"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.8562525,NA,NA,NA,0.848875,0.8502,0.848875,0.87,0.852,0.851,0.849,0.85,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.8487,0.85215,3.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.85,"0.81-0.87"," + Breakout Signal + ",NA,"0.85-0.87","Neutral","Neutral","-0.47-1.7","0.51-1.09","False",5.65,NA,"medium","quiet",TRUE,0.8067459383094,0.660033998010914,0.26962936940103,0.700639189928208,0.36600518092202,0.84801071111891,0.844453191153807,TRUE,"MomentumPullback",11,0.69,2,10,0.769547391312501,0.863,0.839,NA,FALSE,95.0782186203894,70.3497857368793,86.5289319418963,225.267175572526,24.4663287887202,212.403251521894,556.792452830229,0.00309722987120691,0.85241946,0.85122197125,0.853775014320033,0.847254985679967,FALSE,FALSE,0.944357437265931,0.698052012734069,10,4.33193794798963,0.000695422796813552,0.0429461977460019,TRUE,FALSE,29.7781075831899,52.948983900559,0,4.8931151589997,11.7080291970803,3.7717776420281,11.6389476887124,-7.75816943777761,-5.61327280708091,0,-5.6132728070809,-7.75816943777761,11.6389476887124,3.7717776420281,35.2846808029612,FALSE,0.8507275,0.850515,"medium",FALSE,0.362721359117398,FALSE,"2026-08-25 21:50:00",0.944357437265931,0.698052012734069,0.85,0.85,"","","","","",66,"B","TREND_CONFIRMED",40,"C","NONE",45,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",3.8545e-06,NA,NA,NA,3.85e-06,3.85e-06,3.85e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.82e-06,3.85e-06,0.75,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Higher","Neutral","0-0","0-0","False",6.71,NA,"medium","quiet",FALSE,0.116883116883109,0.116883116883109,0.508474576271197,1.16797900262468,0.377604166666679,3.81456275418489e-06,-0.000483707491598456,TRUE,"Breakout",9,0,0,8,0.980132602292425,0,0,NA,TRUE,94.5205524809818,64.5610839641571,114.999999999998,144.999999999994,4.99999999999931,44.9999999999936,189.99999999998,2.01246117615385e-09,3.83929e-06,3.82470416666667e-06,3.86272115749882e-06,3.82522884250118e-06,FALSE,FALSE,4.4166440538225e-06,1.9538559461775e-06,9.3131654391172,5.13313950594921,5.4863518309842e-09,3.49190438866091e-07,FALSE,FALSE,53.1580920378323,70.1715636755706,0,64.179104477612,37.2549019607843,37.2549019607843,48.936170212766,-5.17241379310344,-4.7029702970297,0,-4.7029702970297,-5.17241379310344,48.936170212766,37.2549019607843,126.04757850563,FALSE,3.8509e-06,3.843975e-06,"high",FALSE,4.16602571766127,FALSE,"2026-08-25 21:48:00",4.4166440538225e-06,1.9538559461775e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",38,"D","NONE",48,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0686866666666667,NA,NA,NA,0.0675297,0.067542,0.06749095,0.07,0.068,0.068,0.068,1.01,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.06735325,0.06762775,0.44,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.68,NA,"high","normal",TRUE,1.75048761820114,1.63606141765684,1.96384059181188,2.47917443739899,2.42607028309332,0.0672985665462126,0.0666474203791529,TRUE,"Breakout",9,0.05,0,8,1.61889218041147,0.067,0.062,NA,FALSE,96.5957040182862,84.884873912131,265.043778438819,620.86407607804,63.1327203655628,541.915578223961,964.676616915343,0.000491730511619331,0.0673781373333333,0.0670409759722222,0.0681228489257977,0.0670375827408689,FALSE,FALSE,0.0727484445940111,0.0450721154059889,10,7.13395100413751,5.57660419130501e-05,0.00309744560609116,TRUE,FALSE,64.1812551174363,67.2608659698662,-1.4210854715202e-14,36.0773647627682,18.4974394152849,23.7599633531837,25.041654633106,3.81717405539008,-0.993843447669302,0,-0.993843447669307,3.81717405539008,25.041654633106,23.7599633531837,61.4045489960399,FALSE,0.0678092433333333,0.0675802158333333,"high",FALSE,5.25885510078096,FALSE,"2026-08-25 21:57:00",0.0727484445940111,0.0450721154059889,0.07,0.07,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",40,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.99996,NA,NA,NA,1,1,0.99975,1,1,1,1,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1,2.13,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.0210052513128326,0.0210052513128326,0.0205050237308262,0.0205050237308262,NA,0.999304877991479,0.998439593983863,FALSE,"",7,1,1,9,0.0187892356212823,1,1,NA,FALSE,99.9992836616099,99.2509884026981,64.0000000000044,92.0000000000133,4.66666666666815,42.0000000000133,92.0000000000133,9.39148550550389e-05,0.9997562,NA,0.999854414855055,0.999666585144945,TRUE,FALSE,0.999878848114508,0.999654151735492,10,6.01885112057464,0.000195211809545084,0.00177973915115514,FALSE,FALSE,38.953757851694,47.7107511968068,0,-0.000500122530012026,-0.000500072518016089,-0.000500122530012026,-0.000500122530012026,-0.025499872500638,-0.000500122530012026,0,-0.000500122530011637,-0.0254998725006339,-0.000500122530011637,-0.000500122530011637,0.0224774116753529,FALSE,0.999792,0.9997605,"medium",TRUE,5.34924371790903e-05,FALSE,"2026-08-25 20:06:00",0.999878848114508,0.999654151735492,1,1,"","","","","",59,"B","TREND_CONFIRMED",17,"D","NONE",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",81.39125,NA,NA,NA,81.28,81.28,81.229,80.73,81.344,81.226,81.316,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Overbought",80.855,81.5213,0.18,"Moderate","Low reward High risk zone"," + ","Very Strong",80.79,"75.77-80.77"," + ",NA,"80.01-82.81","Neutral","Neutral","62.61-116.09","38.83-51","False",6.09,NA,"medium","quiet",FALSE,-0.0831093452591791,0.196351795941851,0.924726116150314,1.37664100839499,1.99404761904762,80.7656820409976,80.3431768039491,TRUE,"Breakout",9,53.23,2,5,1.00291329631308,79.702,69.844,NA,TRUE,66.8006242472813,64.0937409563111,64.3762662697477,70.3285420944564,-4.3145530432395,6.94912312350755,111.389961389967,0.0507460712572918,80.97225,80.4337404166667,81.5988925685735,80.7886524314265,FALSE,FALSE,88.8981352471993,43.2933147528007,6.09010182981174,7.52476596699276,0.0899103374021858,4.07284487140339,FALSE,FALSE,75.2984136639225,75.4026024889481,-0.22706831213145,32.3055623422103,47.3141095393544,50.2279431482971,36.657133243607,2.42026491151753,2.94466165222956,-0.106682899684249,2.94466165222955,2.42026491151754,36.657133243607,50.2279431482971,105.339174777437,FALSE,81.32225,81.1937725,"high",FALSE,5.34015590082438,FALSE,"2026-08-25 21:44:00",88.8981352471993,43.2933147528007,81.23,81.28,"","","","","",47,"C","NONE",63,"B","TREND_CONFIRMED",40,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.367383333333333,NA,NA,NA,0.367665,0.367665,0.367185,0.37,0.368,0.367,0.367,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3649925,0.367923,2.49,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.36,"0.35-0.37"," + ",NA,"0.36-0.37","Neutral","Neutral","0.19-0.54","0.17-0.31","False",6.04,NA,"medium","normal",FALSE,-0.0641062259204867,0.0507447864043943,0.359862247062917,1.33454697577772,0.658483569875969,0.364648051587255,0.362842107776559,TRUE,"Breakout",6,0.29,5,2,1.07684932038714,0.368,0.36,NA,FALSE,31.6498296994913,57.9041135458398,86.920855514421,74.8582964515881,-2.89767536123735,-22.47746997177,29.824561403511,0.000214803605327703,0.366324536666667,0.364374994444444,0.368812488040239,0.364883245293094,FALSE,FALSE,0.393230378379154,0.307719671620846,4.88601136426602,3.37153514127171,0.000346704674851087,0.026017780406473,FALSE,FALSE,45.996378775909,52.5449994854449,7.105427357601e-15,18.6747445496106,-9.47439009207018,5.55843035791289,9.31541106595811,0.974865251347477,-3.86443074264619,0,-3.8644307426462,0.974865251347468,9.3154110659581,5.55843035791288,27.7885083874877,FALSE,0.367689866666667,0.366847866666667,"medium",FALSE,0.146591283009421,FALSE,"2026-08-25 21:45:00",0.393230378379154,0.307719671620846,0.37,0.37,"","","","","",47,"C","NONE",46,"C","NONE",95,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0667525,NA,NA,NA,0.06726605,0.06726605,0.06726605,0.07,0.067,0.067,0.067,-0.37,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0670845,0.06741085,12.76,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.1","False",6.83,NA,"medium","quiet",FALSE,-0.867948429502694,-0.494898225372497,-1.02991749836725,0.0808863161193115,-0.198996495508766,0.0670288622767167,0.0663215462718584,TRUE,"MeanReversion",2,0.05,8,-1,0.908461287205957,0.068,0.066,NA,FALSE,7.48232371932578,28.4677137223067,20.8779249047676,-120.442590241258,-20.1532040329847,-203.518955196818,-545.749202975561,0.000253327095872108,0.067216684,0.0669227083333333,0.0675333530025347,0.0669253619974653,FALSE,FALSE,0.0743621998695109,0.054130440130489,0,4.32783786127183,5.53623731781547e-05,0.00380068853506748,FALSE,FALSE,41.4645730492607,50.7676853359386,0,-18.7992520449256,-3.42275664034459,0.0491574078205536,15.0171415869433,-5.68681472757354,-2.31292487369062,0,-2.31292487369061,-5.68681472757354,15.0171415869433,0.0491574078205437,37.3759379939464,FALSE,0.06720195,0.0672293575,"medium",FALSE,0.00781121319783296,FALSE,"2026-08-25 21:43:00",0.0743621998695109,0.054130440130489,0.07,0.07,"","","","","",13,"D","NONE",29,"D","NONE",78,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.210691,NA,NA,NA,0.2105495,0.2105495,0.2105495,0.21,0.211,0.211,0.211,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.21,0.2112275,1.41,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.21,"0.2-0.21"," + Breakout Signal + ",NA,"0.21-0.21","Neutral","Neutral","0.12-0.3","0.11-0.16","False",5.2,NA,"medium","quiet",FALSE,-0.0990990990991061,-0.0275208897788376,-0.154963083717987,0.479288078364783,-0.0820434023825814,0.209799937541645,0.208419551178485,TRUE,"Breakout",6,0.16,4,3,0.618815763876779,0.212,0.2,NA,TRUE,46.3663895913787,50.264158569268,49.0530481546194,44.7192168985043,-4.22377462508401,-2.73089396623879,108.888888888882,3.05973854267852e-05,0.21071875,0.209835689166667,0.211275833736834,0.209976466263166,FALSE,FALSE,0.234635701888491,0.158882448111509,4.31198669019767,5.15421025912024,0.00020072075911051,0.0132844950305467,FALSE,FALSE,39.5136671501224,60.1434765319148,0,46.6222144846797,30.1745350677614,4.88457936476308,20.9554092559401,-6.81588847090065,-4.92597935956398,0,-4.92597935956398,-6.81588847090064,20.9554092559401,4.88457936476308,47.6788057317804,FALSE,0.2106748,0.21062615,"high",FALSE,1.19112610578305,FALSE,"2026-08-25 21:46:00",0.234635701888491,0.158882448111509,0.21,0.21,"","","","","",31,"D","NONE",51,"C","NONE",70,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.20119,NA,NA,NA,0.201225,0.201288,0.2010305,0.2,0.201,0.201,0.201,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.19961,0.202065,0.65,"Moderate","Low reward High risk zone"," + ","Very Strong",0.2,"0.18-0.2"," + ",NA,"0.2-0.21","Neutral","Neutral","0.12-0.28","0.07-0.15","False",5.67,NA,"medium","normal",FALSE,-0.131047286229108,0.0559485770411982,1.68814758655548,3.04462842933641,3.18203148439243,0.199212953474544,0.196391079248353,TRUE,"Breakout",6,0.12,5,2,1.43399529543196,0.197,0.171,NA,TRUE,35.2746682053431,62.8494661285383,62.2887546685693,55.9969826502396,-2.5862557984152,-9.01483768073017,54.1595925297131,6.95733425829074e-05,0.19905839,0.1969239625,0.202157875768639,0.199299924231361,FALSE,FALSE,0.220081634825667,0.102746615174333,5.09579411054095,6.46983421191057,0.000400189321459381,0.0137295431504028,FALSE,FALSE,73.3420184575598,75.4895733213464,0,16.4550325850833,36.0736852436602,46.1832685546414,46.0929693432991,2.75032647668407,-0.219137150571797,0,-0.219137150571802,2.75032647668407,46.0929693432991,46.1832685546413,114.198428291042,FALSE,0.2012697,0.2007289,"high",FALSE,7.01747692961405,FALSE,"2026-08-25 21:46:00",0.220081634825667,0.102746615174333,0.2,0.2,"","","","","",47,"C","NONE",63,"B","TREND_CONFIRMED",65,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",127.08805,NA,NA,NA,126.913,126.913,126.913,127.79,127.106,127.146,126.875,0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",126.709,127.5135,0.62,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",126.45,"118.33-127.83"," + Breakout Signal + ",NA,"125.33-128.84","Neutral","Neutral","40.97-181.08","58.61-133.36","False",6.82,NA,"low","normal",FALSE,-0.115494950288839,-0.23585331485966,-0.0329977188704475,0.909181137498708,0.812725332867952,126.556992680739,125.787155699269,TRUE,"MomentumPullback",7,82.21,5,2,0.682397234751177,126.221,110.049,NA,TRUE,46.779446310967,48.9724672169375,22.8855939663618,33.3672670321061,-13.7656289186722,33.3672670321061,94.6888888888893,0.17384952688062,127.076241,126.535517083333,127.569693418262,126.705061581738,FALSE,FALSE,143.092748484033,63.6762015159672,4.2923058451634,5.57494175364176,0.152462049187951,7.54396694201535,TRUE,FALSE,54.4415931513621,68.4832120782818,0.0199498247780525,38.6080546075085,25.9763657208654,41.2290341157258,42.2814608533435,0.382426569748352,-4.03191046920489,0.0299507389162536,-4.03191046920489,0.382426569748362,42.2814608533435,41.2290341157259,124.719353663317,FALSE,127.12971,127.1373775,"high",FALSE,5.458075493961,FALSE,"2026-08-25 21:46:00",143.092748484033,63.6762015159672,126.91,126.91,"","","","","",21,"D","NONE",88,"A","TREND_CONFIRMED",65,"AVOID"
