"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0669675,NA,NA,NA,0.0665251,0.06658545,0.0665251,0.07,0.067,0.067,0.067,-0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.066305,0.06658545,30.5,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","normal",TRUE,0.713608951318188,0.597115817936,1.00823465796267,0.880496512661377,1.07119544506114,0.0662515456487047,0.0657433017239288,TRUE,"Breakout",10,0.06,0,8,0.797241240626389,0.067,0.069,NA,FALSE,92.3784855394227,74.3350497405541,147.477622445617,286.274987810822,23.1634003539906,216.909561114979,547.103569338784,0.00020119126472103,0.066419209,0.0663162379166667,0.066754525143986,0.066226539856014,FALSE,FALSE,0.0769659230026905,0.0603773519973095,10,3.76339335528041,5.39884514043781e-05,0.00313576630752468,TRUE,FALSE,29.7833454068807,31.2750815884839,0,-24.1234687482195,-19.8892039746525,-15.0625370725889,2.02321305447024,-0.571465689286623,-0.990239608394767,0,-0.990239608394772,-0.571465689286621,2.02321305447024,-15.0625370725889,27.4748236824301,FALSE,0.0666089,0.0664905325,"medium",FALSE,-5.82434975312328,FALSE,"2026-08-10 16:18:00",0.0769659230026905,0.0603773519973095,0.07,0.07,"","","","","",2,"D","NONE",20,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",76.275,NA,NA,NA,76.23775,76.23775,76.23775,76.46,76.229,76.127,76.238,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",76,76.244,2.27,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",75.96,"73.18-76.45"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.7-76.85","Neutral","Neutral","26.03-126.88","57.58-105.48","False",5.66,NA,"medium","normal",FALSE,0.10098683627732,0.229367894670808,0.679778247096094,0.507644312967165,0.404005865872139,75.9514926972214,75.69359840419,TRUE,"Breakout",10,66.44,0,8,0.365915351819765,75.643,74.899,NA,FALSE,73.1692303904315,66.9290168367335,98.2242990654214,114.485981308414,1.06476235353952,34.299065420564,173.113207547183,0.0298493802234462,75.930839,75.8506837787292,76.2853886280767,76.0072663719233,FALSE,FALSE,77.0995863420485,71.5964036579515,8.04171499926375,8.0483168113807,0.0486828226242016,2.36738799333693,FALSE,FALSE,83.2741800621556,55.1342282012619,0,14.1377658340133,-0.839262255635173,-2.17526593355831,6.04335609864661,4.99802021106272,0.381444948224491,0,0.381444948224496,4.99802021106273,6.04335609864661,-2.17526593355831,7.68639540945137,FALSE,76.23321,76.1463275,"low",FALSE,-2.38825685348929,FALSE,"2026-08-10 16:29:00",77.0995863420485,71.5964036579515,76.24,76.24,"","","","","",49,"C","NONE",33,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1997925,NA,NA,NA,0.1988025,0.1988025,0.1988025,0.2,0.199,0.199,0.199,0.4,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1981,0.198955,31.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.02-0.3","0.12-0.37","False",5.4,NA,"medium","normal",TRUE,0.48913590182075,0.790768066590995,0.619452313503309,0.557415003648998,1.01754474668824,0.197935089691177,0.196899207854342,TRUE,"MomentumPullback",10,0.18,0,8,0.760030964564041,0.201,0.207,NA,FALSE,95.3382824287888,73.1846308825109,132.229131196487,197.953216374272,18.5067568123317,97.9532163742718,649.180327868865,0.000473015644562382,0.19844681,0.198576725,0.19931079874985,0.19780740125015,FALSE,FALSE,0.229535720748583,0.184719979251417,10,3.84268374997729,0.000166319247225918,0.0100362370988966,TRUE,FALSE,33.7032284532203,38.6435185468063,0,-15.0705209127668,-12.356169818807,-12.5831614772732,-0.0264011465640848,-0.945440956651717,-4.42210475455588,0,-4.42210475455589,-0.945440956651722,-0.0264011465640812,-12.5831614772732,24.2614478838633,FALSE,0.1989851,0.1985591,"medium",FALSE,-2.87846336338009,FALSE,"2026-08-10 16:34:00",0.229535720748583,0.184719979251417,0.2,0.2,"","","","","",2,"D","NONE",20,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.014355,NA,NA,NA,0.0143084,0.0143084,0.01427,0.01,0.014,0.014,0.014,2.54,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.01430825,0.01437,117.06,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ",NA,"0.01-0.01","Higher","Neutral","-0.01-0.03","0-0.02","False",5.98,NA,"medium","quiet",FALSE,0.225516138716855,0.217119639204401,0.220618009690434,-0.557653008208934,-0.592084761607981,0.014300354937497,0.0140055256742277,FALSE,"",8,0.01,0,8,0.558634473903412,0.014,0.015,NA,FALSE,84.2261607718193,56.8948068291753,29.8245614035086,89.4736842105258,6.63269693842398,89.4736842105258,697.761194029838,1.81884922402415e-05,0.014350343,0.0143832583333333,0.0143752519967481,0.0142953930032519,FALSE,FALSE,0.0161795700718001,0.0136389499281999,8.16572406532716,2.92831578321589,7.92085840203729e-06,0.000620614028392876,TRUE,FALSE,15.4261300903985,30.1996225382629,-0.331737754490277,-28.4782064128256,-18.172021747043,-13.6271368975771,1.03149327671621,-1.43200892071131,-1.44459785985502,-0.234114296696197,-1.44459785985502,-1.43200892071131,1.03149327671621,-13.6271368975771,18.6276814342375,FALSE,0.0143237,0.0143353225,"medium",FALSE,-4.94340934990831,FALSE,"2026-08-10 16:31:00",0.0161795700718001,0.0136389499281999,0.01,0.01,"","","","","",2,"D","NONE",45,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.8075975,NA,NA,NA,0.80589,0.80589,0.80589,0.81,0.806,0.805,0.806,0.2,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.803365,0.80634,11.79,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.8,"0.77-0.8"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.8-0.82","Neutral","Neutral","-0.39-1.45","0.58-1.17","False",5.96,NA,"medium","normal",FALSE,0.208582402767524,0.356954239025747,0.16588941532508,1.04062406165549,0.764406946726697,0.802826281250435,0.799900154959994,TRUE,"Breakout",8,0.69,0,8,0.53287484249398,0.809,0.813,NA,FALSE,91.3446816433677,66.9148039873683,115.354090354091,146.062271062274,10.2500875134626,46.0622710622736,379.44444444448,0.000936810773332564,0.80559729,0.8041064125,0.807015193378462,0.802737606621538,FALSE,FALSE,0.858739785279026,0.744961664720974,9.67293175466553,4.88830356187777,0.000541556970184173,0.0290161087369958,FALSE,FALSE,39.5871567751112,46.3908598092809,0,-15.8207552096934,-4.48597909308555,-3.55956847188067,3.21998078770412,-1.76308140332186,-1.09473374160848,0,-1.09473374160848,-1.76308140332185,3.21998078770411,-3.55956847188067,15.2730168472049,FALSE,0.8061174,0.8048764,"low",FALSE,-1.32873423937226,FALSE,"2026-08-10 16:35:00",0.858739785279026,0.744961664720974,0.81,0.81,"","","","","",13,"D","NONE",33,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.08060525,NA,NA,NA,0.0803917,0.0803917,0.0803917,0.08,0.08,0.08,0.08,0.76,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.08033305,0.0805685,6.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.08,"0.08-0.08"," + Breakout Signal + ",NA,"0.08-0.08","Neutral","Neutral","0.04-0.12","0.05-0.08","False",4.55,NA,"low","quiet",FALSE,0.0959293661831921,0.0704544466998246,-0.063355210098149,0.766639163916404,-0.207063047448072,0.0802714377802627,0.0796859678167697,TRUE,"Breakout",8,0.07,0,8,0.366030712347085,0.08,0.081,NA,TRUE,81.8353964596501,56.986172230246,55.9354427691633,115.608409428754,-0.365729926146852,83.3510299426674,365.202702702748,9.46776768796122e-05,0.080565218,0.08038696375,0.0806141907895136,0.0803201942104864,FALSE,FALSE,0.0849910121610973,0.0754814578389027,7.70385880502984,5.29977875649195,6.18209861940961e-05,0.00342196052760246,TRUE,FALSE,68.538010549092,47.194282651556,0,-4.16210674391713,-13.7603921947243,-10.8022523647056,1.8789998605989,2.66509843585579,2.84049442729904,0,2.84049442729903,2.66509843585578,1.8789998605989,-10.8022523647056,12.5985302807618,FALSE,0.08045365,0.0804671925,"low",FALSE,-8.46750756487392,FALSE,"2026-08-10 16:37:00",0.0849910121610973,0.0754814578389027,0.08,0.08,"","","","","",22,"D","EARLY_REVERSAL",50,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.019665,NA,NA,NA,1.022,1.022,1.0197,1.03,1.02,1.02,1.02,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.018741508,1.0233,15.52,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",1.02,"0.96-1.03"," + ",NA,"1.01-1.03","Neutral","Neutral","0.23-1.46","0.84-1.62","False",4.8,NA,"medium","normal",FALSE,0.090650277106416,-0.0460723335636921,0.322301498369227,-0.0769268459993175,-0.204061658918512,1.01770116974012,1.01185833240573,FALSE,"",7,0.96,3,8,0.45242861905579,1.028,1.058,NA,TRUE,58.1914622046313,51.132543845259,22.0502452711716,20.2587171371597,5.5500420363187,-0.767797771719383,-1.52173913043512,0.000367089153778715,1.01870938664,1.0193994111,1.02268368804396,1.01807761355604,FALSE,FALSE,1.12074044688849,1.00650058951151,4.61564982744789,3.07190229036896,0.00104128132939586,0.0280826895823934,FALSE,TRUE,24.7186323179928,36.6013574844473,0,-9.88301716749574,-6.05694969581697,-10.6652360515021,-3.81104191352023,-1.36025145067698,-1.81131167268352,0,-1.81131167268351,-1.36025145067699,-3.81104191352023,-10.6652360515021,11.3502027288854,FALSE,1.0194923016,1.0203806508,"low",TRUE,-1.22361161716403,FALSE,"2026-08-10 16:33:00",1.12074044688849,1.00650058951151,1.02,1.02,"","","","","",2,"D","NONE",60,"WATCH"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4381.2125,NA,NA,NA,4404.9,4404.9,4379.055,4340.91,4379.5,4377.034,4379.7,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4352.99,4406.58,0.33,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4353.11,"3671.29-4339.92"," + Breakout Signal: above upper bollinger band limit + ",NA,"4357.1-4405.32","Neutral","Neutral","3680.84-5078.56","3381.29-4296.4","False",2.18,NA,"medium","normal",FALSE,0.097385165469101,0.048925913493046,0.497012876343737,0.863723166566712,1.44043760129659,4339.91586406783,4274.16904157689,TRUE,"MomentumPullback",8,3891.57,2,8,0.190377222615247,4338.429,4198.659,NA,TRUE,74.1186324496583,62.1461955236469,52.5330882196714,54.3681371604699,1.7775839486794,3.78595202559668,53.7624438805384,1.93308562915966,4367.57312,4351.97295416667,4382.71356703245,4374.38573296755,TRUE,FALSE,4425.29197282101,3877.47437717899,5.47484646839372,8.63724737985813,13.1589017601038,108.029046229196,FALSE,FALSE,88.3253149517317,71.5278936568618,0,4.02981632254113,7.46722638515849,6.18687600329832,8.26432245993389,2.6280917951656,0.824956576689194,0,0.824956576689195,2.62809179516559,8.26432245993389,6.18687600329832,14.1282067230724,FALSE,4379.0749,4378.54965,"high",FALSE,2.93967720786027,FALSE,"2026-08-10 16:38:00",4425.29197282101,3877.47437717899,4379.06,4404.9,"","","","","",66,"B","TREND_CONFIRMED",73,"PASS"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0544880666666667,NA,NA,NA,0.052893,0.052893,0.052893,0.05,0.053,0.053,0.053,2.81,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0528045,0.05296305,30.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,3.02675059355775,3.13439493540228,3.34310724369406,3.25419866037026,2.99228176290836,0.0527700117972833,0.052389647701451,TRUE,"Breakout",9,0.05,0,8,2.80361251324961,0.054,0.056,NA,FALSE,98.082936320149,90.4893892366682,395.987946319073,1061.85220224955,104.265441905494,987.08083674971,4312.69627635715,0.000700037285653801,0.0528234673333333,0.0527661480555556,0.0536771677643173,0.0522133089023494,FALSE,FALSE,0.0603232297471343,0.0520685002528657,10,1.9883940646421,3.5587790601979e-05,0.00253003133310139,TRUE,FALSE,5.88393734569613,34.7291313599569,0,-6.07820157681653,-12.618327798979,-16.6415822859619,-5.53134488301482,-4.40189052658214,-2.31952575301483,0,-2.31952575301483,-4.40189052658214,-5.53134488301482,-16.6415822859619,15.853595656069,FALSE,0.0532367533333333,0.0529452383333333,"low",FALSE,-3.9423798012743,FALSE,"2026-08-10 16:38:00",0.0603232297471343,0.0520685002528657,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.99985,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.1,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",1,"1-1"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.00950232807037286,0.0100025006251441,0.00950232807037286,0.00950232807037286,NA,0.999273876729105,0.999570154877516,FALSE,"",8,1,1,8,0.0264111303115294,1,1,NA,TRUE,99.2861099315503,60.4328920974521,56.2091503267726,68.6274509803614,2.06971677559813,18.6274509803832,68.6274509803614,4.24852915725813e-05,0.99975015,NA,0.999869378538629,0.999605371461371,FALSE,TRUE,0.999756985737161,0.999752513812839,7.15699885903005,7.07528090220351,0.000226202453631812,0.000732440175452249,FALSE,FALSE,60.0010292734919,54.2795430405582,0,0,0,0,5.00122460600791e-08,0.000500125031249986,0,0,0,0.000500125031255294,5.00122387947499e-08,0,0.000447303133565056,FALSE,0.999774,0.999737375,"low",TRUE,-0.000168405269558479,FALSE,"2026-08-10 15:55:00",0.999756985737161,0.999752513812839,1,1,"","","","","",34,"D","NONE",85,"PASS"
