"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.140735,NA,NA,NA,0.14075,0.14075,0.14075,0.14,0.141,0.141,0.141,-0.19,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.140432,0.14075,12.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.79,NA,"low","normal",FALSE,0.066125339514519,0.0533200625622009,0.167259786476858,0.167259786476858,0.242173866590696,0.140332624116454,0.139481399566413,TRUE,"Breakout",8,0.12,0,8,0.202681802798071,0.141,0.143,NA,TRUE,77.7293891370186,58.354872760073,85.3090602647671,95.2830188679283,8.34550785904467,16.3522012578613,78.5714285714427,5.81231451283693e-05,0.14047043,0.140380383333333,0.140755254117398,0.140470545882602,FALSE,FALSE,0.152448722483608,0.133013227516392,7.57686921932629,5.44717686112734,9.95902997245223e-05,0.00725743396034406,FALSE,FALSE,53.6378320191986,42.5996970850088,0,-14.5234263504691,-8.39868536656798,-2.22299409517194,0.103125777888395,-0.946549843414626,0.16759836173491,0,0.1675983617349,-0.946549843414624,0.103125777888402,-2.22299409517194,14.6117009038229,FALSE,0.1406654,0.1406129,"low",FALSE,-0.969344769035901,FALSE,"2026-08-11 22:15:00",0.152448722483608,0.133013227516392,0.14,0.14,"","","","","",4,"D","NONE",65,"PASS"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.2799525,NA,NA,NA,0.27948,0.27965,0.27948,0.27,0.279,0.278,0.28,-0.02,"-","-","Uptrend","Mixed trend","Hold","Overbought","Overbought",0.2749355,0.2798885,0.09,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0.27,"0.25-0.27"," + Upwards Momentum Signal + ",NA,"0.27-0.29","Neutral","Neutral","0.04-0.37","0.14-0.34","False",6.55,NA,"high","quiet",TRUE,0.413378766140603,0.901964317895123,1.78795426036687,1.30470025004794,1.59457973533751,0.274477024529081,0.272653314197138,TRUE,"Breakout",11,0.18,0,8,2.21690518323692,0.265,0.233,NA,FALSE,97.0197972028065,77.6238635188378,97.8296801895581,101.58828638789,1.0485457286172,5.8838378142747,109.823484267078,0.000345026701827378,0.27678771,0.275678445833333,0.280661275111691,0.274574224888309,FALSE,FALSE,0.277230698516114,0.168949201483886,6.6162942997875,9.47457737581627,0.000466841692951031,0.0118638065626576,TRUE,FALSE,98.0441667498306,81.8209495179183,-0.157777824287507,18.4849319713474,25.2903211348408,37.1949154621973,35.8606796399619,23.4252372657973,6.39492729490617,-0.0602409638554273,6.39492729490616,23.4252372657973,35.8606796399619,37.1949154621972,64.0911564429942,FALSE,0.2793654,0.27761775,"high",FALSE,21.4154197706744,FALSE,"2026-08-11 22:25:00",0.277230698516114,0.168949201483886,0.28,0.28,"","","","","",63,"B","TREND_CONFIRMED",25,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2021.85333333333,NA,NA,NA,1970.09,1970.09,1970.09,1961.15,1989.137,1976.339,1970.09,2.63,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1968.8795,1975.81,16.16,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1967.06,"1871.49-1967.37"," + Breakout Signal: above upper bollinger band limit + ",NA,"2009.27-2079.45","Higher","Neutral","717.15-2610.35","1475.82-2520.35","False",4.8,NA,"high","normal",TRUE,2.33035227746259,2.38865101691326,3.19300550419634,3.26510634132224,4.1929272159781,1967.36876772173,1958.57821440748,TRUE,"Breakout",10,1828.08,0,8,2.29625220956285,1990.353,2038.133,NA,FALSE,96.0753073642539,86.2055481698799,290.461526163785,789.168288180411,68.721686285811,757.741984161943,2241.32207548525,21.9148338778978,1964.83931666667,1957.28604861111,1997.41331542153,1952.57721791181,FALSE,FALSE,2157.0085170594,1935.4356329406,10,1.95102129127101,1.55137939756697,81.8380590466028,TRUE,FALSE,25.0226626533138,43.1775561209949,7.105427357601e-15,2.53790541284324,-6.48810032371678,-5.15577572532057,-7.3722665488107,-5.32157356045507,-1.73551101434746,0,-1.73551101434746,-5.32157356045507,-7.3722665488107,-5.15577572532057,11.4482176698462,FALSE,1982.73306666667,1974.99526666667,"low",TRUE,2.03968875126167,FALSE,"2026-08-11 22:26:00",2157.0085170594,1935.4356329406,1970.09,1970.09,"","","","","",11,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0535533333333333,NA,NA,NA,0.053267,0.053267,0.053267,0.05,0.053,0.053,0.053,1.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05325,0.0534093,13.46,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","normal",TRUE,0.367021193521684,0.317104703246255,0.608371924089717,0.531881609411182,1.15281214387802,0.0532105929494035,0.0527550606984968,TRUE,"MomentumPullback",11,0.05,0,8,0.493821007592952,0.053,0.055,NA,FALSE,86.7046460911436,66.7259671704158,70.3879195818249,201.218083860391,1.23802133314587,201.218083860391,828.750602990803,0.000107163821502131,0.0533010056666667,0.0532041152777778,0.0534760107273804,0.0532132326059529,FALSE,FALSE,0.0590886198317322,0.0520310351682678,10,3.41849614315915,3.96315289441606e-05,0.00228203996453692,TRUE,FALSE,33.2014314302542,37.0969562132941,0,-7.48402111991107,-12.6663114317334,-8.87676200903243,-5.04787981204588,-1.62883894439417,0.973873647595172,0,0.97387364759518,-1.62883894439417,-5.04787981204589,-8.87676200903243,13.564182685661,FALSE,0.0533715866666667,0.0533446216666667,"low",FALSE,-4.88646656210068,FALSE,"2026-08-11 22:23:00",0.0590886198317322,0.0520310351682678,0.05,0.05,"","","","","",2,"D","NONE",28,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.99984,NA,NA,NA,0.9995,0.9997499985,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.1,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.00900225056263301,0.00850208301033771,0.00900225056263301,0.00900225056263301,NA,0.999303181911572,0.99964888303726,FALSE,"",8,1,2,8,0.00777259810217542,1,1,NA,FALSE,96.662296948444,74.7910269606668,54.9017647058691,66.6666666666449,1.85178649237416,17.6473529411637,68.0004080024382,3.97495723332848e-05,0.99975474994,NA,0.999796851925754,0.999719147774247,FALSE,TRUE,0.99975791363945,0.99975058561055,10,6.46718015106337,0.000196885040053474,0.000714893321047942,FALSE,FALSE,14.8692595213149,42.3832144493766,0,-0.000500272566772341,-0.000500272566772341,-0.000500272566772341,-0.000500222554776479,-0.000500272566772341,-0.000500272566772341,0,-0.000500272566772431,-0.000500272566772431,-0.000500222554777885,-0.000500272566772431,0.000732985707151533,FALSE,0.9997689994,0.99975799985,"medium",TRUE,0.000285680849675376,FALSE,"2026-08-11 18:43:00",0.99975791363945,0.99975058561055,1,1,"","","","","",9,"D","NONE",65,"PASS"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.4918,NA,NA,NA,1.489995,1.489995,1.489995,1.49,1.49,1.489,1.49,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.486,1.491165,38.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.48,"1.42-1.49"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.48-1.51","Neutral","Neutral","-1.15-2.89","0.17-2.55","False",5.34,NA,"low","normal",FALSE,0.157776360401495,0.188045668233708,0.42578973055756,0.978102683859619,0.210927948624932,1.4848322123497,1.47795481803633,TRUE,"Breakout",8,1.13,0,8,0.313408346182852,1.486,1.497,NA,FALSE,75.7851302330918,63.0451811364864,71.6864817261113,116.776750330249,-2.75092023249239,72.6552179656518,189.655172413802,0.00115641471809,1.4844074,1.482833,1.49165343019397,1.48699306980603,FALSE,FALSE,1.56464847160087,1.39918552839913,8.79536843156436,3.80412573210102,0.00117234563709083,0.213628710686039,TRUE,FALSE,72.1611453011547,44.2357872033866,-0.0949173510980543,-28.0704718641155,-4.33418940609953,-4.5792507204611,1.2200796856053,0.103799254257779,0.546258182063565,-0.0338812479033866,0.546258182063575,0.103799254257786,1.22007968560529,-4.5792507204611,11.8256614182577,FALSE,1.490313,1.48932325,"low",FALSE,-4.24404068025052,FALSE,"2026-08-11 22:27:00",1.56464847160087,1.39918552839913,1.49,1.49,"","","","","",15,"D","EARLY_REVERSAL",35,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.5852,NA,NA,NA,54.555,54.555,54.555,54.54,54.567,54.547,54.555,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.50215,54.63545,18.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",54.43,"52.39-54.46"," + Breakout Signal: above upper bollinger band limit + ",NA,"54.12-55.05","Neutral","Neutral","29.04-80.07","37-48.79","False",6.28,NA,"low","normal",FALSE,0.00164882576125636,0.00952729937706503,0.471571352316442,0.122343791556989,0.175630167279936,54.4648931485869,54.2466129652796,TRUE,"Breakout",8,47.98,0,7,0.26184779797738,54.603,55.781,NA,TRUE,61.9957189869435,56.2031003314032,41.9357631851558,66.4166666666663,-10.4190161990111,49.7499999999976,202.372881355939,0.0324271182847611,54.455901,54.4217629166667,54.6316866342727,54.4890083657273,FALSE,FALSE,58.6321556196556,51.3209893803444,5.74847804661046,4.1536344251413,0.0373136231461252,2.46901126033632,FALSE,FALSE,47.5237215373862,43.5221895474015,-7.105427357601e-15,-14.6629416922094,-16.7157726327617,-5.02428578889644,1.08206258916826,-0.97742927931607,-0.897382332104125,0,-0.897382332104124,-0.977429279316067,1.08206258916825,-5.02428578889643,14.2459573121777,FALSE,54.57171,54.5603475,"low",FALSE,-2.27561247025223,FALSE,"2026-08-11 22:14:00",58.6321556196556,51.3209893803444,54.56,54.56,"","","","","",2,"D","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.337513333333333,NA,NA,NA,0.337408,0.337408,0.337408,0.34,0.337,0.337,0.337,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3371415,0.33815,14.4,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.34,"0.32-0.34"," + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.81,NA,"low","normal",FALSE,-0.067112769191287,-0.0533521274962793,0.322455836331735,0.49526078110268,0.561133788199311,0.336879638921207,0.335061316320134,TRUE,"Breakout",7,0.3,4,4,0.341448913860996,0.341,0.359,NA,TRUE,59.2519251633601,54.2944869790963,26.6670389751737,37.5554372893394,-2.71091826066382,0.617589891663123,95.9271168274403,0.000203675858939158,0.336772106666667,0.335978452777778,0.338129647295911,0.336979036037422,FALSE,FALSE,0.422828871441046,0.319738578558954,4.67937362858232,1.2665179306011,0.000262149885356214,0.0179727304866175,FALSE,FALSE,20.6121748477386,39.3640682798952,0,-8.30556838872735,7.20486000787971,-11.9602343148639,-9.17685060565276,-4.08059995110331,-0.674712982042984,0,-0.67471298204298,-4.08059995110331,-9.17685060565276,-11.9602343148639,32.2420564158117,FALSE,0.337405766666667,0.337554341666667,"medium",FALSE,3.60953209013707,FALSE,"2026-08-11 22:15:00",0.422828871441046,0.319738578558954,0.34,0.34,"","","","","",10,"D","NONE",70,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0621775,NA,NA,NA,0.0620621,0.0620915,0.0620621,0.06,0.062,0.062,0.062,0.29,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.061908,0.06227745,44.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.93,NA,"medium","normal",FALSE,0.0080421408178826,-0.13371184895781,1.12711333750783,0.286775581172165,-0.669842547861867,0.061829109599793,0.0610900835392643,TRUE,"MomentumPullback",8,0.06,0,7,0.633511786360916,0.064,0.068,NA,TRUE,71.7073009536776,57.1653294158261,35.1205623365988,76.3997165131112,4.0912039430791,47.4377460164262,146.866485013621,9.87476607253504e-05,0.061850569,0.0622224833333333,0.0623250003176716,0.0619326496823284,FALSE,FALSE,0.0744498074117431,0.0595280425882569,7.27374712727398,1.16519377937216,7.92338285661429e-05,0.00305664524079784,TRUE,FALSE,4.14868079442998,23.2230722203671,0,-32.2441073766914,-23.5494884748313,-18.6490753417927,-5.97019558908046,-7.67255402861502,-5.99475254764871,0,-5.99475254764872,-7.67255402861502,-5.97019558908045,-18.6490753417927,25.0667822671356,FALSE,0.06203989,0.062128825,"medium",FALSE,-4.66411729543254,FALSE,"2026-08-11 22:15:00",0.0744498074117431,0.0595280425882569,0.06,0.06,"","","","","",2,"D","NONE",45,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.187229,NA,NA,NA,0.18719,0.18719,0.18719,0.19,0.187,0.187,0.187,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.186487,0.187373,1.19,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.19,"0.18-0.19"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.19-0.19","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.19,NA,"medium","normal",FALSE,0.0200329608983292,0.397882962351259,0.256492637215533,0.705962085129612,0.352680748883814,0.186356780367617,0.185443673658228,TRUE,"Breakout",8,0.14,1,7,0.534611047039351,0.189,0.184,NA,TRUE,63.7773355961603,62.9694330680242,84.1234010534223,83.7471783295705,1.51116127414091,-6.26410835214293,45.0495049505033,8.46473567204584e-05,0.18655898,0.186398416666667,0.187374398692122,0.186378001307878,FALSE,FALSE,0.21146737943344,0.15208242056656,6.72100675377806,4.22410817666066,0.00013073775411414,0.0086094666469671,FALSE,FALSE,22.1122505686226,55.4391063400088,-7.105427357601e-15,2.35114002952594,13.1638605930538,14.262169998474,-3.23372732888591,-6.09016728582573,-1.8380135818978,0,-1.8380135818978,-6.09016728582573,-3.23372732888592,14.262169998474,39.0478785422076,FALSE,0.1871801,0.1868762,"high",FALSE,-1.75313220462323,FALSE,"2026-08-11 22:15:00",0.21146737943344,0.15208242056656,0.19,0.19,"","","","","",47,"C","NONE",65,"PASS"
