"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"LINK/USD","Crypto","Crypto","","Crypto","","No",9.6048375,NA,NA,NA,9.607,9.607,9.607,9.5,9.605,9.618,9.601,0.04,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",9.592,9.669405,0.23,"Good","Low reward High risk zone"," + ","Very Strong",9.59,"9.1-9.58"," + ",NA,"9.51-9.7","Higher","Neutral","3.95-12.74","6.73-9.4","False",5.83,NA,"high","normal",FALSE,-0.0245909318011519,0.0305929034878494,-1.08099548909348,-0.598103207925789,0.995062672150613,9.58217229700832,9.53753097145997,FALSE,"",5,7.61,5,1,0.990529926766156,9.49,8.934,NA,TRUE,46.2349010896671,40.2648882198107,37.8216391589442,59.2956120092391,5.82569590812705,27.6300008629459,80.3409090909172,0.0032435187292551,9.64946025,9.59408076378333,9.66402295212304,9.56923679787695,FALSE,FALSE,9.90801655005541,7.53766694994459,4.50071790984621,9.03817828350706,0.00984085594592709,0.282448530827657,FALSE,FALSE,89.4443801086298,72.1134685216884,0.0924208043439876,23.5343397046466,11.0077591038033,17.6720603266817,15.8908042510585,1.58209862673309,0.741800244540301,0.0676005753860935,0.741800244540292,1.58209862673309,15.8908042510585,17.6720603266817,31.4467276924228,FALSE,9.6053295,9.616629875,"high",FALSE,4.89139419327756,FALSE,"2026-08-19 00:33:00",9.90801655005541,7.53766694994459,9.61,9.61,"","","","","",77,"A","TREND_CONFIRMED",58,"WATCH"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.54995,NA,NA,NA,58.5414,58.5414,58.5414,58.93,58.521,58.449,58.541,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",58.328,58.5435,5.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",58.28,"56.53-58.67"," + Breakout Signal: above upper bollinger band limit + ",NA,"58.02-59.08","Neutral","Neutral","33.36-83.72","38.83-49.07","False",6.17,NA,"medium","normal",FALSE,0.12474990167074,0.380520504731848,0.236167225912478,0.312330546115867,-0.205129341421472,58.2940471788415,58.1412092408624,TRUE,"MomentumPullback",8,48.55,0,8,0.477349097473705,58.246,57.138,NA,TRUE,77.2272397206235,64.1991446069052,93.4184068058769,102.993039443153,-2.19386439804104,16.2180974477936,119.476082004538,0.0146843283784834,58.387958,58.5023008333333,58.572393243975,58.294126756025,FALSE,FALSE,60.0315426352005,51.7950423647995,8.27805177047827,5.565252765249,0.0340820186049094,2.33869080066066,FALSE,FALSE,64.6524672906218,53.9384012724861,0,-12.4660391605673,-3.81865633571645,11.5043489275058,6.34416610655962,2.95708758353852,-1.51177658142664,0,-1.51177658142664,2.95708758353852,6.34416610655961,11.5043489275058,15.9021016188968,FALSE,58.53143,58.43326,"low",FALSE,1.16804453857192,FALSE,"2026-08-19 00:27:00",60.0315426352005,51.7950423647995,58.54,58.54,"","","","","",39,"D","EARLY_REVERSAL",60,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0131345,NA,NA,NA,0.013045,0.013045,0.013045,0.01,0.013,0.013,0.013,1.03,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.01301355,0.013062,156.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"high","normal",TRUE,0.610118078721705,0.817470064476517,0.596633120414201,0.75946453914311,-0.400385219112331,0.013003225895018,0.0126748907606086,FALSE,"",7,0.01,0,8,0.837999235669911,0.013,0.014,NA,FALSE,88.3950208114365,71.4990546665805,130.069444444443,251.041666666662,10.655378441395,194.791666666662,730.468749999981,3.75041731014973e-05,0.013056167,0.0130947929166667,0.0130916054225139,0.0129828095774861,FALSE,FALSE,0.0152028126499411,0.0126810723500589,10,1.96437545817955,1.04200588529681e-05,0.000525254832175528,TRUE,TRUE,18.4482090008273,25.1254400176209,0,-32.9939799880833,-22.2067172367731,-8.73154691107536,-7.79941336537442,-3.26683005142542,-2.97508367422835,0,-2.97508367422834,-3.26683005142543,-7.79941336537442,-8.73154691107536,19.8858600461376,FALSE,0.01306876,0.0130372075,"medium",FALSE,1.9439634451726,FALSE,"2026-08-19 00:31:00",0.0152028126499411,0.0126810723500589,0.01,0.01,"","","","","",2,"D","NONE",40,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.00008,NA,NA,NA,1.0017,1.0017,0.997745,1,1,0.999,1,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.99704,1.002,13.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1,"0.93-1"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.99-1.01","Neutral","Neutral","0.4-1.25","0.84-1.62","False",4.55,NA,"low","expanding",FALSE,0.0570779967574124,-0.0162460603303542,0.301079755044245,0.30465100534832,0.0590301053537395,0.995769787471356,0.989420472623579,TRUE,"MomentumPullback",9,0.93,2,9,0.242736518536825,1.001,1.024,NA,TRUE,79.1410140032777,57.8904982698875,54.7580645161297,61.2903225806465,11.3849747538289,1.75403225806572,59.0391908975996,0.000534762844634282,0.99852644,0.998937004166667,1.00082294004509,0.998399459954908,TRUE,FALSE,1.08558772196966,0.966361448030336,6.37548599833325,3.87961449375136,0.00127408543854416,0.0233771105517991,FALSE,FALSE,42.6098099676298,36.8857207446058,0,-11.0377534768256,-12.5106099983374,-5.76585502071799,-1.10583580613253,-0.13284722569045,-0.212585458356191,0,-0.212585458356196,-0.132847225690447,-1.10583580613253,-5.76585502071799,12.3376480076207,FALSE,0.9994576,0.9996112,"low",FALSE,-0.606212391109315,FALSE,"2026-08-19 00:29:00",1.08558772196966,0.966361448030336,1,1,"","","","","",2,"D","NONE",80,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1968.66666666667,NA,NA,NA,1956.8865,1956.8865,1956.8865,1932.47,1963.509,1964.241,1956.887,0.6,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1956.8865,1971.76,11.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1956.93,"1872.45-1955.32"," + Breakout Signal + ",NA,"1946.24-1991.89","Neutral","Neutral","617.47-2736.81","1505.64-2520.35","False",4.76,NA,"high","normal",TRUE,0.27334929285727,0.25751888952831,0.0171549911964307,0.497347863759225,0.772360595106352,1955.31806510371,1949.62133867695,TRUE,"MomentumPullback",8,1793.06,0,8,0.775852094577096,1953.401,1989.317,NA,TRUE,77.2002246882955,57.7469841176004,38.8553554544056,116.566066363217,6.09126204310409,116.566066363217,265.97802363213,4.14168428467082,1963.92174333333,1960.97293888889,1972.84092706194,1957.65243960473,FALSE,TRUE,2151.74292245213,1865.33067754787,9.22122447583228,3.60676025895858,1.57787664187888,70.3244939864056,TRUE,FALSE,64.9533666154196,43.8669054151778,0,9.41146969316606,-8.29691591248572,-2.3513628688109,-2.3940774657898,0.608208553324808,0.559429599177804,0,0.559429599177808,0.608208553324818,-2.3940774657898,-2.3513628688109,15.3545024671322,FALSE,1962.95413333333,1965.24668333333,"medium",FALSE,0.312862120115398,FALSE,"2026-08-19 00:37:00",2151.74292245213,1865.33067754787,1956.89,1956.89,"","","","","",18,"D","NONE",65,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.325026666666667,NA,NA,NA,0.3256235,0.3256235,0.3256235,0.33,0.325,0.326,0.326,-0.3,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.32545,0.32606,23.03,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.32,"0.31-0.33"," + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.63,NA,"low","quiet",FALSE,-0.146951147703832,-0.251754146373411,-0.274095892652601,0.631425298586633,0.716710463453394,0.32529562691296,0.323816891057087,TRUE,"MeanReversion",2,0.3,6,-1,0.27904666111396,0.328,0.343,NA,FALSE,12.5805669520881,40.719747544119,-25.5432098765523,-94.0740740740847,-10.973251028809,-110.962962962966,-249.025341130566,0.000213462441361176,0.325000138203333,0.324116983855556,0.32610894026423,0.325201476402436,FALSE,FALSE,0.385845566796876,0.305903333203124,0.439170402747347,1.8011291930602,0.000154172284233466,0.0149169025533132,FALSE,FALSE,34.2213744931768,38.6252820636055,0,-1.19162313514925,-18.8819925290127,-16.4639558748076,-4.14380335590226,0.729119781975552,-3.05794965688682,0,-3.05794965688683,0.729119781975562,-4.14380335590226,-16.4639558748076,26.133168526369,FALSE,0.325400533333333,0.325655208333333,"medium",FALSE,-7.15649134444404,FALSE,"2026-08-19 00:23:00",0.385845566796876,0.305903333203124,0.33,0.33,"","","","","",11,"D","EARLY_REVERSAL",60,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0585175,NA,NA,NA,0.058913,0.058913,0.058881,0.06,0.059,0.059,0.059,-0.82,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.058881,0.05941,11.82,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.06","Higher","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"high","normal",FALSE,-0.963832992028704,-1.35865213616864,-0.898421623086308,-1.09439702526832,-1.16622753681934,0.0588291413033033,0.0583460184139087,TRUE,"MeanReversion",2,0.05,8,-1,1.44602547580407,0.059,0.063,NA,FALSE,1.78907641686031,19.1684071285925,-22.9048519218655,-68.7145557655967,-8.58733159300267,-68.7145557655967,-219.240048250905,0.000234732586149128,0.059093067,0.0591935716666667,0.0596237198149415,0.0587738351850585,FALSE,FALSE,0.070833660427721,0.054490779572279,0,3.03664177440408,5.15385486650686e-05,0.00290578757553198,FALSE,FALSE,45.5770546071222,29.6084641653663,0,-32.8414003835777,-25.4958528669311,-8.97271392131097,-10.855383180598,0.719289092635205,0.679678883787738,0,0.679678883787749,0.719289092635211,-10.8553831805981,-8.97271392131097,29.9920114627174,FALSE,0.05892882,0.0591987775,"medium",FALSE,1.89085053095723,FALSE,"2026-08-19 00:30:00",0.070833660427721,0.054490779572279,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",73,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.174583333333333,NA,NA,NA,0.17462,0.17462,0.17429,0.17,0.175,0.175,0.175,-0.24,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.17429,0.175,5.53,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.17,"0.17-0.17"," + Breakdown Signal + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",4.97,NA,"low","normal",FALSE,-0.238095238095228,-0.132521046058209,-0.118237122642405,0.450709627924816,0.375918595369591,0.174187073815369,0.173592258273433,FALSE,"",5,0.16,8,2,0.226831170752922,0.175,0.179,NA,FALSE,5.1323490075427,37.4246542429484,30.0690762024377,41.3145539906119,-20.0338536079483,41.3145539906119,52.3809523809531,0.000165819245634758,0.174629396666667,0.174183415277778,0.175073628068368,0.174677405264965,FALSE,TRUE,0.204826653627807,0.165882546372193,2.51167131692934,3.5058816398096,0.000103099411326946,0.0072361065019485,FALSE,FALSE,15.5724656883499,44.1770294172098,0,11.5676863988139,0.530928606801878,3.88976663780509,-8.45066729594378,-0.920253232804487,0.291833264396347,0,0.291833264396346,-0.920253232804491,-8.45066729594378,3.88976663780509,23.4769167144534,FALSE,0.174809266666667,0.174875516666667,"medium",FALSE,-3.99476738793424,FALSE,"2026-08-19 00:28:00",0.204826653627807,0.165882546372193,0.17,0.17,"","","","","",26,"D","NONE",63,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1362425,NA,NA,NA,0.136035,0.136035,0.13591,0.14,0.136,0.136,0.136,0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13591,0.136849,25.28,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.75,NA,"medium","normal",FALSE,-0.0872680338658698,-0.189010296665586,-0.342693711552114,0.11389730871681,-0.247107922096953,0.135801313483773,0.13524428846026,TRUE,"MomentumPullback",8,0.12,5,1,0.67222042475255,0.136,0.139,NA,TRUE,44.6433954496248,39.6036910962572,13.0853994490354,39.2561983471064,-3.01479260405913,39.2561983471064,97.650513950071,0.0001210957265989,0.13651093,0.136471120833333,0.136973031240249,0.136058418759751,FALSE,TRUE,0.142820030970284,0.133851919029716,3.64427008649924,3.89521899561564,0.000108952414738602,0.00597929196493657,FALSE,FALSE,35.4842190504813,39.418201356388,0,-15.1093066833229,-10.7768864146633,-5.15701325889742,-3.27688601532225,-0.13960323291697,-1.23142775127266,0,-1.23142775127266,-0.139603232916974,-3.27688601532226,-5.15701325889743,6.70002492723039,FALSE,0.1362886,0.136515725,"low",FALSE,-1.44438667723174,FALSE,"2026-08-19 00:30:00",0.142820030970284,0.133851919029716,0.14,0.14,"","","","","",2,"D","NONE",38,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",87.50365,NA,NA,NA,87.4358,87.4358,87.4358,88.57,87.509,87.524,87.436,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.42,87.6817,12.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",87.33,"84.28-88.84"," + Breakout Signal + ",NA,"86.71-88.31","Neutral","Neutral","7.23-132.76","66.31-142.77","False",7.04,NA,"low","normal",FALSE,-0.063728129859188,-0.0513999930324311,0.0367548287156405,0.374352038890864,0.50901384669282,87.3643752568709,87.0676587717232,TRUE,"MomentumPullback",8,78.24,3,3,0.295075060693697,87.496,89.066,NA,TRUE,48.1434917298945,49.4160271433736,31.2244522735015,31.9640810087903,-4.61712776342971,18.4944593045472,61.5073529411827,0.0538353461967841,87.443293,87.31830875,87.6874838268255,87.4295011731745,FALSE,FALSE,92.768839298377,85.175330701623,5.1999628742605,4.28907541291673,0.0556779690472467,3.29492623833959,FALSE,FALSE,47.8168422420167,44.4603698729326,0,18.3403938553157,-8.62368791776573,-6.61661201952345,-2.00438894380672,1.5319354990417,-1.97620925452263,0,-1.97620925452263,1.53193549904169,-2.00438894380672,-6.61661201952345,8.91515011941052,FALSE,87.52008,87.5584925,"low",FALSE,-6.04171024629952,FALSE,"2026-08-19 00:30:00",92.768839298377,85.175330701623,87.44,87.44,"","","","","",16,"D","NONE",70,"PASS"
