"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0778525,NA,NA,NA,0.0773695,0.0773695,0.0773695,0.08,0.078,0.078,0.077,1.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.07712995,0.077919,0.37,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.08,"0.07-0.08"," + Breakout Signal + ",NA,"0.08-0.08","Neutral","Neutral","0-0.15","0.03-0.1","False",6.84,NA,"medium","normal",TRUE,0.936795628676023,0.232129384773456,0.903501245538233,0.839721155066699,0.234968456289432,0.0769998363316376,0.0759809484301376,TRUE,"MomentumPullback",10,0.06,0,8,1.18691052554006,0.075,0.072,NA,FALSE,84.071023188776,61.7839246840199,67.8366974620376,108.158072000599,12.8086513366678,63.4683032707141,402.499999999979,0.000186234261085584,0.077368714,0.0775179829166667,0.0780701895575935,0.0771544354424065,FALSE,FALSE,0.0785662742638118,0.0645969507361882,9.32065907709494,6.64121679600906,0.000131332567519909,0.0043195086208612,TRUE,FALSE,76.5763210487501,61.8679433287462,0,-2.72282300518891,32.3449166531247,16.1146296073958,9.00398148174237,3.71142381276328,8.05237718162607,0,8.05237718162608,3.71142381276328,9.00398148174237,16.1146296073958,21.6253605912048,FALSE,0.0775358,0.0776123125,"medium",FALSE,2.42507276600858,FALSE,"2026-09-13 07:15:00",0.0785662742638118,0.0645969507361882,0.08,0.08,"","","","","",79,"A","TREND_CONFIRMED",50,"C","NONE",75,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.75875e-06,NA,NA,NA,2.76e-06,2.76e-06,2.755e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.73e-06,2.76e-06,7.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Higher","Higher","0-0","0-0","False",6.95,NA,"medium","expanding",TRUE,0.318181818181807,0.318181818181807,0.318181818181807,-0.045289855072471,-0.045289855072471,2.7237845419333e-06,-0.000672303549142905,TRUE,"MomentumPullback",9,0,0,8,0.894919167625,0,0,NA,TRUE,81.8013775467845,62.5191138140359,72.9166666666663,93.7499999999989,-3.47222222222234,18.7499999999989,87.4999999999979,3.75000000002929e-09,2.751675e-06,2.75428125e-06,2.75842083990638e-06,2.73395416009362e-06,FALSE,FALSE,3.37396463969226e-06,2.58103536030774e-06,7.66019330237903,2.63063430807511,6.28091389798828e-09,2.90896108197988e-07,FALSE,FALSE,35.9507938863373,44.7725780216645,0,-19.7674418604651,18.2012847965739,-7.6923076923077,-13.75,-3.83275261324043,0.729927007299263,0,0.729927007299258,-3.83275261324043,-13.75,-7.6923076923077,30.7213644407405,FALSE,2.75375e-06,2.7461875e-06,"medium",TRUE,1.58535021095265,FALSE,"2026-09-13 07:16:00",3.37396463969226e-06,2.58103536030774e-06,0,0,"","","","","",50,"C","NONE",10,"D","NONE",55,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",99.7075,NA,NA,NA,99.6815,99.758,99.6815,101.47,99.666,99.636,99.73,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",99.403,99.758,0.85,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",99.31,"95.82-101.58"," + Breakout Signal + ",NA,"99.08-100.13","Neutral","Neutral","43.44-159.8","66.22-103.06","False",5.58,NA,"low","normal",FALSE,0.0150462672718615,0.201946505029058,-0.0799700963950381,-0.0415042170891209,-1.06370839307598,99.3318897230216,99.0188243494486,TRUE,"MomentumPullback",9,88.8,2,10,0.313552895101021,100.65,99.613,NA,TRUE,77.0798081931151,55.0390674503705,83.059021949776,85.7746478873237,-3.68767585362515,1.12870660925778,73.016297087898,0.0331771947536577,99.703431,99.9638408333333,99.7461922399679,99.4344127600321,TRUE,FALSE,107.702452651439,97.5756473485607,7.35013810184771,4.33789417038128,0.0713281082243649,4.38134152599275,FALSE,TRUE,33.1465539393366,53.6153502231199,0,32.4886414963998,32.4692833897855,3.21368434234452,-2.17802844531633,-1.79609762342017,-2.63976140618059,0,-2.63976140618059,-1.79609762342017,-2.17802844531634,3.21368434234452,10.3784146742101,FALSE,99.6641,99.5903025,"low",FALSE,-2.85824259909425,FALSE,"2026-09-13 07:16:00",107.702452651439,97.5756473485607,99.68,99.76,"","","","","",48,"C","EARLY_REVERSAL",44,"C","NONE",60,"WATCH"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.266435,NA,NA,NA,0.262454,0.2633395,0.262454,0.27,0.264,0.264,0.263,1.31,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.262454,0.2651795,0.64,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.26,"0.25-0.27"," + Breakout Signal + ",NA,"0.26-0.27","Neutral","Neutral","0.06-0.38","0.13-0.34","False",5.06,NA,"medium","normal",TRUE,0.979723327648287,0.811799182336024,-0.0577668245876773,0.165416643169983,-0.0176372137705433,0.262139586135034,0.260805263449556,TRUE,"Thrust",12,0.19,2,10,1.1117088130699,0.26,0.242,NA,FALSE,93.3615824766385,66.4352535197425,59.111118448396,177.248441674088,19.7037061494654,177.163528002987,414.255983350676,0.00139231563411987,0.26516697,0.2654445125,0.265761052428023,0.262839047571977,FALSE,TRUE,0.274037116181792,0.199943183818208,10,6.84257085650223,0.000319183011545601,0.0162337365447789,TRUE,FALSE,67.8529152283032,66.27799955187,0,19.4741295417065,33.066953006569,17.7480980028751,14.3016189938799,-0.169833672937499,4.92742247173999,0,4.92742247173998,-0.169833672937503,14.3016189938799,17.7480980028751,37.0574935082315,FALSE,0.2639562,0.26430005,"high",FALSE,6.28708751209672,FALSE,"2026-09-13 07:16:00",0.274037116181792,0.199943183818208,0.26,0.26,"","","","","",49,"C","NONE",51,"C","NONE",48,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01840425,NA,NA,NA,0.0182328,0.01825605,0.0182328,0.02,0.018,0.018,0.018,2.25,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.018184,0.018292,1.08,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.02,"0.02-0.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.02-0.02","Neutral","Neutral","0-0.04","0-0.02","False",5.56,NA,"medium","normal",TRUE,0.872841874486159,0.613656243166418,0.734811165845643,0.908791841434324,0.33500883180322,0.0181662605858781,0.0177403120344078,TRUE,"Breakout",11,0.01,0,8,0.937107994775358,0.018,0.018,NA,FALSE,93.566122389431,72.7386055623815,84.939024390245,236.890243902443,15.0270553345319,218.96341463415,421.824104234538,8.26493678141577e-05,0.018249037,0.0182161654166667,0.018334260854929,0.018164044145071,FALSE,FALSE,0.0198822603403853,0.0154497196596147,10,4.75139987417344,1.79542791659458e-05,0.00113600868998359,TRUE,FALSE,54.3332113342163,57.4036437773098,0,6.23277926325068,35.3749012832254,3.81072336360378,8.19041128363162,-2.63959255506373,4.02011338708298,0,4.02011338708299,-2.63959255506373,8.19041128363163,3.81072336360377,28.6901042765013,FALSE,0.01825719,0.0182491525,"medium",FALSE,0.487110019270059,FALSE,"2026-09-13 07:16:00",0.0198822603403853,0.0154497196596147,0.02,0.02,"","","","","",66,"B","TREND_CONFIRMED",51,"C","NONE",45,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2218.41666666667,NA,NA,NA,2190.49,2190.49,2190.49,2202.17,2199.923,2193.993,2190.49,1.27,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2187.07,2195.013,4.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2184.87,"2093.78-2199.3"," + Breakout Signal: above upper bollinger band limit + ",NA,"2195.73-2241.11","Neutral","Neutral","980.13-2827.05","1496.9-2497.19","False",4.66,NA,"high","normal",TRUE,1.10675454344229,1.145845919097,1.16030539688575,1.13076818811469,0.480870851828351,2185.31772165204,2177.08355971785,TRUE,"Breakout",10,1978.53,0,8,1.17595151677815,2194.429,2213.474,NA,FALSE,93.0985102944805,77.8236980582004,168.091805625602,481.291408710767,34.4934996734225,481.291408710767,888.471177944906,12.472057291763,2190.92040333333,2195.07220555556,2205.37068952929,2179.73802713738,FALSE,FALSE,2371.82025598256,2123.63534401744,10,3.00972917942629,1.77739326668046,107.402456434751,TRUE,FALSE,45.34203360189,48.727604749408,7.105427357601e-15,2.20074361236604,12.6183223983468,-2.91198879526991,-3.66323274330369,-0.243869672039694,0.362851967439309,0,0.362851967439304,-0.243869672039698,-3.66323274330369,-2.91198879526992,11.6867951300724,FALSE,2196.21403333333,2192.55435833333,"low",TRUE,0.113246814222238,FALSE,"2026-09-13 07:22:00",2371.82025598256,2123.63534401744,2190.49,2190.49,"","","","","",59,"B","TREND_CONFIRMED",29,"D","NONE",45,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.975775,NA,NA,NA,1.9712,1.9712,1.9712,2,1.971,1.969,1.971,0.24,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.96075,1.97289,8.29,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.96,"1.86-1.99"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.84-2.1","Neutral","Neutral","-0.85-3.6","1.46-2.51","False",5.7,NA,"medium","normal",TRUE,0.333891935811497,0.337713451406084,0.830311736892736,0.26922510873041,0.403744225873175,1.95885215148291,1.95132269020489,TRUE,"Breakout",8,1.51,0,8,0.534717375397403,2.004,2.112,NA,FALSE,90.8524398718073,65.1959031611559,85.6280713691887,148.123436196831,9.1341213707056,90.1069072712105,244.321766561509,0.00328059941159287,1.9688638,1.96655591666667,1.9744224635106,1.9639210364894,FALSE,FALSE,2.73474144524151,1.79947855475849,7.8694396004722,2.57529299238193,0.00191239151031456,0.432809078405188,TRUE,FALSE,22.8289119177139,45.1613263026227,-7.105427357601e-15,27.6973407184271,40.3888611922228,-9.19978626573066,-14.4611512508408,-2.7535563377676,-0.483647855895148,0,-0.483647855895153,-2.7535563377676,-14.4611512508408,-9.19978626573066,51.9741059436269,FALSE,1.970252,1.96917175,"high",TRUE,4.7290227362837,FALSE,"2026-09-13 07:24:00",2.73474144524151,1.79947855475849,1.97,1.97,"","","","","",79,"A","TREND_CONFIRMED",28,"D","NONE",58,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",77.352575,NA,NA,NA,77.22805,77.22805,77.14855,79.4,77.332,77.357,77.149,0.26,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",77.094,77.5696,1.3,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",77.01,"73.23-79.49"," + Breakout Signal + ",NA,"76.62-77.81","Neutral","Neutral","49.94-104.36","38.83-72.68","False",5.97,NA,"medium","normal",FALSE,-0.0406737564136283,-0.219451850877225,-0.462893261427081,-0.336827118818773,-1.42527175644506,77.0166273262575,76.6729377767382,TRUE,"MomentumPullback",7,70.15,3,3,0.589443826759485,78.853,79.692,NA,TRUE,59.510514742806,47.877367216133,41.9525786713296,52.5732080419596,-5.20213543862628,18.7008304195817,141.881084840058,0.0496456493568367,77.5463045,77.7124897916667,77.5276382553913,77.0733342446087,FALSE,FALSE,88.8804103200397,76.2661846799603,5.49092757362292,1.32224458505217,0.0776321834204913,4.41601925993125,TRUE,TRUE,15.4211317545308,48.1330280578061,0,27.0855434388693,35.6815863524446,-3.17282814077668,-8.64918436930342,-7.69827596520823,-2.88389277374605,0,-2.88389277374606,-7.69827596520823,-8.64918436930342,-3.17282814077668,16.5397360481754,FALSE,77.329385,77.30048625,"low",FALSE,2.12005729558695,FALSE,"2026-09-13 07:14:00",88.8804103200397,76.2661846799603,77.15,77.23,"","","","","",17,"D","NONE",28,"D","NONE",75,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.34287,NA,NA,NA,0.342825,0.342825,0.342825,0.35,0.343,0.343,0.343,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3427,0.3439305,21.1,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.34,"0.33-0.35"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.34-0.34","Neutral","Neutral","0.17-0.51","0.2-0.32","False",5.62,NA,"low","normal",FALSE,-0.211585083688151,-0.173089213004546,-0.295156811143257,0.0865069452948295,-0.519208087982487,0.342432859934569,0.340691059300388,FALSE,"",4,0.3,7,-1,0.34257950997069,0.348,0.356,NA,TRUE,22.5475974916328,41.9188857346475,31.5589868617094,13.81552214547,-5.58941712944149,-17.47257212515,9.27835051546722,0.000166352938114949,0.34365613,0.34342933625,0.343845260897154,0.342671339102846,FALSE,FALSE,0.38815638318949,0.32827221681051,2.4484918125702,1.53109959465158,0.000267272583117268,0.0206650779324772,FALSE,TRUE,24.381441812286,44.1331498393363,0,-5.64583714635251,6.0502712158544,-5.78585984057866,-4.11830513214935,-4.69339671816685,-2.20089005534319,0,-2.2008900553432,-4.69339671816685,-4.11830513214935,-5.78585984057866,18.2422280389164,FALSE,0.3431104,0.3432583,"medium",FALSE,-0.18374372046943,FALSE,"2026-09-13 07:14:00",0.38815638318949,0.32827221681051,0.34,0.34,"","","","","",13,"D","NONE",10,"D","NONE",75,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.204167666666667,NA,NA,NA,0.2039935,0.2039935,0.2039935,0.21,0.204,0.204,0.204,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.20325,0.204445,3.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.2,"0.19-0.21"," + Breakout Signal + ",NA,"0.2-0.21","Neutral","Neutral","0.11-0.3","0.12-0.18","False",5.09,NA,"medium","normal",FALSE,0.0662476157801617,0.0111032191171328,-0.346467197878404,-0.277106177904773,-0.575764954143336,0.203038871297115,0.20181907840879,FALSE,"",8,0.17,1,6,0.603736174629605,0.206,0.207,NA,TRUE,71.8405635643189,53.2068521142904,51.3165699308416,71.3202344019312,-3.01070170134232,29.2312995518774,133.785968315552,0.000130127586968116,0.204316953333333,0.204320213888889,0.204511633860586,0.203284332806081,FALSE,FALSE,0.226316210011661,0.190779889988339,6.20490426316112,3.94488372598334,0.000212081941620586,0.0119093635791675,TRUE,TRUE,24.3056927595019,48.8417588266573,0,26.953212516492,15.7728509689191,-2.47081800426943,-3.44417096606239,-3.7085201793722,-1.09525945140059,0,-1.0952594514006,-3.70852017937221,-3.4441709660624,-2.47081800426943,18.6268689144831,FALSE,0.203954733333333,0.203897983333333,"medium",FALSE,-1.82055769971304,FALSE,"2026-09-13 07:15:00",0.226316210011661,0.190779889988339,0.2,0.2,"","","","","",41,"C","EARLY_REVERSAL",30,"D","NONE",50,"AVOID"
