"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.176906666666667,NA,NA,NA,0.17691,0.17691,0.17691,0.18,0.177,0.177,0.177,-0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1764075,0.17691,3.4,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.18,"0.17-0.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5.06,NA,"low","normal",FALSE,0.216211112684701,-0.00188419723777919,0.0603318250376945,0.0461850228568622,0.185847465386022,0.176283620421925,0.175457659224032,TRUE,"Breakout",7,0.15,0,8,0.334760321337859,0.179,0.181,NA,TRUE,77.3300136866453,56.3207969686899,71.425040168086,99.258435298475,8.04273036006416,34.1861327400793,98.5185185185088,0.000123953978924633,0.176725563333333,0.176641788888889,0.176965750620711,0.176375316045955,FALSE,FALSE,0.207027474301111,0.161775375698889,8.31810019269409,2.65960351558348,0.000124230110541219,0.00780467077741435,FALSE,TRUE,14.7976250627307,46.1879735419433,0,8.17867734735683,6.13655384670764,9.37654565238897,-11.872833061013,-3.03511969196618,-1.6918165425149,0,-1.6918165425149,-3.03511969196618,-11.872833061013,9.37654565238897,27.9721795772239,FALSE,0.176751033333333,0.176670533333333,"medium",FALSE,-6.68904061347445,FALSE,"2026-08-16 03:30:00",0.207027474301111,0.161775375698889,0.18,0.18,"","","","","",34,"D","NONE",50,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.3375e-06,NA,NA,NA,2.335e-06,2.335e-06,2.33e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.325e-06,2.34e-06,25.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Higher","Higher","0-0","0-0","False",6.27,NA,"medium","expanding",TRUE,0.321888412017164,0.537634408602145,0.321888412017164,0.107066381156316,0.754310344827597,2.32114405200588e-06,-0.000410198819011842,TRUE,"MomentumPullback",12,0,0,8,0.743060605615332,0,0,NA,TRUE,96.4546948090248,65.122606295763,72.2222222222223,83.3333333333333,-4.736951571734e-15,16.6666666666667,75,1.11803398880883e-09,2.33015e-06,2.32714583333333e-06,2.3390010010861e-06,2.3217489989139e-06,FALSE,FALSE,3.07043668318249e-06,2.08906331681751e-06,7.84341152307211,3.74327866065279,3.87667889731853e-09,2.08652264964987e-07,FALSE,FALSE,43.0336190279371,31.6065696080917,0,-48.5115766262403,-15.3985507246377,-22.682119205298,-5.84677419354838,4.47427293064876,-2.30125523012552,0,-2.30125523012552,4.47427293064877,-5.84677419354839,-22.682119205298,46.9767171949583,FALSE,2.3355e-06,2.330375e-06,"high",FALSE,-1.52820283162774,FALSE,"2026-08-16 03:19:00",3.07043668318249e-06,2.08906331681751e-06,0,0,"","","","","",9,"D","EARLY_REVERSAL",38,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7601625,NA,NA,NA,0.7599885,0.7599885,0.7599885,0.77,0.76,0.759,0.759,0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.7554036275,0.760109,16.29,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.76,"0.73-0.77"," + ",NA,"0.75-0.77","Neutral","Neutral","-0.43-1.42","0.58-1.17","False",5.83,NA,"high","normal",FALSE,0.0282914280262882,0.152502289181235,0.471520430349137,0.364403339043652,0.381632767596877,0.754906160622493,0.753333623318533,TRUE,"Breakout",9,0.69,0,8,0.841890231488203,0.766,0.79,NA,FALSE,69.358641828753,65.2123359005989,96.5541986947055,101.680276381911,-0.311086716226041,2.22568134509646,112.21945137158,0.000277032579344825,0.75741822255,0.757410611520833,0.761494217830401,0.755136794919599,FALSE,FALSE,0.851297832488811,0.731374667511189,6.89251654982966,2.69102962740161,0.000500600806650174,0.0255920982071302,FALSE,FALSE,10.9050854282177,36.7127934986555,0.203898891496912,-21.9343622403123,-9.2774736736554,-0.0475438942592246,-7.14862553451436,-1.73727252157612,-0.566712895122467,0.0659655359699763,-0.566712895122468,-1.73727252157612,-7.14862553451436,-0.0475438942592277,16.396953614173,FALSE,0.7599189,0.758315506375,"low",FALSE,-0.00855241964569231,FALSE,"2026-08-16 03:23:00",0.851297832488811,0.731374667511189,0.76,0.76,"","","","","",9,"D","NONE",38,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.26,NA,NA,NA,1.259175,1.259175,1.259175,1.26,1.258,1.256,1.259,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.253375,1.259175,25.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.25,"1.21-1.26"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.25-1.27","Neutral","Higher","0.59-1.93","0.92-1.4","False",5.19,NA,"medium","normal",TRUE,0.402406470377306,0.374412491037993,0.430416068866577,0.225108776060526,-0.31014621178555,1.25254296493802,1.24855671969923,TRUE,"MomentumPullback",9,1.17,0,8,0.516810562443437,1.262,1.317,NA,FALSE,97.1888967698721,68.684233186877,104.862953138816,114.588859416447,4.19551012486256,14.588859416447,144.000000000008,0.00174317813203711,1.2560916,1.25857733333333,1.25865119873686,1.25217980126314,TRUE,FALSE,1.42160278153903,1.20726671846097,8.40832197669476,2.9541425869864,0.000836432973445555,0.0500473206185189,FALSE,FALSE,31.4361836053351,30.4370128719394,0,-24.9329319184452,-14.9206081081081,-11.3403767686334,-3.982019147549,0.436707346255077,-0.144726407613003,0,-0.144726407613005,0.436707346255072,-3.982019147549,-11.3403767686334,17.7538285285699,FALSE,1.257528,1.2554155,"low",FALSE,-3.26076400350917,FALSE,"2026-08-16 03:40:00",1.42160278153903,1.20726671846097,1.26,1.26,"","","","","",9,"D","EARLY_REVERSAL",28,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1950.82666666667,NA,NA,NA,1934.579,1934.579,1934.579,1941.51,1940.357,1935.213,1934.579,0.84,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1926.7445,1941.9715,24.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1926.24,"1842.78-1932.55"," + Breakout Signal: above upper bollinger band limit + ",NA,"1928.33-1973.33","Neutral","Neutral","589.1-2666.13","1484.24-2520.35","False",4.76,NA,"high","normal",TRUE,0.583740009263523,0.976921626285247,0.979535031865812,0.731447923341594,0.1250605200533,1925.14491822492,1918.80864779323,TRUE,"MomentumPullback",10,1803.89,0,8,1.24245618268912,1942.135,1999.745,NA,FALSE,89.2556113803789,73.3517895288158,85.1466783955392,172.693565379193,5.94632831794943,134.267451832423,1785.44260027672,7.22239272832328,1932.58747333333,1935.57187222222,1945.51962593004,1921.64404073663,FALSE,FALSE,2159.26840152889,1875.13229847111,10,2.60382071812573,1.61957477098886,74.7952033203858,TRUE,FALSE,31.432332733665,41.0157561259589,0,4.13559413268739,-8.38521626504455,-3.60866066601728,-6.45734663040194,-0.464855676075604,0.451689617213941,0,0.451689617213935,-0.464855676075604,-6.45734663040194,-3.60866066601728,15.1528563232289,FALSE,1938.08383333333,1933.58183333333,"medium",TRUE,1.01446573555158,FALSE,"2026-08-16 03:48:00",2159.26840152889,1875.13229847111,1934.58,1934.58,"","","","","",8,"D","NONE",40,"AVOID"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",4.5055e-06,NA,NA,NA,4.5e-06,4.5e-06,4.495e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4.49e-06,4.505e-06,6.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Higher","Higher","0-0","0-0","False",4.68,NA,"low","quiet",FALSE,0.122222222222227,0.122222222222227,0.122222222222227,0.122222222222227,0.0110987791343008,4.48784116504657e-06,-0.00040801903370119,TRUE,"MomentumPullback",9,0,0,8,0.181698837939833,0,0,NA,TRUE,75.9119560196269,63.7856020102014,35.0000000000009,105.000000000003,11.666666666667,105.000000000003,210.000000000005,3.7148351246774e-09,4.49731e-06,4.5024625e-06,4.50385930887158e-06,4.49569069112843e-06,FALSE,FALSE,5.01612946957804e-06,4.29837053042196e-06,8.43107100814409,3.64980627524017,2.16628750171446e-09,2.19720061072718e-07,TRUE,FALSE,43.162096795102,46.5152027755982,0,-5.5672268907563,8.44390832328106,-2.9157667386609,-2.7056277056277,2.39179954441913,-2.7056277056277,0,-2.7056277056277,2.39179954441913,-2.7056277056277,-2.9157667386609,16.6983961497992,FALSE,4.5001e-06,4.499775e-06,"medium",FALSE,-3.12121394193863,FALSE,"2026-08-16 03:51:00",5.01612946957804e-06,4.29837053042196e-06,0,0,"","","","","",24,"D","NONE",40,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.403825,NA,NA,NA,1.3965,1.3965,1.3965,1.42,1.399,1.396,1.397,0.49,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.391545,1.39908,39.35,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",1.39,"1.34-1.41"," + Upwards Momentum Signal + ",NA,"1.39-1.42","Neutral","Neutral","-1.33-2.85","1.14-2.55","False",5.29,NA,"medium","quiet",TRUE,0.556928476773745,0.831388040940915,0.318357546610251,0.937237109844039,0.71672758970753,1.39057791294188,1.38627063083002,TRUE,"Breakout",10,1.09,0,8,0.87128068220802,1.409,1.456,NA,FALSE,85.1302729564887,71.4646891833644,111.789427117893,162.972793629724,3.92980903929761,90.5773059057704,283.91472868216,0.00283271159845377,1.3966614,1.39503666666667,1.40082635349982,1.38872664650018,FALSE,FALSE,1.51415099547295,1.37893650452705,10,2.70566653714868,0.000975621334103547,0.234738875786673,TRUE,FALSE,27.5239346477377,34.5620343980355,0,-26.1220559917049,-14.147391070468,-4.77554234982458,-5.45631797548566,-0.699335506831574,-2.34265734265733,0,-2.34265734265733,-0.699335506831578,-5.45631797548567,-4.77554234982458,9.80570827605159,FALSE,1.399001,1.3947765,"low",FALSE,-2.60617522712461,FALSE,"2026-08-16 03:43:00",1.51415099547295,1.37893650452705,1.4,1.4,"","","","","",2,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.1707,NA,NA,NA,57.21875,57.21875,57.21875,56.66,57.148,57.088,57.219,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.9985,57.21875,5.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",56.96,"55.16-56.97"," + Breakout Signal: above upper bollinger band limit + ",NA,"56.74-57.6","Neutral","Neutral","31.91-82.53","37.91-48.92","False",6.21,NA,"low","normal",FALSE,0.141355754072517,0.0807883825780761,0.442207347282993,0.148548065284074,0.0773721477773075,56.9656273061254,56.8002225047181,TRUE,"RSER",6,48.09,1,6,0.339548122086083,56.83,56.444,NA,FALSE,65.5059359931455,61.5845142362724,91.4004474272937,74.2013422818813,7.23995680171299,-25.7986577181187,42.9673590504476,0.0506633669426685,57.000968,57.0344829166667,57.1900202552916,56.9964897447084,TRUE,FALSE,58.4809108956805,51.7929691043195,6.69525663466217,5.24678971412323,0.0329720066264183,2.45380368504481,FALSE,FALSE,69.8108777948647,50.8743920849834,0,-16.1842492672187,-4.92855362631885,3.76994922016685,5.82249100711108,2.12992488235257,1.34144861927672,0,1.34144861927672,2.12992488235257,5.82249100711107,3.76994922016685,12.9128372190641,FALSE,57.13629,57.093255,"low",FALSE,-1.02140200419594,FALSE,"2026-08-16 03:29:00",58.4809108956805,51.7929691043195,57.22,57.22,"","","","","",39,"D","EARLY_REVERSAL",75,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.323633333333333,NA,NA,NA,0.3237,0.3237,0.3237,0.33,0.323,0.323,0.324,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.322876,0.324165,32.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.32,"0.31-0.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.32-0.33","Higher","Neutral","0.15-0.5","0.22-0.31","False",5.66,NA,"low","normal",FALSE,0.045854779459094,0.153133511894521,0.0876243492603206,-0.335261136192416,-0.0699890899359934,0.322596705646835,0.320951348461754,TRUE,"MomentumPullback",8,0.3,0,7,0.334206288769288,0.327,0.347,NA,TRUE,73.6868832569881,53.3067535959488,42.862368541379,56.2414266117924,5.19737844840692,13.8134430726964,82.7511858559605,0.000209320481282206,0.323564046666667,0.323820069444444,0.323795211372966,0.322716671960367,FALSE,FALSE,0.412661647787684,0.300456502212316,5.48612615361967,1.09619880798664,0.00027994946200997,0.0160482556700629,FALSE,FALSE,17.6016864154171,35.72116131824,0,-11.5815350996995,-6.66089965397924,-20.195160675962,-6.94264769297111,-1.98304915382031,-0.997063861022751,0,-0.997063861022751,-1.9830491538203,-6.9426476929711,-20.195160675962,37.3448884444773,FALSE,0.323354266666667,0.323255941666667,"high",FALSE,0.862527497254703,FALSE,"2026-08-16 03:26:00",0.412661647787684,0.300456502212316,0.32,0.32,"","","","","",2,"D","NONE",65,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.059535,NA,NA,NA,0.0596421,0.0596421,0.059611,0.06,0.06,0.06,0.06,-0.78,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0594085,0.0598675,7.65,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.06-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,-0.0465056150913332,0.133713449554703,-0.159232063753203,-0.15680421275062,-1.60276672492656,0.0593258579401618,0.0585840644554987,FALSE,"",3,0.05,6,-1,0.910923194534465,0.059,0.064,NA,TRUE,28.2498817979757,44.6816681785164,69.3024973457049,35.0366985182098,3.39580846681492,-60.9749342196387,-174.672489082969,8.4423799959057e-05,0.059642021,0.0597717566666667,0.0599112721130238,0.0593704528869762,FALSE,FALSE,0.07121164269457,0.0561679823054299,3.00153527294278,3.56638988111451,8.28180316363567e-05,0.00319364908972757,FALSE,FALSE,53.3985342239963,29.5260884393814,-0.106869314360438,-34.2999162368293,-23.8100715746421,-14.413496051687,-11.3366947778621,1.98256180482668,5.1244904563342,-0.107247591118561,5.12449045633421,1.98256180482668,-11.3366947778621,-14.413496051687,26.7833377160244,FALSE,0.05967821,0.0596408625,"medium",TRUE,-3.50582338943034,FALSE,"2026-08-16 03:29:00",0.07121164269457,0.0561679823054299,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",60,"WATCH"
