"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0589625,NA,NA,NA,0.05880195,0.05880195,0.05880195,0.06,0.059,0.059,0.059,-0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0587205,0.058968,9.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"low","normal",TRUE,0.295549743786014,0.29256427484032,0.269454229768195,-0.0848124678564067,-1.22144489341883,0.0586698984868647,0.0581059883944453,TRUE,"MomentumPullback",8,0.05,0,8,0.37024189797128,0.059,0.064,NA,FALSE,79.8141073804634,57.7714277029242,63.9520048286558,135.993256532736,8.30723393278418,109.019387468392,315.447154471549,7.66826121089232e-05,0.058868396,0.0591453416666667,0.0589557769041092,0.0587383030958908,FALSE,FALSE,0.071162766202321,0.055414253797679,9.70700155398836,3.14674795102794,5.08100530178925e-05,0.00309352823637369,TRUE,FALSE,42.3621550371039,27.6900748524562,0,-33.2906581656674,-24.1363049929041,-10.582268048135,-12.5639763633173,2.41922561092436,0.584069585446584,0,0.584069585446589,2.41922561092436,-12.5639763633174,-10.5822680481349,28.4196056526195,FALSE,0.05883711,0.05884704,"medium",TRUE,0.467418713644406,FALSE,"2026-08-17 08:45:00",0.071162766202321,0.055414253797679,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",65,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1371475,NA,NA,NA,0.1365495,0.1366925,0.1365495,0.14,0.137,0.137,0.137,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.13624,0.13674,15.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"medium","normal",TRUE,0.537332908158599,0.477671425065305,0.182984287457004,0.58489182251559,0.0638406537283074,0.136123329479545,0.135334725392968,FALSE,"",8,0.12,0,8,0.5243924486873,0.137,0.14,NA,FALSE,93.8217585593949,66.8442704179845,84.5282913165255,185.609243697479,14.7427637721756,146.533613445381,206.18436406068,0.000319555824546224,0.13667733,0.136713841666667,0.136882678983047,0.136168621016953,FALSE,FALSE,0.144410918806369,0.133776131193631,10,4.0734076672417,0.0001174476673816,0.00649935285970907,TRUE,FALSE,44.7753094523124,39.8089029284596,7.105427357601e-15,-15.7549031700999,-11.5131099486615,-5.19239845637026,-3.87064991730885,-0.186335403726712,0.363703159441584,0,0.363703159441586,-0.186335403726712,-3.87064991730884,-5.19239845637026,7.94968991691356,FALSE,0.1365784,0.13652565,"low",FALSE,-2.3542992730504,FALSE,"2026-08-17 08:45:00",0.144410918806369,0.133776131193631,0.14,0.14,"","","","","",5,"D","NONE",28,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1986675,NA,NA,NA,0.197868,0.197868,0.197868,0.2,0.198,0.198,0.198,0.34,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.19735,0.198605,15.25,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal + ",NA,"0.2-0.2","Neutral","Neutral","-0.01-0.3","0.13-0.37","False",5.25,NA,"high","normal",TRUE,0.489377845220035,0.354353777921458,-0.0279283223381359,0.375142099280034,0.220703223528228,0.197134002398825,0.195864162794355,TRUE,"Breakout",7,0.18,0,8,0.728962193721465,0.197,0.202,NA,TRUE,91.2146577123035,59.6253367337146,105.140692640692,213.879870129868,31.7155752743988,154.464285714283,409.284332688597,0.000527189790303867,0.19835391,0.198116725,0.198566825944955,0.197129824055045,FALSE,FALSE,0.206414939174476,0.192104310825524,10,4.42639767864339,0.000217439591747825,0.00851985569349955,TRUE,FALSE,59.2677480866092,41.6572241496311,0,-19.0593163312682,-11.4266465826151,-3.00255400920621,-4.8713825207151,0.51025202742001,-0.0161697827185469,0,-0.0161697827185447,0.510252027420011,-4.87138252071511,-3.0025540092062,7.4494051109293,FALSE,0.1977588,0.197848325,"low",FALSE,-1.13673785953442,FALSE,"2026-08-17 08:47:00",0.206414939174476,0.192104310825524,0.2,0.2,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0133325,NA,NA,NA,0.0133195,0.0133195,0.0133195,0.01,0.013,0.013,0.013,2.56,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0132765,0.013323,85.46,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"low","normal",TRUE,0.294885393393675,0.395331325301208,0.0600397763518411,0.366234186625118,-1.4218324855081,0.013265794897924,0.012936879316611,TRUE,"MomentumPullback",7,0.01,0,8,0.420877955434527,0.013,0.014,NA,TRUE,89.962434250248,59.0492875495714,95.4259660633047,130.232558139537,17.2830466222774,42.3232382402952,181.504702194368,1.61689285359253e-05,0.013311644,0.01333638125,0.0133320833136304,0.0132762066863696,FALSE,FALSE,0.015273281950142,0.012929028049858,9.99782465301875,2.22310726815302,1.07502559731911e-05,0.000558033725782582,TRUE,FALSE,25.2354932355506,25.6926511328867,0,-31.4276153212521,-19.0623765685291,-10.6127817782818,-8.04625474628926,-1.71452606101751,-1.2313179662676,0,-1.23131796626761,-1.71452606101751,-8.04625474628926,-10.6127817782819,18.1317102201648,FALSE,0.01330711,0.013304145,"medium",FALSE,0.502704799270731,FALSE,"2026-08-17 08:47:00",0.015273281950142,0.012929028049858,0.01,0.01,"","","","","",2,"D","NONE",65,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1955.27333333333,NA,NA,NA,1950.7,1950.7,1949.4715,1950.17,1952.728,1951.289,1949.472,0.3,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1947,1953.935,17.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1944.57,"1871.94-1948.37"," + Breakout Signal: above upper bollinger band limit + ",NA,"1934.26-1973.76","Neutral","Neutral","861.84-2392.14","1492.11-2520.35","False",4.76,NA,"medium","normal",FALSE,0.171745338737237,0.192328714711268,0.30941942218223,0.0576893094647664,0.596721845644635,1945.56887221144,1938.81053343544,TRUE,"MomentumPullback",9,1802.89,0,8,0.4987545634253,1947.945,1996.269,NA,FALSE,72.7836796065968,60.2140280948819,74.7863917166978,120.960584703733,-5.10035161953672,82.847820412424,157.295196782791,2.08608500479926,1949.38450666667,1950.23792361111,1955.76163721289,1946.05559612044,FALSE,FALSE,2159.05325142135,1874.79314857865,8.49656115235333,3.04797567164176,1.43720904034751,73.8749604812361,TRUE,FALSE,53.8335276320436,42.8651203633839,0,5.02095870803208,-8.15171890010369,-1.05601849079165,-6.31245577169605,1.28953148685283,0.22698569424591,0,0.226985694245907,1.28953148685282,-6.31245577169606,-1.05601849079165,15.1622115249469,FALSE,1952.94206666667,1950.90861666667,"medium",FALSE,1.1597909369281,FALSE,"2026-08-17 08:45:00",2159.05325142135,1874.79314857865,1949.47,1950.7,"","","","","",18,"D","NONE",65,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0529687333333333,NA,NA,NA,0.052821,0.052821,0.052821,0.05,0.053,0.053,0.053,-0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0526475,0.0528964,8.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.72,NA,"medium","normal",FALSE,0.242680015013733,0.295541566903625,0.63491249252312,1.11788491782821,0.715374498898759,0.0526048252208505,0.052127388832064,TRUE,"Breakout",9,0.05,0,8,0.636879393012932,0.053,0.054,NA,FALSE,81.8132861064317,66.447358036324,73.3108288925658,142.115477923333,-3.77706781333211,108.612705280079,142.115477923333,8.55362918438041e-05,0.0526842556666667,0.0524613424486111,0.0529467882524969,0.0526117150808364,FALSE,FALSE,0.058011883358154,0.050418556641846,8.84145154914191,4.79289702634187,4.2935163052928e-05,0.00210418681035994,TRUE,FALSE,61.8522211486483,41.1055874888833,0,-9.23813541338223,-13.6420709815385,-7.92281142139944,-2.45249219745518,-0.777683854606927,3.97619734237777,0,3.97619734237777,-0.777683854606925,-2.45249219745518,-7.92281142139943,15.0605793225062,FALSE,0.0528282166666667,0.0527792516666667,"low",TRUE,-0.519527060378097,FALSE,"2026-08-17 08:53:00",0.058011883358154,0.050418556641846,0.05,0.05,"","","","","",2,"D","NONE",38,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",59.0782,NA,NA,NA,59.05645,59.05645,59.04,58.44,59.089,59.194,59.04,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",58.965,59.531,3.7,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",58.98,"56.29-58.91"," + ",NA,"58.6-59.56","Neutral","Neutral","33.76-84.32","38.18-48.94","False",6.19,NA,"high","expanding",FALSE,0.0037240165210828,-0.338737158184193,-0.584011005422784,-1.18050078658236,-0.274809675731342,58.9114937569598,58.7292581331096,FALSE,"",8,48.22,3,3,0.774286825129652,57.956,56.84,NA,FALSE,45.3843129823495,36.2408831197959,31.6836647566914,35.9365079365056,4.32184082834946,19.9138610858343,54.7388781431293,0.0506806965176857,59.369879,59.4246341666667,59.4414831586004,58.9847718413996,FALSE,FALSE,59.4518853776369,51.5095396223631,3.77022814904346,6.6858724975585,0.0536089634118664,2.50774400127339,TRUE,FALSE,86.6345292681318,55.7883261745667,7.105427357601e-15,-15.9702138318949,-3.40725034602585,9.56666975967338,7.16327697459773,2.76136353746943,3.83397819205065,0,3.83397819205065,2.76136353746943,7.16327697459773,9.56666975967337,15.4191744160448,FALSE,59.09656,59.2131275,"low",FALSE,3.14723324894446,FALSE,"2026-08-17 08:44:00",59.4518853776369,51.5095396223631,59.04,59.06,"","","","","",49,"C","EARLY_REVERSAL",93,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.338913333333333,NA,NA,NA,0.338955,0.339094,0.338807,0.33,0.339,0.34,0.339,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3383885,0.341863,5.31,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.34,"0.32-0.34"," + ",NA,"0.34-0.34","Neutral","Neutral","0.17-0.51","0.22-0.31","False",5.65,NA,"high","normal",FALSE,0.155097863353324,-0.0845125786163494,-0.539007092198578,-0.439373420405064,1.11775125037171,0.337950029134202,0.335807904402674,TRUE,"MeanReversion",6,0.3,2,5,1.35761202549374,0.335,0.348,NA,FALSE,63.1139701211895,41.5162022120745,7.99955229369621,15.1052909291514,0.354434157859131,6.6868134503766,115.530303030304,0.000256367422953742,0.340373496666667,0.339271456944444,0.342096383687143,0.337514249646191,FALSE,FALSE,0.40436707250644,0.30444132749356,3.79229512504872,3.00210836734299,0.000439150924741899,0.0161544846746794,FALSE,FALSE,70.295056852341,43.9087427015009,0.0562035729525974,-4.67365186906684,-1.86305718647082,-15.9779880764614,-3.6828878616792,1.23221077855763,4.80733388705604,0.0315913788013061,4.80733388705603,1.23221077855762,-3.68288786167921,-15.9779880764614,32.8226610478806,FALSE,0.338699866666667,0.339805316666667,"medium",FALSE,-3.10540892022567,FALSE,"2026-08-17 08:44:00",0.40436707250644,0.30444132749356,0.34,0.34,"","","","","",21,"D","EARLY_REVERSAL",45,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.173828,NA,NA,NA,0.17385,0.17385,0.17385,0.18,0.174,0.174,0.174,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.173515,0.17466,5.3,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.17,"0.17-0.18"," + ",NA,"0.17-0.18","Higher","Neutral","0.09-0.26","0.12-0.16","False",5.03,NA,"high","normal",FALSE,0.10826998387468,-0.222139310621948,-0.856670278902658,0.131336405529941,-0.783105022831057,0.173354821334725,0.172430320606619,TRUE,"MomentumPullback",6,0.15,1,5,0.819560288694224,0.176,0.18,NA,TRUE,68.7190293076947,41.6235523943241,20.8673387742025,30.05280844935,4.76876300207977,9.40950552088209,92.8917609046783,0.000116945713888405,0.17454905,0.174400658333333,0.174766712642105,0.173346037357895,FALSE,FALSE,0.205899016330128,0.163576283669872,4.67231765783714,2.46632066134003,0.000160467608145942,0.00781885555424628,FALSE,FALSE,3.13185123778919,43.3468977509123,0,7.332040944843,4.64066449981943,7.37446729664629,-12.7826036788333,-4.57659121347179,-1.33455163548551,0,-1.33455163548551,-4.57659121347179,-12.7826036788333,7.37446729664628,25.8733917354864,FALSE,0.1736864,0.174056375,"medium",FALSE,-7.27558033195494,FALSE,"2026-08-17 08:45:00",0.205899016330128,0.163576283669872,0.17,0.17,"","","","","",26,"D","NONE",45,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",86.42595,NA,NA,NA,86.615,86.615,86.615,86.31,86.509,86.577,86.556,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",86.45845,86.75595,17.07,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",86.39,"83.41-86.4"," + Breakdown Signal: below lower bollinger band limit + ",NA,"85.79-86.96","Neutral","Neutral","2.95-134.97","65.96-142.77","False",7.04,NA,"medium","normal",FALSE,-0.256554517835045,-0.166858418119826,-0.189456057281445,-0.158958360649495,0.853555362362806,86.4015848677815,86.1159469013561,FALSE,"",3,78.52,7,0,0.41767886091039,86.696,89.118,NA,TRUE,6.18150586376331,39.1391028776858,-7.04104728696491,-21.1231418608948,-10.5100166193663,-21.1231418608948,-79.4340924775911,0.0682529523185307,86.596317,86.27305125,86.7844187329638,86.4234462670362,FALSE,FALSE,96.0837124867449,83.3290425132551,1.33718404316728,3.57143092582345,0.0568437564386282,3.37592764527078,FALSE,FALSE,44.726435829115,41.6168670031958,0.180459455250649,17.6722322605187,-3.23714022543182,-9.7281787947985,-4.95764160203132,-1.38515067470022,0.578808602992097,0.0682217686941212,0.578808602992087,-1.38515067470022,-4.95764160203132,-9.7281787947985,15.306392091882,FALSE,86.51759,86.6039325,"low",FALSE,-3.84398824928375,FALSE,"2026-08-17 08:45:00",96.0837124867449,83.3290425132551,86.61,86.61,"","","","","",22,"D","NONE",53,"WATCH"
