"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.190160666666667,NA,NA,NA,0.1900265,0.190187,0.1900265,0.19,0.19,0.19,0.19,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.189575,0.190187,0.92,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.19,"0.18-0.19"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.19-0.19","Neutral","Neutral","0.1-0.28","0.11-0.16","False",5.19,NA,"low","quiet",FALSE,0.17682953597611,0.0845614035087591,0.178148884703678,-0.79962718262922,-0.960565263057402,0.189436214301669,0.188435205602383,FALSE,"",8,0.14,0,8,0.309018271745257,0.192,0.185,NA,FALSE,91.3004600493593,59.4805764585394,91.932682583651,95.05012531328,7.93323008542905,-4.94987468671997,89.0505890505822,0.000128786019793119,0.189781753333333,0.191011626388889,0.190126090530631,0.189540376136036,FALSE,FALSE,0.211884498617711,0.149964801382289,7.96075427396409,4.94056274683232,0.000139214458227237,0.0087500725978327,FALSE,FALSE,26.081814232129,58.4159625531141,0,10.7164167809126,20.957166025376,12.9577715745085,0.459281365959299,-5.2589367552704,-2.1394941984615,0,-2.1394941984615,-5.2589367552704,0.459281365959296,12.9577715745085,41.2894870427469,FALSE,0.189999033333333,0.189833233333333,"high",FALSE,0.104716342683481,FALSE,"2026-08-10 21:00:00",0.211884498617711,0.149964801382289,0.19,0.19,"","","","","",51,"C","NONE",70,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.4805e-06,NA,NA,NA,2.43e-06,2.435e-06,2.43e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.43e-06,2.45e-06,74.26,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.38,NA,"high","normal",TRUE,1.65983606557378,1.45194274028631,1.86858316221767,2.07818930041153,1.86858316221767,2.42537673007069e-06,-0.000747598083444179,TRUE,"Breakout",10,0,0,8,1.703681844041,0,0,NA,TRUE,92.6286335855145,82.1825066032986,109.166666666668,252.500000000003,19.7222222222226,227.500000000003,505.000000000007,1.87962762269494e-08,2.43491e-06,2.4319625e-06,2.46164301715928e-06,2.42040698284072e-06,FALSE,FALSE,3.21958226906118e-06,2.30641773093882e-06,10,1.80687007806346,4.71935023031321e-09,2.47549155407325e-07,TRUE,FALSE,4.33316095701576,28.3230317430583,0,-45.9399332591769,-33.8775510204082,-15.3310104529617,-15.916955017301,-2.01612903225806,-1.01832993890019,0,-1.0183299389002,-2.01612903225806,-15.916955017301,-15.3310104529617,39.5923308199096,FALSE,2.4471e-06,2.441025e-06,"medium",TRUE,6.88701572049959,FALSE,"2026-08-10 21:01:00",3.21958226906118e-06,2.30641773093882e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1995775,NA,NA,NA,0.198679575,0.198679575,0.198679575,0.2,0.199,0.199,0.199,0.29,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.198628075,0.19915,38.69,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.02-0.3","0.13-0.37","False",5.39,NA,"low","quiet",TRUE,0.253424623128195,0.441835368797342,0.416566928507887,1.1515137692563,0.682305460966063,0.198509320155601,0.197523952092723,TRUE,"Breakout",10,0.18,0,8,0.371344520147101,0.2,0.206,NA,FALSE,88.3519260339798,70.5262589350549,85.7045231367415,190.8752723601,8.15673362871876,166.819358614637,427.583333333298,0.000317488792913571,0.198549879,0.198164970416667,0.199290764923569,0.198553447576431,FALSE,FALSE,0.223640425633947,0.186909589366053,10,3.60881175248217,0.000119322482272248,0.00941342351603077,TRUE,FALSE,34.3938350455907,38.6556785507835,0,-16.6332766868077,-9.89649730273943,-15.5600617958188,-0.79141585253503,-1.36055257670539,-1.88469154946271,0,-1.88469154946271,-1.36055257670539,-0.791415852535027,-15.5600617958188,19.6516596031666,FALSE,0.19901576,0.19892210625,"medium",FALSE,-5.84396253767904,FALSE,"2026-08-10 21:02:00",0.223640425633947,0.186909589366053,0.2,0.2,"","","","","",2,"D","NONE",20,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0141775,NA,NA,NA,0.0141485,0.0141485,0.0141485,0.01,0.014,0.014,0.014,1.27,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.01410935,0.0141665,136.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.97,NA,"medium","normal",FALSE,0.168861632376205,0.273714883865669,0.417713606768408,0.380920013877381,0.15187906188188,0.0140965105153678,0.0137732793995489,TRUE,"Breakout",10,0.01,0,8,0.465209289960227,0.014,0.015,NA,FALSE,81.2181023790999,59.9994998328112,93.1372549019592,132.352941176466,11.1529351801878,64.7058823529376,263.636363636345,1.22262831622509e-05,0.014138292,0.0141200929166667,0.0141797224650517,0.0141140625349483,FALSE,FALSE,0.0160726875068745,0.0135475874931255,9.067795141877,2.27136364226033,1.2901501016926e-05,0.00059505130989251,FALSE,FALSE,11.9498691010443,29.1067108623959,0,-29.2781861305568,-17.8606676342525,-10.6952934901644,-3.78442706562394,-2.30960436373679,-2.07295127353268,0,-2.07295127353267,-2.30960436373679,-3.78442706562394,-10.6952934901644,18.6387429867524,FALSE,0.01415783,0.0141468925,"medium",FALSE,-3.8277361749734,FALSE,"2026-08-10 21:02:00",0.0160726875068745,0.0135475874931255,0.01,0.01,"","","","","",2,"D","NONE",45,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.2585,NA,NA,NA,1.25636,1.25735,1.25555,1.29,1.256,1.255,1.257,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",1.251,1.25735,79.15,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.25,"1.19-1.29"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","1.25-1.27","Neutral","Higher","0.59-1.94","0.88-1.4","False",5.2,NA,"medium","normal",TRUE,0.343248059512277,0.394878544932393,0.507127740286695,-0.237416715880767,-2.09311462146172,1.24984510681542,1.24449629456879,FALSE,"",10,1.19,0,8,0.577314648593294,1.276,1.353,NA,FALSE,91.4805179782999,65.2814764035886,90.7896514353741,130.104712041885,12.8438684806207,50.2105321477081,146.938775510202,0.00190724277408013,1.2543251,1.26217816666667,1.25773771262817,1.25051828737183,FALSE,FALSE,1.49826085416738,1.22386614583262,10,1.60671887109063,0.00116181700462881,0.059779636661331,TRUE,FALSE,11.4652235444813,28.1404368421756,0,-29.0830157489866,-15.6347528440552,-14.6639511201629,-9.14183487233236,-4.1478730664674,-3.05787992133576,0,-3.05787992133576,-4.1478730664674,-9.14183487233236,-14.6639511201629,22.4203201689247,FALSE,1.255465,1.254128,"medium",FALSE,0.0730766863017998,FALSE,"2026-08-10 21:06:00",1.49826085416738,1.22386614583262,1.26,1.26,"","","","","",2,"D","NONE",48,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.06980945,NA,NA,NA,0.0698085,0.0698085,0.0698085,0.07,0.07,0.07,0.07,-0.27,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0696395,0.0698085,9.17,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0-0.11","0.05-0.1","False",5.32,NA,"low","normal",FALSE,0.0509502837020653,0.0116043600875871,0.131889410836581,0.329836396835573,0.349017812414428,0.0695959317215148,0.0691986195960287,TRUE,"MomentumPullback",8,0.06,0,8,0.285206383349528,0.07,0.07,NA,TRUE,69.0455766676857,57.1349750686581,70.0622903921042,100.76923076923,-5.97690241314954,36.351590362153,100.997899159664,3.8985644791434e-05,0.069722518,0.0697349825,0.0698296035447306,0.0696310114552694,FALSE,FALSE,0.0721200725749344,0.0682080774250656,6.6109970004381,5.12482565322008,4.36746036157551e-05,0.00184973738909582,FALSE,FALSE,54.1654761937251,43.9611424118633,0,-20.5018704839343,-2.88769592247543,0.958117606224505,-1.29984157584318,0.277669244647711,0.769682700760585,0,0.769682700760588,0.277669244647716,-1.29984157584317,0.958117606224507,5.73538398610728,FALSE,0.06977061,0.0697303075,"low",FALSE,-2.09477569122588,FALSE,"2026-08-10 21:05:00",0.0721200725749344,0.0682080774250656,0.07,0.07,"","","","","",18,"D","EARLY_REVERSAL",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0544414,NA,NA,NA,0.052847,0.052847,0.052847,0.05,0.053,0.053,0.053,2.72,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0527907,0.05305735,42.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,2.96343227831942,2.95272314674735,3.32857889847051,3.55982499524444,3.09992519576931,0.0527438617972868,0.0523004100376607,TRUE,"Breakout",10,0.05,0,8,2.66655778629113,0.053,0.056,NA,FALSE,96.9270664759859,86.6837815349461,241.497897463921,689.710268427768,68.6360577020503,676.809462127376,5003.86398763518,0.000706034997893149,0.05288174775,0.0527511053125,0.0536747975706784,0.0522807024293216,FALSE,FALSE,0.0594972535657034,0.0520512514342966,10,2.30706541392137,4.83027754735027e-05,0.002375515683944,TRUE,FALSE,11.9349106753369,34.8589030773419,0,-5.52069366228658,-11.7230435145745,-13.498162652328,-6.20601770916713,-3.16628492899679,-0.842464725307725,0,-0.842464725307723,-3.1662849289968,-6.20601770916712,-13.498162652328,14.305135661927,FALSE,0.05317957,0.05297775,"low",FALSE,-5.38459986598562,FALSE,"2026-08-10 21:05:00",0.0594972535657034,0.0520512514342966,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.85495,NA,NA,NA,54.85435,54.85435,54.85435,54.86,54.867,54.893,54.854,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.8145,54.9589,14.05,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",54.76,"52.86-54.78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"54.32-55.39","Neutral","Neutral","29.27-80.44","36.83-48.76","False",6.29,NA,"low","normal",FALSE,-0.00546866953651607,-0.0364465024569555,-0.276781948544922,-0.553748703780262,-0.84710684048038,54.7754980434998,54.5867265454178,FALSE,"",5,48.03,6,-1,0.284841899455259,54.814,55.973,NA,TRUE,42.5263858470538,43.5152656016781,43.2399712732089,47.3099415204615,2.47888239116198,-11.9005847953263,13.3653846153775,0.0227105867421976,54.979243,55.12064625,54.9630365409069,54.8069234590931,FALSE,FALSE,58.9479391251865,51.3630208748135,3.90977961053939,4.88476684014813,0.0390307377376971,2.52158902996973,FALSE,FALSE,51.6485739394543,44.1034019748479,0,-9.62265301146063,-13.4468612182749,-4.54252784753075,4.42410911025721,1.44968143442357,1.86508820798513,0,1.86508820798514,1.44968143442357,4.42410911025721,-4.54252784753075,14.7672744343829,FALSE,54.86872,54.88498,"low",FALSE,-3.92250850086106,FALSE,"2026-08-10 20:59:00",58.9479391251865,51.3630208748135,54.85,54.85,"","","","","",12,"D","EARLY_REVERSAL",65,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33824,NA,NA,NA,0.338549,0.338549,0.338135,0.35,0.339,0.339,0.338,0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.33789,0.339048,24,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.34,"0.32-0.35"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.32","False",5.85,NA,"low","normal",FALSE,-0.149963985027204,0.0192208176240223,0.0443668845573779,-1.01403257195532,-1.13121510625237,0.337576923607426,0.335649233382906,FALSE,"",4,0.31,7,0,0.340142963151385,0.344,0.361,NA,TRUE,16.0528401856631,45.847804811901,51.8707482993215,17.5510204081688,-8.78889838423755,-40.8163265306062,11.5005476451284,0.000251045215044554,0.3383664692,0.339301578833333,0.339054981092404,0.337905618907596,FALSE,FALSE,0.422449876900347,0.325029973099653,2.72355592956765,0.921351422807665,0.000313400689645388,0.0186576307673777,FALSE,FALSE,9.73525501878171,39.2162535925567,0,-7.3094846491228,8.87999806799064,-15.6612832824094,-10.8293776371308,-2.79287049015379,-2.84872863094383,0,-2.84872863094383,-2.7928704901538,-10.8293776371308,-15.6612832824094,29.9725907957498,FALSE,0.3386568,0.3384803,"medium",FALSE,3.8762241210619,FALSE,"2026-08-10 20:59:00",0.422449876900347,0.325029973099653,0.34,0.34,"","","","","",10,"D","NONE",90,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0654375,NA,NA,NA,0.0660919,0.0660919,0.0660919,0.07,0.066,0.066,0.066,-0.85,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.0659145,0.06614955,68.43,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.07","Higher","Neutral","-0.01-0.14","0.03-0.12","False",6.93,NA,"high","normal",FALSE,-0.723664747513811,-0.935576901242128,-1.14882624852714,-0.714476455201456,-1.43722784625185,0.0658619348487228,0.0652474185417454,TRUE,"MeanReversion",1,0.06,8,-1,0.8722876473085,0.066,0.069,NA,FALSE,11.1761402238899,26.8366458291525,-46.3420194453497,-268.883878241267,-22.6158410693467,-358.161129426105,-500.91827364556,0.000255642283278902,0.066023637,0.066146285,0.0662873908119864,0.0657141741880136,FALSE,FALSE,0.0755054696721575,0.0606465603278425,0,3.39775597342233,5.21847558079681e-05,0.00293017582054406,FALSE,FALSE,22.9619502270158,30.3331125533552,0,-26.6415818945663,-17.7946105959688,-14.1401038889167,-0.231864805911351,-1.69723201404073,-1.63871236587146,0,-1.63871236587145,-1.69723201404073,-0.231864805911353,-14.1401038889167,24.500827852381,FALSE,0.06588797,0.0660007825,"medium",FALSE,-7.2544730405937,FALSE,"2026-08-10 20:57:00",0.0755054696721575,0.0606465603278425,0.07,0.07,"","","","","",2,"D","NONE",53,"WATCH"
