"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0674,NA,NA,NA,0.0672634,0.0672634,0.0672634,0.07,0.067,0.067,0.067,0.6,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.067197,0.0674347,11.04,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"low","quiet",FALSE,0.0400754011250787,0.0616106356287623,0.323446363423923,0.147918773202859,0.00541572355180631,0.0671265260514387,0.0664726190572887,TRUE,"Breakout",9,0.06,0,8,0.350584304001717,0.067,0.07,NA,TRUE,67.4115157106379,55.7865116766099,69.3451128873923,85.4017669331091,-2.19464310755879,6.31047538914663,117.751479289942,4.46782441504447e-05,0.067289246,0.0672819854166667,0.0674673042198322,0.0672316007801678,FALSE,FALSE,0.080921517347635,0.059828507652365,5.78271408349201,3.92696751626141,7.06868481186538e-05,0.00343399034201993,FALSE,FALSE,71.5957112831612,32.8745581837155,0,-28.0587266097062,-20.9238951536298,-13.2197135853438,2.284714560845,1.86199956537442,0.455356676150148,0,0.455356676150154,1.86199956537443,2.284714560845,-13.2197135853438,35.2557844461566,FALSE,0.06736899,0.0673494525,"medium",FALSE,-2.24913175648793,FALSE,"2026-08-07 12:16:00",0.080921517347635,0.059828507652365,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.50925e-06,NA,NA,NA,2.46e-06,2.465e-06,2.46e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",2.435e-06,2.49e-06,18.18,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","0-0","Higher","Higher","0-0","0-0","False",6.48,NA,"high","expanding",TRUE,2.0020325203252,1.79513184584179,2.62781186094071,2.0020325203252,1.58906882591093,2.41629558708938e-06,-0.000672680867275688,TRUE,"Breakout",10,0,0,8,2.73849227267996,0,0,NA,TRUE,78.774154203632,62.8451246930711,76.2268518518525,148.125000000001,4.39884960718306,123.125,246.250000000002,1.89238605998534e-08,2.461085e-06,2.45611875e-06,2.49724449884878e-06,2.43068050115122e-06,FALSE,FALSE,3.23965313992213e-06,2.51284686007787e-06,10,1.29138989108408,1.92747630784248e-08,3.01094945621052e-07,TRUE,TRUE,5.64607752836744,29.0035440096076,0,-43.3831990794016,-37.9571248423707,-11.5107913669065,-15.1724137931034,-13.3802816901408,-12.1428571428571,0,-12.1428571428571,-13.3802816901408,-15.1724137931034,-11.5107913669065,28.9236201135526,FALSE,2.47785e-06,2.4639625e-06,"medium",TRUE,8.3022357256666,FALSE,"2026-08-07 12:20:00",3.23965313992213e-06,2.51284686007787e-06,0,0,"","","","","",2,"D","NONE",60,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0143725,NA,NA,NA,0.01430615,0.01430615,0.01430615,0.01,0.014,0.014,0.014,2.66,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0143048,0.0143685,101.72,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Higher","Neutral","-0.01-0.02","0-0.02","False",5.98,NA,"low","normal",FALSE,0.167264870892426,0.214758361979397,0.415706001537068,-0.429526481693163,-0.51154612913944,0.0142943099697466,0.0139876837372733,TRUE,"MomentumPullback",9,0.01,0,8,0.393312889282973,0.014,0.015,NA,TRUE,79.8350877940327,58.7585840149447,43.3396435497282,106.279434850864,6.43057295331812,106.279434850864,247.080291970801,2.03958022641343e-05,0.014353244,0.0143838195833333,0.0143718825057301,0.0143155774942699,FALSE,TRUE,0.0169497612929183,0.0135236087070817,8.97655118034306,2.52490649247959,1.05396761798412e-05,0.00067100133157255,TRUE,FALSE,26.3229318430742,30.7844064297657,-0.0847210649415757,-26.8538165382472,-17.910957332048,-13.0668732719594,-3.99136964881316,-3.30415680973302,-3.56943049535917,-0.0722942059860947,-3.56943049535917,-3.30415680973303,-3.99136964881316,-13.0668732719594,25.3346030637698,FALSE,0.014338,0.01434373,"medium",FALSE,-1.66962232811294,FALSE,"2026-08-07 12:22:00",0.0169497612929183,0.0135236087070817,0.01,0.01,"","","","","",2,"D","NONE",45,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.8119975,NA,NA,NA,0.80734,0.80773,0.80734,0.82,0.809,0.809,0.808,0.49,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.80734,0.810094,9.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.81,"0.78-0.82"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.81-0.82","Neutral","Neutral","-0.56-1.67","0.56-1.17","False",5.96,NA,"medium","quiet",TRUE,0.369588662651451,0.476771171492213,0.575399577879286,0.745919126336628,-0.366326659574505,0.806807749775948,0.804029088688512,TRUE,"MomentumPullback",10,0.69,0,8,0.477109797263862,0.815,0.814,NA,FALSE,83.7508592881767,66.9117138442491,62.5544662309368,169.117647058821,6.97167755991285,169.117647058821,443.571428571382,0.00176634387220668,0.80847326,0.809758970833333,0.810637633170664,0.806788366829336,FALSE,FALSE,0.868092841868768,0.743630858131232,10,4.82775523184018,0.000535320746283795,0.0316436024542264,TRUE,FALSE,35.8187654089218,46.6990500975757,0,-15.5319449310069,-2.19469519467704,-1.35402660179259,5.84879006366153,-1.94125313137163,-4.0384449744423,0,-4.0384449744423,-1.94125313137162,5.84879006366152,-1.35402660179259,16.7370654911111,FALSE,0.8089319,0.808713,"low",FALSE,-0.981100855642318,FALSE,"2026-08-07 12:24:00",0.868092841868768,0.743630858131232,0.81,0.81,"","","","","",15,"D","NONE",43,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",64921.205,NA,NA,NA,64906.5645,64932.749,64895.3305,64712.98,64903.489,64904.495,64913.875,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",64816.11,64997.15,0.9,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",64789.28,"62462.18-64786.42"," + Breakout Signal + ",NA,"64661.32-65174.74","Neutral","Neutral","40296.74-80871.57","53783.29-75437.2","False",3.63,NA,"medium","normal",FALSE,0.0788653684454762,0.0721085389195998,0.00283813631101439,-0.166424648040135,-0.251946737187585,64769.0313517857,64542.342332427,TRUE,"MomentumPullback",8,59873.29,4,8,0.239042897517539,64534.753,64177.699,NA,TRUE,75.8794191696154,52.0357793771873,59.4675926406245,71.6394001363299,12.0919612064035,15.6875370489283,81.5466312645119,36.5084353403506,64924.00021,64961.3776666667,64982.7844474546,64827.8181525454,FALSE,FALSE,66357.9513030877,62447.7061969123,7.06082824351379,7.44649818195858,47.1549831028455,1428.68293165118,FALSE,FALSE,75.1796622134378,54.5279303089434,-0.0983393827872519,5.19909904944692,2.74757268434171,0.335580840828712,1.55945263374446,2.27488362281887,0.468526250443151,-0.0248483086243078,0.468526250443158,2.27488362281887,1.55945263374446,0.33558084082872,6.26163128209305,FALSE,64892.9145,64905.3013,"low",FALSE,0.00490819247725582,FALSE,"2026-08-07 12:35:00",66357.9513030877,62447.7061969123,64895.33,64932.75,"","","","","",76,"A","TREND_CONFIRMED",70,"PASS"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0549136,NA,NA,NA,0.054699,0.054699,0.054699,0.06,0.055,0.055,0.055,-0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05458,0.0547714,16.1,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.06"," + Breakout Signal + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"medium","quiet",TRUE,0.49705354855239,0.461569702879362,0.659163397734358,0.239309998630953,-0.455001939649705,0.0545407533545498,0.0540941202660121,TRUE,"RSER",9,0.05,0,8,0.510118842179144,0.055,0.057,NA,FALSE,92.5126526554658,69.6832351342477,94.3958877568808,208.500000000002,30.8950776068065,150.53125,346.666666666678,0.000134784798845119,0.054605521,0.0547448745833333,0.0548317813251512,0.0545534936748488,FALSE,FALSE,0.062963897511244,0.052394067488756,10,2.62766207283328,3.94865260093813e-05,0.00289435431407839,TRUE,FALSE,18.1776436006674,39.7566749893082,0,-1.10083830776282,-2.60869255566051,-10.5716976319868,-4.6490952829202,-2.4952405399046,-2.78826826663161,0,-2.78826826663161,-2.4952405399046,-4.6490952829202,-10.5716976319868,20.1737153252251,FALSE,0.05467997,0.0546926375,"medium",FALSE,0.533131410370284,FALSE,"2026-08-07 12:39:00",0.062963897511244,0.052394067488756,0.05,0.05,"","","","","",7,"D","NONE",48,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999866666666667,NA,NA,NA,1.00001,1.00001,0.999755,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.05,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.0116695840626811,0.01116940317045,0.01116940317045,0.01116940317045,NA,0.99927900416747,0.999658828455503,TRUE,"MomentumPullback",8,1,2,8,0.0243189003744967,1,1,NA,FALSE,99.5877653438401,71.2824348165473,57.2984749455161,71.8954248365919,2.5417574437179,21.8954248366137,43.7908496732083,4.9938851497486e-05,0.999766333233333,NA,0.999892385189762,0.999649281476905,TRUE,FALSE,0.999757577556236,0.999751421993764,6.14941749274022,7.06655491160638,0.000221076904871277,0.000792357330771658,FALSE,FALSE,60.0010292734919,54.2795430383784,0,0.000500125031249986,0,0,5.00122460600791e-08,5.00122460600791e-08,0,0,0,5.00122387947499e-08,5.00122387947499e-08,0,0.000615709298986521,FALSE,0.999777333333333,0.999770833333333,"low",TRUE,0.00016840526926975,FALSE,"2026-08-07 10:39:00",0.999757577556236,0.999751421993764,1,1,"","","","","",38,"D","NONE",70,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.733525,NA,NA,NA,55.6984,55.6984,55.6984,55.98,55.688,55.678,55.737,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.5615,55.8455,5.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",55.5,"52.6-55.66"," + Breakout Signal + ",NA,"55.24-56.23","Neutral","Higher","29.92-81.48","35.35-48.47","False",6.36,NA,"medium","normal",FALSE,0.077257341916485,0.033249573723408,0.193299895732216,0.0275942399379714,-0.364558985080654,55.5038183014087,55.219013847193,TRUE,"MomentumPullback",7,48.32,0,7,0.443286165562593,55.579,56.808,NA,TRUE,78.2964446687229,54.8633464480596,55.7844183564563,73.4364994663825,4.78003083125818,4.3223052294567,79.5010467550586,0.0522709479555158,55.6883305,55.814854375,55.8133216636628,55.5670008363372,FALSE,FALSE,61.8991857617667,50.7938642382333,6.21456576208548,4.60083139851006,0.0578602879778037,2.87058519033772,FALSE,FALSE,54.6110278662321,44.1780089425788,-0.0905480182271603,-3.57300832290986,-17.0062999541063,-8.87429526885309,3.3653150227336,3.20060773378296,-2.17590226442069,-0.0697916834866385,-2.17590226442069,3.20060773378297,3.36531502273361,-8.8742952688531,21.863509874829,FALSE,55.672355,55.69016125,"medium",FALSE,-2.21340047806628,FALSE,"2026-08-07 12:14:00",61.8991857617667,50.7938642382333,55.7,55.7,"","","","","",14,"D","EARLY_REVERSAL",55,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.3496,NA,NA,NA,0.349185,0.349185,0.34907,0.35,0.349,0.349,0.349,0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.348173,0.3507,5.43,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.33-0.35"," + ",NA,"0.35-0.35","Neutral","Neutral","0.17-0.52","0.22-0.32","False",6.01,NA,"medium","normal",FALSE,0.158574860369602,0.30182356519043,0.166179588562251,0.0629686873890728,-0.497229234915925,0.347751318924346,0.345532974446112,FALSE,"",5,0.31,1,-1,0.710200326708509,0.359,0.371,NA,TRUE,58.2968437512009,51.7969446466988,88.1284887905527,82.724637681158,15.7768059761992,-14.2028985507278,64.5659928656329,0.000398454765513186,0.34941634,0.350815933333333,0.350562419155898,0.348090280844102,FALSE,FALSE,0.425316322284091,0.342947677715909,7.27014547388558,0.823884332702362,0.00042340935123779,0.0214680851516157,FALSE,FALSE,6.35118372676928,42.2234525235286,-0.120119986850078,-2.31705610745768,10.2610673278898,1.10966605742688,-13.4328284180976,-6.03768506056528,-6.56246946824899,-0.113029917159096,-6.56246946824899,-6.03768506056528,-13.4328284180976,1.10966605742688,24.0178458465652,FALSE,0.3494168,0.34932635,"medium",FALSE,0.100171886945471,FALSE,"2026-08-07 12:15:00",0.425316322284091,0.342947677715909,0.35,0.35,"","","","","",18,"D","NONE",90,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.200451,NA,NA,NA,0.200402,0.200402,0.200402,0.2,0.201,0.2,0.2,0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.19935,0.201465,0.38,"Moderate","Low reward High risk zone"," + ","Very Strong",0.2,"0.18-0.2"," + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.1-0.16","False",5.2,NA,"medium","normal",FALSE,0.12537462537464,0.1103730709684,0.5699520858942,1.19852380639853,0.871074879227058,0.199069314537835,0.197414545983755,TRUE,"Breakout",5,0.14,4,4,0.579964139614545,0.197,0.182,NA,TRUE,36.5965234167473,56.7334752744932,37.7962347729794,32.6245847176091,-7.86629723026437,-5.68106312292279,13.2611637347827,0.000221339106349,0.19945872,0.1987408625,0.200990149650893,0.199831200349107,FALSE,FALSE,0.206745094238943,0.147245355761057,4.82683422216023,7.6941975881931,0.000282235673822239,0.0101158063327034,FALSE,FALSE,84.6453596322384,69.5377987198326,0,21.3087167070218,20.4049507329969,20.6223666787047,23.7737014390711,3.59610329524337,4.94449099287809,0,4.9444909928781,3.59610329524336,23.7737014390711,20.6223666787047,40.4085671635301,FALSE,0.2006855,0.200410675,"high",FALSE,7.80510340911427,FALSE,"2026-08-07 12:18:00",0.206745094238943,0.147245355761057,0.2,0.2,"","","","","",83,"A","TREND_CONFIRMED",85,"PASS"
