"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.909125,NA,NA,NA,56.80135,56.80135,56.80135,57.51,56.867,56.823,56.801,0.19,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",56.67425,56.905,5.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",56.65,"54.9-57.38"," + Breakout Signal: above upper bollinger band limit + ",NA,"56.4-57.42","Neutral","Neutral","31.36-82.24","36.72-48.75","False",6.24,NA,"medium","normal",FALSE,0.137380885976954,0.0643984350960496,0.343166209699463,0.254780716821261,-0.612775061124686,56.6413975877096,56.5039836021886,TRUE,"MomentumPullback",8,47.94,0,8,0.509824518144403,56.399,56.296,NA,TRUE,74.4774200004783,62.1594547649118,86.055151565202,102.86657400973,7.92349353726717,33.5167288084942,145.347269049224,0.0380950685820186,56.7781525,56.911639375,56.9513458238502,56.6624666761498,FALSE,FALSE,58.0896210338055,51.8881439661945,8.17262644787954,5.61624812459791,0.0329885624880017,2.61712674389209,FALSE,FALSE,64.0227732450549,49.6228050179887,0,-22.764437132018,-6.43206602312787,-4.7232174607328,-0.238771420492368,3.18325491834547,1.38490632382248,0,1.38490632382249,3.18325491834548,-0.238771420492367,-4.72321746073281,11.9516263130386,FALSE,56.854335,56.80690625,"low",FALSE,-2.56737627246794,FALSE,"2026-08-14 01:59:00",58.0896210338055,51.8881439661945,56.8,56.8,"","","","","",17,"D","EARLY_REVERSAL",40,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.332136666666667,NA,NA,NA,0.332191,0.332191,0.332191,0.33,0.332,0.331,0.332,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3306855,0.332191,13.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.33,"0.32-0.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.73,NA,"medium","normal",FALSE,0.232118921338607,0.333855438732179,0.240437818152553,0.684087142799407,-0.592111498535925,0.330465457797947,0.329139917970385,TRUE,"MomentumPullback",7,0.3,0,8,0.519304220586882,0.335,0.353,NA,FALSE,87.2839363502563,64.6922827388844,98.7496644037896,96.2489932113689,1.7509774592154,-3.75100678863114,87.0480731029033,0.000252707219682721,0.331328583333333,0.332245409722222,0.332037020458469,0.330321646208198,TRUE,FALSE,0.419939577813056,0.309794872186944,8.37394368925836,1.49349336336986,0.000221007826215303,0.0169850043117117,FALSE,FALSE,25.9506258229993,38.2837657401527,-7.105427357601e-15,-10.115281222054,-8.57258451829355,-17.9606165715648,-11.0805663480881,-2.21047983514866,0.58804114471202,0,0.588041144712026,-2.21047983514866,-11.080566348088,-17.9606165715648,35.5540764275939,FALSE,0.331828933333333,0.331179333333333,"high",FALSE,3.16635526718258,FALSE,"2026-08-14 01:59:00",0.419939577813056,0.309794872186944,0.33,0.33,"","","","","",2,"D","NONE",60,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1369925,NA,NA,NA,0.136751,0.136751,0.136751,0.14,0.137,0.137,0.137,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.136335,0.136751,12.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.78,NA,"medium","normal",TRUE,0.338753387533879,0.397581531696614,-0.174158265412816,-0.186159361156441,-0.247574317805311,0.136236643305546,0.135511130543329,TRUE,"MomentumPullback",8,0.12,0,8,0.448233409565863,0.137,0.141,NA,FALSE,88.5481759757722,60.9306394392913,106.141741680307,158.052884615386,7.68385648039916,71.8826718494281,276.27737226278,0.000157790604912351,0.1369124,0.137037345833333,0.136871307637462,0.136260542362538,FALSE,FALSE,0.147661621449054,0.133453228550946,10,4.18089886087216,9.88310372608517e-05,0.00706743166915964,TRUE,FALSE,29.714935205927,38.3439144516365,0,-19.6480404254069,-9.52091093746898,-10.9172040909387,-2.7755856528385,-2.67837127129227,0.635822411268189,0,0.635822411268183,-2.67837127129227,-2.7755856528385,-10.9172040909387,10.6467209916045,FALSE,0.136719,0.136565925,"low",FALSE,-4.11565609215002,FALSE,"2026-08-14 01:52:00",0.147661621449054,0.133453228550946,0.14,0.14,"","","","","",2,"D","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0134975,NA,NA,NA,0.01346345,0.01346345,0.01346345,0.01,0.013,0.013,0.013,3.83,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0134413,0.01352415,56.47,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"medium","normal",FALSE,0.149138557882074,0.358756064464559,-0.1121171642868,-0.687955264513292,-1.2803025039221,0.0134301532488546,0.0130638284957439,TRUE,"MomentumPullback",7,0.01,0,8,0.628184715856471,0.014,0.014,NA,TRUE,80.2098438363472,55.2625041908552,58.4863605411696,93.9534883720902,8.59358641688129,54.9290981281892,288.559322033907,1.36109790248019e-05,0.013497254,0.0135567225,0.013517550044553,0.013433164955447,FALSE,FALSE,0.0155446575194879,0.0132026124805121,6.93086632323961,2.59985498369429,1.11933573080671e-05,0.000604264010417405,TRUE,FALSE,18.9248107677163,25.7926627719005,0,-32.4913630141451,-21.6555765364461,-16.3579038921505,-9.24964780900126,-4.84185602714068,0.375379293377365,0,0.375379293377365,-4.84185602714068,-9.24964780900126,-16.3579038921505,17.73925457884,FALSE,0.0134746,0.0134753575,"medium",FALSE,-3.02516390931806,FALSE,"2026-08-14 02:02:00",0.0155446575194879,0.0132026124805121,0.01,0.01,"","","","","",2,"D","NONE",45,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.300766666666667,NA,NA,NA,0.30019,0.30019,0.30005,0.3,0.3,0.3,0.3,0.26,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.299456,0.3005065,6.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.3,"0.29-0.3"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.3-0.3","Neutral","Neutral","0.23-0.4","0.17-0.28","False",6.5,NA,"low","normal",TRUE,0.369139965616651,0.237178739453322,0.389408099688486,-0.439707156137414,0.0689270066880943,0.299195393908948,0.297634573920486,TRUE,"MomentumPullback",9,0.25,0,8,0.425744935934431,0.297,0.31,NA,FALSE,88.0081615031462,61.4093230880188,93.0879475382085,124.765984451849,27.4650576248811,31.5722671743619,161.419753086423,0.000542944769037591,0.300043343333333,0.300254222222222,0.300706340612716,0.29943152605395,FALSE,FALSE,0.382612727877643,0.248057872122357,9.98943752665312,5.33062809487452,0.000261746718445354,0.0189430196378166,FALSE,FALSE,72.2241222240744,44.1173691927802,0,8.2240152354021,-17.64108476065,-21.1121335611936,1.98341686082773,2.10262325986572,3.63186425106508,0,3.63186425106508,2.10262325986572,1.98341686082772,-21.1121335611936,54.2433322530946,FALSE,0.300079933333333,0.300068933333333,"high",FALSE,-4.94342159496408,FALSE,"2026-08-14 02:03:00",0.382612727877643,0.248057872122357,0.3,0.3,"","","","","",19,"D","NONE",45,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7638275,NA,NA,NA,0.762419,0.762419,0.762419,0.77,0.764,0.763,0.763,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.761685,0.763889,24.72,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.76,"0.74-0.77"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.76-0.77","Neutral","Neutral","-0.58-1.57","0.58-1.17","False",5.83,NA,"medium","normal",FALSE,0.0575722961325089,0.18651491889815,-0.181517256880892,-0.486151553170505,-1.1670485878835,0.76119553453784,0.758706058393918,TRUE,"MomentumPullback",7,0.69,0,8,0.324806302657461,0.773,0.796,NA,TRUE,64.710435201674,53.9389230596959,91.7475345167648,101.420118343194,3.5080005154696,25.1124260355016,110.377358490564,0.000287865723882905,0.76306022,0.7671518875,0.764298801749149,0.761824348250851,FALSE,FALSE,0.851285827974597,0.731398272025403,7.86944170289838,2.07762431346521,0.00049084225145352,0.0268079822514714,FALSE,FALSE,7.85847852196821,37.1492985172745,-0.111632848518823,-24.6874567832942,-11.1504874423364,-7.86371565595014,-9.42157302436374,-5.24118525110336,-1.42302097811683,-0.069598269873525,-1.42302097811683,-5.24118525110336,-9.42157302436374,-7.86371565595013,16.3915558095589,FALSE,0.7635814,0.763061575,"low",FALSE,0.635983896058788,FALSE,"2026-08-14 02:03:00",0.851285827974597,0.731398272025403,0.76,0.76,"","","","","",2,"D","NONE",65,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1937.46666666667,NA,NA,NA,1928.565,1928.565,1928.565,1937.04,1932.266,1929.383,1928.565,0.46,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1921.9675,1931.2685,30.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1921.51,"1863.1-1937.87"," + Breakout Signal: above upper bollinger band limit + ",NA,"1918.23-1956.7","Neutral","Neutral","586.4-2663.96","1474.65-2520.35","False",4.76,NA,"high","normal",TRUE,0.320937594470503,0.580713279642627,0.595361716857034,0.192718083437611,0.116869616741717,1920.79008228436,1917.11477793744,TRUE,"Breakout",9,1808.76,0,8,0.726152484411266,1946.68,2012.847,NA,FALSE,87.6806906135266,69.2209121803897,116.437043230108,179.275649634414,9.05330152372719,100.977617164786,460.034453057709,3.45485921888324,1929.46968333333,1927.91196388889,1934.87347932221,1920.92463734446,FALSE,FALSE,2158.83110198712,1892.86569801288,10,1.98242786643009,1.18691266985646,77.0993598073472,TRUE,FALSE,11.8052648843981,39.9765808300612,0,-2.60222823036208,-10.0197777187831,-9.49103623052375,-7.53988391696464,-3.80670213004736,-0.774279255037264,0,-0.774279255037269,-3.80670213004736,-7.53988391696464,-9.49103623052375,14.0509389680131,FALSE,1931.35233333333,1927.89905833333,"low",TRUE,2.36142616523209,FALSE,"2026-08-14 02:08:00",2158.83110198712,1892.86569801288,1928.57,1928.57,"","","","","",4,"D","NONE",53,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0534760333333333,NA,NA,NA,0.053151,0.053151,0.053151,0.05,0.053,0.053,0.053,0.9,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.053151,0.0533135,14.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","normal",TRUE,0.460320740420692,0.42824769631412,0.386771791502424,0.630271735687336,0.322175384224801,0.0531159325815312,0.0527204436359874,TRUE,"Breakout",10,0.05,0,8,0.479094956248277,0.053,0.055,NA,FALSE,87.4448778470046,65.6532326109617,68.6489152418701,200.020512820515,15.0964450631253,200.020512820515,663.333333333346,0.00012454299547612,0.0532871086666667,0.0532367594444444,0.0533757848615705,0.0531212834717629,FALSE,FALSE,0.0582817978186357,0.0517607271813643,10,3.73894735677264,3.5281865608366e-05,0.00209170117751252,TRUE,FALSE,38.1464967451125,37.3727517588916,-1.4210854715202e-14,-7.22707556967439,-13.0027007120059,-9.54253037884203,-5.53939279766973,0.75398198215275,0.353638435381203,0,0.353638435381209,0.753981982152752,-5.53939279766973,-9.54253037884203,12.5984911580205,FALSE,0.0532568566666667,0.0532485341666667,"low",FALSE,-1.15565748424747,FALSE,"2026-08-14 02:07:00",0.0582817978186357,0.0517607271813643,0.05,0.05,"","","","","",9,"D","EARLY_REVERSAL",28,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.05681,NA,NA,NA,0.05678655,0.05678655,0.05678655,0.06,0.057,0.057,0.057,-0.33,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.056647,0.05699615,57.28,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.05-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.03-0.13","0.03-0.1","False",6.88,NA,"low","quiet",FALSE,0.0429686399368868,0.0687851797442157,0.0476375390852372,0.149845747025124,-0.63830401250898,0.0565951688187534,0.0559732481268427,TRUE,"MomentumPullback",4,0.05,2,-1,0.576440656085104,0.059,0.065,NA,TRUE,53.2308139901183,51.3064017210109,83.0826748236874,83.0996686209519,11.4905652947867,-9.43155748151811,76.2820512820526,2.29849679237852e-05,0.056733988,0.05670767375,0.056971088654938,0.056644566345062,FALSE,FALSE,0.0728514117928268,0.0564600582071732,4.69388256554452,0.641908058720519,5.19803238762997e-05,0.00315238926702903,FALSE,FALSE,1.44562072534229,17.3510689927545,0,-37.1882310649006,-28.6019002930782,-25.6312689812869,-15.1914245390802,-14.0263371843921,-2.84951024042743,0,-2.84951024042743,-14.0263371843921,-15.1914245390802,-25.6312689812869,29.0317688400314,FALSE,0.056805,0.0568078275,"medium",TRUE,-0.822407769200755,FALSE,"2026-08-14 01:56:00",0.0728514117928268,0.0564600582071732,0.06,0.06,"","","","","",2,"D","NONE",65,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.182542,NA,NA,NA,0.1825785,0.1825785,0.1825785,0.18,0.182,0.182,0.183,-0.25,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1814,0.182675,1.83,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.18-0.18","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.13,NA,"high","normal",FALSE,0.182207343175441,0.322607238053352,0.198704577889984,-0.0449009987734506,-0.259538731374698,0.181269607282546,0.180600321041339,FALSE,"",6,0.14,1,7,0.797040601748603,0.184,0.183,NA,TRUE,59.5090058630581,63.5329099980282,95.4058721934362,86.2176165803085,-1.53137593552127,-13.7823834196915,-31.0344827586367,9.79474348857404e-05,0.18217084,0.182412629166667,0.182738315741153,0.181293334258847,FALSE,FALSE,0.210375077189577,0.155660772810423,7.42236646384899,3.53675009441085,0.00013121360214703,0.00829965620351255,FALSE,FALSE,17.1513207624458,51.264888319737,0,6.01776848706558,13.6258121530457,10.0533453887884,-4.38913908671972,-4.25627310626917,0.0718014771372544,0,0.0718014771372566,-4.25627310626917,-4.38913908671973,10.0533453887884,35.1497062434538,FALSE,0.1825397,0.182015825,"medium",FALSE,-3.89944298248216,FALSE,"2026-08-14 02:00:00",0.210375077189577,0.155660772810423,0.18,0.18,"","","","","",44,"C","NONE",55,"WATCH"
