"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",59.1062,NA,NA,NA,59.09,59.121,59.09,58.99,59.075,59.018,59.058,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",58.85735,59.182,3.61,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",58.83,"56.28-59.09"," + Breakout Signal: above upper bollinger band limit + ",NA,"55.25-63.56","Neutral","Neutral","33.84-84.41","38.19-48.94","False",6.19,NA,"medium","normal",FALSE,0.101530579842074,0.264119897201895,0.319937811557474,-0.183737228742721,-0.273502023847491,58.8082733616784,58.5873321126839,TRUE,"RSER",9,48.22,2,9,0.418842468241001,57.987,56.85,NA,FALSE,72.9418875883207,59.9949754259488,65.0827799864043,67.2570194384451,-8.81188656854089,1.54096240186796,42.1594811140787,0.0283031005286518,58.964961,59.0934404166667,59.1287742268259,58.8821507731741,TRUE,FALSE,59.4757480725921,51.4956219274079,5.47993642076588,6.77137375790143,0.0492841352858314,2.51103685841625,FALSE,FALSE,87.070663606622,55.9949055434522,0.162000042535453,-15.8549290642862,-3.27472980534204,9.71698988586806,7.31029976312996,2.90234711549341,3.97643334505804,0.105912024443584,3.97643334505804,2.9023471154934,7.31029976312996,9.71698988586807,15.4967079656473,FALSE,59.08379,59.0054625,"low",FALSE,3.2140406629331,FALSE,"2026-08-17 14:14:00",59.4757480725921,51.4956219274079,59.09,59.12,"","","","","",53,"C","EARLY_REVERSAL",100,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.058855,NA,NA,NA,0.0584974,0.0584974,0.0584974,0.06,0.059,0.059,0.058,1.47,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.058481,0.05868095,10.39,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","quiet",TRUE,0.451438373115097,0.426584762392288,0.353808772752461,0.0510837663270377,0.134153053577001,0.0584427441569283,0.0579439453245279,FALSE,"",11,0.05,0,8,0.530740736045458,0.059,0.064,NA,FALSE,87.220908132586,65.6576409068446,92.0049200491978,276.014760147594,22.9766208174987,276.014760147594,1100.00000000002,0.000149098044922958,0.058708506,0.0587536720833333,0.058759730192552,0.058449514807448,FALSE,FALSE,0.071207249658587,0.0553088603414131,10,2.98459444713153,3.85004983496475e-05,0.00310941344045532,TRUE,TRUE,38.8724921474233,27.230812708697,1.4210854715202e-14,-33.6361625248875,-24.5292220358663,-11.04538483705,-13.0168293894254,1.88877083587341,0.0631195422550259,0,0.063119542255019,1.8887708358734,-13.0168293894254,-11.04538483705,28.7447421968842,FALSE,0.05859723,0.0586046225,"medium",TRUE,0.716328102790317,FALSE,"2026-08-17 14:09:00",0.071207249658587,0.0553088603414131,0.06,0.06,"","","","","",12,"D","EARLY_REVERSAL",48,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.174612333333333,NA,NA,NA,0.1745265,0.1746,0.1745265,0.18,0.174,0.174,0.175,-0.22,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1736,0.1746,4.77,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.17,"0.17-0.17"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5.03,NA,"medium","normal",TRUE,0.29427532069692,0.138976505897428,-0.0587623653759938,0.170572431135211,0.409622388345798,0.173441156875576,0.172525437655146,TRUE,"MomentumPullback",9,0.15,0,8,0.549189930075721,0.177,0.18,NA,TRUE,89.6920319800475,61.9522814578498,95.509357137264,101.515151515152,5.90571644835194,16.5022316185117,106.105610561057,0.000158331052608339,0.174121996666667,0.174417598611111,0.174594174897395,0.173640558435938,FALSE,FALSE,0.205815987171181,0.163809312828819,8.13836902939556,2.5758494842271,0.000159769404318621,0.00782410555424628,FALSE,FALSE,3.59507747831995,44.0205510571897,0,7.79507822243076,5.09209100758396,7.83768760422457,-12.4063422624348,-4.16492853535907,-0.908902591635148,0,-0.908902591635152,-4.16492853535907,-12.4063422624348,7.83768760422456,25.6436423649847,FALSE,0.174402666666667,0.174117366666667,"medium",FALSE,-7.45589296139222,FALSE,"2026-08-17 14:16:00",0.205815987171181,0.163809312828819,0.17,0.17,"","","","","",26,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1980025,NA,NA,NA,0.197888,0.197888,0.197888,0.2,0.198,0.198,0.198,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.19751,0.19801,15.21,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.01-0.3","0.13-0.37","False",5.25,NA,"low","normal",FALSE,0.0164166287821201,0.102376137512622,-0.142471694782772,0.394983356445847,0.27397745889703,0.197361287242394,0.196335090855288,TRUE,"Breakout",8,0.18,0,8,0.303311287816666,0.197,0.202,NA,TRUE,72.6726545053802,55.4475371294007,70.2666666666667,97.9999999999942,5.51650610147611,5.599999999991,107.777777777765,0.00016215478716576,0.19781978,0.197710595833333,0.198099620775146,0.197500579224854,FALSE,FALSE,0.206415311785125,0.192107938214875,6.11265708911468,4.43287858852295,0.000149083579503806,0.00851985569349955,FALSE,FALSE,59.3781903216402,41.6819697986892,7.105427357601e-15,-19.0511350504478,-11.417693810725,-2.99274975121695,-4.86176715921356,0.520411351012255,-0.00606366851944631,0,-0.0060636685194515,0.520411351012262,-4.86176715921356,-2.99274975121695,7.4475702062069,FALSE,0.1978459,0.1978001,"low",FALSE,-1.13844336440327,FALSE,"2026-08-17 14:18:00",0.206415311785125,0.192107938214875,0.2,0.2,"","","","","",14,"D","EARLY_REVERSAL",45,"AVOID"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.246875,NA,NA,NA,0.2458755,0.2458755,0.2458755,0.25,0.246,0.246,0.246,0.36,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.245144,0.24665,1.6,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.24,"0.23-0.25"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.24-0.25","Neutral","Neutral","0.03-0.34","0.13-0.34","False",6.48,NA,"medium","quiet",FALSE,0.170416506055874,0.377929256684916,0.339375711266462,-1.10957559734823,-0.154898931480476,0.244895995969581,0.243581310805953,TRUE,"MomentumPullback",9,0.18,0,8,0.731687879290915,0.246,0.235,NA,FALSE,77.349070646346,60.3634809626109,82.3430681436728,122.658610271903,1.5517538702682,73.1117824773402,176.282051282057,0.000278472530063319,0.24619055,0.248697433333333,0.246917370674215,0.245123829325785,FALSE,FALSE,0.27730310654453,0.18304054345547,9.33845561558793,5.40917348405502,0.000249755225540095,0.0137521572215025,TRUE,FALSE,46.5032933791232,59.1103645582855,-0.118457015269058,14.3907585016528,16.3175373610934,17.7079842593568,8.56077514553847,-3.16812381852551,1.71324679192831,-0.0709205446047527,1.71324679192832,-3.16812381852551,8.56077514553848,17.7079842593568,51.498187947629,FALSE,0.2464083,0.2460206,"high",FALSE,-0.723629312515094,FALSE,"2026-08-17 14:31:00",0.27730310654453,0.18304054345547,0.25,0.25,"","","","","",51,"C","NONE",60,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1954.46666666667,NA,NA,NA,1945.953,1945.953,1945.953,1946.83,1950.028,1947.546,1945.953,0.44,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1942.765,1949.827,18.99,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1940.46,"1862.19-1944.75"," + Breakout Signal: above upper bollinger band limit + ",NA,"1933.61-1975.32","Neutral","Neutral","859.5-2389.61","1491.75-2520.35","False",4.76,NA,"medium","normal",TRUE,0.490851380348107,0.432500021410884,0.160899053140067,0.706278478434169,0.150993413680951,1941.17400303334,1933.88680725286,TRUE,"Breakout",9,1802.65,0,8,0.497807030840602,1945.99,1995.631,NA,FALSE,84.9384368092464,64.8060139108034,109.443343088203,165.699046540166,9.63167186672585,92.5611252714033,271.828437633024,2.92560310402078,1946.78218333333,1945.52180555556,1951.71099755005,1942.04336911662,FALSE,FALSE,2159.41916644355,1873.72353355645,10,2.94910724165014,1.60057986328838,73.7872104812361,TRUE,FALSE,49.898272701427,42.4349050727883,0,4.83141182662642,-8.31749109890219,-1.23459735123673,-6.48154756112067,1.10671926490627,0.0460912060909315,0,0.0460912060909369,1.10671926490626,-6.48154756112067,-1.23459735123673,15.2474806325788,FALSE,1949.63573333333,1946.87718333333,"medium",FALSE,1.23343667735291,FALSE,"2026-08-17 14:31:00",2159.41916644355,1873.72353355645,1945.95,1945.95,"","","","","",14,"D","NONE",55,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.334663333333333,NA,NA,NA,0.334475,0.33469,0.334475,0.34,0.335,0.335,0.335,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3340755,0.33605,7.13,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.34"," + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.65,NA,"medium","normal",FALSE,-0.166953540379592,-0.363715755888675,-0.816836806013485,-0.447889801458993,-1.14803327918083,0.333782585248875,0.332508130403138,TRUE,"MeanReversion",8,0.3,3,3,0.724054907462711,0.333,0.347,NA,FALSE,50.8298053766114,34.6531878517464,18.1201740859429,30.0758932378253,3.29008330415073,5.79126421782188,95.6604285326808,0.000316365988818467,0.336201246666667,0.336838477777778,0.336663494496538,0.334243388836795,FALSE,FALSE,0.404555734281912,0.303439965718088,2.88536322688373,2.58380796111444,0.000293430158733477,0.0161416989603937,FALSE,FALSE,62.6649193869151,41.8239751732122,0,-5.83200625742085,-3.05556440610708,-16.9989782658294,-4.85328148009166,0.0020915313893981,3.53377167136093,0,3.53377167136093,0.00209153138939211,-4.85328148009167,-16.9989782658294,33.3231544910486,FALSE,0.334517766666667,0.335453441666667,"medium",FALSE,-2.73687684261155,FALSE,"2026-08-17 14:14:00",0.404555734281912,0.303439965718088,0.33,0.33,"","","","","",12,"D","EARLY_REVERSAL",38,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.13789,NA,NA,NA,0.1385235,0.1385235,0.1385235,0.14,0.138,0.138,0.139,-0.8,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1381115,0.138618,9.56,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakdown Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.77,NA,"medium","normal",FALSE,-0.477080641785332,-0.373895923270037,-0.347616191253934,0.354797037899603,0.61291499452755,0.137989880830058,0.13704710619766,TRUE,"MeanReversion",2,0.12,7,-1,0.436405247653041,0.138,0.14,NA,FALSE,9.9564033119704,35.9001228892499,2.50223413762051,-95.1742627345869,-20.4571285237121,-149.865951742627,-536.683417085393,0.000244111808403626,0.13822155,0.1379634,0.138698278270004,0.138095621729996,FALSE,FALSE,0.144348629447576,0.134224120552424,0,5.16954758017163,0.000121424119956117,0.00652992939032132,FALSE,FALSE,63.6534549012864,43.3839051281659,7.105427357601e-15,-14.5654989515234,-10.2638184851086,-3.85386879147118,-2.51345930539428,1.22287175739861,1.78067597354886,0,1.78067597354885,1.22287175739861,-2.51345930539428,-3.85386879147118,7.54298769363039,FALSE,0.1383212,0.13839695,"low",FALSE,-2.7312375113049,FALSE,"2026-08-17 14:14:00",0.144348629447576,0.134224120552424,0.14,0.14,"","","","","",12,"D","EARLY_REVERSAL",53,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",87.78295,NA,NA,NA,87.83945,87.886,87.83945,86.63,87.834,87.83,87.781,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.735,87.991,9.58,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",87.64,"84.41-87.67"," + ",NA,"87.06-88.51","Neutral","Neutral","4.04-136.14","65.71-142.77","False",7.04,NA,"low","quiet",FALSE,-0.0854219308429562,-0.034334284975711,0.112848410200267,-0.12236817403474,-0.0797354672008865,87.671411590466,87.3380341072682,FALSE,"",4,78.54,5,1,0.29213088115692,87.392,89.344,NA,TRUE,20.6137404200822,47.2127126283669,49.1276127011886,24.095477386935,-7.66931990808024,-34.2462311557806,0.950819672134734,0.048137464619326,87.76558,87.8778695833333,87.9692333749649,87.7129966250351,FALSE,FALSE,95.9940800730677,83.6683299269322,2.60539067102998,4.70732412450925,0.063623162645456,3.47530443098506,FALSE,FALSE,68.3763987247691,45.0127143430012,0.283871480744082,19.398970206638,-1.81722918492526,-8.40351811533407,-3.56297742695982,0.0619367061513181,2.05471538281549,0.119045584775837,2.0547153828155,0.061936706151311,-3.56297742695981,-8.40351811533407,14.7316794262532,FALSE,87.85139,87.841115,"low",FALSE,-4.34121869784487,FALSE,"2026-08-17 14:13:00",95.9940800730677,83.6683299269322,87.84,87.89,"","","","","",34,"D","NONE",70,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.670066666666667,NA,NA,NA,0.670013,0.6704945,0.670013,0.67,0.67,0.669,0.67,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.66832,0.6704945,16.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.67,"0.64-0.67"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.66-0.68","Neutral","Neutral","0.27-1.07","0.46-0.73","False",4.96,NA,"low","normal",FALSE,0.129507870093646,0.074924266750313,-0.158067331964983,0.356780285698812,0.470615518716673,0.667820346168576,0.664927107396677,TRUE,"Breakout",6,0.61,0,-1,0.251277171246404,0.673,0.694,NA,TRUE,86.761631826185,55.1315065133878,85.2423224608446,79.0226362670606,15.6816613975641,-20.1974677190714,59.5238095238123,0.000482671098083058,0.669761063333333,0.669246438888889,0.670068813200665,0.668389303466002,TRUE,FALSE,0.735996371378472,0.656357728621528,7.67184934087657,2.17514062436331,0.000500959685942952,0.0311174383882242,FALSE,FALSE,36.5242992457185,40.137824918153,0,-15.3008581148254,-6.8036013996949,-1.05549054301133,-5.49760394644116,-0.865749981518447,-0.739169858805681,0,-0.739169858805677,-0.865749981518449,-5.49760394644115,-1.05549054301133,12.1334204328179,FALSE,0.669393833333333,0.669229058333333,"low",FALSE,1.70557554713983,FALSE,"2026-08-17 14:17:00",0.735996371378472,0.656357728621528,0.67,0.67,"","","","","",4,"D","NONE",90,"PASS"
