"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.2430225,NA,NA,NA,0.2427495,0.243144,0.2427495,0.24,0.243,0.242,0.243,0.01,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.2407825,0.24383,0.2,"Moderate","Low reward High risk zone"," + ","Very Strong",0.24,"0.22-0.24"," + ",NA,"0.24-0.25","Neutral","Neutral","0-0.36","0.14-0.34","False",6.55,NA,"high","normal",FALSE,-0.160221845632415,0.465903665012367,0.567970204841713,1.06209337189694,0.354719022478614,0.240384912221847,0.238295407086886,TRUE,"Breakout",8,0.18,4,3,1.63356281301871,0.234,0.218,NA,TRUE,47.6749140224278,61.0530057451924,71.8403062619634,73.5028712059067,-5.51636131619734,7.1698113207551,63.0738522954105,0.00032280442995692,0.24138813,0.241165795833333,0.244119826864536,0.240196073135464,FALSE,FALSE,0.239621398243233,0.187206401756767,6.09376138798758,8.84975399011967,0.00040128653791777,0.0106336313975023,TRUE,FALSE,96.0129493084187,72.0985361669657,0.256172001187537,3.02166198824215,17.3514549236702,14.5770698836059,21.5583246884726,13.3556957805838,7.35474299792702,0.245517906727932,7.35474299792702,13.3556957805838,21.5583246884725,14.5770698836059,27.9985064584314,FALSE,0.2431863,0.24215795,"medium",FALSE,13.2523828040482,FALSE,"2026-08-10 12:46:00",0.239621398243233,0.187206401756767,0.24,0.24,"","","","","",73,"A","TREND_CONFIRMED",83,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06645,NA,NA,NA,0.06612095,0.06612095,0.0661045,0.07,0.066,0.066,0.066,0.68,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06591,0.06637,36.98,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","normal",TRUE,0.523797817824242,0.50821308648696,0.378401649559288,0.0639987953167954,-0.928100190092807,0.0658309424041152,0.0652023512786375,TRUE,"MomentumPullback",7,0.06,0,8,0.704306281502367,0.067,0.069,NA,FALSE,81.9073456347677,61.6454098703093,111.485875706214,183.050847457624,14.7000722533571,123.338983050846,385.638579756197,0.000154071425806528,0.066135495,0.0664351725,0.0663785919644206,0.0659143530355794,FALSE,FALSE,0.0769738571834832,0.0602732278165168,10,3.29710065837608,7.9705314012192e-05,0.00313263059323897,TRUE,FALSE,20.7658057115798,30.2332903994219,0,-24.6715286878241,-20.4678482182281,-15.6760445700218,1.28629433846624,-1.28964291233968,-1.70539200670916,0,-1.70539200670916,-1.28964291233968,1.28629433846623,-15.6760445700218,27.7082047402641,FALSE,0.06619666,0.0661464725,"medium",FALSE,-5.6441253570255,FALSE,"2026-08-10 12:30:00",0.0769738571834832,0.0602732278165168,0.07,0.07,"","","","","",2,"D","NONE",45,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.498e-06,NA,NA,NA,2.46e-06,2.46e-06,2.46e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.45e-06,2.465e-06,43.47,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.4,NA,"high","quiet",TRUE,1.54471544715447,1.54471544715447,1.75152749490836,1.9591836734694,1.33874239350913,2.44625506822408e-06,-0.000747572779863342,TRUE,"Breakout",10,0,0,8,1.65435789070092,0,0,NA,TRUE,99.193190905788,84.0332614317819,151.11111111111,319.999999999996,28.1481481481475,253.333333333328,760.000000000005,1.69941166289925e-08,2.45436e-06,2.45256666666667e-06,2.47882058828045e-06,2.43847941171955e-06,FALSE,FALSE,3.20855602292804e-06,2.36744397707196e-06,10,1.72541763541248,3.81830186785466e-09,2.64063925603492e-07,TRUE,FALSE,8.72107545123119,29.1115896252758,0,-44.0273037542662,-37.9571248423707,-18,-11.5107913669065,-11.8279569892473,-0.806451612903218,0,-0.806451612903214,-11.8279569892473,-11.5107913669065,-18,35.5282766562598,FALSE,2.4676e-06,2.45865e-06,"medium",TRUE,5.5818347059305,FALSE,"2026-08-10 12:33:00",3.20855602292804e-06,2.36744397707196e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0144425,NA,NA,NA,0.0143986,0.01441665,0.0143986,0.01,0.014,0.014,0.014,3.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.01438115,0.014426,66.78,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Higher","Neutral","-0.01-0.03","0-0.02","False",5.98,NA,"low","normal",FALSE,0.242929030019089,0.114376819631228,0.255106467903444,0.158811617520604,-0.708122787116283,0.0143684000779594,0.014043563991686,TRUE,"MomentumPullback",9,0.01,0,8,0.373619836854891,0.014,0.015,NA,FALSE,82.1229213368928,59.1007856239444,58.7513935340026,136.789297658866,0.495478756348402,117.056856187294,196.998123827397,2.17295881226304e-05,0.014410845,0.0144671854166667,0.0144365259764425,0.0143827890235575,FALSE,FALSE,0.0161686432081335,0.0136747067918665,9.02419347871038,3.70356242087952,1.28043132205212e-05,0.00061623112022961,TRUE,FALSE,26.3708672495386,31.5635364758505,0,-27.7722945891784,-17.3643890737445,-12.7746467369109,2.02866242038216,-0.459154258569445,-0.471867449085261,0,-0.471867449085261,-0.45915425856945,2.02866242038215,-12.7746467369109,18.237586035486,FALSE,0.0144071,0.0144096575,"medium",FALSE,-5.27044577051388,FALSE,"2026-08-10 12:35:00",0.0161686432081335,0.0136747067918665,0.01,0.01,"","","","","",2,"D","NONE",45,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.8076,NA,NA,NA,0.80279,0.8040825,0.80279,0.81,0.804,0.803,0.804,0.45,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.800657,0.8049805,12.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.8,"0.76-0.8"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.8-0.82","Neutral","Neutral","-0.39-1.45","0.58-1.17","False",5.96,NA,"high","normal",TRUE,0.66311013611208,0.43795475193031,0.639903297963151,0.208333074829913,-1.13336712133565,0.799810924602871,0.795891447733377,FALSE,"",7,0.69,0,8,0.767783697505577,0.808,0.812,NA,FALSE,92.6692249219411,67.38144535213,74.5884892640997,160.587486989707,21.4445218353446,117.959986122353,238.64800945999,0.00284921954226561,0.80323178,0.808578845833333,0.806226430414902,0.800083519585098,FALSE,FALSE,0.858515863330312,0.744824086669688,10,4.75505063441519,0.000853412248592717,0.0291084301655673,TRUE,FALSE,35.9593070154256,45.9218105702651,0,-16.0095576330496,-4.7002038542679,-3.77587104417598,2.98847262247838,-1.98341324806927,-1.31656459788171,0,-1.31656459788172,-1.98341324806927,2.98847262247839,-3.77587104417598,15.2642454366601,FALSE,0.8026585,0.803154975,"low",FALSE,-1.33630549538659,FALSE,"2026-08-10 12:38:00",0.858515863330312,0.744824086669688,0.8,0.8,"","","","","",13,"D","NONE",33,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.08050525,NA,NA,NA,0.08016735,0.080279,0.08016735,0.08,0.08,0.08,0.08,0.63,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.079745,0.080279,6.74,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.07-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0.04-0.12","0.05-0.08","False",4.55,NA,"high","normal",TRUE,0.873659282277462,0.818707225286932,0.646344931911879,0.688199612281911,-0.168586280958115,0.0796403778643608,0.0788891170774752,TRUE,"MomentumPullback",8,0.07,0,8,0.849233230239143,0.08,0.081,NA,FALSE,95.5693837253541,70.0149588205146,96.1733788955388,147.431865828091,22.1755588817139,65.364151196893,187.439613526568,0.000229505281528126,0.079987791,0.08007432125,0.0803325303853044,0.0796560646146956,FALSE,FALSE,0.0849786966421288,0.0754712333578712,10,5.22216164084411,0.000105619552136992,0.00342993552760246,TRUE,FALSE,67.7379539457544,46.9375622261461,0,-4.29646054623702,-13.881290294897,-10.9272974397381,1.73617711541142,2.52117367006877,2.69632377632442,0,2.69632377632443,2.52117367006877,1.73617711541141,-10.9272974397381,12.597466426943,FALSE,0.08012019,0.0799942975,"low",FALSE,-8.46844907198749,FALSE,"2026-08-10 12:39:00",0.0849786966421288,0.0754712333578712,0.08,0.08,"","","","","",22,"D","EARLY_REVERSAL",25,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0542380666666667,NA,NA,NA,0.05255125,0.05255125,0.05255125,0.05,0.053,0.053,0.053,2.34,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.05252335,0.0529595,39.31,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,3.04885907255887,2.59691946056511,2.48051103521791,2.18789879319527,1.48712124188938,0.0524695246056737,0.0520968234696922,FALSE,"",10,0.05,0,8,2.65526285053438,0.053,0.056,NA,FALSE,95.6481730188,81.1470704780686,141.347905282332,393.148381672975,44.7253023789196,374.427758034319,2618.22153688005,0.000739598550885564,0.0528964773333333,0.0530844213888889,0.0535731121493549,0.0521873995173118,FALSE,FALSE,0.0604050853626371,0.0519204496373629,10,1.804390548934,5.55826185083263e-05,0.00253101679228506,TRUE,FALSE,4.90714689438623,33.8446249696248,-0.0583534914896973,-6.68504510263513,-13.1829145396574,-17.1801741460147,-6.14172173602429,-5.0195649619997,-2.95065467506325,-0.0409907785014344,-2.95065467506326,-5.0195649619997,-6.14172173602429,-17.1801741460147,16.3416067937296,FALSE,0.0529173733333333,0.0528802558333333,"low",FALSE,-3.52436622528797,FALSE,"2026-08-10 12:49:00",0.0604050853626371,0.0519204496373629,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.2949,NA,NA,NA,54.2086,54.2086,54.2086,54.41,54.282,54.289,54.209,0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.18855,54.42185,24.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",54.15,"51.64-54.3"," + Breakout Signal + ",NA,"53.8-54.79","Neutral","Higher","28.56-79.85","35.87-48.61","False",6.31,NA,"medium","normal",FALSE,-0.017125747179782,-0.0222807372898591,-0.00736663173656352,0.234271156402302,-0.861653410460361,54.1405586463145,53.8999957460599,TRUE,"MomentumPullback",6,47.98,4,3,0.424715791747266,54.392,55.957,NA,TRUE,56.1876486776658,50.7324897882314,45.4165451540784,62.0297462817142,-11.2108758751203,34.2665500145793,81.1090225563917,0.048452128434748,54.247116,54.3813908333333,54.4208732658156,54.1907167341844,FALSE,FALSE,59.1902593587943,51.2331206412057,4.78145206410354,3.57985931311666,0.048085541119285,2.64483420260476,FALSE,FALSE,43.0762157183467,42.2257594262595,0,-8.57666157059604,-19.4983553242202,-8.70753237042358,3.93550118874146,-3.46242443615953,-1.60617858731067,0,-1.60617858731067,-3.46242443615953,3.93550118874146,-8.70753237042358,15.5312395926726,FALSE,54.2972,54.305795,"low",FALSE,-5.7174508742571,FALSE,"2026-08-10 12:29:00",59.1902593587943,51.2331206412057,54.21,54.21,"","","","","",2,"D","NONE",45,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.34674,NA,NA,NA,0.34699,0.34699,0.346708,0.35,0.347,0.347,0.347,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.34665,0.348128,6.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.33-0.35"," + ",NA,"0.34-0.35","Neutral","Neutral","0.17-0.52","0.23-0.32","False",5.89,NA,"medium","normal",FALSE,-0.291872151370933,-0.266060719370661,0.263135066362076,0.340373333036076,-0.904106417912363,0.346270751444279,0.343986290910174,FALSE,"",4,0.31,6,1,0.426865323120898,0.351,0.365,NA,TRUE,17.605868670206,44.6611958984573,31.58620689655,6.20689655172266,-18.2546325707206,-33.1034482758606,3.47071583513853,0.00052257444446513,0.34655532893,0.347348086179167,0.348189616598455,0.346709633401545,FALSE,FALSE,0.422307685315966,0.333009264684034,1.03851912154433,1.24117158965432,0.000379347019214239,0.019309062240457,FALSE,FALSE,16.4971192079823,41.8554817728494,0,-2.00909228371203,7.43972730089868,-15.9565029791484,-8.67333096263516,-3.30045475907252,-1.43676690489592,0,-1.43676690489593,-3.30045475907252,-8.67333096263516,-15.9565029791484,26.8155964719662,FALSE,0.3474399,0.347449625,"medium",FALSE,2.29482954320982,FALSE,"2026-08-10 12:29:00",0.422307685315966,0.333009264684034,0.35,0.35,"","","","","",12,"D","NONE",90,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.195052333333333,NA,NA,NA,0.194983,0.1952395,0.1949425,0.2,0.195,0.195,0.195,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.19465,0.195504,0.63,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.19,"0.18-0.2"," + Breakout Signal + ",NA,"0.19-0.2","Neutral","Neutral","0.11-0.28","0.11-0.16","False",5.2,NA,"low","normal",FALSE,-0.155442713132283,0.0453075097624697,0.0160666458141943,0.21622056724286,-0.751878423989574,0.19443777195908,0.193027296418093,TRUE,"MomentumPullback",7,0.14,2,5,0.344071291837391,0.195,0.185,NA,TRUE,58.999711664919,51.6890923704812,37.6455775889202,56.9877242681733,-11.2632462490822,47.0727101038654,96.3285024154524,0.000154571198993789,0.194890085166667,0.195353618319444,0.195294866415712,0.194625216917622,FALSE,FALSE,0.212152748749303,0.148405901250697,4.94009967427038,5.97731095257146,0.000212666707322298,0.00912423752294071,TRUE,FALSE,45.9817388790871,63.1170189637386,0.0640066245658986,14.9533564487216,20.3683121854836,11.771265738596,11.8401991916445,-3.04045400399393,-2.20087844498682,0.047472414677955,-2.20087844498682,-3.04045400399393,11.8401991916445,11.7712657385959,42.954388579818,FALSE,0.194970866666667,0.194960041666667,"high",FALSE,1.86857920943208,FALSE,"2026-08-10 12:30:00",0.212152748749303,0.148405901250697,0.19,0.2,"","","","","",56,"B","NONE",70,"AVOID"
