"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.230825,NA,NA,NA,56.16615,56.16615,56.09605,57.07,56.167,56.112,56.096,0.24,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",55.96835,56.2085,7.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",55.93,"53.92-57.13"," + Breakout Signal: above upper bollinger band limit + ",NA,"55.7-56.62","Neutral","Neutral","30.64-81.55","36.22-48.68","False",6.24,NA,"medium","normal",TRUE,0.293983876145972,0.318676162577033,-0.0341777473975556,-0.299867287116379,-0.499309893298878,55.9273306896253,55.7540046591124,TRUE,"MomentumPullback",9,47.88,0,8,0.395967829699369,56.007,56.168,NA,TRUE,95.0464108180227,64.3662173777504,101.204108543272,109.296273162608,4.18139954445375,14.9802206953989,119.853268119166,0.0566592236562044,56.1216575,56.3317935416667,56.1957109082381,55.9740715917619,FALSE,FALSE,57.872433554455,51.9642714455451,9.34140625703471,4.94024447838081,0.0412116788023932,2.66004944797372,FALSE,FALSE,52.5429897678872,47.8786775420643,0,-23.7234679031315,-7.59389516686984,-5.90626530598552,-1.4775024456727,1.90203273447292,0.126014159636378,0,0.126014159636378,1.90203273447291,-1.4775024456727,-5.90626530598551,11.3696621631677,FALSE,56.155905,56.08489125,"low",FALSE,-3.0869854544689,FALSE,"2026-08-14 09:29:00",57.872433554455,51.9642714455451,56.1,56.17,"","","","","",17,"D","EARLY_REVERSAL",40,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.6661,NA,NA,NA,0.665165,0.66555,0.665165,0.67,0.666,0.665,0.666,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.663985,0.66637,27.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.66,"0.64-0.67"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.66-0.67","Neutral","Neutral","0.26-1.07","0.44-0.73","False",5.03,NA,"medium","normal",FALSE,0.0416026481512311,0.0929402244840882,0.67484338041368,0.0525722868944908,0.391861341371522,0.663545027832161,0.660978927023193,TRUE,"MomentumPullback",8,0.6,0,8,0.419073954753159,0.675,0.7,NA,FALSE,65.9644359373754,60.1462379713871,60.6941450518866,87.6627827278964,-9.72731681508057,56.8197395476373,175.140845070434,0.000578032157429273,0.66449438,0.665162766666667,0.666406465571635,0.663625384428365,FALSE,FALSE,0.736392580113987,0.660503069886013,7.5220959193588,1.07843821521814,0.000441373616869846,0.033715927384068,FALSE,FALSE,24.0132681519483,38.550463401968,0,-17.6262294026896,-13.4877481597217,-10.5834145030733,-7.46353739415765,-5.22416965236758,-0.572765408196193,0,-0.572765408196196,-5.22416965236758,-7.46353739415765,-10.5834145030733,11.48965291578,FALSE,0.6657186,0.665015925,"low",TRUE,0.623220660340221,FALSE,"2026-08-14 09:32:00",0.736392580113987,0.660503069886013,0.67,0.67,"","","","","",2,"D","NONE",65,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0133775,NA,NA,NA,0.0133536,0.0133536,0.0133435,0.01,0.013,0.013,0.013,2.9,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0133221,0.01335905,93.53,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"low","normal",FALSE,0.192858614039356,0.224010308969411,0.341284128412844,-0.112002986746309,0.351445728452859,0.0133115832884787,0.0129442410267088,TRUE,"MomentumPullback",8,0.01,0,8,0.325881371191215,0.014,0.014,NA,FALSE,80.465361456423,59.5896859565322,78.1686964366247,149.932341001351,-2.99200842344274,96.2110960757772,218.905472636816,1.69982866790273e-05,0.013360243,0.0133656241666667,0.0133661181018128,0.0133227018981872,FALSE,FALSE,0.0155735328594256,0.0131497471405744,7.70968234728141,2.17546666678652,1.0560445303396e-05,0.000613926255315364,TRUE,TRUE,15.5361341892048,24.9111791651412,0,-33.0928181394253,-22.3535710025342,-17.1030969465412,-10.0581704941459,-5.68964907940771,-0.518895706436254,0,-0.518895706436251,-5.68964907940771,-10.0581704941459,-17.1030969465412,18.4321849913933,FALSE,0.01335209,0.01334441,"medium",FALSE,-2.44239516349266,FALSE,"2026-08-14 09:33:00",0.0155735328594256,0.0131497471405744,0.01,0.01,"","","","","",2,"D","NONE",45,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.155783333333333,NA,NA,NA,0.1543,0.1543,0.1543,0.16,0.155,0.154,0.154,1.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.153795,0.15463,10.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.15,"0.14-0.16"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.15-0.16","Neutral","Neutral","-0.04-0.24","0.08-0.21","False",6.29,NA,"medium","normal",TRUE,0.788233644960598,0.970492029953042,1.2145310584699,1.9190927924981,1.13502342541199,0.153591695537143,0.152208980660488,TRUE,"Breakout",10,0.13,0,8,1.00006246069514,0.158,0.16,NA,FALSE,92.5471002386738,71.6507467121411,112.958152958153,258.225108225106,20.8048117329551,205.627705627703,346.913580246911,0.000774368832595888,0.154163186666667,0.153823281944444,0.155087499042906,0.153551884290427,FALSE,FALSE,0.169773283181846,0.146298516818154,10,2.33151182617819,0.000205932877567396,0.0091553175929433,TRUE,TRUE,9.97906503922881,41.8135833830079,-0.153216232702164,-20.1407758196827,-5.54747876654679,-6.42813826561552,0.325097529258778,-7.81345218606986,-4.11444124756869,-0.0971188086759542,-4.11444124756869,-7.81345218606986,0.325097529258778,-6.42813826561552,16.045799283714,FALSE,0.154408366666667,0.154319691666667,"low",FALSE,-0.65280626651457,FALSE,"2026-08-14 09:34:00",0.169773283181846,0.146298516818154,0.15,0.15,"","","","","",2,"D","NONE",30,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7625875,NA,NA,NA,0.7605795,0.7605795,0.7605795,0.77,0.761,0.76,0.76,0.34,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.75858,0.760525,13.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.76,"0.73-0.77"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.76-0.77","Neutral","Neutral","-0.58-1.57","0.57-1.17","False",5.83,NA,"medium","normal",TRUE,0.413127921522156,0.421722841509906,0.563154986634871,0.689561836102806,1.26853333510394,0.758083959541664,0.755282235357119,TRUE,"Breakout",10,0.69,0,8,0.467803983795694,0.772,0.796,NA,FALSE,88.0371399418166,68.1570483164047,112.862601317655,235.245901639342,17.3409470830352,189.436133001811,650.626304801653,0.00129306293349527,0.75915739,0.757404004166667,0.761354080391646,0.757809019608355,FALSE,FALSE,0.851547427269835,0.730652722730165,10,2.32163656561819,0.000498660988980777,0.0273896710269816,TRUE,FALSE,10.061928883809,36.9039284514111,0.221284931801875,-24.8691645099473,-11.3648560222771,-8.08601428052649,-9.64011298260413,-5.46981129495929,-1.66085916540066,0.082834396999796,-1.66085916540066,-5.46981129495929,-9.64011298260413,-8.08601428052649,16.5461238668808,FALSE,0.7603195,0.75958155,"low",FALSE,0.767927704706613,FALSE,"2026-08-14 09:37:00",0.851547427269835,0.730652722730165,0.76,0.76,"","","","","",7,"D","NONE",48,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.07462575,NA,NA,NA,0.074505,0.074505,0.0743745,0.08,0.075,0.074,0.074,0.85,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.07421495,0.07455975,25.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.08","Neutral","Higher","0.04-0.11","0.04-0.08","False",4.64,NA,"medium","normal",FALSE,0.170808808231051,0.227986999033,0.435721784070412,0.342539430692068,0.492526259089682,0.0741360359787506,0.0734677518793647,TRUE,"Breakout",9,0.07,0,8,0.497227943908511,0.076,0.079,NA,FALSE,87.5258784720725,65.476441504804,101.588369649093,130.061489410162,11.9193121825923,33.2726030516991,138.42975206612,9.21185621937089e-05,0.074336126,0.0743312266666667,0.0745882342904061,0.0742191957095939,FALSE,FALSE,0.0832856797610681,0.0734772402389319,9.40298912839707,1.8377682325551,7.93508318910476e-05,0.00348681667302678,FALSE,FALSE,27.035358145468,37.5592663983786,1.4210854715202e-14,-12.9311352741728,-16.3041664161336,-10.4389657245941,-7.34392982674423,-6.91250000000001,0.628879826389158,0,0.62887982638915,-6.91250000000001,-7.34392982674423,-10.4389657245941,13.3489492667953,FALSE,0.07449787,0.074403715,"low",TRUE,0.746196014486747,FALSE,"2026-08-14 09:39:00",0.0832856797610681,0.0734772402389319,0.07,0.07,"","","","","",5,"D","NONE",48,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.2595,NA,NA,NA,1.258345,1.25916,1.258345,1.26,1.258,1.254,1.259,0.04,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1.24679,1.25916,20.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.25,"1.19-1.26"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.25-1.27","Neutral","Higher","0.59-1.93","0.89-1.4","False",5.19,NA,"high","normal",TRUE,0.321794402051841,0.679456434852132,0.836635843240869,1.41514181613222,1.20530333467257,1.24576624888267,1.24183074519455,TRUE,"Breakout",11,1.17,0,8,1.26766271539409,1.264,1.329,NA,FALSE,98.8050570429597,78.8827772927699,101.179327089837,103.537981269511,0.547625113665352,3.53798126951095,115.74074074074,0.00198722167862582,1.2499954,1.24580104166667,1.2602405590314,1.2444649409686,FALSE,FALSE,1.44654559105049,1.21293940894951,9.52748459966993,2.8172188632536,0.0010341874191179,0.0554759859582485,FALSE,FALSE,28.5825770671731,29.8814784971671,0,-27.1488081462624,-14.5753052917232,-15.3480273352807,-4.90374521369393,0.149927422401633,0.435510887772196,0,0.435510887772206,0.14992742240163,-4.90374521369393,-15.3480273352807,19.2595096158435,FALSE,1.257555,1.25235275,"medium",FALSE,-2.51714005469732,FALSE,"2026-08-14 09:43:00",1.44654559105049,1.21293940894951,1.26,1.26,"","","","","",9,"D","EARLY_REVERSAL",20,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",62634.535,NA,NA,NA,62617.5855,62651.1,62612.7,63037.11,62621.946,62625.181,62639.354,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",62526.3045,62748.675,4.31,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",62492.46,"59269.88-62978.33"," + ",NA,"62396.58-62800.13","Neutral","Neutral","38112.04-77987.5","54298.31-74216.15","False",3.6,NA,"high","expanding",FALSE,0.0451472352529654,0.0321012239430186,0.0361281078539845,-0.126214868335994,-0.297406758241661,62461.2281416972,62140.1774572232,FALSE,"",5,59687.82,4,8,0.272879619493092,63117.124,63762.687,NA,FALSE,59.0239035506278,50.8190358229188,50.4674169452061,65.3958749369361,3.91293620303984,-0.443482404877244,62.6956612050546,28.9019419826686,62625.785965615,62707.7700465787,62724.9402394016,62554.2424605984,FALSE,FALSE,65291.2767259609,62291.5203240391,6.25368597743136,3.40162257563366,65.1890028425857,1262.72592535667,FALSE,TRUE,6.39962745910675,40.8302726265503,-0.0950859084888052,-4.54882335885103,-1.81919224517034,-4.15091978777457,-3.05336085864098,-2.02397180230453,-1.2442740345073,-0.0264617990792163,-1.2442740345073,-2.02397180230454,-3.05336085864097,-4.15091978777458,4.81567376477118,FALSE,62616.6623,62639.59135,"low",TRUE,0.327284693743032,FALSE,"2026-08-14 09:45:00",65291.2767259609,62291.5203240391,62612.7,62651.1,"","","","","",7,"D","NONE",90,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1920.67,NA,NA,NA,1907.55,1907.55,1907.55,1931.37,1911.844,1907.501,1907.55,0.69,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1902.502,1908.53,55.22,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",1900.67,"1842.81-1925.84"," + Upwards Momentum Signal + ",NA,"1902.14-1939.2","Neutral","Neutral","564.46-2642.03","1460.61-2520.35","False",4.76,NA,"high","normal",TRUE,0.692016126072758,0.82021706054636,0.811194537099496,0.356874137858972,0.0765944143393095,1901.30819249542,1896.20733801083,FALSE,"",8,1806.18,0,8,0.822568574495949,1935.005,2009.034,NA,FALSE,97.5728619835402,79.0585585757766,167.131165671312,301.393497013936,26.7886225882367,201.393497013936,769.977924944856,6.03067108620589,1907.84714,1912.55424583333,1913.63823134312,1898.02566865688,FALSE,FALSE,2163.65173411461,1883.84206588539,10,1.59167036403738,1.20520780521155,78.1700689910206,TRUE,TRUE,3.58601783106973,38.316693607915,0,-3.66354282112721,-11.0002654758667,-10.4772855265628,-8.54739434025087,-4.8548919264696,-1.85551246286557,0,-1.85551246286557,-4.8548919264696,-8.54739434025087,-10.4772855265628,14.8531383440427,FALSE,1910.0225,1905.83195,"low",TRUE,3.05914986032936,FALSE,"2026-08-14 09:52:00",2163.65173411461,1883.84206588539,1907.55,1907.55,"","","","","",4,"D","NONE",45,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.382975,NA,NA,NA,1.380915,1.380915,1.380915,1.39,1.382,1.38,1.381,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",1.372045,1.382535,69.44,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",1.37,"1.31-1.38"," + ","Upwards Momentum Signal","1.37-1.4","Neutral","Neutral","-1.35-2.83","1.1-2.55","False",5.29,NA,"high","normal",FALSE,0.15751738122826,0.215579710144924,0.488646684831961,0.179282868525881,-0.0437271426300025,1.37087336568993,1.36687344779982,TRUE,"MomentumPullback",7,1.06,0,8,1.01331530830419,1.405,1.463,NA,FALSE,71.1371594918259,65.3005901668829,93.6209761387739,107.808340727591,0.150370433022198,16.3449260934467,199.033816425093,0.000774898380170406,1.3770896,1.37884841666667,1.38584605898781,1.37194394101219,FALSE,FALSE,1.5313858272601,1.3744881727399,6.73674658957796,2.01643298102934,0.00118096779622603,0.264399293480273,TRUE,FALSE,3.45510996009629,29.4281189019261,0,-27.5150188572284,-10.5422213584686,-13.5000798654502,-5.86906064355171,-6.81456238612593,-1.80753518898413,0,-1.80753518898413,-6.81456238612592,-5.8690606435517,-13.5000798654502,11.4149876027993,FALSE,1.382116,1.378895,"low",TRUE,-2.25667221069631,FALSE,"2026-08-14 09:54:00",1.5313858272601,1.3744881727399,1.38,1.38,"","","","","",2,"D","NONE",28,"AVOID"
