"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0134475,NA,NA,NA,0.01336465,0.01336465,0.01336465,0.01,0.013,0.013,0.013,3.44,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.01336465,0.013453,83.88,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.79,NA,"medium","normal",TRUE,0.478200769604362,0.0855909496874022,0.119495661302392,0.676416750579274,-0.222223046644586,0.013350366261689,0.0129921637060019,TRUE,"MomentumPullback",8,0.01,0,8,0.706640763227316,0.014,0.015,NA,TRUE,72.1606589678489,55.6360582498513,46.3661668288459,93.7747594793431,13.7847254737237,93.7747594793431,164.54816285998,2.92646416340012e-05,0.013422166,0.0133774591666667,0.0134686134443199,0.0133741065556801,FALSE,TRUE,0.015860610905737,0.013121364094263,9.59212161698947,1.79109458873953,1.43722859137721e-05,0.000601295561454709,TRUE,FALSE,2.88400223349402,23.1692334551025,0,-34.3326593635531,-24.5350724883186,-17.5901660572352,-8.57714539795464,-7.49826965669989,-3.01063173554918,0,-3.01063173554919,-7.4982696566999,-8.57714539795465,-17.5901660572352,20.8762350605892,FALSE,0.01340264,0.01342136,"medium",FALSE,0.669557784772202,FALSE,"2026-08-12 21:25:00",0.015860610905737,0.013121364094263,0.01,0.01,"","","","","",2,"D","NONE",65,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.773385,NA,NA,NA,0.7719875,0.7719875,0.7719875,0.79,0.772,0.771,0.772,0.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.769975,0.772557,24.53,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.77,"0.74-0.78"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.77-0.78","Neutral","Neutral","-0.5-1.49","0.58-1.17","False",5.95,NA,"medium","quiet",TRUE,0.442871521802659,0.228739535004279,0.134006603223928,0.11851600613357,-0.324139708725357,0.769449780154563,0.766835491181084,TRUE,"Breakout",7,0.69,0,8,0.453630304610944,0.781,0.801,NA,TRUE,95.2525407739786,62.4308971016366,84.6303441728264,169.440993788814,26.8158467149804,110.843007731497,203.9033457249,0.001366471660899,0.772387413,0.77182308875,0.772960098535099,0.769469551464901,FALSE,FALSE,0.854571126525131,0.735537623474869,10,2.46660103843358,0.000527545894559462,0.0273675801601542,TRUE,FALSE,11.9738200571167,39.1165952652808,0,-23.5761874591641,-8.82611725245654,-5.05334686222058,-9.82571083487325,-3.38078848560701,-2.27820781407242,0,-2.27820781407242,-3.38078848560701,-9.82571083487325,-5.05334686222058,16.1831970590323,FALSE,0.7711579,0.771214825,"low",FALSE,0.720542508937147,FALSE,"2026-08-12 21:34:00",0.854571126525131,0.735537623474869,0.77,0.77,"","","","","",2,"D","NONE",55,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",6.3874,NA,NA,NA,6.383205,6.3839,6.383205,6.34,6.38,6.372,6.384,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.356115,6.3856,5.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",6.35,"6.06-6.35"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.31-6.47","Neutral","Neutral","-0.77-13.52","4.58-8.29","False",5.76,NA,"medium","normal",TRUE,0.281813971379003,0.350111506233575,0.335372797888786,0.399876767537043,1.10917112134398,6.35043231699945,6.32305196022196,TRUE,"Breakout",10,5.7,0,8,0.525845671519021,6.381,6.45,NA,FALSE,97.0085441271634,68.4534242607328,96.7669161683661,106.104799050362,16.0419176449511,6.10479905036237,117.475728155334,0.00807044252213146,6.3666935,6.33884308333333,6.38722412498983,6.35381287501017,FALSE,FALSE,6.72557349355758,6.19208050644242,6.95321300052798,4.23946497229529,0.00571065334684989,0.260056866872779,FALSE,FALSE,52.0481614966345,46.211206294508,-7.105427357601e-15,-6.58153902886594,-4.65429921156354,-5.72190183641372,-4.47975138012014,-0.601328564084225,1.05184845151128,0,1.05184845151129,-0.601328564084225,-4.47975138012015,-5.72190183641372,8.61573079613711,FALSE,6.378896,6.3705185,"low",FALSE,-1.39305612026407,FALSE,"2026-08-12 21:36:00",6.72557349355758,6.19208050644242,6.38,6.38,"","","","","",13,"D","NONE",33,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.069917,NA,NA,NA,0.06992,0.06992,0.06992,0.07,0.07,0.07,0.07,-0.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0696875,0.0699433,8.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0-0.12","0.05-0.1","False",5.32,NA,"medium","quiet",TRUE,0.3293273542601,0.0394193973482424,0.0476505966341221,0.827042188525247,0.667715333695706,0.069644469249038,0.0692036899904838,TRUE,"MomentumPullback",7,0.06,0,8,0.397135961738399,0.07,0.07,NA,TRUE,88.991425188586,60.1884980065708,69.0774042220509,89.7185301016447,17.2660933020593,22.8694292415961,122.878228782299,7.02565157094463e-05,0.069765674,0.0695205238916667,0.0699701787796024,0.0696934012203976,FALSE,FALSE,0.072162379989429,0.068221910010571,9.25770228543095,4.05928549441285,4.31724629956836e-05,0.00203684145476979,TRUE,FALSE,46.6001455653575,45.6268363019898,0.0878450443279419,-20.648791460212,-5.55971268109384,-2.43494034744996,-0.172043317794718,0.930634728395255,-2.69278782657829,0.0309019948954434,-2.69278782657829,0.930634728395252,-0.172043317794723,-2.43494034744995,5.77595962682298,FALSE,0.06982004,0.06983179,"low",FALSE,-0.475491259990434,FALSE,"2026-08-12 21:35:00",0.072162379989429,0.068221910010571,0.07,0.07,"","","","","",24,"D","EARLY_REVERSAL",60,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2001.77333333333,NA,NA,NA,1950.9165,1950.9165,1950.435,1959.46,1967.313,1955.217,1950.435,2.63,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1944.951,1955.757,30.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1943.97,"1856.77-1950.98"," + Breakout Signal: above upper bollinger band limit + ",NA,"1972.83-2030.72","Neutral","Neutral","672.99-2575.98","1483-2520.35","False",4.8,NA,"high","normal",TRUE,2.92153032818479,2.68195067185982,2.29099171836302,2.70771335727723,3.49229540486811,1943.2386857493,1936.71855840998,TRUE,"Breakout",8,1823.93,0,8,2.44926276799496,1968.757,2026.023,NA,FALSE,99.0166642705545,86.3237498183787,270.69170808312,682.591547039866,82.5779278244451,602.561976863502,2304.31214562825,23.196983562993,1951.97517666667,1946.14264444444,1976.61769581224,1929.36253752109,FALSE,FALSE,2163.24204168106,1913.44350831895,10,1.84880077012399,1.76234003084556,78.9036971394524,TRUE,FALSE,16.7682169396961,41.5941163235431,0,-5.00280057472665,-7.32602560082105,-5.40547749879964,-7.57743402145146,-4.64959329899692,-0.112003244867677,0,-0.112003244867676,-4.64959329899692,-7.57743402145147,-5.40547749879964,13.0549207371985,FALSE,1960.38836666667,1952.99011666667,"low",TRUE,2.28251460298258,FALSE,"2026-08-12 21:39:00",2163.24204168106,1913.44350831895,1950.43,1950.92,"","","","","",2,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0531623333333333,NA,NA,NA,0.05307105,0.05307105,0.05307105,0.05,0.053,0.053,0.053,0.31,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05291415,0.05307105,15.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","normal",TRUE,0.454791816455707,0.449382296164032,0.133417464817028,0.751114985659955,0.249922370692196,0.0528799892286784,0.0524295818164836,TRUE,"Breakout",9,0.05,0,8,0.423334856180208,0.053,0.055,NA,FALSE,93.3153123969218,66.4665971208645,114.06385732622,158.179307414487,25.0987116833187,58.1793074144868,249.644808743169,7.54846439497849e-05,0.0529405316666667,0.0528861727777778,0.0531068051113163,0.052882933222017,FALSE,FALSE,0.0588566043756128,0.0517222306243872,10,3.66021520722119,3.43209956490438e-05,0.00217792677829449,TRUE,FALSE,33.5920362710345,36.7776597974128,0,-7.36581662041158,-15.5397028749672,-8.46662642290444,-4.68732601785169,-0.422076703692588,-0.480896348038064,0,-0.480896348038062,-0.422076703692587,-4.68732601785169,-8.46662642290444,13.7936312202702,FALSE,0.0530379266666667,0.0529948691666667,"low",FALSE,-1.62263999206227,FALSE,"2026-08-12 21:37:00",0.0588566043756128,0.0517222306243872,0.05,0.05,"","","","","",2,"D","NONE",28,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.99982,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.00650159289026739,0.00650159289026739,0.00650159289026739,0.00650159289026739,NA,0.99927506172395,0.999624132304332,FALSE,"",6,1,2,8,0.0132389088737848,1,1,NA,FALSE,76.1242878278977,62.891573920893,54.2483660130561,62.7450980392118,4.24836601307303,12.7450980392336,125.490196078478,7.12039324756793e-05,0.99975239976,NA,0.999816173090366,0.999683825859634,FALSE,TRUE,0.999757577943098,0.999751421456902,10,7.0425204698308,0.000225010292306279,0.000699288795565407,FALSE,FALSE,60.000119848805,53.3854911820515,0,0,0,0,5.00122460600791e-08,0,0,0,0,0,5.00122387947499e-08,0,0.000615801694638859,FALSE,0.999742,0.999749999475,"medium",TRUE,0.000168497627706812,FALSE,"2026-08-12 19:56:00",0.999757577943098,0.999751421456902,1,1,"","","","","",27,"D","NONE",60,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.265825,NA,NA,NA,56.1823,56.2295,56.1823,55.98,56.24,56.283,56.182,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.165,56.42155,6.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",56.13,"54.04-56.13"," + Breakout Signal + ",NA,"55.7-56.82","Neutral","Neutral","30.75-81.71","36.58-48.73","False",6.26,NA,"low","normal",FALSE,-0.0274958112197162,-0.07046380904175,-0.170549457568449,0.413363624357983,0.235732673002755,56.1259838212326,55.9470884261021,TRUE,"MomentumPullback",7,47.94,3,3,0.357783841746528,55.725,56.079,NA,TRUE,69.6782842545712,47.2566093850074,29.7435254085008,58.1123919308345,-2.61101431360207,37.9394812680087,156.317829457359,0.0284840525613758,56.3095845,56.1553689583333,56.3996584853919,56.1985890146081,FALSE,FALSE,58.5126133844571,51.5624316155429,5.24897680459151,5.53111979757728,0.0390862189387218,2.61365974695443,TRUE,FALSE,71.321733934419,48.2160122928107,0.139438565531684,-15.9775559606706,-15.8543337722974,-3.2331897794203,2.19736280113776,4.41875580315692,3.24623518794452,0.0840122244906379,3.24623518794451,4.41875580315692,2.19736280113776,-3.2331897794203,13.4791582769716,FALSE,56.225675,56.29912375,"low",FALSE,-1.62702439210929,FALSE,"2026-08-12 21:29:00",58.5126133844571,51.5624316155429,56.18,56.23,"","","","","",27,"D","EARLY_REVERSAL",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.331696666666667,NA,NA,NA,0.3312815,0.3315945,0.331264,0.33,0.332,0.332,0.331,0.21,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3304945,0.332755,15.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.33,"0.32-0.33"," + Breakout Signal + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.77,NA,"low","normal",FALSE,-0.051476367325299,-0.120547109228111,-0.233202595506778,-0.000251232925567206,1.17222072256867,0.330206445022904,0.329039967843007,TRUE,"MomentumPullback",6,0.3,3,3,0.378312624666833,0.335,0.355,NA,TRUE,60.5663169278478,45.1265017257287,25.1812529184791,53.1814495318147,8.39375097282638,30.819140308192,109.28787878788,0.00028206327095685,0.332542063333333,0.330775230555556,0.332535123850634,0.331281842816032,FALSE,FALSE,0.424459860242988,0.312112539757012,5.24771208787519,1.14489262243636,0.000289102770906434,0.0176048951457366,TRUE,FALSE,13.4232168964771,37.3705371562181,0,-10.4786252259897,-9.30485968514716,-12.3434984116652,-11.3307190942063,-4.82287027725902,-1.28466065708113,0,-1.28466065708113,-4.82287027725902,-11.3307190942063,-12.3434984116652,35.9957727342331,FALSE,0.331472933333333,0.331908483333333,"high",FALSE,5.25257326195957,FALSE,"2026-08-12 21:27:00",0.424459860242988,0.312112539757012,0.33,0.33,"","","","","",2,"D","NONE",70,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.058,NA,NA,NA,0.0580618,0.05809425,0.0580618,0.06,0.058,0.058,0.058,0,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.05788755,0.05828,43.01,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.05-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.13","0.03-0.11","False",6.93,NA,"medium","quiet",FALSE,-0.375909177182316,-0.155877332888054,-0.186633785619825,-0.454562227483644,-0.49879269009235,0.0578277245037502,0.0572203135589746,FALSE,"",4,0.05,7,0,0.7392649845644,0.06,0.066,NA,TRUE,9.44662460959515,40.0598301662151,27.6989936877086,-28.3226397800184,-19.1655242088239,-76.4857948313417,-83.5135135135093,9.87579870098333e-05,0.058195232,0.0581475054166667,0.0583308475348898,0.0579027924651102,FALSE,FALSE,0.0742259448273555,0.0572415751726446,2.34386095401966,0.825449400952464,5.99417108253651e-05,0.0031706837184958,FALSE,FALSE,1.90150471375394,18.6033206265396,0,-36.7058163415392,-28.3479673352796,-23.1160407591487,-11.3741418764302,-13.541217091066,-7.17469980586247,0,-7.17469980586247,-13.541217091066,-11.3741418764302,-23.1160407591487,29.6713876295068,FALSE,0.05813415,0.05811682,"medium",TRUE,0.365442112463512,FALSE,"2026-08-12 21:28:00",0.0742259448273555,0.0572415751726446,0.06,0.06,"","","","","",2,"D","NONE",80,"PASS"
