"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"LINK/USD","Crypto","Crypto","","Crypto","","No",9.7241475,NA,NA,NA,9.73046,9.73046,9.73046,9.55,9.715,9.704,9.719,0.05,"-","-","Uptrend","Uptrend","Hold","-","Neutral",9.655995,9.727505,0.14,"Moderate","Low reward High risk zone"," + ","Very Strong",9.66,"9.09-9.65"," + ",NA,"9.62-9.83","Neutral","Neutral","4.05-12.86","6.74-9.4","False",5.83,NA,"high","normal",FALSE,0.114768866467638,0.322892647673294,0.362756734441127,0.631134121757285,1.20749302934079,9.64500094680854,9.59957273070662,TRUE,"Breakout",6,7.61,0,8,0.82018694285453,9.557,8.956,NA,FALSE,72.8254253018932,59.592351660738,95.7970507753122,100.944664031623,1.43210174222517,14.4981757373089,104.010067114103,0.00845365150355034,9.69548515,9.6551623125,9.73600051794715,9.65679673205285,FALSE,FALSE,9.95965269870949,7.51022330129051,6.84494077232519,9.53031692265691,0.0110716497737036,0.285183122664392,FALSE,FALSE,92.329856227177,73.6554376684936,0.146290805686078,25.1218852006324,12.4343249348593,19.1842694000587,17.38012232047,2.8875348603603,2.03643776490994,0.118170897651248,2.03643776490994,2.88753486036031,17.38012232047,19.1842694000587,32.6146014459794,FALSE,9.7135415,9.696398625,"high",FALSE,5.75909074679405,FALSE,"2026-08-19 04:33:00",9.95965269870949,7.51022330129051,9.73,9.73,"","","","","",77,"A","TREND_CONFIRMED",58,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",77.165,NA,NA,NA,77.12205,77.145,77.12205,76.59,77.067,76.981,77.145,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",76.76,77.145,2.27,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",76.75,"73.11-76.78"," + Breakout Signal: above upper bollinger band limit + ",NA,"76.62-77.7","Neutral","Neutral","20.15-134.17","60.13-105.48","False",5.66,NA,"medium","normal",TRUE,0.276209529391212,0.263571119050094,0.149253731343295,0.436681222707437,0.489326305439903,76.693446716048,76.3809841477726,TRUE,"MomentumPullback",10,66.97,0,8,0.368038183076533,76.616,75.642,NA,FALSE,90.9572795897735,66.6285839206301,101.731601731603,105.194805194808,11.2816851822882,5.19480519480797,117.391304347836,0.0699597955947849,76.906917,76.8991114166667,77.1063100355359,76.8235699644641,TRUE,FALSE,78.1456346420473,71.9756553579527,7.86882842148602,8.05668504634773,0.0669044314246221,2.01471800764054,FALSE,FALSE,80.1997391382025,57.885755325243,0,6.60164673254795,-1.27967240386461,5.97786890313009,1.57340355497037,2.4706116756326,1.5700602350153,0,1.57006023501529,2.47061167563261,1.57340355497038,5.97786890313008,8.57231414345556,FALSE,77.05664,76.96494,"low",FALSE,0.926563563964014,FALSE,"2026-08-19 04:27:00",78.1456346420473,71.9756553579527,77.12,77.14,"","","","","",53,"C","NONE",53,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2009925,NA,NA,NA,0.200656,0.200656,0.200656,0.2,0.201,0.2,0.201,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1991,0.200656,12.01,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.2,"0.19-0.2"," + Upwards Momentum Signal + ",NA,"0.2-0.2","Neutral","Neutral","-0.01-0.31","0.13-0.37","False",5.25,NA,"high","normal",TRUE,0.295658682634742,0.619508898400556,0.753170584991738,-0.560296846011122,-0.154741088105548,0.198920280507583,0.197999869704426,FALSE,"",9,0.18,0,8,0.947156969173654,0.2,0.202,NA,FALSE,95.2799732462587,66.1077361594643,111.089141538969,133.267424616907,5.40150871811784,33.2674246169074,241.386554621863,0.000286836756712948,0.20018985,0.201401945833333,0.200916796090433,0.199031653909567,FALSE,FALSE,0.205693432615043,0.192662117384957,9.73053139926061,5.69056944640126,0.000181427775387412,0.00834841019345043,TRUE,FALSE,73.4350483817238,45.0867091475819,0,-12.3772925764192,-12.2623524267599,-0.196715766855752,1.0963321241435,1.39262253663467,0.70008682080287,0,0.70008682080287,1.39262253663466,1.09633212414351,-0.196715766855748,6.76381813247073,FALSE,0.2005022,0.199974225,"low",FALSE,-0.853671259790233,FALSE,"2026-08-19 04:27:00",0.205693432615043,0.192662117384957,0.2,0.2,"","","","","",22,"D","EARLY_REVERSAL",43,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.00515,NA,NA,NA,1.005025,1.005025,1.005025,1,1.005,1.004,1.005,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.002,1.00675,9.7,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1,"0.96-1"," + Breakout Signal: above upper bollinger band limit + ",NA,"1-1.01","Neutral","Neutral","0.41-1.25","0.84-1.62","False",4.55,NA,"medium","normal",FALSE,0.199371978268455,0.240841299047112,0.198373140874829,0.46627385717926,0.739699900628353,1.00117880399816,0.996639715681631,TRUE,"MomentumPullback",11,0.93,0,8,0.32858689472068,1.004,1.025,NA,TRUE,85.3781140093942,63.7133027279713,91.7369308600342,95.6155143338965,20.1443032717714,6.57672849915524,171.428571428517,0.00058443990280164,1.00287913,1.00058965833333,1.00552384928656,1.00223065071344,FALSE,FALSE,1.08522627667203,0.967763893327971,9.1230191070246,4.44258530985919,0.000823777606036371,0.0234096615722072,FALSE,FALSE,60.0563552691231,38.8035288661586,0,-10.5746216199382,-12.0551457398122,-5.2752779922357,-0.590999010880301,0.387054886880095,0.30690154199313,0,0.306901541993132,0.387054886880089,-0.5909990108803,-5.2752779922357,12.1375042150132,FALSE,1.004613,1.00387725,"low",FALSE,-0.783941129833025,FALSE,"2026-08-19 04:34:00",1.08522627667203,0.967763893327971,1.01,1.01,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",44.62375,NA,NA,NA,44.62655,44.62655,44.62655,44.41,44.569,44.514,44.627,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",44.452,44.62655,4.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",44.42,"42.95-44.43"," + Breakout Signal: above upper bollinger band limit + ",NA,"44.29-44.73","Neutral","Neutral","20.91-53.81","37.58-58.95","False",4.61,NA,"medium","quiet",TRUE,0.323178956834542,0.297811367403704,0.410089668440542,0.471921673610779,0.464344008555196,44.4264907812469,44.2825379816815,TRUE,"Breakout",9,41.3,0,8,0.38878273948302,44.518,44.811,NA,FALSE,95.9362950352752,68.8468364542935,99.465291702473,98.3958751074188,13.9313789015954,-1.60412489258123,96.5238981998752,0.053142791138496,44.462302,44.4137208333333,44.5980389900234,44.4253210099766,TRUE,FALSE,45.9659181240857,43.6083118759143,9.45126404141847,4.98472667705192,0.0256077791850143,0.963770353309238,FALSE,FALSE,63.673475206588,47.3020281100925,0,0.490330745257702,-4.72433464134894,0.81632975791367,-1.03013790985129,1.27953883949595,0.178575437178721,0,0.178575437178718,1.27953883949594,-1.03013790985129,0.816329757913659,5.40632312225237,FALSE,44.5575,44.51168,"low",FALSE,-0.29889317208203,FALSE,"2026-08-19 04:26:00",45.9659181240857,43.6083118759143,44.63,44.63,"","","","","",29,"D","NONE",43,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",64343.805,NA,NA,NA,64332.6885,64341.14,64329.0465,64421.24,64322.467,64277.347,64341.14,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",64200.262,64341.14,1.59,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",64179.45,"62899.35-64382.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"64185.05-64498.86","Neutral","Neutral","40362.56-80354.92","55345.28-74216.15","False",3.6,NA,"high","normal",FALSE,0.0478285548445141,0.178189552113667,0.17133516258976,0.0949554674569472,0.177963396881496,64174.2436893888,64058.5302599176,FALSE,"",9,59967.77,0,8,0.292708912146129,64174.76,63973.325,NA,FALSE,90.8351159031968,71.9576149648903,95.5337766406693,102.157458004453,-0.6169412985452,9.82473809278413,105.696026674078,9.50528372493728,64268.47045,64267.8253541667,64351.1030360743,64163.2913639258,FALSE,FALSE,65354.2029861497,62474.0581138503,9.0054255290264,7.02327695648642,26.0764839930764,1140.58941686929,FALSE,FALSE,63.5326687592275,52.928308296197,0,1.72972248231303,-3.28711486803266,2.43355950519386,0.664478611594529,2.09138445063424,-0.223960983514722,0,-0.223960983514726,2.09138445063424,0.664478611594532,2.43355950519386,4.61014532952336,FALSE,64328.1324,64257.1972,"low",FALSE,-0.171393663353175,FALSE,"2026-08-19 04:36:00",65354.2029861497,62474.0581138503,64329.05,64341.14,"","","","","",42,"C","NONE",35,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",6.37335,NA,NA,NA,6.3744,6.37651,6.3744,6.34,6.369,6.361,6.377,-0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.326,6.37651,9.44,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",6.33,"6.03-6.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.33-6.42","Neutral","Neutral","-1.73-14.48","4.61-8.29","False",5.67,NA,"high","normal",FALSE,0.111053865051499,0.300033756748404,0.278571254373086,0.573615275366902,0.153215161229499,6.32021638364916,6.30346418105513,TRUE,"Breakout",8,5.7,0,8,0.637744256988158,6.365,6.412,NA,FALSE,80.5924357549697,63.32530145579,94.8977462096163,89.3835041155738,-0.555884553156403,-5.92623039770126,57.4697173620505,0.00294403974152242,6.3553621,6.35190866666667,6.37751073374891,6.33709626625109,FALSE,FALSE,6.66583561597129,6.17879988402871,7.28444410204356,4.62595784018334,0.0058269066186534,0.246916347767134,FALSE,FALSE,61.0576100216514,46.9411167596746,0,4.43416637049872,-2.89332216553719,-0.200881310995101,-0.836508405517631,0.82873452348951,0.483150405383034,0,0.483150405383026,0.828734523489505,-0.836508405517633,-0.200881310995105,7.8823677912193,FALSE,6.369548,6.3573035,"low",FALSE,0.188939676260492,FALSE,"2026-08-19 04:36:00",6.66583561597129,6.17879988402871,6.37,6.38,"","","","","",25,"D","NONE",85,"PASS"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999843333333333,NA,NA,NA,1.00001,1.00001,0.999755,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Neutral","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.00883549803035313,0.00883549803035313,0.00883549803035313,0.0093356672501404,NA,0.999258533065985,0.998107419728495,TRUE,"MomentumPullback",8,1,2,8,0.00790298704600687,1,1,NA,FALSE,99.9997758382673,99.1099982016768,55.7734204792825,67.320261437891,1.92447349310142,17.3202614379128,34.6405228758104,3.95038676024424e-05,0.999756666666667,NA,0.999798920534269,0.999719912799064,TRUE,FALSE,0.999757578153492,0.999751421496508,10,7.04830000650558,0.000241549879134558,0.000598390880009822,FALSE,FALSE,60.000119848805,53.3854911853924,0,0.0155062024809829,0,5.00122460600791e-08,0,0,0,0,0,0,0,5.00122387947499e-08,0.000615818777665979,FALSE,0.999772666666667,0.999759416666667,"medium",TRUE,1.02602673257525e-08,FALSE,"2026-08-19 04:09:00",0.999757578153492,0.999751421496508,1,1,"","","","","",35,"D","NONE",70,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.2752,NA,NA,NA,58.291,58.291,58.291,58.7,58.276,58.239,58.291,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",58.08955,58.3247,6.62,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",58.06,"56.5-58.55"," + ",NA,"57.77-58.78","Neutral","Neutral","33.11-83.47","38.83-49.05","False",6.17,NA,"medium","normal",FALSE,0.100830520556878,0.282562681764212,-0.0662792801367155,0.0114984940405108,-0.46653748568491,58.0578545041741,57.9402307273981,FALSE,"",6,48.54,3,-1,0.415991803899848,58.106,57.092,NA,TRUE,49.1602005550715,54.0653603005414,92.9832022113541,78.9496066340623,-0.474849226188047,-21.0503933659377,-46.8842729970244,0.0329332734470979,58.293238,58.33240875,58.3291822085496,58.0875427914504,FALSE,FALSE,59.9415934910806,51.8349115089194,6.69571060400095,5.25996531322894,0.0317967923379719,2.34743263739535,FALSE,FALSE,58.2930234111698,53.1569112082523,0,-12.8404494718034,-4.2300542259879,11.0274097191601,5.88929862486148,2.51670770313049,-1.93304172274563,0,-1.93304172274563,2.51670770313048,5.88929862486147,11.0274097191601,15.6394247548125,FALSE,58.28159,58.2083625,"low",FALSE,0.942362612422002,FALSE,"2026-08-19 04:29:00",59.9415934910806,51.8349115089194,58.29,58.29,"","","","","",39,"D","EARLY_REVERSAL",85,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.32435,NA,NA,NA,0.3243,0.3243,0.3243,0.33,0.324,0.324,0.324,0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.32365,0.324905,32.13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.32,"0.31-0.33"," + Breakout Signal + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.63,NA,"low","normal",FALSE,0.0925783058169933,-0.0800961153384178,-0.061623786781708,0.210090524299428,-0.387730815002512,0.323464194990046,0.322481874934505,TRUE,"Breakout",7,0.3,4,4,0.325525754600834,0.327,0.342,NA,TRUE,55.3103328625429,50.2301625981595,67.9462875197454,66.3507109004701,3.94085895579753,10.3791469194295,40.6307977736441,9.97486841199104e-05,0.3244576,0.3241495829,0.324863641753975,0.323809558246025,FALSE,FALSE,0.386002802660222,0.305481397339778,6.28830395720885,1.60666986623118,0.00018620687464426,0.0149169025533132,FALSE,FALSE,31.4086115098576,38.1503594908836,0,-1.59323077950118,-19.2116974885376,-16.8034889687019,-4.53341183397116,0.31970525866428,-3.45197159826732,0,-3.45197159826732,0.319705258664271,-4.53341183397116,-16.8034889687019,26.3588572075575,FALSE,0.3243611,0.3243366,"medium",FALSE,-6.98012812855006,FALSE,"2026-08-19 04:29:00",0.386002802660222,0.305481397339778,0.32,0.32,"","","","","",11,"D","EARLY_REVERSAL",70,"PASS"
