"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",82.1487,NA,NA,NA,81.8424,82.0205,81.8424,81.25,81.869,81.598,82.02,0.16,"-","-","Uptrend","Mixed trend","Hold","Overbought","Overbought",81.15755,82.0205,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",81.07,"75.9-81.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"81.03-83.27","Neutral","Neutral","63.52-116.94","38.83-51.08","False",6.08,NA,"high","normal",TRUE,0.479102706801847,0.994221785099567,1.14953992545719,0.206637529229935,0.369902237068528,81.0523360020706,80.6102504676561,TRUE,"MomentumPullback",9,53.97,0,8,1.30316659543164,80.79,71.145,NA,FALSE,96.283493385349,78.0043752982049,100.555920512448,114.856017150471,2.20660413778605,28.0442727635975,136.733524355298,0.186415525769991,81.450595,81.8281191666667,82.0221450137304,80.9670099862696,FALSE,FALSE,90.993818625896,44.063706374104,10,7.70183010622796,0.106498941277815,3.99474742432064,TRUE,FALSE,76.0834501302475,75.7419949491886,0,22.6978400853883,52.213974204324,48.875094158113,40.1287324509138,-0.316840298877508,2.94183169326482,0,2.94183169326483,-0.316840298877508,40.1287324509138,48.875094158113,106.505140201671,FALSE,81.82317,81.4945775,"high",FALSE,3.00371758676792,FALSE,"2026-08-26 21:29:00",90.993818625896,44.063706374104,81.84,82.02,"","","","","",59,"B","TREND_CONFIRMED",31,"D","NONE",25,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.373376666666667,NA,NA,NA,0.373237,0.373465,0.373237,0.36,0.373,0.371,0.373,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.369303,0.373465,2.12,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.37,"0.35-0.37"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.37-0.38","Neutral","Neutral","0.2-0.55","0.18-0.31","False",6.01,NA,"high","normal",TRUE,0.55929616662178,0.708473814340301,0.742711391239283,-0.31193403551865,0.279765981351918,0.36886283728753,0.366723664933864,FALSE,"",8,0.29,0,8,1.24604852510686,0.373,0.363,NA,FALSE,96.945558361106,70.8136701148467,99.1154343423923,97.877622937691,-0.29485521920256,-2.12237706230901,93.8443670151008,0.000739930687425511,0.371189513333333,0.372980201388889,0.373220646289198,0.368627370377469,TRUE,FALSE,0.397424025622487,0.307059824377513,8.33936109764867,3.793574293,0.000445018010611763,0.0254353314415792,FALSE,FALSE,53.0923698622286,54.1505227204794,7.105427357601e-15,17.8227098923564,-7.38302135722009,6.16979662385362,14.5029157289936,-2.56587529350378,2.63453323018535,0,2.63453323018534,-2.56587529350378,14.5029157289936,6.16979662385362,29.4288585060469,FALSE,0.372590633333333,0.370924008333333,"medium",FALSE,1.91073278874161,FALSE,"2026-08-26 21:30:00",0.397424025622487,0.307059824377513,0.37,0.37,"","","","","",37,"D","NONE",39,"D","NONE",45,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.211674666666667,NA,NA,NA,0.21155,0.2117845,0.21155,0.21,0.211,0.211,0.212,-0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.209745,0.2117845,1.36,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.21,"0.2-0.21"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.17-0.25","Neutral","Neutral","0.12-0.31","0.11-0.16","False",5.2,NA,"high","normal",TRUE,0.360176690451929,0.614198741181742,0.381593714927053,-0.11812354999803,0.603917542759011,0.209528825544406,0.208350425019227,TRUE,"RSER",10,0.16,0,8,1.14686183293823,0.213,0.202,NA,FALSE,78.2530108953651,68.3948931687777,93.8656472214852,94.6146931437456,-0.949081468886767,7.63244462303558,69.9498404012827,0.000248183998693231,0.210745003333333,0.211307888888889,0.211792169613164,0.209390747053503,FALSE,FALSE,0.236222616008163,0.158844183991837,8.20294875628014,5.3881460051795,0.000218163273640109,0.0129529108374027,FALSE,FALSE,43.0195560668515,60.5617408665578,0,45.4913612475526,30.8038416404175,6.24844792165735,21.3616072707685,-6.70491839386799,1.2540548810369,0,1.25405488103689,-6.70491839386799,21.3616072707685,6.24844792165735,48.7134184404907,FALSE,0.211431033333333,0.210591458333333,"high",FALSE,1.53142613581286,FALSE,"2026-08-26 21:30:00",0.236222616008163,0.158844183991837,0.21,0.21,"","","","","",50,"C","NONE",51,"C","NONE",78,"PASS"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.4131425,NA,NA,NA,1.4066,1.411765,1.4066,1.39,1.41,1.408,1.412,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.39997,1.414,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",1.4,"1.27-1.4"," + ",NA,"1.39-1.43","Neutral","Neutral","0.7-2.12","0.7-1.46","False",4.47,NA,"high","normal",TRUE,0.472271596160674,0.22784819104495,0.6400646652257,0.372363093969745,-0.294394682903951,1.3973949712903,1.38531798090407,TRUE,"MomentumPullback",9,0.99,1,9,1.15066174435006,1.415,1.271,NA,FALSE,80.634401614765,62.8109141979594,67.0897593761222,90.3651685393262,4.01886284777482,31.4610589502854,126.669893514038,0.00188989120022029,1.40512885,1.4111201325,1.41514728560899,1.39904896439101,FALSE,FALSE,1.63602987543407,0.768042774565929,8.20549304961967,5.28415311065793,0.0025992574900849,0.0782056633444436,TRUE,FALSE,45.5273938253516,70.8187627888866,0,33.4970804472707,31.6631771360357,35.9099879663056,41.0422982532121,-7.09994340839399,-1.58144236466939,0,-1.58144236466939,-7.09994340839398,41.0422982532121,35.9099879663056,113.012859389075,FALSE,1.4099345,1.407098125,"high",FALSE,1.41333020550729,FALSE,"2026-08-26 21:37:00",1.63602987543407,0.768042774565929,1.41,1.41,"","","","","",79,"A","TREND_CONFIRMED",38,"D","NONE",43,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.06945,NA,NA,NA,0.0686776,0.0686776,0.0686415,0.07,0.069,0.069,0.069,0.65,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0682735,0.0688221,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.68,NA,"high","normal",TRUE,1.14021208134035,1.01898997010159,1.74251452705847,0.998202537388993,1.42654352359757,0.068208229204952,0.0676609371723683,TRUE,"MomentumPullback",10,0.05,0,8,1.55154889976236,0.068,0.062,NA,FALSE,93.2561265784362,78.2638304002917,139.060884934539,260.835040983611,19.8913506114981,187.003901628186,844.827586206879,0.000324278452875835,0.068529222,0.0686297195833333,0.0691509416382345,0.0680944233617655,FALSE,FALSE,0.0743643516167403,0.0451539083832596,10,7.20937549551049,6.63955519504255e-05,0.00308403403947532,TRUE,FALSE,67.4148664574678,68.2403281646863,0,30.266828611011,19.6553707771154,26.7641138340505,22.4571168615697,-0.174516262734247,2.87223679280628,0,2.87223679280628,-0.174516262734248,22.4571168615697,26.7641138340505,64.6908413454419,FALSE,0.06887355,0.0686226825,"high",FALSE,4.98416232523016,FALSE,"2026-08-26 21:42:00",0.0743643516167403,0.0451539083832596,0.07,0.07,"","","","","",59,"B","TREND_CONFIRMED",51,"C","NONE",40,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0668975,NA,NA,NA,0.06762,0.06762,0.06762,0.07,0.067,0.067,0.068,-1.62,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.067157,0.06762,10.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Higher","Neutral","-0.01-0.14","0.03-0.1","False",6.83,NA,"medium","normal",FALSE,-0.705772342036133,-0.516767045877018,-0.908740797795919,-2.15730008409814,-1.54965747124745,0.0670947455504123,0.0664427621152876,TRUE,"MeanReversion",3,0.05,7,-1,0.863892059840947,0.068,0.067,NA,FALSE,11.0332403290738,30.8557053528132,32.7925917023763,-92.4101198402129,-21.751268781341,-183.198014787555,-1297.48549323013,0.000287281478695225,0.067566225,0.0677654941666667,0.0676213409874224,0.0670421690125776,FALSE,FALSE,0.0745771730810937,0.0540951869189063,0,4.56571578114954,6.20138934331539e-05,0.00372688397862443,FALSE,FALSE,44.0686347903645,51.3036955142328,0,-17.8157112732974,2.82698166617119,0.548092679111508,14.1899890403279,-5.48579351678949,1.48277104094129,0,1.4827710409413,-5.48579351678948,14.1899890403279,0.548092679111511,37.8628623520457,FALSE,0.06740104,0.067331755,"medium",FALSE,0.39892936612495,FALSE,"2026-08-26 21:30:00",0.0745771730810937,0.0540951869189063,0.07,0.07,"","","","","",9,"D","NONE",34,"D","NONE",78,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.21144,NA,NA,NA,0.2123,0.2125335,0.2116,0.2,0.212,0.211,0.212,-0.26,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2086,0.2128,0.39,"Moderate","Low reward High risk zone"," + ","Very Strong",0.21,"0.18-0.21"," + ",NA,"0.21-0.22","Neutral","Neutral","0.13-0.29","0.08-0.15","False",5.66,NA,"high","normal",FALSE,0.181942233340925,0.121458352570168,0.67852296264553,0.332638951499251,1.09539132388872,0.20807283283348,0.205538706182967,TRUE,"RSER",4,0.12,3,4,2.07974627920535,0.206,0.177,NA,FALSE,28.7687496525435,54.8463538903965,83.0192384970869,65.5696202531651,-4.47385931283947,-26.2518083182635,-13.333333333333,0.000467911396496828,0.21058732,0.210898141666667,0.212917664642636,0.208579735357364,FALSE,FALSE,0.230976148717638,0.101002151282362,3.86815939287256,7.34168220039384,0.000534344322573962,0.0137967297548201,FALSE,FALSE,79.8330733921874,77.7995736325583,0,20.2809207515852,46.8669313417918,48.9144586368275,55.2862264199406,4.59713297083539,8.28126519187174,0,8.28126519187173,4.59713297083539,55.2862264199406,48.9144586368275,128.684385218608,FALSE,0.2121138,0.2107487,"high",FALSE,9.69834172915866,FALSE,"2026-08-26 21:31:00",0.230976148717638,0.101002151282362,0.21,0.21,"","","","","",72,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",65,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",125.772225,NA,NA,NA,126.1735,126.1735,125.9185,124.42,125.866,125.64,125.918,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",125.02,126.1735,0.68,"Good","Low reward High risk zone"," + ","Very Strong",124.86,"117.49-124.87"," + ",NA,"124.19-127.38","Neutral","Neutral","-739.21-974.61","59.28-133.36","False",6.82,NA,"medium","normal",FALSE,0.033583870198045,0.348845095145021,0.108428316724514,-0.3614674974352,-0.223139381294445,124.869439605737,124.23822425277,TRUE,"RSER",6,83.01,3,4,1.03328347167878,125.924,111.488,NA,FALSE,36.7517467222645,54.3190343301247,85.1263541209193,64.7540623627584,-3.95631701446657,-25.8709376372413,-49.4506517690852,0.180879321325991,125.6560845,126.200435208333,126.126142316576,124.836230183424,FALSE,FALSE,145.479948692356,64.6850963076443,5.00584979817282,5.25602836089668,0.151466291659979,7.51867666480935,FALSE,FALSE,49.9516890779675,67.2866598645322,0,37.7958098281362,31.2346858907483,38.1699613916137,43.9437890064365,-11.0135474159558,-0.513948913241005,0,-0.513948913241002,-11.0135474159558,43.9437890064365,38.1699613916137,124.904896176468,FALSE,125.902545,125.48118625,"high",FALSE,2.77538620292445,FALSE,"2026-08-26 21:31:00",145.479948692356,64.6850963076443,125.92,126.17,"","","","","",43,"C","NONE",51,"C","NONE",80,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.712733333333333,NA,NA,NA,0.7113135,0.7114425,0.7109935,0.7,0.712,0.711,0.711,0.24,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.70634,0.7137825,7.34,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.71,"0.67-0.71"," + ",NA,"0.7-0.72","Neutral","Neutral","0.31-1.12","0.38-0.72","False",5.87,NA,"high","normal",FALSE,0.120925212497085,0.453950188803346,0.5489704804926,0.0781172845140156,1.19022266392181,0.705546652022187,0.702344460273217,TRUE,"MomentumPullback",9,0.58,2,6,1.28947494248727,0.72,0.717,NA,TRUE,61.3782398109428,64.4398787263523,83.0993221785703,85.4028985507248,-4.25537660620901,13.6811594202899,62.3819768136737,0.000586515605611108,0.709729406666667,0.711250481944445,0.714208640941927,0.705116342391407,FALSE,FALSE,0.793055937647861,0.621274012352139,7.48202108408235,3.30137521082086,0.000800528851147911,0.0452172485362814,FALSE,FALSE,31.6693050017504,48.9142013709425,0,-2.77712296784007,4.98718359263746,0.273784355179698,12.6670842205033,-8.09423847048186,-0.0965413618300118,0,-0.0965413618300159,-8.09423847048185,12.6670842205033,0.273784355179707,27.6499454154468,FALSE,0.712749666666667,0.709662491666667,"medium",FALSE,-0.208885769205331,FALSE,"2026-08-26 21:32:00",0.793055937647861,0.621274012352139,0.71,0.71,"","","","","",79,"A","TREND_CONFIRMED",26,"D","NONE",75,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",3.03525e-06,NA,NA,NA,3.03e-06,3.035e-06,3.03e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.01e-06,3.05e-06,8.14,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.48,NA,"medium","expanding",FALSE,-0.156250000000008,0.00823723228994073,0.00823723228994073,-0.483606557377054,0.504966887417218,3.00237385014757e-06,-0.000597029081148781,FALSE,"",6,0,7,0,0.99587424530949,0,0,NA,TRUE,26.4912620022403,48.3192374889432,62.9166666666668,26.2500000000001,-6.60714285714286,-48.7500000000002,26.2500000000001,4.09420321853653e-09,3.036105e-06,3.04783541666667e-06,3.04979883756528e-06,3.01972616243472e-06,FALSE,FALSE,3.4509820156423e-06,1.8970179843577e-06,2.93034997315887,5.21054870530647,7.69012336863671e-09,2.49892708291362e-07,FALSE,FALSE,46.6428066016866,56.4607934684179,0,-28.6721504112808,4.6551724137931,22.3790322580645,31.1015118790497,-7.32824427480915,1.50501672240803,0,1.50501672240804,-7.32824427480916,31.1015118790497,22.3790322580645,81.9161465045762,FALSE,3.04105e-06,3.0347625e-06,"high",FALSE,3.14733708422234,FALSE,"2026-08-26 21:32:00",3.4509820156423e-06,1.8970179843577e-06,0,0,"","","","","",26,"D","NONE",41,"C","NONE",100,"PASS"
