"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BTC/USD","Crypto","Crypto","","Crypto","","No",65074.485,NA,NA,NA,65076.362,65091.648,65076.362,64936.27,65033.282,65002.462,65070.95,0.01,"-","-","Uptrend","Uptrend","Hold","-","Neutral",64925.86,65099.6,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",64900.52,"63437.46-64928.29"," + Breakout Signal: above upper bollinger band limit + ",NA,"64946.4-65169.47","Neutral","Neutral","40578.84-81147.32","54330.06-74216.15","False",3.63,NA,"medium","expanding",FALSE,0.0944656205283043,0.139602558583627,0.17813452782227,0.139506246542549,0.1673635568868,64896.3062133211,64765.5068295804,TRUE,"Breakout",10,59979.86,2,10,0.167650641344765,64756.187,64278.253,NA,FALSE,90.8695533307052,73.4426614387673,78.499559348811,83.7810784630299,-2.253226464599,-0.608437130867202,73.7153322867618,27.4041786823228,64980.18057,64963.1159166667,65048.6515284698,64939.7795715302,TRUE,FALSE,66360.6007249877,62449.0832750123,7.94693368773559,7.64228946949876,29.6214397148827,1348.27209724739,FALSE,FALSE,79.9698048652995,55.524643910974,0.108914016163205,5.92659337862453,1.50868987279961,-0.176059270210226,0.560778610854523,1.60601655978481,1.29760518697837,0.0318083568781522,1.29760518697837,1.60601655978481,0.560778610854529,-0.176059270210227,6.26353061541344,FALSE,65026.9834,64994.21555,"low",FALSE,0.0454159674359822,FALSE,"2026-08-08 10:23:00",66360.6007249877,62449.0832750123,65076.36,65091.65,"","","","","",61,"B","NONE",55,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.067525,NA,NA,NA,0.0673229,0.0674005,0.0673229,0.07,0.067,0.067,0.067,0.78,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0672705,0.0675859,11.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","normal",FALSE,0.160196982956817,-0.0104394876210548,0.0362219270805872,-0.140490979000293,0.423854848304592,0.0672079739786985,0.0666795939185238,TRUE,"MomentumPullback",7,0.06,0,8,0.504626770792662,0.067,0.07,NA,TRUE,78.1390343711834,53.2712883657375,47.2485046220773,83.0342577487777,13.9118823170765,41.615008156608,228.350515463917,9.599203352549e-05,0.06750449,0.0675076166666667,0.067643100661976,0.0673034693380241,FALSE,FALSE,0.0800446813400525,0.0597595636599475,4.30679510172338,4.12297486604183,6.27625718314158e-05,0.00325565659310258,TRUE,FALSE,75.1204584292095,33.4750289095296,0,-25.8870941138955,-21.932514982128,-12.4270772429026,2.58906079954948,2.82303585049581,0.645605410930417,0,0.645605410930417,2.82303585049581,2.58906079954948,-12.4270772429026,33.9445545411515,FALSE,0.06738329,0.067473285,"medium",FALSE,-2.42608685018712,FALSE,"2026-08-08 10:13:00",0.0800446813400525,0.0597595636599475,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1424225,NA,NA,NA,0.1423415,0.1423415,0.1423415,0.14,0.142,0.142,0.142,0.3,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.14195,0.1424725,8.85,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.14-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.07-0.15","False",5.8,NA,"medium","quiet",FALSE,0.0509308043554641,0.138512432721279,-0.0543859649122669,0.267172616742821,0.159639369740959,0.141876644004836,0.141263226144445,TRUE,"MomentumPullback",10,0.12,0,8,0.499228270184411,0.141,0.144,NA,FALSE,75.4696969167393,61.9971606692559,82.4765175842613,89.5178197065002,5.814612615233,2.21964963115096,66.4429530201402,8.78232600252413e-05,0.14208732,0.142127254166667,0.142551185339042,0.141843064660958,FALSE,FALSE,0.15530308875884,0.13328551124116,6.93469908931259,4.60667921598914,7.36001706322629e-05,0.00838851167390976,FALSE,FALSE,67.1595771969083,44.1673838531577,7.105427357601e-15,-3.46129065075112,-7.35990888382688,-6.63069858970154,-1.39140976792518,1.79756558057042,1.59992862241257,0,1.59992862241256,1.79756558057043,-1.39140976792518,-6.63069858970153,16.5191079755415,FALSE,0.1423284,0.142197125,"low",FALSE,-1.476675320131,FALSE,"2026-08-08 10:15:00",0.15530308875884,0.13328551124116,0.14,0.14,"","","","","",14,"D","EARLY_REVERSAL",70,"PASS"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0146225,NA,NA,NA,0.014515,0.014515,0.014515,0.01,0.015,0.015,0.015,-2.52,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0144805,0.01452735,46.57,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.98,NA,"high","normal",TRUE,0.827791166320174,0.930096115683936,1.0504129090218,0.819796464326098,1.384261779052,0.0144701264428992,0.0141803339106167,TRUE,"Breakout",10,0.01,0,8,0.807420002844448,0.015,0.015,NA,FALSE,97.7522989858028,77.6683303202466,164.291734590562,303.094983991466,35.9849127511888,203.094983991466,870.445344129589,4.83643024347568e-05,0.014502317,0.01447116,0.0145675696894781,0.0144508903105219,FALSE,FALSE,0.0167220900424488,0.0135773149575512,10,3.45648828609125,1.0475283222677e-05,0.000641921717510581,TRUE,FALSE,40.0683075363084,32.7889773446178,1.4210854715202e-14,-22.499245815947,-17.6958232685787,-12.717979555021,-2.96454512332494,-0.708006977460064,0.219910723841153,0,0.219910723841155,-0.708006977460063,-2.96454512332495,-12.717979555021,23.1619808093843,FALSE,0.01453743,0.01450923,"medium",FALSE,-2.59676551661245,FALSE,"2026-08-08 10:15:00",0.0167220900424488,0.0135773149575512,0.01,0.01,"","","","","",5,"D","NONE",20,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.321,NA,NA,NA,1.321,1.321,1.321,1.32,1.319,1.319,1.321,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.3155,1.32082,36.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.31,"1.26-1.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.31-1.33","Neutral","Higher","0.65-2.01","0.89-1.4","False",5.21,NA,"medium","normal",TRUE,0.418091980235656,0.14024182238562,-0.0416177972834967,-0.192663669676253,0.186949910317128,1.31448047878877,1.3099251206932,TRUE,"MomentumPullback",9,1.23,0,8,0.482127735121859,1.327,1.389,NA,FALSE,92.5599071788368,58.4090303812995,76.9233533573566,113.402061855671,20.4197309854512,43.872409503932,140.380047505939,0.00177794966184428,1.3201512,1.32196133333333,1.32186299460885,1.31552050539115,FALSE,FALSE,1.53670995796041,1.26230204203959,10,2.41873458028224,0.00102378374765426,0.0659207190643634,TRUE,FALSE,36.8177236933671,33.9803159991877,0,-12.7620934456001,-15.7017462692758,-12.9001417597996,-6.63948068652845,-1.36122996049969,-1.37595843007846,0,-1.37595843007846,-1.36122996049969,-6.63948068652844,-12.9001417597996,21.7386890603013,FALSE,1.318289,1.31869175,"medium",FALSE,1.12027936963408,FALSE,"2026-08-08 10:22:00",1.53670995796041,1.26230204203959,1.32,1.32,"","","","","",2,"D","NONE",65,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1922.0025,NA,NA,NA,1921.3095,1922.319,1921.3095,1914.49,1920.483,1919.442,1922.319,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1916.78,1922.319,0.51,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",1915.51,"1857.73-1915.65","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"1908.41-1935.6","Neutral","Neutral","968.69-2856.32","1527.52-2154.94","False",5.16,NA,"low","normal",FALSE,0.135589246639561,0.221744231521305,0.159097464524204,0.3342294842347,0.447754953787293,1915.64628260543,1910.18525993035,TRUE,"MomentumPullback",9,1719.89,0,8,0.222011971682551,1911.211,1886.23,NA,FALSE,89.7816334283546,65.9324080850668,86.7196164231133,94.2859721971451,3.66974105724584,13.7010532401357,86.1245067952591,1.03488945066587,1919.20074,1917.33962916667,1921.36357893688,1917.10737106312,TRUE,FALSE,1957.59206296873,1836.25548703127,6.9541359225095,7.3624697555691,1.13680634535457,52.0059091282488,FALSE,FALSE,79.0729640174831,57.4010799109268,0,18.613708654834,7.03192162242821,1.03642384105961,0.285835020137312,2.92935891326348,1.03881359540197,0,1.03881359540197,2.92935891326347,0.285835020137304,1.0364238410596,6.60782645957593,FALSE,1920.3036,1919.235475,"low",FALSE,0.054868165921012,FALSE,"2026-08-08 10:23:00",1957.59206296873,1836.25548703127,1921.31,1922.32,"","","","","",83,"A","TREND_CONFIRMED",53,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.070661475,NA,NA,NA,0.0706053,0.0706053,0.0706053,0.07,0.071,0.071,0.071,-0.48,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0704354,0.07062505,6.33,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0-0.11","0.05-0.1","False",5.32,NA,"medium","normal",TRUE,0.318689041270925,0.15687277819671,0.367136343621732,0.26317469776946,0.778320134919753,0.0703949507116646,0.0699883378351922,TRUE,"Breakout",11,0.06,0,8,0.349937579998909,0.07,0.071,NA,FALSE,91.2293187687587,65.6848704663325,106.456616148189,119.369848444567,26.6103190324067,19.3698484445666,148.534310459707,8.42519243163966e-05,0.0704208575,0.0703243839583333,0.0706339225993527,0.0703876099006473,FALSE,FALSE,0.0731940003751621,0.0679089546248379,10,5.11215350515935,4.05791175528566e-05,0.0020357892431682,FALSE,FALSE,70.5656786395359,46.1546526363637,0,-14.7863028660912,-4.69883177097042,-2.11321157556092,0.0918621217598257,0.806390588302468,2.29612941082721,0,2.29612941082722,0.806390588302475,0.0918621217598226,-2.11321157556092,7.78254617453829,FALSE,0.070569385,0.07051076625,"low",FALSE,-0.700648912456639,FALSE,"2026-08-08 10:24:00",0.0731940003751621,0.0679089546248379,0.07,0.07,"","","","","",25,"D","EARLY_REVERSAL",43,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4340.86,NA,NA,NA,4365.5,4365.5,4339.005,4308.38,4339.829,4339.262,4339.355,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4309.99,4365.5,0.46,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4300.58,"3132.12-4332.27"," + Breakout Signal: above upper bollinger band limit + ",NA,"4321.64-4369.73","Neutral","Neutral","3638.04-5040.67","3346.59-4296.4","False",2.18,NA,"low","normal",FALSE,0.0148379711977522,0.0301874618336095,0.0290349340953134,0.150542124685806,0.0993877621611742,4286.45857945207,4163.93098449845,TRUE,"Breakout",9,3876.18,3,9,0.0915782200532868,4290.166,4159.387,NA,FALSE,79.8696631700432,58.8802621739249,51.0204726281585,52.977099236642,0.0403221629444606,3.16777436072594,7.00132100396483,0.744986374220075,4338.51684,4336.24718333333,4341.07299501982,4337.10115498018,TRUE,FALSE,4351.59202878886,3895.80397121114,5.26540375120553,9.13552633289736,23.6999626912511,110.133029614201,FALSE,FALSE,94.7617659420505,70.4834175774259,0,7.1927261139574,5.54380780386363,8.33822883588737,5.88517557836791,6.80307579543825,1.68268875899376,0,1.68268875899376,6.80307579543824,5.88517557836792,8.33822883588737,11.6994607774378,FALSE,4339.5957,4339.087075,"high",FALSE,3.91503459995,FALSE,"2026-08-08 10:22:00",4351.59202878886,3895.80397121114,4339,4365.5,"","","","","",70,"A","TREND_CONFIRMED",78,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2093.99666666667,NA,NA,NA,2085.65,2085.65,2085.65,2074.9,2087.143,2082.95,2085.65,0.4,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2076.67,2085.65,4.28,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2076.16,"1998.88-2075.25"," + Breakout Signal: above upper bollinger band limit + ",NA,"2074.08-2113.92","Neutral","Neutral","754.26-2790.51","1473.47-2642.05","False",4.8,NA,"medium","normal",TRUE,0.549646667146828,0.590944718926946,0.941990159184731,0.958804820702196,1.5862158184964,2075.25028484329,2069.25471091001,TRUE,"Breakout",11,1842.1,0,8,0.663365431020719,2082.817,2074.237,NA,FALSE,93.7078356443892,73.4867021952502,155.077208684428,299.920159680622,31.722957469661,205.515529030125,620.852834113357,4.72349231293524,2079.06075333333,2073.81400338889,2089.75428489497,2075.9829317717,FALSE,FALSE,2165.19140450859,1985.10154549141,10,4.27433027560831,1.43156052996258,90.0240048532861,TRUE,FALSE,55.5297643499509,51.5200574654829,0,13.7561087354918,-4.76510110017962,-1.29193903494075,0.289474569995623,-1.17018781289314,0.341101531829735,0,0.341101531829735,-1.17018781289314,0.289474569995618,-1.29193903494075,9.07207288343486,FALSE,2085.74953333333,2082.86860833333,"low",FALSE,-0.432311900018155,FALSE,"2026-08-08 10:24:00",2165.19140450859,1985.10154549141,2085.65,2085.65,"","","","","",35,"D","NONE",35,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0543733333333333,NA,NA,NA,0.05411505,0.05415665,0.05411505,0.05,0.054,0.054,0.054,0.69,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0540225,0.05424665,27.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"medium","normal",TRUE,0.490377270151055,0.423561859732082,0.452318710722324,0.478678155927987,0.0834437736219532,0.0539683632190151,0.0534743357444942,TRUE,"Breakout",10,0.05,0,8,0.544804205279147,0.055,0.057,NA,FALSE,85.0797637863226,64.759713128477,75.5964897524325,163.933047354698,14.2821543340304,143.216418538145,326.65620641562,0.0001194941388604,0.0541437796666667,0.0541324148611111,0.0542645033616739,0.0539704699716594,FALSE,FALSE,0.0625111951777932,0.0520323548222068,10,2.3884185118802,5.44883564826986e-05,0.00275126829164422,TRUE,FALSE,13.0921543383511,38.2248050096107,0,-1.12167022694492,-9.61916205639139,-12.1325005739485,-5.73279617198562,-2.73764838993553,-2.1179862096388,0,-2.1179862096388,-2.73764838993553,-5.73279617198562,-12.1325005739485,20.1390853660041,FALSE,0.0541621966666667,0.0541174866666667,"medium",FALSE,-0.147696515845261,FALSE,"2026-08-08 10:23:00",0.0625111951777932,0.0520323548222068,0.05,0.05,"","","","","",4,"D","NONE",45,"AVOID"
