"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.117807,NA,NA,NA,0.1178215,0.117865,0.1178215,0.12,0.118,0.118,0.118,-0.16,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.1175535,0.118285,0.49,"Good","Low reward High risk zone"," + ","Very Strong",0.12,"0.11-0.12"," + ",NA,"0.12-0.12","Neutral","Neutral","0.09-0.15","0.05-0.08","False",4.41,NA,"medium","quiet",FALSE,0.0314171690583301,0.0441594836737264,-0.526049142953642,-0.403266714010352,-0.614164592736328,0.117418081120189,0.116378150832044,TRUE,"Squeeze",6,0.08,4,2,0.66743358382298,0.114,0.106,NA,TRUE,47.586933368898,43.4739189111136,51.2789377945847,63.8539042821142,4.2535684849474,13.1207664522028,22.6086956521716,4.36520331640971e-05,0.11816759,0.118544254166667,0.118293773853986,0.117509476146014,FALSE,FALSE,0.120148766603661,0.0862656783963392,5.4250982759294,6.87054888216743,0.000135710905876073,0.00721016534381686,FALSE,FALSE,77.9446580083284,64.9919285647127,0.0610068678971345,64.5591534763846,8.99498788584956,24.0611732682985,20.2550081596693,7.58817730392873,8.3816091954023,0.0764168966249143,8.3816091954023,7.58817730392873,20.2550081596693,24.0611732682985,39.2776001269578,FALSE,0.117817,0.117901625,"high",FALSE,8.62687213954253,FALSE,"2026-09-26 01:32:00",0.120148766603661,0.0862656783963392,0.12,0.12,"","","","","",23,"D","EARLY_REVERSAL",90,"A","TREND_CONFIRMED",100,"PASS"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.326625,NA,NA,NA,0.3225915,0.3225915,0.3225915,0.33,0.324,0.324,0.323,1.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.321795,0.325054,0.98,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.32,"0.3-0.33"," + Breakout Signal + ",NA,"0.32-0.33","Higher","Neutral","0.14-0.51","0.15-0.34","False",5.06,NA,"high","normal",TRUE,1.00377575538299,1.38123690540855,-0.142010061466351,-0.218884559397452,-1.39994717180484,0.321447745767694,0.319962610577386,FALSE,"",8,0.21,0,8,1.34073144530682,0.326,0.301,NA,FALSE,90.8107998085952,66.3340707151454,103.738683499393,251.170046801871,19.0541194795391,223.201027868997,1177.46478873242,0.00172710755310123,0.3252159,0.32688845,0.325729364409159,0.321419985590842,FALSE,FALSE,0.378079071792839,0.214974378207161,10,5.2674682856401,0.000352466364073312,0.0232726155047026,TRUE,FALSE,36.0713767036216,60.646805432747,0,58.138514556872,46.2270522641766,37.2315172862667,26.8048349056604,-7.21464010929749,-2.67470591962156,0,-2.67470591962156,-7.21464010929749,26.8048349056604,37.2315172862667,75.8716898943654,FALSE,0.3236075,0.323574675,"high",FALSE,-6.16892590028525,FALSE,"2026-09-26 01:32:00",0.378079071792839,0.214974378207161,0.32,0.32,"","","","","",48,"C","EARLY_REVERSAL",51,"C","NONE",33,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4306.995,NA,NA,NA,4306.018,4306.018,4281.609,4276.72,4289.788,4284.062,4281.718,0.59,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4257.49,4309.5,10.93,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4246.02,"3048.59-4268.43"," + Breakout Signal: above upper bollinger band limit + ",NA,"4281.87-4322.99","Neutral","Neutral","3609.54-4953.89","3558.39-4296.4","False",2.16,NA,"high","expanding",TRUE,0.630018948465339,0.613340288517933,0.562938299767577,0.591239887147113,0.614268694372439,4233.38218352962,4105.7082766233,TRUE,"MomentumPullback",11,4083.22,1,9,0.540494200099624,4290.336,4332.407,NA,FALSE,97.6358996139672,83.660725894802,63.4680996468655,97.2402278530763,6.23678691683319,49.8644667059527,99.1687479032354,11.5061165940187,4282.01045,4282.50078333333,4294.84920911793,4271.76059088207,TRUE,FALSE,4407.89059996123,4244.53201232647,9.68393071937322,3.78599498612368,24.3881359671643,105.718884065892,TRUE,FALSE,29.4913190223528,40.8177718490958,0,5.51285600771117,-4.00892314086848,-3.2266394273044,-1.38253215557298,-1.81798899335015,0.373915796703,0,0.373915796703006,-1.81798899335015,-1.38253215557298,-3.2266394273044,3.84868313303708,FALSE,4286.4368,4283.3049,"low",TRUE,-0.753998071155783,FALSE,"2026-09-26 01:29:00",4407.89059996123,4244.53201232647,4281.61,4306.02,"","","","","",59,"B","TREND_CONFIRMED",15,"D","NONE",30,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.079203,NA,NA,NA,0.07902,0.079055,0.07902,0.08,0.079,0.079,0.079,0.26,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0784574,0.079055,0.11,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0.08,"0.07-0.08"," + Upwards Momentum Signal + ",NA,"0.08-0.08","Neutral","Neutral","0.05-0.1","0.03-0.05","False",5.75,NA,"medium","normal",TRUE,0.950324634769968,0.714575911689894,0.428580485640024,0.696713495645549,2.3226490743833,0.0783464447245149,0.0774291480689707,TRUE,"Breakout",9,0.05,0,8,0.887445180124091,0.076,0.07,NA,FALSE,94.3458036755347,68.1858336410216,103.926238865998,124.765729585008,13.8499370619332,26.866569921142,178.120876220646,0.000159811451398079,0.07879708,0.0782180775,0.0790594312427756,0.0783639937572244,FALSE,FALSE,0.0803707332322662,0.0540563267677338,10,9.17966631116253,0.000112009710801618,0.00481234530192278,TRUE,FALSE,94.3157724252224,69.3556446799063,0,37.8081093330544,17.8725536096093,14.7843990208007,33.2890469635034,14.1176470588235,7.97252576904219,0,7.97252576904219,14.1176470588235,33.2890469635034,14.7843990208007,48.679605215498,FALSE,0.0789548,0.0787117125,"high",FALSE,9.79019685979111,FALSE,"2026-09-26 01:38:00",0.0803707332322662,0.0540563267677338,0.08,0.08,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",48,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",91.830925,NA,NA,NA,91.7894,91.7894,91.7894,91.88,91.86,91.925,91.789,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",91.7894,92.22,0.48,"Good","Low reward High risk zone"," + ","Very Strong",91.66,"88.13-91.77"," + ",NA,"90.83-92.84","Neutral","Neutral","72.45-127.96","38.83-71.56","False",5.97,NA,"medium","normal",FALSE,0.011898279242011,-0.0516171655237494,0.0598468009065675,-0.533639286163008,-0.473701608358253,91.7183709474176,91.3811948423743,FALSE,"",4,73.03,5,2,0.568349100282066,92.218,88.272,NA,TRUE,30.0010558767294,41.9129566864557,17.8783607490707,12.1917204932495,-2.27409288667851,2.23435143112851,35.9212802768226,0.046568543568856,91.9839815,92.131415625,92.2282969336469,91.7070805663531,FALSE,FALSE,100.746309758821,72.868940241179,4.01539530765792,4.61856194815932,0.07106118571983,4.42299925488845,FALSE,FALSE,38.013973048539,60.0417893910709,0,70.3431381646098,13.3856186220945,7.79096940872526,7.83769844486661,-5.6242320801567,-0.326419806710829,0,-0.326419806710831,-5.6242320801567,7.83769844486661,7.79096940872526,38.2568614630244,FALSE,91.880615,91.96768875,"medium",FALSE,1.29519316259327,FALSE,"2026-09-26 01:29:00",100.746309758821,72.868940241179,91.79,91.79,"","","","","",18,"D","NONE",51,"C","NONE",95,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.542816666666667,NA,NA,NA,0.542709,0.542709,0.542709,0.54,0.543,0.543,0.543,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.5414265,0.544626,0.26,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.54,"0.51-0.54"," + Breakout Signal + ",NA,"0.53-0.55","Higher","Neutral","0.35-0.73","0.21-0.31","False",6.39,NA,"low","normal",FALSE,-0.208352483377759,0.216408856116281,-0.498561202290453,-0.0797668354041943,0.716323163053521,0.540785419661701,0.537192205465314,TRUE,"MomentumPullback",5,0.3,6,1,0.592365828940944,0.518,0.438,NA,TRUE,42.1096731636513,44.8012657783905,38.4087791495191,43.4494973172897,-16.6910521827318,16.1483565140402,22.212668386359,0.000878364278362493,0.544414103333333,0.542536513888889,0.544610176783981,0.541403089882686,FALSE,FALSE,0.561578007006971,0.262402197893029,3.88166204291592,7.28902816577546,0.000642726376158154,0.034508505807018,FALSE,FALSE,80.1242502687892,72.7747167337727,0,34.5884296044996,52.3504873338124,41.4225407166124,45.9295290644209,22.9857368824188,3.97919301069089,0,3.9791930106909,22.9857368824188,45.9295290644209,41.4225407166124,114.014216159845,FALSE,0.543260833333333,0.543006633333333,"high",FALSE,22.7337827437565,FALSE,"2026-09-26 01:29:00",0.561578007006971,0.262402197893029,0.54,0.54,"","","","","",13,"D","NONE",70,"A","TREND_CONFIRMED",83,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0920225,NA,NA,NA,0.0919205,0.0919205,0.091862,0.09,0.092,0.092,0.092,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0917521,0.09227705,0.26,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.09,"0.09-0.09"," + Breakout Signal + ",NA,"0.09-0.09","Neutral","Neutral","0.01-0.17","0.04-0.1","False",6.88,NA,"medium","normal",FALSE,0.177935652502389,0.000326008289298396,0.225997930621358,0.717987446164612,0.235823366664482,0.0916686184459119,0.0908674200311663,TRUE,"MomentumPullback",7,0.06,1,7,0.584129340224004,0.09,0.082,NA,TRUE,73.8328847961535,53.3497219016941,33.2568759009631,55.9950300269193,0.844438308967695,31.8212991954115,255.72519083969,6.80744225102411e-05,0.091939128,0.091658415,0.0922966228583507,0.0917606221416493,FALSE,FALSE,0.0962198269633891,0.0651008980366109,6.486607129929,6.98447839250427,8.37275801978777e-05,0.00491048499039764,FALSE,FALSE,75.5160744122135,68.3476793081897,0,39.70722746554,34.1110867819867,23.6120473336159,24.3937394770531,0.0678026653799588,1.31092585241057,0,1.31092585241057,0.0678026653799568,24.3937394770531,23.6120473336159,47.8010747398258,FALSE,0.09192752,0.0920286225,"medium",FALSE,5.69683193725962,FALSE,"2026-09-26 01:30:00",0.0962198269633891,0.0651008980366109,0.09,0.09,"","","","","",72,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",65,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.254658333333333,NA,NA,NA,0.25449,0.25449,0.25449,0.26,0.255,0.255,0.254,0.26,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.25449,0.255985,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.25,"0.24-0.26"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.25-0.26","Neutral","Neutral","0.16-0.35","0.13-0.18","False",5.21,NA,"low","normal",FALSE,-0.354769497648978,-0.277313847613771,-0.824327394281609,-1.01245288543889,-1.10221562882083,0.254207633622674,0.252584784339336,TRUE,"MeanReversion",8,0.18,6,1,0.578159869572185,0.251,0.231,NA,FALSE,21.5697219295247,33.819844312302,5.05071135075123,13.981173864899,-14.4942310569761,13.981173864899,23.2987312572149,0.000309384613193793,0.255871706666667,0.256434577777778,0.256081466403088,0.254609416930245,FALSE,TRUE,0.268130230226811,0.180680869773189,1.44270227957257,7.42230409214814,0.000282553149590005,0.0142739320363912,FALSE,FALSE,64.9877302462127,65.3089455055617,0,57.1799147674634,25.3213177721968,15.4898641749525,25.7330599540525,0.106207222091099,2.82029578662637,0,2.82029578662637,0.106207222091093,25.7330599540525,15.4898641749525,48.399900090916,FALSE,0.254927366666667,0.255345441666667,"high",FALSE,7.65044594125337,FALSE,"2026-09-26 01:30:00",0.268130230226811,0.180680869773189,0.25,0.25,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",83,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.244895,NA,NA,NA,0.244259,0.244259,0.244121,0.25,0.245,0.245,0.244,0.37,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.243989,0.2463,0.65,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.24,"0.23-0.25"," + Breakout Signal + ",NA,"0.24-0.25","Neutral","Neutral","0.15-0.34","0.1-0.16","False",5.93,NA,"medium","normal",FALSE,0.0226679110192652,0.0852110762138493,-0.359470010598978,-1.72752808988764,-0.679521678384071,0.24363952269737,0.241634116037597,TRUE,"MomentumPullback",9,0.16,3,4,0.695647409672947,0.242,0.22,NA,TRUE,63.2401015667858,46.4837008638856,47.3164140575442,66.5686994856715,1.19694455473061,35.9929218549637,116.566265060241,0.000200614805064561,0.24553872,0.246768191666667,0.24589143514774,0.24419271485226,FALSE,TRUE,0.265247629084769,0.159952220915231,5.79657185436715,5.50140424592476,0.000350775010462171,0.019225283899883,FALSE,FALSE,55.9920239605448,61.8241172791359,0,69.4390460590244,19.4189527648417,12.9666820916243,31.1766191476671,-4.36191259720672,3.06334832077344,0,3.06334832077344,-4.36191259720672,31.1766191476671,12.9666820916243,65.8292880005348,FALSE,0.2447544,0.245042075,"high",FALSE,7.42982493895099,FALSE,"2026-09-26 01:30:00",0.265247629084769,0.159952220915231,0.24,0.24,"","","","","",31,"D","EARLY_REVERSAL",51,"C","NONE",75,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",154.018675,NA,NA,NA,153.9415,153.9895,153.868,153.86,154.128,154.262,153.989,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",153.868,154.53,0.16,"Good","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",153.59,"146.44-154"," + Breakdown Signal: below lower bollinger band limit + ",NA,"152.22-155.92","Neutral","Neutral","-991.12-1307.24","68.57-112.47","False",6.55,NA,"low","quiet",FALSE,-0.30992410880435,-0.262152457365614,-0.440416936005163,0.0907693707393544,0.148693022953384,153.72125998208,153.043886006152,TRUE,"Squeeze",6,109.89,6,0,0.458899914633814,150.619,138.91,NA,FALSE,10.3485087781056,39.3976159498809,22.47574689493,22.7605740181277,-16.1377139979862,6.42724068479675,64.9461206896583,0.154081917717112,154.4476835,154.403813958333,154.587113533196,153.880953966804,FALSE,FALSE,159.208045297692,111.580304702308,1.8426338379988,6.4668430958882,0.146883712854936,8.96413775754133,FALSE,FALSE,77.5235744835984,66.471173405568,0,60.490822738306,26.0349484367327,16.5262958758986,19.8959014606497,4.08915776666216,4.80110252832885,0,4.80110252832884,4.08915776666217,19.8959014606497,16.5262958758986,42.6847199624101,FALSE,154.143035,154.23403375,"medium",FALSE,8.20490381579929,FALSE,"2026-09-26 01:30:00",159.208045297692,111.580304702308,153.87,153.99,"","","","","",13,"D","NONE",83,"A","TREND_CONFIRMED",83,"PASS"
