"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.298466666666667,NA,NA,NA,0.297322,0.297322,0.2971725,0.3,0.298,0.298,0.297,0.49,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2970465,0.29857,10.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.3,"0.28-0.3"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.29-0.3","Neutral","Higher","0.23-0.4","0.17-0.28","False",6.49,NA,"medium","normal",TRUE,0.409307541351268,0.0827129859387944,0.205693617230808,-0.747497487927366,-0.390085064464438,0.296772303821746,0.295248483101084,TRUE,"MomentumPullback",10,0.25,0,8,0.616448081764568,0.296,0.307,NA,TRUE,86.7143042962471,58.4177387643938,51.5734966998506,93.2173722787435,13.7520121274634,56.2301717536374,245.339652448648,0.000525660510434575,0.298054093333333,0.299005593055556,0.298736168689696,0.296905897976971,FALSE,FALSE,0.359037163752922,0.254801736247078,8.07998949825299,5.0274377944756,0.00027550709850587,0.0176367879394793,TRUE,FALSE,62.240913454536,43.0718109912655,0,7.06121824027957,-16.9213027676824,-19.166208783736,3.93245164437964,2.6380275925667,0.552548813271998,0,0.552548813272002,2.63802759256671,3.93245164437963,-19.166208783736,40.9084447543826,FALSE,0.297603833333333,0.297821033333333,"medium",FALSE,-11.8346025650299,FALSE,"2026-08-15 21:04:00",0.359037163752922,0.254801736247078,0.3,0.3,"","","","","",19,"D","NONE",45,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",44.165,NA,NA,NA,44.1559,44.1559,44.1559,44,44.123,44.102,44.156,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",44.03555,44.1933,5.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",44,"42.29-44"," + Breakout Signal: above upper bollinger band limit + ",NA,"43.85-44.46","Neutral","Neutral","14.95-60.83","37.19-58.95","False",4.61,NA,"medium","normal",FALSE,0.186467284292303,-0.0547645125958228,0.211018333635877,-0.184195360084959,0.176354841819367,44.0016383202158,43.8309192466422,TRUE,"MomentumPullback",8,41.3,0,8,0.386782143527492,44.285,44.873,NA,TRUE,86.3555008748203,58.64038160335,58.5640370523002,81.269349845206,10.7118616990803,28.7925696594477,116.279069767448,0.0398508061399904,44.093306,44.1303845833333,44.1835503209765,44.0133146790235,FALSE,FALSE,46.1219731901986,43.5765918098014,8.15555989130296,3.62243787270235,0.0340113689432886,1.02052418557216,FALSE,FALSE,35.5084275838937,42.7347034192454,0,0.78690013843509,-6.0202832849131,-4.34215585920786,-3.0201401243109,-1.4970888080844,0.818311547462762,0,0.818311547462769,-1.4970888080844,-3.0201401243109,-4.34215585920786,5.8411667243437,FALSE,44.10794,44.0984325,"low",FALSE,-2.20576264040263,FALSE,"2026-08-15 20:57:00",46.1219731901986,43.5765918098014,44.16,44.16,"","","","","",8,"D","NONE",45,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.2474075,NA,NA,NA,3.2408,3.2408,3.2408,3.25,3.243,3.24,3.241,0.2,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.22825,3.24737,17.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",3.23,"3.11-3.25"," + Breakout Signal: above upper bollinger band limit + ",NA,"3.22-3.27","Neutral","Neutral","0.13-6.35","2.16-3.9","False",6.99,NA,"medium","normal",FALSE,0.196619289825623,0.215480994005413,0.262666337336747,0.374231137761566,0.515592354716397,3.22594685732525,3.21746009025462,TRUE,"MomentumPullback",9,3.02,0,8,0.641823222847042,3.324,3.632,NA,TRUE,75.0386423216228,61.8900561325301,41.6393143690719,100.410284463894,-8.83647012565151,93.6269146608347,438.846153846088,0.00343414545440159,3.23533745,3.23839402083333,3.25035963625017,3.22963111374983,FALSE,FALSE,4.56740754807187,3.07591395192813,8.31744496358905,1.52628705226435,0.00231681028282797,0.208109890241666,TRUE,FALSE,13.7139145443282,34.6636947896027,0,1.1028092779485,-9.18440262851859,-16.6985824261975,-18.5738872627228,-9.21454953939158,1.37621781747714,0,1.37621781747714,-9.21454953939158,-18.5738872627228,-16.6985824261975,48.4894447456439,FALSE,3.2426085,3.239995375,"high",TRUE,10.3775109802164,FALSE,"2026-08-15 21:05:00",4.56740754807187,3.07591395192813,3.24,3.24,"","","","","",8,"D","NONE",70,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1954.93,NA,NA,NA,1938.1315,1938.1315,1938.1315,1939.1,1945.297,1943.549,1938.131,0.87,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1938.085,1946.85,22.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1936.39,"1851.99-1936.36"," + Breakout Signal + ",NA,"1932.7-1977.16","Neutral","Neutral","597.47-2671.41","1491.19-2520.35","False",4.76,NA,"high","normal",TRUE,0.672780890334575,0.63212621933956,0.451147136654419,-0.200168364005228,-0.041927649239419,1936.36313826727,1928.74348341755,FALSE,"",8,1804.93,0,8,0.7466334325067,1944.109,2000.389,NA,FALSE,88.1447298052938,66.3513348769357,81.3082335044702,192.184826012553,16.0436077834825,179.92013690816,394.145940872837,6.55363681095755,1945.8521,1950.74323333333,1950.30831875415,1935.85458124585,FALSE,FALSE,2158.76801229739,1876.34318770261,10,2.68509551090445,1.73682741322966,73.7675068917965,TRUE,FALSE,34.0765065270033,41.3142235256134,0,4.3268200780514,-8.21698249469016,-3.43165562616935,-6.28557268056815,-0.282077614176481,0.636150746671644,0,0.636150746671649,-0.282077614176479,-6.28557268056815,-3.43165562616935,15.0518746488256,FALSE,1943.3497,1943.08145,"medium",TRUE,0.927166144336702,FALSE,"2026-08-15 21:09:00",2158.76801229739,1876.34318770261,1938.13,1938.13,"","","","","",8,"D","NONE",48,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0517356,NA,NA,NA,0.050915,0.050915,0.0508998,0.05,0.051,0.051,0.051,1.44,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0507735,0.051071,55.49,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.05,"0.05-0.05"," + Upwards Momentum Signal + ",NA,"0.05-0.05","Neutral","Higher","0.03-0.08","0.03-0.05","False",5.72,NA,"high","normal",TRUE,1.43012166179959,1.76160503540517,0.814044236069895,0.665354572014235,0.433683671052666,0.0507203649976743,0.0502435315267609,TRUE,"Breakout",10,0.05,0,8,1.55744391431327,0.051,0.054,NA,FALSE,95.8904562674893,77.8993700970826,158.826630917973,376.916666666668,34.805889110846,333.6895750332,1776.16033755261,0.000366508877109135,0.051096364,0.0513378529166667,0.0513172553437597,0.0505302746562403,FALSE,FALSE,0.0587082233948727,0.0498070766051273,10,1.87012015239973,5.41418501053109e-05,0.00202161109443786,TRUE,FALSE,15.9371706336665,31.3101953090734,0.00191009112555207,-12.0673749676082,-18.1543656536421,-10.7000685980557,-6.73421896472743,-3.89681989740143,-0.515698156796859,0.00058939675242721,-0.515698156796862,-3.89681989740143,-6.73421896472743,-10.7000685980557,17.8712492208972,FALSE,0.05108103,0.050923765,"low",TRUE,2.32997442905632,FALSE,"2026-08-15 21:09:00",0.0587082233948727,0.0498070766051273,0.05,0.05,"","","","","",7,"D","NONE",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.818575,NA,NA,NA,56.7825,56.7825,56.7825,56.47,56.802,56.811,56.782,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.7273,56.9285,7.15,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",56.67,"54.64-56.69"," + ",NA,"56.37-57.26","Neutral","Neutral","31.48-82.09","37.95-48.92","False",6.21,NA,"medium","normal",FALSE,-0.0877902529519888,0.0733132019243659,-0.170296316469162,-0.440555458209225,-0.212024032610178,56.6854639081589,56.4859414324861,FALSE,"",5,48.09,4,-1,0.440275192723359,56.587,56.365,NA,TRUE,62.9911290846358,49.5526052344812,54.0073182247409,64.6423512747857,4.45813118358929,-2.07152974504586,94.2534381139395,0.0315783668050407,56.8539685,56.9763810416667,56.9362649614045,56.6866875385955,FALSE,FALSE,58.3320599902214,51.8545700097786,4.89386863308391,4.6964004520846,0.0419034066838775,2.42771746055502,FALSE,FALSE,61.3921530053265,49.6374322082007,0,-16.8232814246352,-5.65340201046773,2.97878128400435,5.01567398119121,1.35126090018019,0.568796176499492,0,0.568796176499498,1.35126090018018,5.0156739811912,2.97878128400435,12.4916472727888,FALSE,56.790805,56.81147625,"low",FALSE,-1.39378880313361,FALSE,"2026-08-15 20:59:00",58.3320599902214,51.8545700097786,56.78,56.78,"","","","","",26,"D","EARLY_REVERSAL",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.324966666666667,NA,NA,NA,0.324845,0.324845,0.324845,0.33,0.325,0.326,0.325,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.324759,0.327925,25.19,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.32,"0.31-0.33"," + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.66,NA,"high","expanding",FALSE,-0.228219377155543,-0.835609262395552,0.511475463920926,0.0551642740766423,-0.442184165109309,0.324431316621581,0.322678644345169,TRUE,"MeanReversion",7,0.3,5,2,1.26301878476698,0.328,0.347,NA,TRUE,32.2948037176009,43.4911168712807,2.18642521232534,6.55927563697604,-2.35480869766958,6.55927563697604,73.9027283511315,0.000323467240307773,0.324724043333333,0.324883576388889,0.32813614795788,0.324043418708787,FALSE,FALSE,0.41249751625168,0.30084963374832,1.27723264998439,1.28413818381003,0.000327892915075533,0.0159558959761854,FALSE,FALSE,25.3476338628363,36.3943774298056,0,-11.2687790221251,-6.33073817762399,-19.9128729372347,-6.61348282305591,-1.63634106386394,-0.646868118424265,0,-0.646868118424271,-1.63634106386394,-6.61348282305592,-19.9128729372347,37.1108587078292,FALSE,0.325101833333333,0.326089783333333,"high",FALSE,0.69618634372009,FALSE,"2026-08-15 21:00:00",0.41249751625168,0.30084963374832,0.32,0.32,"","","","","",2,"D","NONE",75,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0582975,NA,NA,NA,0.058226,0.058226,0.05820685,0.06,0.058,0.058,0.058,0.51,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.05809095,0.05895,11.42,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.05-0.06"," + Breakout Signal + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","expanding",FALSE,0.176131970100533,-0.228474611079726,-0.00943347683652396,-0.753150754427562,-0.611190671031093,0.0579163816921452,0.0566620771274832,TRUE,"MomentumPullback",8,0.05,2,5,0.966182580270804,0.059,0.064,NA,TRUE,76.9619614125652,48.4821983432637,21.1473666814559,26.822933575742,7.01976658352955,2.12973183559508,111.263736263736,9.39529962231777e-05,0.058357999,0.0585140858333333,0.0586223845924541,0.0580614054075459,FALSE,FALSE,0.0714362710021375,0.0556561239978625,5.17104709749992,2.70528291623202,0.000175189008394012,0.00307686465095245,FALSE,FALSE,34.6257437725118,24.4908043206025,0,-35.8474959220562,-25.6047418200409,-16.4295046661881,-13.4251781119391,-0.419659499265645,2.64826034319633,0,2.64826034319634,-0.419659499265645,-13.4251781119391,-16.4295046661881,28.3529392109323,FALSE,0.05819539,0.058341895,"medium",TRUE,-2.29346325759379,FALSE,"2026-08-15 21:00:00",0.0714362710021375,0.0556561239978625,0.06,0.06,"","","","","",2,"D","NONE",45,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.176748333333333,NA,NA,NA,0.176677,0.1767375,0.176677,0.18,0.177,0.177,0.177,-0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1764125,0.17691,3.46,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5.06,NA,"low","normal",FALSE,0.0245229808626309,0.00330047008122893,0.425189393939388,-0.381381804518352,-0.460766341999575,0.176288781004776,0.175365065691453,TRUE,"RSER",5,0.15,1,6,0.301442706514895,0.179,0.181,NA,TRUE,63.9605290606172,55.7699233324263,54.7123015873014,66.1458333333287,11.9703766955208,-8.07291666667363,83.997050147479,0.000139232349796841,0.176357566666667,0.177025623611111,0.176939000035937,0.176407233297397,FALSE,FALSE,0.207034508575503,0.161733841424497,6.5302526578386,2.60614536531939,0.000123954516870666,0.00778445138965925,FALSE,TRUE,12.5236539997251,46.0055845775457,7.105427357601e-15,8.07319534044699,6.03306305738788,9.26989563755069,-11.9587634001514,-3.12966743857823,-1.78767410651026,0,-1.78767410651025,-3.12966743857823,-11.9587634001514,9.2698956375507,28.0093929334847,FALSE,0.176623566666667,0.176673116666667,"medium",FALSE,-6.66040382957105,FALSE,"2026-08-15 21:00:00",0.207034508575503,0.161733841424497,0.18,0.18,"","","","","",37,"D","NONE",50,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.136075,NA,NA,NA,0.1360785,0.1360785,0.1360785,0.14,0.136,0.136,0.136,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.135746,0.13641,16.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.13-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"medium","normal",FALSE,-0.179724178403752,-0.106445455880198,0.16009421636642,-0.497239589046094,-0.636742681475324,0.135623997654888,0.134811208470853,FALSE,"",7,0.12,2,4,0.46362219516235,0.137,0.14,NA,TRUE,45.7089932768634,49.0108624141287,22.2683957166732,25.5555555555561,-9.58308209329434,16.6666666666646,58.9743589743608,5.91126044423392e-05,0.13601391,0.1365063125,0.136437392453369,0.135807757546631,FALSE,FALSE,0.145096275139632,0.133819924860368,3.51641946374363,3.81327813773628,0.000122298035383584,0.00656177246744179,FALSE,FALSE,30.88838246457,38.4928625615011,7.105427357601e-15,-18.1113284188356,-11.6889480173924,-7.89107634200079,-1.04785139562026,0.140925916386397,-1.74837545126355,0,-1.74837545126355,0.140925916386392,-1.04785139562026,-7.89107634200079,8.4265106941514,FALSE,0.1360606,0.136122575,"low",FALSE,-4.31637565083944,FALSE,"2026-08-15 21:00:00",0.145096275139632,0.133819924860368,0.14,0.14,"","","","","",12,"D","EARLY_REVERSAL",70,"PASS"
