"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",85.87525,NA,NA,NA,85.7263,85.77065,85.7263,85.37,85.771,85.716,85.771,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",85.605,85.80105,0.27,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",85.49,"82.36-85.55"," + Breakout Signal: above upper bollinger band limit + ",NA,"85.12-86.6","Neutral","Neutral","67.05-121.2","38.83-55.13","False",5.97,NA,"low","quiet",FALSE,0.151261494036716,0.149976704629267,0.316573067341868,0.571808354901792,0.574164080341967,85.5494592656806,85.2290728595014,TRUE,"MomentumPullback",6,64.11,0,8,0.272174824180634,85.237,79.641,NA,FALSE,82.8581343381373,62.7449377562883,67.6213012529132,154.312889471952,0.755378376311034,117.740396457365,180.061232300029,0.0763923638126761,85.599981,85.6702366666667,85.844188534512,85.611176465488,FALSE,FALSE,90.2885975178095,72.5269274821905,9.53467285833727,5.30114756626203,0.0557160731834246,4.30277266073576,TRUE,FALSE,61.532513978562,65.3878618436397,0,27.8030176601363,55.6819770027317,46.5357132179269,5.95077655883084,4.72664379718814,1.56015679717902,0,1.56015679717902,4.72664379718815,5.95077655883083,46.5357132179269,24.4897593931309,FALSE,85.75768,85.7276825,"medium",FALSE,-25.3745816949136,FALSE,"2026-09-05 23:29:00",90.2885975178095,72.5269274821905,85.73,85.77,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",30,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",105.739,NA,NA,NA,105.51455,105.755,105.51455,103.22,105.346,104.919,105.468,0.26,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",104.35,105.474,0.29,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",104.34,"96.32-104.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"105.09-106.64","Neutral","Neutral","45.45-150.09","64.76-103.06","False",5.57,NA,"high","expanding",TRUE,0.862307435493881,0.896473742718247,1.41856896220986,1.667716300737,2.31304760107791,104.197634910416,103.496328745221,TRUE,"MomentumPullback",10,79.99,0,8,1.38225807412534,104.23,98.432,NA,FALSE,85.4432951483206,73.9224504222353,100.022513795013,129.2333149476,8.38143774302637,51.6101886092711,167.25888324873,0.290340446714933,104.50425178804,104.04929657835,105.553867150583,104.114732849417,FALSE,FALSE,112.206069482656,87.5973005173441,10,6.63386957294795,0.154393217130527,4.78857363653274,TRUE,FALSE,74.9701653607074,67.3329121032435,0.263193947316267,35.5328354860421,39.1990972776786,37.3349467614198,1.52207732344863,5.27159571819766,3.6969102501226,0.237986877536305,3.6969102501226,5.27159571819766,1.52207732344862,37.3349467614198,28.09306773151,FALSE,105.2992,104.8343,"medium",FALSE,-18.400034365088,FALSE,"2026-09-05 23:32:00",112.206069482656,87.5973005173441,105.51,105.75,"","","","","",66,"B","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",15,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",263.54,NA,NA,NA,262.615,262.615,262.484,255.86,262.487,261.841,262.484,0.4,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",260.1,263,1.13,"Hold","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",260.06,"236.89-259.64"," + Upwards Momentum Signal + ",NA,"260.6-267.59","Neutral","Neutral","107.39-417.39","155.91-415.69","False",5.27,NA,"high","normal",TRUE,1.02853287433344,0.992527304081254,0.187038107113538,1.2334392249807,1.93196542188014,259.63576893062,257.705576643753,FALSE,"",7,204.32,0,8,1.20266551482826,257.758,249.325,NA,TRUE,96.7771831194871,67.0360862640823,101.112360954881,128.983877015374,14.5566537057338,42.3697037870269,316.526610644282,0.856418238946023,262.26951,260.896229166667,263.128977332241,260.002022667759,FALSE,FALSE,291.61903035296,219.69576964704,10,5.9423904939469,0.470370842077239,13.2822056328765,TRUE,FALSE,75.7841800759941,60.6460951155317,0,10.4382034290523,21.5043385479231,29.0228077074322,5.80640480168655,7.34444330845516,5.7233022320053,0,5.7233022320053,7.34444330845516,5.80640480168655,29.0228077074322,32.7376630061974,FALSE,262.3647,261.5655,"high",FALSE,-13.5156948430842,FALSE,"2026-09-05 23:33:00",291.61903035296,219.69576964704,262.48,262.62,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",33,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",3.677e-06,NA,NA,NA,3.675e-06,3.68e-06,3.675e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.645e-06,3.68e-06,1.33,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Neutral","Neutral","0-0","0-0","False",6.81,NA,"medium","normal",TRUE,0.327421555252389,0.739726027397258,0.601915184678521,1.15543328748281,1.29476584022039,3.63917802670131e-06,-0.000521388683515731,TRUE,"Breakout",12,0,0,8,0.979432883081999,0,0,NA,TRUE,73.4870108409451,64.559224274183,91.5873015873019,91.428571428572,-0.582010582010536,8.09523809523844,80.0000000000011,4.72228758087319e-09,3.65794e-06,3.649475e-06,3.67743432527154e-06,3.64176567472846e-06,TRUE,FALSE,4.28695837799015e-06,3.04904162200985e-06,5.58233199974693,3.59680093540562,5.87308527277585e-09,3.56468655454874e-07,FALSE,FALSE,64.3698515571409,57.763023018469,0,41.2667946257198,29.1228070175439,42.3597678916828,-0.405953991880928,7.28862973760932,4.39716312056737,0,4.39716312056737,7.28862973760933,-0.405953991880925,42.3597678916828,40.600192107719,FALSE,3.6714e-06,3.6596e-06,"medium",FALSE,-23.9203592033966,FALSE,"2026-09-05 23:37:00",4.28695837799015e-06,3.04904162200985e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",75,"A","PULLBACK_ENTRY",40,"WATCH"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.42716,NA,NA,NA,1.425225,1.42588,1.425225,1.41,1.424,1.421,1.426,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.4158,1.426,1.08,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.41,"1.32-1.41"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.42-1.43","Neutral","Neutral","0.72-2.13","0.84-1.46","False",4.47,NA,"medium","normal",TRUE,0.3311188442476,0.571509108206199,0.688584732609002,0.759672408924024,1.0289354924343,1.4139325417623,1.40537825165113,TRUE,"MomentumPullback",10,1.07,0,8,0.664619370696094,1.415,1.353,NA,FALSE,92.3712104131783,73.3525475432786,86.7156862745098,111.372549019608,4.09895523866118,30.9803921568633,127.947598253274,0.00191246895407144,1.4191468,1.417760625,1.42553692079484,1.41612507920516,TRUE,FALSE,1.57300806531884,1.22034943468116,9.98045280482783,4.74403352249415,0.00188244222242579,0.0700967297470525,TRUE,FALSE,63.6393504437116,62.2378653676866,7.105427357601e-15,30.5511811023622,37.2688327316486,42.452456487652,3.04797626661753,5.57538242829008,1.94942854180744,0,1.94942854180744,5.57538242829008,3.04797626661752,42.452456487652,28.8981680669049,FALSE,1.42391,1.420831,"medium",FALSE,-25.3732244130953,FALSE,"2026-09-05 23:37:00",1.57300806531884,1.22034943468116,1.43,1.43,"","","","","",66,"B","TREND_CONFIRMED",86,"A","TREND_CONFIRMED",25,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.4865,NA,NA,NA,1.48595,1.48595,1.48595,1.47,1.484,1.481,1.486,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.474025,1.48595,3.61,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.47,"1.4-1.47"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.47-1.5","Neutral","Neutral","0.82-2.13","0.76-1.4","False",5.19,NA,"high","normal",TRUE,0.439189189189186,0.683073526074979,0.341559563667772,-0.387994290653959,1.09837793722582,1.47250792181071,1.46603115926415,TRUE,"RSER",9,1.21,0,8,0.862592512540876,1.469,1.441,NA,FALSE,91.8324362653589,66.0799565994358,101.537386443046,104.612159329139,2.1289587890542,4.61215932913895,111.340206185563,0.00240745560708678,1.4814774,1.48293454166667,1.48546998468767,1.47276601531233,TRUE,FALSE,1.55699178338289,1.36608671661711,8.66807880818469,4.44300069937736,0.00152991755796394,0.101154775831524,FALSE,FALSE,70.4650524677801,56.6559896087658,0,-4.26196765672314,12.4229241535843,17.6990099009901,2.69426005466615,5.27453064116189,4.07269925759911,0,4.07269925759912,5.2745306411619,2.69426005466615,17.6990099009901,13.9745935923103,FALSE,1.483384,1.479118,"low",FALSE,-10.8443280276907,FALSE,"2026-09-05 23:39:00",1.55699178338289,1.36608671661711,1.49,1.49,"","","","","",50,"C","NONE",50,"C","NONE",33,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2510.1525,NA,NA,NA,2509.27,2509.27,2509.27,2468.56,2507.385,2504.914,2509.27,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2501.0545,2509.3105,0.24,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2499.21,"2426.08-2499.56"," + Breakout Signal: above upper bollinger band limit + ",NA,"2500.03-2524.56","Neutral","Neutral","1514.12-3504.42","1713.15-2154.94","False",5.02,NA,"medium","normal",FALSE,0.213749728770608,0.235559219543882,0.262584137066206,0.319624483695053,1.15293232997871,2499.55513549533,2492.6809579828,TRUE,"MomentumPullback",9,2081.6,0,8,0.363121272035585,2488.471,2385.953,NA,FALSE,91.0278894595268,66.167340052669,99.1581879844972,110.198643410854,14.4482396496656,22.9227228682166,122.366848187011,2.77632087009977,2504.5239,2498.15980833333,2508.88025812047,2499.80294187953,TRUE,FALSE,2583.35362495561,2314.65447504439,8.77097816337737,6.18283326441073,1.50481869139569,84.6049246275339,FALSE,FALSE,68.6238467413384,65.5256520823017,0,43.8717460332022,30.9525052083116,30.9318695309606,2.7257676788849,4.90776718918408,2.1533348314753,0,2.15333483147531,4.90776718918409,2.7257676788849,30.9318695309606,11.6086073670265,FALSE,2506.5917,2504.3416,"low",FALSE,-24.2132972049322,FALSE,"2026-09-05 23:39:00",2583.35362495561,2314.65447504439,2509.27,2509.27,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",23,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",80017.305,NA,NA,NA,80018.15,80041.4015,80018.15,79888.6,79996.353,79963.364,80009.615,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",79894.96,80027.812,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",79866.16,"78893.59-79887.9"," + Breakout Signal: above upper bollinger band limit + ",NA,"79852.4-80142.42","Neutral","Neutral","59995.5-100087.31","59530.87-74216.15","False",3.53,NA,"medium","normal",FALSE,0.0654724351106278,0.143129902354019,0.137415136251282,0.122222795715061,0.11066717461841,79875.2793856636,79799.4234197487,FALSE,"",10,67444.69,0,8,0.155020741737161,79747.361,76795.527,NA,FALSE,91.4208996352138,66.3219496891649,92.1481548389627,92.0911992292081,2.33182052591633,7.73793394152811,79.0120250888674,19.7859067741076,79930.83711,79949.1893791667,80020.7299127199,79896.8731872801,FALSE,FALSE,83343.7174524798,72668.5185975202,8.9221791934484,5.83429230834565,19.7107517162689,2093.71801471526,FALSE,FALSE,62.6029460292502,67.2500278797718,0.0703796167574353,26.7233509943655,23.3396214276496,23.7388388196044,2.83213617059241,3.52896632586608,0.457666774111242,0.039728350148919,0.457666774111232,3.52896632586608,2.83213617059241,23.7388388196044,14.6902662404402,FALSE,79993.092,79958.80155,"medium",FALSE,-16.0203075245321,FALSE,"2026-09-05 23:39:00",83343.7174524798,72668.5185975202,80018.15,80041.4,"","","","","",79,"A","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",33,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",7.732275,NA,NA,NA,7.7213,7.7213,7.7213,7.58,7.719,7.701,7.721,0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",7.676255,7.7227,0.64,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",7.67,"7.34-7.67"," + Breakout Signal: above upper bollinger band limit + ",NA,"7.69-7.79","Neutral","Neutral","0.19-15.25","4.91-8.17","False",5.46,NA,"high","normal",TRUE,0.402204822562433,0.551374372145199,0.883613519384703,0.683351573837584,1.1813007066213,7.66981821690256,7.64098483524259,TRUE,"Breakout",10,6.18,0,8,0.761555720294156,7.591,7.31,NA,FALSE,97.5253493756169,72.2863099156062,103.761011067067,120.615782107871,3.7918885304353,25.4602217676844,265.086206896571,0.00987682426112748,7.6881134,7.68210178310417,7.72672754888908,7.66832895111092,FALSE,FALSE,7.90118608445403,6.91901891554598,9.9396542358265,7.11687520607459,0.00648375764285664,0.344431287157944,FALSE,FALSE,81.3967943932388,63.6836651550191,0,15.6385257072681,19.1354190520437,22.0103027621516,5.66122940500302,7.37561579351753,4.50429721865061,0,4.50429721865062,7.37561579351753,5.66122940500302,22.0103027621516,14.1951797053376,FALSE,7.717862,7.69752825,"low",FALSE,-10.8689604552633,FALSE,"2026-09-05 23:39:00",7.90118608445403,6.91901891554598,7.72,7.72,"","","","","",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",25,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.0915808,NA,NA,NA,0.091605,0.091605,0.09157,0.09,0.091,0.091,0.092,-0.46,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0907435,0.0915789,0.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.09,"0.09-0.09"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.09-0.09","Neutral","Neutral","0.03-0.13","0.04-0.09","False",4.91,NA,"high","normal",TRUE,0.459677441470797,0.807731680737951,0.651293244618531,0.920653234573454,1.31801886171451,0.0906500148161553,0.0899295300670842,TRUE,"Breakout",10,0.07,0,8,1.05052650364283,0.089,0.085,NA,FALSE,86.7179954725218,74.500046674851,94.9986911636516,100.227435958822,0.567208738791663,15.4587984266893,101.080159181352,0.000166329095481973,0.090961087,0.09079838875,0.0915060684116612,0.0905547665883388,TRUE,FALSE,0.0961045242405649,0.0768283257594351,5.40923090148196,7.36734489216854,9.43477816554346e-05,0.00460925678372738,FALSE,FALSE,79.2826058659268,64.4833358494884,-0.0183896390176415,25.7263211080722,30.0934749392118,30.4471701069846,7.44972644733561,12.0005870949198,7.95993798522727,-0.00971839583136085,7.95993798522727,12.0005870949198,7.44972644733561,30.4471701069846,25.0899629668976,FALSE,0.09138026,0.0910304175,"medium",FALSE,-12.418735576958,FALSE,"2026-09-05 23:40:00",0.0961045242405649,0.0768283257594351,0.09,0.09,"","","","","",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",25,"AVOID"
