"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.4925e-06,NA,NA,NA,2.455e-06,2.47e-06,2.455e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",2.455e-06,2.48e-06,43.47,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.4,NA,"high","normal",TRUE,1.32113821138212,1.11561866125761,1.32113821138212,1.32113821138212,0.910931174089077,2.44712442763844e-06,-0.000747595354365082,TRUE,"MomentumPullback",10,0,0,8,1.26753081677395,0,0,NA,TRUE,93.6646789315204,74.9942771302787,56.6666666666674,150.000000000001,18.8888888888891,129.999999999999,249.999999999999,1.5247950681972e-08,2.46285e-06,2.46539583333333e-06,2.47914027261155e-06,2.44810972738846e-06,FALSE,FALSE,3.20855602292804e-06,2.36744397707196e-06,10,1.72541763541248,7.99587132838465e-09,2.65135354174921e-07,TRUE,FALSE,8.72107545123119,29.1115896252758,0,-44.0273037542662,-37.9571248423707,-18,-11.5107913669065,-11.8279569892473,-0.806451612903218,0,-0.806451612903214,-11.8279569892473,-11.5107913669065,-18,35.5282766562598,FALSE,2.4655e-06,2.463625e-06,"medium",TRUE,5.5818347059305,FALSE,"2026-08-10 05:16:00",3.20855602292804e-06,2.36744397707196e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",76.932,NA,NA,NA,76.92845,76.92845,76.92845,76.74,76.919,76.881,76.928,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",76.6654,76.9508,1.8,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",76.65,"74.43-76.62"," + Breakout Signal: above upper bollinger band limit + ",NA,"76.31-77.56","Neutral","Neutral","26.63-127.51","57.96-105.48","False",5.66,NA,"medium","quiet",FALSE,0.0332221809744303,0.0726493197175208,0.0156006240249801,-0.00870823135818623,0.654834721286402,76.6208026929122,76.4552062156369,TRUE,"Breakout",8,66.5,0,8,0.448610254880096,76.027,75.025,NA,TRUE,61.5174266679016,54.9845677903558,90.920068984761,92.1715594420218,-1.20359918010988,5.59132117993606,91.9811320755435,0.0168254271790122,76.906305,76.8058579166667,77.0068614133114,76.6629435866886,FALSE,FALSE,77.3921614826734,71.4419685173267,6.01234053678876,8.55893301115728,0.0447523919379044,2.3284178402757,FALSE,FALSE,87.5496404311103,57.2055863218897,0,15.1718330102029,0.0591157993314549,-1.28899182631236,7.00408941065194,5.94928297209358,1.29088238605205,0,1.29088238605204,5.94928297209358,7.00408941065194,-1.28899182631236,8.32870802531654,FALSE,76.9278,76.8349025,"low",FALSE,-1.79444443722875,FALSE,"2026-08-10 05:12:00",77.3921614826734,71.4419685173267,76.93,76.93,"","","","","",54,"C","NONE",50,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2034275,NA,NA,NA,0.2014,0.2014,0.2014,0.2,0.202,0.202,0.201,1.21,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2013675,0.20242,19.44,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal + ",NA,"0.2-0.21","Neutral","Neutral","-0.01-0.3","0.13-0.37","False",5.4,NA,"high","normal",TRUE,0.806241808122373,0.927274215674349,0.359647456690592,0.73161673681604,1.02676797775128,0.20122175131493,0.200366815555394,TRUE,"Breakout",9,0.18,0,8,0.939722518743007,0.202,0.207,NA,FALSE,92.1482839001712,69.0734997883263,94.5623342175049,273.209549071613,21.2199113331099,262.732095490712,2607.59493670897,0.000865975057378116,0.20220316,0.201833733333333,0.202869606591795,0.200980943408205,FALSE,FALSE,0.229443411571197,0.185331788428803,10,4.67495927354934,0.000147239701700438,0.00980213760910064,TRUE,FALSE,42.6545309632033,40.4214813259107,0,-13.9608551795437,-11.2110391041749,-11.4409965746046,1.27982700963013,0.348779272546092,-3.17330967954404,0,-3.17330967954405,0.348779272546085,1.27982700963012,-11.4409965746046,23.8014339128549,FALSE,0.2018896,0.201925275,"medium",FALSE,-3.24508114618791,FALSE,"2026-08-10 05:15:00",0.229443411571197,0.185331788428803,0.2,0.2,"","","","","",12,"D","EARLY_REVERSAL",28,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01463,NA,NA,NA,0.0146111,0.0146111,0.0146111,0.01,0.015,0.015,0.015,-2.47,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.01457865,0.0146421,36.75,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.98,NA,"medium","quiet",FALSE,0.188323917137475,0.302690621389907,0.224014029991837,0.274160383824526,0.830142905879227,0.0145692295317313,0.0142694784827368,TRUE,"Breakout",7,0.01,0,8,0.485330042534543,0.015,0.015,NA,TRUE,78.7653548104063,57.0111152456298,97.1398950511784,114.365256124717,13.7185717587948,33.1486072453147,151.807228915645,7.75612660979695e-06,0.014615978,0.0145758845833333,0.0146477182116902,0.0145769717883098,FALSE,FALSE,0.0161603662841708,0.0137218737158292,8.625121515231,5.13102626001628,9.45364973922345e-06,0.000607181630433692,FALSE,FALSE,62.634771876001,35.2362400235673,0,-26.7980961923848,-16.2498101289404,-11.5981619126273,3.40481245576787,0.883440411788871,0.870555747324822,0,0.870555747324819,0.883440411788872,3.40481245576787,-11.5981619126273,17.7708425164162,FALSE,0.01461935,0.014612345,"medium",FALSE,-5.66327971437054,FALSE,"2026-08-10 05:02:00",0.0161603662841708,0.0137218737158292,0.01,0.01,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.3055,NA,NA,NA,1.3045,1.3045,1.3045,1.31,1.304,1.304,1.304,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.301,1.3068,25.29,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.3,"1.24-1.31"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.29-1.32","Neutral","Higher","0.63-1.98","0.89-1.4","False",5.2,NA,"medium","normal",FALSE,0.153433064825453,0.163806761728278,0.211091920936466,0.44123360761367,0.987441354956732,1.29984568580401,1.29398249715331,TRUE,"Breakout",7,1.21,0,8,0.444816137470089,1.311,1.372,NA,TRUE,79.5204854592081,56.7244706661095,100.374531835205,101.123595505615,28.5006893556961,1.12359550561534,102.25733634311,0.00206597132114087,1.3037853,1.29921791666667,1.30646256046171,1.30067693953829,FALSE,FALSE,1.49892842931908,1.25427107068092,8.91579786664912,2.64951892318203,0.00115830682771982,0.0623139454468964,FALSE,FALSE,34.8093025760599,33.2744709455448,0,-21.0351089588378,-14.5150720838794,-13.5792245648321,-3.27758850156261,-2.60782571690942,-1.30508795157934,0,-1.30508795157934,-2.60782571690943,-3.27758850156261,-13.5792245648321,19.5059396933497,FALSE,1.30354,1.30356975,"medium",FALSE,-2.289599781141,FALSE,"2026-08-10 05:18:00",1.49892842931908,1.25427107068092,1.3,1.3,"","","","","",2,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0538734666666667,NA,NA,NA,0.05327455,0.05327455,0.05327455,0.05,0.053,0.053,0.053,1.65,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0530695,0.05351665,43.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,1.1133894204075,0.967945474195825,1.52354031219574,1.66128546295021,1.26591478696743,0.0530223190385348,0.0526093107265216,TRUE,"Breakout",9,0.05,0,8,1.31579566597204,0.054,0.056,NA,FALSE,95.9745142449106,78.9852923526409,87.7093331839222,196.97422657064,15.9072777095975,168.097963944378,1020.70202408409,0.00028619503877982,0.0531980413333333,0.0531270922222222,0.053612246420675,0.0529159802459916,FALSE,FALSE,0.0602376532447301,0.0522303867552699,10,2.1054677901459,4.78957207962161e-05,0.00249220862901976,TRUE,FALSE,7.49970099003214,35.7677209770897,-1.4210854715202e-14,-5.40068541799844,-11.9879896251508,-16.0402663409637,-4.84988390784069,-3.71228209693016,-1.61489593528967,0,-1.61489593528967,-3.71228209693016,-4.84988390784069,-16.0402663409637,15.3306666614953,FALSE,0.0533619933333333,0.0532641133333333,"low",FALSE,-4.39240573482255,FALSE,"2026-08-10 05:21:00",0.0602376532447301,0.0522303867552699,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.689925,NA,NA,NA,54.64515,54.64515,54.64515,54.38,54.663,54.696,54.645,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.6125,54.765,15.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",54.57,"52.94-54.58"," + Breakout Signal + ",NA,"54.24-55.14","Neutral","Neutral","29-80.3","36.18-48.66","False",6.31,NA,"low","normal",FALSE,-0.0449149676959466,-0.0293843454100112,-0.173542027927342,0.101446887955412,0.774791342090261,54.5790721791047,54.4274498100204,TRUE,"MomentumPullback",6,48.01,4,3,0.244384441824206,54.635,56.036,NA,TRUE,65.8350579665734,48.149101147715,22.5751697014404,50.770491803281,2.02225241366776,50.770491803281,237.136294027553,0.0279067621725859,54.7412985,54.5808035416667,54.7598629180862,54.6263645819138,FALSE,FALSE,59.1964711560358,51.3142188439642,5.55880137540031,4.04952799015616,0.0334752120425963,2.61982578423742,TRUE,FALSE,50.3474682742082,43.4542043878351,0,-7.84041569095044,-18.8500634852276,-7.97234041299077,4.77250939489225,-2.68499283651676,-0.813798360968168,0,-0.813798360968165,-2.68499283651675,4.77250939489224,-7.97234041299077,15.3607567057387,FALSE,54.652285,54.69311375,"low",FALSE,-5.86436514617371,FALSE,"2026-08-10 05:14:00",59.1964711560358,51.3142188439642,54.65,54.65,"","","","","",2,"D","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.351226666666667,NA,NA,NA,0.3517945,0.3517945,0.3517945,0.35,0.351,0.351,0.352,-0.22,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.350699,0.351903,4.75,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.34-0.35"," + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.53","0.23-0.32","False",5.89,NA,"low","normal",FALSE,0.0868189132247678,-0.0943892220877506,-0.155450405824596,-0.431845027167506,-0.474166430528014,0.350458562439869,0.349063719639297,FALSE,"",5,0.31,5,2,0.272535697349814,0.354,0.366,NA,TRUE,44.3086972440024,48.4364472963399,51.9797290897018,42.3415743108807,6.0023365223697,-27.4367718101743,-3.14865273993985,0.000149848414180766,0.351597783333333,0.352267647222222,0.351682936580088,0.350727080086579,TRUE,FALSE,0.421419685660277,0.334914564339723,4.12463359612685,1.83652771957839,0.000240799325878901,0.0191047832047427,FALSE,FALSE,37.5920042341204,43.9370873741641,-7.105427357601e-15,-0.571482675341588,9.01595909513481,-14.7235136982649,-7.33349137987804,-1.8817905319189,0.00923920150556082,0,0.00923920150555091,-1.8817905319189,-7.33349137987804,-14.7235136982649,25.8290114946472,FALSE,0.351296533333333,0.351205008333333,"medium",FALSE,1.52438418768328,FALSE,"2026-08-10 05:13:00",0.421419685660277,0.334914564339723,0.35,0.35,"","","","","",12,"D","NONE",80,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06655,NA,NA,NA,0.0668167,0.0668167,0.0668167,0.07,0.067,0.067,0.067,-0.67,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0667899,0.06697245,32.77,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Higher","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","normal",FALSE,-0.518707864328744,-0.540191551670154,-0.619726722914954,-0.296638101516156,-0.935493450652706,0.066735956704258,0.0661341614416911,TRUE,"MeanReversion",2,0.06,7,-1,0.556730307421742,0.067,0.069,NA,FALSE,6.41689976341029,30.6049729159069,-44.2783314876333,-132.8349944629,-20.817771781712,-132.8349944629,-469.471624266162,0.000138337999118078,0.066881839,0.0668984454166667,0.0670777823940673,0.0667064076059328,FALSE,FALSE,0.0769657466758393,0.0604237783241607,0,4.03579096754459,5.37495389516392e-05,0.00308880431772876,FALSE,FALSE,37.6430424497349,31.8019853635905,0,-23.859950999943,-19.6109807054419,-14.7675508811317,2.37753773078986,-0.226152282838928,-0.646380595794283,0,-0.646380595794283,-0.226152282838932,2.37753773078986,-14.7675508811317,27.3765871821759,FALSE,0.06678702,0.066892095,"medium",FALSE,-5.90032179389392,FALSE,"2026-08-10 05:15:00",0.0769657466758393,0.0604237783241607,0.07,0.07,"","","","","",2,"D","NONE",53,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.196152333333333,NA,NA,NA,0.196104,0.196104,0.196,0.2,0.196,0.196,0.196,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.19585,0.19668,0.58,"Moderate","Low reward High risk zone"," + ","Very Strong",0.2,"0.19-0.2"," + ",NA,"0.19-0.2","Neutral","Neutral","0.11-0.28","0.11-0.16","False",5.2,NA,"low","quiet",FALSE,-0.0441638342361363,-0.092529397183709,-0.606874419390247,-1.15531591456911,-0.852043928197145,0.195702355587941,0.194804853733341,FALSE,"",6,0.14,4,-1,0.302534065708005,0.196,0.185,NA,TRUE,54.4244278138454,39.8009300084648,47.413194444445,47.2395833333356,6.76075268817248,-5.572916666665,81.0283687943312,9.28898391903378e-05,0.197018836666667,0.197698477777778,0.196533335120107,0.195940548213227,FALSE,FALSE,0.212482720205908,0.148296679794092,4.86702842283451,6.17074806746162,0.000147872330503306,0.00910384466579785,FALSE,FALSE,51.9290150072983,63.7786748199142,7.105427357601e-15,15.5769412208699,21.0212713408046,12.3775886980254,12.4468960927572,-2.51447983268301,-1.67034984786496,0,-1.67034984786496,-2.51447983268301,12.4468960927572,12.3775886980254,43.2821830542247,FALSE,0.196105266666667,0.196236941666667,"high",FALSE,2.09041242127644,FALSE,"2026-08-10 05:15:00",0.212482720205908,0.148296679794092,0.2,0.2,"","","","","",54,"C","NONE",68,"PASS"
