"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.258,NA,NA,NA,1.2573,1.2573,1.2573,1.26,1.256,1.255,1.257,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.253375,1.2573,26.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.25,"1.21-1.26"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.25-1.27","Neutral","Higher","0.59-1.93","0.92-1.4","False",5.19,NA,"low","normal",TRUE,0.357393579679625,0.206706202380897,0.0437393136904092,0.227064494283553,-0.356435643564352,1.25255647681392,1.24843565046424,TRUE,"MomentumPullback",9,1.17,0,8,0.329026858920402,1.261,1.316,NA,FALSE,93.079476000416,62.3126371431273,105.944798301485,117.834394904456,23.0005696235294,17.8343949044558,143.478260869557,0.00142613814198112,1.2559696,1.25865625,1.25711559160449,1.25299290839551,TRUE,FALSE,1.4218277847525,1.2066667152475,8.67559350664913,2.85391270248454,0.000821543566836278,0.0500473206185189,TRUE,TRUE,28.4987407937252,30.2142185263446,0,-25.0447120543699,-15.0472972972973,-11.4723971737072,-4.12499666385795,0.287150035893758,-0.293417922283887,0,-0.29341792228389,0.287150035893768,-4.12499666385795,-11.4723971737072,17.831027141647,FALSE,1.255818,1.25505425,"low",FALSE,-3.19566355950974,FALSE,"2026-08-16 03:11:00",1.4218277847525,1.2066667152475,1.26,1.26,"","","","","",9,"D","EARLY_REVERSAL",35,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4382.06,NA,NA,NA,4402.176,4402.176,4375.195,4368.57,4377.738,4376.233,4375.195,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4349.1,4403.9,1.43,"Moderate","Moderate reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",4338.35,"3122.21-4372.34","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"4366.84-4400.32","Neutral","Neutral","3684.52-5065.87","3350.58-4296.4","False",2.16,NA,"medium","normal",FALSE,0.163088510088749,0.109028707847041,0.158441078752455,0.220931296313255,0.227120419566671,4324.59948449356,4195.56306264199,TRUE,"MomentumPullback",9,3933.09,2,8,0.170528503679331,4371.597,4278.488,NA,FALSE,95.9398122152837,72.9506726572537,52.6889908256874,60.4770642201835,1.97575262682242,11.4256880733959,25.4438308439291,3.03251556891723,4374.90837,4373.77908333333,4380.2479526137,4372.7910973863,TRUE,FALSE,4542.03254531482,3955.77215468518,8.75179193882802,5.67675721824827,24.6861946104152,120.795151894959,TRUE,FALSE,57.9383642512788,65.6777515091617,0,4.66922351218134,9.10714804506784,8.95427237354085,0.805254081278818,-0.659320249405526,-0.0275340462480561,0,-0.0275340462480567,-0.659320249405526,0.805254081278828,8.95427237354085,14.8203781134178,FALSE,4376.7136,4376.519525,"high",FALSE,-0.539442710877259,FALSE,"2026-08-16 03:35:00",4542.03254531482,3955.77215468518,4375.2,4402.18,"","","","","",47,"C","NONE",50,"WATCH"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1952.11333333333,NA,NA,NA,1938.5,1938.5,1936.605,1941.37,1942.713,1934.801,1936.605,0.8,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1922.5905,1941.9715,23.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1923.15,"1831.84-1932.55"," + Breakout Signal: above upper bollinger band limit + ",NA,"1930.12-1974.11","Neutral","Neutral","591.19-2668.27","1483.97-2520.35","False",4.76,NA,"high","normal",TRUE,0.984742377547375,1.2296895526516,1.09626806218372,0.973120226210806,0.237348122960952,1920.77541664196,1915.33301173344,TRUE,"MomentumPullback",10,1803.97,0,8,1.41772755653911,1943.261,2000.112,NA,FALSE,90.0339780328811,78.6296460407909,117.105903416203,167.808867939246,5.70196780540112,84.3000256298823,288.984129941921,6.23175141289446,1932.46828666667,1935.98324444444,1945.49207119342,1918.29586213991,FALSE,FALSE,2158.9795229254,1875.8263770746,10,2.64948678215083,1.84295533777907,74.9305604632429,TRUE,FALSE,32.8877041561728,41.1854422757247,0,4.24465078724263,-8.28927210776432,-3.50771423090626,-6.35938349954669,-0.360616871456988,0.556888279643587,0,0.556888279643597,-0.360616871456987,-6.35938349954669,-3.50771423090626,15.0948482925365,FALSE,1941.62296666667,1931.89396666667,"medium",TRUE,0.964327275794334,FALSE,"2026-08-16 03:33:00",2158.9795229254,1875.8263770746,1936.61,1938.5,"","","","","",8,"D","NONE",40,"AVOID"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",4.5035e-06,NA,NA,NA,4.5e-06,4.5e-06,4.5e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4.49e-06,4.505e-06,6.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Higher","Higher","0-0","0-0","False",4.68,NA,"medium","quiet",FALSE,0.0777777777777789,0.0777777777777789,0.189098998887653,-0.144124168514409,-0.0332963374028835,4.48752531473832e-06,-0.000408023097555739,TRUE,"MomentumPullback",10,0,0,8,0.448900062212809,0,0,NA,TRUE,99.850858374842,63.1171940318273,74.4444444444446,90.0000000000006,2.59259259259266,23.3333333333339,Inf,1.5652475853806e-09,4.49757e-06,4.5028625e-06,4.50649462603241e-06,4.48635537396759e-06,FALSE,FALSE,5.01568964501587e-06,4.29981035498412e-06,7.49530900070685,3.70344582259298,2.48212585210784e-09,2.19362918215575e-07,FALSE,FALSE,44.1787168653931,46.6964256494174,0,-5.46218487394958,8.56453558504222,-2.80777537796975,-2.59740259740259,2.50569476082004,-2.59740259740259,0,-2.59740259740259,2.50569476082003,-2.59740259740259,-2.80777537796976,16.6490898651365,FALSE,4.5007e-06,4.496425e-06,"medium",FALSE,-3.16322365393105,FALSE,"2026-08-16 03:33:00",5.01568964501587e-06,4.29981035498412e-06,0,0,"","","","","",24,"D","NONE",40,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.4077,NA,NA,NA,1.39805,1.39805,1.397,1.42,1.401,1.396,1.397,0.77,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1.391545,1.39908,38.78,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",1.39,"1.34-1.41"," + Upwards Momentum Signal + ",NA,"1.39-1.42","Neutral","Neutral","-1.33-2.85","1.14-2.55","False",5.29,NA,"high","quiet",TRUE,0.886167121157282,1.07994772593454,0.693848354792564,1.15439752521315,0.83883122371936,1.39054440867257,1.38604487016924,TRUE,"MomentumPullback",8,1.09,0,8,1.0555195103349,1.409,1.456,NA,FALSE,99.7454781477455,80.5815243551975,138.133156381331,214.399469143992,12.7110521271102,114.399469143992,514.423076923053,0.00467685578139995,1.3967676,1.39504258333333,1.40214039079132,1.38749510920868,FALSE,FALSE,1.51404568343894,1.37914181656106,10,2.71279821356193,0.00101220759057305,0.234813875786673,TRUE,FALSE,27.7535019909622,34.6186124047163,0,-26.0956048839325,-14.116652578191,-4.74144838002502,-5.4224677491969,-0.663782100281929,-2.3076923076923,0,-2.3076923076923,-0.663782100281929,-5.4224677491969,-4.74144838002502,9.78172550914731,FALSE,1.399586,1.39481775,"low",FALSE,-2.62797110292158,FALSE,"2026-08-16 03:34:00",1.51404568343894,1.37914181656106,1.4,1.4,"","","","","",2,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.06395,NA,NA,NA,57.1019,57.1019,57.1019,56.66,57.09,57.042,57.102,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.865,57.1279,6.22,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",56.86,"55.05-56.83"," + ",NA,"56.62-57.51","Neutral","Neutral","31.79-82.41","37.88-48.91","False",6.21,NA,"medium","normal",FALSE,-0.00832330156460786,-0.101537149904721,0.1473323973324,-0.0273302785323275,-0.228168991921428,56.8299273800837,56.7023426033889,TRUE,"RSER",4,48.09,5,2,0.609276006273332,56.765,56.423,NA,TRUE,33.8357599688305,53.588887465153,79.9328906971268,50.579598145286,-3.50498316093459,-49.420401854714,-139.065420560743,0.0255273235959112,56.999632,57.0378241666667,57.1969835522535,56.8506064477465,FALSE,FALSE,58.4392352903998,51.8112747096002,4.04816160682765,5.10897317017587,0.035195326286387,2.45380368504481,FALSE,FALSE,68.1258655261436,50.5482287297363,0,-16.3554146714459,-5.12270499293844,3.55803409503083,5.60638425758962,1.92135895383259,1.1344928876125,0,1.13449288761249,1.92135895383259,5.60638425758961,3.55803409503084,12.7925062989647,FALSE,57.10411,57.023795,"low",FALSE,-1.12763980007293,FALSE,"2026-08-16 03:14:00",58.4392352903998,51.8112747096002,57.1,57.1,"","","","","",36,"D","EARLY_REVERSAL",65,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.32314,NA,NA,NA,0.3233135,0.3233135,0.3233135,0.33,0.323,0.323,0.323,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.322876,0.324165,33.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.32,"0.31-0.33"," + Breakout Signal + ",NA,"0.32-0.33","Higher","Neutral","0.15-0.5","0.22-0.31","False",5.66,NA,"low","normal",FALSE,0.0335880556540187,-0.00928303988612015,-0.0803957946815035,-0.42217497149548,-0.36998211753098,0.322582683058487,0.320837797646617,TRUE,"MeanReversion",6,0.3,4,3,0.314604127447066,0.327,0.347,NA,TRUE,39.6279089235379,46.6104521064054,17.8052126200267,15.6378600823069,-6.50423920458193,5.43209876543768,27.5574112735136,0.000222183482723731,0.32359705,0.323826633333333,0.323734744363753,0.322719455636247,FALSE,FALSE,0.412718734988895,0.300322115011105,3.15732994363805,1.02820337681457,0.000293556772508604,0.0160482556700629,FALSE,FALSE,14.6109569693372,35.490685464712,0,-11.6871073477192,-6.77234717416379,-20.2904481965019,-7.05375880408222,-2.10008205929467,-1.11527403963788,0,-1.11527403963787,-2.10008205929466,-7.05375880408222,-20.2904481965019,37.4253557629724,FALSE,0.323316,0.3232271,"high",FALSE,0.919645437787647,FALSE,"2026-08-16 03:10:00",0.412718734988895,0.300322115011105,0.32,0.32,"","","","","",2,"D","NONE",90,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0595375,NA,NA,NA,0.059676,0.059676,0.0594555,0.06,0.06,0.06,0.06,-0.77,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.05956295,0.06007,7.95,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.05-0.06"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,-0.433968259277226,-0.77083333333333,-0.250473302394151,-0.698757181254062,-0.873016731918847,0.0594735379636283,0.0586588378458973,FALSE,"",4,0.05,7,0,0.967226511667344,0.059,0.064,NA,TRUE,25.0237354496019,42.2904658419247,13.6413995211031,-14.1846252814413,-0.368057573280028,-49.7587648761657,-120.161290322581,9.00841231823508e-05,0.059606001,0.0598379325,0.0600799914012344,0.0595044485987656,FALSE,FALSE,0.0712198267845373,0.0561476532154627,0.488498468248475,3.4566393194713,8.93738324827946e-05,0.00320718837544186,FALSE,FALSE,50.5886354989548,29.3386117753522,-0.419946944507387,-34.4713000925803,-24.0088190184049,-14.6367552045944,-11.5679800098166,1.71653224047362,4.85026492302727,-0.424642495568089,4.85026492302727,1.71653224047361,-11.5679800098166,-14.6367552045944,26.843817516711,FALSE,0.05964309,0.05979222,"medium",TRUE,-3.45879801605808,FALSE,"2026-08-16 03:15:00",0.0712198267845373,0.0561476532154627,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",60,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.176783,NA,NA,NA,0.176685,0.176685,0.176685,0.18,0.177,0.177,0.177,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1764075,0.1769995,3.48,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5.06,NA,"medium","normal",FALSE,0.13764585929534,0.0687755962674361,-0.131062339349778,0.022348770959044,-0.0463630452605087,0.176281926456868,0.175445058792556,TRUE,"Breakout",5,0.15,1,-1,0.358511546444113,0.179,0.181,NA,TRUE,69.1448958024438,52.9236921305006,63.4179491862154,71.7463848720777,14.8824158381317,-11.3381922423503,82.4634655532302,0.00016046907802546,0.17672263,0.176639429166667,0.176995315920417,0.176363034079583,FALSE,FALSE,0.207036743056502,0.161721106943498,7.0983156301463,2.58958706320462,0.000125840838260821,0.00780467077741435,FALSE,TRUE,11.8072860543298,45.9498292354613,0,8.0410921209527,6.0015658606384,9.23743693738254,-11.9849161120631,-3.15844283972102,-1.81684814772622,0,-1.81684814772622,-3.15844283972102,-11.9849161120631,9.23743693738253,28.0208545250913,FALSE,0.1766358,0.176679175,"medium",FALSE,-6.65158567689239,FALSE,"2026-08-16 03:14:00",0.207036743056502,0.161721106943498,0.18,0.18,"","","","","",34,"D","NONE",50,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.136425,NA,NA,NA,0.13655,0.1365705,0.1365145,0.14,0.136,0.136,0.137,-0.42,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1360975,0.136593,14.48,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"medium","normal",FALSE,0.05060283375868,0.0498690936292121,0.0770246478873195,0.459495880000873,0.463934607312487,0.136009952250493,0.135306686889992,TRUE,"Breakout",5,0.12,3,4,0.390213165869286,0.137,0.14,NA,TRUE,39.5400788348433,54.3789146877331,80.1212121212116,59.2727272727252,-3.6062367864704,-21.8181818181844,-114.012738853556,6.85368514241558e-05,0.13629506,0.13614335,0.136578387652509,0.136047512347491,FALSE,FALSE,0.145028217204491,0.133986382795509,5.19854700743798,4.13407064609629,8.77584211795385e-05,0.00659754287560506,FALSE,FALSE,38.3848547194583,39.4200609458912,0,-17.8152550022566,-11.3696540982543,-7.55805098943049,-0.690083951730466,0.502991456136351,-1.39314079422383,0,-1.39314079422382,0.502991456136348,-0.690083951730469,-7.5580509894305,8.24101239141231,FALSE,0.1364889,0.13631295,"low",FALSE,-4.4873302177643,FALSE,"2026-08-16 03:16:00",0.145028217204491,0.133986382795509,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",60,"WATCH"
