"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2167225,NA,NA,NA,0.2167105,0.21774,0.2167105,0.21,0.216,0.216,0.217,-0.13,"-","-","Uptrend","Uptrend","Hold","-","Neutral",0.214722,0.21774,3.47,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.21,"0.2-0.21"," + ",NA,"0.21-0.22","Neutral","Neutral","0.01-0.33","0.13-0.37","False",5.24,NA,"high","normal",FALSE,0.172174716893934,0.348428022410528,0.810540515396785,0.68408826945413,-0.700795410809518,0.214359828214193,0.212410874446669,TRUE,"RSER",7,0.18,3,8,1.01419789859545,0.211,0.206,NA,FALSE,74.3216286954809,68.2361833684447,63.2953265750667,58.971774193549,-2.16208782533667,-20.0979932483119,35.6826801517082,0.000319238664673752,0.21516795,0.215481875,0.216943321961292,0.214765178038708,TRUE,FALSE,0.215861723077307,0.187371326922693,5.11094316058748,9.4886389355991,0.00036554603091243,0.00898002757759172,FALSE,FALSE,94.1814381579223,60.4341796837145,-7.105427357601e-15,-4.8603460850254,-4.49324814549357,9.22556636745366,11.6580044519157,11.4534585385878,8.56089667495533,0,8.56089667495532,11.4534585385878,11.6580044519157,9.22556636745366,15.2053126924643,FALSE,0.2164418,0.21585425,"low",FALSE,7.01272553082239,FALSE,"2026-08-19 20:32:00",0.215861723077307,0.187371326922693,0.22,0.22,"","","","","",48,"C","EARLY_REVERSAL",83,"PASS"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.335326666666667,NA,NA,NA,0.3364495,0.3378,0.336072,0.32,0.335,0.333,0.336,-0.2,"-","-","Uptrend","Uptrend","Hold","-","Neutral",0.32939,0.3378,2.09,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.33,"0.3-0.33"," + ",NA,"0.33-0.35","Neutral","Higher","0.24-0.41","0.18-0.28","False",6.44,NA,"high","normal",TRUE,0.698698698698708,1.02711266102774,1.85380650733217,2.5056297700201,1.03502700932887,0.328804306993158,0.32624773277045,TRUE,"Breakout",9,0.25,3,8,2.3815969964638,0.325,0.314,NA,FALSE,58.4203408424188,77.1296108483904,87.7406030565885,63.2218091697654,-3.04887771816881,-36.7781908302346,24.6853430775498,0.00126336999946336,0.329898383333333,0.329648188888889,0.336337847741773,0.328513968924894,TRUE,FALSE,0.338722488395194,0.266815661604806,5.52996765124058,8.31039110451569,0.000596249077611117,0.0178665799415842,FALSE,FALSE,97.9298009161506,59.8895317610108,0,25.8258359447833,-15.6717775516682,3.21621621621621,14.4160583941606,11.7873833718629,10.2969338442225,0,10.2969338442225,11.7873833718629,14.4160583941606,3.21621621621622,26.9500022442057,FALSE,0.335070033333333,0.332425908333333,"medium",FALSE,-6.15684352653781,FALSE,"2026-08-19 20:33:00",0.338722488395194,0.266815661604806,0.34,0.34,"","","","","",50,"C","NONE",50,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",95.78,NA,NA,NA,95.702,95.8,95.702,92.49,95.765,95.64,95.658,0.13,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",95.2649,95.807,2.02,"Good","Good reward to risk ratio zone"," + ","Very Strong",95.25,"89.33-95.17"," + ",NA,"94.51-97.71","Neutral","Neutral","16.98-139.83","66.2-142.77","False",7.03,NA,"medium","normal",FALSE,0.124292946662746,0.224715573914153,0.602956012728196,0.52297555564185,-0.175927161152619,95.1726260571179,94.7987020323556,TRUE,"Breakout",9,78.81,1,7,0.599544515248444,93.251,91.026,NA,FALSE,57.7830911031581,59.5660290481653,95.4194001535997,93.959731543624,2.09983570242174,1.29232700571539,83.0393487109872,0.0230705439522212,95.469446,95.41484125,95.8964326567981,95.3249173432019,FALSE,FALSE,96.011193351279,84.063736648721,5.74317067374307,8.45995123735618,0.0927728706925943,3.70855224318122,FALSE,FALSE,86.6161399366024,60.0320941736691,0.221304263838896,27.7163044927343,-1.60477679023073,5.80491252871532,8.55093565694278,11.5038057366264,9.51381240101032,0.148864282607963,9.51381240101032,11.5038057366264,8.55093565694278,5.80491252871531,14.2123788197556,FALSE,95.78275,95.610675,"low",FALSE,-0.363990578782747,FALSE,"2026-08-19 20:30:00",96.011193351279,84.063736648721,95.7,95.8,"","","","","",60,"B","NONE",60,"WATCH"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.08213775,NA,NA,NA,0.0821633,0.0821633,0.0821633,0.08,0.082,0.082,0.082,0.17,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.0816332,0.08237695,0.96,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.08,"0.08-0.08"," + ",NA,"0.08-0.08","Neutral","Neutral","0.06-0.11","0.05-0.08","False",4.05,NA,"high","normal",FALSE,0.0129068158337401,0.204648041966566,0.655183442785872,0.625712080561567,0.29341572906116,0.0815412602601328,0.0808173604255842,TRUE,"RSER",4,0.07,3,4,1.00981200605219,0.081,0.078,NA,TRUE,32.9077883360162,58.683330690327,73.7316100646215,67.111233328749,-4.01563684438441,-7.17723085384328,14.7847034025884,4.19455092749587e-05,0.081786738,0.0818202604166667,0.0823980912584801,0.0815743437415199,FALSE,FALSE,0.0829039397326856,0.0702829602673144,4.79117568901319,9.41238099546527,9.25079914578498e-05,0.00254098542049033,FALSE,FALSE,90.7177748692773,67.9203702574468,0.111016275712345,4.16239858012169,3.78740605065369,14.7211672717118,9.59490462851807,9.84398395721924,0.329391020416137,0.0610133328137222,0.329391020416137,9.84398395721924,9.59490462851806,14.7211672717118,17.9573817286131,FALSE,0.08220222,0.0819862175,"medium",FALSE,2.55503746267359,FALSE,"2026-08-19 20:33:00",0.0829039397326856,0.0702829602673144,0.08,0.08,"","","","","",86,"A","TREND_CONFIRMED",85,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",70.58825,NA,NA,NA,70.5075,70.6295,70.5075,64.93,70.451,70.018,70.629,-0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",68.969,70.6295,0.28,"Moderate","Low reward High risk zone"," + ","Very Strong",69.12,"59.01-68.78"," + ",NA,"68.25-73.97","Neutral","Neutral","44.02-97.24","38.51-48.83","False",6.16,NA,"high","normal",TRUE,0.561586060356964,1.20904724353,1.37154403359317,0.30708170774944,-0.634510620926532,68.7822830348814,68.1172894148129,FALSE,"",10,48.89,0,8,3.02535385480837,66.703,60.329,NA,FALSE,90.1365683566934,73.1743935978038,95.7636753367892,96.8143028149986,-0.805408288400438,3.4100821680501,79.3388429752103,0.113566610402516,69.787697,70.3568391666667,70.857736141821,68.776988858179,FALSE,FALSE,69.1149162697845,46.8770087302155,4.71922822056044,9.04103079262793,0.191100694703924,3.14344207728985,FALSE,FALSE,94.5961680281202,73.1784228768712,0,6.65242208262864,18.9468339422742,35.419702431168,29.6869075522088,23.6555233512407,20.6676661156884,0,20.6676661156884,23.6555233512407,29.6869075522088,35.419702431168,47.4388365254952,FALSE,70.47275,69.8173625,"high",FALSE,24.0604575847795,FALSE,"2026-08-19 20:29:00",69.1149162697845,46.8770087302155,70.51,70.63,"","","","","",70,"A","TREND_CONFIRMED",43,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0636025,NA,NA,NA,0.06299015,0.06299015,0.06295405,0.06,0.063,0.063,0.063,0.96,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.06267,0.063044,4.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.1","False",6.88,NA,"high","quiet",TRUE,1.04560615845586,1.48795276846977,1.55277023790516,0.954987115253221,0.110810125904877,0.0626081468609781,0.0620454700168096,TRUE,"MomentumPullback",9,0.05,0,8,1.3147878722134,0.062,0.063,NA,FALSE,96.4777258301879,79.5798968496445,147.014260249554,249.33155080214,18.5321166005981,157.620320855617,720.900500277899,0.000262044379832292,0.06278235,0.0630036233333333,0.0632917893557845,0.0624704356442155,FALSE,FALSE,0.0706291350260756,0.0552634199739244,10,5.64986085357245,6.27734845163802e-05,0.00299622778515142,TRUE,FALSE,83.0220935147947,43.1147695839082,0,-29.619584508361,-19.6948088808383,-3.54087183023061,0.590481668783798,5.95292593028931,6.31059271730631,0,6.31059271730632,5.95292593028931,0.590481668783793,-3.54087183023061,27.8044953775959,FALSE,0.06313608,0.0628811125,"medium",FALSE,-0.445821148753815,FALSE,"2026-08-19 20:30:00",0.0706291350260756,0.0552634199739244,0.06,0.06,"","","","","",12,"D","EARLY_REVERSAL",30,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1476925,NA,NA,NA,0.14746,0.14755,0.14746,0.14,0.148,0.147,0.148,-0.21,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.146224,0.147665,2.97,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.15,"0.14-0.15"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.15-0.15","Neutral","Neutral","0.07-0.22","0.09-0.15","False",5.74,NA,"high","quiet",FALSE,0.232439769256868,0.481341633500017,0.991503837803653,1.71169433980456,1.12807696258002,0.146075932519533,0.145212359587608,TRUE,"Breakout",10,0.12,0,8,1.21721726506977,0.144,0.142,NA,FALSE,90.6669505694708,77.7916544714772,94.2993971192488,102.466367713006,-0.13152711997879,9.05072985292321,150.947867298586,0.000106331439390563,0.14654084,0.145904916666667,0.147839870814176,0.146061979185824,FALSE,FALSE,0.147321237179556,0.132766212820444,6.52960506949447,9.98017749692921,0.000149554494193117,0.00635837460884051,FALSE,FALSE,87.8639271911627,57.075161468185,0,-9.28624784435722,-3.46429389250549,8.90102590597091,5.24251069900142,8.69124834716374,8.28205438687257,0,8.28205438687257,8.69124834716375,5.24251069900141,8.9010259059709,10.9628979014389,FALSE,0.147541,0.146950925,"low",FALSE,2.81466608869178,FALSE,"2026-08-19 20:30:00",0.147321237179556,0.132766212820444,0.15,0.15,"","","","","",46,"C","EARLY_REVERSAL",50,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.11174,NA,NA,NA,1.1106,1.114,1.1106,1.07,1.111,1.109,1.112,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.104,1.114,0.76,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.1,"1.01-1.1"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.1-1.13","Neutral","Neutral","0.47-1.32","0.81-1.62","False",4.54,NA,"medium","normal",TRUE,0.26515151515153,0.342978861671232,0.396441956021142,0.733478609516664,-0.515436241610717,1.10212379910574,1.09292185206264,TRUE,"RSER",9,0.93,1,8,0.689211140225496,1.078,1.05,NA,FALSE,74.866487782574,66.7264176837883,84.2872979214785,77.4000000000007,1.6652104182711,-9.4360277136259,35.4285714285745,0.000335719376332346,1.1064185,1.104638,1.11278371629568,1.10516678370432,TRUE,FALSE,1.12126251856021,0.957618131439791,5.87847157987669,8.56668157880191,0.00188935469400646,0.030597756080898,FALSE,FALSE,94.9074073755488,63.8050634749671,0,-1.43052767326536,-2.59131120259262,4.88235340717344,8.81219118438433,12.0462445216866,11.1057828476205,0,11.1057828476205,12.0462445216866,8.81219118438432,4.88235340717345,17.0886892956356,FALSE,1.111433,1.10897525,"medium",FALSE,3.55174644962244,FALSE,"2026-08-19 20:35:00",1.12126251856021,0.957618131439791,1.11,1.11,"","","","","",48,"C","EARLY_REVERSAL",83,"PASS"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.6997125,NA,NA,NA,3.693605,3.693605,3.693605,3.53,3.695,3.684,3.694,0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.65983,3.7007,2,"Good","Good reward to risk ratio zone"," + ","Very Strong",3.66,"3.35-3.65"," + ",NA,"3.65-3.78","Neutral","Neutral","1.01-5.12","2.29-3.9","False",6.99,NA,"high","normal",TRUE,0.458138284584719,0.445183211319153,1.39935126779593,1.60584031813339,1.44258451920704,3.65434625492052,3.6299708631324,TRUE,"MomentumPullback",10,3.02,0,8,1.081372855992,3.576,3.624,NA,FALSE,67.2451221271256,67.0549386641062,85.2936087464198,96.335807050093,1.97203262510641,30.4730983302412,89.2663043478268,0.00364268633655247,3.65998165,3.65231997916667,3.70364198529031,3.66402026470969,FALSE,FALSE,4.32729786535123,3.07063363464877,7.17222725288186,5.65798224688774,0.00554350344616465,0.202546397881962,TRUE,FALSE,87.5765577867596,52.0500541672,0,23.8386371599228,-2.27265511311021,-9.47046568627452,-1.53406288738121,12.9542813455657,12.2186827326075,0,12.2186827326075,12.9542813455657,-1.5340628873812,-9.47046568627452,40.9252415046316,FALSE,3.6956045,3.683831125,"medium",FALSE,-6.50558696003486,FALSE,"2026-08-19 20:35:00",4.32729786535123,3.07063363464877,3.69,3.69,"","","","","",37,"D","NONE",33,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2108.30666666667,NA,NA,NA,2100.8195,2100.8195,2100.8195,2021.43,2105.413,2100.423,2100.82,0.36,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2089.9695,2109.5,3.57,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",2090.48,"1956.71-2087.75"," + ",NA,"2080.34-2149.61","Neutral","Neutral","742.73-2919.53","1501.51-2520.35","False",4.76,NA,"high","normal",FALSE,0.0946519660974765,0.215620794505235,1.07516571742702,1.70037131958586,0.760211559293957,2087.74655987455,2077.23416309441,TRUE,"Breakout",7,1803.21,0,8,1.07987121734431,2051.564,2021.305,NA,TRUE,71.6317967109483,68.2018706195342,62.6064006853696,90.9424414927276,-7.61251101855057,41.6008921969526,175.780317900167,3.22848070006779,2087.08220333333,2081.95504305556,2111.94673698148,2089.38407968519,FALSE,FALSE,2175.54734051676,1875.02220948324,6.50439262532826,6.56937527273286,2.2424439620274,77.4480179217789,TRUE,FALSE,95.0214896473504,58.53466423524,0,16.3455766052749,0.136800242331853,3.75434332698786,7.58966661238069,8.57228868963022,7.45440084293227,0,7.45440084293227,8.57228868963023,7.58966661238067,3.75434332698785,16.0278171380348,FALSE,2105.56063333333,2100.66540833333,"medium",FALSE,0.763661626438001,FALSE,"2026-08-19 20:38:00",2175.54734051676,1875.02220948324,2100.82,2100.82,"","","","","",83,"A","TREND_CONFIRMED",53,"AVOID"
