"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0583225,NA,NA,NA,0.0582965,0.0582965,0.0582965,0.06,0.058,0.058,0.058,0.56,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.058011,0.05837165,11.08,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.06,"0.05-0.06"," + Upwards Momentum Signal + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","quiet",TRUE,0.447014834761233,0.536967126924203,0.221846463688322,-0.142964763894121,-0.580772954765508,0.0579389428446688,0.0572633228963779,TRUE,"MomentumPullback",10,0.05,0,8,0.851151792879354,0.059,0.064,NA,TRUE,95.2725809854896,59.7259410899442,91.5541893655507,109.106830122591,20.7660752582803,9.10683012259129,130.285381479323,8.42698596729887e-05,0.058260358,0.0584272858333333,0.0584229656671137,0.0579298943328862,FALSE,FALSE,0.0714198438591609,0.0556904811408391,8.75666710746826,2.75111880723616,7.24440785678728e-05,0.00308079959993204,FALSE,FALSE,35.5458748433259,24.612838276023,0,-35.748688445091,-25.4901584867076,-16.3007896625987,-13.2918358544167,-0.266286184511605,2.80635885805786,0,2.80635885805787,-0.26628618451161,-13.2918358544167,-16.3007896625987,28.2442571802222,FALSE,0.05821744,0.05817643,"medium",TRUE,-2.37687194193183,FALSE,"2026-08-15 21:45:00",0.0714198438591609,0.0556904811408391,0.06,0.06,"","","","","",2,"D","NONE",45,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",86.1429,NA,NA,NA,86.0939,86.11835,86.0939,86.41,86.074,86.091,86.118,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",85.98305,86.251,23.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",85.91,"83.2-86.3"," + Breakout Signal + ",NA,"85.52-86.77","Neutral","Neutral","13.51-158.13","65.8-142.77","False",7.03,NA,"low","normal",FALSE,0.120701007275178,-0.0378297776050063,-0.0540669107025774,-0.387497398182193,-0.936209850845816,85.928072599365,85.6702853718757,TRUE,"MomentumPullback",8,78.68,0,8,0.308686107961394,86.636,89.357,NA,TRUE,74.8149399848623,53.0973575651193,36.6848532086237,83.0605352039474,4.13406877401151,56.0665107820235,118.144863266808,0.0591554350750146,86.094333,86.3579029166667,86.2478504154248,85.9824345845752,FALSE,FALSE,96.9656141722533,83.3569908277467,7.31128420187689,2.73095277313387,0.0550796084246923,3.42634197747814,TRUE,FALSE,5.37696699448649,39.9348096625157,0,15.0840963881183,-4.22142269279533,-14.5172145101173,-4.16733202950037,-2.03325836663605,-0.298288876539777,0,-0.298288876539776,-2.03325836663605,-4.16733202950037,-14.5172145101173,16.3257133077514,FALSE,86.05861,86.1151425,"low",FALSE,-4.33392046650672,FALSE,"2026-08-15 21:43:00",96.9656141722533,83.3569908277467,86.09,86.12,"","","","","",15,"D","NONE",45,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",9.4881625,NA,NA,NA,9.48761,9.48761,9.47969,9.48,9.475,9.462,9.484,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",9.44805,9.48761,0.31,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",9.44,"9.04-9.46"," + Upwards Momentum Signal + ",NA,"9.4-9.58","Neutral","Neutral","3.86-12.66","6.57-9.4","False",5.85,NA,"medium","normal",TRUE,0.355994311706434,0.332064047305847,0.563460519342863,0.680093632581244,-0.357558802000794,9.44077330816049,9.40051901726443,TRUE,"MomentumPullback",10,7.52,2,10,0.419045299191851,9.259,8.712,NA,FALSE,89.2697183065423,66.4017683943831,96.7227595864397,101.451464600025,13.2019924048818,1.45146460002501,102.83188108662,0.0109188444361534,9.44568305,9.46285577083333,9.48176241285042,9.44219533714958,TRUE,FALSE,9.49475859481024,7.57552040518976,8.14230570827421,9.06656476625277,0.0073075856537238,0.292006442200799,FALSE,FALSE,94.5799535125501,71.8310308155604,0,18.4778548809204,13.6528460155782,12.4148680202444,15.8525874757987,9.49037490259459,5.82685793093598,0,5.82685793093598,9.49037490259459,15.8525874757987,12.4148680202444,25.3347372453207,FALSE,9.4726705,9.461978875,"medium",FALSE,9.35033326697869,FALSE,"2026-08-15 21:49:00",9.49475859481024,7.57552040518976,9.48,9.49,"","","","","",70,"A","TREND_CONFIRMED",41,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1949.98666666667,NA,NA,NA,1932.835,1932.835,1932.835,1939.33,1939.145,1938.347,1932.835,0.89,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1931.622,1942.3935,26.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1930.87,"1864.82-1930.29"," + Breakout Signal + ",NA,"1927.79-1972.18","Higher","Neutral","592.01-2665.81","1487.34-2520.35","False",4.76,NA,"high","normal",TRUE,0.898268065074478,0.584771189573496,0.310690912183655,-0.155059399612057,-0.281302403279657,1930.2859382686,1925.6129148281,FALSE,"",8,1804.17,0,8,0.900609016891334,1941.166,1999.428,NA,FALSE,96.0455901595686,68.0184443268913,71.0259068426457,170.493122282569,22.7933452646817,147.255875845211,1329.58656330753,7.66890794412635,1942.74547333333,1948.87047222222,1946.63485203311,1929.25976463356,FALSE,FALSE,2159.52445585527,1874.52744414473,10,2.56582159024767,1.34876417957216,74.1961752591434,TRUE,FALSE,30.2789124163286,40.8708045678149,0,4.04171713093796,-8.46780590487511,-3.69555631401018,-6.54167422181928,-0.554585426941769,0.361133611647659,0,0.361133611647668,-0.554585426941767,-6.54167422181928,-3.69555631401018,15.2036724029171,FALSE,1936.38333333333,1937.94730833333,"medium",TRUE,1.05836571880123,FALSE,"2026-08-15 21:56:00",2159.52445585527,1874.52744414473,1932.84,1932.84,"","","","","",8,"D","NONE",48,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0516487333333333,NA,NA,NA,0.0507645,0.0507645,0.0507645,0.05,0.051,0.051,0.051,1.27,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0507645,0.051071,85.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Higher","0.03-0.08","0.03-0.05","False",5.72,NA,"high","normal",TRUE,1.59074219774454,1.53282614821076,1.55698309046232,0.57098720357767,0.492128409973831,0.0507221404829401,0.0503018106342349,TRUE,"Breakout",10,0.05,0,8,1.4458158058054,0.051,0.054,NA,FALSE,95.0678918695457,78.1530607195832,193.172846592661,540.815494393462,49.1393616012477,528.229287496912,1565.01474926251,0.000363709929140443,0.0509522906666667,0.0512706015277778,0.0512777771437831,0.0505469611895503,FALSE,FALSE,0.0587382089816705,0.0497500610183295,10,1.66187877499905,4.30973495406684e-05,0.00202292818627459,TRUE,FALSE,10.3577892656477,30.6240765683107,0,-12.3011142783104,-18.3719247467439,-10.9374424328976,-6.98213467704993,-4.15227788088824,-0.78014371531351,0,-0.780143715313508,-4.15227788088824,-6.98213467704993,-10.9374424328976,18.0666069133655,FALSE,0.0510008966666667,0.0509123691666667,"low",TRUE,2.49445000601797,FALSE,"2026-08-15 21:56:00",0.0587382089816705,0.0497500610183295,0.05,0.05,"","","","","",2,"D","NONE",45,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.405325,NA,NA,NA,1.39445,1.39445,1.393615,1.42,1.399,1.398,1.394,0.81,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.39103,1.4044,42.92,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.39,"1.31-1.41"," + Breakout Signal + ",NA,"1.39-1.42","Neutral","Neutral","-0.99-2","1.13-2.55","False",5.29,NA,"high","expanding",TRUE,0.812410329985655,0.807709827016662,-0.176869830197867,-0.287007670093735,-0.302216609853265,1.38941366917103,1.38247578747767,TRUE,"MomentumPullback",8,1.09,0,8,1.30709451208061,1.407,1.456,NA,TRUE,93.2193024204117,62.999862062677,133.832507572869,276.499032882004,33.7269843978553,189.553640390535,466.533864541826,0.00434484608472975,1.4027143,1.40582025,1.4056618855799,1.3875256144201,FALSE,FALSE,1.51477877645868,1.37773172354132,10,2.6657090504325,0.00163294114593358,0.234670508440003,TRUE,FALSE,26.2701286860989,34.2391575758545,0,-26.2746788835516,-14.324752170906,-4.97226455556805,-5.65163378117183,-0.904478662623048,-2.54440559440559,0,-2.54440559440559,-0.904478662623043,-5.65163378117183,-4.97226455556805,9.94729602110724,FALSE,1.39761,1.39659375,"low",FALSE,-2.4775997718296,FALSE,"2026-08-15 21:53:00",1.51477877645868,1.37773172354132,1.39,1.39,"","","","","",2,"D","NONE",35,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.99595,NA,NA,NA,57.0105,57.0105,57.0105,56.51,56.982,56.959,57.01,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.8538,57.03065,6.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",56.81,"54.92-56.82"," + Breakout Signal + ",NA,"56.55-57.44","Neutral","Neutral","31.7-82.32","37.97-48.93","False",6.21,NA,"low","normal",FALSE,0.00728174930429073,-0.0404251214507406,0.358057211678987,0.302512756482512,-0.210186287555149,56.8175114527361,56.6506299156891,TRUE,"MomentumPullback",7,48.1,0,7,0.347542399225472,56.714,56.406,NA,TRUE,66.1862081832182,56.0699897436237,54.9653529058881,67.4162679425837,3.83102198442826,11.3059493501001,77.0685579196231,0.0267215409371377,56.886887,56.9630341666667,57.0696621702496,56.8720078297504,FALSE,FALSE,58.4075420205618,51.8246879794382,5.39456150330673,4.99878255276243,0.0363792785253452,2.43449271565706,FALSE,FALSE,66.67075656132,50.2900693764732,0,-16.4893001480943,-5.27457007560024,3.39227421109902,5.43734568757455,1.75821880948748,0.972612238283352,0,0.972612238283355,1.75821880948748,5.43734568757455,3.39227421109902,12.7021585614474,FALSE,56.96782,56.970835,"low",FALSE,-1.20748504284901,FALSE,"2026-08-15 21:43:00",58.4075420205618,51.8246879794382,57.01,57.01,"","","","","",36,"D","EARLY_REVERSAL",60,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.323863333333333,NA,NA,NA,0.323868,0.324,0.323868,0.33,0.324,0.324,0.324,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3234,0.3248785,31.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.32,"0.31-0.33"," + Breakout Signal + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.66,NA,"medium","normal",FALSE,0.00102925132259469,-0.0719435929319426,-0.799959159711059,0.191289372869907,-0.299279686692699,0.323150027756447,0.321818875875392,TRUE,"MomentumPullback",8,0.3,1,5,0.528436055200168,0.327,0.347,NA,TRUE,65.4876234871528,42.1176769678207,20.3703703703698,33.574879227052,6.79012345678995,13.285024154588,72.6666666666653,0.00018827313195388,0.325015136666667,0.324655377777778,0.325032672255711,0.323324111077622,FALSE,FALSE,0.412617920594573,0.300560229405427,4.25456767937578,1.14728466051073,0.000250330377358594,0.015965324547614,FALSE,FALSE,19.7824868789018,35.8989237907752,0,-11.4995902758809,-6.57439446366782,-20.1211988230204,-6.85640362225097,-1.89220860623348,-0.90530951798384,0,-0.905309517983843,-1.89220860623348,-6.85640362225096,-20.1211988230204,37.2829403979431,FALSE,0.323639566666667,0.324178391666667,"high",FALSE,0.818528659078162,FALSE,"2026-08-15 21:44:00",0.412617920594573,0.300560229405427,0.32,0.32,"","","","","",2,"D","NONE",75,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.176583333333333,NA,NA,NA,0.1765895,0.1765895,0.1765895,0.18,0.176,0.177,0.177,-0.24,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.176185,0.177005,3.52,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.18,"0.17-0.18"," + Breakout Signal + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5.06,NA,"medium","normal",FALSE,0.0472143531633565,-0.103903254943905,-0.142317226039346,0.397039732400887,-0.688199377227375,0.176047560488654,0.175155938260694,TRUE,"MomentumPullback",6,0.15,0,7,0.489507017168526,0.179,0.181,NA,TRUE,73.7670676382536,50.6996371846185,35.8160358160331,58.3638583638542,9.95132539847899,15.8730158730141,98.2846546128802,0.000166199194432655,0.176547676666667,0.176855544444444,0.177055881200281,0.176193402133052,FALSE,FALSE,0.20704091947151,0.16169783052849,6.40994941623841,2.55910630392838,0.000137750245736895,0.00778643098149599,FALSE,TRUE,10.473640243613,45.8481118207056,0,7.98269483596783,5.94427095988457,9.17839301612425,-12.0324891403977,-3.21078666465696,-1.86991711793813,0,-1.86991711793814,-3.21078666465696,-12.0324891403977,9.17839301612424,28.0418659884442,FALSE,0.176370966666667,0.176624641666667,"medium",FALSE,-6.63542248472022,FALSE,"2026-08-15 21:44:00",0.20704091947151,0.16169783052849,0.18,0.18,"","","","","",34,"D","NONE",50,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1356,NA,NA,NA,0.135788,0.135788,0.135788,0.14,0.136,0.136,0.136,-0.29,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.135458,0.136348,18.61,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.13-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"high","normal",FALSE,0,0.0258178733448953,-0.45514608721187,-0.220750551876376,-0.942362480824029,0.135346428744948,0.134582341945254,FALSE,"",4,0.12,2,-1,0.789816722731854,0.137,0.14,NA,TRUE,43.8106006752805,42.4894910951512,32.9128049531799,25.7947320617622,8.21092289555656,-18.3633435396137,-36.2318840579672,9.7233224799492e-05,0.13594479,0.1362971625,0.136326295170488,0.135258004829512,FALSE,FALSE,0.145142871422878,0.133715228577122,4.19165305318586,3.66766420113533,0.000111688214686977,0.00658087450825812,FALSE,FALSE,28.7858423658559,38.1428225295749,0,-18.2861441251692,-11.8774742033876,-8.0877102137928,-1.25909416482753,-0.0728546512911579,-1.95812274368232,0,-1.95812274368232,-0.0728546512911543,-1.25909416482753,-8.0877102137928,8.54625383163744,FALSE,0.1355956,0.13579215,"low",FALSE,-4.20618232941251,FALSE,"2026-08-15 21:44:00",0.145142871422878,0.133715228577122,0.14,0.14,"","","","","",2,"D","NONE",60,"WATCH"
