"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2025825,NA,NA,NA,0.201985,0.201985,0.2017275,0.2,0.202,0.202,0.202,0.29,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2009795,0.202116,9.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.21","Neutral","Neutral","-0.01-0.31","0.13-0.37","False",5.25,NA,"medium","normal",TRUE,0.30673935324787,0.361401614045862,0.340026548321912,-0.156481025135534,-0.732808043983188,0.200795863612457,0.199872437176981,FALSE,"",8,0.18,0,8,0.593783429039385,0.2,0.202,NA,FALSE,89.1481284740864,65.5746592862878,112.947401182698,187.114845938378,17.3833785599508,92.2502334267039,236.842105263156,0.000343027804995502,0.20175537,0.203028433333333,0.202412624053372,0.201217825946628,FALSE,FALSE,0.206022599014,0.192645150986,10,5.99915426641262,0.000185101059955799,0.00866723845009091,TRUE,FALSE,75.9309222016019,46.2728670524138,0,-14.881115635351,-11.5540599789548,-1.83337794106913,-0.379513669405818,2.6906160597021,3.51370073891626,0,3.51370073891626,2.69061605970209,-0.379513669405818,-1.83337794106913,6.9440875929302,FALSE,0.2020232,0.201815225,"low",FALSE,-1.37558245467154,FALSE,"2026-08-18 08:45:00",0.206022599014,0.192645150986,0.2,0.2,"","","","","",19,"D","EARLY_REVERSAL",33,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.075379,NA,NA,NA,0.07527395,0.07527395,0.07527395,0.07,0.075,0.075,0.075,0.51,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.075115,0.075374,8.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.07-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.08","Neutral","Higher","0.04-0.11","0.04-0.08","False",4.6,NA,"low","normal",FALSE,0.208315885050039,0.0849764323176107,0.13483444588357,0.0364956238429225,-0.102708182860316,0.075055687258609,0.0745370690241055,TRUE,"MomentumPullback",8,0.07,0,8,0.36884946649681,0.075,0.077,NA,FALSE,89.0160260533826,58.3655895561085,63.8991973389903,110.460251046024,12.1083982549952,61.0954969476644,237.499999999986,8.79317164077992e-05,0.075289721,0.0752948304166667,0.0753848824474973,0.0751078475525027,FALSE,FALSE,0.0836133233378987,0.0716349116621013,8.73385450361336,4.43648235854009,5.95212026001998e-05,0.00326784156213879,FALSE,FALSE,59.8437319569465,41.8235141156631,0,-10.9315781689099,-16.6491897889266,-2.72609794077547,-3.15591953627409,1.0693833708167,2.46930302205283,0,2.46930302205284,1.0693833708167,-3.1559195362741,-2.72609794077547,16.7214719720728,FALSE,0.07522979,0.075246365,"low",TRUE,0.950955156407801,FALSE,"2026-08-18 08:49:00",0.0836133233378987,0.0716349116621013,0.08,0.08,"","","","","",11,"D","EARLY_REVERSAL",65,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4389.0725,NA,NA,NA,4387.4415,4387.4415,4387.4415,4391.32,4388.596,4387.887,4389.674,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4360.8,4417.423,1.41,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4363.15,"3714.9-4384.44"," + Breakout Signal: above upper bollinger band limit + ",NA,"4366.6-4411.54","Neutral","Neutral","3673.08-5100.08","3406.61-4296.4","False",2.15,NA,"low","quiet",FALSE,0.0379951203507488,0.128494971985487,-0.029519162229762,0.113786597154625,0.0356124544445483,4347.93428951059,4287.43060499581,TRUE,"MomentumPullback",10,3965.94,3,9,0.176352366721139,4385.326,4300.529,NA,TRUE,59.3846493102413,53.3084554696889,48.5945051775192,49.9311233950872,-0.186320046624106,0.013245500945942,7.91521659292413,1.13280709968649,4386.74401,4387.63757916667,4391.43553355285,4383.70476644715,TRUE,FALSE,4562.27840537724,4000.16584462276,5.23740264406944,5.08258542823648,12.949123120074,115.63237292713,FALSE,FALSE,52.6314998974103,63.9944540676932,-0.31303718714522,5.75216279614615,9.53878998156728,7.05855296388388,1.41152861628799,0.252296408006587,0.586712060249654,-0.0508693753944666,0.58671206024965,0.252296408006591,1.41152861628799,7.05855296388387,14.0522313971082,FALSE,4388.6876,4387.57015,"high",FALSE,-1.20180854906467,FALSE,"2026-08-18 08:48:00",4562.27840537724,4000.16584462276,4387.44,4387.44,"","","","","",83,"A","TREND_CONFIRMED",70,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1925.68666666667,NA,NA,NA,1920.977,1920.977,1920.977,1932.82,1922.894,1921.345,1920.977,0.25,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1918.6495,1922.8285,25.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1916.03,"1843.91-1941.79"," + Breakout Signal: above upper bollinger band limit + ",NA,"1904.45-1946.92","Neutral","Neutral","847.21-2383.99","1483.71-2520.35","False",4.76,NA,"low","normal",FALSE,0.244231071224383,0.349465076204101,0.0547983545252631,1.01379942228471,0.934909278332511,1917.36096026533,1909.71919650545,TRUE,"Breakout",7,1789.89,0,8,0.346031394025963,1932.109,1986.372,NA,TRUE,83.6558764382936,62.3873281143578,101.448943272986,171.001531900799,2.11904726078344,92.5018908383439,480.037093238853,1.80641716682342,1920.24544333333,1916.47211805556,1923.94443048332,1917.30993618335,FALSE,FALSE,2155.74998266915,1859.03451733085,10,2.58249456366575,1.2932658031164,72.805368916271,FALSE,FALSE,26.1780065231983,40.1268085125219,0,3.97271454845209,-9.08545785319846,-7.62890514178003,-6.08969885524367,-0.254584917024945,-0.722137522933407,0,-0.722137522933408,-0.254584917024947,-6.08969885524368,-7.62890514178003,15.9607292157394,FALSE,1922.68593333333,1920.62718333333,"medium",FALSE,1.24757161085373,FALSE,"2026-08-18 08:54:00",2155.74998266915,1859.03451733085,1920.98,1920.98,"","","","","",8,"D","NONE",55,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999806666666667,NA,NA,NA,1.00001,1.00001,0.999755,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Neutral","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.00516793281020571,0.00516793281020571,0.00516793281020571,0.00566808368758128,NA,0.99929791714108,0.99839297952649,FALSE,"",7,1,2,8,0.00466740690515151,1,1,NA,FALSE,99.1680748803262,94.4166246603315,53.3769063180613,60.1307189542274,1.12563543936103,10.1307189542492,20.2614379084896,2.31060357675002e-05,0.999755033333333,NA,0.999780664160266,0.9997340025064,TRUE,FALSE,0.999757578111406,0.999751421488594,10,7.0486727829854,0.000202144861998138,0.000624805563087102,FALSE,FALSE,60.000119848805,53.3854911825507,0,0.0155062024809829,0.000500125031249986,5.00122460600791e-08,0,0,0,0,0,0,0,5.00122387947499e-08,0.000615815359665764,FALSE,0.999765333333333,0.999757333333333,"medium",TRUE,1.02608225740911e-08,FALSE,"2026-08-18 07:02:00",0.999757578111406,0.999751421488594,1,1,"","","","","",40,"C","NONE",70,"PASS"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.4089,NA,NA,NA,1.406825,1.406825,1.406825,1.4,1.407,1.406,1.407,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.40185,1.408045,32.92,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",1.4,"1.35-1.4"," + Upwards Momentum Signal + ",NA,"1.39-1.42","Neutral","Neutral","-1.28-2.84","0.11-2.55","False",5.29,NA,"medium","normal",TRUE,0.309707735573677,0.492154065620551,0.185238516811904,0.201626525089533,1.07793023047261,1.4007306773126,1.39543991491162,TRUE,"Breakout",8,1.11,0,8,0.562333145523159,1.408,1.447,NA,TRUE,75.5230214826939,60.9408418483828,96.5563626580577,113.801452784505,2.73431633447972,37.933817594836,157.190635451507,0.00107054658936698,1.4066407,1.40502279166667,1.4085091114896,1.4006328885104,FALSE,FALSE,1.51276843543316,1.37043406456684,8.91760446841459,2.99853571483091,0.0011249518381294,0.208426056761731,TRUE,FALSE,47.7165458948388,37.1585503740725,0,-22.2576812555261,-11.4508261211644,-3.35417167588363,-5.28344442200229,-1.62062937062937,0.548188013479569,0,0.548188013479578,-1.62062937062937,-5.28344442200229,-3.35417167588363,10.3860794580658,FALSE,1.407383,1.404571,"low",FALSE,1.13177490012077,FALSE,"2026-08-18 08:54:00",1.51276843543316,1.37043406456684,1.41,1.41,"","","","","",2,"D","NONE",65,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",59.423525,NA,NA,NA,59.32825,59.36875,59.32825,59.36,59.381,59.512,59.369,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",59.2525,59.77745,3.81,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",59.28,"56.9-59.23"," + ",NA,"58.89-59.96","Neutral","Neutral","34.13-84.61","38.83-49.01","False",6.18,NA,"high","normal",FALSE,0.056448897120723,-0.280371400858531,-0.486860339031306,-0.700959176511882,0.0135065765667147,59.2053705941611,59.0820181769834,FALSE,"",7,48.39,1,5,1.14595178867825,58.559,57.141,NA,FALSE,72.3457765261402,38.0721510299534,24.0305847234345,36.2034292972058,7.17093940865738,13.0054597540574,201.906976744183,0.052920289110576,59.7078155,59.717384375,59.8920854859783,59.2135270140217,FALSE,FALSE,60.1536735984849,51.2353014015151,4.76982007537017,7.11261985226905,0.0472654390296457,2.43352249097835,FALSE,TRUE,85.6143026541185,56.5029722623197,0,-16.050975678733,-4.93014131870771,6.35367776145605,10.2483751160631,5.14936323697537,3.94061761670368,0,3.94061761670368,5.14936323697537,10.2483751160631,6.35367776145606,17.4066941210697,FALSE,59.342995,59.55280625,"low",FALSE,4.44320480450974,FALSE,"2026-08-18 08:41:00",60.1536735984849,51.2353014015151,59.33,59.37,"","","","","",46,"C","EARLY_REVERSAL",68,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.329523333333333,NA,NA,NA,0.3296225,0.3296225,0.3296225,0.33,0.329,0.33,0.33,-0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.32925,0.33065,11.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.33,"0.32-0.33"," + Breakout Signal + ",NA,"0.33-0.33","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.64,NA,"medium","normal",FALSE,0.0252954508661134,-0.110693966799885,-0.426870049395253,-0.174694537008988,0.516527875219878,0.329006558836281,0.327641416604061,TRUE,"MomentumPullback",8,0.3,1,5,0.510052835050657,0.331,0.345,NA,TRUE,60.4087235354517,43.1097330602209,13.2247018538196,29.047113000355,1.46008580312521,18.4201204392512,73.3780760626441,0.000157222418492153,0.330429136666667,0.329789556944444,0.330647526070815,0.328969607262518,FALSE,FALSE,0.391960406042613,0.306952093957387,4.55290568820191,2.23872511759937,0.000243643261166709,0.0155478199530187,FALSE,TRUE,42.3814657831372,40.0381999909206,7.105427357601e-15,-4.00369863412646,-7.9421046751941,-20.876421054653,-5.29449791696596,0.814319794470275,-0.123927564490054,0,-0.123927564490056,0.814319794470286,-5.29449791696597,-20.876421054653,27.6943255181138,FALSE,0.329425166666667,0.329808566666667,"medium",FALSE,-7.3365142436933,FALSE,"2026-08-18 08:44:00",0.391960406042613,0.306952093957387,0.33,0.33,"","","","","",14,"D","EARLY_REVERSAL",55,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.05877,NA,NA,NA,0.05886935,0.05886935,0.05886935,0.06,0.059,0.059,0.059,-0.39,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.058798,0.05919895,9.64,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.05-0.06"," + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"high","normal",FALSE,-0.715534040448667,-0.429911688091665,-0.0550148080816623,0.117374291112086,0.855478235501058,0.0587244507472319,0.0580125505696785,FALSE,"",3,0.05,7,0,0.945513724604992,0.059,0.063,NA,TRUE,7.10447565884965,41.5193400787815,18.555260376905,-17.8595960983658,-22.3235939797535,-44.7457415030294,-47.1635414194185,0.000148525486029403,0.058809211,0.0586277745833333,0.059262031129434,0.058706948870566,FALSE,FALSE,0.0709880358453992,0.0548808641546008,0,3.11747435328025,7.35142281231103e-05,0.003035675454184,FALSE,FALSE,46.9939671511266,28.8197916021254,0,-34.2880663489122,-23.5115312154876,-10.3960456320063,-12.3876743113122,3.81658456066159,-0.921705909083254,0,-0.921705909083259,3.81658456066158,-12.3876743113122,-10.3960456320063,29.349340501316,FALSE,0.058978,0.05898449,"medium",FALSE,1.45543019514454,FALSE,"2026-08-18 08:45:00",0.0709880358453992,0.0548808641546008,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",80,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.173878,NA,NA,NA,0.1738995,0.1738995,0.1738995,0.17,0.174,0.174,0.174,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1730695,0.174009,5.66,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.17,"0.17-0.17"," + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5,NA,"medium","normal",FALSE,-0.0126509488211742,0.358716700383518,0.374069156612586,0.350897443296572,0.801470183280133,0.172939318900564,0.17216637192862,TRUE,"Breakout",6,0.15,5,3,0.753951748828458,0.176,0.18,NA,TRUE,45.7347162687254,58.917973453375,91.9305637378708,86.0564129856287,-2.2352371149755,-13.9435870143713,-19.6347031963821,6.23963139892509e-05,0.17343003,0.1731796125,0.174184821089846,0.172881378910154,FALSE,FALSE,0.205535258640375,0.164391491359625,6.15051136990359,2.88360343340786,0.000130789244828285,0.00749721791261644,FALSE,FALSE,3.11220186297179,43.3789660893914,0,6.63120458656529,2.50184197341665,2.50093571422258,-10.5202089068409,-3.36473942024233,-0.489257787353112,0,-0.489257787353115,-3.36473942024232,-10.5202089068409,2.50093571422259,25.0279177714522,FALSE,0.1739344,0.1735331,"medium",FALSE,-4.7316178592701,FALSE,"2026-08-18 08:43:00",0.205535258640375,0.164391491359625,0.17,0.17,"","","","","",26,"D","NONE",60,"WATCH"
