"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",127.15475,NA,NA,NA,126.8,127.1605,126.8,123.91,127.031,126.629,126.88,0.22,"-","-","Uptrend","Uptrend","Hold","-","Overbought",125.79,127.432,0.18,"Moderate","Low reward High risk zone"," + ","Very Strong",125.5,"112.03-125.52"," + ",NA,"124.24-129.93","Neutral","Neutral","53.6-216.41","61.74-142.77","False",7.04,NA,"high","normal",FALSE,0.0824478551751245,0.96053833022351,0.501302160519437,0.1533947700063,1.28341969118274,125.516312766577,124.226069261086,TRUE,"MomentumPullback",9,79.1,0,8,1.6660513170293,116.361,99.903,NA,FALSE,59.623309760129,60.7212452303319,79.461023142509,83.1151035322771,-4.31468004954342,20.1126674786841,55.1375404530736,0.189239398589451,126.3277296,126.1112915,127.463729242591,125.374918757409,FALSE,FALSE,122.115089412251,67.9705355877494,7.60377686287542,9.63111587533631,0.27665658433969,6.18761443334235,FALSE,TRUE,98.1534980061171,81.9731387734041,0.102866165275145,58.4319583762657,36.610680429383,37.7436176297272,44.7776198998994,45.3635818561448,28.236597407142,0.221075031525854,28.236597407142,45.3635818561448,44.7776198998994,37.7436176297272,79.6588600579747,FALSE,127.11885,126.419324,"high",FALSE,42.9784539670592,FALSE,"2026-08-22 16:15:00",122.115089412251,67.9705355877494,126.8,127.16,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",75,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0667645666666667,NA,NA,NA,0.066272,0.066272,0.066272,0.07,0.066,0.066,0.066,1.16,"-","-","Uptrend","Uptrend","Hold","-","Neutral",0.0661371,0.066555,0.5,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.7,NA,"medium","normal",TRUE,0.592979865704395,0.342015219602123,1.21977966444309,1.17453029143524,-1.23584812623274,0.0660773769844419,0.0653828828664542,TRUE,"MomentumPullback",10,0.05,0,8,0.876928172402188,0.064,0.059,NA,FALSE,88.5015878375845,68.8476222064636,51.9242995490491,155.772898647147,16.7899651346574,155.772898647147,1385.36489151849,0.000243562478579516,0.0661057883333333,0.0663971980555556,0.0666934078954259,0.0661136387712407,FALSE,FALSE,0.0668188395222234,0.0460514004777766,10,8.14960130459787,6.02896294781691e-05,0.0029468853341479,TRUE,FALSE,79.9013533120173,70.8105705133323,0.0694785632175012,23.9226979066354,13.3707403859313,18.1344342481479,24.4895275664506,18.2299053582738,6.67859997215204,0.0762592209478719,6.67859997215203,18.2299053582738,24.4895275664506,18.1344342481479,45.0962160303217,FALSE,0.0663382333333333,0.0664035233333333,"high",FALSE,16.9817252471851,FALSE,"2026-08-22 16:23:00",0.0668188395222234,0.0460514004777766,0.07,0.07,"","","","","",79,"A","TREND_CONFIRMED",77,"A","TREND_CONFIRMED",41,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",79.7581,NA,NA,NA,79.6982,79.7422,79.6982,77.92,79.642,79.366,79.742,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",78.9829,79.7422,0.21,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",78.83,"73.45-78.88"," + Breakout Signal: above upper bollinger band limit + ",NA,"78.37-81.13","Neutral","Neutral","61-114.6","38.6-50.83","False",6.14,NA,"medium","normal",TRUE,0.384126948166792,0.892635206119507,1.03686869454623,1.03648471812102,0.941987349045369,78.8768809264547,78.392439745211,TRUE,"Breakout",12,50.82,0,8,1.13472076414663,74.977,64.449,NA,FALSE,91.047567699656,70.7438884415384,100.439132132422,102.128371594942,0.860012913610897,2.9393467926175,108.610885458986,0.155180957256028,79.085753,79.0202291666667,79.7655731049911,78.8706118950089,FALSE,FALSE,79.0248504237876,43.0614045762124,6.62833194497578,9.9419145455101,0.107059627713495,3.9820568647998,FALSE,FALSE,97.875703036956,80.3805093814761,0,24.8214760898489,38.8245329990773,47.7500880102277,38.794329327195,36.2363483378821,8.25308585411215,0,8.25308585411215,36.2363483378821,38.794329327195,47.7500880102277,83.516657669457,FALSE,79.62947,79.3180925,"high",FALSE,21.7994721425238,FALSE,"2026-08-22 16:14:00",79.0248504237876,43.0614045762124,79.7,79.74,"","","","","",66,"B","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",25,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.23711,NA,NA,NA,0.236648,0.236648,0.236015,0.24,0.237,0.237,0.236,0.47,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2357685,0.2371145,1.61,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.24,"0.22-0.24"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.23-0.24","Neutral","Neutral","0.02-0.35","0.11-0.37","False",5.25,NA,"medium","normal",FALSE,0.0542236419298451,0.28421827286645,0.385479224130441,0.249662290001456,0.14994403497286,0.235543652956592,0.234090952098581,TRUE,"MomentumPullback",9,0.17,0,8,0.691245084460904,0.229,0.213,NA,TRUE,78.7570644527638,61.9057423837186,77.6253788755043,99.6223248006699,0.379831591487947,31.5988250104885,152.400835073064,0.000225646017048269,0.23621833,0.2366655875,0.237276074757766,0.235647175242234,FALSE,FALSE,0.236694400004931,0.176265999995069,3.71945278133746,6.89012786249711,0.000226126401374016,0.0136689563559446,TRUE,FALSE,79.2321552915353,67.8230500929743,0,9.72491480587827,3.42462751971955,16.3208477082307,19.8876378810699,17.9647377825538,6.52034589832468,0,6.52034589832466,17.9647377825538,19.8876378810699,16.3208477082307,34.282504857178,FALSE,0.2367805,0.236461625,"high",FALSE,15.7625158535701,FALSE,"2026-08-22 16:17:00",0.236694400004931,0.176265999995069,0.24,0.24,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",65,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2290.25,NA,NA,NA,2273.318,2273.318,2273.318,2295.21,2278.439,2274.51,2273.318,0.74,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2269.1045,2278.18,1.68,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2264.9,"2173.61-2283.62"," + Breakout Signal: above upper bollinger band limit + ",NA,"2248.63-2332.21","Neutral","Neutral","979.09-2949.12","1386.83-2520.35","False",4.76,NA,"medium","quiet",TRUE,0.650863129768306,0.545719272312839,1.16056935257678,1.04876283929265,0.718563901261727,2267.41897602639,2258.79308970864,TRUE,"MomentumPullback",11,1799.02,0,8,0.819065056233358,2210.066,2087.073,NA,FALSE,91.1092253321263,72.6378675586146,91.019590095044,256.074222538313,14.6013815479962,239.089674791494,689.656973707074,8.28177851984544,2269.1675,2269.74022916667,2283.71171123442,2265.15858876558,FALSE,FALSE,2296.12005365237,1812.56919634763,10,5.8208815168024,1.70123115994047,109.778932249007,TRUE,FALSE,90.983390599107,68.3556518113323,0,33.1516835357516,9.44224996810589,6.88460616204883,18.1157637547557,16.2774924811261,4.27394570990855,0,4.27394570990856,16.2774924811261,18.1157637547557,6.88460616204882,26.6776495087248,FALSE,2275.6053,2274.43515,"medium",FALSE,7.85517284598318,FALSE,"2026-08-22 16:23:00",2296.12005365237,1812.56919634763,2273.32,2273.32,"","","","","",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",40,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.376526666666667,NA,NA,NA,0.37598,0.37598,0.37598,0.37,0.376,0.375,0.376,0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3730065,0.3775045,1.13,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.37,"0.35-0.37"," + ",NA,"0.37-0.38","Neutral","Neutral","0.2-0.55","0.18-0.31","False",5.59,NA,"medium","normal",FALSE,0.169375792563415,0.546535640532643,0.570706126410059,1.00221616877753,0.871523605792171,0.372501225506891,0.369902419991576,TRUE,"Breakout",10,0.29,1,6,1.24073324838906,0.369,0.356,NA,TRUE,60.384117064887,62.8112197507695,76.242527543105,78.2607084630191,-7.91915748563165,4.79472358084958,27.2716003470896,0.000499171652712681,0.374282423333333,0.373307447222222,0.377300645328657,0.37267672133801,FALSE,FALSE,0.390779695127251,0.308028304872749,3.47937178338534,5.25729941177517,0.0005100429098207,0.0259809560973029,FALSE,TRUE,62.169476774493,56.7145884091348,-0.0655497452329001,19.727414578225,-1.89565421597151,1.20592193808882,12.3391388268899,15.2740049423293,5.71228141206504,-0.047851977881756,5.71228141206503,15.2740049423293,12.3391388268899,1.20592193808882,26.8648656456058,FALSE,0.376512033333333,0.374988683333333,"medium",FALSE,2.07619618242355,FALSE,"2026-08-22 16:14:00",0.390779695127251,0.308028304872749,0.38,0.38,"","","","","",79,"A","TREND_CONFIRMED",53,"C","NONE",90,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.072295,NA,NA,NA,0.072347,0.072347,0.072293,0.07,0.072,0.072,0.072,0.41,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.072284,0.0726548,1.52,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.88,NA,"low","quiet",FALSE,-0.30647880331922,-0.076019350380096,0.14544950824213,0.0870803977732956,0.328901718060453,0.0722151325073375,0.0713807587170575,FALSE,"",5,0.05,7,0,0.553061484019658,0.069,0.066,NA,TRUE,18.7489945396169,44.3515928389753,28.5463485166094,3.78006872852135,-7.22313373790114,-29.3059846839413,1.16380564445853,7.04853655112226e-05,0.072325682,0.0723591620833333,0.0726427220821212,0.0722431729178787,FALSE,FALSE,0.0743470108570182,0.0539862341429818,2.35018537879832,7.98234191225095,6.88779727468257e-05,0.00380608613352205,FALSE,FALSE,95.9794113588628,62.6524991873069,0,-16.562215066422,-5.28329326371921,9.4786991823133,25.9174751362932,22.0812907082582,8.94333569174038,0,8.94333569174037,22.0812907082582,25.9174751362932,9.4786991823133,37.7147564323734,FALSE,0.07240974,0.0724429475,"medium",FALSE,6.77274815265895,FALSE,"2026-08-22 16:15:00",0.0743470108570182,0.0539862341429818,0.07,0.07,"","","","","",18,"D","NONE",43,"C","EARLY_REVERSAL",95,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.233155666666667,NA,NA,NA,0.233712,0.23387,0.232977,0.23,0.233,0.232,0.233,0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2308635,0.23411,0.5,"Hold","Low reward High risk zone"," + ","Very Strong",0.23,"0.21-0.23"," + ",NA,"0.23-0.24","Neutral","Neutral","0.14-0.33","0.11-0.16","False",4.87,NA,"medium","normal",TRUE,0.292791339570561,0.63976530188677,0.874236557278925,1.61945025569502,2.14925155166118,0.230420583554448,0.227586523838742,TRUE,"Breakout",8,0.16,2,5,1.60901916153583,0.219,0.195,NA,TRUE,44.1258300178071,62.6904980240579,88.558618683368,70.6042404640887,-1.06893087089084,-24.4673751219263,15.7693439246829,0.000466127062988093,0.231086963333333,0.229842893055556,0.233962326499906,0.230257440166761,FALSE,FALSE,0.23100488086364,0.15719586913636,6.35077802708255,9.36799654659128,0.000447314015166033,0.0137096006351837,FALSE,FALSE,97.8896303615491,77.9347844823784,0,58.0094272440571,42.2108957729284,20.4354714893859,27.8772476782225,33.5058192508037,17.0285869286758,0,17.0285869286758,33.5058192508037,27.8772476782225,20.4354714893859,46.9535313699975,FALSE,0.233364233333333,0.232109883333333,"high",FALSE,17.8647080842489,FALSE,"2026-08-22 16:15:00",0.23100488086364,0.15719586913636,0.23,0.23,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",60,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.2022575,NA,NA,NA,0.202543,0.202543,0.202304,0.2,0.202,0.202,0.202,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2012,0.20297,0.47,"Hold","Low reward High risk zone"," + ","Very Strong",0.2,"0.18-0.2"," + ",NA,"0.2-0.21","Neutral","Neutral","0.12-0.28","0.07-0.15","False",5.72,NA,"low","normal",FALSE,-0.0704051383399296,0.259748628760205,0.146810522823702,0.0205226094868715,-0.498105967432492,0.200867464098863,0.1985884607322,TRUE,"RSER",6,0.12,5,2,0.936595300621291,0.186,0.158,NA,FALSE,33.0684529569476,52.3630137909411,71.657250470809,59.7457627118631,-4.94873404477935,-10.8757062146898,-10.4260089686171,0.0002750397698674,0.20179445,0.202499545833333,0.202990227820435,0.201106672179565,FALSE,FALSE,0.195958103520869,0.103476946479131,3.22839512052641,8.84912668240813,0.000334283697933787,0.0120663115770313,FALSE,TRUE,98.6042860363692,83.3007687072611,0,35.7960300796265,40.626953803404,43.9724760854877,47.9229082937523,48.5585020309765,23.3043801355887,0,23.3043801355887,48.5585020309765,47.9229082937523,43.9724760854877,89.3736819537769,FALSE,0.202565,0.20204845,"high",FALSE,43.9645719383587,FALSE,"2026-08-22 16:15:00",0.195958103520869,0.103476946479131,0.2,0.2,"","","","","",40,"C","NONE",63,"B","TREND_CONFIRMED",65,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.775633333333333,NA,NA,NA,0.7757165,0.7771,0.7757165,0.77,0.776,0.776,0.776,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.772226,0.77855,0.76,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.77,"0.72-0.77"," + Breakout Signal + ",NA,"0.76-0.79","Neutral","Neutral","0.37-1.18","0.37-0.72","False",5.54,NA,"medium","normal",FALSE,-0.301315483631158,0.119959795397139,0.218340658372787,0.480205477248603,-0.749740613846791,0.771295318411321,0.76681430654833,TRUE,"MomentumPullback",9,0.58,5,3,0.810130688599025,0.755,0.717,NA,TRUE,29.2904780810411,51.2099020959057,56.3295031274163,53.8794012228563,-10.4674725326211,3.90312038794146,14.4052135006369,0.0011205463164277,0.774281406666667,0.774931873611111,0.778623053178368,0.772365880154965,FALSE,FALSE,0.790824905350237,0.617974844649763,2.75781152462239,6.83915754938002,0.000934788083927273,0.0493351671077016,FALSE,TRUE,67.6119598216329,59.7238871440555,0,3.71809067623943,7.96199610195026,7.33054422239126,14.7414060767354,22.8991591648184,5.53712107509889,0,5.53712107509889,22.8991591648184,14.7414060767354,7.33054422239126,27.9704040054312,FALSE,0.776427466666667,0.775494466666667,"medium",FALSE,9.87638724403879,FALSE,"2026-08-22 16:16:00",0.790824905350237,0.617974844649763,0.78,0.78,"","","","","",40,"C","NONE",79,"A","TREND_CONFIRMED",95,"PASS"
