"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",80.31825,NA,NA,NA,80.2781,80.2781,80.2781,78.81,80.255,80.113,80.278,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",79.85795,80.2781,0.92,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",79.8,"76.39-79.8"," + Breakout Signal: above upper bollinger band limit + ",NA,"79.22-81.44","Neutral","Neutral","53.06-107.49","38.83-71.11","False",5.97,NA,"medium","normal",FALSE,0.220172244696261,0.382755086736979,0.725800889145261,1.21384915884316,1.88688938841163,79.7998404281571,79.5211797756018,TRUE,"Breakout",11,69.76,0,8,0.573127329610898,79.581,79.702,NA,FALSE,79.0489368153678,68.2542250299839,102.329324791168,113.129496402877,4.46811321386162,19.2710184322496,235.641891891937,0.044304833221448,79.853398,79.4825066666667,80.3358915775599,79.8780884224401,FALSE,FALSE,88.5912720586852,75.3313279413148,8.0314797146018,4.18288327023178,0.058444514524479,4.34526781448996,TRUE,FALSE,62.277106147002,53.1151438900898,0,28.5529444733576,15.2871044271985,-3.780204238182,-5.73129259688958,3.84794996345572,4.36556894751826,0,4.36556894751825,3.84794996345572,-5.73129259688958,-3.78020423818201,17.6021643050023,FALSE,80.25628,80.10699,"low",FALSE,0.658119887720916,FALSE,"2026-09-17 04:59:00",88.5912720586852,75.3313279413148,80.28,80.28,"","","","","",79,"A","TREND_CONFIRMED",42,"C","NONE",53,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",223.5025,NA,NA,NA,223.0655,223.0655,223.0655,219.34,223.177,222.81,223.065,0.2,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",222.165,223.325,8.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",221.99,"211.01-221.97"," + Breakout Signal: above upper bollinger band limit + ",NA,"220.46-226.6","Neutral","Neutral","36.84-344.23","128.12-410.19","False",5.64,NA,"medium","normal",FALSE,0.193885327475682,0.252085197619998,0.876965329854953,0.832820151901705,1.24023563571136,221.965985328977,220.988032440186,TRUE,"Breakout",10,199.88,0,8,0.601875226708742,223.095,233.715,NA,FALSE,79.1818573789325,66.6135161232856,83.4869182900998,126.69172932331,7.55575706076458,43.7695281847893,191.911764705881,0.285637445047565,222.08876,221.544025,223.512885143274,222.175664856726,FALSE,FALSE,270.285263461637,207.534686538363,7.04108815981954,3.58497677509298,0.200212799092002,15.2261211921989,FALSE,FALSE,49.7297819255751,41.7420615346561,0,1.45059033273299,4.56113624112311,-9.76314724919094,-13.5740023246804,1.0489241223103,2.92844651368823,0,2.92844651368822,1.0489241223103,-13.5740023246804,-9.76314724919094,30.2361874874704,FALSE,223.0705,222.844275,"medium",FALSE,1.07513005952843,FALSE,"2026-09-17 05:02:00",270.285263461637,207.534686538363,223.07,223.07,"","","","","",79,"A","TREND_CONFIRMED",20,"D","NONE",48,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.3058425,NA,NA,NA,1.30161,1.3055,1.30161,1.3,1.304,1.302,1.306,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.29859,1.3055,3.6,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.3,"1.24-1.3"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.29-1.32","Neutral","Neutral","0.66-1.68","0.87-1.33","False",4.55,NA,"medium","normal",TRUE,0.270478837766472,0.314384482427523,0.392662609985913,0.186625850653308,0.80145276581293,1.29735187349379,1.29151913805467,TRUE,"Breakout",11,1.18,2,10,0.528745327718692,1.317,1.342,NA,FALSE,86.6257281755705,64.6186302209027,96.6491815804166,105.737018425463,-0.484828221613829,7.18180686715563,108.80462724936,0.000970741340332603,1.30130925,1.30020410416667,1.30537803632982,1.29851221367018,FALSE,FALSE,1.46221357119331,1.27237827630669,6.00657478109344,2.83886447565656,0.00124504132342706,0.0736689230527692,FALSE,FALSE,39.069356607243,47.3348823588453,0,17.4607601884051,18.1373125684346,-6.52499230290055,-7.87946357692999,-2.61641459821345,1.83108753729453,0,1.83108753729453,-2.61641459821345,-7.87946357692999,-6.52499230290054,14.9197214713263,FALSE,1.3043005,1.301945125,"medium",TRUE,1.69566367761063,FALSE,"2026-09-17 05:05:00",1.46221357119331,1.27237827630669,1.3,1.31,"","","","","",79,"A","TREND_CONFIRMED",28,"D","NONE",60,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.39755,NA,NA,NA,1.397865,1.397865,1.39702,1.35,1.397,1.392,1.397,0.04,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1.385195,1.397865,5.3,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.38,"1.29-1.38"," + ",NA,"1.38-1.42","Neutral","Neutral","0.73-2.03","0.74-1.4","False",5.13,NA,"high","normal",FALSE,0.0551267916207232,0.477024117217799,1.06704175239279,0.759181554699999,1.22736046877997,1.38407109517783,1.37997092123306,TRUE,"Breakout",9,1.21,0,8,1.27794027491803,1.384,1.41,NA,FALSE,78.330220585991,76.2778415907049,96.4123236560388,96.9521044992737,-0.122566447932304,-3.04789550072633,81.6326530612197,0.000703014937175079,1.3869077,1.38405916666667,1.4002631152408,1.3825943847592,FALSE,FALSE,1.5480491533161,1.3016708466839,6.2054195882047,4.03153400685476,0.00113392929097861,0.096691743884502,FALSE,FALSE,63.0737658470811,48.066685074148,-7.105427357601e-15,-7.88777898658228,2.03743266684927,-4.18244170096022,-7.16827419853213,2.31130900941807,5.95525218050815,0,5.95525218050814,2.31130900941807,-7.16827419853213,-4.18244170096023,18.9278500981928,FALSE,1.396686,1.39142875,"medium",FALSE,-0.352802053123995,FALSE,"2026-09-17 05:06:00",1.5480491533161,1.3016708466839,1.4,1.4,"","","","","",59,"B","TREND_CONFIRMED",22,"D","NONE",35,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2444.015,NA,NA,NA,2444.5,2444.5435,2444.14,2415.48,2443.787,2442.328,2444.27,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2438.0365,2444.5435,0.94,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2435.52,"2373.12-2436.8"," + Breakout Signal: above upper bollinger band limit + ",NA,"2416.7-2471.33","Neutral","Neutral","1459.35-3429.19","1676.13-2272.11","False",5.02,NA,"low","normal",FALSE,0.0472806464553924,0.144027863142812,0.314609969831938,-0.0787018487779638,0.175449418778982,2436.79721030873,2431.38806255409,FALSE,"",7,2203.97,3,9,0.310714274203907,2446.118,2434.949,NA,TRUE,60.0648556727332,56.7292352783874,94.4398395869111,89.8433746516789,2.78322430791743,-3.63276945737556,-19.7055492637516,0.489319169645041,2441.34626,2441.3606375,2445.72048198766,2438.14481801234,FALSE,FALSE,2546.83821852498,2379.99113147502,5.85631661977244,3.95762384812605,1.242328650457,86.8220232574752,FALSE,FALSE,48.3600246486231,53.9497234435411,0,28.4699621570483,8.58097119500973,-0.549096435175861,-1.62032853738358,-1.30482121647778,1.96745452592342,0,1.96745452592342,-1.30482121647778,-1.62032853738359,-0.549096435175855,7.01040793150156,FALSE,2443.8645,2441.93265,"low",TRUE,0.0882363526794157,FALSE,"2026-09-17 05:07:00",2546.83821852498,2379.99113147502,2444.14,2444.54,"","","","","",50,"C","NONE",40,"C","NONE",85,"PASS"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0574477333333333,NA,NA,NA,0.0571002,0.0571002,0.05707885,0.06,0.057,0.057,0.057,0.79,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05706325,0.05739665,12.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.05-0.06"," + Breakout Signal + ",NA,"0.06-0.06","Neutral","Neutral","0.03-0.08","0.02-0.05","False",5.85,NA,"medium","normal",TRUE,0.646886889692856,0.258261743434012,-0.0387448523867518,0.964221461030724,1.06475495154741,0.0569881064148525,0.0562068241250252,TRUE,"Breakout",9,0.05,0,8,0.700218834794872,0.059,0.062,NA,FALSE,87.1574947687963,58.1557522336801,50.2432846763977,115.321935612878,10.7372969850474,93.0513897220562,475.059025541971,0.00014089080808642,0.0574267316666667,0.0571976706944444,0.0574580363555169,0.0570585019778164,FALSE,FALSE,0.0745712680821728,0.0549442369178272,8.7368518886457,1.32437736402751,7.56498909765094e-05,0.00418502736384572,TRUE,FALSE,12.7541772635996,37.4700135774796,0,-7.39132092522931,-4.88443592734544,-16.5811464916024,-15.2608512982067,-8.26027733020457,-6.43992479637816,0,-6.43992479637816,-8.26027733020457,-15.2608512982067,-16.5811464916024,35.7217285476167,FALSE,0.0571998266666667,0.0572582691666667,"high",TRUE,7.85986790442221,FALSE,"2026-09-17 05:08:00",0.0745712680821728,0.0549442369178272,0.06,0.06,"","","","","",49,"C","NONE",5,"D","NONE",70,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.35303,NA,NA,NA,0.3529855,0.3529855,0.3529855,0.35,0.353,0.353,0.353,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.351695,0.35357,2.74,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.35,"0.34-0.35"," + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.52","0.19-0.31","False",5.97,NA,"medium","normal",FALSE,0.104916917143986,0.306861770137795,0.000424894873907379,0.302159438469269,0.366748166259157,0.351379993032788,0.349442304131409,TRUE,"RSER",6,0.29,3,4,0.617920289973,0.349,0.354,NA,FALSE,50.1050987985887,58.2297588433303,82.5155555555552,71.1999999999981,-4.90975950277137,-5.14666666666955,7.6133447390844,0.000290575635560979,0.35222889,0.352410708333333,0.353413676726362,0.351243273273638,FALSE,FALSE,0.384665056049028,0.324948598850972,5.526105654978,3.35438431738432,0.000316202703009585,0.021130171182393,FALSE,FALSE,60.3451092129516,49.3293271341814,0,-1.41722057755683,1.56847737418874,-0.0962285484631047,-5.83550414087373,2.91421020205749,7.65182809767136,0,7.65182809767135,2.91421020205749,-5.83550414087374,-0.0962285484631065,18.3772010124723,FALSE,0.3531303,0.352328475,"medium",FALSE,-0.669409802714174,FALSE,"2026-09-17 04:59:00",0.384665056049028,0.324948598850972,0.35,0.35,"","","","","",79,"A","TREND_CONFIRMED",26,"D","NONE",80,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.073175,NA,NA,NA,0.07339325,0.07339325,0.0733524,0.07,0.073,0.073,0.073,0.24,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0730857,0.07355,1.46,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.07,"0.07-0.07"," + ",NA,"0.07-0.07","Neutral","Neutral","0-0.15","0.03-0.1","False",6.88,NA,"low","normal",FALSE,-0.0714214507430852,0.0273392112637634,0.0596187137125841,-0.162700348253787,-0.0769479191630315,0.0730140822336036,0.0722840844835151,FALSE,"",6,0.06,8,0,0.347183529310848,0.074,0.072,NA,TRUE,37.6060657875713,49.0685806947053,48.7409248549984,15.7303370786518,-13.7720576663035,-42.2709551892783,-9.80966325036341,7.05864505377943e-05,0.073194783,0.0732202279166667,0.0732943101831267,0.0730407248168733,TRUE,FALSE,0.0790684273448498,0.0659270876551502,2.13516621822773,3.19283451466511,7.17052727969889e-05,0.00451001252076544,FALSE,FALSE,45.5395298550545,52.8246706713782,0,-4.69382186708245,16.8030917172837,7.9542059554628,-6.42095795778556,-6.46194809094891,3.03366990834026,0,3.03366990834026,-6.46194809094891,-6.42095795778556,7.95420595546281,19.9331415312004,FALSE,0.07323962,0.0731675175,"low",FALSE,-1.57980955181248,FALSE,"2026-09-17 04:58:00",0.0790684273448498,0.0659270876551502,0.07,0.07,"","","","","",26,"D","NONE",36,"D","NONE",70,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.199752,NA,NA,NA,0.19975,0.19975,0.199635,0.2,0.2,0.199,0.2,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.198919,0.20005,6.23,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.2,"0.19-0.2"," + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.12-0.18","False",5.2,NA,"medium","normal",TRUE,0.312358760608653,0.272074695045437,0.264525034508721,0.81102223119434,1.68212881304166,0.198690034727422,0.197145940774573,FALSE,"",8,0.17,1,7,0.60002986063321,0.2,0.205,NA,TRUE,69.9111992295524,59.0280627829383,77.8692237994575,88.0549682875288,14.0593650016269,-5.54968287526263,77.6679841897275,0.00025082204846117,0.1990992,0.198417558333333,0.200072216344214,0.198878883655786,FALSE,FALSE,0.226143867788198,0.187310732211802,6.94088805692823,3.7973341133181,0.000229924095375573,0.0117700287590117,FALSE,FALSE,44.6887700408041,46.8775692649028,0,17.6711561698742,6.70190704237397,-1.09734951696804,-8.99829059829059,-1.86212965102274,2.24583866837388,0,2.24583866837389,-1.86212965102274,-8.99829059829059,-1.09734951696804,20.7319330386714,FALSE,0.1995507,0.19947555,"medium",FALSE,0.918649973956356,FALSE,"2026-09-17 04:59:00",0.226143867788198,0.187310732211802,0.2,0.2,"","","","","",79,"A","TREND_CONFIRMED",30,"D","NONE",80,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.18524,NA,NA,NA,0.185525,0.185525,0.185251,0.18,0.185,0.185,0.185,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1846745,0.1854075,2.73,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.18,"0.18-0.18"," + ",NA,"0.18-0.19","Neutral","Neutral","0.1-0.27","0.1-0.16","False",5.88,NA,"low","quiet",FALSE,-0.0404716293878097,0.130000351352288,0.286936278490593,-0.361729308142282,-0.258453586043511,0.184541211388577,0.183563742931016,TRUE,"RSER",5,0.16,3,3,0.408912781734463,0.186,0.191,NA,TRUE,50.3330327347473,54.3066381357108,71.1219512195121,67.3170731707287,0.846286816777881,-12.3902439024433,2.94117647057527,4.72514550810229e-05,0.18503847,0.185487845833333,0.185498418831677,0.184742981168323,FALSE,FALSE,0.221538953625826,0.172455696374174,4.90352795176893,3.28887060865797,0.000133696760407724,0.0132325871852345,FALSE,FALSE,48.2979147807351,47.2579392506285,-0.0598688329101407,21.5546080682191,26.6081371912684,-8.21693907875185,-12.6361892010391,-1.05586331175332,4.11785527668684,-0.0512391790944063,4.11785527668684,-1.05586331175331,-12.6361892010391,-8.21693907875185,28.4613719834204,FALSE,0.1852377,0.1851207,"medium",FALSE,1.34324446627917,FALSE,"2026-09-17 05:00:00",0.221538953625826,0.172455696374174,0.19,0.19,"","","","","",36,"D","NONE",28,"D","NONE",90,"PASS"
