"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.29495,NA,NA,NA,55.2445,55.2445,55.2445,54.45,55.275,55.245,55.245,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",55.16,55.37525,11.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",55.11,"53.09-55.12"," + Breakout Signal + ",NA,"54.83-55.76","Neutral","Neutral","29.72-80.77","36.9-48.78","False",6.28,NA,"medium","normal",FALSE,0.163573177259523,0.146611366682366,0.222848546364103,0.772630351187326,1.08960044022782,55.124784529585,54.9311658091748,TRUE,"MomentumPullback",6,47.98,0,8,0.367317366575983,54.986,55.906,NA,TRUE,67.2346071457917,58.2313989494926,77.2578372533553,90.8754208754198,12.8219116822061,29.8375074578351,78.8281249999966,0.0239903991275186,55.146769,55.0392591666667,55.3603044066417,55.1577005933583,FALSE,FALSE,58.6922559837568,51.3987890162432,7.68777892551789,4.91617827367097,0.0353016257401296,2.51753243380571,FALSE,FALSE,60.1176801606962,45.5316035279284,0,-13.5843989059712,-15.6631747999377,-3.82392367820895,2.35960052620853,0.274079519362544,0.3551381496485,0,0.355138149648493,0.274079519362536,2.35960052620854,-3.82392367820894,14.1899587657768,FALSE,55.28056,55.2590025,"low",FALSE,-2.32442429036806,FALSE,"2026-08-12 06:29:00",58.6922559837568,51.3987890162432,55.24,55.24,"","","","","",20,"D","EARLY_REVERSAL",60,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0630175,NA,NA,NA,0.061805,0.0618454,0.061805,0.06,0.062,0.062,0.062,1.64,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0617902,0.062568,37.99,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","normal",TRUE,1.92545172380051,1.6962418342844,0.663958014020358,0.892571245597186,0.0484226903964354,0.0617094112344857,0.0610818256812833,FALSE,"",9,0.06,0,8,2.29295545861049,0.063,0.068,NA,FALSE,96.9935067364319,70.1153589527461,68.3164494461969,180.791043676808,21.1822005859318,170.729910878694,1471.48058252422,0.000522012318340141,0.062515204,0.0625811970833333,0.0628815556265189,0.0614720293734811,FALSE,FALSE,0.074499446965818,0.059423813034182,10,1.00943235225824,8.23934221089989e-05,0.00310181998569564,TRUE,FALSE,3.85121357715094,22.8384488873381,0,-32.5419576604103,-23.8855597103594,-19.006688459296,-6.38354419740785,-8.07841918532551,-6.40799320526078,0,-6.40799320526078,-8.07841918532551,-6.38354419740785,-19.006688459296,25.3696845790829,FALSE,0.06208479,0.0621767925,"medium",FALSE,-4.42525055641227,FALSE,"2026-08-12 06:30:00",0.074499446965818,0.059423813034182,0.06,0.06,"","","","","",2,"D","NONE",20,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1964025,NA,NA,NA,0.19479,0.19479,0.19479,0.2,0.195,0.195,0.195,0.72,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1946,0.195915,45.84,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.19,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.19-0.2","Neutral","Neutral","-0.03-0.31","0.12-0.37","False",5.32,NA,"high","normal",TRUE,0.707352466119384,0.486565720907748,0.17724618091862,0.793145742775474,-0.0491096646802271,0.194463229758495,0.193736083027786,TRUE,"MomentumPullback",9,0.18,0,8,0.85899094959937,0.197,0.204,NA,FALSE,92.4289654036424,66.8396877957898,50.5256007396465,140.93041438624,16.8418669132155,130.28402655354,948.684210526344,0.00072501841355766,0.19537084,0.1954746125,0.196214128473993,0.194543021526007,FALSE,FALSE,0.219353535878952,0.187050864121048,10,2.6431983154377,0.000138037088166265,0.00942127154474167,TRUE,FALSE,24.8092588209376,36.1705635576408,0,-18.7081104090678,-16.0190648234176,-14.6406660823839,-3.99704287826516,-6.35118665580131,-1.85912938331318,0,-1.85912938331319,-6.35118665580131,-3.99704287826516,-14.6406660823839,17.2694587163205,FALSE,0.1951107,0.195378575,"medium",FALSE,-6.93806579286312,FALSE,"2026-08-12 06:33:00",0.219353535878952,0.187050864121048,0.19,0.19,"","","","","",2,"D","NONE",28,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0139475,NA,NA,NA,0.0137956,0.0137956,0.0137956,0.01,0.014,0.014,0.014,-0.38,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",0.0137465,0.0138135,103.11,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.8,NA,"high","normal",TRUE,1.12746519721577,1.01028389339513,1.70931445114525,1.32398612448012,0.440360497899012,0.013735907184499,0.0134248935388378,TRUE,"MomentumPullback",10,0.01,0,8,1.15395552297716,0.014,0.015,NA,FALSE,97.8389787773793,82.2086252044588,170.898915161864,455.909694555112,41.4650475812682,424.966799468791,1526.29107981231,7.27963735358897e-05,0.013745693,0.01377134125,0.0138721410892503,0.0137138889107497,FALSE,FALSE,0.0160109441253864,0.0133376408746136,10,1.97261838394348,1.07477026297595e-05,0.000596948045773831,TRUE,FALSE,8.77913188118268,26.4538547174907,0,-31.469163706813,-21.7139890080893,-12.6340987676212,-6.75498479215952,-4.75940628236106,-2.49425734176768,0,-2.49425734176768,-4.75940628236106,-6.75498479215952,-12.6340987676212,20.0432990804322,FALSE,0.01381733,0.013793015,"medium",FALSE,-0.99834935698728,FALSE,"2026-08-12 06:33:00",0.0160109441253864,0.0133376408746136,0.01,0.01,"","","","","",2,"D","NONE",30,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.163413333333333,NA,NA,NA,0.162875,0.162875,0.162875,0.16,0.163,0.163,0.163,0.25,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1623515,0.1631,2.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.16,"0.15-0.16"," + Breakout Signal + ",NA,"0.16-0.17","Higher","Neutral","-0.04-0.25","0.08-0.21","False",6.43,NA,"low","quiet",TRUE,0.608176261321853,0.268649786828899,0.23328610363136,-0.236060236060241,-1.17125289789336,0.162192062515184,0.161148580917026,TRUE,"MomentumPullback",7,0.13,0,8,0.478099533916943,0.163,0.162,NA,FALSE,89.7451425469073,59.4042390502707,89.3268017516525,141.861500779337,17.1132388233263,81.0064573591626,891.666666666847,0.000285480160831187,0.163301246666667,0.164127398611111,0.163274416601727,0.162497516731606,FALSE,FALSE,0.171546440452976,0.147024509547024,9.19493952297586,4.67921402651889,0.000160480259511271,0.00937967629666743,TRUE,FALSE,42.9403020296436,51.3111358987865,0,-9.46359088382435,-1.87070731413423,-1.33870430384348,5.10641318516798,-1.43393577395919,-2.69031772395417,0,-2.69031772395417,-1.43393577395919,5.10641318516798,-1.33870430384349,16.6788047662952,FALSE,0.162908466666667,0.162885966666667,"low",FALSE,-3.13763762995433,FALSE,"2026-08-12 06:33:00",0.171546440452976,0.147024509547024,0.16,0.16,"","","","","",25,"D","NONE",50,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.29,NA,NA,NA,0.28972,0.28972,0.28972,0.29,0.29,0.289,0.29,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.28777,0.290145,12.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.29,"0.27-0.29"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.29-0.29","Neutral","Neutral","0.23-0.4","0.16-0.28","False",6.51,NA,"high","expanding",TRUE,0.499029664541169,0.445075593578436,0.409428099059086,0.941189574515477,0.58146491701161,0.287382723812257,0.285187754684351,TRUE,"Breakout",8,0.25,0,8,0.82295312045192,0.291,0.311,NA,FALSE,87.6108104051323,63.7413411057932,80.5824561403508,93.8947368421049,1.90860615888664,20.4210526315775,236.58536585369,0.00022139258118512,0.28889973,0.288693654166667,0.289975667724216,0.287608782275784,FALSE,FALSE,0.398565536912136,0.246470213087864,8.71710604560839,3.08119408866523,0.000390277285489804,0.0203868410187889,FALSE,FALSE,41.4488971553011,39.5891883503962,0,7.78674801889952,-13.0614829240773,-22.6173146829986,-12.0452099521397,0.0967385295743513,-1.41252454308183,0,-1.41252454308184,0.0967385295743473,-12.0452099521397,-22.6173146829986,61.7094138552361,FALSE,0.2896286,0.288792225,"high",FALSE,-2.47012627034895,FALSE,"2026-08-12 06:33:00",0.398565536912136,0.246470213087864,0.29,0.29,"","","","","",16,"D","NONE",35,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",8.8323625,NA,NA,NA,8.814945,8.8367,8.814945,8.69,8.814,8.8,8.837,-0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",8.77853,8.8367,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",8.77,"8.36-8.77"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.78-8.91","Neutral","Neutral","2.43-12.92","6.49-9.4","False",5.9,NA,"medium","normal",TRUE,0.452798107488727,0.366044896961983,0.480567955841336,1.03909155491088,1.0608840519266,8.77105133381244,8.73188163296877,TRUE,"MomentumPullback",10,7.45,0,8,0.496227073614374,8.65,8.4,NA,FALSE,94.3336762818988,73.2655087462138,92.2524837169104,90.916230366492,4.08811713077686,5.07500958225299,85.4470726388185,0.0138936764388968,8.78361985,8.76098147916667,8.81870949663024,8.77516475336976,TRUE,FALSE,8.8734810095236,7.8711789904764,8.62423725245643,10,0.00752452754447727,0.270409286801866,TRUE,FALSE,91.0160969138281,63.24641310531,0,8.03406055345342,5.9614798897781,6.05819656538368,8.05598999252864,6.4341424666411,6.59855000784106,0,6.59855000784106,6.43414246664109,8.05598999252866,6.05819656538369,12.7338232335959,FALSE,8.8106095,8.796937125,"low",FALSE,3.24299988026291,FALSE,"2026-08-12 06:35:00",8.8734810095236,7.8711789904764,8.81,8.84,"","","","","",83,"A","TREND_CONFIRMED",50,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.2655,NA,NA,NA,1.2644,1.2644,1.2644,1.25,1.265,1.264,1.264,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",1.26125,1.2666,17.92,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.26,"1.21-1.26"," + Breakout Signal + ","Upwards Momentum Signal","1.25-1.28","Neutral","Higher","0.59-1.93","0.89-1.4","False",5.2,NA,"low","normal",TRUE,0.253505505822694,0.192785011064335,0.345718952693588,0.763990906955526,-0.23649980291684,1.26028876270647,1.25491771685775,TRUE,"Breakout",10,1.18,0,8,0.43765443464355,1.274,1.346,NA,TRUE,73.1139855320974,59.833179028016,85.3696749162212,85.2557673019027,13.7929522497695,13.23971915747,59.9455040871858,0.000792287826406975,1.2613349,1.260883125,1.26697064561426,1.26144985438574,FALSE,FALSE,1.48640301848798,1.21805548151202,8.59999609858786,2.56145293483369,0.000964476348827656,0.0584331939552009,FALSE,FALSE,22.3229890451183,29.6792498192167,0,-30.0470262793914,-17.062963667491,-13.1086142322097,-7.19965944829156,-4.33894458104785,0.566701795549903,0,0.566701795549895,-4.33894458104785,-7.19965944829155,-13.1086142322097,22.0308139529773,FALSE,1.264788,1.26421025,"medium",FALSE,-0.186500739098928,FALSE,"2026-08-12 06:36:00",1.48640301848798,1.21805548151202,1.26,1.26,"","","","","",2,"D","NONE",80,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2024.86666666667,NA,NA,NA,1978.515,1978.515,1978.515,1957.44,1993.797,1983.953,1978.515,2.34,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1974.7175,1985.73,14.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1973.44,"1849.7-1972.73"," + Breakout Signal: above upper bollinger band limit + ",NA,"1996.69-2053.05","Neutral","Neutral","702.75-2607.55","1472.72-2520.35","False",4.8,NA,"high","normal",TRUE,2.4419036055179,2.18976383105465,2.10430233671208,3.6299306358776,2.54610468376202,1972.72715935865,1961.65783663653,TRUE,"Breakout",8,1828.14,0,8,2.09538208216099,1995.034,2039.661,NA,FALSE,97.8685098808703,82.7948831880196,193.438025181145,497.388213901978,63.250590039581,445.332672121666,1536.36169759012,21.4615030394736,1977.15532333333,1970.47623472222,2003.41545173964,1962.29781492702,FALSE,FALSE,2155.50993740829,1938.61921259171,10,2.14951467681843,2.04088656731148,82.7792325159566,TRUE,FALSE,31.3590470283156,43.9516790714676,0,2.97640408706788,-6.08820095121465,-4.75017872746047,-6.97614827283027,-4.91668558947244,-1.31528741049985,0,-1.31528741049984,-4.91668558947244,-6.97614827283027,-4.75017872746047,11.1878972109547,FALSE,1986.64253333333,1982.85663333333,"low",TRUE,1.80650663590321,FALSE,"2026-08-12 06:37:00",2155.50993740829,1938.61921259171,1978.52,1978.52,"","","","","",8,"D","NONE",40,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0533754666666667,NA,NA,NA,0.0533205,0.0533205,0.0533205,0.05,0.053,0.053,0.053,0.71,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05314,0.0533626,12.94,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","normal",FALSE,0.0241117686669439,0.222349278953058,0.563085553081147,0.534862768365312,0.386433452448124,0.0530986083408864,0.0526274933132633,TRUE,"Breakout",10,0.05,0,8,0.518167965766537,0.053,0.055,NA,TRUE,69.9262097247393,61.9361085449487,82.0981055882171,106.876892927133,-3.19081476619391,44.530554070906,293.885949441541,3.30889969973634e-05,0.0531362143333333,0.0530532805555556,0.0534055878886626,0.0531302837780041,FALSE,FALSE,0.0590794572341654,0.0520508977658346,7.84520880009821,3.48421830247773,4.15750681462891e-05,0.00230912771963897,FALSE,FALSE,34.63500649252,37.2624748503359,0,-7.39110045852439,-12.5785957289831,-8.78524018064869,-4.95251235320541,-1.53003748915031,1.07528920019145,0,1.07528920019146,-1.53003748915032,-4.95251235320541,-8.78524018064869,13.5032434982211,FALSE,0.0533328033333333,0.0532679358333333,"low",FALSE,-4.93992592210971,FALSE,"2026-08-12 06:39:00",0.0590794572341654,0.0520508977658346,0.05,0.05,"","","","","",2,"D","NONE",45,"AVOID"
