"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"LINK/USD","Crypto","Crypto","","Crypto","","No",8.430085,NA,NA,NA,8.42742,8.43285,8.42742,8.28,8.422,8.407,8.422,0.1,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",8.3693,8.43935,0.96,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",8.37,"7.73-8.36"," + Breakout Signal + ",NA,"8.36-8.5","Neutral","Neutral","1.97-12.63","6.49-9.4","False",5.9,NA,"high","expanding",FALSE,0.244603880247545,0.196111407919462,0.98933812518718,1.35968498256583,1.89260893213271,8.35747723382079,8.30189664337862,TRUE,"Breakout",7,7.43,1,7,0.72335577497532,8.344,8.285,NA,TRUE,67.3234098854379,62.7230333982505,66.1019112344862,82.262850579115,-2.28227712003219,26.1989087776409,96.5352112676066,0.00887192411480362,8.3676753,8.32760133333333,8.44355314934175,8.38291485065825,FALSE,FALSE,8.64356136023214,7.97521513976785,7.0511772516332,8.45030553605442,0.0119086331982214,0.254254600856812,FALSE,FALSE,79.5340160858634,55.1519983214232,0.289565578377449,5.61135257699165,7.03080379240757,-0.372443328656874,0.691828330095491,3.00859336350477,3.01595474693577,0.131028762802314,3.01595474693577,3.00859336350476,0.69182833009549,-0.372443328656868,8.38029079781971,FALSE,8.42518,8.413234,"low",FALSE,-1.35641089538793,FALSE,"2026-08-10 21:48:00",8.64356136023214,7.97521513976785,8.43,8.43,"","","","","",61,"B","NONE",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.32945,NA,NA,NA,55.35215,55.35215,55.35215,54.88,55.291,55.193,55.352,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",54.949,55.35215,10.11,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",54.95,"51-54.87"," + ",NA,"54.77-55.89","Neutral","Higher","29.76-80.94","36.82-48.75","False",6.29,NA,"high","expanding",FALSE,0.0804015555756492,0.502152471254967,0.809784094014751,0.599548724811221,0.0531645088928408,54.8733943143528,54.5383929557709,TRUE,"MomentumPullback",8,48.03,0,8,0.732158147410745,55.091,56.063,NA,FALSE,72.8821795216845,61.0981412657226,85.8040382941367,92.8278041074227,3.64177800394244,0.713462067008834,84.7804223935584,0.0505874169157725,55.012356,55.0623841666667,55.3963931174873,54.9937518825127,FALSE,FALSE,58.9934544923949,51.4170655076051,6.64681769877936,5.42302473683971,0.0761291561944732,2.54827550956157,FALSE,FALSE,60.3168064184676,45.3965231229283,-7.105427357601e-15,-8.80248390306912,-12.6613965744401,-3.67625690206335,5.37175175874519,2.37033132669385,2.78950789229341,0,2.78950789229342,2.37033132669384,5.37175175874518,-3.67625690206335,14.7351641133022,FALSE,55.28066,55.1950725,"low",FALSE,-3.95035902452343,FALSE,"2026-08-10 21:44:00",58.9934544923949,51.4170655076051,55.35,55.35,"","","","","",20,"D","EARLY_REVERSAL",50,"WATCH"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.4665e-06,NA,NA,NA,2.42e-06,2.425e-06,2.42e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",2.41e-06,2.435e-06,98.55,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.38,NA,"high","normal",TRUE,1.92148760330578,1.50205761316872,1.50205761316872,1.50205761316872,1.50205761316872,2.40543623328152e-06,-0.00074761184367697,TRUE,"Breakout",9,0,0,8,1.80417959102661,0,0,NA,TRUE,96.7383376422724,74.8386183782495,102,225.999999999999,24.5555555555554,185.999999999998,930.000000000007,2.14639232201293e-08,2.43363e-06,2.4316375e-06,2.45079153505371e-06,2.40735846494629e-06,FALSE,FALSE,3.22168410205728e-06,2.30231589794272e-06,10,1.68887727036304,4.67075958967554e-09,2.48212420713447e-07,TRUE,FALSE,3.94787644213835,28.1025141982497,0,-46.1624026696329,-34.1496598639456,-15.6794425087108,-16.2629757785467,-2.41935483870967,-1.42566191446027,0,-1.42566191446027,-2.41935483870968,-16.2629757785467,-15.6794425087108,39.9323222732417,FALSE,2.4283e-06,2.429075e-06,"medium",TRUE,7.12358934369047,FALSE,"2026-08-10 21:46:00",3.22168410205728e-06,2.30231589794272e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",75.8625,NA,NA,NA,75.836,75.836,75.836,76.38,75.814,75.812,75.836,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",75.69,75.8975,2.85,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",75.65,"73.01-76.27"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.31-76.41","Neutral","Neutral","25.72-126.41","58.32-105.48","False",5.66,NA,"low","quiet",FALSE,0.0824538258575198,-0.00678813697274192,-0.000659082820350352,-0.196679471662373,-0.557037887621109,75.6385051430254,75.3979686881841,FALSE,"",9,66.51,0,8,0.235805920547935,75.575,74.932,NA,TRUE,80.2689193515309,54.3275462593886,67.783832879199,94.0054495912756,9.12201029367274,25.7765667574879,137.56201275691,0.0510736184316576,75.825147,76.0141983333333,75.9107004108738,75.7321195891262,FALSE,FALSE,76.9751302328986,71.6535847671014,7.42702228461828,7.12442575260562,0.0516122154476659,2.23029140197613,FALSE,FALSE,68.5261867192046,53.6160437074758,0,10.0737928111519,1.24966622162883,0.0220920148906799,3.12435407895739,2.99606138802119,-0.464497262760544,0,-0.464497262760544,2.9960613880212,3.12435407895739,0.0220920148906734,7.42676794621502,FALSE,75.78713,75.82141,"low",FALSE,-2.00728510275448,FALSE,"2026-08-10 21:46:00",76.9751302328986,71.6535847671014,75.84,75.84,"","","","","",76,"A","TREND_CONFIRMED",50,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2004025,NA,NA,NA,0.2,0.2,0.2,0.2,0.2,0.199,0.2,0.2,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.198849575,0.2,25.37,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.01-0.3","0.13-0.37","False",5.39,NA,"high","normal",TRUE,0.384451624214193,0.439794511965921,0.71995778258029,1.17608154569276,1.14442173265703,0.19870716982881,0.19780150378159,TRUE,"Breakout",10,0.18,0,8,0.864791727787292,0.201,0.206,NA,FALSE,91.7306760202171,74.9422431664516,96.4698076266938,137.082248888684,10.0414633664317,50.6344030564525,200.624999999997,0.000351998863635506,0.199074845,0.198329639166667,0.20025089651544,0.19853399098456,FALSE,FALSE,0.22358988756707,0.18722421243293,9.98679269798122,4.10518049203529,0.00014351729099473,0.00946980106705118,TRUE,FALSE,43.0681772001236,40.085400109323,0,-16.0792212151729,-9.29766917685366,-14.998873735077,-0.132075330375579,-0.704994538774688,-1.23261694058154,0,-1.23261694058154,-0.704994538774684,-0.132075330375581,-14.998873735077,19.4235962654499,FALSE,0.1997983,0.19939244375,"medium",FALSE,-6.03323945301847,FALSE,"2026-08-10 21:47:00",0.22358988756707,0.18722421243293,0.2,0.2,"","","","","",2,"D","NONE",20,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01418,NA,NA,NA,0.01416565,0.01416565,0.01416565,0.01,0.014,0.014,0.014,1.29,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0141416,0.014175,119.86,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.97,NA,"low","normal",FALSE,0.190772274429444,0.0846979107848663,0.30061892130857,0.35279172549478,0.60305072720823,0.014130042635749,0.0138013560796536,TRUE,"Breakout",8,0.01,0,8,0.268458118620346,0.014,0.015,NA,TRUE,71.4694968872575,57.7148996371051,51.6363636363623,118.181818181818,-3.97573776985607,81.4545454545482,179.063360881543,1.31877594747582e-05,0.014142975,0.0141250770833333,0.0141784631625981,0.0141405018374019,FALSE,FALSE,0.0160706569083118,0.0135530480916882,7.63520385160557,2.43557577516288,1.15887470356193e-05,0.000595615085402714,TRUE,FALSE,16.3389328681073,29.4847551662924,0,-29.1924612050975,-17.7611030478955,-10.5870434483477,-3.66780006800407,-2.19118967064834,-1.95424972314508,0,-1.95424972314507,-2.19118967064834,-3.66780006800408,-10.5870434483477,18.5759601795229,FALSE,0.01416433,0.0141594825,"medium",FALSE,-3.88028599163758,FALSE,"2026-08-10 21:47:00",0.0160706569083118,0.0135530480916882,0.01,0.01,"","","","","",2,"D","NONE",45,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.809245,NA,NA,NA,0.80937,0.80937,0.80937,0.81,0.809,0.808,0.809,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.805988,0.80937,7.38,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.81,"0.77-0.81"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.8-0.82","Neutral","Neutral","-0.38-1.46","0.59-1.17","False",5.95,NA,"medium","normal",FALSE,0.0803863491612042,0.247135336017339,0.673023692673251,0.509100212880641,0.368671882025003,0.805349514310899,0.801818321815511,FALSE,"",8,0.69,0,8,0.471469626422462,0.81,0.812,NA,FALSE,80.1133323108683,64.4935530446768,96.7583449504337,95.3531598512997,7.39755144976321,-4.64684014870029,81.0606060605996,0.000603226159935505,0.80562488,0.805956158333333,0.809626816149594,0.805827583850406,FALSE,FALSE,0.858459888155864,0.744948461844136,7.3109009490045,5.27426694967813,0.000641065811745052,0.0274337820925165,FALSE,FALSE,48.9751322193883,47.3627565860789,0,-17.3952092752676,-3.14410391512648,-0.627394165602587,1.47294173991048,-1.11545510079413,1.29787234042553,0,1.29787234042553,-1.11545510079413,1.47294173991048,-0.62739416560259,15.237487172029,FALSE,0.8085681,0.8077272,"low",FALSE,-1.23127562606272,FALSE,"2026-08-10 21:48:00",0.858459888155864,0.744948461844136,0.81,0.81,"","","","","",15,"D","NONE",40,"WATCH"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.0150925,NA,NA,NA,1.014,1.014,1.014,1.02,1.014,1.013,1.014,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.01,1.015,20.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.01,"0.96-1.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.01-1.02","Neutral","Neutral","0.22-1.45","0.84-1.62","False",4.79,NA,"medium","normal",TRUE,0.325410160110686,0.175414357825552,0.408769882092256,0.479834099649084,-0.127575396102293,1.00912412960392,1.00526982857995,TRUE,"MomentumPullback",9,0.95,0,8,0.31295365005212,1.021,1.052,NA,FALSE,93.1820691549629,66.9073775114593,100.08333333333,136.416666666663,20.5954311976191,39.2500000000003,136.416666666663,0.00112710691596708,1.01155665,1.01132313989583,1.01458476210236,1.01141948789764,FALSE,FALSE,1.11792161995831,0.998544916441685,10,2.86984264269872,0.000880286603992042,0.0269319885271276,FALSE,FALSE,27.0542574099382,36.0335544759086,0,-11.813050624875,-4.87804878048781,-8.39073969508753,-6.60790517110371,-0.671982446172843,-1.49601709733826,0,-1.49601709733826,-0.671982446172847,-6.60790517110371,-8.39073969508752,11.9550659715968,FALSE,1.0134155,1.013002125,"low",FALSE,-1.09551166703881,FALSE,"2026-08-10 21:48:00",1.11792161995831,0.998544916441685,1.01,1.01,"","","","","",5,"D","NONE",28,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0545014,NA,NA,NA,0.0529209,0.0529209,0.05290165,0.05,0.053,0.053,0.053,2.83,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.05264,0.0530128,37.69,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,3.34781429728135,3.0028821167021,2.84359965996439,3.32606593739928,3.51348014776407,0.0525909234537111,0.0522431369247251,TRUE,"Breakout",9,0.05,0,8,2.8208725667375,0.053,0.056,NA,FALSE,99.2178882658183,89.1545159689143,267.043436137574,601.130308412721,70.2476960407271,501.130308412721,3332.81250000003,0.000723661356402284,0.052931519,0.0527741523958333,0.0536995310986435,0.0522262939013565,FALSE,FALSE,0.0594847348368822,0.0520747001631179,10,2.41734011203607,5.08119392079735e-05,0.00237936466353584,TRUE,FALSE,15.3188604789036,35.1441634091482,-1.4210854715202e-14,-5.42299097166353,-11.6317547815919,-13.4087096008577,-6.10902372403657,-3.06614750343563,-0.73992419693786,0,-0.739924196937858,-3.06614750343563,-6.10902372403658,-13.4087096008577,14.2296252317406,FALSE,0.0532113,0.0529629125,"low",FALSE,-5.45038909986583,FALSE,"2026-08-10 21:51:00",0.0594847348368822,0.0520747001631179,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.339816666666667,NA,NA,NA,0.3395175,0.3395175,0.339097,0.35,0.34,0.34,0.339,0.24,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.339097,0.3407015,18.17,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.34,"0.32-0.35"," + ",NA,"0.34-0.34","Neutral","Neutral","0.17-0.51","0.22-0.32","False",5.85,NA,"low","normal",FALSE,-0.175765854422798,-0.227056969768152,0.329691959452806,0.836404568177448,0.530634503174825,0.33882651244677,0.337403881337402,TRUE,"MomentumPullback",8,0.31,4,2,0.316301945032017,0.344,0.361,NA,TRUE,33.6232719622768,48.965956808863,14.951005851598,44.853017554794,-6.75716433019869,44.853017554794,94.6929824561365,0.000210007751180863,0.339312303333333,0.339278530222222,0.340800488193103,0.339725928473563,FALSE,TRUE,0.42219175169672,0.32554109830328,4.2312748427859,1.00820532857494,0.000271061609844716,0.0186810798490103,FALSE,FALSE,10.6179569412595,39.6076255612061,0,-6.96271929824562,9.28733004355071,-15.34576292324,-10.4957805907173,-2.42920799195056,-2.48527510415172,0,-2.48527510415172,-2.42920799195055,-10.4957805907173,-15.34576292324,29.6892324493534,FALSE,0.339922133333333,0.340263208333333,"medium",FALSE,3.66164903943186,FALSE,"2026-08-10 21:42:00",0.42219175169672,0.32554109830328,0.34,0.34,"","","","","",10,"D","NONE",70,"AVOID"
