"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.059465,NA,NA,NA,0.059144,0.059144,0.05908735,0.06,0.059,0.059,0.059,0.79,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05897095,0.0593144,8.75,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","normal",TRUE,0.521498060230073,0.467830526744402,0.780448948808994,0.97639667176092,-0.517612891137334,0.0589101741782283,0.058256585603873,TRUE,"MomentumPullback",9,0.05,0,8,0.865241860275555,0.059,0.064,NA,FALSE,79.9803813307344,67.0024090255084,103.663934549464,166.329002422372,4.34610976040289,108.884478442416,203.420414758956,9.91218290768861e-05,0.05910678,0.0592603291666667,0.0594078485981564,0.0588982364018436,FALSE,FALSE,0.0712885315695672,0.0559799634304328,10,3.25555609216528,6.1284992723628e-05,0.00323082408972757,TRUE,FALSE,47.5966037366452,27.3922555800611,0,-34.877055504122,-24.4793583844581,-15.1653266331658,-12.1155533740871,1.08670083136377,4.20102935976714,0,4.20102935976714,1.08670083136377,-12.1155533740871,-15.1653266331658,27.3465132898106,FALSE,0.05930568,0.0591530425,"medium",TRUE,-3.06890093896687,FALSE,"2026-08-16 19:30:00",0.0712885315695672,0.0559799634304328,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",28,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1356725,NA,NA,NA,0.1355595,0.1355595,0.1355595,0.14,0.136,0.136,0.136,-0.24,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1354,0.135698,20.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.13-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"low","quiet",FALSE,0.11031337854091,0.0165868042757159,0.339463145322039,0.606206666419487,-1.16916464824898,0.135296136570854,0.134373417800408,TRUE,"MomentumPullback",8,0.12,0,8,0.243307700784534,0.136,0.14,NA,TRUE,88.3605220747886,58.3330966379245,69.5414099931582,105.133470225872,13.0561360723196,35.9342915811037,156.818181818176,8.0065910375075e-05,0.13544365,0.135787741666667,0.135707742983908,0.135378357016092,FALSE,FALSE,0.145182717603276,0.133629682396724,8.8864474208705,3.55627639364507,0.000104072460049981,0.00677541022254383,FALSE,FALSE,27.3229359237408,37.8719312493911,7.105427357601e-15,-18.4236497668121,-12.0257641638004,-8.24237747611457,-1.42525241874788,-0.241009073715667,-2.1231046931408,0,-2.1231046931408,-0.24100907371567,-1.42525241874788,-8.24237747611456,8.64556062645765,FALSE,0.1355481,0.13554305,"low",FALSE,-4.11489144492607,FALSE,"2026-08-16 19:26:00",0.145182717603276,0.133629682396724,0.14,0.14,"","","","","",5,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.195385,NA,NA,NA,0.1945915,0.1945915,0.1945915,0.2,0.195,0.195,0.195,0.2,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1941045,0.194745,29.45,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.19,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.19-0.2","Neutral","Neutral","-0.01-0.3","0.13-0.37","False",5.25,NA,"medium","quiet",TRUE,0.359555178878705,0.429195579542535,0.553239668570837,0.895946294861872,-0.873385707726527,0.19397435178309,0.193087266080942,TRUE,"MomentumPullback",9,0.18,0,8,0.577775531913565,0.196,0.202,NA,FALSE,88.1890424809387,69.7869086209861,123.808734107239,259.203980099498,16.9110692395922,214.355495251012,764.016736401706,0.000384040102072817,0.19436643,0.1952769125,0.195048935608335,0.193928464391665,FALSE,FALSE,0.207144436064014,0.191630813935986,10,3.63380878944371,0.000131006799744095,0.00853662206552785,TRUE,FALSE,30.0810605082664,37.480872713747,0,-15.8656039154901,-13.4725865978923,-6.01714561700073,-3.39017972395988,0.0804896237817285,-0.942008328157932,0,-0.942008328157928,0.0804896237817321,-3.39017972395987,-6.01714561700073,8.09557805938749,FALSE,0.1947041,0.1944887,"low",FALSE,-5.08792303844005,FALSE,"2026-08-16 19:31:00",0.207144436064014,0.191630813935986,0.19,0.19,"","","","","",9,"D","EARLY_REVERSAL",28,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0133075,NA,NA,NA,0.01324715,0.01324715,0.01324715,0.01,0.013,0.013,0.013,2.37,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0132266,0.01327165,86.64,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"medium","quiet",TRUE,0.525003777005591,0.432067319484538,0.433962264150945,1.16386912363924,-0.996912546962768,0.0132148990683066,0.0128707516989481,TRUE,"MomentumPullback",9,0.01,0,8,0.488746682140375,0.013,0.014,NA,FALSE,85.764751198358,65.2781538507675,105.476190476191,202.428571428577,10.9544477513233,146.571428571436,612.690355329926,2.15525346538729e-05,0.013243139,0.0133211429166667,0.0132854105969986,0.0132207944030014,FALSE,FALSE,0.0153525411866944,0.0129999488133056,10,1.93501384294627,1.17725000007301e-05,0.000577773682709997,TRUE,TRUE,9.63954967367823,23.9765809033068,0,-32.2586995985784,-21.8570177172031,-13.1106519742883,-8.53310778153698,-1.23722331153873,-1.99202450356604,0,-1.99202450356604,-1.23722331153873,-8.53310778153697,-13.1106519742883,18.0969356662466,FALSE,0.01327056,0.0132531025,"medium",FALSE,-1.51651077695805,FALSE,"2026-08-16 19:31:00",0.0153525411866944,0.0129999488133056,0.01,0.01,"","","","","",2,"D","NONE",28,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.300733333333333,NA,NA,NA,0.3008,0.3008,0.3008,0.3,0.301,0.3,0.301,-0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2989995,0.3008,7.6,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.3,"0.28-0.3"," + ",NA,"0.3-0.3","Neutral","Neutral","0.23-0.4","0.17-0.28","False",6.49,NA,"medium","normal",FALSE,0.202192519931873,0.343115174365911,0.76506394147541,0.405763037057321,-1.40327122132845,0.298733681848712,0.297301567732052,TRUE,"MomentumPullback",9,0.25,0,8,0.536822487712327,0.298,0.308,NA,FALSE,86.762273671345,65.0396295879311,85.8811821922917,95.0617283950623,3.03537781978282,6.6980920314294,83.1009716941303,0.000167715822845544,0.299462266666667,0.300927727777778,0.300788731543737,0.299182651789596,TRUE,FALSE,0.359161561943079,0.255402838056921,7.8567333624639,5.64459051286634,0.000267359573167747,0.0185660557966222,FALSE,FALSE,77.6494117797374,44.7551666152957,0,8.36808401408642,-15.9071847917249,-18.1794937356175,5.20112545618924,3.89090073894477,1.77996511464627,0,1.77996511464626,3.89090073894476,5.20112545618923,-18.1794937356175,40.6255171929738,FALSE,0.300496666666667,0.299985691666667,"medium",FALSE,-12.029830312496,FALSE,"2026-08-16 19:33:00",0.359161561943079,0.255402838056921,0.3,0.3,"","","","","",19,"D","NONE",28,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",44.1825,NA,NA,NA,44.18535,44.18535,44.18535,44.04,44.163,44.123,44.185,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",44.0372,44.18535,5.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",44,"42.55-44.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"43.87-44.49","Neutral","Neutral","20.35-53.28","36.96-58.95","False",4.61,NA,"medium","normal",FALSE,0.136552419697553,0.214344039194347,0.279281743190181,-0.671073042422601,-1.15318487760623,44.0078457335904,43.8706161065653,TRUE,"MomentumPullback",9,41.28,0,8,0.423897286895013,44.301,44.879,NA,TRUE,72.1694808756228,59.209694132698,94.0057960601431,97.9400072280484,-1.10371605467228,13.8626262756674,93.1076178960217,0.0108605708901552,44.106907,44.3333970833333,44.1939806600995,44.0074343399005,FALSE,FALSE,46.1182742483148,43.5861807516852,6.50111023467676,3.69108372786818,0.0294511203173851,1.05886755291886,FALSE,FALSE,37.3522046475891,42.9913186782794,0,0.854120469332583,-5.95760303930019,-4.27835637805254,-2.95545891809975,-1.43139179512347,0.885552828357784,0,0.885552828357783,-1.43139179512347,-2.95545891809975,-4.27835637805254,5.80939520958552,FALSE,44.17022,44.1007075,"low",FALSE,-2.23576120544441,FALSE,"2026-08-16 19:29:00",46.1182742483148,43.5861807516852,44.19,44.19,"","","","","",8,"D","NONE",45,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1994.26666666667,NA,NA,NA,1934.2685,1934.2685,1934.2685,1953.12,1954.407,1937.596,1934.268,3.1,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1926.321,1935.7935,25.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1925.08,"1835.53-1948.82"," + Breakout Signal: above upper bollinger band limit + ",NA,"1959.92-2028.61","Neutral","Neutral","588.78-2665.8","1468.35-2520.35","False",4.76,NA,"high","normal",TRUE,3.11430075808692,3.26326626951353,3.51489185809904,1.94152010911837,1.10935013058633,1924.64288958825,1917.70063184167,FALSE,"",10,1801.91,0,8,3.03645342870777,1941.963,1999.688,NA,FALSE,98.3220205248039,89.5205804697246,315.457698501175,751.874767744328,74.8558097833455,657.376439985131,3004.05595563277,26.634356396181,1933.69393333333,1949.62376805556,1962.98058332546,1905.13213334121,FALSE,FALSE,2159.31349125805,1875.02510874195,10,2.59694016724589,1.73730113368395,77.5356497489572,TRUE,FALSE,31.22059240212,40.9898739129373,0,4.11888036603418,-8.39992044117264,-3.62413147949309,-6.47236022967664,-0.480831070366859,0.435567117369711,0,0.435567117369717,-0.480831070366861,-6.47236022967664,-3.62413147949309,15.1618440302833,FALSE,1946.66483333333,1934.05635833333,"medium",TRUE,1.02223172017166,FALSE,"2026-08-16 19:31:00",2159.31349125805,1875.02510874195,1934.27,1934.27,"","","","","",8,"D","NONE",40,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0538933666666667,NA,NA,NA,0.05300915,0.05300915,0.05300915,0.05,0.053,0.053,0.053,1.69,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.05298455,0.0531335,7.74,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.72,NA,"high","normal",TRUE,1.54343667293461,1.45149337785952,1.43488108009762,1.66027832061951,1.00997416650267,0.052938825958381,0.0524505302275802,FALSE,"",9,0.05,0,8,1.44806157511882,0.053,0.054,NA,FALSE,94.2181908974796,80.8381268055007,256.785506523725,668.337073049111,62.8327654505662,633.408127648959,1100.45633685957,0.000363134424452753,0.0530488743333333,0.0531081193055556,0.0534837421777329,0.0527203194889338,FALSE,FALSE,0.0584092463598851,0.0505279536401149,10,4.52821199801306,4.65083225289969e-05,0.00219171594137664,TRUE,FALSE,63.0171010249776,41.8644891209394,0,-8.42333937980479,-14.7625824087474,-6.99937016107385,-2.86917086578104,0.0858134911269332,3.60705305426802,0,3.60705305426803,0.0858134911269293,-2.86917086578103,-6.99937016107385,15.597886223346,FALSE,0.0532456933333333,0.0531020308333333,"low",TRUE,0.394068026818097,FALSE,"2026-08-16 19:29:00",0.0584092463598851,0.0505279536401149,0.05,0.05,"","","","","",9,"D","EARLY_REVERSAL",40,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.40255,NA,NA,NA,1.39755,1.39755,1.39755,1.41,1.4,1.398,1.398,0.33,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.39631,1.400305,38.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.39,"1.34-1.41"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.39-1.42","Higher","Neutral","-1.33-2.85","1.13-2.55","False",5.29,NA,"low","normal",TRUE,0.346998640623884,0.414530771213377,0.318289106644737,0.595662885647788,-1.08851645116134,1.395203523511,1.38890209270556,TRUE,"MomentumPullback",9,1.09,0,8,0.417841726613241,1.409,1.456,NA,FALSE,78.7887614674799,62.0994046938252,105.952380952379,171.428571428568,16.1176763040145,124.999999999998,208.333333333333,0.0017996527442762,1.3983676,1.40328425,1.40114811018128,1.39531788981872,FALSE,FALSE,1.51393105242335,1.37936644757665,10,2.72069853314351,0.00111142124574076,0.236591707419327,TRUE,FALSE,28.0104900727092,34.6810625458858,0,-26.0665086653829,-14.0828402366864,-4.7039450132455,-5.38523250027926,-0.624673353077312,-2.26923076923076,0,-2.26923076923076,-0.62467335307731,-5.38523250027926,-4.7039450132455,9.75553704986194,FALSE,1.3996,1.398233,"low",FALSE,-2.65177723577437,FALSE,"2026-08-16 19:39:00",1.51393105242335,1.37936644757665,1.4,1.4,"","","","","",2,"D","NONE",35,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.09095,NA,NA,NA,57.1039,57.1039,57.1039,57.28,57.101,57.165,57.104,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.063,57.30745,6.21,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",57.02,"54.94-57.18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"56.67-57.51","Neutral","Neutral","31.8-82.41","37.59-48.87","False",6.21,NA,"medium","normal",FALSE,-0.0973811215365393,-0.100877361825141,-0.291053065444582,-0.391952627207957,-1.27711635065149,57.02049134335,56.8349662382067,TRUE,"MeanReversion",8,48.06,6,1,0.498945585623111,56.766,56.423,NA,TRUE,41.5565812891372,40.2728517227702,3.81127701643102,11.4338310492931,-1.86370623769524,11.4338310492931,68.3374083129502,0.0232525912531008,57.208023,57.39966375,57.3326668091716,57.0480281908284,FALSE,FALSE,58.4399377601397,51.8109722398603,2.91127939216834,5.11135965068278,0.042529477794286,2.49912128708563,FALSE,FALSE,68.1562868118246,50.5538477553144,0,-16.3524850111254,-5.11938190579048,3.56166122597026,5.61008313220703,1.92492876005459,1.1380351337685,0,1.13803513376849,1.92492876005459,5.61008313220703,3.56166122597026,12.7945206077015,FALSE,57.09401,57.1903475,"low",FALSE,-1.12586041781002,FALSE,"2026-08-16 19:29:00",58.4399377601397,51.8109722398603,57.1,57.1,"","","","","",36,"D","EARLY_REVERSAL",75,"PASS"
