"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.200687666666667,NA,NA,NA,0.200587,0.200587,0.2003425,0.2,0.2,0.2,0.2,0.34,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.19835,0.20105,0.39,"Moderate","Low reward High risk zone"," + ","Very Strong",0.2,"0.18-0.2"," + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.1-0.16","False",5.2,NA,"high","normal",FALSE,0.116069275731055,0.522260345446513,1.10209907640638,1.86958504331966,0.644004075488479,0.19805598678844,0.196434124304745,TRUE,"MomentumPullback",9,0.14,0,8,1.28740968133775,0.197,0.182,NA,TRUE,76.69820932112,69.1351548574867,73.3756613756615,82.7460317460323,-6.86419753086405,13.0793650793653,117.992719708792,0.00015463712001994,0.198849033333333,0.198590455555556,0.200948935145619,0.198394781521048,FALSE,FALSE,0.206719449212096,0.147259100787904,7.43529384294204,7.68223279555895,0.000297478323151365,0.0101332706184177,FALSE,FALSE,84.2417537941388,69.4733119297755,0,21.2726997578692,20.3692021148762,20.5865535090887,23.7369526280032,3.56534527812744,4.91333263510684,0,4.91333263510683,3.56534527812744,23.7369526280032,20.5865535090887,40.3780466579323,FALSE,0.200560833333333,0.199671858333333,"high",FALSE,7.78397791024854,FALSE,"2026-08-07 12:03:00",0.206719449212096,0.147259100787904,0.2,0.2,"","","","","",83,"A","TREND_CONFIRMED",48,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",89.7335,NA,NA,NA,89.645,89.6968,89.6045,90.17,89.678,89.606,89.697,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",89.4505,89.6968,7.62,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",89.36,"85.54-90.01"," + ",NA,"88.91-90.56","Neutral","Neutral","18.73-124.66","64.61-147.75","False",7.04,NA,"low","quiet",FALSE,0.171467036690163,0.0436482342533353,0.399209189867166,0.650168220441406,-0.285031670185563,89.3815739214032,89.0084434652815,TRUE,"MomentumPullback",9,80.09,0,8,0.295849000426733,90.209,92.266,NA,FALSE,79.7964203947815,60.7173914810144,98.5707603872157,119.134515119922,12.525414565554,19.1345151199219,139.761646803914,0.0502623119322852,89.456481,89.5543879166667,89.7442846923782,89.4795603076218,FALSE,FALSE,101.618977133869,85.9684128661305,7.75905687757277,3.14380505612434,0.0691441442335484,4.60229037807053,FALSE,FALSE,24.5460867118675,45.8671010351207,0,44.4917598902661,-1.67735429204074,0.20572511259582,-6.51626747931977,-2.83805331207321,-0.0325435213873381,0,-0.0325435213873404,-2.83805331207322,-6.51626747931977,0.205725112595823,18.2050171056547,FALSE,89.6669,89.6119225,"low",FALSE,0.0718860217776793,FALSE,"2026-08-07 12:03:00",101.618977133869,85.9684128661305,89.6,89.7,"","","","","",29,"D","NONE",70,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.491e-06,NA,NA,NA,2.45e-06,2.47e-06,2.45e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",2.435e-06,2.49e-06,17.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","0-0","Higher","Higher","0-0","0-0","False",6.48,NA,"high","normal",TRUE,1.46639511201632,1.88139059304705,1.26016260162602,1.67346938775512,0.85020242914981,2.42011812819813e-06,-0.000672660087136918,TRUE,"Breakout",9,0,0,8,2.01237947382847,0,0,NA,TRUE,92.5944660188284,67.172284289798,67.6190476190477,160.000000000001,12.8395061728396,131.428571428573,170.000000000001,2.18334605594818e-08,2.45842e-06,2.45663333333333e-06,2.47597151769072e-06,2.42712848230928e-06,FALSE,FALSE,3.2377467925211e-06,2.5157532074789e-06,10,1.33548309840143,1.52241242950524e-08,3.02166374192481e-07,TRUE,TRUE,5.71789015209609,29.0904382190632,0,-43.2681242807825,-37.8310214375788,-11.3309352517986,-15,-13.2042253521127,-11.9642857142857,0,-11.9642857142857,-13.2042253521127,-15,-11.3309352517986,28.6989034892552,FALSE,2.4522e-06,2.45155e-06,"medium",TRUE,8.13054750246048,FALSE,"2026-08-07 12:06:00",3.2377467925211e-06,2.5157532074789e-06,0,0,"","","","","",2,"D","NONE",53,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",73.95525,NA,NA,NA,73.9202,73.9202,73.9202,73.17,73.901,73.849,73.92,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",73.697,73.9202,5.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",73.66,"71.28-73.65"," + Breakout Signal: above upper bollinger band limit + ",NA,"73.47-74.44","Neutral","Neutral","16.9-130.94","56.91-112.1","False",5.66,NA,"medium","quiet",FALSE,0.134586495179446,0.142111812680501,0.267972385218602,-0.0658748175774451,0.259952415490044,73.6517973699624,73.4445921759305,TRUE,"MomentumPullback",8,66.32,0,8,0.319030174056273,73.642,74.268,NA,FALSE,87.2465332957815,61.0992949961915,96.4845049291263,127.533385703064,14.3764010471911,35.0767499628449,153.757668711662,0.0545444245562051,73.819426,73.91960125,73.9560684204338,73.7208765795662,FALSE,FALSE,78.1180383108177,70.9270466891823,9.40616413091615,5.94561180032675,0.0453610296903769,2.42987928764453,FALSE,FALSE,60.791255691012,47.6555625189763,0,13.8636120329729,-5.23355020672415,-3.1710352235365,0.469181107713206,0.591613714007322,-0.04327119409566,0,-0.043271194095662,0.591613714007333,0.469181107713212,-3.1710352235365,10.1385747148726,FALSE,73.88076,73.8384725,"low",FALSE,0.199256933764202,FALSE,"2026-08-07 12:06:00",78.1180383108177,70.9270466891823,73.92,73.92,"","","","","",27,"D","NONE",70,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.837e-06,NA,NA,NA,2.83e-06,2.835e-06,2.83e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.815e-06,2.835e-06,5.64,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",7.11,NA,"high","normal",FALSE,0.0705467372134092,0.78152753108348,0.424778761061949,0.247349823321558,-0.281195079086107,2.80864828851285e-06,-0.000653475319514494,TRUE,"MomentumPullback",8,0,0,8,0.943904782085267,0,0,NA,TRUE,70.2302591178818,61.3856498029,95.0000000000003,110.000000000001,3.88888888888899,35.0000000000009,120.000000000002,3.36154726284299e-09,2.82084e-06,2.82830833333333e-06,2.83887284525078e-06,2.81232715474922e-06,FALSE,FALSE,2.97386213801347e-06,2.68263786198653e-06,9.0221951458777,2.73493274771545,6.4013518611193e-09,2.77704555059211e-07,FALSE,FALSE,45.7626372368406,52.0339061099549,0,2.16216216216216,8.82917466410748,0,4.03669724770641,-2.40963855421687,-1.39130434782609,0,-1.39130434782608,-2.40963855421688,4.03669724770641,0,10.8558922601386,FALSE,2.8324e-06,2.8256e-06,"low",FALSE,-0.561513193547496,FALSE,"2026-08-07 12:13:00",2.97386213801347e-06,2.68263786198653e-06,0,0,"","","","","",36,"D","NONE",60,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0549538666666667,NA,NA,NA,0.0546215,0.0546215,0.0546215,0.06,0.055,0.055,0.055,-0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0545715,0.0547714,16.56,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.06"," + Breakout Signal + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"medium","quiet",TRUE,0.40582781779618,0.436565231959542,0.727804172287709,0.491664380847885,-0.150233496346216,0.0545324470724267,0.0540921225989391,FALSE,"",10,0.05,0,8,0.587387002231768,0.055,0.057,NA,FALSE,89.2044127642314,70.7337128700485,75.619186550131,221.725594841009,2.73830163579766,216.593630031624,563.333333333355,0.000131484126628565,0.0546195593333333,0.0547622009722222,0.0548507130994273,0.0545304085672394,FALSE,FALSE,0.062974730006092,0.052367734993908,10,2.57787726967678,3.93265601056117e-05,0.00289435431407839,TRUE,FALSE,17.4775432719604,39.5429114268135,0,-1.24096308209412,-2.74668093436828,-10.6984036674449,-4.7841927273995,-2.63338966252396,-2.92600221440644,0,-2.92600221440643,-2.63338966252397,-4.78419272739949,-10.6984036674449,20.2548286906394,FALSE,0.0547261833333333,0.0546905608333333,"medium",FALSE,0.600036861404977,FALSE,"2026-08-07 12:27:00",0.062974730006092,0.052367734993908,0.05,0.05,"","","","","",7,"D","NONE",40,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.99983,NA,NA,NA,1.00001,1.00001,0.999755,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.05,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.00800200050011082,0.00750183795029145,0.00750183795029145,0.00750183795029145,NA,0.999278996062912,0.999657979137266,TRUE,"MomentumPullback",8,1,2,8,0.0233011945029786,1,1,NA,TRUE,99.3904058811296,66.2193302215234,54.9019607842877,64.7058823529066,1.74291938997509,14.7058823529284,29.4117647058439,3.35410196624382e-05,0.9997655999,NA,0.99988546549071,0.99965253450929,TRUE,FALSE,0.999757577556236,0.999751421993764,5.13902679331042,7.06655491160638,0.000221076904871277,0.000792357330771658,FALSE,FALSE,60.0010292734919,54.2795430383784,0,0.000500125031249986,0,0,5.00122460600791e-08,5.00122460600791e-08,0,0,0,5.00122387947499e-08,5.00122387947499e-08,0,0.000615709298986521,FALSE,0.99977,0.999769,"low",TRUE,0.00016840526926975,FALSE,"2026-08-07 10:39:00",0.999757577556236,0.999751421993764,1,1,"","","","","",38,"D","NONE",78,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.7722,NA,NA,NA,55.79575,55.79575,55.74635,55.99,55.742,55.713,55.764,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.47965,55.854,5.12,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",55.46,"52.55-55.66"," + Upwards Momentum Signal + ",NA,"55.28-56.27","Neutral","Higher","29.97-81.52","35.36-48.48","False",6.36,NA,"medium","normal",FALSE,0.114345207643353,0.0936826992103359,0.205181645046528,-0.193806426213079,-1.2077089311652,55.4210600836671,55.1855869081692,TRUE,"MomentumPullback",9,48.32,0,7,0.654876085772934,55.601,56.815,NA,TRUE,81.588795645004,56.2620900423928,62.5337837837842,72.3648648648644,0.367619689945137,9.49324324324154,109.191759112517,0.0276945301483721,55.701549,55.87758125,55.8613863804302,55.4979436195698,FALSE,FALSE,61.9011609087653,50.7993040912347,6.40836897704405,4.65215142300966,0.0588988670927222,2.87133519033772,FALSE,FALSE,55.7378047239163,44.2853071955273,-0.0400685896590076,-3.48999562863289,-16.9348517990928,-8.79584638088039,3.4543008258328,3.28945174260251,-2.09168682041474,-0.03075488446744,-2.09168682041474,3.28945174260251,3.4543008258328,-8.79584638088039,21.854348235936,FALSE,55.72993,55.679665,"medium",FALSE,-2.22084572895334,FALSE,"2026-08-07 11:59:00",61.9011609087653,50.7993040912347,55.75,55.8,"","","","","",14,"D","EARLY_REVERSAL",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.348633333333333,NA,NA,NA,0.348575,0.348575,0.3483705,0.35,0.349,0.35,0.348,0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3483705,0.35122,5.71,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.35,"0.33-0.35"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.34-0.35","Higher","Neutral","0.17-0.52","0.22-0.32","False",6.01,NA,"high","normal",FALSE,-0.135965565574729,-0.65487614154519,0.114530103517414,-0.542220345720147,-1.37084994205218,0.347960221819743,0.345949733195029,TRUE,"MeanReversion",6,0.31,7,0,0.94494194691691,0.359,0.371,NA,TRUE,16.0640791940733,37.3691878978918,3.07461347994769,9.22384043984306,-2.67357160096025,9.22384043984306,28.2768513537742,0.000411711343928058,0.349618116666667,0.351108277777778,0.351577091880901,0.348285991452432,FALSE,FALSE,0.425548593800996,0.342536006199004,2.99177173077977,0.783718980732568,0.000410587720765738,0.0214544780087585,TRUE,FALSE,6.22944402793554,42.0358808864927,0,-2.51280257450678,10.0401156087623,0.907052795309918,-13.6063000327352,-6.22597577388963,-6.74970856816292,0,-6.74970856816292,-6.22597577388962,-13.6063000327352,0.907052795309915,24.2347041185984,FALSE,0.349029766666667,0.349931541666667,"medium",FALSE,0.272855266517208,FALSE,"2026-08-07 12:01:00",0.425548593800996,0.342536006199004,0.35,0.35,"","","","","",18,"D","NONE",83,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06737,NA,NA,NA,0.0672365,0.0672655,0.0672365,0.07,0.067,0.067,0.067,0.55,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.067135,0.0674347,11.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","quiet",FALSE,-0.049404109294352,0.128560494029002,0.0928574081640131,0.129304579165619,0.0961291309896856,0.0670644985008325,0.066427234520854,TRUE,"MomentumPullback",8,0.06,2,5,0.516791059184603,0.067,0.07,NA,TRUE,64.5499242716158,54.5064566521602,40.2390460148692,72.7808161548159,-9.75023080433069,48.9482541018108,160.930232558138,4.64213366925194e-05,0.067276687,0.0672846154166667,0.0674930047629127,0.0671460002370873,FALSE,FALSE,0.0809214665485366,0.0598289784514634,5.6034829623697,3.92847064884861,7.0748283293566e-05,0.00343606177059135,TRUE,FALSE,71.6339238972712,32.8830404519182,0,-28.05648056395,-20.9214263545478,-13.2170042575151,2.2879079453688,1.86517975250572,0.458492947123967,0,0.458492947123967,1.86517975250573,2.28790794536879,-13.2170042575151,35.254635200206,FALSE,0.06732221,0.0673195025,"medium",FALSE,-2.2499623613592,FALSE,"2026-08-07 12:00:00",0.0809214665485366,0.0598289784514634,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
