"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.433025,NA,NA,NA,54.36815,54.36815,54.3225,54.73,54.378,54.367,54.322,0.2,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",54.296,54.408,13.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",54.24,"52.64-54.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"53.8-54.9","Neutral","Higher","28.57-80.08","35.15-48.47","False",6.35,NA,"low","normal",FALSE,0.191933368612385,0.0883055989703092,0.0507762097144777,0.279608520437537,0.572815623672012,54.2651183770281,54.108604867469,TRUE,"Breakout",7,48.14,0,8,0.270286913760482,54.608,56.323,NA,TRUE,89.171242183228,58.9594633394217,86.6810682705107,129.819990525817,22.45659748676,57.4985619543871,202.798165137603,0.0513356528177094,54.3759145,54.327454375,54.4398898797859,54.2931426202141,FALSE,FALSE,60.7208844749722,50.8553955250278,10,2.8709036622233,0.0309595578913669,2.79904998723779,FALSE,FALSE,40.1752785130377,41.6470498447753,1.4210854715202e-14,1.97578374319503,-19.5263949276704,-13.0109291805116,-2.68621690372972,-1.26861806054107,-3.25958522140907,0,-3.25958522140907,-1.26861806054107,-2.68621690372972,-13.0109291805116,19.3990998361014,FALSE,54.359635,54.36651625,"low",FALSE,-3.87592296148032,FALSE,"2026-08-08 03:29:00",60.7208844749722,50.8553955250278,54.32,54.37,"","","","","",11,"D","NONE",45,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.699066666666667,NA,NA,NA,0.6983495,0.6993,0.6983495,0.69,0.698,0.697,0.699,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.69464,0.6993,8.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.69,"0.67-0.69"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.69-0.71","Neutral","Neutral","0.29-1.11","0.43-0.73","False",4.83,NA,"medium","normal",FALSE,0.209167284850947,0.348554762142282,0.567912352657109,0.777261205415587,0.962980400992293,0.694185469987061,0.69228295517793,TRUE,"Breakout",8,0.62,0,8,0.617334576519924,0.701,0.717,NA,FALSE,92.4185867134228,72.7887539923436,92.2088259848156,92.0903954802231,1.3560033011815,-7.90960451977688,88.0647911338407,0.000813997730621611,0.695760463333333,0.695112438888889,0.698901778568269,0.694613688098397,FALSE,FALSE,0.763265294784029,0.669235005215971,8.91385951290431,3.12101743433283,0.000457426553387482,0.0376493748782869,FALSE,FALSE,45.8254907688083,43.5013806594934,7.105427357601e-15,-4.75963405246702,-11.1619729273086,-4.87672619723944,-1.90100568835239,-2.70228890760163,-0.568949576843753,0,-0.568949576843758,-2.70228890760164,-1.90100568835239,-4.87672619723944,14.0504141049395,FALSE,0.697791833333333,0.696757733333333,"low",FALSE,0.744398180486982,FALSE,"2026-08-08 03:31:00",0.763265294784029,0.669235005215971,0.7,0.7,"","","","","",7,"D","NONE",40,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.569e-06,NA,NA,NA,2.54e-06,2.55e-06,2.53e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.51e-06,2.55e-06,22.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Lower","Higher","0-0","0-0","False",6.45,NA,"high","expanding",TRUE,1.34122287968442,2.35059760956174,2.96593186372746,3.38028169014084,4.0080971659919,2.49816788591435e-06,-0.00072881847630478,TRUE,"Breakout",10,0,0,8,2.23737622969377,0,0,NA,TRUE,92.1334596923405,73.0189538039793,90.8333333333326,147.499999999999,7.12962962962955,72.5000000000001,194.999999999998,1.60062487798784e-08,2.50628e-06,2.48753333333333e-06,2.55237829163604e-06,2.49652170836396e-06,FALSE,FALSE,3.19311631353072e-06,2.50438368646928e-06,10,2.37690373875521,1.21102394765075e-08,2.88217901400307e-07,TRUE,FALSE,22.7909284943267,31.7968196348592,1.4210854715202e-14,-39.8576512455516,-39.1356542617047,-20.2830188679245,-12.736660929432,-9.13978494623656,-9.13978494623656,0,-9.13978494623656,-9.13978494623656,-12.736660929432,-20.2830188679245,27.501082632926,FALSE,2.5418e-06,2.52445e-06,"medium",TRUE,7.34575928998457,FALSE,"2026-08-08 03:31:00",3.19311631353072e-06,2.50438368646928e-06,0,0,"","","","","",5,"D","NONE",45,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2082.21,NA,NA,NA,2073.59,2073.59,2073.59,2074.56,2075.558,2071.157,2073.59,0.42,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2066.85642,2075.0835,4.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2064.9,"1997.04-2071.75"," + Breakout Signal: above upper bollinger band limit + ",NA,"2062.38-2102.04","Neutral","Neutral","742.24-2778.86","1473.62-2642.05","False",4.8,NA,"medium","quiet",TRUE,0.517016654598141,0.661513426548371,0.684317390878506,0.96983333414155,0.920381510362106,2065.59299597066,2059.11660951364,TRUE,"Breakout",10,1841.49,0,8,0.675562025151865,2076.117,2072.049,NA,FALSE,96.4648227399764,77.2271611580652,131.523784499667,194.571353499002,17.8378369089425,94.5713534990022,287.613531657225,5.03154100398583,2070.1925048,2066.019702,2076.94809102288,2063.01117097712,FALSE,FALSE,2163.69866800236,1984.18228199764,10,3.96339461042423,1.27280933628791,89.4144640369595,TRUE,FALSE,43.7644882610768,50.6055378578442,0,13.0983288245048,-5.31578452296476,-1.86270556587288,-0.290436279530492,-1.74165835443966,-0.239107843891916,0,-0.239107843891917,-1.74165835443966,-0.290436279530493,-1.86270556587288,9.04737370318517,FALSE,2073.999,2069.979631,"low",FALSE,-0.45491675836649,FALSE,"2026-08-08 03:38:00",2163.69866800236,1984.18228199764,2073.59,2073.59,"","","","","",32,"D","NONE",35,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0543723666666667,NA,NA,NA,0.0542275,0.0542275,0.0542275,0.05,0.054,0.054,0.054,0.69,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05418245,0.05443525,24.57,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"medium","normal",FALSE,0.14913350303486,0.0816644578608883,0.253650177868573,0.199241059568067,0.533926489114375,0.0541347635288627,0.0536869069462556,TRUE,"Breakout",7,0.05,0,8,0.478200133867623,0.055,0.057,NA,TRUE,76.5408970158935,55.9751942080201,53.4976746427608,82.3754789272011,1.70430575293147,50.9072507771266,231.786666666667,4.36172659467445e-05,0.0542721963333333,0.0542491738888889,0.0544663977344432,0.0542071789322235,FALSE,FALSE,0.0625006956748715,0.0520570243251285,7.69244552793017,2.43244883869026,4.78536185373421e-05,0.00274829686307279,TRUE,FALSE,13.6314473716566,38.4214108448885,0,-0.992313450548652,-9.50092205505629,-12.0175486274316,-5.60947186386807,-2.61040570392055,-1.98993285558077,0,-1.98993285558077,-2.61040570392055,-5.60947186386807,-12.0175486274316,20.0619829602935,FALSE,0.0543080533333333,0.0543367883333333,"medium",FALSE,-0.211359316539109,FALSE,"2026-08-08 03:35:00",0.0625006956748715,0.0520570243251285,0.05,0.05,"","","","","",4,"D","NONE",55,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999833333333333,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.1,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.00833541718764043,0.00783525297032907,0.00783525297032907,0.00783525297032907,NA,0.999303209838895,0.99963526835198,FALSE,"",8,1,1,8,0.0203740057498158,1,1,NA,FALSE,69.4438845551958,59.245875591833,38.1263616557757,65.3594771241962,-3.84894698619558,55.5555555555701,130.718954248449,0.000105576459918386,0.999760076666667,NA,0.999846775338817,0.999643107994516,FALSE,TRUE,0.999756985737166,0.999752513812834,10,7.07240481566572,0.000196855790640299,0.000770887929596785,TRUE,FALSE,60.0010292734919,54.2795430383784,0,0.000500125031249986,0,0.000500125031249986,5.00122460600791e-08,5.00122460600791e-08,0.000500125031249986,0,0.000500125031255294,5.00122387947499e-08,5.00122387947499e-08,0.000500125031255294,0.000447303134631136,FALSE,0.999718666666667,0.999744941666666,"low",TRUE,-0.00016840526926975,FALSE,"2026-08-08 02:36:00",0.999756985737166,0.999752513812834,1,1,"","","","","",42,"C","NONE",60,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.351986666666667,NA,NA,NA,0.351893,0.351893,0.351893,0.35,0.352,0.352,0.352,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3509145,0.35201,4.53,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.34-0.35"," + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.53","0.22-0.32","False",5.97,NA,"low","normal",FALSE,0.0850660505894249,0.253396259912981,-0.190222335646723,-0.137127509669854,-0.118849828772057,0.350693479918506,0.349477991810447,TRUE,"Breakout",4,0.31,3,-1,0.42067532781125,0.357,0.369,NA,TRUE,71.0962123915297,52.5455169833335,93.0661511844763,97.870074547392,2.60674984837685,-2.12992545260796,89.3939393939455,0.000122832089650593,0.352362933333333,0.352231984722222,0.352304382875624,0.350828533791043,FALSE,FALSE,0.425785365579019,0.341982734420981,6.63017798125247,1.28840848535576,0.000221695375231397,0.0204622448856839,FALSE,FALSE,23.4815818108171,43.5182069898368,0,5.62440905884649,7.24684942779209,-1.72233703848516,-15.5305430733187,-5.80896425273357,-1.85431811938088,0,-1.85431811938088,-5.80896425273357,-15.5305430733187,-1.72233703848517,24.5049304316271,FALSE,0.351906833333333,0.351566458333333,"medium",FALSE,-0.251854124687068,FALSE,"2026-08-08 03:29:00",0.425785365579019,0.341982734420981,0.35,0.35,"","","","","",22,"D","NONE",55,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0671425,NA,NA,NA,0.0674675,0.0674675,0.0674675,0.07,0.067,0.067,0.067,0.21,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0672166,0.067515,11.41,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","quiet",FALSE,-0.258702713221784,-0.214010239795509,-0.241438228957744,-0.514964798514747,-0.0561177251630713,0.0671548025940783,0.0665757673372663,FALSE,"",4,0.06,7,0,0.515609039397996,0.067,0.07,NA,FALSE,13.2793910508422,39.7004905436746,39.9952067592813,-35.4545454545441,-11.7403819217686,-99.2727272727266,-366.44295302019,0.000142031485947102,0.06732328,0.0672329108333333,0.0674881575267608,0.0671419674732392,FALSE,FALSE,0.080044504852162,0.059773140147838,0.411625991701032,4.17402868584469,6.17292800751488e-05,0.00323463644004136,FALSE,FALSE,76.4502947292093,33.7600895073246,0,-25.8134215937455,-21.8549113813209,-12.3400246865458,2.6910402666687,2.92524790236461,0.745652970852555,0,0.745652970852562,2.92524790236461,2.69104026666871,-12.3400246865458,33.9138359707828,FALSE,0.06739166,0.0673150625,"medium",FALSE,-2.44854076856031,FALSE,"2026-08-08 03:20:00",0.080044504852162,0.059773140147838,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",53,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.199231666666667,NA,NA,NA,0.19916,0.19927,0.19915,0.2,0.199,0.199,0.199,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.198966,0.20012,0.44,"Moderate","Low reward High risk zone"," + ","Very Strong",0.2,"0.19-0.2"," + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.11-0.16","False",5.2,NA,"medium","normal",FALSE,-0.0593595853189523,-0.25949103045474,-0.271972635882037,-0.788453717766763,-1.07564788793003,0.19880576728351,0.197804851913026,FALSE,"",7,0.14,4,2,0.631455825980518,0.197,0.183,NA,FALSE,52.9645864956377,38.6991151753722,25.5496100177424,29.833426913719,6.62846132482433,0.695666755147538,68.0555555555568,0.000133167396752492,0.199863293333333,0.200485455555556,0.200188543363824,0.198932373302842,FALSE,FALSE,0.209405603711855,0.147443346288145,4.2367913710746,7.3016126785346,0.000160446665062291,0.00961240690077557,FALSE,FALSE,72.6576460924504,68.0778986375755,0,24.1246918697236,19.5916529049692,17.3852818956117,17.3842440460578,3.30080166401693,-0.947748258565423,0,-0.947748258565428,3.30080166401692,17.3842440460578,17.3852818956117,42.0244514137777,FALSE,0.199126833333333,0.199560458333333,"high",FALSE,5.28858446363136,FALSE,"2026-08-08 03:28:00",0.209405603711855,0.147443346288145,0.2,0.2,"","","","","",83,"A","TREND_CONFIRMED",83,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.142075,NA,NA,NA,0.1420505,0.1420505,0.141855,0.14,0.142,0.142,0.142,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.14162,0.142843,9.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.12-0.17","Neutral","Neutral","0.06-0.22","0.07-0.15","False",5.8,NA,"high","normal",FALSE,0.0175994368180003,0.079598765866904,-0.136712366318863,0.17627357659085,0.49513704686117,0.141439181384813,0.140365035203699,TRUE,"MomentumPullback",7,0.12,3,4,0.887252185271226,0.141,0.144,NA,FALSE,55.507351833764,46.7997016203923,58.8367240479907,72.2222222222205,5.88983097862062,28.4898278560255,70.9677419354732,9.09260688768782e-05,0.1423787769,0.142160240375,0.1427624868116,0.1415069631884,FALSE,FALSE,0.155294774462095,0.133196525537905,6.18127721981286,4.47170143042067,0.000181399553401257,0.00839212902084853,FALSE,FALSE,65.1341422492255,43.5048312483355,0,-3.79124419274983,-7.67653758542141,-6.94981961298786,-1.72843782473155,1.44963812684155,1.25267665952891,0,1.25267665952891,1.44963812684156,-1.72843782473155,-6.94981961298786,16.5907097313144,FALSE,0.1420601,0.142134725,"low",FALSE,-1.41560255133079,FALSE,"2026-08-08 03:30:00",0.155294774462095,0.133196525537905,0.14,0.14,"","","","","",11,"D","EARLY_REVERSAL",55,"WATCH"
