"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BTC/USD","Crypto","Crypto","","Crypto","","No",65088.605,NA,NA,NA,64974.61928934,65116.0355,64954.45764467,64383.69,64975.625,64925.182,64954.458,0.21,"-","-","Uptrend","Uptrend","Hold","Overbought","Neutral",64847.53,64968.24364467,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",64825.48,"63190.79-64815.76"," + Breakout Signal: above upper bollinger band limit + ",NA,"64883.66-65316.78","Neutral","Neutral","40529.14-81106.19","53925.2-75437.2","False",3.63,NA,"medium","normal",TRUE,0.267743257315743,0.266816502709683,0.413688889848815,0.454071704230211,0.621022329333065,64815.7556137849,64666.6833821064,TRUE,"MomentumPullback",10,59897.63,0,8,0.261624446490446,64615.711,64201.751,NA,FALSE,87.6456363914972,75.4591155588657,99.8831928755565,227.173204021961,8.73888131570346,160.784394765631,235.049857729302,78.7279205050037,64873.4754715736,64831.6928131557,65010.8968178018,64841.2562400662,FALSE,FALSE,66386.8594594169,62444.4383050501,10,7.83629871071534,31.8925096063199,1411.03169877021,TRUE,FALSE,79.8416497869379,55.6031294456547,0.786485486696094,5.54894278526319,3.0892637729417,0.669250755816785,1.89719258245015,2.61500276537886,0.802638280612622,0.244952172798347,0.802638280612622,2.61500276537887,1.89719258245014,0.669250755816786,6.31348645512279,FALSE,64954.634357868,64926.076528934,"low",FALSE,0.0536504918433893,FALSE,"2026-08-07 07:21:00",66386.8594594169,62444.4383050501,64954.46,65116.04,"","","","","",90,"A","TREND_CONFIRMED",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.835275,NA,NA,NA,56.74,56.76,56.74,55.91,56.772,56.719,56.76,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",56.638,56.763,3.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",56.59,"55.14-56.61"," + Breakout Signal: above upper bollinger band limit + ",NA,"56.38-57.29","Neutral","Higher","30.98-82.54","35.78-48.53","False",6.36,NA,"low","quiet",FALSE,0.127327660623994,0.216486665197262,0.435643126946607,0.756579238944484,2.02903689076384,56.6132806877386,56.4812922946637,TRUE,"Breakout",9,48.36,0,8,0.320303364616148,56.16,56.997,NA,FALSE,83.2007289350755,70.2121627736942,106.675170068029,173.749999999998,4.28764172335593,114.209183673463,305.388813096887,0.0424188047876193,56.6223665,56.3721489583333,56.809231705702,56.627850794298,FALSE,FALSE,61.9907510963788,50.9107289036212,9.93361876407774,5.56742642645914,0.0248054117409729,2.86081172094996,TRUE,FALSE,72.1713102204124,46.8003750567094,0,-1.73512977766622,-15.4244571728285,-7.13745815786632,5.33543657789737,5.16759000203813,-0.31139516626184,0,-0.311395166261841,5.16759000203812,5.33543657789737,-7.13745815786632,21.7636290647756,FALSE,56.762725,56.71854125,"medium",FALSE,-2.29460231389452,FALSE,"2026-08-07 07:12:00",61.9907510963788,50.9107289036212,56.74,56.76,"","","","","",22,"D","EARLY_REVERSAL",25,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.693733333333333,NA,NA,NA,0.693476,0.693476,0.693476,0.7,0.693,0.692,0.693,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.6906,0.69373,20.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.69,"0.67-0.7"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.68-0.71","Neutral","Neutral","0.28-1.1","0.43-0.73","False",4.84,NA,"medium","normal",TRUE,0.281856004564046,0.453711748238245,0.258595107889267,0.319197446420429,-0.185844633886075,0.690138446819115,0.687825762655363,TRUE,"MomentumPullback",9,0.62,0,8,0.555705439388281,0.702,0.719,NA,FALSE,79.9572755709914,63.9785568470993,95.9407170749025,100.106496272631,2.7107521467848,12.3908413205549,100.866926744696,0.000655503690922189,0.691827456666667,0.693055873611111,0.69368706841976,0.689853514913574,FALSE,FALSE,0.764425387310996,0.672133462689004,6.37760131831082,2.74289844505483,0.000463647301891539,0.0381728958657846,FALSE,FALSE,18.519755610835,41.0837922128146,0,-8.99605460950608,-11.0617491367176,-3.60925299798108,2.3358769388782,-4.09017357029251,-3.58077388318063,0,-3.58077388318063,-4.09017357029251,2.3358769388782,-3.60925299798107,13.7311902687839,FALSE,0.693168366666667,0.691770291666667,"low",FALSE,-0.231614743001876,FALSE,"2026-08-07 07:15:00",0.764425387310996,0.672133462689004,0.69,0.69,"","","","","",2,"D","NONE",45,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.53675e-06,NA,NA,NA,2.51e-06,2.52e-06,2.51e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",2.472e-06,2.53e-06,19.17,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0,"0-0"," + Upwards Momentum Signal + ","Breakdown Signal: below lower bollinger band limit","0-0","Higher","Higher","0-0","0-0","False",6.48,NA,"high","normal",TRUE,0.864811133200789,1.26746506986027,1.87751004016064,-0.908203125000006,0.266798418972331,2.46153053108845e-06,-0.000672584118353542,TRUE,"RSER",8,0,0,8,2.53899911201822,0,0,NA,TRUE,89.2530279745599,68.3566822090905,75.9953703703707,116.875,6.13987093153757,61.319444444444,211.666666666667,1.37790602002754e-08,2.506895e-06,2.52828958333333e-06,2.53471897081524e-06,2.47195602918476e-06,FALSE,FALSE,3.22107774274159e-06,2.54142225725841e-06,10,1.53019088470297,1.07436995393912e-08,2.98666374192481e-07,TRUE,TRUE,6.45703510155704,29.89656542031,0,-42.2324510932106,-36.6960907944515,-9.71223021582734,-13.448275862069,-11.6197183098591,-10.3571428571428,0,-10.3571428571429,-11.6197183098592,-13.448275862069,-9.71223021582733,26.7431153379587,FALSE,2.51335e-06,2.5033375e-06,"medium",TRUE,6.6219144778947,FALSE,"2026-08-07 07:16:00",3.22107774274159e-06,2.54142225725841e-06,0,0,"","","","","",2,"D","NONE",53,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2006725,NA,NA,NA,0.200036,0.2002265,0.200036,0.2,0.2,0.2,0.2,0.34,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.19948,0.2002265,19.47,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.04-0.34","0.12-0.39","False",5.4,NA,"medium","normal",TRUE,0.492515862165667,0.542361841775647,0.328976149229177,-0.0883744087627568,-0.0965815603896119,0.199326647588895,0.1983536311289,FALSE,"",8,0.18,0,8,0.495842395904324,0.2,0.208,NA,FALSE,92.6054553196328,66.7244370778141,102.537352900061,165.878877400295,16.8840410629646,85.6052171950467,209.447852760735,0.000384950548771891,0.19993213,0.200687575,0.200271265135273,0.199283134864727,FALSE,FALSE,0.237324877646476,0.184443872353524,10,3.96001110420931,0.00015426915839943,0.0105100182960194,TRUE,FALSE,51.2542955568475,37.3386147634142,0,-15.7901930849431,-14.9223163391694,-10.3708909574766,-1.84638688582452,-1.31764415968457,1.8187134502924,0,1.81871345029241,-1.31764415968457,-1.84638688582451,-10.3708909574766,28.6705134836871,FALSE,0.1999956,0.1997772,"medium",FALSE,0.742925613974322,FALSE,"2026-08-07 07:16:00",0.237324877646476,0.184443872353524,0.2,0.2,"","","","","",2,"D","NONE",48,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01454,NA,NA,NA,0.014427,0.014427,0.014427,0.01,0.014,0.014,0.014,3.86,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0143892,0.01445505,57.77,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.98,NA,"high","normal",TRUE,0.785698689577968,0.860855028128653,0.452519948875606,0.0447242577493347,0.720421169298974,0.0143786692465556,0.0140782738958812,FALSE,"",7,0.01,0,8,0.843365359744721,0.015,0.015,NA,FALSE,92.6656173041391,69.9439805904309,134.708497798647,264.793678665495,26.7470914369742,202.606890510599,869.230769230816,4.99199033451673e-05,0.014471895,0.0145048358333333,0.014496086268443,0.014374853731557,FALSE,FALSE,0.0169363134846385,0.0135601915153615,10,2.94037068364747,1.06411166069932e-05,0.00066482327034806,TRUE,FALSE,31.7269091609151,31.7349639679571,0,-26.2359202998216,-17.2175170419335,-12.3325129887886,-3.18034481138723,-2.48732679959446,-2.75484136238937,0,-2.75484136238937,-2.48732679959446,-3.18034481138723,-12.3325129887886,24.8973030023387,FALSE,0.01445174,0.01443547,"medium",FALSE,-2.01478783870139,FALSE,"2026-08-07 07:13:00",0.0169363134846385,0.0135601915153615,0.01,0.01,"","","","","",2,"D","NONE",28,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.8129275,NA,NA,NA,0.8128,0.8128,0.811715,0.82,0.812,0.812,0.812,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.809728,0.812895,8.49,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.81,"0.78-0.82"," + Breakout Signal + ",NA,"0.81-0.82","Higher","Neutral","-0.56-1.68","0.56-1.17","False",5.96,NA,"medium","normal",FALSE,0.0052282918248038,0.258067300992194,-0.0273627252044536,-0.151015099053376,-0.4174144193254,0.809151228368635,0.806547360470705,TRUE,"MomentumPullback",11,0.69,2,10,0.502304017363155,0.817,0.815,NA,TRUE,73.1199908428009,56.0891978484854,76.2393432270287,101.026207767603,-3.88029330245915,29.444269024313,109.845559845565,0.000527944907065202,0.8124837,0.8140536375,0.813568005143671,0.809501844856329,FALSE,FALSE,0.868589983694974,0.743930716305026,7.00817431626587,5.04170502182394,0.000579050644607359,0.0314279751710631,FALSE,FALSE,38.6672746476179,47.4871003515554,0,-15.1152150838427,-1.71216496842667,-0.867348870382522,6.37100346220275,-1.45747252860649,-3.56501103392152,0,-3.56501103392152,-1.45747252860648,6.37100346220274,-0.867348870382523,16.7568383261695,FALSE,0.8122152,0.811534925,"low",FALSE,-0.964265475069491,FALSE,"2026-08-07 07:18:00",0.868589983694974,0.743930716305026,0.81,0.81,"","","","","",15,"D","NONE",60,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.07787775,NA,NA,NA,0.0779008,0.0779008,0.077852,0.08,0.078,0.078,0.078,-0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.077515,0.0779008,30.52,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.08,"0.08-0.08"," + ",NA,"0.08-0.08","Neutral","Neutral","0.04-0.12","0.05-0.08","False",4.56,NA,"high","normal",FALSE,0.0735667337012674,0.218445977248155,0.244891391794033,-0.106784161311434,0.0594232412326599,0.0774677425656427,0.0770765677747184,TRUE,"MomentumPullback",7,0.07,0,8,0.621280500510409,0.079,0.081,NA,TRUE,80.9405573239422,62.6851218336395,95.9739734225818,92.2207222409684,3.90738429723061,-7.7792777590316,73.8513896766782,3.38706620556886e-05,0.077706682,0.0777643833333333,0.0779566419752022,0.0774753030247978,FALSE,FALSE,0.0901399580180277,0.0732573319819723,7.60944278829056,2.75843258264757,4.74785868350367e-05,0.00349915443530897,FALSE,FALSE,19.9030894893397,40.1773365086503,-7.105427357601e-15,-3.04253066816116,-11.011030462365,-12.5159147274016,-1.53480342247882,-5.77145596002923,-3.13602289340259,0,-3.13602289340259,-5.77145596002924,-1.53480342247883,-12.5159147274016,23.0456468715103,FALSE,0.07784474,0.0777159725,"medium",FALSE,-1.76450139642021,FALSE,"2026-08-07 07:19:00",0.0901399580180277,0.0732573319819723,0.08,0.08,"","","","","",4,"D","NONE",45,"WATCH"
"UNI/USD","Crypto","Crypto","","Crypto","","No",4.0310025,NA,NA,NA,4.03534,4.03712,4.0347,4.02,4.023,4.016,4.034,-0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4.00025,4.034,0.89,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4,"3.75-4.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"3.98-4.08","Neutral","Neutral","1.17-5.76","2.53-4.8","False",6.99,NA,"medium","normal",TRUE,0.347331997361232,0.384816525756109,0.737286017743335,0.170159946622315,0.541303968273762,3.9953228946597,3.97247965966752,TRUE,"RSER",11,3.24,2,10,0.739348475990468,4.023,3.911,NA,FALSE,87.9287892498819,69.9931404821433,86.5277496029919,91.1185185185178,-2.5949385532667,22.6537882280598,83.7092391304334,0.00498672876236288,4.01176235,4.02304922916667,4.02788765651864,3.99832609348136,FALSE,FALSE,4.36564623360776,3.50336676639224,8.39820794600721,4.31167583186175,0.00496498317468096,0.233296498475068,TRUE,FALSE,54.9445480121634,56.9344791956184,0.0192196025860056,62.922732136728,18.935251374416,14.7807978925418,1.23447497177267,3.30418752320356,-0.192703012252349,0.0173525037183972,-0.192703012252349,3.30418752320356,1.23447497177267,14.7807978925418,24.6128802581379,FALSE,4.0226305,4.013106875,"medium",FALSE,-3.67462554920229,FALSE,"2026-08-07 07:20:00",4.36564623360776,3.50336676639224,4.03,4.04,"","","","","",88,"A","TREND_CONFIRMED",33,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.332,NA,NA,NA,1.33019,1.331015,1.33019,1.34,1.331,1.331,1.331,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.32924,1.33735,35.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.33,"1.28-1.33"," + Breakout Signal + ",NA,"1.32-1.34","Neutral","Higher","0.65-2.01","0.89-1.4","False",5.21,NA,"medium","normal",FALSE,0.182012364806938,0.0841548449146437,-0.0487749971860442,0.278551532033429,0.053331730877569,1.32823007743256,1.32287647782304,TRUE,"MomentumPullback",8,1.24,0,8,0.5694210520313,1.338,1.399,NA,TRUE,71.093362731677,52.8421491770393,52.6795602676455,116.949152542381,8.8873905770811,103.176697452557,174.904942965783,0.000937147266969312,1.3314196,1.33130620833333,1.3354035073455,1.3278424926545,FALSE,FALSE,1.54833979285303,1.27320070714697,8.69563379250685,2.57170784077006,0.0010120195448791,0.0678504466690005,TRUE,FALSE,32.9275939735694,33.9325353787709,0,-17.4292945898497,-14.2442497261774,-10.1667060371883,-4.79421189665531,-2.31046719437502,0.52300070236918,0,0.52300070236917,-2.31046719437502,-4.79421189665531,-10.1667060371883,21.6100324294194,FALSE,1.330847,1.331623,"medium",FALSE,1.75629413396132,FALSE,"2026-08-07 07:21:00",1.54833979285303,1.27320070714697,1.33,1.33,"","","","","",2,"D","NONE",65,"AVOID"
