"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"LINK/USD","Crypto","Crypto","","Crypto","","No",9.5957575,NA,NA,NA,9.60644,9.608685,9.60644,9.51,9.586,9.587,9.598,-0.02,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",9.56012,9.61926,0.23,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",9.56,"9.18-9.55"," + Breakout Signal + ",NA,"9.5-9.69","Higher","Neutral","3.95-12.74","6.73-9.4","False",5.83,NA,"high","quiet",TRUE,0.331895129817341,0.143576497599653,-0.241631146688848,0.0861277705345412,-0.932702532495021,9.55252869779925,9.52162968752233,FALSE,"",8,7.61,1,6,0.719409421426116,9.49,8.934,NA,FALSE,92.8558912740373,53.2813587250265,62.8678753881484,76.0185580204781,16.0025522326779,5.35942832764489,88.1077147016014,0.011759628023331,9.60427295,9.6207876875,9.62080568215445,9.55208706784555,FALSE,FALSE,9.9078083314396,7.5377726685604,6.66810331422247,9.04957268896902,0.00761960048907703,0.282762459399085,FALSE,FALSE,89.5653780911641,72.1401064695593,0.15505896309692,23.5560067560052,11.027229081329,17.6926991756096,15.9111306802417,1.59991540993139,0.759469645332647,0.113411406780721,0.759469645332644,1.59991540993139,15.9111306802417,17.6926991756097,31.4421217923496,FALSE,9.5833255,9.586446375,"high",FALSE,4.88795480619494,FALSE,"2026-08-19 02:18:00",9.9078083314396,7.5377726685604,9.61,9.61,"","","","","",77,"A","TREND_CONFIRMED",58,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01320525,NA,NA,NA,0.013147,0.013155,0.013147,0.01,0.013,0.013,0.013,1.58,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0131238,0.013192,86.53,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"medium","normal",TRUE,0.309544608606473,0.431608168232114,0.0738888257360414,1.43605539893842,0.918991211310665,0.013111214087331,0.0127617874149117,TRUE,"MomentumPullback",8,0.01,0,8,0.575649837809575,0.013,0.014,NA,TRUE,83.5997091651014,62.4862871362243,69.1134623344373,179.801324503312,15.3116970282832,152.262262003313,261.05769230769,3.11522551353851e-05,0.013142614,0.0130907883333333,0.0131999277282392,0.0131243772717608,FALSE,FALSE,0.0151822893176924,0.0127235956823076,10,2.38573333068332,1.26640243887306e-05,0.000525826260746956,TRUE,FALSE,23.2402454113663,26.0634462164225,1.4210854715202e-14,-32.4289618047708,-21.5507370831544,-7.96193941090044,-7.02194578930628,-2.45114214844779,-2.15693566381555,0,-2.15693566381555,-2.45114214844778,-7.02194578930628,-7.96193941090044,19.3238900132892,FALSE,0.01315239,0.0131621525,"medium",FALSE,1.47785185077769,FALSE,"2026-08-19 02:17:00",0.0151822893176924,0.0127235956823076,0.01,0.01,"","","","","",5,"D","NONE",55,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",44.4335,NA,NA,NA,44.4335,44.4335,44.4335,44.4,44.409,44.397,44.434,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",44.2539,44.4335,5.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",44.26,"42.42-44.4"," + Breakout Signal: above upper bollinger band limit + ",NA,"44.11-44.76","Neutral","Neutral","20.82-53.71","37.59-58.95","False",4.61,NA,"low","normal",FALSE,0.134087528733042,0.0457071321138735,-0.166264112789975,0.178110451025264,-0.322362104394165,44.2177819012379,44.0821036845186,TRUE,"MomentumPullback",10,41.3,0,8,0.234873322363124,44.411,44.776,NA,FALSE,74.4709720004903,54.9507476530483,92.4849893472784,100,6.96623410162054,7.0017431725753,100,0.0267539950288772,44.400276,44.39570125,44.4426121221666,44.3384728778334,FALSE,FALSE,45.9635534210727,43.5720665789274,7.66054876918075,4.55692074587499,0.0362646804314864,0.957034894125564,FALSE,FALSE,53.6247046218274,45.562780545992,0,0.05561960692476,-5.13648765782652,0.38020838039815,-1.45827165257851,0.841413665738069,-0.254787078815621,0,-0.254787078815621,0.841413665738067,-1.4582716525785,0.380208380398162,5.48857795811293,FALSE,44.4008,44.3905425,"low",FALSE,-0.220942487051671,FALSE,"2026-08-19 02:20:00",45.9635534210727,43.5720665789274,44.43,44.43,"","","","","",26,"D","NONE",60,"AVOID"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.2368725,NA,NA,NA,0.236435,0.236539,0.236435,0.24,0.237,0.236,0.237,-0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.235945,0.237135,2.57,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.24,"0.23-0.24"," + Breakout Signal + ",NA,"0.23-0.24","Neutral","Neutral","-0.04-0.41","0.13-0.34","False",6.48,NA,"medium","normal",TRUE,0.261370129732701,0.384378224782856,0.236126010041692,-0.404692328715288,-1.57522848292326,0.235751635165905,0.234508981817044,TRUE,"MomentumPullback",8,0.18,0,8,0.652308112956331,0.24,0.235,NA,TRUE,87.5538926557521,58.1068374448924,102.312245652977,155.882352941173,18.6579274582492,55.8823529411729,346.296296296292,0.000191310153964655,0.23671581,0.237941325,0.237158062734036,0.235621087265964,FALSE,FALSE,0.277020941998482,0.187723858001517,9.78697057724813,4.00774010432505,0.000194124951425322,0.0131264156898957,FALSE,FALSE,25.9955753195673,53.3720182159435,0,14.3031796656035,10.3213950906912,13.6441818007111,-9.97204455363583,-2.14905640083729,-2.0957978497739,0,-2.09579784977391,-2.14905640083729,-9.97204455363583,13.6441818007111,47.5683192043939,FALSE,0.2365522,0.236389575,"high",FALSE,-2.89505237940966,FALSE,"2026-08-19 02:22:00",0.277020941998482,0.187723858001517,0.24,0.24,"","","","","",44,"C","NONE",50,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.084225,NA,NA,NA,58.06485,58.0965,58.06485,58.82,58.091,58.222,58.096,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",58.039,58.404,7.28,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",58.03,"55.97-58.61"," + ",NA,"57.56-58.61","Higher","Neutral","32.92-83.28","38.83-49.04","False",6.17,NA,"high","normal",FALSE,-0.187778703807133,-0.333099684531231,-0.579525459238526,-0.671674333498641,-0.531342849069697,57.9976820601593,57.8541486405034,TRUE,"MeanReversion",6,48.53,4,3,0.7441839522079,57.998,57.057,NA,FALSE,45.6277043589511,31.0332546649796,9.5503532936294,17.770137524556,1.51132910147954,17.770137524556,78.6521739130382,0.0402216981235765,58.4159365,58.3989302083333,58.4470289834835,58.0152885165165,FALSE,FALSE,59.8750930679989,51.8625119320011,4.01664742025898,5.03520995102069,0.0413501354992745,2.34969335168106,FALSE,FALSE,54.0906464875633,52.562197554958,0,-13.1312753725039,-4.54961049458932,10.6569437606009,5.5359770386383,2.1746394653535,-2.26026244952893,0,-2.26026244952894,2.1746394653535,5.53597703863831,10.6569437606009,15.4496587949759,FALSE,58.082575,58.23115875,"low",FALSE,0.77898056748057,FALSE,"2026-08-19 02:12:00",59.8750930679989,51.8625119320011,58.06,58.1,"","","","","",39,"D","EARLY_REVERSAL",73,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.323,NA,NA,NA,0.3227317435,0.3227317435,0.3227317435,0.33,0.323,0.323,0.323,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3224837435,0.32418,49.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.32,"0.31-0.33"," + Breakout Signal + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.49","0.22-0.31","False",5.63,NA,"medium","normal",FALSE,0.0730429422551626,-0.0958832080665544,-0.34093889325989,-0.938477580813349,-0.251686920000621,0.322288857899723,0.321338816559313,TRUE,"MomentumPullback",9,0.3,1,5,0.572212498036569,0.326,0.342,NA,TRUE,73.3998865941667,41.3197645726506,22.7752007860603,43.7040134805634,6.544001634855,29.312558280105,208.167943548379,0.000158383491543892,0.32409469922,0.324147671995833,0.324207147446193,0.322362548653807,FALSE,FALSE,0.38620760077747,0.304962947922531,5.97348397544844,1.38352975040638,0.000195197587965989,0.0149169025533132,TRUE,TRUE,28.6211088230014,37.6025101597664,0,-2.06910822468788,-19.6023751960231,-17.2058123396614,-4.99507109214012,-0.165422801310996,-3.91886050700368,0,-3.91886050700367,-0.165422801310999,-4.99507109214012,-17.2058123396614,26.640827486878,FALSE,0.3227867948,0.32328484805,"medium",FALSE,-6.76027751295812,FALSE,"2026-08-19 02:13:00",0.38620760077747,0.304962947922531,0.32,0.32,"","","","","",4,"D","NONE",45,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.05834,NA,NA,NA,0.058835,0.05887315,0.058835,0.06,0.059,0.059,0.059,-1.12,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.058783,0.0591353,11.85,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.06","Higher","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"high","expanding",FALSE,-0.977663113585444,-1.08243017782781,-1.21909922113105,-0.843021279488742,-1.62842557424869,0.0587162800255383,0.0580624294096989,FALSE,"",2,0.05,8,-1,1.08749747139137,0.059,0.063,NA,FALSE,2.15859595463543,15.5689814869548,-35.4369528886568,-125.745103604882,-11.8123176295523,-130.740845869997,-125.745103604882,0.000217421588165029,0.059073291,0.0591245670833333,0.0592430955759133,0.0586057594240867,FALSE,FALSE,0.0708344061775947,0.0544884638224053,0,3.0316155430439,6.62171598948054e-05,0.00290934420818505,FALSE,FALSE,45.4329233387618,29.594686462243,0,-32.8503539510611,-25.5057857409481,-8.98484965602536,-10.8672679183238,0.705861222534875,0.666256294510415,0,0.666256294510426,0.705861222534865,-10.8672679183238,-8.98484965602536,29.9989047378282,FALSE,0.05872612,0.0589244275,"medium",FALSE,1.89606304314532,FALSE,"2026-08-19 02:15:00",0.0708344061775947,0.0544884638224053,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",73,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.175093333333333,NA,NA,NA,0.1751315,0.1751315,0.1751315,0.17,0.175,0.175,0.175,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1746415,0.17542,5.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.17,"0.17-0.17"," + Breakout Signal + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",4.97,NA,"low","normal",FALSE,-0.0506140280774745,-0.00380734818200033,0.133440085401656,0.433258000741852,0.609849529588427,0.174528227164636,0.173794403866421,TRUE,"MomentumPullback",7,0.16,3,5,0.322197474696087,0.176,0.179,NA,TRUE,61.3927835180659,51.9064785015739,43.7094126882175,58.0389638193096,10.4177574457799,1.45579105116707,92.2108843537402,0.000144374012745655,0.174936956666667,0.174676131944444,0.175390060390424,0.174826772942909,FALSE,FALSE,0.204755865349218,0.166063634650782,5.06079815379659,3.76750456253608,0.000113565895391156,0.00724039221623421,FALSE,FALSE,29.2557675349527,44.8914098061923,0,11.9201298576806,0.848506835273923,4.21795546986345,-8.16146202050395,-0.607259302559862,0.60865618824394,0,0.60865618824395,-0.607259302559859,-8.16146202050395,4.21795546986345,23.2996409959367,FALSE,0.174972566666667,0.175108416666667,"medium",FALSE,-4.13686557920744,FALSE,"2026-08-19 02:15:00",0.204755865349218,0.166063634650782,0.18,0.18,"","","","","",26,"D","NONE",45,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.13588,NA,NA,NA,0.1356115,0.1356115,0.1356115,0.14,0.136,0.136,0.136,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.135557,0.136185,29.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.13-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.75,NA,"medium","normal",FALSE,0.0515425962742173,-0.0559004383771167,-0.0875006433870896,-0.454577089461208,-0.35054782264334,0.13546824132208,0.134883696153917,TRUE,"MomentumPullback",8,0.12,2,6,0.451220530187153,0.136,0.139,NA,TRUE,74.606404178607,50.6416631897187,25.3542591520276,61.1742424242404,6.91885266753467,59.9003570739251,377.777777777817,0.000121128237833445,0.13591977,0.136205025,0.136178051598007,0.135566348401993,FALSE,FALSE,0.142861378726529,0.133750871273471,5.84856583385169,3.73247297645748,8.89701686803802e-05,0.00598150625065085,TRUE,FALSE,32.5784823671775,39.0138814455692,0,-15.2957526545909,-10.9728477082048,-5.36531751570134,-3.48931960758498,-0.358927259368114,-1.44835379656915,0,-1.44835379656915,-0.358927259368114,-3.48931960758497,-5.36531751570134,6.81154998566745,FALSE,0.1356921,0.1358722,"low",FALSE,-1.340030747352,FALSE,"2026-08-19 02:15:00",0.142861378726529,0.133750871273471,0.14,0.14,"","","","","",2,"D","NONE",45,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",87.397575,NA,NA,NA,87.4,87.4585,87.4,88.5,87.369,87.388,87.458,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.229,87.60345,11.99,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",87.18,"84.62-88.85"," + Breakout Signal + ",NA,"86.66-88.14","Neutral","Neutral","14.68-122.24","66.29-142.77","False",7.04,NA,"medium","normal",FALSE,0.130580086064274,-2.86049044753225e-05,0.0843698002494261,-0.101073314587478,0.259632619699732,87.1768020545376,86.9742436431567,TRUE,"MomentumPullback",6,78.23,1,6,0.399623543324747,87.508,89.07,NA,TRUE,67.5982424365612,50.0643180394127,58.7182732194361,71.1136890951304,10.0940518676634,4.03923222948671,56.3261648745532,0.0348302203576055,87.4077965,87.383009375,87.589042858111,87.240409641889,FALSE,FALSE,92.7672656461137,85.1814443538863,6.87002462765492,4.30770258131855,0.0522988209586156,3.29910480976816,FALSE,FALSE,48.170365837447,44.5070182896963,0,18.3711172768492,-8.59996488573232,-6.59236791233673,-1.97894741561145,1.55829512445633,-1.95076041034299,0,-1.95076041034299,1.55829512445633,-1.97894741561145,-6.59236791233673,8.9054856368859,FALSE,87.362885,87.41472625,"low",FALSE,-6.05056790244363,FALSE,"2026-08-19 02:15:00",92.7672656461137,85.1814443538863,87.4,87.46,"","","","","",16,"D","NONE",70,"PASS"
