"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.324786666666667,NA,NA,NA,0.324513,0.324513,0.324513,0.33,0.325,0.325,0.325,-0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.32407,0.32505,30.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.32,"0.31-0.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.63,NA,"low","quiet",FALSE,0.0374745250232352,0.0980577981118891,0.407044445131446,0.402543759180628,-0.347733595156271,0.323885357275864,0.322657928282057,TRUE,"MomentumPullback",7,0.3,0,8,0.296952977981487,0.327,0.342,NA,TRUE,73.2425165891456,58.5655248566742,80.0952525713135,97.9328165374712,5.4565874584116,29.6975224198247,146.345811051702,8.86503743493168e-05,0.324118553073333,0.324402355122222,0.325054408767761,0.324092007898905,FALSE,FALSE,0.385976523921636,0.305550276078364,7.56737963575692,1.6375469514555,0.000185051053465241,0.0149169025533132,FALSE,FALSE,31.8296513857114,38.2260019576933,7.105427357601e-15,-1.52859728630363,-19.1586357912359,-16.7488455618266,-4.47070944951428,0.385595166836027,-3.38855892466396,0,-3.38855892466395,0.385595166836028,-4.47070944951428,-16.7488455618266,26.3217722711683,FALSE,0.324661333333333,0.324573208333333,"medium",FALSE,-7.00908380410277,FALSE,"2026-08-19 03:43:00",0.385976523921636,0.305550276078364,0.32,0.32,"","","","","",14,"D","EARLY_REVERSAL",45,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",9.6839425,NA,NA,NA,9.68125,9.692915,9.68125,9.53,9.675,9.663,9.687,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",9.63535,9.692915,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",9.63,"9.22-9.63"," + Breakout Signal: above upper bollinger band limit + ",NA,"9.59-9.78","Neutral","Neutral","4.02-12.82","6.75-9.4","False",5.83,NA,"medium","normal",FALSE,0.150811429091494,0.33452811978879,0.298987838002299,0.641876373129586,1.02114477749189,9.62801050390586,9.59093229351646,TRUE,"Breakout",9,7.61,0,8,0.577812082584666,9.535,8.95,NA,FALSE,92.0826971664129,65.2528846946579,93.8224046207193,84.4132719534458,1.80279631509781,-15.5867280465542,60.0867437722474,0.0076383020034084,9.64993075,9.62471727083333,9.68584560788816,9.63020114211183,TRUE,FALSE,9.94308704811843,7.51919545188157,6.53860432412545,9.35744713987922,0.00737651026217284,0.2828181736848,FALSE,FALSE,91.4076931269124,73.1202553858903,0,24.559827743727,11.9292610074702,18.6488841854361,16.8528414779787,2.42535587306202,1.57808197343612,0,1.57808197343612,2.42535587306203,16.8528414779787,18.6488841854361,32.2360498772554,FALSE,9.6728055,9.658023375,"high",FALSE,5.47879375728632,FALSE,"2026-08-19 03:48:00",9.94308704811843,7.51919545188157,9.68,9.69,"","","","","",70,"A","TREND_CONFIRMED",66,"PASS"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.597e-06,NA,NA,NA,2.585e-06,2.595e-06,2.585e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.585e-06,2.605e-06,19.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",7.01,NA,"medium","normal",FALSE,0.0770712909441128,0.270270270270258,-0.307101727447224,0.0770712909441128,0.0770712909441128,2.57938673079181e-06,-0.000728700073727343,TRUE,"Breakout",7,0,0,8,0.653457905312932,0,0,NA,TRUE,91.7486038676006,53.7785357323766,106.666666666666,119.999999999997,2.22222222222185,19.9999999999966,119.999999999997,8.94427191032539e-10,2.59674e-06,2.59418333333333e-06,2.60079237432299e-06,2.58390762567702e-06,FALSE,FALSE,3.00379957800241e-06,2.49120042199759e-06,7.23287450446734,1.91874233516097,5.63932693758875e-09,2.131819260746e-07,FALSE,FALSE,35.4505236950303,37.8254472832344,0,-6.82226211849192,-9.7391304347826,-5.8076225045372,-9.7391304347826,-0.764818355640528,0.386847195357846,0,0.386847195357842,-0.764818355640529,-9.73913043478261,-5.80762250453719,20.5763916655807,FALSE,2.5954e-06,2.59235e-06,"low",TRUE,2.80739140301465,FALSE,"2026-08-19 03:48:00",3.00379957800241e-06,2.49120042199759e-06,0,0,"","","","","",2,"D","NONE",70,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1976.90666666667,NA,NA,NA,1970.5115,1970.5115,1970.5115,1936.07,1973.916,1973.992,1970.512,0.32,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1970.25,1984.625,9.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1967.95,"1868.6-1968.24"," + Breakout Signal + ",NA,"1953.47-1999.96","Neutral","Neutral","630.26-2750.97","1503.23-2520.35","False",4.76,NA,"medium","normal",FALSE,0.129494095103039,0.151839112515886,0.110327430748269,0.322048811323819,0.433181939801595,1968.23972569102,1958.43572549204,TRUE,"Breakout",7,1793.53,0,8,0.716922728939363,1960.97,1991.789,NA,TRUE,78.9180833082813,55.1790703557227,58.8360692724935,122.703533026116,11.6674185491639,95.9754224270369,469.025791468061,2.24709777763299,1974.16527333333,1968.92870972222,1981.81829319228,1967.71132347438,FALSE,FALSE,2151.27016794142,1868.52843205858,9.22276008816383,3.96108707036048,2.01706620136909,71.3128587823239,TRUE,FALSE,76.9357025569114,45.6588374471488,0,10.1732569887345,-7.65842486014703,-1.6714753633718,-1.71448736461193,1.30870234360802,1.25958376156218,0,1.25958376156219,1.30870234360803,-1.71448736461193,-1.6714753633718,15.1317866526307,FALSE,1973.10263333333,1974.76480833333,"medium",FALSE,0.120573976131157,FALSE,"2026-08-19 03:48:00",2151.27016794142,1868.52843205858,1970.51,1970.51,"","","","","",26,"D","NONE",70,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.26485,NA,NA,NA,58.2635,58.2635,58.24785,58.73,58.285,58.312,58.248,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",58.24105,58.4411,6.76,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",58.18,"56.15-58.58"," + Breakdown Signal: below lower bollinger band limit + ",NA,"57.67-58.85","Neutral","Neutral","33.07-83.43","38.83-49.05","False",6.17,NA,"low","normal",FALSE,-0.0611487036989459,-0.025394799042206,-0.28187791964854,0.201125062126054,-0.20553277091575,58.2031399359652,57.9960716866,FALSE,"",3,48.54,6,-1,0.31604263938374,58.082,57.084,NA,TRUE,32.794569045424,43.2011894503873,29.9430833922832,22.421102213843,2.09133355432188,-2.04778056546138,21.4917825537251,0.0247116622252881,58.336667,58.3834154166667,58.4022848104596,58.2182901895404,FALSE,FALSE,59.9265814991767,51.8412935008233,4.76014171180131,5.20916048772923,0.0379255558489809,2.34855049453821,FALSE,FALSE,57.3053146038304,53.0238147317232,1.4210854715202e-14,-12.9049694595423,-4.30094807169562,10.9452215129296,5.81091391305927,2.44081955680619,-2.00563593539704,0,-2.00563593539703,2.4408195568062,5.81091391305928,10.9452215129296,15.596231213299,FALSE,58.2893,58.3102875,"low",FALSE,0.905199722754125,FALSE,"2026-08-19 03:43:00",59.9265814991767,51.8412935008233,58.25,58.26,"","","","","",42,"C","EARLY_REVERSAL",95,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.05886,NA,NA,NA,0.058996,0.058996,0.058996,0.06,0.059,0.059,0.059,-0.24,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.05889915,0.05912775,11.35,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,-0.399855828537492,-0.313911256347888,0.0691099102591175,-0.210903221868839,-0.29136739395583,0.0588508182677426,0.0583348486920625,FALSE,"",4,0.05,7,0,0.540565332646025,0.059,0.063,NA,TRUE,7.79811266379816,40.0611766701631,25.2237123509952,-38.3363471971083,-18.0769797169666,-94.666666092871,-204.35762584524,8.90812017222668e-05,0.058913379,0.059002795,0.0591666373560937,0.0588485226439064,FALSE,FALSE,0.070823030948631,0.054524409051369,0,3.11179128037362,4.82996063724205e-05,0.00291152405512382,FALSE,FALSE,47.7984696165002,29.8117837553429,0,-32.7102334714008,-25.3503394259178,-8.7949292726289,-10.6812755578635,0.916003113213197,0.876315541990474,0,0.87631554199048,0.916003113213204,-10.6812755578635,-8.7949292726289,29.8923402946131,FALSE,0.05901461,0.05900758,"medium",FALSE,1.81544689527001,FALSE,"2026-08-19 03:45:00",0.070823030948631,0.054524409051369,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",80,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.175055666666667,NA,NA,NA,0.175095,0.175095,0.175095,0.17,0.175,0.175,0.175,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.174901,0.176,5.12,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.17,"0.17-0.17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",4.97,NA,"medium","expanding",FALSE,-0.253181386514731,-0.151341444170047,-0.403285836066642,-0.167854766657182,0.577803313224146,0.174741247762329,0.173843657980805,FALSE,"",7,0.16,6,1,0.452537968537275,0.176,0.179,NA,FALSE,24.1661283618123,38.1395310903349,19.7046918439936,18.8848188848155,-17.6191657369109,8.50630850630473,28.275441803773,0.000270619053695559,0.175561823333333,0.175217272222222,0.175824577568556,0.175032489098111,FALSE,FALSE,0.204760391640493,0.166051808359507,2.0094823379943,3.75183456974925,0.000159893508139029,0.0072841677264383,FALSE,FALSE,28.4887085341626,44.8446953587945,0,11.8968040439931,0.827488511902702,4.19623490346249,-8.1806025328404,-0.62797422269391,0.58768785330208,0,0.587687853302077,-0.627974222693906,-8.1806025328404,4.19623490346248,23.3111482876359,FALSE,0.175280033333333,0.175428533333333,"medium",FALSE,-4.12763487819985,FALSE,"2026-08-19 03:45:00",0.204760391640493,0.166051808359507,0.18,0.18,"","","","","",26,"D","NONE",63,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.13647,NA,NA,NA,0.136451,0.136451,0.136451,0.14,0.137,0.136,0.136,0.35,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1362365,0.136719,19.84,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.75,NA,"low","normal",FALSE,-0.065905096660793,0.021254608218938,0.347801789745363,0.255284761887271,-0.170077357765949,0.136140235717315,0.13538081006758,TRUE,"Breakout",6,0.12,5,2,0.308137863823518,0.137,0.139,NA,TRUE,29.93531804806,54.5707639135371,51.6763005780336,42.4277456647404,-3.58944844569647,-9.24855491329117,9.22330097088249,4.66904701248927e-05,0.13616752,0.136157525,0.136648786585921,0.136229013414079,FALSE,FALSE,0.142761853299792,0.134018296700208,3.94176059214864,4.23449007614173,9.64292730512098e-05,0.00598150625065085,FALSE,FALSE,43.2267618588223,40.3007653598461,0,-14.7713928794503,-10.4217270853301,-4.77948360083742,-2.89187236904376,0.257898603967664,-0.838272004185911,0,-0.838272004185914,0.257898603967655,-2.89187236904376,-4.77948360083742,6.52415141429728,FALSE,0.136524,0.1364389,"low",FALSE,-1.60918358345769,FALSE,"2026-08-19 03:44:00",0.142761853299792,0.134018296700208,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",65,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",88.102475,NA,NA,NA,88.1755,88.1755,88.1755,88.46,88.146,88.045,88.176,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.8691,88.22625,9.09,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",87.82,"84.42-88.85"," + ",NA,"87.36-88.85","Neutral","Neutral","11.81-128.13","66.29-142.77","False",7.04,NA,"medium","normal",FALSE,-0.0160866306197622,0.0793740046300985,0.394015499671254,0.67962551888261,0.711274830604622,87.8125193901313,87.5020313641492,TRUE,"RSER",5,78.28,5,2,0.424646119041873,87.907,89.2,NA,TRUE,35.2510718598705,57.2319575829141,85.736099106886,57.208297320658,-1.4196234675622,-42.791702679342,-143.891625615784,0.0477330585113268,87.7857835,87.601853125,88.2398726216433,87.8667498783567,FALSE,FALSE,92.7427733488135,85.3493366511864,5.43600681881651,4.88882123950156,0.0567308845366948,3.33104435058448,FALSE,FALSE,58.0635728831376,46.280743762507,0,19.3415442918048,-7.85065149507356,-5.82659589238607,-1.17535377173457,2.39088769812538,-1.14693568449263,0,-1.14693568449262,2.39088769812539,-1.17535377173457,-5.82659589238607,8.66255906339762,FALSE,88.162335,88.05331125,"low",FALSE,-6.27348359483974,FALSE,"2026-08-19 03:43:00",92.7427733488135,85.3493366511864,88.18,88.18,"","","","","",24,"D","NONE",65,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.636366666666667,NA,NA,NA,0.635249,0.635249,0.635249,0.63,0.636,0.637,0.635,0.22,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.635249,0.63802,10.07,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.63,"0.61-0.63"," + ",NA,"0.63-0.64","Neutral","Neutral","0.23-1.04","0.43-0.71","False",5.66,NA,"medium","normal",FALSE,-0.0469372587855568,-0.128821317639373,-0.0680485762144153,0.218379581509126,0.0731507421615813,0.634754047882851,0.632307348666555,TRUE,"MomentumPullback",7,0.57,3,3,0.438852524233573,0.647,0.68,NA,TRUE,60.4529572948633,46.6481220652808,15.254978082926,40.3344159749784,4.80198543455684,34.9038977011788,135.31073446328,0.000453047143167628,0.636700143333333,0.635832280555556,0.638438012975471,0.635648453691196,FALSE,TRUE,0.744364339998039,0.628567010001961,5.33276711015643,1.83588611291044,0.000495822943364681,0.0317276111430533,TRUE,FALSE,19.6176788251501,34.1968298009651,0,-18.6824552880809,-17.4257594339837,-11.0918746732857,-9.53910081511059,-5.956957012528,-5.45553314828734,0,-5.45553314828734,-5.956957012528,-9.53910081511059,-11.0918746732858,18.4224320006418,FALSE,0.636090133333333,0.637043233333333,"medium",TRUE,5.7364460582896,FALSE,"2026-08-19 03:46:00",0.744364339998039,0.628567010001961,0.64,0.64,"","","","","",2,"D","NONE",70,"AVOID"
