"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",85.3757,NA,NA,NA,85.29,85.29,85.29,86.51,85.32,85.309,85.29,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",85.15,85.38535,0.31,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",85.06,"82.53-86.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"84.56-86.19","Neutral","Neutral","66.38-120.69","38.83-64.83","False",5.97,NA,"low","quiet",FALSE,0.0330413896130504,0.118675571243445,-0.0677719304816883,-0.105071637093343,0.236809354967464,85.0975912922466,84.8673714868557,TRUE,"Breakout",8,66.79,0,8,0.322991633732489,85.473,80.309,NA,TRUE,68.9586315810066,54.1306998084578,66.7374831810761,95.8997238155905,-2.48802020631221,53.4098151688959,276.2637362637,0.048505445572115,85.36904,85.2512904166667,85.4234386305645,85.1484163694355,FALSE,FALSE,89.616832802494,74.935567197506,7.9022679224195,4.67203732708084,0.0525476231419672,4.4353912680593,TRUE,FALSE,47.2944945076994,62.4441861653054,-7.105427357601e-15,26.349004125712,58.3844011142061,22.4846768495488,2.22696327548183,-2.46624656290435,-0.176145972928522,0,-0.176145972928521,-2.46624656290435,2.22696327548184,22.4846768495488,19.5918522459341,FALSE,85.30952,85.2859275,"low",FALSE,-22.5157401686748,FALSE,"2026-09-07 17:41:00",89.616832802494,74.935567197506,85.29,85.29,"","","","","",41,"C","EARLY_REVERSAL",51,"C","NONE",50,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0751625,NA,NA,NA,0.0748202,0.0748605,0.0748202,0.07,0.075,0.075,0.075,0.22,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0747,0.0748605,0.85,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.08","Neutral","Neutral","0-0.15","0.03-0.1","False",6.84,NA,"medium","normal",TRUE,0.446353996137818,0.598942648731834,0.784418893097768,1.27280701340714,1.3764128294354,0.0746403406391151,0.0739804990402155,TRUE,"Breakout",10,0.06,0,8,0.543552585702382,0.073,0.07,NA,FALSE,87.7453403335339,71.8531962134672,146.095446072037,291.563590231529,17.4490224477054,244.840842246949,431.868131868151,0.000158180235806113,0.074683258,0.0744630516666667,0.0749812922055081,0.0745759327944919,FALSE,FALSE,0.0752645758484653,0.0647841291515347,10,7.30972193645405,6.00287377845815e-05,0.00397467995329923,TRUE,FALSE,89.6239582606411,64.1677957391563,-1.4210854715202e-14,-13.2918752504743,11.4111589004807,19.2045229263353,10.1737071306313,5.12882267318368,3.63681671246719,0,3.63681671246718,5.12882267318369,10.1737071306313,19.2045229263353,16.1774910525016,FALSE,0.07488518,0.0747786125,"low",FALSE,-7.71902371220166,FALSE,"2026-09-07 17:45:00",0.0752645758484653,0.0647841291515347,0.07,0.07,"","","","","",66,"B","TREND_CONFIRMED",48,"C","NONE",25,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.23923,NA,NA,NA,0.23786,0.23786,0.237565,0.24,0.238,0.238,0.238,0.52,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.237356,0.238568,1.89,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.24,"0.22-0.24"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.24-0.24","Neutral","Neutral","0.05-0.35","0.13-0.34","False",5.06,NA,"medium","normal",TRUE,0.618270524899057,0.664843256890384,0.898355124420073,1.06694211559137,0.612980895603991,0.237114519347231,0.235606843455403,TRUE,"Breakout",11,0.19,0,8,0.744549476710083,0.236,0.226,NA,FALSE,92.0541759212088,69.0331629913497,95.4895489548948,154.620462046205,19.2335900256693,92.4092409240939,262.20472440945,0.000591636966394593,0.237504,0.237265708333333,0.238918459743292,0.237152740256708,FALSE,FALSE,0.246722501348057,0.208645498651943,10,6.23581675153528,0.000243387218195338,0.0135470477501287,TRUE,FALSE,68.454082447331,61.8904947619096,0,0.741252751073926,17.3183667825537,10.7317482439254,8.1194859926863,3.90601593372829,-0.581699483166288,0,-0.581699483166287,3.90601593372828,8.1194859926863,10.7317482439254,18.249616187327,FALSE,0.2382444,0.2380356,"medium",FALSE,-4.18878161204441,FALSE,"2026-09-07 17:34:00",0.246722501348057,0.208645498651943,0.24,0.24,"","","","","",79,"A","TREND_CONFIRMED",79,"A","TREND_CONFIRMED",33,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.383983333333333,NA,NA,NA,0.383845,0.3841315,0.383845,0.39,0.384,0.385,0.384,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.383505,0.3866,1.29,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.38,"0.37-0.39"," + ",NA,"0.38-0.39","Higher","Neutral","0.21-0.56","0.21-0.32","False",5.65,NA,"medium","normal",FALSE,0.0389057075020281,-0.112291837380608,-0.635074667097951,-0.399241721732622,0.256744995648391,0.383163102300831,0.381423045281073,TRUE,"MeanReversion",8,0.31,1,5,0.976994212572097,0.377,0.365,NA,TRUE,70.6153708719795,39.0978990768349,11.5441136490889,24.5299145299157,3.84803788302965,16.409264877942,74.5854774156653,0.000190358229542383,0.385363026666667,0.385567056944444,0.386627708216211,0.382886925117122,FALSE,FALSE,0.399510897066307,0.333704452933693,4.58572496839018,5.8896651539337,0.000342324137067333,0.0218804695593755,TRUE,FALSE,76.4782948102637,58.2619792469419,0,17.0722155341877,10.366757649763,10.5304653207092,8.71887254104218,5.78375728735519,3.76926266652439,0,3.7692626665244,5.78375728735518,8.71887254104218,10.5304653207092,19.7199778289112,FALSE,0.383663366666667,0.384757316666667,"medium",FALSE,-1.76150566783864,FALSE,"2026-09-07 17:43:00",0.399510897066307,0.333704452933693,0.38,0.38,"","","","","",16,"D","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",53,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.220821333333333,NA,NA,NA,0.2211285,0.2211285,0.220602,0.22,0.221,0.221,0.221,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.220602,0.2217,1.13,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.22,"0.21-0.22"," + ",NA,"0.22-0.22","Neutral","Neutral","0.13-0.31","0.12-0.17","False",5.14,NA,"medium","normal",FALSE,-0.037874501105306,-0.311796501619178,-0.16667420166675,0.373333333333324,0.41601013764182,0.220359666492033,0.218808250245944,FALSE,"",6,0.17,5,1,0.591113561050348,0.218,0.209,NA,TRUE,38.1014259863777,45.4609525470828,40.8137104903789,22.0768327461821,9.73502898048579,-35.1180670716693,34.9256900212286,0.000244062332664243,0.220997856666667,0.220475590277778,0.221856274708305,0.220552558625029,FALSE,FALSE,0.235225557353224,0.189390642646776,4.1868758745041,7.09448514535161,0.000242574447831905,0.0130604360151593,FALSE,FALSE,63.7230209686328,59.9618027466101,0,32.4738027323225,13.510509660655,17.90845341429,9.29006688134753,-0.258845391308674,1.06840152105191,0,1.0684015210519,-0.258845391308671,9.29006688134752,17.90845341429,24.2012562320373,FALSE,0.220912866666667,0.221204416666667,"medium",FALSE,-9.70224087501796,FALSE,"2026-09-07 17:44:00",0.235225557353224,0.189390642646776,0.22,0.22,"","","","","",21,"D","NONE",51,"C","NONE",75,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.216805,NA,NA,NA,0.216575,0.216575,0.216575,0.22,0.216,0.216,0.217,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.215795,0.2176385,0.44,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.22,"0.2-0.22"," + Breakout Signal + ",NA,"0.21-0.22","Neutral","Neutral","0.13-0.3","0.1-0.15","False",5.84,NA,"medium","normal",TRUE,0.468036794179666,0.110821231500931,0.105736554373526,-0.428039331854492,0.568234530104835,0.215538452797244,0.214019579202127,TRUE,"Breakout",9,0.13,1,7,0.921057336064756,0.214,0.198,NA,TRUE,81.3228301982729,53.6213238379645,75.3647390250902,108.021390374331,21.9224554487804,38.1786521689663,139.148936170215,0.000359395603769719,0.21687891,0.216812416666667,0.217555561825482,0.215570038174518,FALSE,FALSE,0.228151750038256,0.177393099961744,9.22480770591,5.2494206972457,0.000257747938059773,0.0147241041375514,TRUE,FALSE,71.0079832372885,65.2008348017386,0,40.9534656687276,52.8642414489194,47.9691183001401,7.26844972758791,0.937249491993058,1.46737067975993,0,1.46737067975993,0.937249491993053,7.26844972758791,47.9691183001401,28.6136552591154,FALSE,0.2163398,0.2165628,"medium",FALSE,-26.8560570498332,FALSE,"2026-09-07 17:43:00",0.228151750038256,0.177393099961744,0.22,0.22,"","","","","",43,"C","NONE",83,"A","TREND_CONFIRMED",40,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",132.3221,NA,NA,NA,132.344,132.344,132.344,133.01,132.334,132.475,132.344,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",132.1,132.86,0.5,"Good","Low reward High risk zone"," + ","Very Strong",132,"126.91-132.92"," + ",NA,"130.87-133.78","Neutral","Neutral","55.65-209.04","70.37-126.53","False",6.84,NA,"medium","normal",FALSE,0.0465747520990546,-0.254711292024739,-0.158376844837498,0.047709418640691,0.190883622321484,131.996659823952,131.627135416964,FALSE,"",5,96.96,2,-1,0.661100667487792,132.559,124.333,NA,FALSE,46.4208854387554,42.5141055314094,30.3771929824553,29.2236842105234,4.48245614035039,-10.2500000000034,39.8455598455416,0.0836919768969373,132.529002,132.326355,133.003134916687,132.129625083313,FALSE,FALSE,144.40854845227,110.92348654773,4.70224403044013,4.62500229626636,0.103513922097191,7.40801240844204,FALSE,FALSE,47.746586833306,62.7012284783004,0,38.3078337931611,46.114567405093,38.9210795922138,4.42082672536906,-0.31447369907693,-1.58065583645363,0,-1.58065583645364,-0.314473699076934,4.42082672536905,38.9210795922138,30.1875310150224,FALSE,132.28362,132.56638,"medium",FALSE,-24.6180750852801,FALSE,"2026-09-07 17:45:00",144.40854845227,110.92348654773,132.34,132.34,"","","","","",17,"D","NONE",51,"C","NONE",75,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.834466666666667,NA,NA,NA,0.8347505,0.8347505,0.8347505,0.84,0.834,0.835,0.835,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.831222,0.839885,0.44,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.83,"0.78-0.84"," + Breakout Signal + ",NA,"0.82-0.85","Neutral","Neutral","0.43-1.24","0.4-0.72","False",5.79,NA,"medium","normal",TRUE,0.312148132120006,0.0051732323774085,-0.532264037291857,-0.34065073566148,-0.137901763044319,0.830138243746883,0.825321600668697,TRUE,"MomentumPullback",9,0.62,1,5,1.0124511085067,0.811,0.759,NA,TRUE,57.4940501274312,46.0165162593032,66.599834300502,68.7793676028982,13.9332334829924,15.7128006619857,34.7679324894533,0.00110654027883649,0.837139163333333,0.836420609722222,0.839148263609462,0.830737453057204,FALSE,FALSE,0.860514839989572,0.646572010010428,6.67436177567146,6.83013064091951,0.00108798668468553,0.0548445021070459,FALSE,FALSE,83.890810152111,63.8149006891237,0,6.08338104276183,19.2493048258975,23.9301151855313,22.2981788240775,5.37783248122198,6.10111217032094,0,6.10111217032094,5.37783248122199,22.2981788240775,23.9301151855313,33.0887861934656,FALSE,0.834137333333333,0.834942858333333,"high",FALSE,-0.804965087467341,FALSE,"2026-09-07 17:46:00",0.860514839989572,0.646572010010428,0.83,0.83,"","","","","",31,"D","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",85,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",3.15325e-06,NA,NA,NA,3.15e-06,3.155e-06,3.15e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.14e-06,3.165e-06,1.55,"Hold","Good reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Higher","Higher","0-0","0-0","False",6.84,NA,"low","normal",FALSE,-0.0554675118858962,-0.0554675118858962,-0.371248025276472,-0.371248025276472,0.262321144674082,3.13489761317231e-06,-0.000559385434778519,FALSE,"",5,0,6,0,0.534695773301154,0,0,NA,TRUE,28.7690214741054,40.812170797435,62.0833333333326,66.2499999999998,0.694444444444545,6.2500000000008,64.9999999999991,7.82623789612556e-10,3.164565e-06,3.16531875e-06,3.16583126819275e-06,3.14899373180725e-06,FALSE,FALSE,3.43309021074044e-06,2.72540978925956e-06,4.81074351788926,4.6240298317008,5.12391760013305e-09,3.0834726594753e-07,FALSE,FALSE,43.9469690844372,54.9864185376937,0,-24.249699879952,28.5132382892057,27.7327935222672,5.51839464882942,1.12179487179486,-1.86625194401245,0,-1.86625194401245,1.12179487179487,5.51839464882942,27.7327935222672,25.9660189183199,FALSE,3.15465e-06,3.1574125e-06,"medium",FALSE,-17.2130403118675,FALSE,"2026-09-07 17:46:00",3.43309021074044e-06,2.72540978925956e-06,0,0,"","","","","",9,"D","NONE",41,"C","NONE",75,"PASS"
"SOL/USD","Crypto","Crypto","","Crypto","","No",103.938,NA,NA,NA,103.9195,103.9195,103.9195,104.62,103.929,103.947,103.92,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",103.7705,104.085,0.4,"Good","Low reward High risk zone"," + ","Very Strong",103.67,"100.52-104.75"," + ",NA,"103.12-104.77","Neutral","Neutral","43.96-147.99","66.22-103.06","False",5.58,NA,"low","normal",FALSE,0.0828101529099088,-0.0456794456919469,-0.194928030266661,-0.394825107810246,-0.03414331536401,103.705575423741,103.422603579675,FALSE,"",5,82.13,3,-1,0.302696903579143,103.883,98.883,NA,TRUE,54.4093870198085,48.3023553689107,50.0636132315561,43.8931297709958,8.84473382228299,-19.6564885496199,26.428571428573,0.0669763017812755,103.99927,103.9998125,104.098100400924,103.783949599076,FALSE,FALSE,111.080977164796,90.5060478352044,5.95464487846963,5.68604445229398,0.0650293735426985,4.83329049433357,FALSE,FALSE,50.5372667934481,62.96664015871,0,33.1601337758358,36.3953752400253,21.7648013432625,-1.63842102025073,-0.0466489689135159,0.73135268744244,0,0.731352687442444,-0.0466489689135208,-1.63842102025072,21.7648013432625,22.7332093508873,FALSE,103.9088,103.941025,"medium",FALSE,-17.2392188389284,FALSE,"2026-09-07 17:47:00",111.080977164796,90.5060478352044,103.92,103.92,"","","","","",24,"D","EARLY_REVERSAL",51,"C","NONE",75,"PASS"
