"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"SOL/USD","Crypto","Crypto","","Crypto","","No",76.96225,NA,NA,NA,76.97,76.97,76.97,76.19,76.975,76.943,76.925,0.05,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",76.695,77.171,2.37,"Good","Good reward to risk ratio zone"," + ","Very Strong",76.69,"73.26-76.63"," + ",NA,"76.41-77.5","Neutral","Neutral","18.6-117.28","59.43-105.48","False",5.66,NA,"medium","normal",FALSE,0.0419212270895497,0.241936009065272,-0.165715397587244,-0.182069279128878,0.0892141288650019,76.6263270715373,76.3432846928007,FALSE,"",6,66.81,3,-1,0.47142034232334,76.281,75.462,NA,TRUE,43.7502416762095,50.7502835815129,79.7925428899659,74.4740142120667,7.62738166528934,-3.95972072769243,28.909584788514,0.0494938506255976,77.0158530203,77.001008895925,77.1036935027285,76.7419164972715,FALSE,FALSE,77.8768923783773,71.7863526216227,5.44331570492762,7.74020838763535,0.068912224898371,2.11303526803889,FALSE,FALSE,78.4864260024385,57.272151618527,0.164316660453942,5.23149698879599,-1.08718001439293,3.37704618591482,1.02388899316052,2.20422254680653,3.24545107008001,0.0584985375365638,3.24545107008001,2.20422254680652,1.02388899316053,3.37704618591481,8.48425854543287,FALSE,76.98605,76.922805,"low",FALSE,1.00250618809073,FALSE,"2026-08-18 17:14:00",77.8768923783773,71.7863526216227,76.97,76.97,"","","","","",60,"B","NONE",95,"PASS"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.30443,NA,NA,NA,0.30399,0.30399,0.30399,0.3,0.304,0.304,0.304,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.303715,0.304665,8.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.3,"0.29-0.3"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.3-0.31","Neutral","Neutral","0.24-0.4","0.18-0.28","False",6.46,NA,"low","normal",FALSE,0.141941489842869,0.125473403091934,-0.0131375833415575,-0.156932325599335,0.0197128494923956,0.303487592423678,0.302122890626385,TRUE,"MomentumPullback",7,0.25,0,8,0.341748983423767,0.302,0.307,NA,TRUE,62.9998632005562,53.8189425764927,79.7307996832913,84.916864608071,11.6061729938463,30.6413301662681,77.6014109347381,0.000177685255453035,0.30430566,0.304425616666667,0.304692393351108,0.303654656648892,FALSE,FALSE,0.335527636960417,0.267351463039583,6.3867449653029,6.73303371503523,0.000227942934855895,0.0169378258071458,FALSE,FALSE,76.1464003499452,46.3730477761112,0,10.0037995983282,-20.5867370263457,-17.6123043566637,7.61260312476215,2.85934705851501,1.11597119430539,0,1.11597119430538,2.859347058515,7.61260312476215,-17.6123043566637,25.5005800775216,FALSE,0.3043171,0.304173525,"medium",FALSE,-14.9447281169574,FALSE,"2026-08-18 17:14:00",0.335527636960417,0.267351463039583,0.3,0.3,"","","","","",27,"D","NONE",60,"WATCH"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.747635,NA,NA,NA,0.745146,0.745146,0.745146,0.74,0.746,0.746,0.745,0.35,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.743705,0.7462565,8.32,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.74,"0.72-0.75"," + Breakout Signal + ",NA,"0.74-0.76","Neutral","Neutral","-0.58-1.56","0.57-1.17","False",5.83,NA,"medium","normal",TRUE,0.332749338896389,0.357463099284279,0.161569285223382,-0.613492854769016,0.145335208626348,0.743223955445355,0.740991845767654,TRUE,"MomentumPullback",9,0.67,0,8,0.43006958180158,0.754,0.782,NA,TRUE,95.6354085867755,64.3929050049904,112.273825854074,154.027042915933,14.8221912513923,71.2326082696453,224.133273300319,0.00107987036265782,0.74639625,0.748021745833333,0.746753127632684,0.743555322367316,FALSE,FALSE,0.854110809801773,0.724363440198227,10,3.15421714175444,0.000483586564043173,0.0260612458098669,TRUE,FALSE,9.94645855005979,33.8055912816313,0,-23.0558499914036,-9.84553940823077,-3.00432424833317,-6.74017521902379,-2.50863512664853,-1.65750522960783,0,-1.65750522960783,-2.50863512664853,-6.74017521902379,-3.00432424833317,17.9119158150831,FALSE,0.7458445,0.745154225,"low",FALSE,1.24202819805748,FALSE,"2026-08-18 17:14:00",0.854110809801773,0.724363440198227,0.75,0.75,"","","","","",2,"D","NONE",55,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1952.35666666667,NA,NA,NA,1941.7135,1941.7135,1941.7135,1930.01,1945.576,1943.985,1941.714,0.55,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1939.8835,1944.465,16.34,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1937.33,"1854.21-1938.26"," + Breakout Signal + ",NA,"1930.7-1973.88","Neutral","Neutral","861.43-2398.84","1481.48-2520.35","False",4.76,NA,"medium","normal",TRUE,0.533299004462748,0.414915920014302,0.0942398991174227,0.920898655659056,0.986908066804008,1938.25786011225,1929.80121186473,TRUE,"Breakout",8,1790.71,0,8,0.534631051221295,1943.63,1990.134,NA,FALSE,91.7435006430264,64.3170588310864,123.158138521063,293.51806441066,23.9487403047971,236.308648030079,714.38741897775,4.53632634193476,1948.35917333333,1939.89434305556,1948.00563793512,1937.64637873155,FALSE,FALSE,2153.21552521106,1865.71627478894,10,3.09808976160341,1.63609251403672,74.1682133040261,TRUE,FALSE,43.2291298968342,42.0255643387647,0,5.09507582359176,-8.10405651251237,-6.63178065328929,-5.07595899282562,0.822143643425341,0.34954391586346,0,0.349543915863459,0.822143643425344,-5.07595899282562,-6.63178065328929,15.4095911745558,FALSE,1944.33333333333,1942.82600833333,"medium",FALSE,0.77367832246702,FALSE,"2026-08-18 17:22:00",2153.21552521106,1865.71627478894,1941.71,1941.71,"","","","","",16,"D","NONE",55,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.67445,NA,NA,NA,58.621,58.621,58.621,59.28,58.655,58.682,58.621,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",58.5445,58.8045,4.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",58.49,"56.49-59.25"," + Breakout Signal + ",NA,"58-59.37","Neutral","Neutral","33.38-83.87","38.39-48.95","False",6.18,NA,"low","normal",FALSE,0.052776522547251,0.146701144422535,-0.616463183284104,-0.34317597003898,-0.0111620456365726,58.5035055899932,58.3215281920192,TRUE,"MomentumPullback",8,48.34,1,5,0.215569484154449,58.144,57.005,NA,TRUE,67.8931016627849,45.9605714439217,74.5198396416098,78.9729354614864,5.69624746590593,15.5407981759946,99.8132586367819,0.0226265330869467,58.83718,58.82334125,58.6953885872301,58.5691314127699,FALSE,FALSE,59.8366540984967,51.4027709015033,6.98350747195403,6.19667118550353,0.0410854044397101,2.47279009301917,FALSE,TRUE,66.2419889060752,54.1769563224389,0,-17.108314479638,-6.12754713959726,5.01415212640178,8.85979572887651,3.82500595540135,2.6314844983057,0,2.6314844983057,3.82500595540134,8.85979572887652,5.01415212640177,16.40744856567,FALSE,58.65225,58.63226,"low",FALSE,3.59365841293822,FALSE,"2026-08-18 17:14:00",59.8366540984967,51.4027709015033,58.62,58.62,"","","","","",36,"D","EARLY_REVERSAL",75,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.328776666666667,NA,NA,NA,0.32884,0.32884,0.32884,0.33,0.329,0.329,0.329,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.327995,0.329767,13.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.33,"0.32-0.33"," + Breakout Signal + ",NA,"0.33-0.33","Higher","Neutral","0.16-0.5","0.22-0.31","False",5.64,NA,"medium","normal",FALSE,-0.0694011742476043,-0.0314197681018439,-0.411447842044421,-0.694203226861994,-0.746666666666665,0.327772169124587,0.326753280748345,TRUE,"MomentumPullback",7,0.3,5,1,0.44539556810451,0.33,0.345,NA,TRUE,51.7279081831662,42.6265570833308,62.8443066904605,74.4444444444461,-2.37998620636501,22.063492063494,65.2582159624375,0.000189287406370344,0.329743303333333,0.330603705555556,0.329631961331233,0.328170305335434,FALSE,FALSE,0.392038341185993,0.306717658814007,4.9287481755197,2.14803325233555,0.000223361918469915,0.0155478199530187,FALSE,TRUE,40.6063526085886,39.7565488901547,0,-4.23158691790197,-8.16064346757526,-21.0642547144448,-5.51932193650338,0.574993883043812,-0.361026144474075,0,-0.361026144474075,0.574993883043806,-5.51932193650337,-21.0642547144448,27.8173362113863,FALSE,0.328800333333333,0.328901133333333,"medium",FALSE,-7.24165844602763,FALSE,"2026-08-18 17:14:00",0.392038341185993,0.306717658814007,0.33,0.33,"","","","","",11,"D","EARLY_REVERSAL",70,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.058565,NA,NA,NA,0.05876505,0.0587985,0.05876505,0.06,0.059,0.059,0.059,-0.74,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0585237,0.0588195,9.85,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,-0.239500149900517,-0.0170721297481913,-0.951669014691928,-0.476249145003212,-0.332876110863409,0.058472313523548,0.0579254434551211,FALSE,"",5,0.05,7,-1,0.634190896542398,0.059,0.063,NA,FALSE,13.093799313109,36.9257560301096,65.6545651359115,13.9621365787699,-7.94124645122638,-77.079107505071,-367.401285583121,0.000104675450799925,0.058847414,0.0587492720833333,0.0588795803684573,0.0585085246315427,FALSE,FALSE,0.0709961123552593,0.0548586176447407,1.78556781000803,3.06638420022605,5.14227397346957e-05,0.00307820887255135,FALSE,FALSE,45.6474132813805,28.5295973107022,0,-34.3671514840323,-23.6035860456052,-10.5038851132809,-12.4931168425282,3.69164000095228,-1.04094787687026,0,-1.04094787687026,3.69164000095228,-12.4931168425283,-10.5038851132809,29.4165172280198,FALSE,0.0587513,0.0586940525,"medium",FALSE,1.50649911255738,FALSE,"2026-08-18 17:15:00",0.0709961123552593,0.0548586176447407,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",73,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.173361333333333,NA,NA,NA,0.173345,0.173345,0.173345,0.17,0.173,0.173,0.173,0.21,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1727635,0.17352,6.19,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.17,"0.17-0.17"," + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5,NA,"medium","normal",FALSE,0.17990946739863,0.24594840480486,-0.166234763412991,-0.572761336698009,-0.9915428071027,0.172651387121826,0.171874150520824,FALSE,"",7,0.15,1,-1,0.504746628705862,0.175,0.18,NA,TRUE,71.281674226014,58.6263937041557,88.2279503561722,79.0262172284648,-3.92401654794261,-6.63141661158696,9.33333333333693,0.000105194766448085,0.173309626666667,0.173888977777778,0.17343261613928,0.172561617194053,FALSE,FALSE,0.205607808064188,0.164208041935812,6.16058271938055,2.80241110461026,0.000112500835211404,0.0076394883207797,FALSE,FALSE,2.72522465452346,42.8563981222493,0,6.29119784161633,2.1750022103681,2.17409884089322,-10.805526254856,-3.67287286508534,-0.806560059969848,0,-0.806560059969852,-3.67287286508533,-10.805526254856,2.17409884089321,25.2117774746732,FALSE,0.173328566666667,0.172997116666667,"medium",FALSE,-4.58650060712441,FALSE,"2026-08-18 17:14:00",0.205607808064188,0.164208041935812,0.17,0.17,"","","","","",26,"D","NONE",65,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1361375,NA,NA,NA,0.1358,0.1358,0.1358,0.14,0.136,0.136,0.136,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1355455,0.13685,24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.13-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"high","normal",TRUE,0.370849599475062,0.0981588776800541,-0.410027944812647,-0.684294421687314,-0.603806095740133,0.135426824140029,0.13479978859982,TRUE,"MomentumPullback",7,0.12,1,5,1.24870824331485,0.136,0.14,NA,FALSE,88.3441119765523,47.6562203287599,36.7182545380452,56.140350877192,10.5653560575252,24.8651830919591,214.386792452839,0.000214240344010342,0.13657771,0.136845479166667,0.13701918416125,0.13532931583875,FALSE,FALSE,0.143589177050473,0.133764322949527,7.00559387924992,3.8269361101729,0.000119194181191907,0.00634169354465697,TRUE,FALSE,35.9660276810549,39.3133475891433,-7.105427357601e-15,-16.3254680505621,-10.9216136438176,-5.92310356771736,-4.14884456302319,-1.94945848375452,0.0357270453733527,0,0.0357270453733571,-1.94945848375452,-4.14884456302319,-5.92310356771736,7.34489876246945,FALSE,0.1358204,0.13617425,"low",FALSE,-2.27580013255133,FALSE,"2026-08-18 17:14:00",0.143589177050473,0.133764322949527,0.14,0.14,"","","","","",2,"D","NONE",45,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",88.2437,NA,NA,NA,88.278,88.278,88.23645,88.83,88.306,88.375,88.348,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.232,88.56095,8.69,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",88.15,"85.01-88.91"," + Breakdown Signal: below lower bollinger band limit + ",NA,"87.53-88.96","Neutral","Neutral","4.24-137.56","65.8-142.77","False",7.04,NA,"medium","normal",FALSE,-0.138232133793757,-0.0343249427917585,-0.592880477638833,-1.49228905844464,-1.23296916569757,88.1686381509624,87.8617050309696,FALSE,"",5,78.41,7,-1,0.421927035075173,87.986,89.389,NA,TRUE,31.9388648812129,38.6871844318529,44.1703504371397,7.48081841432502,3.64542628153629,-76.2899368079586,-147.562018819472,0.0555935068158679,88.722459,89.1328245833333,88.5391204567001,88.1671195432999,FALSE,FALSE,93.4964397058933,85.2343952941067,3.23319584554716,5.26180023856251,0.0633702511324907,3.44715123547942,FALSE,TRUE,57.2663344941505,46.0298028014,-0.247540978973142,16.2513364369192,-1.73863027672201,-11.2591469914997,-2.58243123140364,2.15389691580995,2.70041732452555,-0.126657713471719,2.70041732452555,2.15389691580994,-2.58243123140364,-11.2591469914997,9.69332202484439,FALSE,88.31201,88.35312,"low",FALSE,-8.44164275283292,FALSE,"2026-08-18 17:14:00",93.4964397058933,85.2343952941067,88.24,88.28,"","","","","",27,"D","NONE",58,"WATCH"
