"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",83.594625,NA,NA,NA,83.4365,83.47755,83.4365,85.51,83.462,83.376,83.478,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",83.25705,83.565,0.44,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",83.14,"78.01-85.65"," + Breakout Signal + ",NA,"82.53-84.66","Neutral","Neutral","64.31-118.44","38.83-69.26","False",5.97,NA,"low","quiet",TRUE,0.283264454134853,0.100136508962906,1.21260129478128,-0.0425982225331097,-1.8669660151435,83.167273412328,82.6316569651371,TRUE,"MomentumPullback",9,69.23,0,8,0.34916437138785,84.332,80.864,NA,FALSE,85.6463263099186,63.7629900755668,69.175782832668,117.233894773401,5.22250460110489,71.3752387567328,176.74532940021,0.0855440756302185,83.1519775,83.719026875,83.578694556461,83.287882943539,FALSE,FALSE,88.2314409945696,78.0679240054304,8.88636224954877,3.39425783332208,0.0901405968649846,4.64512859031863,TRUE,FALSE,31.2464290411467,58.9794470305996,0,23.9670470830209,53.2779548139926,10.4836116019138,-0.834933072306632,-2.2974467611964,-1.96987845693149,0,-1.96987845693148,-2.2974467611964,-0.834933072306632,10.4836116019138,13.0188129358124,FALSE,83.452705,83.43328875,"low",FALSE,-10.1147421122138,FALSE,"2026-09-09 19:29:00",88.2314409945696,78.0679240054304,83.44,83.48,"","","","","",50,"C","NONE",51,"C","NONE",40,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",11.7916525,NA,NA,NA,11.7985,11.7985,11.7985,11.99,11.785,11.77,11.799,-0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",11.74825,11.7985,0.94,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",11.73,"11.21-11.97"," + Breakout Signal: above upper bollinger band limit + ",NA,"11.6-11.93","Neutral","Neutral","7.32-18.48","7.37-10.32","False",5.61,NA,"low","quiet",FALSE,0.105291083897519,0.21291197117262,0.983163267490787,0.645719528849425,0.115915265749681,11.7389695807818,11.6876234274593,TRUE,"RSER",7,10.1,0,8,0.388124011912511,12.079,11.568,NA,FALSE,82.5237913917771,66.2832785132634,86.236600283564,85.8229813664542,-0.894146958094346,-1.67701863354435,62.986486486474,0.00585737474026138,11.74337105,11.7390708541667,11.794380043544,11.748780206456,TRUE,FALSE,12.8389005554506,10.6566994445494,7.71129149798742,3.6770984494183,0.00931470461349993,0.638599370971335,FALSE,FALSE,30.7259018807755,56.0239839093264,0,47.5914823884089,34.5012873295649,-1.61275527647828,4.25189753739851,-2.10907099654019,-7.46274509803921,0,-7.46274509803921,-2.10907099654019,4.2518975373985,-1.61275527647828,20.4772699301137,FALSE,11.7851805,11.771580125,"medium",FALSE,-2.75214220226836,FALSE,"2026-09-09 19:34:00",12.8389005554506,10.6566994445494,11.8,11.8,"","","","","",79,"A","TREND_CONFIRMED",47,"C","NONE",58,"WATCH"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.1542475,NA,NA,NA,0.153245,0.1534275,0.153245,0.16,0.154,0.153,0.153,0.82,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.152675,0.15363,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.15,"0.14-0.15"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.15-0.16","Neutral","Neutral","0.09-0.21","0.04-0.08","False",5.02,NA,"low","quiet",TRUE,0.633495676114734,0.604287736187474,1.10943594113599,1.82260465454018,1.69069704581265,0.152429847928165,0.150395902613725,TRUE,"Breakout",10,0.07,0,8,0.757422294347488,0.157,0.131,NA,FALSE,91.0158711405658,70.6290011182524,90.5211270684436,199.615384615391,9.60361012810805,165.20361990951,309.234828496052,0.000462710141492024,0.15253813,0.1521239625,0.153843768754394,0.152687281245606,FALSE,FALSE,0.191559246121937,0.0542706088780634,10,4.19995475564428,0.000247677053875491,0.0157478532804746,TRUE,FALSE,38.6302007483541,63.4979414672583,0,64.5882277218164,91.3120733189937,56.2135690031716,40.3407271895724,-13.4148991103198,-9.45452292148623,0,-9.45452292148623,-13.4148991103198,40.3407271895724,56.2135690031716,252.970512183375,FALSE,0.1534294,0.153265525,"high",FALSE,-1.85970824229976,FALSE,"2026-09-09 19:34:00",0.191559246121937,0.0542706088780634,0.15,0.15,"","","","","",66,"B","TREND_CONFIRMED",51,"C","NONE",25,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",53.07725,NA,NA,NA,53.11535,53.11535,53.11535,53.94,53.059,52.996,53.115,-0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",52.9034,53.11535,1.06,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",52.84,"50.41-53.96"," + Breakout Signal: above upper bollinger band limit + ",NA,"52.48-53.67","Neutral","Neutral","25.56-71.19","35.92-58.95","False",4.47,NA,"low","quiet",FALSE,0.0749469714824378,0.174105879022365,0.509104612145038,0.0702300150829567,-1.11069915451602,52.8609766717274,52.6157303642556,FALSE,"",8,45.53,0,8,0.37762226526153,53.436,51.345,NA,TRUE,77.9895862058122,61.44540085696,90.3501124649203,82.0240622788395,-1.1758951594044,-7.00221283708186,2.68199233716308,0.0263430730814197,52.939457,53.1779029166667,53.0950447155755,52.8953002844245,TRUE,FALSE,55.9261582172472,46.9221767827527,7.40107941166321,4.57551609136759,0.0425627388892856,2.2429970191573,FALSE,FALSE,38.3755781154376,60.8617255283421,0,20.595423920262,16.8182922846332,-0.0463869025216432,9.42559922043917,-2.93575600971094,-3.785864956929,0,-3.785864956929,-2.93575600971093,9.42559922043917,-0.0463869025216446,19.1891810053538,FALSE,53.05945,52.9951725,"medium",FALSE,-1.60133809118254,FALSE,"2026-09-09 19:35:00",55.9261582172472,46.9221767827527,53.12,53.12,"","","","","",79,"A","TREND_CONFIRMED",47,"C","NONE",70,"PASS"
"UNI/USD","Crypto","Crypto","","Crypto","","No",6.2060675,NA,NA,NA,6.196415,6.211845,6.196415,6.52,6.18,6.159,6.193,0.21,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.117145,6.20215,0.71,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",6.11,"5.42-6.52"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.08-6.29","Neutral","Neutral","3.21-9.21","2.72-3.71","False",6.99,NA,"high","expanding",TRUE,1.00766500845112,1.13037137223588,0.622724015266729,0.228483249137585,-2.1259306688199,6.10322568165329,6.03902368105094,FALSE,"",7,3.96,0,8,1.37962666956716,6.43,5.69,NA,FALSE,95.423431615131,65.8400158828866,97.4315211431788,104.608552438092,7.1481656458885,10.6437100781178,111.404657933042,0.0196552073572358,6.15657935,6.21208006083333,6.19478908031672,6.11048716968329,FALSE,FALSE,7.60965450193826,3.44325099806174,9.77992230411597,4.00631043360313,0.0141216579325261,0.491090198074012,TRUE,FALSE,29.5225399218044,62.1519279284188,0.200469364271349,73.0318941504178,65.5984164856111,50.2623367198839,18.7777555759727,-11.8772236944396,-9.42772700497489,0.309559277695017,-9.42772700497488,-11.8772236944396,18.7777555759727,50.2623367198839,121.002027044263,FALSE,6.1760655,6.152638125,"high",FALSE,-11.8636574557345,FALSE,"2026-09-09 19:35:00",7.60965450193826,3.44325099806174,6.2,6.21,"","","","","",79,"A","TREND_CONFIRMED",56,"B","NONE",33,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.4684,NA,NA,NA,1.46598,1.46825,1.46598,1.52,1.467,1.465,1.468,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.460895,1.4685,4.21,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.46,"1.37-1.51"," + ",NA,"1.44-1.5","Neutral","Neutral","0.83-2.13","0.73-1.4","False",5.16,NA,"low","quiet",FALSE,0.225240597911396,0.327615715988937,0.636689488797967,0.485868747006083,-3.60085343837191,1.45932366748266,1.45036729784108,TRUE,"MomentumPullback",8,1.24,0,8,0.503047426324173,1.485,1.46,NA,FALSE,80.682660159531,64.3168611012338,88.734766579176,98.6850756081527,-0.588598543075231,18.4089414858629,96.0317460317462,0.000881334216264265,1.4604551,1.47486954166667,1.46837532602543,1.46102567397457,FALSE,FALSE,1.56891952154986,1.38211197845014,7.40772800298275,3.34077033595745,0.00157940486376992,0.112841077864056,FALSE,FALSE,34.9811958536568,52.0418565131222,0,-3.78440366972477,16.1898129646702,-3.74371867532476,3.07125307125307,0.182180433684954,-4.90085270238322,0,-4.90085270238322,0.182180433684964,3.07125307125307,-3.74371867532476,13.5160931973972,FALSE,1.46731,1.4647005,"low",FALSE,-2.44836077619281,FALSE,"2026-09-09 19:36:00",1.56891952154986,1.38211197845014,1.47,1.47,"","","","","",79,"A","TREND_CONFIRMED",37,"D","NONE",40,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2465.45,NA,NA,NA,2465.297176675,2466.8355,2465.297176675,2490.94,2464.061,2460.856,2465.4,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2457.45,2466.8355,0.39,"Good","Low reward High risk zone"," + ","Very Strong",2455.85,"2379.93-2488.46"," + ",NA,"2443.59-2487.31","Neutral","Neutral","1525.82-3410.04","1713.15-2276.94","False",5.02,NA,"medium","quiet",FALSE,0.169424039524134,0.18896293888165,0.466175769454876,0.3604582765983,0.0597814021802946,2456.16638866137,2448.89275045239,FALSE,"",9,2196.17,2,10,0.358638256213391,2473.618,2407.118,NA,FALSE,95.7590036429072,70.8588008093272,94.3870523415965,83.1611570247896,-0.266044281196436,-16.8388429752104,50.2602764315081,1.32606563375882,2456.39487176675,2460.39150906948,2465.24448683254,2456.43477200121,TRUE,FALSE,2533.62865590524,2395.39784409476,7.41786879620816,4.88732852524473,1.28779001599757,82.5236565606711,FALSE,FALSE,37.3767459916924,60.6920058717561,0,36.5759078192948,31.0630063580496,-2.00851930476686,-0.0824743103668325,-0.585422582520875,-1.00629943486377,0,-1.00629943486377,-0.585422582520878,-0.0824743103668313,-2.00851930476685,5.77068281793998,FALSE,2464.0124176675,2460.83962941688,"low",FALSE,-5.29262379595033,FALSE,"2026-09-09 19:35:00",2533.62865590524,2395.39784409476,2465.3,2466.84,"","","","","",66,"B","TREND_CONFIRMED",47,"C","NONE",50,"WATCH"
"BTC/USD","Crypto","Crypto","","Crypto","","No",78231.115,NA,NA,NA,78226.2485,78226.9035,78211.55,78653.71,78204.9,78153.657,78221.826,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",78078.764,78240.335,0.56,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",78036.28,"76286.6-78464.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"77763.57-78691.24","Neutral","Neutral","58138.26-98284.84","60971.51-74216.15","False",3.53,NA,"medium","quiet",FALSE,0.0843214061806701,0.140960826215808,0.150133446262543,0.343063722645119,0.0959489739287935,78046.6666671218,77876.4289921666,TRUE,"MomentumPullback",9,72146.47,0,8,0.212280346099215,78632.709,77136.849,NA,FALSE,92.7245417826533,70.0181331957291,89.8847559511745,93.9094878553067,1.73542426155866,3.08306971747255,85.6524851389611,27.808164866272,78078.07923,78053.2925,78227.7432768307,78062.0329231693,TRUE,FALSE,80943.3998787365,76430.4612712635,7.25639240834458,3.85251039933787,32.1599627216032,2079.59666561109,FALSE,FALSE,27.3401233725585,59.1549197021493,-0.0438604498286139,22.6934738985828,23.1175788143104,-0.153786419943183,-0.452545646904472,-2.04203552090053,-1.11920449884163,-0.0131363592377467,-1.11920449884163,-2.04203552090053,-0.452545646904468,-0.15378641994318,5.90463348305048,FALSE,78201.5817,78144.8881,"low",FALSE,-7.87791951092089,FALSE,"2026-09-09 19:35:00",80943.3998787365,76430.4612712635,78211.55,78226.9,"","","","","",66,"B","TREND_CONFIRMED",47,"C","NONE",25,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",7.7842,NA,NA,NA,7.78678,7.78678,7.78678,7.91,7.78,7.764,7.787,-0.04,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",7.731,7.78678,0.59,"Hold","Low reward High risk zone"," + ","Very Strong",7.73,"7.43-7.93"," + ",NA,"7.7-7.84","Neutral","Neutral","-0.66-13.22","4.91-8.17","False",5.47,NA,"medium","quiet",FALSE,0.14602108621677,0.335193946530095,1.11129945594322,0.319418409764145,-0.909788725850242,7.72566276416099,7.70683581559557,FALSE,"",8,6.47,0,8,0.729626801417367,7.809,7.488,NA,FALSE,96.6402998886986,75.5673676578032,97.504714928188,92.514144784564,-0.831761690603988,-7.48585521543603,70.104287369641,0.0040015300224645,7.7398513,7.77738693963333,7.79097489426112,7.73454160573888,FALSE,FALSE,8.07191132132984,6.97079517867016,8.7141271984737,5.6053600338606,0.00537396342232636,0.389183259347952,FALSE,FALSE,45.3281633024978,60.4671422025205,0,21.6098177675293,23.2582766780901,-0.602122811608441,7.65198132523375,2.57721501645339,-3.57287035775761,0,-3.57287035775761,2.57721501645338,7.65198132523375,-0.602122811608441,15.7961339336001,FALSE,7.780541,7.76275825,"medium",FALSE,-1.11523952656783,FALSE,"2026-09-09 19:35:00",8.07191132132984,6.97079517867016,7.79,7.79,"","","","","",59,"B","TREND_CONFIRMED",54,"C","NONE",35,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0621335333333333,NA,NA,NA,0.0618706,0.0618706,0.0618706,0.06,0.062,0.062,0.062,0.22,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.06161,0.0618939,4.13,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.06,"0.06-0.06"," + Upwards Momentum Signal + ",NA,"0.06-0.06","Neutral","Neutral","0.04-0.08","0.03-0.06","False",5.75,NA,"medium","normal",TRUE,0.70933941045245,0.789715156420915,1.75816137132874,1.51410191895889,-0.219153150259624,0.0615355575538796,0.0607568070957266,TRUE,"MomentumPullback",10,0.05,0,8,0.797232204244884,0.065,0.066,NA,FALSE,97.472622427745,77.1183737731426,130.706397306398,203.030303030304,23.0785003967114,103.030303030304,537.129398725445,0.000148748502959016,0.0613467326666667,0.0615128469444444,0.0619878433630514,0.0614975649702819,FALSE,FALSE,0.0730092060678865,0.0626365589321135,10,0.983103867625442,7.50750236558986e-05,0.00401682313000736,TRUE,FALSE,10.2627700238803,43.6218929997137,0,2.21308090069551,16.020064694576,-8.73263952913757,-8.66257741166397,-12.3136665769073,-10.1665974567535,0,-10.1665974567535,-12.3136665769073,-8.66257741166396,-8.73263952913758,16.560052647552,FALSE,0.0618715966666667,0.0617427041666667,"low",TRUE,-1.30015647865395,FALSE,"2026-09-09 19:38:00",0.0730092060678865,0.0626365589321135,0.06,0.06,"","","","","",59,"B","TREND_CONFIRMED",16,"D","NONE",20,"AVOID"
