"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.15775,NA,NA,NA,0.1570805,0.1570805,0.1570805,0.16,0.157,0.157,0.157,0.48,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1569615,0.15782,7.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.16,"0.15-0.16"," + Breakout Signal + ",NA,"0.16-0.16","Neutral","Neutral","-0.04-0.24","0.09-0.21","False",6.28,NA,"medium","quiet",FALSE,0.187355117335105,-0.0443543277151101,-0.0557533673766804,0.103752542254578,-0.0516373474243178,0.156837535468365,0.156029610987573,TRUE,"MomentumPullback",8,0.13,0,8,0.592125242409611,0.159,0.16,NA,TRUE,78.9085467159139,56.6104472398158,30.6154144826252,91.8462434478756,5.27218796930375,91.8462434478756,662.60504201676,0.000311571701224936,0.15753394,0.1575883625,0.157938845418585,0.157009154581415,FALSE,FALSE,0.169834101954724,0.147028298045276,7.75344939836872,2.85123847726252,0.000124587270543483,0.0085642107240596,TRUE,FALSE,13.6507488241321,44.590974492393,7.105427357601e-15,-17.4609388341684,-2.58815285202227,1.30631066395796,-5.36891727035859,-2.69194553541559,-1.84309192026495,0,-1.84309192026495,-2.6919455354156,-5.36891727035859,1.30631066395797,15.5111663622916,FALSE,0.1572364,0.157474,"low",FALSE,-0.765484490287122,FALSE,"2026-08-14 21:48:00",0.169834101954724,0.147028298045276,0.16,0.16,"","","","","",14,"D","NONE",55,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",9.227105,NA,NA,NA,9.223685,9.2276,9.223685,8.9,9.217,9.195,9.228,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",9.1433,9.22804,0.16,"Moderate","Low reward High risk zone"," + ","Very Strong",9.15,"8.4-9.13"," + ",NA,"9.16-9.34","Neutral","Neutral","3.43-12.66","6.58-9.4","False",5.85,NA,"high","expanding",FALSE,0.195513133748146,0.308793633883042,1.06880752620594,2.16750541170479,3.2172381005649,9.13075657009869,9.06646995311987,TRUE,"MomentumPullback",10,7.49,0,8,1.02159220761975,9.01,8.586,NA,FALSE,89.2517253777192,69.2680762394435,94.333912142658,98.6365293474296,1.43132015364191,0.0424749729069731,95.2872983870962,0.00854175479757932,9.15032627608,9.06255620428333,9.23753706601245,9.14412143398755,FALSE,FALSE,9.19450917176726,7.72242032823275,7.30675691087611,9.27049099336564,0.0126583995668444,0.274890393406311,FALSE,FALSE,91.9621350403798,68.5767815149195,-0.0144653338431482,14.1734378112592,11.8754622276646,10.1921400508711,12.6797024872912,5.19337873138901,3.87651352434472,-0.00476807642792326,3.87651352434473,5.19337873138901,12.6797024872912,10.1921400508711,19.0625319649156,FALSE,9.214285,9.19082925,"medium",FALSE,5.86818632425972,FALSE,"2026-08-14 21:49:00",9.19450917176726,7.72242032823275,9.22,9.23,"","","","","",83,"A","TREND_CONFIRMED",48,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.00039,NA,NA,NA,1.00005,1.00005,0.9981,1,1,1,1,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.99676,1.00216,13.01,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1,"0.93-1"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.99-1.01","Neutral","Neutral","0.41-1.24","0.83-1.62","False",4.57,NA,"low","expanding",FALSE,0.0239964005398986,-0.00939545260094499,0.20232979757003,0.81725882953458,0.209245637727789,0.995470346814054,0.989139151451853,TRUE,"Breakout",7,0.93,4,8,0.179444131937441,1.004,1.036,NA,TRUE,50.191686206296,56.2745049985568,67.2982272091462,56.4039408866978,2.30928561292461,-11.0034665207097,58.717948717946,0.00045901301728443,0.99885611,0.996643573045833,1.00093269887149,0.999139801128512,FALSE,TRUE,1.10194927255715,0.978615293442851,5.88928550683675,3.04327021524569,0.00129434984418365,0.0258447517232461,FALSE,FALSE,27.0766715786493,35.0955615673769,0,-15.6782216000371,-8.11661459290572,-6.17446428567944,-3.30029013539653,-2.169659018639,-0.85424743924086,0,-0.854247439240863,-2.169659018639,-3.30029013539652,-6.17446428567945,12.6029073876822,FALSE,1.0003353,1.00003625,"low",FALSE,0.105961965501306,FALSE,"2026-08-14 21:49:00",1.10194927255715,0.978615293442851,1,1,"","","","","",2,"D","NONE",90,"PASS"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1882.37,NA,NA,NA,1883,1883,1882.337,1877.79,1882.017,1880.91,1882.615,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1879,1883.054,1.18,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1877.32,"1818.71-1877.87"," + Breakout Signal: above upper bollinger band limit + ",NA,"1872.66-1892.06","Neutral","Neutral","791.51-2973.72","1564.45-2154.94","False",5.16,NA,"low","normal",FALSE,0.0457079685996832,0.0531261652077514,0.244437580547238,0.317708004413745,0.165810475859037,1877.87479722997,1871.95956927333,TRUE,"Breakout",10,1724.69,2,10,0.177528841989214,1883.026,1882.456,NA,FALSE,80.1310391551804,60.2342386567078,79.0580968924899,80.1968731904991,4.43788414934798,0.955414012735972,61.0034207525573,0.464394309899084,1879.05106,1877.2969875,1882.70083194407,1879.36441805593,TRUE,FALSE,1932.57980302982,1843.84819697018,6.7423031262162,5.81611996840253,1.12722082928121,44.0280873975429,FALSE,FALSE,47.5006614978494,51.3682414013988,0,7.67706289786603,2.25656819132353,-0.400964133840228,-1.04806431351525,0.0816020583919919,-0.081203941310248,0,-0.0812039413102483,0.081602058391983,-1.04806431351525,-0.400964133840231,4.81230538422013,FALSE,1882.0398,1881.032625,"low",FALSE,-0.932845512040434,FALSE,"2026-08-14 21:47:00",1932.57980302982,1843.84819697018,1882.34,1883,"","","","","",44,"C","NONE",85,"PASS"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0517905,NA,NA,NA,0.051,0.051,0.0509727,0.05,0.051,0.051,0.051,1.55,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0508755,0.0512075,46.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Higher","0.03-0.08","0.03-0.05","False",5.72,NA,"high","normal",TRUE,1.32043967051121,1.22251539138082,1.36118994030726,1.45073741574419,1.41875220303136,0.0508175092809891,0.0503330654792024,TRUE,"Breakout",9,0.05,0,8,1.50025784930405,0.052,0.054,NA,FALSE,92.3009733070365,73.8043060832733,101.676706827308,275.602409638549,25.4482251924358,246.174698795174,734.939759036146,0.000389099104342369,0.051076113,0.0510349899375,0.0514634310604025,0.0507027589395975,FALSE,FALSE,0.0588463759909725,0.0503032990090275,10,1.82826899141216,5.90336868027776e-05,0.00211559901614501,TRUE,FALSE,11.4411537916372,31.1522627033468,0,-10.4949121590181,-14.539860843323,-8.54544361722455,-7.8726153790542,-4.41573297079367,-4.24964778810932,0,-4.24964778810931,-4.41573297079367,-7.87261537905419,-8.54544361722456,16.9831346059666,FALSE,0.05110024,0.051083095,"low",TRUE,2.77400838999827,FALSE,"2026-08-14 21:54:00",0.0588463759909725,0.0503032990090275,0.05,0.05,"","","","","",2,"D","NONE",45,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.99982,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.00650159289026739,0.00650159289026739,0.00650159289026739,0.00700190048562702,NA,0.999248424736024,0.998022553587962,TRUE,"MomentumPullback",7,1,2,8,0.0309368740513317,1,1,NA,FALSE,68.6034012923989,53.1844560383052,54.2483660130561,62.7450980392118,1.41612200435929,12.7450980392336,62.7450980392118,2.90688837075325e-05,0.9997641,NA,0.999937626885386,0.999628373114614,FALSE,TRUE,0.999757577985205,0.999751421464795,4.32713021145088,7.0582284987964,0.000251655808332275,0.000641011031185754,FALSE,FALSE,60.000119848805,53.3854911820515,0,0,0,5.00122460600791e-08,0.000500125031249986,0.000500275069511273,0,0,0,0.000500275069503786,0.000500125031255294,5.00122387947499e-08,0.000615805116947824,FALSE,0.999768,0.999783,"medium",TRUE,3.420666566732e-09,FALSE,"2026-08-14 21:20:00",0.999757577985205,0.999751421464795,1,1,"","","","","",38,"D","NONE",95,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.438025,NA,NA,NA,56.45985,56.45985,56.45985,56.18,56.463,56.412,56.46,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.23335,56.5076,6.66,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",56.22,"54.57-56.32"," + ",NA,"55.97-56.9","Neutral","Neutral","31.08-81.83","37.21-48.83","False",6.22,NA,"medium","normal",FALSE,-0.0882932451020486,0.107445441395452,0.0602350363138909,0.333374814446095,1.51682488004714,56.2008970569358,56.0866478260179,TRUE,"Breakout",6,47.97,5,2,0.652708352781255,56.293,56.256,NA,TRUE,32.1189918108084,54.5072365234357,85.4577224396817,67.1970768505453,-2.29026140509435,-21.9790136179545,-45.7068062827282,0.0281118880618212,56.3865505,56.250119375,56.5604691986394,56.1936883013606,FALSE,FALSE,58.0342688049962,51.9158311950038,4.091145040486,4.87380820830197,0.0325710634700155,2.52120806976568,FALSE,FALSE,57.8857195275431,48.7624355233293,0,-20.6182820265872,-5.46618222002695,0.722237088573728,0.546722027466108,3.6691941378826,-1.729485583994,0,-1.72948558399401,3.6691941378826,0.546722027466107,0.72223708857373,11.7853022270039,FALSE,56.469955,56.37707875,"low",FALSE,-2.72105167680015,FALSE,"2026-08-14 21:44:00",58.0342688049962,51.9158311950038,56.46,56.46,"","","","","",26,"D","EARLY_REVERSAL",65,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.327863333333333,NA,NA,NA,0.3280868275,0.3280868275,0.3280868275,0.33,0.328,0.328,0.328,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3277208275,0.328408,14.13,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.33,"0.32-0.33"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.32-0.33","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.7,NA,"low","quiet",FALSE,-0.113788013828721,0.0126610950984782,0.0691332030839344,0.0407365525291789,1.45384968462964,0.327578524427343,0.326628176280197,FALSE,"",5,0.3,6,0,0.261633182768701,0.331,0.35,NA,TRUE,21.1863972348781,45.9926729696554,44.5790944453991,20.7380000412359,-6.12807744241231,-17.9713487758434,-50.5088616223689,0.000141423118260066,0.328092732116667,0.326317326881944,0.328404456494862,0.327547483588471,FALSE,FALSE,0.417860943970804,0.304369371529196,3.95703113580199,1.47980403490832,0.000142364951598127,0.0164753057530034,FALSE,FALSE,25.4213973518583,37.257798191564,0,-10.0267990220746,-12.037527648565,-16.6854597466181,-8.49404392518021,-2.23144528048871,-1.97087169052506,0,-1.97087169052507,-2.23144528048871,-8.49404392518021,-16.6854597466181,37.2874484286675,FALSE,0.328061028666667,0.327975970041667,"high",FALSE,2.8393837337915,FALSE,"2026-08-14 21:45:00",0.417860943970804,0.304369371529196,0.33,0.33,"","","","","",2,"D","NONE",85,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.05642,NA,NA,NA,0.0564105,0.0564105,0.0564105,0.06,0.056,0.057,0.056,0.75,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.0564105,0.0567131,27.15,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.05-0.06"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.03-0.13","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,-0.227238565125518,-0.256783095628499,-0.416900533392636,-0.0788105800990053,-0.0898695342279006,0.0563665593140834,0.0558225745227155,TRUE,"MeanReversion",5,0.05,7,0,0.609358066576498,0.058,0.064,NA,FALSE,13.7433496610425,33.9934205370513,2.64575698737091,3.7743345252267,-8.53069415451329,3.7743345252267,10.7344632768314,6.54518181592882e-05,0.056654197,0.0564715354166667,0.0567557079055344,0.0564119570944656,FALSE,TRUE,0.0724980678549964,0.0553540071450036,1.98681993208708,1.16342905435894,4.39480858956199e-05,0.00302778597025873,FALSE,FALSE,1.29522252679638,16.9889172751638,0,-38.7873691063968,-29.2817921973724,-20.0384141069074,-15.7651809106269,-9.86506243558708,-1.74612021667566,0,-1.74612021667566,-9.86506243558708,-15.7651809106269,-20.0384141069074,30.9716705153481,FALSE,0.05649501,0.0565838325,"medium",TRUE,0.0346657885330295,FALSE,"2026-08-14 21:41:00",0.0724980678549964,0.0553540071450036,0.06,0.06,"","","","","",2,"D","NONE",78,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.179587666666667,NA,NA,NA,0.179596,0.179596,0.179596,0.18,0.18,0.18,0.18,-0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1795105,0.180007,2.47,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.18,"0.17-0.18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.27","0.11-0.16","False",5.1,NA,"low","normal",FALSE,-0.16529078763283,-0.172227703738693,-0.207175093052821,-0.0486062798571466,0.524862393880028,0.179383125257022,0.178534677370888,FALSE,"",8,0.14,6,1,0.313879624594838,0.182,0.183,NA,TRUE,32.0056827125251,42.6845661101305,16.2409687543306,15.5421282309531,-18.0906172528292,15.5421282309531,37.7343113284472,0.000171830116366382,0.179843163333333,0.179321084722222,0.180055928585686,0.179492538080981,FALSE,FALSE,0.20825933084158,0.15963496915842,3.80217649061064,2.55949910903762,0.000127429497904927,0.00796530047614795,FALSE,FALSE,7.46233926270286,48.464368946056,0,7.72635935578682,7.80848560520565,15.5664232167562,-10.673421020564,-3.86888194236286,-1.42270621555755,0,-1.42270621555755,-3.86888194236286,-10.673421020564,15.5664232167562,30.459718155428,FALSE,0.179711633333333,0.179774233333333,"medium",FALSE,-6.07700237091755,FALSE,"2026-08-14 21:42:00",0.20825933084158,0.15963496915842,0.18,0.18,"","","","","",34,"D","NONE",75,"PASS"
