"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.2047,NA,NA,NA,55.185,55.185,55.185,54.48,55.18,55.12,55.185,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",54.9475,55.22715,8.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",54.94,"53.09-54.91"," + Breakout Signal + ",NA,"54.81-55.59","Neutral","Higher","29.41-80.96","35.14-48.47","False",6.35,NA,"medium","normal",FALSE,0.0393237047641533,0.227489769314849,0.479969421743325,0.63382977559838,0.546309745513826,54.9149457628542,54.7853977015423,TRUE,"Breakout",8,48.14,0,8,0.509634785737068,55.087,56.479,NA,FALSE,69.2172316046946,63.5774113423433,69.3427247653307,84.8054145516082,-0.87389570970933,33.2994923857857,166.779661016953,0.0187677116375536,54.977331,54.96499625,55.2607750676268,54.9805749323732,FALSE,FALSE,60.7271574472896,51.0216225527104,7.75954501841486,3.63059891446959,0.0327066180510595,2.84771299744187,TRUE,FALSE,52.6788865730133,43.9726587628575,0,3.59489393654965,-18.2486834016014,-11.629769005965,-1.14112715416861,0.298979471287982,-1.72359906932595,0,-1.72359906932595,0.298979471287986,-1.14112715416861,-11.629769005965,19.0223956216847,FALSE,55.17672,55.120675,"low",FALSE,-4.18949483730358,FALSE,"2026-08-08 16:44:00",60.7271574472896,51.0216225527104,55.19,55.19,"","","","","",12,"D","NONE",35,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.143055,NA,NA,NA,0.14305,0.143075,0.1429585,0.14,0.143,0.143,0.143,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.142175,0.143075,7.82,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.14-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.07-0.15","False",5.8,NA,"medium","normal",TRUE,0.253691491523781,0.283911671924302,0.621786440272646,0.439869829423186,-0.15668675560704,0.142060934853147,0.141315568055932,TRUE,"MomentumPullback",11,0.12,0,8,0.701250482298325,0.141,0.145,NA,FALSE,85.3469284947762,69.6038792234376,90.5893464296028,97.3856209150337,0.789219183026769,14.8399372351362,91.1111111111147,9.56294933699605e-05,0.1423498,0.14263495,0.143097767962819,0.142101282037181,FALSE,FALSE,0.15533082008562,0.13340447991438,7.98717141603399,4.80278803375567,0.000114771159366872,0.00845354228615466,FALSE,FALSE,69.8043009013577,45.137452128604,0,-2.96381701651462,-6.88252521965506,-6.1495572318793,-0.883269830273639,2.32213862745659,2.12348322626696,0,2.12348322626696,2.32213862745658,-0.883269830273636,-6.1495572318793,16.4359848974431,FALSE,0.142903,0.142599525,"low",FALSE,-1.54762589365972,FALSE,"2026-08-08 16:43:00",0.15533082008562,0.13340447991438,0.14,0.14,"","","","","",19,"D","EARLY_REVERSAL",33,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",91.4393,NA,NA,NA,91.47,91.47,91.47,90.37,91.406,91.366,91.47,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",91.245,91.542,5.13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",91.16,"88.28-91.19"," + Breakout Signal: above upper bollinger band limit + ",NA,"90.73-92.15","Neutral","Neutral","18.92-126.9","65.68-142.77","False",7.04,NA,"low","normal",FALSE,0.0977558839627899,0.100495361121001,0.379609961193715,0.0561342845887837,0.124609227433737,91.1896970899536,90.9158638014242,TRUE,"MomentumPullback",9,80.44,0,8,0.280189525306099,91.048,92.356,NA,TRUE,74.4180310449272,56.9226201773347,77.1482804232814,86.355555555557,10.489756025868,5.99841269841369,61.6250000000042,0.0334093999069599,91.310512,91.34542875,91.5103855545978,91.2546994454022,FALSE,FALSE,101.47060141063,86.4779835893704,6.69262755034944,4.43436980731344,0.0554206738189138,4.42953545310605,FALSE,FALSE,64.7153105981864,48.8326100059061,0,49.3788944132751,-4.40807624780537,1.8622971412408,-8.00711242703527,1.17075814470504,2.01873745259871,0,2.01873745259871,1.17075814470504,-8.00711242703527,1.8622971412408,17.3369188306351,FALSE,91.40926,91.3825425,"low",FALSE,-0.726463441962366,FALSE,"2026-08-08 16:44:00",101.47060141063,86.4779835893704,91.47,91.47,"","","","","",33,"D","NONE",85,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.552e-06,NA,NA,NA,2.505e-06,2.505e-06,2.505e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2.5e-06,2.51e-06,29.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.45,NA,"high","normal",TRUE,1.87624750499001,1.87624750499001,1.87624750499001,2.07999999999999,1.67330677290836,2.49280791134864e-06,-0.000747547431620775,TRUE,"Breakout",10,0,0,8,1.87042858383946,0,0,NA,TRUE,97.5886202662728,81.2098156310413,240.000000000001,520.000000000002,74.4444444444446,420.000000000002,520.000000000002,2.16055548413598e-08,2.50464e-06,2.505725e-06,2.5280586644443e-06,2.4816413355557e-06,FALSE,FALSE,3.20191783447665e-06,2.48958216552335e-06,10,1.94245071575229,7.34168409531166e-09,2.88779125890103e-07,TRUE,FALSE,14.4311839772672,30.4858620511325,0,-40.5693950177936,-39.8559423769508,-21.2264150943396,-13.7693631669535,-10.2150537634409,-10.2150537634409,0,-10.2150537634409,-10.2150537634409,-13.7693631669535,-21.2264150943396,28.612659538536,FALSE,2.5144e-06,2.50485e-06,"medium",TRUE,8.20066016738165,FALSE,"2026-08-08 16:45:00",3.20191783447665e-06,2.48958216552335e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",76.19375,NA,NA,NA,76.18445,76.18445,76.18445,74.66,76.157,76.128,76.184,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",75.95275,76.2045,2.22,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",75.93,"73.36-75.9"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.72-76.85","Neutral","Neutral","19.15-133.22","57.08-105.48","False",5.66,NA,"medium","quiet",FALSE,0.0837383423092064,0.111090380663564,0.0903119868637035,-0.0514868888801566,-0.302388555554917,75.9026411889513,75.6847443754049,FALSE,"",8,66.45,0,8,0.355313529391909,74.95,74.623,NA,TRUE,73.8098678895229,57.654547206043,83.2182039821201,95.6318569687112,6.66170030249592,22.6127590410404,120.064724919084,0.0396053752750512,76.134222,76.2601679166667,76.2493049373926,75.9793400626074,FALSE,FALSE,77.9777880911507,71.1015469088493,7.39892842533838,7.91833641373908,0.0502678075756062,2.46535067781368,FALSE,FALSE,82.3620371434608,54.9175331126217,0,20.6259420877297,-2.3789418382645,-2.09667677598438,2.32198786928048,3.37061043170788,4.92461308037943,0,4.92461308037944,3.37061043170788,2.32198786928048,-2.09667677598437,9.67101488117629,FALSE,76.14033,76.1143225,"low",FALSE,-0.606231178604865,FALSE,"2026-08-08 16:38:00",77.9777880911507,71.1015469088493,76.18,76.18,"","","","","",42,"C","NONE",60,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.822225,NA,NA,NA,0.819662,0.819662,0.819662,0.82,0.82,0.818,0.82,0.27,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.81583,0.820838,5.99,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.82,"0.79-0.82"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.82-0.83","Neutral","Neutral","-0.38-1.49","0.57-1.17","False",5.96,NA,"high","normal",TRUE,0.421974425052211,0.715348763144834,0.700176850686089,0.592747559274755,0.743731276534484,0.815226871968892,0.812566070651539,TRUE,"MomentumPullback",9,0.69,0,8,0.756146499823343,0.821,0.816,NA,FALSE,90.3534315505964,74.390104487812,96.3882793976749,131.147540983608,-1.20390686744171,51.2463507747595,179.121505989733,0.00131173579657789,0.81736455,0.817579404166667,0.820884904998007,0.814724395001993,FALSE,FALSE,0.86904420437304,0.74426374562696,10,5.34193276420718,0.000607855736339591,0.0304808362740184,TRUE,FALSE,46.8607451004842,49.1691960681788,0,-10.4864175379184,-6.46918200957375,-0.829923964470376,6.69542556487284,-4.25694948989962,-0.0842929298162263,0,-0.0842929298162209,-4.25694948989962,6.69542556487284,-0.82992396447038,16.7656236756454,FALSE,0.8200144,0.81780465,"low",FALSE,-0.386538495369726,FALSE,"2026-08-08 16:48:00",0.86904420437304,0.74426374562696,0.82,0.82,"","","","","",12,"D","NONE",35,"AVOID"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.0761595,NA,NA,NA,0.07617,0.07625,0.07617,0.08,0.076,0.076,0.076,0.21,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0756971,0.07625,3.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.07-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0.05-0.1","0.05-0.08","False",4.13,NA,"high","normal",FALSE,0.188776047147975,0.398511940857302,0.647486340278227,0.906120653562212,0.852137295407603,0.0756441284730155,0.0751632216035676,TRUE,"Breakout",9,0.07,0,8,0.739609031397498,0.075,0.075,NA,FALSE,94.1211649860092,75.4443794527221,93.8541984992025,81.5625954976076,-1.04166694394379,-18.4374045023924,45.5802766085409,6.77443946010439e-05,0.075726094,0.0755870908333333,0.0761617467667813,0.0756025832332187,TRUE,FALSE,0.0799402683987473,0.0697518566012527,6.87462930320466,7.77366288693958,5.32951065413774e-05,0.00245425096119715,FALSE,FALSE,90.7853850781783,52.5663025040689,-1.4210854715202e-14,5.56856743168187,-4.0398120566751,-5.27797610059845,6.44185979933428,1.79287364611295,1.46561765743457,0,1.46561765743458,1.79287364611296,6.44185979933427,-5.27797610059845,14.6066532045709,FALSE,0.07607701,0.075882165,"low",FALSE,-4.29186035088545,FALSE,"2026-08-08 16:47:00",0.0799402683987473,0.0697518566012527,0.08,0.08,"","","","","",40,"C","NONE",50,"WATCH"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.07900875,NA,NA,NA,0.078788,0.07883,0.078788,0.08,0.079,0.079,0.079,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0786724,0.0789155,13.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.08,"0.08-0.08"," + Breakout Signal + ",NA,"0.08-0.08","Neutral","Neutral","0.04-0.12","0.05-0.08","False",4.56,NA,"medium","normal",FALSE,0.169572107765454,0.192436942820556,0.131487231480894,-0.200524205008367,-0.836582981174846,0.0786237445481453,0.0781893587506811,TRUE,"MomentumPullback",7,0.07,0,8,0.395451234751325,0.079,0.081,NA,FALSE,84.2980678082995,60.4208449852674,83.2282832927773,154.692082111437,6.37066913726556,96.0382359575927,425.000000000013,9.44821305825252e-05,0.078891894,0.0792784479166667,0.0789624665422654,0.0786514384577346,FALSE,FALSE,0.0885433528007056,0.0739296071992944,9.89111983815335,3.96339318474443,4.88634696758051e-05,0.00343932813453617,FALSE,FALSE,34.8622011326491,42.3881017189626,0,1.76491053453365,-15.0802337205695,-12.7115772596108,1.86926153508177,-3.63015888248637,0.670712395664127,0,0.670712395664119,-3.63015888248637,1.86926153508178,-12.7115772596108,19.7671084089715,FALSE,0.07884461,0.0788069525,"low",FALSE,-3.67547820233758,FALSE,"2026-08-08 16:49:00",0.0885433528007056,0.0739296071992944,0.08,0.08,"","","","","",8,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0552992333333333,NA,NA,NA,0.05410205,0.05410205,0.05410205,0.05,0.055,0.054,0.054,2.41,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0540325,0.054405,29.72,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","normal",TRUE,2.01860035796172,1.94666130809395,1.66225296848395,1.63926993932498,2.06388463360464,0.0539898390150768,0.0536435948402315,TRUE,"Breakout",8,0.05,0,8,1.88161026376106,0.055,0.057,NA,FALSE,95.590523439986,80.5782286872823,224.284595670898,600.917141049956,66.8709593992139,556.35192365865,3633.3333333329,0.000522984011201097,0.0543745616666667,0.0543006194444444,0.0547938342510144,0.0537818690823189,FALSE,FALSE,0.0625194934350643,0.0520131365649357,10,2.35496716445908,4.3661125424504e-05,0.00274829686307279,TRUE,FALSE,12.7048042970643,38.0746596503834,0,-1.2213580179292,-9.71028279136523,-12.2210873951175,-5.8278350883331,-2.8357069736535,-2.21666952836242,0,-2.21666952836242,-2.8357069736535,-5.8278350883331,-12.2210873951175,20.199429536444,FALSE,0.0543704666666667,0.0542878516666667,"medium",FALSE,-0.0979019482481007,FALSE,"2026-08-08 16:48:00",0.0625194934350643,0.0520131365649357,0.05,0.05,"","","","","",4,"D","NONE",30,"AVOID"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",4.6405e-06,NA,NA,NA,4.635e-06,4.635e-06,4.635e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4.62e-06,4.64e-06,3.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Higher","Higher","0-0","0-0","False",4.72,NA,"medium","normal",FALSE,0.226781857451389,0.226781857451389,0.335135135135119,0.0107758620689526,-0.631691648822295,4.61453356795874e-06,-0.000389161162605183,TRUE,"MomentumPullback",10,0,0,8,0.45636967209871,0,0,NA,TRUE,92.6307103099491,63.4043108892518,100.833333333332,102.499999999997,5.83333333333301,2.49999999999703,104.999999999994,2.23606799634468e-10,4.63151e-06,4.64067083333333e-06,4.64257051538502e-06,4.62147948461498e-06,FALSE,FALSE,5.28047101651307e-06,4.09152898348693e-06,8.21571668170038,2.37100740529424,5.49068785442944e-09,2.69181563874361e-07,FALSE,FALSE,21.2033226005676,49.9427717562241,0,0.324675324675322,5.46075085324231,9.05882352941176,-1.59235668789809,-6.9277108433735,-0.96153846153847,0,-0.961538461538469,-6.92771084337349,-1.59235668789809,9.05882352941176,29.0586242410752,FALSE,4.6401e-06,4.632025e-06,"medium",FALSE,-5.10888018982584,FALSE,"2026-08-08 16:53:00",5.28047101651307e-06,4.09152898348693e-06,0,0,"","","","","",30,"D","NONE",40,"AVOID"
