"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.331513333333333,NA,NA,NA,0.331435,0.331435,0.331435,0.33,0.331,0.331,0.331,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3300565,0.331435,9.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.33,"0.32-0.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.33-0.33","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.64,NA,"medium","normal",FALSE,0.0432547705988257,0.131943322263383,0.640042905643,0.326337504602523,0.389986034795411,0.329850996695341,0.328754597064426,TRUE,"Breakout",10,0.3,0,8,0.522567414636586,0.332,0.345,NA,FALSE,75.8293880594359,64.4521523333596,94.2740317295352,108.752327746743,5.78030295961635,11.4267463513936,133.333333333341,0.000217617835226113,0.330139296666667,0.329555940277778,0.331758666780527,0.330034016552806,FALSE,FALSE,0.391798804728638,0.307476195271362,7.64261136162834,2.45738858990328,0.000206410373794637,0.0155478199530187,FALSE,TRUE,47.1563875814836,40.706169565713,7.105427357601e-15,-3.47584238576464,-7.43590459699492,-20.4413430886815,-4.77373940525788,1.36866895033032,0.425262437070402,0,0.425262437070395,1.36866895033032,-4.77373940525788,-20.4413430886815,27.4241098186017,FALSE,0.331244266666667,0.330896341666667,"medium",FALSE,-7.54524279470791,FALSE,"2026-08-18 07:37:00",0.391798804728638,0.307476195271362,0.33,0.33,"","","","","",14,"D","EARLY_REVERSAL",35,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.136885,NA,NA,NA,0.13647,0.1365725,0.13647,0.14,0.137,0.137,0.137,-0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.13633,0.1369,18.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"medium","normal",TRUE,0.271032487272468,0.154015562522638,0.502936857562422,0.204970535485526,0.25634452704436,0.136231601763048,0.135492232763371,TRUE,"MomentumPullback",9,0.12,0,8,0.394238010767145,0.137,0.14,NA,FALSE,82.7434888231874,62.6997265640334,49.636027654048,96.5116279069796,2.71493319462385,68.6765763605878,404.878048780465,0.000161014906148228,0.13637081,0.136385941666667,0.13685342978323,0.13631602021677,FALSE,FALSE,0.143496011931427,0.134011988068573,8.47119358654626,4.23212309722192,9.87988165863499e-05,0.00634901497322839,TRUE,FALSE,42.6123429214291,40.3146885214807,0,-15.8494844280957,-10.4148901279108,-5.3879459646692,-3.60359406541593,-1.39169675090253,0.604781530959154,0,0.604781530959153,-1.39169675090253,-3.60359406541594,-5.3879459646692,7.07699661764658,FALSE,0.1366179,0.136584725,"low",FALSE,-2.52538081585851,FALSE,"2026-08-18 07:44:00",0.143496011931427,0.134011988068573,0.14,0.14,"","","","","",2,"D","NONE",35,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0134075,NA,NA,NA,0.013342,0.013342,0.013342,0.01,0.013,0.013,0.013,3.13,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0132958,0.0133747,51.85,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"medium","normal",TRUE,0.434473201243485,0.45817770401645,0.209275383982948,0.86363191827093,1.49507948523845,0.0132832034381268,0.0129506883503689,TRUE,"Breakout",10,0.01,0,8,0.720900796030931,0.013,0.014,NA,FALSE,82.5183364972258,65.0923996240577,92.1419518377691,141.571609632446,0.47799931436469,69.7084917617232,318.734793187328,2.5080031897775e-05,0.013336089,0.0132875716666667,0.0133950444133125,0.0132991705866875,FALSE,FALSE,0.0151557833094498,0.0128996816905502,10,3.14864653041577,1.27023874693532e-05,0.00055065190717767,TRUE,FALSE,33.5425813074192,27.7071865187857,0,-32.8298847102653,-19.7714972940469,-10.8062666920704,-7.65503875968993,-1.29028439525317,0.660912602607437,0,0.660912602607433,-1.29028439525317,-7.65503875968992,-10.8062666920704,17.4895913947425,FALSE,0.01336704,0.0133471075,"low",FALSE,-0.478742451609801,FALSE,"2026-08-18 07:32:00",0.0151557833094498,0.0128996816905502,0.01,0.01,"","","","","",2,"D","NONE",38,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7406,NA,NA,NA,0.740175,0.740175,0.740175,0.75,0.74,0.74,0.74,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.7394715,0.7418405,9.25,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.74,"0.71-0.75"," + Breakout Signal + ",NA,"0.73-0.75","Neutral","Neutral","-0.59-1.55","0.57-1.17","False",5.83,NA,"low","normal",FALSE,0.103672044907427,0.0547828982787561,0.0918341902947606,0.714082700867193,0.114903683676905,0.739015864727793,0.736018876569629,TRUE,"Breakout",7,0.67,0,8,0.287714718521108,0.751,0.781,NA,TRUE,82.4280092976212,57.6293313447207,77.2511273617395,105.123428039116,23.5858254386459,7.26595249184044,115.646940822448,0.000477344922667487,0.7392116,0.737286425,0.74136179381477,0.73923490618523,FALSE,FALSE,0.855091582467397,0.722388467532603,8.87788874439946,2.90376875941653,0.000456330612601996,0.0260612458098669,FALSE,FALSE,8.31450892210985,32.8139907661122,1.4210854715202e-14,-23.5691579467475,-10.4469756685095,-3.65139945797199,-7.36232790988736,-3.15901716558509,-2.31356530575883,0,-2.31356530575882,-3.15901716558509,-7.36232790988736,-3.65139945797199,18.3700489278374,FALSE,0.7400856,0.74029835,"medium",FALSE,1.62713183814133,FALSE,"2026-08-18 07:47:00",0.855091582467397,0.722388467532603,0.74,0.74,"","","","","",5,"D","NONE",65,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.0754,NA,NA,NA,0.0752084,0.0752084,0.0752084,0.07,0.075,0.075,0.075,0.53,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0752084,0.07541955,8.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.07-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.08","Neutral","Higher","0.04-0.11","0.04-0.08","False",4.6,NA,"low","quiet",FALSE,0.0995685363425048,0.0588542464964453,0.142776504963969,0.0769158789812609,-0.371953515720492,0.0751618596415036,0.0747071908007772,TRUE,"MomentumPullback",9,0.07,0,8,0.246695096152534,0.075,0.077,NA,TRUE,74.0228493651912,55.4779702476038,38.7857924462864,92.9645803008246,10.980639930125,92.9645803008246,207.583965330436,5.86804119829627e-05,0.075300387,0.0753519833333333,0.0754423898375851,0.0752567351624149,FALSE,TRUE,0.0836177245042062,0.0716174004957938,8.24321346174442,4.38759316294211,4.6658924144463e-05,0.00326784156213879,TRUE,FALSE,58.988723104799,41.6484878387318,-7.105427357601e-15,-11.0091406596657,-16.7217732737754,-2.8108059211589,-3.24025321976484,0.98137021248027,2.38007078682276,0,2.38007078682276,0.981370212480259,-3.24025321976484,-2.8108059211589,16.7561569190398,FALSE,0.07529992,0.0753495625,"low",TRUE,0.980489521692778,FALSE,"2026-08-18 07:48:00",0.0836177245042062,0.0716174004957938,0.08,0.08,"","","","","",11,"D","EARLY_REVERSAL",65,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1925.01,NA,NA,NA,1918.6495,1918.6495,1918.6495,1933.71,1922.275,1921.711,1918.65,0.33,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1918.4,1926.265,25.65,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1916.21,"1835.9-1942.03"," + Breakout Signal + ",NA,"1903.62-1946.4","Neutral","Neutral","845.61-2382.33","1482.84-2520.35","False",4.76,NA,"medium","normal",TRUE,0.270598990006846,-0.0215536829531124,0.463276818467192,0.723847515875046,0.610454025181232,1916.98191514527,1909.22495016611,TRUE,"Breakout",9,1789.69,0,8,0.468045537375191,1930.816,1985.95,NA,TRUE,77.4997829659094,59.8414516714316,37.2458353246304,83.5204517103264,7.73839307890736,79.8770408576148,231.248863842929,2.05532114280052,1918.30974,1915.38585416667,1926.99855665172,1918.02134334828,FALSE,FALSE,2156.09385999705,1858.22514000295,8.84080441324179,2.53308107844854,1.42297097905184,72.805368916271,TRUE,FALSE,25.068183815211,39.9243446142129,0,3.84673881156844,-9.19561200748906,-7.74082408890043,-6.20348274017016,-0.375438760462756,-0.842424868859663,0,-0.842424868859659,-0.375438760462754,-6.20348274017016,-7.74082408890043,16.0297433062192,FALSE,1921.463,1922.50995,"medium",FALSE,1.30674268120996,FALSE,"2026-08-18 07:52:00",2156.09385999705,1858.22514000295,1918.65,1918.65,"","","","","",8,"D","NONE",65,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999853333333333,NA,NA,NA,1.00001,1.00001,0.999755,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Neutral","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.00983574309038828,0.00983574309038828,0.00983574309038828,0.0103359173126515,NA,0.999297926572997,0.998393984197216,FALSE,"",7,1,2,8,0.00883255182321058,1,1,NA,FALSE,99.5585293528733,96.8899909543004,56.4270152505213,69.2810457516075,2.1423384168477,19.2810457516293,38.5620915032418,4.39760035574923e-05,0.999755966666667,NA,0.999803816862205,0.999715516471128,TRUE,FALSE,0.999757578111406,0.999751421488594,10,7.0486727829854,0.000202144861998138,0.000624805563087102,FALSE,FALSE,60.000119848805,53.3854911825507,0,0.0155062024809829,0.000500125031249986,5.00122460600791e-08,0,0,0,0,0,0,0,5.00122387947499e-08,0.000615815359665764,FALSE,0.999774666666667,0.999759666666666,"medium",TRUE,1.02608225740911e-08,FALSE,"2026-08-18 07:02:00",0.999757578111406,0.999751421488594,1,1,"","","","","",40,"C","NONE",70,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",59.878875,NA,NA,NA,59.8583,59.8583,59.825,59.32,59.864,59.852,59.825,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",59.7435,59.9359,3.31,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",59.7,"57.3-59.7"," + ",NA,"59.34-60.41","Neutral","Neutral","34.59-85.06","38.83-49.03","False",6.18,NA,"low","normal",FALSE,0.148645258404406,-0.0435272878117849,0.0934005315681147,0.486035652403737,0.462432837135544,59.6999261761607,59.4745306584742,TRUE,"Breakout",5,48.41,1,6,0.291389456284079,58.813,57.223,NA,TRUE,60.1929210982978,53.9892372477474,62.2341453982983,66.9228538283038,10.081213866016,-11.3834106728569,73.2993197278829,0.0375255729402568,59.8161605,59.6591635416667,59.9430714025369,59.7689110974631,FALSE,FALSE,60.3634137246178,51.1168112753822,6.0129632901354,7.53438608260997,0.0436725593737873,2.43300820526406,FALSE,FALSE,89.6686606149173,57.6745469491359,0,-15.4058257918552,-4.19952760318667,7.17100784636882,11.0956360259981,5.9574381413126,4.7394032874079,0,4.7394032874079,5.9574381413126,11.0956360259981,7.17100784636882,18.0891613121589,FALSE,59.850535,59.85599125,"low",FALSE,5.01895590228118,FALSE,"2026-08-18 07:44:00",60.3634137246178,51.1168112753822,59.83,59.86,"","","","","",46,"C","EARLY_REVERSAL",85,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0586975,NA,NA,NA,0.0587255,0.05875695,0.0587255,0.06,0.059,0.059,0.059,-0.51,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.05854045,0.05879,9.97,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.06-0.06"," + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","normal",TRUE,0.268276038192393,0.137332173260312,0.0490892077036008,0.409953496408097,1.52492785282928,0.0584818061553495,0.057840844795322,TRUE,"Breakout",8,0.05,1,6,0.493079179449516,0.059,0.063,NA,TRUE,53.2208786146375,52.1343594048171,75.8022664959948,65.315034310668,20.6769370699376,-31.0384018744632,29.2320746711919,8.15447545839949e-05,0.058694377,0.058409325,0.0588195294038269,0.0585309255961731,FALSE,FALSE,0.0710009451350457,0.0548454748649543,6.88924953013228,3.03595445590596,5.88011720335595e-05,0.00302403310724523,FALSE,FALSE,44.8254192841523,28.3583094407165,0,-34.4135309810575,-23.6575716234652,-10.5671276037108,-12.5549536410043,3.61836623304938,-1.11087735833178,0,-1.11087735833179,3.61836623304939,-12.5549536410043,-10.5671276037108,29.4563413114226,FALSE,0.05867338,0.0586752275,"medium",FALSE,1.53675995631497,FALSE,"2026-08-18 07:40:00",0.0710009451350457,0.0548454748649543,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",90,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.173849333333333,NA,NA,NA,0.1737405,0.1739505,0.1737405,0.17,0.174,0.173,0.174,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.17289,0.1739505,5.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.17,"0.17-0.17"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5,NA,"medium","normal",TRUE,0.357520829725413,0.441884358988428,0.354624257992512,0.682998397714332,0.24381125914051,0.172751888655553,0.17188099861085,TRUE,"Breakout",8,0.15,0,-1,0.542401848974006,0.176,0.18,NA,FALSE,95.3942551438788,66.6652782788433,96.1059789581724,88.3179368745174,5.13510647783642,-11.6820631254826,77.543470218274,0.000203809074596156,0.173298686666667,0.173037348611111,0.173741864255561,0.172804569077772,TRUE,FALSE,0.205528830489132,0.164408119510868,8.40891050016209,2.89115542494987,0.000138877697714433,0.00751221791261644,FALSE,FALSE,3.15338589130067,43.4276698245857,0,6.66247662262011,2.5319029795762,2.53099645460093,-10.4939669145077,-3.3363989230611,-0.460073989510999,0,-0.460073989511001,-3.3363989230611,-10.4939669145077,2.53099645460093,25.0113626386589,FALSE,0.173544166666667,0.173273216666667,"medium",FALSE,-4.74469617473133,FALSE,"2026-08-18 07:45:00",0.205528830489132,0.164408119510868,0.17,0.17,"","","","","",26,"D","NONE",38,"AVOID"
