"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",59.533325,NA,NA,NA,59.4835,59.525,59.4835,59.45,59.491,59.407,59.528,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",59.196,59.52785,3.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",59.18,"57.08-59.29"," + Breakout Signal: above upper bollinger band limit + ",NA,"58.98-60.09","Neutral","Neutral","34.29-84.76","38.83-49.02","False",6.18,NA,"high","quiet",FALSE,0.116330595829602,0.32410138015875,0.486919960131565,0.214920634653444,0.369853971957704,59.1536362189251,58.9997094948581,TRUE,"Breakout",8,48.4,0,8,0.719951840497848,58.647,57.169,NA,FALSE,77.9787636532685,65.7991389985647,96.3358614258086,102.203662708796,2.99243863455846,2.2036627087962,106.873822975523,0.0417874143676098,59.3543845,59.3457672916667,59.5841265821531,59.1582159178469,FALSE,FALSE,60.2248565756945,51.1956534243055,7.75133690127532,7.27948687018854,0.0426051886438838,2.43379749097835,FALSE,TRUE,88.329003731333,56.9430732294446,-0.010025322874931,-15.8300339366516,-4.67993114215941,6.63358532478234,10.5385329619313,5.42610121791278,4.21417435324622,-0.00478767501262391,4.21417435324623,5.42610121791278,10.5385329619313,6.63358532478233,17.6366596526383,FALSE,59.483915,59.37117125,"low",FALSE,4.63761443466692,FALSE,"2026-08-18 11:29:00",60.2248565756945,51.1956534243055,59.48,59.52,"","","","","",46,"C","EARLY_REVERSAL",58,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33288,NA,NA,NA,0.332885,0.3331245,0.332885,0.33,0.333,0.332,0.333,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3296,0.3327335,8.42,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.33"," + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.64,NA,"high","quiet",TRUE,0.334569129216023,0.469327699388826,0.676103791231973,0.636992741245515,1.21871123111728,0.329333602809599,0.32851915566351,TRUE,"Breakout",9,0.3,0,8,1.07104049641532,0.333,0.346,NA,FALSE,94.8279975607136,69.4738086563138,100.638574005228,108.754108156558,1.36070005867566,15.5924942974303,192.429022082012,0.000252364963858969,0.33136225,0.330346479166667,0.333257826227473,0.329726323772527,FALSE,FALSE,0.391695835279066,0.307849664720934,8.59672114122423,2.65863561504304,0.000269048230402829,0.0155817128101615,FALSE,TRUE,52.3309483335168,41.3283049297968,0.16174633902066,-3.041908145732,-7.01977322236496,-20.083678995276,-4.3456399942537,1.82438218742355,0.876734493525633,0.0826694724184654,0.876734493525633,1.82438218742356,-4.3456399942537,-20.083678995276,27.2360766201055,FALSE,0.3325242,0.331492075,"medium",FALSE,-7.69078224798151,FALSE,"2026-08-18 11:30:00",0.391695835279066,0.307849664720934,0.33,0.33,"","","","","",18,"D","EARLY_REVERSAL",28,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.304966666666667,NA,NA,NA,0.304695,0.304695,0.304695,0.3,0.305,0.305,0.305,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.303662,0.30505,8.27,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.3,"0.29-0.3"," + ",NA,"0.3-0.31","Neutral","Neutral","0.24-0.4","0.18-0.28","False",6.46,NA,"medium","normal",FALSE,0.0404032451624109,-0.0087980017060394,0.111831119689933,-0.0495982974892785,1.26366517134246,0.303412464409327,0.302063494965002,TRUE,"Breakout",9,0.25,0,8,0.6321790160561,0.302,0.307,NA,FALSE,57.6680557883648,58.9686399735298,94.687197172103,92.5261584454416,1.52526466424319,0.990725374574154,76.5258215962463,8.92483738089484e-05,0.304122303333333,0.302948497222222,0.305450489958903,0.303531626707763,FALSE,FALSE,0.335623100007753,0.267396999992246,5.70033069435225,6.96331790624244,0.000250607706272542,0.016937527337758,FALSE,FALSE,83.2681069271923,46.6852112849573,0,10.2589154860772,-20.4025653417626,-17.4212345009825,7.8621734566907,3.09789385175247,1.35047482828014,0,1.35047482828015,3.09789385175248,7.86217345669069,-17.4212345009825,25.5149085507636,FALSE,0.304940233333333,0.304491058333333,"medium",FALSE,-14.9334577777589,FALSE,"2026-08-18 11:43:00",0.335623100007753,0.267396999992246,0.3,0.3,"","","","","",27,"D","NONE",60,"WATCH"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1957.18333333333,NA,NA,NA,1937.693,1939.774,1935.9165,1930.59,1944.836,1937.488,1939.774,0.9,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1929.658,1941.5915,16.93,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1928.83,"1839.01-1938.3"," + Breakout Signal: above upper bollinger band limit + ",NA,"1935.75-1976.61","Neutral","Neutral","860.1-2397.45","1487.19-2520.35","False",4.76,NA,"high","normal",TRUE,1.05503205541931,1.18564473740899,1.20039904141813,1.89682849581327,2.2479022510368,1928.11940967229,1920.72286261662,TRUE,"Breakout",10,1791.32,0,8,1.20018225271764,1942.552,1989.782,NA,FALSE,92.975342181798,80.5097380385094,143.39023776456,287.52580832682,15.9647676017368,213.68602777484,878.76942297177,8.0663473547316,1931.07626666667,1925.17460277778,1947.69431946383,1924.5956638695,FALSE,FALSE,2153.41090281413,1865.13299718587,10,3.04065433804823,1.56053733159623,73.0809046305567,TRUE,FALSE,40.7467743401134,41.8403884083817,7.105427357601e-15,4.99010055326487,-8.19584769715109,-6.72504243543324,-5.17077482303612,0.721436434253421,0.249308767668407,0,0.249308767668399,0.72143643425342,-5.17077482303612,-6.72504243543324,15.4561581433178,FALSE,1942.94926666667,1936.14499166667,"medium",FALSE,0.813812467163142,FALSE,"2026-08-18 11:52:00",2153.41090281413,1865.13299718587,1935.92,1939.77,"","","","","",15,"D","NONE",40,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.99982,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Neutral","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.00650159289026739,0.00650159289026739,0.00650159289026739,0.00700175043761085,NA,0.999273099273989,0.998213123286628,FALSE,"",7,1,2,8,0.00585596164197369,1,1,NA,FALSE,99.982441109249,97.5486964183123,54.2483660130561,62.7450980392118,1.41612200435929,12.7450980392336,125.490196078478,2.90688837075325e-05,0.9997562,NA,0.999787271865422,0.999728728134578,FALSE,TRUE,0.999757578111406,0.999751421488594,10,7.0486727829854,0.000226973370565658,0.000624805563087086,FALSE,FALSE,60.000119848805,53.3854911825507,0,0.0155062024809829,0.000500125031249986,5.00122460600791e-08,0,0,0,0,0,0,0,5.00122387947499e-08,0.000615815359665764,FALSE,0.999768,0.999758,"medium",TRUE,1.02608225740911e-08,FALSE,"2026-08-18 11:58:00",0.999757578111406,0.999751421488594,1,1,"","","","","",40,"C","NONE",45,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.40525,NA,NA,NA,1.4032,1.4032,1.4032,1.4,1.403,1.402,1.403,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.398195,1.40339,36.12,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.4,"1.35-1.4"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.39-1.42","Neutral","Neutral","-1.29-2.83","0.11-2.55","False",5.29,NA,"medium","quiet",TRUE,0.339164584077118,0.263993435838895,0.245039466691402,0.446747676912086,-0.104143341046326,1.39727499537841,1.39305206613495,TRUE,"MomentumPullback",9,1.11,0,8,0.497149501408288,1.406,1.447,NA,FALSE,86.0061154148424,64.175436888411,109.503083061301,140.478781284009,8.39543762498842,52.4483133841148,438.181818181959,0.00117339464800071,1.4027099,1.40349504166667,1.40451349497006,1.39756550502994,FALSE,FALSE,1.51318252642776,1.36929497357224,9.8918996560256,2.89630527503092,0.000924646772800066,0.208426056761731,TRUE,FALSE,42.5472161570265,36.3258595216207,0,-22.4580017683466,-11.6789929189615,-3.60320131899839,-5.52750286137481,-1.87412587412587,0.289103065778994,0,0.289103065778984,-1.87412587412586,-5.52750286137481,-3.60320131899839,10.5081487650647,FALSE,1.403291,1.4010395,"low",FALSE,1.24202539758154,FALSE,"2026-08-18 11:59:00",1.51318252642776,1.36929497357224,1.4,1.4,"","","","","",2,"D","NONE",55,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0587225,NA,NA,NA,0.05921,0.05921,0.05921,0.06,0.059,0.059,0.059,-0.47,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0590283,0.0592915,8.75,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.06","Higher","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,-0.774155065887253,-0.761326956551141,-0.999738685503795,-0.968016662028965,-0.107339212324112,0.0589620506551705,0.0582512401171477,TRUE,"MeanReversion",3,0.05,7,0,0.751581392399956,0.059,0.063,NA,FALSE,12.684874591423,30.8294902631599,16.3018078957077,-116.185410334348,-13.932595149343,-181.276244355819,-422.018348623863,0.000211045180590076,0.059188746,0.0592104075,0.0593538298020462,0.0589110651979538,FALSE,FALSE,0.0709513949492814,0.0549871350507186,0,3.34873894918964,6.59061357306554e-05,0.0030768910154085,FALSE,FALSE,52.489483383471,30.2141909136557,-0.0274123916388334,-33.9078214473082,-23.0689274345482,-9.87754853537697,-11.8807018588246,4.41732364697033,-0.34838514229934,-0.0253271422541176,-0.348385142299334,4.41732364697034,-11.8807018588246,-9.87754853537698,29.0327180782156,FALSE,0.05908052,0.0591324475,"medium",FALSE,1.2143249620196,FALSE,"2026-08-18 11:31:00",0.0709513949492814,0.0549871350507186,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",73,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.175409,NA,NA,NA,0.175476,0.175476,0.175476,0.17,0.175,0.175,0.175,0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1748905,0.17564,4.52,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.17,"0.17-0.17"," + Breakout Signal + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5,NA,"low","normal",FALSE,-0.091132261390105,0.233714285714297,-0.0774730126178457,0.119292237442931,0.863970006871519,0.1746970187309,0.173515833242774,FALSE,"",7,0.15,4,3,0.377935353765863,0.176,0.18,NA,TRUE,53.7222934614212,50.4383497608322,68.2454969979996,69.1794529686477,-6.26809422936287,7.13809206137596,30.6590257879735,6.55680943873353e-05,0.17564277,0.175083725,0.175610322302337,0.174949127697663,FALSE,FALSE,0.205359898802677,0.164874551197323,5.05107460510547,3.44074017044695,0.000194054885379805,0.00764491689220828,FALSE,FALSE,30.2162090248123,45.2480539835219,0.0961005956846037,7.59787840696568,3.43108072264301,3.43016624768282,-9.7090226144228,-2.48868463972837,0.412864904766393,0.0433295324971452,0.412864904766397,-2.48868463972838,-9.7090226144228,3.43016624768282,24.5552435541734,FALSE,0.1754256,0.175279725,"medium",FALSE,-5.10578212035231,FALSE,"2026-08-18 11:33:00",0.205359898802677,0.164874551197323,0.18,0.18,"","","","","",53,"C","RESUMING",75,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.136795,NA,NA,NA,0.136945,0.136945,0.136845,0.14,0.137,0.137,0.137,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.136129,0.136945,16.6,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"high","normal",FALSE,-0.0620981881940398,0.340716127352285,0.267536465586751,0.851518726039508,0.252839868083556,0.13601355957659,0.135240949413651,TRUE,"Breakout",5,0.12,5,2,0.787387430927528,0.137,0.14,NA,FALSE,45.269208337441,59.452432208827,85.5253491091966,79.8657718120797,-4.4402113414677,-12.5480212913687,-3.44827586207227,5.37559299245129e-05,0.13661942,0.136236195833333,0.137047005323509,0.135976344676491,FALSE,FALSE,0.143468716924544,0.134106283075456,5.96316966009558,4.42128418927406,0.000116005206241372,0.00634883640179982,FALSE,FALSE,46.3246781976178,40.7649608851154,0,-15.643070818353,-10.1951459494916,-5.15587114651889,-3.36714239331442,-1.14981949458485,0.851555968074011,0,0.851555968074003,-1.14981949458486,-3.36714239331443,-5.15587114651889,6.9813536207101,FALSE,0.1368488,0.136511675,"low",FALSE,-2.61463941922444,FALSE,"2026-08-18 11:34:00",0.143468716924544,0.134106283075456,0.14,0.14,"","","","","",2,"D","NONE",65,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",89.296125,NA,NA,NA,89.22215,89.22215,89.22215,88.69,89.299,89.297,89.252,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",89.0869,89.43,6.49,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",89.04,"85.35-89.01"," + ",NA,"88.57-90.02","Neutral","Neutral","5.08-138.51","66.08-142.77","False",7.04,NA,"low","normal",FALSE,-0.0600728820881506,-0.00993785342366418,0.057286122471846,-0.109598955635765,-0.0121770969800784,89.0120846396997,88.6771349801081,TRUE,"Breakout",5,78.53,5,2,0.307364793860216,88.516,89.561,NA,TRUE,48.0282821581563,49.8030168497923,36.2891657229147,39.3544733861846,-5.62973563836635,-11.7214043035099,76.1393514461003,0.0270111203951756,89.3355295,89.250989375,89.4216805290923,89.1476719709077,FALSE,FALSE,93.5278877886979,85.3918672113021,3.67125637649911,6.14289092220121,0.0749910678820047,3.441279806908,FALSE,FALSE,76.9109906459236,48.1591409096405,-0.0712753191745179,17.549994104197,-0.640940692244909,-10.2678122447994,-1.49416784892162,3.29507038992312,3.84769604388455,-0.0332766211568784,3.84769604388455,3.29507038992312,-1.49416784892162,-10.2678122447994,9.52786353443138,FALSE,89.287925,89.28467625,"low",FALSE,-8.59227663338534,FALSE,"2026-08-18 11:34:00",93.5278877886979,85.3918672113021,89.22,89.22,"","","","","",27,"D","NONE",60,"WATCH"
