"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.05629,NA,NA,NA,0.0563,0.0563,0.0563,0.06,0.056,0.056,0.056,0.52,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.05605855,0.0563,30.28,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.05-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.03-0.13","0.03-0.1","False",6.88,NA,"low","quiet",FALSE,0.187774208189081,0.0792064069182315,0.0566140194798318,-0.179991665410575,-1.37192718097876,0.0560119485074747,0.0554385248392268,TRUE,"MomentumPullback",9,0.05,0,8,0.492728588756646,0.058,0.065,NA,FALSE,80.6836215471645,55.7837948633814,78.1741814588052,93.3333333333269,11.1773342646731,8.96230410842242,88.8888888888778,6.18402215425977e-05,0.056283935,0.0565099575,0.0563328535614505,0.0560566464385495,FALSE,FALSE,0.0730024977277442,0.0562116622722558,5.02175613315341,0.750501062814564,4.67938969924603e-05,0.00323169258335556,FALSE,FALSE,1.30477362297881,16.9111601090115,0,-37.7264054420264,-29.2136427816147,-26.2684639874486,-15.9180686544651,-14.7629638264919,-3.68190049467812,0,-3.68190049467813,-14.7629638264919,-15.9180686544651,-26.2684639874486,29.8707328279382,FALSE,0.05621824,0.05619475,"medium",TRUE,-0.184990385926017,FALSE,"2026-08-14 18:30:00",0.0730024977277442,0.0562116622722558,0.06,0.06,"","","","","",2,"D","NONE",55,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.672833333333333,NA,NA,NA,0.672575,0.673145,0.672575,0.67,0.672,0.672,0.673,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.670855,0.673145,16.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.67,"0.65-0.67"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.67-0.68","Higher","Neutral","0.27-1.08","0.44-0.73","False",5.03,NA,"low","normal",FALSE,0.127360415093255,0.233638478593891,0.232145295643861,-0.018822317324465,-0.371687395624109,0.67039353065903,0.667798867571601,TRUE,"MomentumPullback",6,0.6,0,8,0.287859186188981,0.68,0.702,NA,FALSE,83.399134026928,59.7331716293429,80.9045098913007,86.3901018922835,10.8455080664566,-13.6098981077165,78.8700564971723,0.000667665401889515,0.671505776666667,0.673549115277778,0.672811361767753,0.670880171565581,TRUE,FALSE,0.734580423355842,0.663834226644158,6.75447496412561,1.60428560762364,0.000462830201631688,0.0338724069759047,FALSE,FALSE,29.1954844442061,39.9371145648457,0,-16.6862116914935,-12.5005036961549,-9.56302690357035,-6.40754695994328,-4.1426244168627,0.561859859213847,0,0.561859859213842,-4.14262441686271,-6.40754695994328,-9.56302690357035,10.6572083619916,FALSE,0.671934466666667,0.671845766666667,"low",TRUE,-0.124173772495794,FALSE,"2026-08-14 18:34:00",0.734580423355842,0.663834226644158,0.67,0.67,"","","","","",2,"D","NONE",65,"PASS"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.15835,NA,NA,NA,0.1578735,0.1579485,0.157755,0.16,0.158,0.158,0.158,0.22,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1572445,0.1584175,6.91,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.16,"0.15-0.16"," + Breakout Signal + ",NA,"0.15-0.17","Neutral","Neutral","-0.04-0.24","0.08-0.21","False",6.29,NA,"medium","normal",FALSE,0.00631552355689165,0.204395451410196,0.445614424586495,0.177136711583477,2.13493292053662,0.157036776552596,0.155838516991445,TRUE,"Breakout",9,0.13,0,8,0.777430331892648,0.16,0.161,NA,TRUE,63.7548932801182,56.7034625375867,51.3875950632883,89.811320754717,-6.82811410730715,89.811320754717,132.369299221356,0.000246317021343431,0.15784781,0.157367004166667,0.158610311123202,0.157386738876798,FALSE,FALSE,0.169848784068196,0.146899015931804,7.34695028607649,3.18830406084518,0.00020918383724994,0.00915842473580044,TRUE,TRUE,15.6483125632835,45.3680027777532,0,-18.3526123748156,-3.43255030989363,-4.33292904790781,2.57152145643694,-5.74926214914743,-1.96742500978741,0,-1.96742500978742,-5.74926214914744,2.57152145643693,-4.33292904790782,15.6228195204829,FALSE,0.1581017,0.157998525,"low",FALSE,-1.01600057482103,FALSE,"2026-08-14 18:39:00",0.169848784068196,0.146899015931804,0.16,0.16,"","","","","",13,"D","NONE",50,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",62825.595,NA,NA,NA,62826.2515,62827.08,62826.2515,62831.34,62816.83,62800.828,62827.08,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",62688.632,62837.283,3.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",62683.87,"61300.09-62814.4"," + Breakout Signal: above upper bollinger band limit + ",NA,"62633.12-63026.97","Neutral","Neutral","38334.67-78206.97","54342.39-74216.15","False",3.6,NA,"medium","normal",FALSE,0.0372072786971799,0.11464671776064,-0.0998538816181946,-0.0113396332356772,-0.115107007783001,62660.86112522,62559.6420714066,FALSE,"",9,59709.33,0,8,0.168305077502463,63226.941,63798.321,NA,FALSE,66.4926282054588,57.1633340367486,82.5464826894263,86.6549444526893,1.67580106358871,17.5719032232264,85.2871805365656,7.44827458143506,62818.68891,62837.5732708333,62838.6711863688,62733.0882136312,FALSE,FALSE,65250.6651564892,62371.3346435109,6.99946161924783,3.69555810188466,27.8315489755893,1263.76228839671,FALSE,TRUE,7.67955242684411,41.9528263103075,0,-4.23742199609368,-1.49888569257106,-3.83822029838705,-2.73708067639805,-1.70433332563056,-0.922091860039598,0,-0.922091860039598,-1.70433332563056,-2.73708067639805,-3.83822029838704,4.61643241953277,FALSE,62819.7732,62785.8797,"low",FALSE,0.137117428991089,FALSE,"2026-08-14 18:45:00",65250.6651564892,62371.3346435109,62826.25,62827.08,"","","","","",7,"D","NONE",65,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0517652,NA,NA,NA,0.0508143,0.0508143,0.0507805,0.05,0.051,0.051,0.051,1.5,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.050771,0.05121,19.72,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal + ",NA,"0.05-0.05","Neutral","Higher","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,1.78198899307694,1.3574979587601,1.03198016256006,-0.743771702928487,-1.03486182405627,0.0507150818587655,0.050267965747485,FALSE,"",9,0.05,0,8,1.69647425692984,0.052,0.055,NA,FALSE,90.1041766914429,71.8849879919406,98.5159762524173,261.631578947367,26.5472710213078,261.631578947367,741.940298507456,0.000416175333243152,0.05117941,0.05176801625,0.0514981040198566,0.0506390259801434,FALSE,FALSE,0.0588454851979641,0.0507229398020359,10,1.92019965765552,5.70131327851389e-05,0.00225493740200232,TRUE,TRUE,11.1102819332846,30.7381322476586,-1.4210854715202e-14,-11.364687606364,-16.8827236271381,-13.5768746383471,-9.75227438735052,-3.73958002587519,-4.12206851107457,0,-4.12206851107457,-3.73958002587519,-9.75227438735052,-13.5768746383471,16.0135540795333,FALSE,0.05102604,0.051068565,"low",TRUE,1.81886681296674,FALSE,"2026-08-14 18:46:00",0.0588454851979641,0.0507229398020359,0.05,0.05,"","","","","",2,"D","NONE",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.1684,NA,NA,NA,56.1655,56.1655,56.1655,56.3,56.156,56.12,56.092,0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.94845,56.4127,7.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",55.93,"52.98-56.46"," + Breakout Signal + ",NA,"55.7-56.64","Neutral","Neutral","30.71-81.62","35.98-48.65","False",6.24,NA,"high","normal",FALSE,-0.045645401959814,-0.158645090934299,0.814960598122378,0.941059129567473,0.728089178371087,55.8998137651105,55.6510351500255,TRUE,"MeanReversion",8,47.85,4,4,0.860355357895695,56.029,56.174,NA,TRUE,57.0859992888496,58.1780159351236,16.0717230874482,23.8347622759159,-10.2674118124937,14.445019466602,101.25827814569,0.0475822656079796,55.848365,55.7223470833333,56.407525216437,55.926359783563,FALSE,FALSE,57.8813453537947,51.9618946462053,3.46418429982698,5.01974768924353,0.0488274383967484,2.70081143776964,TRUE,FALSE,53.7832100725323,48.0738188059753,0.204921747029388,-23.6290333546361,-7.47949131881528,-5.78977207919861,-1.35552616650245,2.02819306436085,0.249975680695117,0.131123984814228,0.249975680695114,2.02819306436084,-1.35552616650245,-5.78977207919862,11.3919069885601,FALSE,56.15388,56.1669425,"low",FALSE,-3.06707147831962,FALSE,"2026-08-14 18:29:00",57.8813453537947,51.9618946462053,56.17,56.17,"","","","","",24,"D","EARLY_REVERSAL",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.322753333333333,NA,NA,NA,0.322676,0.32284,0.322676,0.33,0.323,0.323,0.323,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.322035,0.323527,19.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.32,"0.31-0.33"," + Breakout Signal + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.21-0.31","False",5.73,NA,"medium","normal",FALSE,-0.00671262231171623,-0.13943721818624,-0.0268450832197619,-0.245301816016417,-0.340942132470819,0.321737241622276,0.320015719875685,TRUE,"MomentumPullback",6,0.29,4,4,0.554096371752081,0.33,0.351,NA,TRUE,68.9754985662471,50.3077057769948,24.8733988680363,48.145665773011,1.19454821200211,21.6711349419131,89.2339544513442,0.000275560650681005,0.322932136666667,0.323188977777778,0.323714269177393,0.32193046415594,FALSE,FALSE,0.421581144514988,0.306283105485012,5.82351934736865,0.892757833407965,0.000298422559468022,0.0175716369647729,FALSE,TRUE,15.1334546241648,35.4221844732024,0,-12.645488257442,-11.1462176455289,-20.2699815887967,-13.5836011204902,-4.96320282602296,-2.24345872356919,0,-2.24345872356918,-4.96320282602296,-13.5836011204902,-20.2699815887967,37.6442699467201,FALSE,0.322423966666667,0.322822366666667,"high",FALSE,4.65993536057503,FALSE,"2026-08-14 18:31:00",0.421581144514988,0.306283105485012,0.32,0.32,"","","","","",2,"D","NONE",70,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.178521,NA,NA,NA,0.178509,0.1786125,0.178472,0.18,0.179,0.179,0.178,0.29,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1782865,0.1789685,2.62,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.18,"0.17-0.18"," + Breakout Signal + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.27","0.11-0.16","False",5.13,NA,"medium","normal",FALSE,-0.0414345306419501,-0.0414345306419501,0.123948401570402,-0.55371417430298,-0.489134524536145,0.178133568803378,0.177127907609991,TRUE,"MomentumPullback",7,0.14,5,1,0.37658718887314,0.182,0.183,NA,TRUE,49.9870856111078,47.365089490957,57.9956076315332,60.360360360365,4.64687402805349,30.5526680526695,41.7769376181524,9.63619478933938e-05,0.17875274,0.17902885,0.178925942102606,0.178254657897394,FALSE,FALSE,0.210108614476421,0.155105935523579,6.45809073834556,2.82243021866936,0.000153132346824778,0.00853994446881868,FALSE,FALSE,6.69515250599034,47.5128456878287,0,3.63324913625409,11.070175001867,7.57805907172996,-6.53958944281525,-6.40971184351976,-2.17898299510819,0,-2.17898299510819,-6.40971184351976,-6.53958944281525,7.57805907172995,35.4613630788363,FALSE,0.178537,0.1785903,"medium",FALSE,-3.67429267032334,FALSE,"2026-08-14 18:33:00",0.210108614476421,0.155105935523579,0.18,0.18,"","","","","",30,"D","NONE",75,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1362475,NA,NA,NA,0.136315,0.136315,0.136315,0.14,0.136,0.136,0.136,0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13605,0.1367395,13.76,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.78,NA,"medium","normal",FALSE,0.0422204273441428,0.0238593400139418,0.181985294117635,-0.367458866544802,0.314016241965525,0.135940834939251,0.135163633311369,FALSE,"",5,0.12,2,4,0.573974685126085,0.137,0.141,NA,TRUE,50.7971615020471,47.5926757551536,37.2446028386616,39.1089108910866,8.71405248419592,-13.0614412792667,34.0599455040829,0.000101288819715151,0.13635305,0.136453683333333,0.136758665179083,0.135978184820917,FALSE,FALSE,0.147720710773701,0.133306939226299,5.11225539904169,3.96565485181783,0.000109323532630144,0.00722522248548617,FALSE,FALSE,26.6194773050245,37.8371206043722,0,-19.9042246900523,-9.80938329109904,-11.2012246759169,-3.0855639685756,-2.98865953335776,0.314967583359691,0,0.314967583359693,-2.98865953335776,-3.0855639685756,-11.2012246759169,10.8124690515419,FALSE,0.1362119,0.136368425,"low",FALSE,-3.96635690364988,FALSE,"2026-08-14 18:32:00",0.147720710773701,0.133306939226299,0.14,0.14,"","","","","",2,"D","NONE",70,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",85.32875,NA,NA,NA,85.3927,85.3927,85.3927,86.52,85.313,85.374,85.393,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",85.20915,85.60025,21.59,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",85.15,"82.21-86.4"," + ",NA,"84.48-85.93","Neutral","Neutral","5.85-129.01","63.47-142.77","False",7.04,NA,"medium","normal",FALSE,0.0789336798752578,-0.0945445178814942,-0.287759275489341,-0.352386124102975,-1.13654664539444,85.149089792611,84.8964789136833,FALSE,"",6,78.62,2,-1,0.523222307371903,86.823,89.921,NA,TRUE,56.9913148036058,44.5119739712304,25.2109434927135,30.5804142163137,4.0443312731243,-7.86243927384222,59.4483195941641,0.0478822592175362,85.514177,85.75076875,85.6202587700057,85.1746062299942,FALSE,FALSE,99.8985827694925,82.8939172305075,4.76232049965261,2.22061379709637,0.0601445082041407,3.86947412772981,FALSE,TRUE,4.3618465669831,38.8218256431658,0,12.6181338608638,-6.27346450682072,-15.751396041753,-4.82948086396362,-4.29423855859732,-2.8587452235748,0,-2.8587452235748,-4.29423855859732,-4.82948086396362,-15.751396041753,20.5137676045629,FALSE,85.29878,85.3974325,"medium",FALSE,0.845304709101011,FALSE,"2026-08-14 18:33:00",99.8985827694925,82.8939172305075,85.39,85.39,"","","","","",12,"D","NONE",90,"PASS"
