"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"LINK/USD","Crypto","Crypto","","Crypto","","No",11.990575,NA,NA,NA,11.99122512,11.99577512,11.99122512,11.81,11.986,11.959,11.988,0.02,"-","-","Uptrend","Uptrend","Hold","-","Neutral",11.89,12,0.34,"Good","Low reward High risk zone"," + ","Very Strong",11.9,"11.36-11.88"," + ",NA,"11.88-12.14","Neutral","Neutral","7.57-18.1","7.37-8.92","False",5.54,NA,"high","normal",FALSE,0.1095809208137,0.234691745036568,0.839094089548216,0.533034291942653,1.07327250121172,11.8797809398768,11.8513134659968,FALSE,"",6,9.27,0,8,1.03133054071496,11.75,11.089,NA,FALSE,78.1153202913799,72.6448529883944,84.1069869035882,84.5491803278684,2.51697769730971,-1.36631262987828,106.216216216211,0.00677394825376013,11.9154400024,11.889335001,12.0169547044881,11.8942853075119,FALSE,FALSE,12.7063316860933,9.83774082590666,7.11596050386734,8.1666923832471,0.0103055009955534,0.520472431708538,FALSE,FALSE,82.1357001241282,68.6316616447516,0.0646998497339553,52.7312894933519,46.4823325269897,27.8493140333666,3.21609981070383,5.99502637554894,7.88634775022708,0.060684155649157,7.88634775022707,5.99502637554894,3.21609981070383,27.8493140333666,29.1590407894517,FALSE,11.984195,11.955620006,"medium",FALSE,-9.77001030163539,FALSE,"2026-09-04 00:35:00",12.7063316860933,9.83774082590666,11.99,12,"","","","","",66,"B","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",15,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",87.297825,NA,NA,NA,87.17735,87.2283,87.17735,85.75,87.172,87.111,87.228,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",86.89665,87.2285,0.19,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",86.78,"82.58-86.81"," + Breakout Signal: above upper bollinger band limit + ",NA,"86.21-88.37","Neutral","Neutral","68.74-122.93","38.83-54.12","False",5.99,NA,"medium","normal",FALSE,0.0811961892533267,0.393101108606652,0.0467297484845023,0.383577159579938,0.217804084809576,86.8113358247815,86.3988612104161,TRUE,"Breakout",7,60.58,0,8,0.450192373451652,85.767,78.688,NA,TRUE,83.9410974545068,60.2712482001245,84.425344411896,121.630265210611,6.34614627228406,56.0189799441539,162.342625899288,0.103256991875257,87.1562515,87.119935625,87.2654821673704,86.8743803326296,FALSE,FALSE,95.2664404032098,62.6437245967902,8.47536549856437,6.25057770367452,0.0857080444210892,4.49722110810364,TRUE,FALSE,73.4501658501901,69.130242060912,-0.104604264819258,26.0378400493855,55.255699399051,52.6324036489405,5.98422037978069,3.56389373298296,6.44808182706741,-0.0550278865279144,6.44808182706742,3.56389373298296,5.98422037978068,52.6324036489405,52.076590299184,FALSE,87.129845,87.06993125,"high",FALSE,-15.3338115707458,FALSE,"2026-09-04 00:29:00",95.2664404032098,62.6437245967902,87.18,87.23,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",40,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.36578,NA,NA,NA,0.3658785,0.3660485,0.365555,0.37,0.365,0.365,0.366,-0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.363175,0.3660485,2.34,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.36,"0.35-0.36"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.36-0.37","Neutral","Neutral","0.19-0.54","0.2-0.31","False",5.7,NA,"medium","normal",TRUE,0.362041977114111,0.456583383111224,0.567890474534284,0.278261346346274,0.911787019794469,0.362867220955334,0.361343291044438,TRUE,"Breakout",10,0.29,0,8,0.789919057663964,0.36,0.358,NA,FALSE,97.0375645557882,74.2566200420851,95.7882352941176,87.3647058823526,2.00439294703471,-12.6352941176474,74.3919885550784,0.000516264273389902,0.36384405,0.363493591666667,0.365716612182091,0.362850387817909,TRUE,FALSE,0.394740051623668,0.324178248376332,8.08846786540049,4.34499528283349,0.000309986697757422,0.0220289846852887,FALSE,FALSE,77.7645582929691,53.1361149236838,0,11.5740253239509,1.95611944502938,10.7636695285147,-2.39894270304906,5.66822567683975,4.96882995310855,0,4.96882995310854,5.66822567683976,-2.39894270304907,10.7636695285147,21.7663595878964,FALSE,0.3652101,0.3642835,"medium",FALSE,-4.15489873069284,FALSE,"2026-09-04 00:30:00",0.394740051623668,0.324178248376332,0.37,0.37,"","","","","",66,"B","TREND_CONFIRMED",68,"B","PULLBACK_ENTRY",35,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.225484,NA,NA,NA,0.2256,0.225755,0.225279,0.22,0.225,0.225,0.225,0.22,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2234,0.225755,0.84,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.22,"0.21-0.22"," + ",NA,"0.22-0.23","Neutral","Neutral","0.13-0.32","0.11-0.16","False",5.17,NA,"high","normal",FALSE,0.240505372472143,0.152793817180426,0.407000044529557,0.561489575203483,1.41131389815874,0.223091045292932,0.221519360729683,FALSE,"",6,0.16,0,8,1.05947450297198,0.217,0.206,NA,FALSE,75.3815926607028,66.2987105231438,92.307157283683,84.558404558405,4.04216286449163,-7.80466273423909,43.0672268907582,0.000262422607659682,0.22441384,0.224321966666667,0.225895959707733,0.223527740292267,FALSE,FALSE,0.240882514019896,0.172947735980104,6.60808877459828,8.42404028225115,0.000311836809169439,0.0131199487390436,FALSE,FALSE,88.9955100593577,64.8370985812363,0,29.1930041824692,12.0767648733807,28.9446051460763,6.1176099384966,13.941546785326,12.1300258757962,0,12.1300258757962,13.941546785326,6.11760993849659,28.9446051460764,39.280524636418,FALSE,0.2253395,0.22471185,"medium",FALSE,-3.63874066216965,FALSE,"2026-09-04 00:31:00",0.240882514019896,0.172947735980104,0.23,0.23,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",58,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",135.042775,NA,NA,NA,135.007,135.007,135.007,133.66,134.817,134.295,135.007,0.03,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",133.371,135.007,0.36,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",133.44,"125.68-133.45"," + Breakout Signal: above upper bollinger band limit + ",NA,"133.36-136.74","Neutral","Neutral","-1021.07-1335.02","69.43-126.53","False",6.84,NA,"high","normal",TRUE,0.56804810843015,0.740600522193207,1.06933030969809,0.789472702168147,1.44896479709122,133.22316655243,132.745131157416,TRUE,"Breakout",11,90.97,0,8,1.38733574739494,132.031,121.504,NA,FALSE,94.6833832456174,79.1108707724968,98.4895687991124,103.145054945055,2.98703047437505,3.14505494505498,115.794701986754,0.246116403088032,133.7887855,133.713618958333,135.114937800776,133.266089699224,FALSE,FALSE,152.659990789827,90.2294642101732,9.67204121110649,5.38167454816205,0.149686506044911,7.30028811275468,FALSE,FALSE,85.1719173251163,68.4252815114384,0,50.2615528448046,50.576622797234,57.137727568734,6.26707072297218,8.81737763717332,6.18432643302083,0,6.18432643302083,8.81737763717332,6.26707072297217,57.137727568734,69.1908426212451,FALSE,134.796055,134.19051375,"high",FALSE,-14.9896288106061,FALSE,"2026-09-04 00:31:00",152.659990789827,90.2294642101732,135.01,135.01,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",15,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",3.14525e-06,NA,NA,NA,3.14e-06,3.145e-06,3.14e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.1e-06,3.145e-06,1.53,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Higher","Higher","0-0","0-0","False",6.78,NA,"high","normal",FALSE,0.167197452229302,0.487220447284344,1.13344051446946,0.487220447284344,0.00794912559618838,3.09347718917169e-06,-0.000615680746269361,TRUE,"MomentumPullback",8,0,0,8,1.52799944692804,0,0,NA,TRUE,65.4252085743499,64.344384774721,92.2222222222225,101.666666666668,-1.20370370370362,1.66666666666751,105.000000000003,2.26660539168002e-09,3.120705e-06,3.12833541666667e-06,3.15651532531705e-06,3.10900967468295e-06,FALSE,FALSE,3.52477774165002e-06,2.36022225834998e-06,7.37495791662727,4.91378411310584,6.61802282507451e-09,2.94185064422182e-07,FALSE,FALSE,73.4506109251615,57.5298035677881,0,-24.1254523522316,12.7240143369176,36.1471861471861,2.1103896103896,4.83333333333333,8.07560137457044,0,8.07560137457044,4.83333333333333,2.11038961038961,36.1471861471861,49.3409245328523,FALSE,3.14405e-06,3.1327625e-06,"high",FALSE,-9.59377238837806,FALSE,"2026-09-04 00:33:00",3.52477774165002e-06,2.36022225834998e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",48,"C","NONE",40,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",104.267,NA,NA,NA,104.24,104.24,104.24,104.27,104.239,104.057,104.24,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",103.557,104.33,0.36,"Good","Low reward High risk zone"," + ","Very Strong",103.59,"100.49-103.98"," + ",NA,"103.06-105.48","Neutral","Neutral","53-155.48","60.82-103.06","False",5.58,NA,"high","normal",FALSE,0.0316595352763985,0.328118084021317,0.42281465500635,0.514783145190047,0.780011598685484,103.4956810553,103.376983762038,TRUE,"Breakout",9,76.89,0,8,0.848982529573991,103.36,97.144,NA,TRUE,78.7804999880434,70.7836096029134,87.3564450462138,87.5247524752469,-2.68128676744218,1.58415841584072,39.7129186602857,0.0247285260792887,103.89732,103.736958333333,104.424290369985,103.545209630015,FALSE,FALSE,115.655969152594,78.6583458474061,6.42444331122995,6.32341484264184,0.0617393552061819,4.91831333235831,FALSE,FALSE,67.9863199281304,67.469332486622,0,29.446462388625,43.5639643982302,39.8246825977022,2.13049463334819,1.15919666555065,3.79885486681603,0,3.79885486681604,1.15919666555064,2.13049463334818,39.8246825977022,47.0358522119974,FALSE,104.251,103.98475,"high",FALSE,-12.0001546205127,FALSE,"2026-09-04 00:33:00",115.655969152594,78.6583458474061,104.24,104.24,"","","","","",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",40,"WATCH"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0172265,NA,NA,NA,0.017159,0.017159,0.017148,0.02,0.017,0.017,0.017,1.33,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0171325,0.017215,1.26,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.02,"0.01-0.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.02-0.02","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.56,NA,"medium","normal",TRUE,0.396305038319192,0.197760651446848,1.18355359765052,0.814935112437639,0.441964467922577,0.0171122179227634,0.0166784767281142,TRUE,"MomentumPullback",10,0.01,0,8,0.592395378842027,0.017,0.016,NA,FALSE,80.9639336802944,64.8129301209784,66.2121212121186,114.935064935062,5.03563326729781,74.285714285714,374.285714285709,2.72604658822828e-05,0.017105815,0.0171104179166667,0.0172213914660371,0.0171199735339629,FALSE,FALSE,0.0192372971730825,0.0135131678269175,9.15034820528333,4.96424520393182,2.03933578588045e-05,0.00104890906938101,TRUE,FALSE,72.1093013611092,58.976639872057,-0.222904713220395,-3.7251214103248,18.3996575330643,29.3759053597296,-4.46716824931685,4.74683737607584,5.77284867475528,-0.123767782518167,5.77284867475527,4.74683737607584,-4.46716824931684,29.3759053597296,42.3596407554631,FALSE,0.01718669,0.0171706825,"high",FALSE,-8.79865317264934,FALSE,"2026-09-04 00:34:00",0.0192372971730825,0.0135131678269175,0.02,0.02,"","","","","",79,"A","TREND_CONFIRMED",47,"C","NONE",40,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4476.0225,NA,NA,NA,4447.904,4475.15,4447.904,4456.36,4473.835,4471.815,4475.15,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4440.03,4501.393,1.78,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4437.02,"3449.23-4470.48"," + Breakout Signal: above upper bollinger band limit + ",NA,"4450.51-4501.54","Neutral","Neutral","3779.68-5170.62","3459.36-4296.4","False",2.18,NA,"medium","expanding",FALSE,0.0873076247093579,0.202620500265121,-0.0437027458477721,0.054464136824458,-0.0240669183176683,4420.2139663125,4320.25153816524,TRUE,"RSER",9,4164.4,2,8,0.247711866128578,4460.226,4456.628,NA,FALSE,90.870368567159,60.5545984572241,62.0259265912226,64.6533141728045,2.62730311662794,2.0935872103468,103.024263431544,1.76744294688532,4473.11274,4475.3206415,4476.27110281493,4465.21024718507,FALSE,TRUE,4701.55797040342,4305.86927959658,6.66371047778167,5.11498757763239,19.9766696725076,142.426846076424,FALSE,FALSE,62.2847842729787,53.7636207254424,0,9.28033679192987,4.86474073501274,2.59752169377671,-3.07601509581076,0.597110947813299,1.8716901346892,0,1.8716901346892,0.597110947813295,-3.07601509581076,2.59752169377672,9.18951935400866,FALSE,4473.6172,4470.740675,"medium",FALSE,-1.05760934380777,FALSE,"2026-09-04 00:41:00",4701.55797040342,4305.86927959658,4447.9,4475.15,"","","","","",49,"C","NONE",68,"B","PULLBACK_ENTRY",50,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2360.98666666667,NA,NA,NA,2302.743,2302.743,2302.743,2283.05,2325.269,2312.024,2302.743,2.53,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2299.26,2312.3535,1.66,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2299.07,"2211.39-2297.59"," + Breakout Signal: above upper bollinger band limit + ",NA,"2280.16-2352.72","Lower","Neutral","1047.96-3083.51","1375.94-2518.78","False",4.66,NA,"high","normal",TRUE,2.10318909572719,2.21551172082869,2.80900372751872,2.60140873123651,2.76016254854764,2297.59494214387,2292.44130637943,TRUE,"Breakout",10,1873.07,0,8,2.19198332256499,2283.444,2224.967,NA,FALSE,95.4981477635007,85.9203101483901,209.525682442243,606.042002670672,43.9322233130179,606.042002670672,1333.72261659409,24.0929715741359,2304.64547333333,2301.72887222222,2335.11375669671,2285.02635996996,FALSE,FALSE,2464.12560065495,1999.23179934505,10,3.78218179283613,1.70975852993966,118.170448156961,TRUE,FALSE,67.0378687392279,59.7304525037223,0,5.93119913883918,10.7854957278116,19.0078813406031,-1.70364503329237,3.06789902425925,4.61575994477415,0,4.61575994477414,3.06789902425926,-1.70364503329238,19.0078813406031,23.2536217892397,FALSE,2318.01643333333,2310.07005833333,"medium",FALSE,-7.14692324018888,FALSE,"2026-09-04 00:42:00",2464.12560065495,1999.23179934505,2302.74,2302.74,"","","","","",59,"B","TREND_CONFIRMED",75,"A","PULLBACK_ENTRY",25,"AVOID"
