"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.32425e-06,NA,NA,NA,2.32e-06,2.32e-06,2.32e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",2.305e-06,2.32e-06,28.53,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.33,NA,"medium","quiet",FALSE,0.183189655172432,0.616883116883131,0.399568034557252,0.183189655172432,1.94078947368421,2.30119313651496e-06,-0.000410215453572402,TRUE,"Breakout",10,0,0,8,0.830712187635373,0,0,NA,TRUE,86.1069616577909,61.4507770013178,109.444444444445,128.333333333336,6.85185185185219,28.3333333333364,Inf,3.2768124754726e-09,2.320085e-06,2.31320208333333e-06,2.3245380651201e-06,2.3053869348799e-06,FALSE,FALSE,3.21427852850646e-06,2.14422147149354e-06,8.2890636765848,2.51963507292908,3.83865616273645e-09,2.37660563924204e-07,TRUE,FALSE,36.6655389312217,29.1782226597184,0,-51.8672199170125,-37.1273712737127,-24.7974068071313,-16.8458781362007,-5.4989816700611,-0.215053763440876,0,-0.215053763440876,-5.4989816700611,-16.8458781362007,-24.7974068071313,49.9042226392586,FALSE,2.31985e-06,2.3149625e-06,"high",TRUE,7.49023834111603,FALSE,"2026-08-13 07:46:00",3.21427852850646e-06,2.14422147149354e-06,0,0,"","","","","",2,"D","NONE",70,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.19671,NA,NA,NA,0.195985,0.195985,0.195985,0.2,0.196,0.196,0.196,0.36,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.195938,0.1966,20.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.19-0.2","Neutral","Neutral","-0.04-0.32","0.12-0.37","False",5.32,NA,"low","quiet",TRUE,0.328716678864967,0.229287679608685,0.00915136355316446,0.284217636787698,-0.0964956830878597,0.195796998672178,0.194904173954724,TRUE,"MomentumPullback",9,0.18,0,8,0.380482657489964,0.197,0.204,NA,TRUE,82.9204896547569,57.3979210808686,57.9556898288012,116.616314199396,15.2158887870356,95.9214501510575,319.008264462818,0.000265954789389297,0.19670428,0.196849991666667,0.196643629472839,0.195898270527161,FALSE,FALSE,0.21496302422768,0.18874062577232,9.32360298986786,3.84198998052574,0.000141556876133634,0.00916528768072948,TRUE,FALSE,39.0731867898279,37.694903405371,0,-18.7995500487862,-13.8716765546034,-12.4412227893626,-1.06789230718752,-3.21537215549938,0.751582075127358,0,0.751582075127355,-3.21537215549937,-1.06789230718752,-12.4412227893626,13.8933514435792,FALSE,0.1962433,0.19627095,"low",FALSE,-9.09256560366825,FALSE,"2026-08-13 07:43:00",0.21496302422768,0.18874062577232,0.2,0.2,"","","","","",2,"D","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01354,NA,NA,NA,0.01347375,0.01347375,0.01347375,0.01,0.014,0.014,0.013,4.15,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.01346785,0.01352925,54.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.8,NA,"medium","normal",TRUE,0.464481279772059,0.123120380674907,-0.0542541530262355,0.17719674017187,0.633605232352888,0.0134552745786471,0.0130960183504616,TRUE,"Breakout",10,0.01,0,8,0.575706064380208,0.014,0.015,NA,TRUE,78.7905700464508,57.611561272413,49.9220692795343,117.508143322476,13.8859534567213,117.508143322476,280.739299610895,2.82231598163827e-05,0.013523397,0.01350714,0.0135404133849125,0.0134629066150876,FALSE,FALSE,0.0158349008894479,0.0131688941105521,10,2.31160813777546,1.26427904319449e-05,0.000614570816555707,TRUE,FALSE,12.7012576722005,24.8321112992227,0,-33.7965954289617,-23.9190276542582,-16.9174276852497,-7.83083079659336,-6.74314784053157,-2.21887586632316,0,-2.21887586632317,-6.74314784053157,-7.83083079659336,-16.9174276852497,20.2447278907008,FALSE,0.01349276,0.01350166,"medium",FALSE,0.150299104961114,FALSE,"2026-08-13 07:46:00",0.0158349008894479,0.0131688941105521,0.01,0.01,"","","","","",2,"D","NONE",65,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.2934,NA,NA,NA,0.292471,0.292471,0.292471,0.29,0.293,0.293,0.292,0.48,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.292091,0.2934605,10.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.29,"0.28-0.29"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.29-0.3","Neutral","Higher","0.23-0.4","0.17-0.28","False",6.5,NA,"medium","normal",TRUE,0.367226371882127,0.232303908171636,0,-0.398879742001182,-0.21596068495247,0.291906389007965,0.290900713257633,TRUE,"Breakout",9,0.25,0,8,0.562088760038228,0.292,0.31,NA,TRUE,85.6823945299876,58.4475560745561,58.7318553796647,123.607176581678,9.97524058475096,100.883701226624,756.93430656936,0.000415986538252353,0.29324144,0.293238,0.293616279666751,0.291975120333249,FALSE,FALSE,0.392342948125229,0.245221851874771,9.42003620244078,4.31535606358264,0.000185438322519591,0.0196574465801291,TRUE,FALSE,53.3848063425067,40.8544982742616,0,6.83794091002074,-18.4033367277191,-20.8994823473412,4.59775047833628,3.53487170137936,-0.427946944111562,0,-0.427946944111557,3.53487170137936,4.59775047833628,-20.8994823473412,59.9951004063003,FALSE,0.2926786,0.2927957,"high",FALSE,-2.34932823878067,FALSE,"2026-08-13 07:45:00",0.392342948125229,0.245221851874771,0.29,0.29,"","","","","",19,"D","NONE",45,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7724975,NA,NA,NA,0.770853,0.770853,0.7699265,0.78,0.771,0.771,0.77,0.32,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.7699265,0.7731425,33.42,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.77,"0.74-0.77"," + Breakout Signal + ",NA,"0.77-0.78","Neutral","Neutral","-0.44-1.41","0.57-1.17","False",5.96,NA,"medium","normal",FALSE,0.242334194100933,0.0553058302318333,0.0585457722375181,-0.203856083805775,-0.242711237549659,0.769417437519024,0.767114121136064,TRUE,"MomentumPullback",10,0.69,2,10,0.515830752869557,0.78,0.801,NA,TRUE,80.5024775672684,55.369003745101,36.2597842183206,108.779352654962,9.56144272175083,108.779352654962,277.495952509439,0.00100522690226234,0.77208755,0.773446733333333,0.773713059242615,0.769742490757385,FALSE,FALSE,0.854705012935792,0.735015137064208,8.71044937395143,2.36415190682357,0.000510762383029946,0.0275837528642024,TRUE,FALSE,11.197787702604,38.731101383777,0,-23.7685370344705,-9.05559098639456,-5.29231620699197,-10.0526687115848,-3.62396745932416,-2.52416185117439,0,-2.52416185117439,-3.62396745932416,-10.0526687115848,-5.29231620699198,16.284001490044,FALSE,0.770897,0.771727775,"low",FALSE,0.806779437862971,FALSE,"2026-08-13 07:46:00",0.854705012935792,0.735015137064208,0.77,0.77,"","","","","",2,"D","NONE",65,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4383.535,NA,NA,NA,4350.19,4378.2635,4350.19,4400.1,4380.203,4381.143,4378.264,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4350.19,4415.621,1.35,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",4343.47,"3176.17-4394.27"," + Breakout Signal + ",NA,"4351.18-4415.89","Neutral","Neutral","3567.2-5010.28","3260.12-4296.4","False",2.17,NA,"medium","expanding",FALSE,0.0964421005448016,0.00536125750004957,0.176080880655783,0.365764866424261,-0.201825881067293,4326.93316322402,4206.17968573801,TRUE,"MomentumPullback",8,3902.15,2,8,0.336063578013239,4369.782,4247.11,NA,TRUE,72.7552150240444,55.8651358139002,43.9696425429558,52.1243669105232,1.51433913638653,15.1491600343933,63.8707453023542,2.70460092715125,4378.09765,4375.65900416667,4390.43096024254,4375.72573975746,FALSE,TRUE,4506.43098143333,3897.77106856667,5.04229160070454,5.82791309601235,23.4351046728509,131.291711493768,TRUE,FALSE,59.2234873782914,67.4105178252933,0,1.66274057243964,8.13410736690278,8.05804623658302,7.76072995255417,1.19938789380992,0.288179454186147,0,0.288179454186155,1.19938789380991,7.76072995255417,8.05804623658302,15.6155890676896,FALSE,4379.2914,4383.07835,"high",FALSE,1.28999848431694,FALSE,"2026-08-13 07:49:00",4506.43098143333,3897.77106856667,4350.19,4378.26,"","","","","",79,"A","TREND_CONFIRMED",85,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1996.37666666667,NA,NA,NA,1937.2675,1937.2675,1937.2675,1957.68,1957.758,1945.831,1937.267,3.05,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1936.861,1945.4,51.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1935.63,"1876.53-1948.5"," + Breakout Signal + ",NA,"1965.32-2027.44","Neutral","Neutral","844.14-2384.71","1476.32-2520.35","False",4.8,NA,"high","normal",TRUE,2.92378666762904,2.82412546022197,2.59004697730787,2.26522197338055,2.43959675696515,1935.65433082655,1931.69986806538,FALSE,"",10,1821.73,0,8,2.65641425363845,1961.442,2023.634,NA,FALSE,97.935098427432,86.6295711553197,352.553333715031,1023.13334479399,107.589409198209,1009.22140218603,5581.60214038419,25.8836147479868,1945.49526333333,1949.31341388889,1968.87160641169,1917.92361025498,FALSE,FALSE,2166.02326641764,1908.02878358236,10,1.52938888985846,1.24374758036525,79.317207343521,TRUE,FALSE,5.81559487524476,40.4216043734294,0,-5.6441321871271,-7.95167298609725,-6.04409061589124,-8.20138413387384,-5.29330943423622,-0.786352914184115,0,-0.786352914184119,-5.29330943423622,-8.20138413387383,-6.04409061589124,13.5215194369807,FALSE,1950.08603333333,1943.39760833333,"low",TRUE,2.69278510722158,FALSE,"2026-08-13 07:43:00",2166.02326641764,1908.02878358236,1937.27,1937.27,"","","","","",2,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0532628666666667,NA,NA,NA,0.0526425,0.0526425,0.0526425,0.05,0.053,0.053,0.053,0.5,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0526425,0.053035,24.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,1.00864134316942,0.887150492317692,1.06719518840287,0.808862728026923,0.765951543128123,0.0525954490933225,0.0521387562386524,TRUE,"MomentumPullback",10,0.05,0,8,1.16859585636116,0.053,0.055,NA,FALSE,90.8115013194389,70.813142912245,55.8650799665329,158.135780440139,12.2988704993545,158.135780440139,1078.89855072473,0.000252364783376838,0.0527676183333333,0.0528413043055556,0.0531365075513779,0.0525227291152888,FALSE,FALSE,0.0589337011775152,0.0515594238224848,10,3.01244577915501,4.76053790930724e-05,0.00219535075788633,TRUE,TRUE,20.6553353352598,35.1996251413659,0,-8.11383987013667,-16.2217217973916,-9.20576060710589,-5.45697814335231,-1.2261708195737,-1.28451549388214,0,-1.28451549388214,-1.2261708195737,-5.45697814335231,-9.20576060710589,14.3024820843993,FALSE,0.0528175833333333,0.0528296183333333,"low",FALSE,-1.17838886031513,FALSE,"2026-08-13 07:51:00",0.0589337011775152,0.0515594238224848,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.19945,NA,NA,NA,57.0162,57.0268,57.0162,56.69,57.096,57.192,57.027,0.3,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.9865,57.443,5.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",56.99,"55-56.95"," + Breakout Signal + ",NA,"56.71-57.69","Neutral","Neutral","31.54-82.52","36.32-48.69","False",6.26,NA,"high","normal",TRUE,0.308644952208262,-0.0970220941402563,-0.512314328451666,-0.750882319259023,0.1943473729385,56.9466895564506,56.8278057345215,TRUE,"MomentumPullback",8,47.92,1,5,0.956645785318738,56.178,56.228,NA,TRUE,75.6652646007384,47.4475066255339,23.4461877236441,70.3385631709321,3.70730811962452,70.3385631709321,377.905944986676,0.0836673801407027,57.379329,57.2814583333333,57.4890375390712,56.9442824609288,FALSE,FALSE,58.7443975842825,51.4948274157175,6.03854887469225,6.1870534540172,0.0399592092036326,2.69552224695443,TRUE,FALSE,77.7768829337403,50.2999708082137,0,-14.786168972834,-14.6611995690171,-1.86109545546458,3.64645904708246,5.89935004642525,4.71020380433535,0,4.71020380433536,5.89935004642526,3.64645904708245,-1.86109545546458,14.0782492774261,FALSE,57.07569,57.21666,"low",FALSE,-1.10267018029894,FALSE,"2026-08-13 07:44:00",58.7443975842825,51.4948274157175,57.02,57.03,"","","","","",32,"D","EARLY_REVERSAL",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.332346666666667,NA,NA,NA,0.332045,0.332045,0.332045,0.33,0.332,0.333,0.332,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.331827,0.334145,14,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.33"," + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.77,NA,"high","normal",FALSE,0.149666013761231,-0.232148575088077,-0.634092500267844,-0.732775786539236,-0.604077661288851,0.331578153750415,0.3303656544993,TRUE,"MomentumPullback",6,0.3,1,5,0.912319206885457,0.336,0.355,NA,TRUE,68.554315384064,40.5554325891119,22.3550797403454,33.7336362652801,5.25704201987253,13.3935858874457,287.301587301507,0.000199572598837417,0.333627363333333,0.334193301388889,0.334352199289729,0.331329417376938,FALSE,FALSE,0.42432287692822,0.31240572307178,5.03357954834981,1.26957118253375,0.000249235961998946,0.0177680635130836,FALSE,FALSE,18.5273579237082,37.7804255735699,0,-10.2675663916506,-9.09103353867215,-12.1368362698674,-11.1216691872215,-4.59847723028302,-1.05192579900172,0,-1.05192579900172,-4.59847723028302,-11.1216691872215,-12.1368362698674,35.8242969290053,FALSE,0.332124333333333,0.332840808333333,"high",FALSE,5.12932804599916,FALSE,"2026-08-13 07:41:00",0.42432287692822,0.31240572307178,0.33,0.33,"","","","","",2,"D","NONE",70,"AVOID"
