"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.176393333333333,NA,NA,NA,0.1763765,0.1763765,0.1763765,0.18,0.176,0.176,0.176,0.22,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1757525,0.1763765,3.6,"Good","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.18,"0.17-0.18"," + Upwards Momentum Signal + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5.06,NA,"medium","normal",FALSE,0.223484848484846,0.278752115275643,0.17709602276975,-0.0952453772009704,-0.511374318480933,0.175622347037913,0.174758895649161,TRUE,"MomentumPullback",8,0.15,0,8,0.375860610480646,0.179,0.181,NA,FALSE,89.6585576280158,59.2427946254369,97.2626080481212,102.961008501905,19.3335902945159,2.9610085019045,105.352411234762,0.000218975201544159,0.176259846666667,0.176604661111111,0.176331781655989,0.175671501677344,TRUE,FALSE,0.207050752927539,0.161645397072461,8.72607340602537,2.50086909185453,0.000130627529200536,0.00789019883863884,FALSE,TRUE,7.34874594548748,45.6198597118501,7.105427357601e-15,7.85244748830524,5.81648233307235,9.04670343258482,-12.1385944287251,-3.32753257786488,-1.98828037087152,0,-1.98828037087152,-3.32753257786488,-12.1385944287251,9.04670343258482,28.0894827056066,FALSE,0.176115166666667,0.176001641666667,"medium",FALSE,-6.59880406522362,FALSE,"2026-08-16 10:23:00",0.207050752927539,0.161645397072461,0.18,0.18,"","","","","",37,"D","NONE",50,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.137925,NA,NA,NA,0.137719,0.137719,0.137719,0.14,0.138,0.138,0.138,-0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.137163,0.13776,10.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"medium","normal",FALSE,0.228907782864624,0.555543404562464,0.495464315639924,0.711938663745916,0.975159781247961,0.137051897924566,0.136257851489993,TRUE,"Breakout",9,0.12,0,8,0.584273089717609,0.138,0.141,NA,FALSE,83.7382746304374,66.0552105801459,101.188038960236,127.638190954779,0.396012986745216,27.6381909547789,199.099099099123,0.000126035014983871,0.13730527,0.137054,0.137876146908239,0.137075253091761,FALSE,FALSE,0.144926867603467,0.134317432396533,9.90472919744058,4.80785457369356,0.000111719295686001,0.00667558879397241,FALSE,FALSE,51.0787402332197,41.5124216100393,0,-17.1241161426207,-10.6243104679084,-6.78065339303421,0.14507033547971,1.34817900167051,-0.563898916967512,0,-0.563898916967509,1.3481790016705,0.145070335479702,-6.78065339303421,7.89877755823471,FALSE,0.1377322,0.1374757,"low",FALSE,-4.80353322776238,FALSE,"2026-08-16 10:29:00",0.144926867603467,0.134317432396533,0.14,0.14,"","","","","",12,"D","EARLY_REVERSAL",28,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",86.50315,NA,NA,NA,86.54645,86.54645,86.54645,86.45,86.431,86.225,86.509,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",85.895,86.50945,17.79,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",85.9,"82.56-86.34"," + Breakout Signal: above upper bollinger band limit + ",NA,"85.85-87.16","Neutral","Neutral","2.38-136.79","65.64-142.77","False",7.04,NA,"high","normal",TRUE,0.332476962066436,0.378115814721513,0.943053853783782,0.423912791102649,0.65522419407483,85.8351222794288,85.5953948768841,TRUE,"MomentumPullback",11,78.67,0,8,0.821749021079342,86.865,89.431,NA,FALSE,82.2596644098164,72.5334076000052,95.2107871203061,98.5791610284177,-1.59640429323131,7.85804714645678,89.2307692307752,0.0960046392110949,86.036876,85.9527329166667,86.5364607936484,85.8311442063516,FALSE,FALSE,96.908070247484,83.496454752516,9.34599378028331,3.34178758033226,0.0603016641740533,3.4715843244169,FALSE,FALSE,29.5137523476493,41.1276585426781,0.108301749526511,15.6561870245941,-3.74530106546256,-14.0922739432321,-3.69094151391142,-1.54625923006131,0.197334907844758,0.042769893924874,0.197334907844748,-1.54625923006131,-3.69094151391142,-14.0922739432321,16.0624969463913,FALSE,86.44287,86.1838025,"low",FALSE,-4.55918111881391,FALSE,"2026-08-16 10:31:00",96.908070247484,83.496454752516,86.55,86.55,"","","","","",22,"D","NONE",20,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",204.49,NA,NA,NA,204.2445,204.393,204.2445,204.44,204.297,204.205,204.393,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",204.0205,204.41,13.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",203.78,"197.02-203.89"," + Breakout Signal: above upper bollinger band limit + ",NA,"202.88-206.05","Neutral","Neutral","39.16-367.53","159.78-427.4","False",5.28,NA,"low","normal",FALSE,0.191082802547778,0.176603577630868,0.227913245925746,0.451932996021033,0.585341859321199,203.889845544617,203.194753260688,TRUE,"Breakout",7,189.41,0,8,0.214171706062251,205.618,210.701,NA,TRUE,78.5695198733901,61.0862674185904,74.1548994437318,120.539152759952,14.3631436314365,83.6970474967968,142.358078602621,0.144891338596707,203.99014,203.77435,204.456551127803,204.019598872197,FALSE,FALSE,219.431915460033,202.501534539967,10,4.00632383168922,0.130955122554743,6.96593878233534,TRUE,FALSE,22.3016579917108,37.4553409189847,0,2.4362007096606,-7.07930807173869,-4.5115627189909,-4.78069460296755,-3.81370089930682,-0.163387918086232,0,-0.163387918086233,-3.81370089930682,-4.78069460296755,-4.51156271899089,8.36061857927559,FALSE,204.2505,204.238075,"low",TRUE,1.96435860795494,FALSE,"2026-08-16 10:27:00",219.431915460033,202.501534539967,204.24,204.39,"","","","","",8,"D","NONE",65,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1984175,NA,NA,NA,0.197425,0.197425,0.197425,0.2,0.198,0.198,0.197,0.72,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.197332,0.197845,15.98,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.01-0.3","0.13-0.37","False",5.25,NA,"medium","normal",TRUE,0.426420346703781,0.364446602629269,0.411173806330808,0.663335193546745,0.64291148871418,0.19721019389698,0.196366203987438,TRUE,"Breakout",10,0.18,0,8,0.465663196309928,0.197,0.202,NA,FALSE,85.4849110727683,66.0766418145527,111.877518130539,297.397260273966,18.9307929372174,297.397260273966,646.13095238094,0.000421903336083757,0.19759335,0.197377216666667,0.1980690297548,0.1971509702452,FALSE,FALSE,0.206865870547954,0.192476079452046,10,4.59154925103183,0.000122476143990938,0.00836168584103805,TRUE,FALSE,51.3508404270518,39.841085617609,0,-14.6404999859482,-12.2126372893415,-4.64863559526685,-1.98341773408797,1.5377889783218,0.500402154325442,0,0.500402154325452,1.5377889783218,-1.98341773408798,-4.64863559526686,7.47614515885455,FALSE,0.1976994,0.19761,"low",FALSE,-5.66180587728301,FALSE,"2026-08-16 10:32:00",0.206865870547954,0.192476079452046,0.2,0.2,"","","","","",9,"D","EARLY_REVERSAL",28,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.00003,NA,NA,NA,0.997962,0.999945,0.997962,1,1,0.999,1,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9969,1.002,12.95,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1,"0.92-1"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.99-1.01","Neutral","Neutral","0.4-1.24","0.83-1.62","False",4.57,NA,"low","normal",FALSE,0.0850697572009065,0.0830664531625298,0.140793732175475,-0.101893012337048,-0.194614662967336,0.99531866271342,0.987220671808799,TRUE,"MomentumPullback",8,0.93,2,8,0.132092027037519,1.003,1.032,NA,TRUE,88.6514196690707,58.8164092143042,63.582739156267,71.1363636363617,6.33585858585816,4.75000000000026,103.835740072202,0.000388019071741477,0.99897058,0.999685770833333,1.0000070685332,0.998687881466796,FALSE,TRUE,1.09958820355433,0.974355862445665,7.43993034952077,3.3237630679877,0.0015863022637166,0.02486083651265,FALSE,FALSE,28.7973952726348,35.2977964294713,0,-12.7314380468222,-8.44880862459658,-6.32789849132784,-2.04876280782871,-0.507439965374684,0.124662060678877,0,0.124662060678871,-0.507439965374679,-2.04876280782871,-6.32789849132784,12.8528339527134,FALSE,0.9995611,0.999347475,"low",FALSE,0.0293093666241049,FALSE,"2026-08-16 10:36:00",1.09958820355433,0.974355862445665,1,1,"","","","","",2,"D","NONE",65,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",63023.3525,NA,NA,NA,63022.2835,63063.951,63022.2835,63012.43,63019.046,63009.472,63027.725,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",62987.4,63063.951,3.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",62951.16,"61558.09-62995.34"," + Breakout Signal: above upper bollinger band limit + ",NA,"62937.3-63102.21","Neutral","Neutral","38635.59-78495.98","55197.61-74216.15","False",3.6,NA,"low","expanding",FALSE,0.0334154467376555,0.00574105877898012,0.0509808991056669,0.0847467216028873,0.205667472254906,62960.8804712843,62809.9509765613,TRUE,"Breakout",12,59811.89,2,9,0.0796931594689436,63160.24,63684.478,NA,TRUE,59.5828025278959,55.7323668139577,45.5222094576103,42.1780866791077,4.45922910436319,5.48185267769205,12.3161486792931,6.87383181103702,62987.54245,62957.3748916667,63034.7206795007,62984.5263204993,TRUE,FALSE,65231.3488767315,62276.0698732685,5.13482254315854,3.87718011438461,26.5346657646232,1128.86074994319,FALSE,FALSE,16.0945589813605,43.2341449937745,0,0.238516003550159,-2.74877854506613,-1.28248980342329,-2.87848183309792,-0.605675962965565,0.078455576336071,0,0.0784555763360784,-0.605675962965568,-2.87848183309791,-1.28248980342328,4.74544878871925,FALSE,63019.7005,63009.6235,"low",FALSE,-0.0304129410613854,FALSE,"2026-08-16 10:38:00",65231.3488767315,62276.0698732685,63022.28,63063.95,"","","","","",13,"D","NONE",75,"PASS"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.0699501,NA,NA,NA,0.06997015,0.06997015,0.06997015,0.07,0.07,0.07,0.07,-0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06963,0.06997015,8.81,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.01-0.13","0.05-0.1","False",5.22,NA,"medium","normal",FALSE,0.121806340800121,0.252889163745905,0.167542325917088,0.277105601174376,0.126607373287066,0.0695843364556219,0.0692364885557622,FALSE,"",9,0.06,0,8,0.470083060922207,0.07,0.07,NA,FALSE,85.7539898931651,66.1292709910277,96.625162004721,94.1055416727932,4.91710718648425,-5.89445832720678,75.5636806825184,5.05100163327434e-05,0.069735196,0.0696769833333333,0.0699709989211003,0.0696436160788997,FALSE,FALSE,0.07121774628228,0.06869612371772,8.45047436575701,4.07023680490775,4.58734668333136e-05,0.00184111660881215,FALSE,FALSE,51.776782314891,46.2421124410895,0,-16.1783168613357,-3.49610371698504,-1.17992079722508,0.509874280329573,0.45244418921829,-0.0212188326070025,0,-0.0212188326070062,0.452444189218282,0.509874280329581,-1.17992079722508,3.67069119492345,FALSE,0.06989134,0.0698073075,"low",FALSE,-1.99091567568911,FALSE,"2026-08-16 10:32:00",0.07121774628228,0.06869612371772,0.07,0.07,"","","","","",25,"D","EARLY_REVERSAL",43,"WATCH"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1966.66,NA,NA,NA,1961.169,1962.29,1961.05,1945.95,1960.512,1954.261,1961.05,0.29,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1942.1,1965.865,14.38,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1942.95,"1787.76-1939.17"," + ",NA,"1943.76-1989.56","Neutral","Neutral","616.26-2694.23","1483.16-2520.35","False",4.76,NA,"high","expanding",TRUE,0.391605157457531,0.247144029892772,1.37477548203225,1.60440792413741,2.03125020265809,1939.16579782085,1926.814901695,TRUE,"Breakout",10,1805.21,0,8,1.60212355294961,1956.841,2004.547,NA,FALSE,83.9812572228616,70.2734618290598,74.6197738568236,103.957586618876,8.08183053047996,21.1768219832732,106.064073226543,6.51480741847479,1944.1942,1939.50037083333,1969.25127077407,1938.19892922593,FALSE,FALSE,2156.25537491269,1883.43952508732,8.37938519103392,3.303437060806,2.97130840720749,76.1449737285491,FALSE,FALSE,59.2298370480474,43.7771168812013,0,5.56048983986004,-7.13164381323565,-2.28973021990479,-5.17739498337867,0.89709170648081,1.82617816271003,0,1.82617816271002,0.897091706480801,-5.17739498337867,-2.2897302199048,14.4849806001986,FALSE,1957.6342,1953.7251,"low",TRUE,0.435554942260715,FALSE,"2026-08-16 10:39:00",2156.25537491269,1883.43952508732,1961.05,1962.29,"","","","","",18,"D","NONE",40,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0525262333333333,NA,NA,NA,0.052064,0.05211245,0.052064,0.05,0.052,0.052,0.052,1.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0518765,0.05211245,12.53,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.72,NA,"high","normal",TRUE,1.03267944941289,0.958595614498758,0.552731913535945,0.799436060947134,1.50624450851712,0.0518322674053031,0.0514099841625684,TRUE,"MomentumPullback",8,0.05,0,8,0.971321948184787,0.052,0.054,NA,FALSE,94.373998874103,74.1430972761374,149.008635990171,341.202759156714,38.5587377575674,263.488884246579,412.407197684668,0.000239098341982891,0.0521577766666667,0.0520296227777778,0.0522848837175932,0.0517819146157402,FALSE,FALSE,0.0584942001029717,0.0502636598970284,10,3.55320965014178,4.47865910380616e-05,0.00212682053321337,TRUE,FALSE,51.4595781319038,37.8017559868925,-7.105427357601e-15,-9.97244536581153,-16.2044540922978,-8.57256393566871,-4.51223087494274,-1.60723287836765,1.85444158108344,0,1.85444158108345,-1.60723287836765,-4.51223087494275,-8.57256393566871,16.3747332024859,FALSE,0.0521036466666667,0.0520333991666667,"low",TRUE,1.0601756878883,FALSE,"2026-08-16 10:38:00",0.0584942001029717,0.0502636598970284,0.05,0.05,"","","","","",2,"D","NONE",40,"AVOID"
