"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BTC/USD","Crypto","Crypto","","Crypto","","No",65360.805,NA,NA,NA,65371.8595,65416.533,65330.0335,64413.46,65335.894,65204.912,65376.228,-0.02,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",64925.26,65403.1,0.84,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",64948.56,"60430.67-64838.65"," + ",NA,"61564.07-69813.18","Higher","Neutral","41501.74-81494.64","55183.35-74216.15","False",3.6,NA,"high","expanding",FALSE,0.00712251257150067,0.249216544229975,0.613673505369463,0.741099956728561,1.43059213421498,64838.6470890499,64433.6781022113,FALSE,"",7,59969.47,1,7,0.975665525558876,64756.907,64163.124,NA,FALSE,66.1477524775713,67.900821032562,88.3853856284166,90.6647979340945,1.33718288121924,-1.84805879886102,84.4148063677774,46.285995536194,65039.44634,64856.2640166667,65480.8314772279,64848.1306227721,FALSE,FALSE,65711.126328088,62326.282021912,6.56544489120729,8.8716761648872,87.1939455166201,1192.32679952235,FALSE,FALSE,90.9262325975759,59.8061151097689,0.122726874901907,3.3999719196789,-1.69923437415062,4.11536489064233,2.31723834258639,3.76757183498714,1.41421190208274,0.0325768261865532,1.41421190208273,3.76757183498713,2.31723834258639,4.11536489064233,5.43084585887218,FALSE,65334.3996,65164.48105,"low",FALSE,0.609607870246903,FALSE,"2026-08-19 10:15:00",65711.126328088,62326.282021912,65330.03,65416.53,"","","","","",56,"B","NONE",53,"WATCH"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.635633333333333,NA,NA,NA,0.6341505,0.63453,0.634044,0.63,0.634,0.635,0.635,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.632465,0.6356325,10.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.63,"0.6-0.63"," + Breakout Signal + ","Upwards Momentum Signal","0.63-0.64","Neutral","Neutral","0.23-1.04","0.42-0.71","False",5.66,NA,"medium","normal",FALSE,0.106043425307644,0.390633225935536,-0.15443625269949,-0.63649129937496,0.0288509455241835,0.63190579035331,0.629452132760526,TRUE,"MomentumPullback",9,0.57,0,8,0.461032314417865,0.646,0.68,NA,TRUE,79.5924370660643,55.8244537212882,68.2636105286158,126.987307949236,1.26896287111066,91.3463731050457,363.260340632592,0.000825234803305146,0.635568776666667,0.637384361111111,0.635897887023255,0.632979646310078,FALSE,FALSE,0.744561305964198,0.628226244035802,9.31363731256962,1.78128296108222,0.000562011007341083,0.031969496347135,TRUE,FALSE,18.2060350173284,33.9632602139084,0,-18.7744937086811,-17.5192202327681,-11.1925044139227,-9.6414880467535,-6.06339865652584,-5.56254232369158,0,-5.56254232369159,-6.06339865652584,-9.6414880467535,-11.1925044139227,18.5180200656766,FALSE,0.634293066666667,0.634438766666667,"medium",TRUE,5.81655466281339,FALSE,"2026-08-19 10:03:00",0.744561305964198,0.628226244035802,0.63,0.63,"","","","","",2,"D","NONE",70,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",78.571,NA,NA,NA,78.4,78.6045,78.3308,77.01,78.506,78.428,78.565,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",78.2287,78.6045,1.38,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",78.18,"72.53-78.12"," + Breakout Signal: above upper bollinger band limit + ",NA,"78.09-79.27","Neutral","Neutral","21.56-135.62","59.73-105.48","False",5.66,NA,"medium","normal",TRUE,0.279507861956292,0.260313652430224,0.00890993330279136,0.614216555354713,1.8121740257216,78.1215609504083,77.553305096909,TRUE,"Breakout",9,66.94,3,9,0.406117344064945,77.405,75.9,NA,TRUE,85.6336359434188,61.1130534849378,92.0549488414673,90.207541654486,14.0134696513939,-9.79245834551401,87.7603215199112,0.10385013480527,78.383191,77.9258383333333,78.5807220707704,78.2628829292296,FALSE,FALSE,78.7766791819356,71.6286108180643,7.21992956130504,8.78287285984609,0.107607850641394,2.13085831376299,FALSE,FALSE,88.489710361493,62.3694683497034,7.105427357601e-15,8.56385216854792,0.537462409623139,7.92859252543153,3.44305464121132,4.3567775785349,3.43964978111319,0,3.4396497811132,4.3567775785349,3.44305464121131,7.92859252543154,9.97934803179037,FALSE,78.48321,78.4218025,"low",FALSE,2.21164694185052,FALSE,"2026-08-19 10:06:00",78.7766791819356,71.6286108180643,78.33,78.6,"","","","","",86,"A","TREND_CONFIRMED",75,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.20111,NA,NA,NA,0.200545,0.200545,0.200545,0.2,0.201,0.201,0.201,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.200019,0.200695,12.18,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal + ",NA,"0.2-0.2","Neutral","Neutral","-0.01-0.31","0.13-0.37","False",5.25,NA,"medium","normal",TRUE,0.514794082367055,0.304239401496259,0.104529616724747,0.635004828838937,0.112004380615777,0.199833035973722,0.1986163301008,TRUE,"Breakout",7,0.18,0,8,0.506708705737611,0.2,0.202,NA,FALSE,85.0477878412874,60.8765466595334,94.847140039446,161.390532544378,15.1170975390857,113.905325443788,216.901408450697,0.000316845388165673,0.20077971,0.200417829166667,0.200938294337705,0.199925255662296,FALSE,FALSE,0.205672079524713,0.192661270475287,10,5.65463978580793,0.000186978363679016,0.00834841019345043,TRUE,FALSE,72.8335210256704,44.9451805908181,0,-12.4257641921397,-12.3108876257105,-0.251925501674941,1.04040709391375,1.33653360282972,0.644380987749739,0,0.644380987749749,1.33653360282973,1.04040709391375,-0.251925501674943,6.75320422071754,FALSE,0.2005695,0.200431775,"low",FALSE,-0.86360261857272,FALSE,"2026-08-19 10:08:00",0.205672079524713,0.192661270475287,0.2,0.2,"","","","","",14,"D","EARLY_REVERSAL",55,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01326275,NA,NA,NA,0.013247,0.013247,0.013247,0.01,0.013,0.013,0.013,2.02,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.013204,0.013257,59.26,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"medium","expanding",TRUE,0.394758754333634,0.266490266490258,0.217243463805344,0.467767593364134,1.12850035265635,0.0131901323884973,0.0128618589877233,TRUE,"Breakout",8,0.01,0,8,0.474312866319187,0.013,0.014,NA,TRUE,91.9334729005708,58.1942325173981,97.9874213836477,110.849056603772,20.7337526205452,14.5283018867882,149.83818770225,1.6009278559917e-05,0.013245696,0.0131984595833333,0.0132651155648904,0.0132024944351096,FALSE,FALSE,0.015167414860686,0.012756870139314,8.90154754612165,2.91671532355627,1.39293141818389e-05,0.000529944117889814,FALSE,FALSE,36.0641211256765,28.0682688747817,0,-31.956401142364,-21.0020991364916,-7.31826768348142,-6.37170018023112,-1.76893044777559,-1.47266641874303,0,-1.47266641874303,-1.76893044777559,-6.37170018023112,-7.31826768348143,18.8960512652953,FALSE,0.01324522,0.013233805,"medium",FALSE,1.12138738907858,FALSE,"2026-08-19 10:09:00",0.015167414860686,0.012756870139314,0.01,0.01,"","","","","",2,"D","NONE",65,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.28895,NA,NA,NA,1.28655,1.289,1.28655,1.27,1.286,1.284,1.289,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.278625,1.289,13.89,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",1.28,"1.22-1.28"," + ",NA,"1.28-1.3","Neutral","Higher","0.63-1.95","0.94-1.4","False",5.17,NA,"high","normal",TRUE,0.34643830284156,0.694892016358662,-0.258455919337,0.108733641411972,1.70153505051739,1.27742990843958,1.27241142733362,TRUE,"Breakout",8,1.16,0,8,0.881917304849617,1.278,1.308,NA,FALSE,91.1028909204116,65.790071933008,94.8928333655468,99.5180722891556,-0.298010522099845,2.92716319824801,98.6666666666638,0.00151525987872455,1.2867264,1.27970558333333,1.28818746583273,1.27692603416727,FALSE,FALSE,1.37929312126294,1.21618287873706,8.65050138102466,4.84718053188718,0.00120474202115566,0.0470088204434567,FALSE,FALSE,74.9177655615867,40.1856391671926,0,-21.9686421696229,-15.9740556044457,-6.05640988266163,2.52331431071166,2.02627829665979,1.21711817824891,0,1.2171181782489,2.0262782966598,2.52331431071167,-6.05640988266163,13.4116542320728,FALSE,1.28631,1.28255675,"low",FALSE,-3.58626059104117,FALSE,"2026-08-19 10:14:00",1.37929312126294,1.21618287873706,1.29,1.29,"","","","","",12,"D","EARLY_REVERSAL",28,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.070577125,NA,NA,NA,0.07057965,0.07057965,0.07057965,0.07,0.071,0.07,0.071,-0.6,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0703315,0.07059,6.17,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.12","0.05-0.1","False",5.04,NA,"low","normal",FALSE,0.122604825884815,0.0526297136376312,0.00343607553413116,0.51573737805311,0.795665524135949,0.0702790419631783,0.0698907080005369,TRUE,"MomentumPullback",9,0.06,0,8,0.29792519386261,0.07,0.07,NA,TRUE,85.6457060126335,58.6106846983991,82.29851708575,95.0193423597642,4.37889533634169,17.9980657640204,95.3796889295449,2.72997023783713e-05,0.0705203055,0.070271020625,0.0705951317229948,0.0703854357770052,FALSE,FALSE,0.0713235519929232,0.0687048180070767,7.10719962892914,4.95886229374142,5.26412407245286e-05,0.00168986417806712,FALSE,FALSE,71.2226367745757,49.2530125044124,0,-14.0614041496201,-3.77013519013265,1.47679810215304,1.35657356214546,1.49270364788846,0.332643169833526,0,0.332643169833524,1.49270364788845,1.35657356214547,1.47679810215304,3.81157255314578,FALSE,0.070534575,0.07049028375,"low",FALSE,0.0559241868592752,FALSE,"2026-08-19 10:17:00",0.0713235519929232,0.0687048180070767,0.07,0.07,"","","","","",29,"D","EARLY_REVERSAL",70,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1989.37666666667,NA,NA,NA,1985.52,1985.52,1985.52,1956.46,1986.448,1984.161,1985.52,0.19,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1978.95,1986.0065,8.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1977.08,"1911.9-1977.66"," + Breakout Signal: above upper bollinger band limit + ",NA,"1967.05-2011.71","Neutral","Neutral","646.23-2763.79","1502.79-2520.35","False",4.76,NA,"medium","quiet",TRUE,0.251900931509362,0.455456600333516,0.0681666001432439,-0.271273605683072,-0.0910929081538482,1977.66367678856,1972.26363895001,TRUE,"MomentumPullback",8,1794.33,0,8,0.54231386282566,1969.308,1994.511,NA,TRUE,98.0213999016223,64.6848261037553,116.876570102741,150.629710308222,5.7340642310445,50.6297103082219,244.580294580307,1.75867539565628,1986.75708333333,1987.74165138889,1988.01051018995,1977.28740647672,FALSE,FALSE,2151.30465343136,1871.49564656864,9.77760286000958,4.27884751513323,1.29310057486821,72.0165832721198,FALSE,FALSE,83.245626846895,47.5048001401871,0,11.0123971447373,-6.95510060627362,-0.922551207380412,-0.965890811692442,2.08032517307338,2.03083247687564,0,2.03083247687563,2.08032517307337,-0.965890811692438,-0.922551207380418,14.9510904487403,FALSE,1986.27493333333,1982.64895833333,"medium",FALSE,-0.0357281132640814,FALSE,"2026-08-19 10:18:00",2151.30465343136,1871.49564656864,1985.52,1985.52,"","","","","",26,"D","NONE",50,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0574163,NA,NA,NA,0.0570349,0.0570349,0.0570349,0.06,0.057,0.057,0.057,0.73,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0568842,0.0571938,2.37,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.05-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.71,NA,"medium","quiet",TRUE,0.59058290936104,0.45981435957553,0.732736652534763,0.36349588827506,0.686190267426575,0.0568384379987588,0.0563623324328121,FALSE,"",10,0.05,0,8,0.775713260979218,0.056,0.055,NA,FALSE,93.8697118279087,71.7362339310389,96.844102458064,179.663444325098,13.4649735727285,124.495485668767,1753.56321839075,0.000163569215472858,0.057047981,0.0571051120833333,0.0572898495938359,0.0568488654061641,FALSE,FALSE,0.0581927822448302,0.0506859827551698,10,9.13579006570935,4.61900631786015e-05,0.00219126227890365,TRUE,FALSE,89.5596162585538,56.6889975076247,0,-3.15339944304829,-9.44455205657363,0.833399630503764,8.11637197708198,12.2711046326798,5.58968149941869,0,5.5896814994187,12.2711046326798,8.11637197708197,0.833399630503773,14.8104053263024,FALSE,0.05712513,0.0570693575,"low",FALSE,-0.586747214015546,FALSE,"2026-08-19 10:19:00",0.0581927822448302,0.0506859827551698,0.06,0.06,"","","","","",45,"C","EARLY_REVERSAL",35,"AVOID"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",4.46275e-06,NA,NA,NA,4.46e-06,4.47e-06,4.46e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4.45e-06,4.465e-06,8.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",4.64,NA,"medium","quiet",FALSE,0.0616591928251334,0.0616591928251334,0.0616591928251334,0.0616591928251334,-0.0503919372900113,4.44714622162813e-06,-0.000201815856894546,TRUE,"MomentumPullback",9,0,0,8,0.402958134569073,0,0,NA,TRUE,99.5865846738348,63.4191819541656,72.77777777778,85.0000000000065,-9.07407407407334,18.3333333333398,55.0000000000195,1.22983738703388e-09,4.458755e-06,4.46464791666667e-06,4.4655986368523e-06,4.4476763631477e-06,FALSE,FALSE,5.01204169775773e-06,4.22145830224227e-06,6.59774641955899,3.94523372540205,2.86195492787483e-09,2.03693708236921e-07,FALSE,FALSE,51.2000084629015,46.3312885405009,0,-3.77155172413793,4.68933177022274,-5.20169851380043,-0.997782705099787,-0.777777777777789,-0.111856823266237,0,-0.111856823266232,-0.777777777777788,-0.997782705099792,-5.20169851380042,18.7277319568819,FALSE,4.46055e-06,4.4566375e-06,"medium",FALSE,1.27910596314236,FALSE,"2026-08-19 10:19:00",5.01204169775773e-06,4.22145830224227e-06,0,0,"","","","","",20,"D","NONE",85,"PASS"
