"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"UNI/USD","Crypto","Crypto","","Crypto","","No",4.27796,NA,NA,NA,4.26736,4.278945,4.26736,4.22,4.278,4.275,4.265,0.3,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",4.235,4.3035,0.37,"Good","Low reward High risk zone"," + ","Very Strong",4.23,"3.43-4.22"," + ",NA,"4.09-4.47","Neutral","Neutral","1.71-6.65","2.18-3.9","False",6.99,NA,"medium","normal",FALSE,-0.220761879216537,0.255797630444483,-0.252751352359633,1.74741764161647,1.32711816633624,4.21965094412118,4.14306344487661,TRUE,"Breakout",4,3.04,5,3,1.4286864476444,4.035,3.78,NA,TRUE,49.5483559160783,52.0939024231345,44.6090108751943,47.0947695494567,-7.24557695662771,-2.87933713101977,55.8620689655192,0.00336234590712826,4.2729793,4.25623983916667,4.30352366035863,4.24290583964136,FALSE,FALSE,4.46118477700439,3.03468222299561,7.3772831427267,8.07063735834853,0.0155047572815505,0.259089627588539,FALSE,FALSE,96.6876541962583,65.9283859423954,0.271137109314253,46.4288891930737,13.1951113051069,9.55782008116447,23.1173931808373,30.0024153598658,13.8017287234043,0.326963657678793,13.8017287234043,30.0024153598659,23.1173931808373,9.55782008116448,47.0066533885927,FALSE,4.277497,4.27321475,"high",FALSE,3.0687098450612,FALSE,"2026-08-22 10:35:00",4.46118477700439,3.03468222299561,4.27,4.28,"","","","","",35,"D","NONE",90,"A","TREND_CONFIRMED",90,"PASS"
"SOL/USD","Crypto","Crypto","","Crypto","","No",93.9315,NA,NA,NA,93.817,93.817,93.68275,94.58,93.828,93.802,93.735,0.21,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",93.47175,93.963,0.58,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",93.36,"88.14-93.66"," + Breakout Signal: above upper bollinger band limit + ",NA,"90.43-97.46","Neutral","Neutral","40.15-147.32","54.58-105.48","False",5.66,NA,"low","normal",FALSE,0.192531279666345,0.405656747049762,-0.0768586359586685,0.300587293112647,0.431421606363863,93.3651267889325,92.9027134252193,TRUE,"MomentumPullback",8,68.34,0,8,0.451111704773457,90.236,81.598,NA,TRUE,85.5579499125987,55.8669009553957,90.5297798713017,112.052156958321,14.4427733211986,26.8465851766988,147.845468053492,0.114741566141093,93.859003,93.89645625,93.9839142187606,93.5618457812394,FALSE,FALSE,93.6430526513128,64.5759423486872,8.81543593056282,8.72909214650062,0.107147647822904,4.07819336503692,FALSE,FALSE,98.572612129363,83.0774002225674,0,37.8867514861054,26.8537139237971,27.5558630994299,23.0776300974603,21.767054499964,6.90518416295528,0,6.90518416295529,21.7670544999639,23.0776300974602,27.5558630994299,45.0122897869203,FALSE,93.78502,93.77288,"high",FALSE,16.3943958171714,FALSE,"2026-08-22 10:31:00",93.6430526513128,64.5759423486872,93.68,93.82,"","","","","",49,"C","NONE",63,"B","TREND_CONFIRMED",50,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2370175,NA,NA,NA,0.2358,0.23655,0.2358,0.24,0.236,0.236,0.237,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.234602,0.23655,1.58,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.23,"0.21-0.24"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.23-0.25","Neutral","Neutral","0.02-0.35","0.11-0.37","False",5.25,NA,"medium","quiet",TRUE,0.822043090796947,0.771889694815519,-0.112312671735137,0.25590863427272,0.62279638548846,0.234209333615781,0.231889267067475,TRUE,"MomentumPullback",8,0.17,0,8,0.844795989649666,0.229,0.213,NA,FALSE,90.2001593414395,63.8173729611565,98.717889812851,123.998973305954,5.56287590877915,43.7779788308142,145.169082125602,0.000563145030172494,0.23608543,0.236861727020833,0.236393406207785,0.234413093792215,FALSE,FALSE,0.236969083204095,0.176098316795905,5.04381702670005,6.95926829959944,0.000396709340591827,0.0136773134988018,TRUE,FALSE,80.8300075312419,68.308754946302,0,9.97363979971827,3.65907099035935,16.5845243962543,20.1593997871622,18.2321408489423,6.7618067590988,0,6.76180675909879,18.2321408489423,20.1593997871622,16.5845243962543,34.5663533392758,FALSE,0.2360222,0.23540325,"high",FALSE,15.9691209320756,FALSE,"2026-08-22 10:32:00",0.236969083204095,0.176098316795905,0.24,0.24,"","","","","",49,"C","NONE",83,"A","TREND_CONFIRMED",55,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.016962,NA,NA,NA,0.0169035,0.0169505,0.016895,0.02,0.017,0.017,0.017,-0.22,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.016742,0.0169505,0.93,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.02,"0.01-0.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.02-0.02","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.65,NA,"high","normal",TRUE,0.670065463437232,0.579628504084087,0.515555555555557,0.86222275078791,-0.00117909233471373,0.0167162708367588,0.0161413078009571,TRUE,"MomentumPullback",8,0.01,0,8,1.37357815995828,0.016,0.015,NA,FALSE,92.8796879074546,69.2773094005539,98.3821729962255,105.515587529977,2.02356720442417,15.8846560712765,119.262981574541,3.30650873258377e-05,0.016833203,0.0168699113416667,0.0169528779196738,0.0167231720803262,FALSE,FALSE,0.0169573263706092,0.0119685536293908,9.39049114862734,7.9691156591551,2.60672599986399e-05,0.000924900125935292,TRUE,TRUE,84.078982115946,67.3711612691871,0,-8.08502562156006,7.34550935366612,14.5691111862116,25.078863771367,28.6936649659864,13.0489297349931,0,13.0489297349931,28.6936649659864,25.078863771367,14.5691111862116,41.6823360256976,FALSE,0.0169054,0.016838025,"high",FALSE,17.705919520015,FALSE,"2026-08-22 10:32:00",0.0169573263706092,0.0119685536293908,0.02,0.02,"","","","","",79,"A","TREND_CONFIRMED",48,"C","NONE",48,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.09868625,NA,NA,NA,0.09843735,0.09849515,0.09843735,0.1,0.098,0.098,0.098,0.7,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.09790155,0.0985073,0.55,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.1,"0.09-0.1"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.09-0.1","Neutral","Neutral","0.06-0.14","0.04-0.08","False",4.59,NA,"low","quiet",TRUE,0.398036522712254,0.49055796832121,0.154566015063852,0.248573899943673,-0.349129574279013,0.0977525376386115,0.0965410463103279,TRUE,"MomentumPullback",8,0.07,0,8,0.604652638697023,0.094,0.085,NA,FALSE,89.2486132589639,61.6034906550184,100.605562152743,136.002414244038,12.6450603653773,58.1531033095245,153.933092224229,0.000212181124286102,0.098469147,0.0986585395208333,0.0985258217395385,0.0979336632604615,FALSE,FALSE,0.0988764270141204,0.0642647629858796,7.68460668322907,8.50966884624272,0.000150206724501082,0.00527592010162701,TRUE,FALSE,97.6534670677656,73.6875433872404,0,29.6876152104071,18.7003181566198,19.2140802997807,30.9680143074642,30.9261453777139,8.39723766026523,0,8.39723766026523,30.9261453777139,30.9680143074642,19.2140802997807,53.8579190525386,FALSE,0.09835893,0.0982297425,"high",FALSE,17.9188465717328,FALSE,"2026-08-22 10:34:00",0.0988764270141204,0.0642647629858796,0.1,0.1,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",58,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",4.02675e-06,NA,NA,NA,4.025e-06,4.03e-06,4.02e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.945e-06,4.035e-06,0.44,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Higher","Neutral","0-0","0-0","False",7.01,NA,"medium","quiet",TRUE,0.668750000000005,1.04767879548306,0.292652552926534,1.17462311557789,-0.204460966542758,3.9313766615844e-06,-0.000858624027862268,TRUE,"Breakout",10,0,0,8,1.70406475996962,0,0,NA,TRUE,98.4355700091558,66.9231606882536,87.0833333333329,86.2499999999996,-3.3796296296298,11.2500000000006,79.3749999999995,1.08909365992796e-08,4.000635e-06,3.99945625e-06,4.02404923269228e-06,3.95662576730772e-06,TRUE,FALSE,3.95248437529454e-06,1.98951562470546e-06,8.49459276289471,8.86956370162761,1.39056471394229e-08,3.69626585185711e-07,FALSE,FALSE,89.2651894702779,80.098028909898,0,59.4059405940594,48.2504604051565,38.5542168674699,49.9068901303538,55.705996131528,25.585023400936,0,25.585023400936,55.705996131528,49.9068901303538,38.5542168674698,98.6656614410697,FALSE,4.01335e-06,3.9903375e-06,"high",FALSE,43.9867496442786,FALSE,"2026-08-22 10:34:00",3.95248437529454e-06,1.98951562470546e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",43,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",52.173,NA,NA,NA,52.185,52.2125,52.185,52.35,52.113,52.004,52.197,-0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",51.7215,52.2125,0.54,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",51.68,"48.08-51.65"," + Breakout Signal: above upper bollinger band limit + ",NA,"50.46-53.89","Neutral","Neutral","22.98-69.22","34.34-58.95","False",4.61,NA,"medium","normal",TRUE,0.343305541932319,0.315715801941212,0.27869608672254,0.638381391167983,1.21933474958531,51.6501347334947,51.3499347523282,TRUE,"Breakout",9,41.32,0,8,0.860583678152815,50.518,47.162,NA,FALSE,92.2557607677979,64.1500471284764,92.9626683673599,89.7535667963692,1.33686277507727,-10.2464332036308,68.0420711974126,0.081343911868348,51.955211,51.8070508333333,52.1876456496302,51.7423593503698,TRUE,FALSE,51.9742643317845,40.5826806682155,8.72600793256715,8.27350565858202,0.0719882456885671,1.85758005263677,FALSE,TRUE,82.2651325150888,73.8271874728759,0,26.9295677379192,12.6565558680258,18.0004521306658,16.5643144260831,17.69885463608,9.16142443659968,0,9.16142443659968,17.69885463608,16.5643144260831,18.0004521306658,28.0700620954569,FALSE,52.09952,51.9650025,"medium",FALSE,15.9142029833509,FALSE,"2026-08-22 10:35:00",51.9742643317845,40.5826806682155,52.19,52.21,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",73,"PASS"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.482,NA,NA,NA,1.479,1.481015,1.479,1.52,1.48,1.477,1.481,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.470435,1.4819,2.26,"Hold","Good reward to risk ratio zone"," + ","Very Strong",1.47,"1.36-1.49"," + ",NA,"1.39-1.56","Neutral","Higher","0.78-2.13","0.72-1.4","False",5.14,NA,"medium","quiet",TRUE,0.448017134452601,0.504557291666674,-0.0239483794367667,-0.567276435719286,-0.905027297923476,1.46814511425837,1.45712568490369,TRUE,"MomentumPullback",9,1.15,0,8,0.788236469149264,1.444,1.37,NA,FALSE,74.7946257484799,58.0582317786634,91.0837438423653,100.985221674879,-0.0052872267723328,28.719211822662,103.448275862076,0.00155710227679182,1.4796479,1.48857676499167,1.48157373588322,1.46998676411678,FALSE,FALSE,1.49587706693052,1.15832243306948,4.50005891319545,5.9073619232642,0.00230789573772231,0.0943994738664057,TRUE,TRUE,73.2130543433127,63.2987905667921,0,-6.32119927891458,1.77747998488129,8.69874751833951,17.6342335186656,17.3081188118812,5.53049736354567,0,5.53049736354567,17.3081188118812,17.6342335186656,8.69874751833952,29.1416814717595,FALSE,1.479946,1.47578025,"medium",FALSE,10.4134392440653,FALSE,"2026-08-22 10:36:00",1.49587706693052,1.15832243306948,1.48,1.48,"","","","","",48,"C","EARLY_REVERSAL",48,"C","NONE",75,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2295.16,NA,NA,NA,2278.9525,2278.9525,2275.9585,2344.98,2284.7,2277.793,2275.959,0.84,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2266.02,2284.221,1.66,"Hold","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",2261.86,"2092.62-2310.38"," + Upwards Momentum Signal + ",NA,"2209.68-2392.72","Neutral","Neutral","981.46-2951.96","1386.47-2520.35","False",4.76,NA,"medium","normal",TRUE,0.813036698658106,1.05352513525698,0.859553524345225,0.142021593390636,-0.0334287559167233,2262.58517016196,2246.89762169346,FALSE,"",9,1798.97,0,8,1.14817731315377,2211.533,2087.552,NA,FALSE,91.2098396487949,70.0748420160226,109.452777319927,160.101093346519,9.08001561730126,77.9929674193714,268.721573017993,6.5751066589641,2279.7513,2287.02917083333,2287.54898580269,2261.58201419731,FALSE,FALSE,2297.39439245227,1811.82295754773,10,5.85838295622885,3.47900020789042,109.992789391864,TRUE,FALSE,92.3884135069796,68.6444145698695,0,33.3063416259863,9.56936912215331,7.00875456652673,18.2529573520415,16.4125508930581,4.39506178502299,0,4.395061785023,16.4125508930581,18.2529573520415,7.00875456652672,26.800159081865,FALSE,2283.6247,2274.5655,"medium",FALSE,7.9504915134727,FALSE,"2026-08-22 10:38:00",2297.39439245227,1811.82295754773,2275.96,2278.95,"","","","","",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",77.6462,NA,NA,NA,77.45285,77.5578,77.45285,78.79,77.577,77.641,77.558,0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Overbought",77.332,77.9315,0.34,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",77.14,"69.44-78"," + Breakout Signal + ",NA,"75.57-79.73","Neutral","Neutral","50.83-104.29","38.01-50.75","False",6.14,NA,"low","normal",FALSE,-0.14506359392481,-0.171574441386656,-0.210512787559433,0.17895042415252,-0.968363806342537,77.1798348056676,76.417934969445,TRUE,"MomentumPullback",6,50.75,3,5,0.688640166540154,73.763,64.052,NA,FALSE,64.3954302076987,50.178483919309,35.4072838476524,52.4103419516281,2.02647572618747,27.931609674729,132.016806722695,0.0999362008761248,77.607905,77.6861246674292,77.94820320852,77.41509179148,FALSE,FALSE,77.8761889118027,43.7731860881973,6.86538906784828,9.43910226466956,0.152783441682244,3.98641043622837,TRUE,TRUE,97.3609234173106,78.9371640515238,0,21.4022070908664,35.0216744137463,43.7027292434826,34.9922981193487,32.5043886062812,5.28767932231691,0,5.28767932231691,32.5043886062812,34.9922981193487,43.7027292434826,77.9084317849114,FALSE,77.52286,77.6816475,"high",FALSE,18.9523559919811,FALSE,"2026-08-22 10:29:00",77.8761889118027,43.7731860881973,77.45,77.56,"","","","","",31,"D","NONE",63,"B","TREND_CONFIRMED",50,"AVOID"
