"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1585025,NA,NA,NA,0.1576865,0.157938,0.1576865,0.15,0.158,0.158,0.158,0.32,"-","-","Uptrend","Uptrend","Hold","-","Neutral",0.15745,0.159113,1.26,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.16,"0.15-0.16"," + Breakout Signal + ",NA,"0.16-0.16","Neutral","Neutral","0.08-0.24","0.08-0.15","False",5.74,NA,"high","quiet",TRUE,0.388882027506755,0.197547253302986,0.292647431030104,-0.859723412373262,-0.520298873731808,0.157204280947084,0.155837718475624,TRUE,"MomentumPullback",9,0.12,0,8,1.06495134561528,0.15,0.144,NA,TRUE,81.3469693649252,55.1666914154343,46.1964971061154,109.464378575141,15.3710777198014,99.3136248062951,235.458612975386,0.000351108174212413,0.15841273,0.158694445833333,0.159118765797142,0.157442084202858,FALSE,FALSE,0.153671929900436,0.128480820099564,9.03849633391352,10,0.000247361601682357,0.00733263991496296,TRUE,FALSE,94.0916947982356,66.4953427219623,0.0939364539193264,-2.89970458856042,3.33213386110111,16.5680123994391,12.6519258202568,16.3434658180573,15.9054632717986,0.0779393593764751,15.9054632717986,16.3434658180573,12.6519258202568,16.5680123994391,19.6069030236198,FALSE,0.1578957,0.158280425,"low",FALSE,10.2778292600299,FALSE,"2026-08-20 12:17:00",0.153671929900436,0.128480820099564,0.16,0.16,"","","","","",57,"B","NONE",65,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.2788275,NA,NA,NA,1.2784,1.28053,1.275,1.17,1.276,1.268,1.279,-0.01,"-","-","Uptrend","Uptrend","Hold","-","Overbought",1.25513,1.281,0.23,"Moderate","Low reward High risk zone"," + ","Very Strong",1.26,"1.04-1.25"," + ",NA,"1.26-1.31","Neutral","Neutral","0.55-1.42","0.78-1.62","False",4.55,NA,"high","normal",TRUE,0.894086367204602,1.1290577675853,1.13305654408858,2.99420126444651,3.01079382979581,1.25107373404042,1.23102268633543,FALSE,"",10,0.94,0,8,1.93479598887346,1.171,1.08,NA,FALSE,95.230116141692,73.2613517048393,86.7294083718114,89.8765144454803,0.0218029144069263,0.570829450139925,66.9078446306179,0.00294429342073321,1.26117815,1.24891939583333,1.27877844384582,1.25450630615418,FALSE,FALSE,1.22162924184564,0.890563408154362,7.7293324615801,10,0.00413285034731001,0.0430402050604666,FALSE,FALSE,98.286764187675,78.4708839905203,0.00845931117977727,13.3387399125198,12.0040290794429,20.5975186194081,25.1161880534221,28.834819404564,27.7534425993667,0.0117315814171824,27.7534425993667,28.834819404564,25.1161880534221,20.5975186194081,37.1748749903603,FALSE,1.2756895,1.266642375,"high",FALSE,19.1563086201807,FALSE,"2026-08-20 12:36:00",1.22162924184564,0.890563408154362,1.27,1.28,"","","","","",70,"A","TREND_CONFIRMED",50,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.082386225,NA,NA,NA,0.0823105,0.08241,0.08221755,0.08,0.082,0.081,0.082,0.47,"-","-","Uptrend","Uptrend","Hold","Overbought","Overbought",0.0804605,0.0825294,0.22,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.07-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0.02-0.15","0.05-0.1","False",5.04,NA,"high","normal",TRUE,0.70496091529714,1.47444355764,2.79594961158095,3.68198664745377,5.32965768530062,0.0802544338155153,0.0790596436046406,FALSE,"",10,0.06,0,8,2.80875280159755,0.078,0.073,NA,FALSE,95.3451638051775,83.836872895318,94.7710746491604,91.8645945792378,-0.849358708416105,-7.54043128920307,84.1926580182174,0.000254168453226967,0.08056421724,0.0797906151,0.0824111134944647,0.0801596277055353,FALSE,FALSE,0.0793662225537317,0.0636190674462683,8.88404099755184,9.88262575863096,0.000210998130012223,0.00246786586214049,FALSE,FALSE,97.8402915825288,76.1269914705164,0.0400285422920774,-0.00163812387492401,12.9495934513632,19.2969859452198,14.6894644624097,18.5334985505141,17.3981794093765,0.0410312687402435,17.3981794093765,18.5334985505141,14.6894644624097,19.2969859452198,24.7522570505503,FALSE,0.081971705,0.0812853706,"medium",FALSE,18.3308087177219,FALSE,"2026-08-20 12:51:00",0.0793662225537317,0.0636190674462683,0.08,0.08,"","","","","",37,"D","NONE",25,"AVOID"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",4.9635e-06,NA,NA,NA,4.957e-06,4.962e-06,4.957e-06,0,0,0,0,Inf,"-","-","Uptrend","Uptrend","Hold","-","Neutral",4.93e-06,4.962e-06,1.48,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",4.64,NA,"medium","normal",TRUE,0.272727272727255,0.131127698204539,0.679513184584156,0.577507598784174,1.8153846153846,4.9202735756703e-06,-0.000388878649800385,TRUE,"Breakout",10,0,0,8,0.687160581087598,0,0,NA,TRUE,71.4991461901814,62.2055308243556,94.6969696969684,106.818181818178,8.62326973438046,29.5454545454501,112.499999999992,5.29622507018933e-09,4.93787e-06,4.9129875e-06,4.96988400630229e-06,4.93596599369771e-06,FALSE,FALSE,5.08861496962019e-06,4.2357850303798e-06,7.84813190111839,8.87778182073022,9.79251666541103e-09,2.26359901088847e-07,TRUE,FALSE,88.1396450020069,62.17044849838,0.126255612012237,6.9396551724138,16.7529411764706,2.94605809128632,10.5122494432071,12.0090293453725,12.5170068027211,0.100867460157352,12.5170068027211,12.0090293453725,10.5122494432071,2.94605809128632,20.1339287315985,FALSE,4.9579e-06,4.952925e-06,"medium",FALSE,1.73185324291254,FALSE,"2026-08-20 12:56:00",5.08861496962019e-06,4.2357850303798e-06,0,0,"","","","","",90,"A","TREND_CONFIRMED",60,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",96.569825,NA,NA,NA,96.4616,96.4616,96.414,96.81,96.589,96.794,96.396,0.18,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",96.3956,97.14955,1.86,"Good","Good reward to risk ratio zone"," + ","Very Strong",96.39,"91.59-96.58"," + ",NA,"95.42-97.73","Neutral","Neutral","14.68-141.18","65.24-142.77","False",7.04,NA,"high","normal",FALSE,-0.243967316075438,-0.535253554709822,-0.0208872554094572,-0.491694745844785,0.178141477892209,96.2995393731155,95.975237145367,TRUE,"MomentumPullback",8,78.7,3,3,0.897513236365552,93.62,91.148,NA,TRUE,44.5494185624335,38.3639939495467,7.70276543537396,23.1082963061219,1.06680521785626,23.1082963061219,75.1779935275094,0.0506751097797585,96.8441175,96.6632289583333,97.3035506880124,96.4380068119876,FALSE,TRUE,96.3577739120798,83.8523560879202,3.23876608677382,8.42003643998383,0.0962342464555267,3.91994305950955,TRUE,FALSE,87.4973464866516,60.8811579280785,0.0272615964344851,28.5348620183975,-0.974143522477089,6.48303587206221,9.24665877273989,12.2184543454185,10.2157067727663,0.0190880081663476,10.2157067727663,12.2184543454186,9.24665877273989,6.4830358720622,14.9136153205373,FALSE,96.547115,96.87077875,"low",FALSE,0.24528814286387,FALSE,"2026-08-20 12:18:00",96.3577739120798,83.8523560879202,96.41,96.46,"","","","","",60,"B","NONE",73,"PASS"
"BCH/USD","Crypto","Crypto","","Crypto","","No",222.55,NA,NA,NA,222.8535,223.091,222.8535,215.11,222.472,222.23,222.797,-0.11,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",221.1555,223,2.35,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",221.16,"204.53-220.84"," + ",NA,"220.32-225.66","Neutral","Neutral","53.42-335.97","161.84-427.4","False",5.28,NA,"medium","normal",FALSE,0.227431376522788,0.314398079805285,0.315528510254684,0.82019756319101,2.09254157902826,220.842594644524,219.447857873051,TRUE,"Breakout",5,189.62,1,-1,0.86486585306978,216.217,212.634,NA,TRUE,59.3012901968212,56.0455941064274,86.9241937993924,78.1670403587447,9.66628294929222,-10.6502242152464,26.4400377714847,0.274610861020469,221.96394,220.204170833333,223.234386691639,221.320263308361,FALSE,FALSE,223.325248225449,200.333701774551,6.70954747440672,9.46381571437829,0.31487838584652,7.26236109678694,FALSE,FALSE,91.461912037718,61.3980641217386,0.251258021907219,13.032155424217,1.42805182996136,7.31900912320537,4.39398973331899,9.52369263397679,9.6593590247739,0.132183405035537,9.65935902477388,9.52369263397679,4.39398973331899,7.31900912320538,11.4766243758484,FALSE,222.498,222.277325,"low",FALSE,2.2176433785563,FALSE,"2026-08-20 12:24:00",223.325248225449,200.333701774551,222.85,223.09,"","","","","",90,"A","TREND_CONFIRMED",100,"PASS"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.0894525,NA,NA,NA,0.089678,0.0898499,0.089678,0.09,0.089,0.089,0.089,0.51,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.0890488,0.08953585,0.79,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.09,"0.08-0.09"," + ",NA,"0.09-0.09","Neutral","Neutral","0.05-0.13","0.04-0.08","False",4.59,NA,"medium","normal",FALSE,0.0637615987381777,-0.0809271605290096,0.0350028852218312,0.374218741233616,2.04040892591924,0.0889275143268905,0.0879906727805592,TRUE,"Breakout",4,0.07,2,-1,0.480332705055942,0.085,0.081,NA,TRUE,46.9310458351532,52.0749571641558,90.0318242480231,82.886767272352,3.97772862125343,-4.51699004209178,-35.8598207009088,4.3340304557183e-05,0.089340013,0.0887430808333333,0.0896085056997451,0.0891801443002549,FALSE,FALSE,0.0899723787688021,0.0689070112311979,5.61297557892646,9.59516087423495,0.000121835517983706,0.00404811373397244,FALSE,FALSE,95.0377733771842,66.1453710783266,0.357658611370994,7.99546380544873,-0.361265984300014,13.8043822631132,11.9759344119206,22.2459842090934,19.3705133155788,0.35133398519347,19.3705133155788,22.2459842090934,11.9759344119206,13.8043822631132,30.5707172045605,FALSE,0.08946568,0.089394325,"medium",FALSE,11.3559271876943,FALSE,"2026-08-20 12:31:00",0.0899723787688021,0.0689070112311979,0.09,0.09,"","","","","",60,"B","NONE",80,"PASS"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",7.18865,NA,NA,NA,7.194,7.1986,7.194,6.88,7.187,7.164,7.189,0,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",7.1081,7.211535,0.87,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",7.11,"6.24-7.09"," + ",NA,"7.11-7.3","Neutral","Neutral","-0.22-14.76","4.58-8.29","False",5.67,NA,"high","normal",FALSE,-0.117616572751723,0.429314661242374,1.59178577207652,2.02817301209949,3.76429101895029,7.09194804379242,7.01605246783575,TRUE,"MomentumPullback",7,5.76,4,3,1.86536214812296,6.882,6.588,NA,FALSE,53.5748326943695,63.8978592656526,68.4546271338727,75.326145552561,-6.56087470236939,17.1805929919136,47.8026098695058,0.012212905059353,7.1144332,7.06760870833333,7.22641745722541,7.0940870427746,FALSE,FALSE,7.05428945145302,6.01282754854698,5.63931623218207,9.54528760436286,0.0163349924721989,0.296167563451369,TRUE,FALSE,95.9177073071433,69.1924149810803,0.172609803721514,15.4834926753986,8.70660045348529,16.3953749710976,13.9478745379861,13.8651447950345,13.7507110802098,0.136323169374586,13.7507110802098,13.8651447950345,13.947874537986,16.3953749710976,17.3206680966215,FALSE,7.19006,7.16025225,"medium",FALSE,8.40474069694774,FALSE,"2026-08-20 12:49:00",7.05428945145302,6.01282754854698,7.19,7.2,"","","","","",90,"A","TREND_CONFIRMED",80,"PASS"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",3.19475e-06,NA,NA,NA,3.19e-06,3.195e-06,3.19e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.175e-06,3.205e-06,1.34,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",7.01,NA,"low","quiet",TRUE,0.306122448979585,0.306122448979585,-0.00782472613458919,0.622047244094478,3.05645161290322,3.16797595065641e-06,-0.000671868358749608,TRUE,"Breakout",9,0,0,8,0.578579524842276,0,0,NA,TRUE,97.1793794554451,57.7313697970414,74.5833333333332,98.7499999999994,13.7499999999999,23.7499999999994,98.3333333333325,4.37464284305542e-09,3.189395e-06,3.16245625e-06,3.19768486089011e-06,3.17929013910989e-06,FALSE,FALSE,3.16702711276312e-06,2.45797288723688e-06,7.35760139113372,6.23877332554792,7.06774224895357e-09,2.40879208322955e-07,FALSE,FALSE,95.3368224226585,69.9833356873696,0,13.903743315508,10.7452339688042,15.1351351351351,12.6984126984127,24.5614035087719,23.5976789168279,0,23.5976789168279,24.5614035087719,12.6984126984127,15.1351351351351,28.8471133757427,FALSE,3.18795e-06,3.1884875e-06,"medium",FALSE,8.26582346070282,FALSE,"2026-08-20 12:33:00",3.16702711276312e-06,2.45797288723688e-06,0,0,"","","","","",83,"A","TREND_CONFIRMED",65,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",48.06675,NA,NA,NA,48.03645,48.04795,48.00845,47.18,47.975,47.882,48.014,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",47.69415,48.01445,0.47,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",47.68,"45.64-47.65"," + Breakout Signal: above upper bollinger band limit + ",NA,"47.69-48.58","Neutral","Neutral","23.11-56.12","37.02-58.95","False",4.61,NA,"high","normal",TRUE,0.338066331557584,0.424959807451844,0.370122887062928,0.419924476269568,1.37167875637833,47.6534411245676,47.4886019993285,TRUE,"Breakout",10,41.35,0,8,0.826880123098306,46.753,45.575,NA,FALSE,96.6520988075666,69.6833083537151,105.943207717441,118.490365918332,7.23192585691709,18.4903659183324,164.448552064087,0.0707784871923482,47.861286,47.7279208333333,48.0309857902769,47.6370842097231,FALSE,FALSE,47.6192799904057,42.8902800095943,8.71947124757077,9.09696588639489,0.0410269045195666,1.16856392501127,TRUE,FALSE,93.1374460112554,66.5240524474498,-0.0485962817936212,7.80905436662102,1.86691308462378,8.6409821226522,5.58652337285167,8.89109404946868,8.25306916717307,-0.0124962381116375,8.25306916717308,8.89109404946868,5.58652337285166,8.64098212265221,11.0258081312446,FALSE,47.95686,47.834035,"low",FALSE,4.90320340911504,FALSE,"2026-08-20 12:39:00",47.6192799904057,42.8902800095943,48.01,48.05,"","","","","",83,"A","TREND_CONFIRMED",48,"AVOID"
