"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.752425,NA,NA,NA,54.73,54.73,54.73,54.38,54.717,54.727,54.73,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",54.66495,54.8622,14.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",54.61,"52.85-54.63"," + Breakout Signal + ",NA,"54.3-55.2","Neutral","Neutral","29.08-80.38","36.21-48.66","False",6.31,NA,"medium","normal",FALSE,0.120093075562177,0.114143353446708,0.0528566338044916,0.132452450621804,0.805348430452001,54.629249304064,54.4556258210384,TRUE,"MomentumPullback",6,48.02,0,8,0.396854084116539,54.682,56.051,NA,TRUE,72.7861244354238,52.6587272585507,41.4117541488627,87.4312843578232,4.75975100290062,57.8033148374265,140.772727272737,0.0305549075431769,54.7491065,54.561949375,54.8453240231765,54.6285284768235,FALSE,FALSE,59.1997674460691,51.3278925539309,6.99463926707889,4.13709010557893,0.0357578242856426,2.61982578423742,FALSE,FALSE,51.5503528007819,43.6869323134052,0,-7.6973153292784,-18.724058302457,-7.82944489681125,4.93519441674975,-2.53388741622198,-0.659787452240286,0,-0.65978745224029,-2.53388741622198,4.93519441674974,-7.82944489681126,15.3364467163093,FALSE,54.713185,54.73692625,"low",FALSE,-5.8853333220331,FALSE,"2026-08-10 04:58:00",59.1997674460691,51.3278925539309,54.73,54.73,"","","","","",2,"D","NONE",45,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1438275,NA,NA,NA,0.14344,0.14344,0.14344,0.14,0.144,0.143,0.143,0.58,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.14285,0.144015,7.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.15","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.79,NA,"medium","expanding",TRUE,0.37511340637867,0.525947929407646,0.3506017791732,0.162611251166482,0.418563409389228,0.142689015483286,0.141725056631061,TRUE,"MomentumPullback",8,0.12,0,8,0.545950083703588,0.142,0.144,NA,FALSE,77.1173672260489,62.3118848796542,81.0443490700998,83.905579399141,-0.0363044829562208,24.6781115879825,67.3913043478244,0.000197386486366077,0.14345286,0.143468266666667,0.143733801961636,0.142953348038364,FALSE,FALSE,0.152794715597195,0.133873784402805,7.35415991471152,5.31193753065273,0.000162086108349338,0.00787566291874706,TRUE,FALSE,73.4570804458953,46.0081768691851,0,-8.90384859646893,-4.04709345106696,-6.15329255127744,5.86759170418482,2.384011420414,0.946549843414626,0,0.946549843414624,2.384011420414,5.86759170418483,-6.15329255127743,14.1334102705719,FALSE,0.1435696,0.143343575,"low",FALSE,-2.76480382045,FALSE,"2026-08-10 05:00:00",0.152794715597195,0.133873784402805,0.14,0.14,"","","","","",23,"D","EARLY_REVERSAL",65,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.4965e-06,NA,NA,NA,2.47e-06,2.47e-06,2.46e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.455e-06,2.48e-06,43.47,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.4,NA,"high","normal",TRUE,1.07287449392713,1.48373983739837,1.48373983739837,1.48373983739837,0.868686868686874,2.44821557603602e-06,-0.000747586530163304,TRUE,"MomentumPullback",10,0,0,8,1.37316638174599,0,0,NA,TRUE,95.5586278775962,77.5551461878591,82.0000000000007,166,7.88888888888889,125.999999999999,365.000000000003,1.37003649586376e-08,2.46323e-06,2.4673875e-06,2.48188438021338e-06,2.44826561978662e-06,FALSE,FALSE,3.20855602292804e-06,2.36744397707196e-06,10,1.72541763541248,6.89910974585538e-09,2.64778211317778e-07,TRUE,FALSE,8.72107545123119,29.1115896252758,0,-44.0273037542662,-37.9571248423707,-18,-11.5107913669065,-11.8279569892473,-0.806451612903218,0,-0.806451612903214,-11.8279569892473,-11.5107913669065,-18,35.5282766562598,FALSE,2.4723e-06,2.465075e-06,"medium",TRUE,5.5818347059305,FALSE,"2026-08-10 05:01:00",3.20855602292804e-06,2.36744397707196e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2035625,NA,NA,NA,0.2018005,0.2018005,0.2018005,0.2,0.202,0.202,0.202,0.77,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.201405,0.203125,17.94,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.21","Neutral","Neutral","-0.01-0.31","0.13-0.37","False",5.4,NA,"high","normal",TRUE,0.994252289037691,0.785988364896669,0.504838550409814,0.68130672403988,0.91089354319001,0.201242059490332,0.200394270163792,TRUE,"Breakout",8,0.18,0,8,1.06005721248144,0.202,0.207,NA,FALSE,91.7997701435275,69.2536399605964,108.028678324378,227.704485488133,24.3470366296832,180.413845094043,1027.40524781332,0.000704658658501465,0.20224219,0.201833016666667,0.20327689918922,0.20114465081078,FALSE,FALSE,0.229439015483144,0.185416284516856,10,4.8098881075027,0.000164685968567511,0.00980213760910064,TRUE,FALSE,44.4758496689049,40.7102812463052,0,-13.7897594620631,-11.034475157607,-11.2648899168495,1.48123004199039,0.548330842052817,-2.98076206547581,0,-2.98076206547581,0.548330842052813,1.48123004199039,-11.2648899168495,23.742645410569,FALSE,0.2023112,0.202210775,"medium",FALSE,-3.2920425157535,FALSE,"2026-08-10 05:02:00",0.229439015483144,0.185416284516856,0.2,0.2,"","","","","",12,"D","EARLY_REVERSAL",28,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0146525,NA,NA,NA,0.0146111,0.0146111,0.0146111,0.01,0.015,0.015,0.015,-2.32,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.01457865,0.0146421,36.75,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.98,NA,"medium","quiet",TRUE,0.342407122068137,0.456949714963473,0.378152124022924,0.428375599725828,0.985213187176717,0.0145692439975587,0.0142700261073085,TRUE,"Breakout",8,0.01,0,8,0.534965746426439,0.015,0.015,NA,FALSE,88.1680866604878,63.182819355048,113.843681242715,164.476614699327,19.286500489307,83.2599658199243,332.5301204819,1.67696153798283e-05,0.014616428,0.0145760720833333,0.0146524542532315,0.0145744857467685,FALSE,FALSE,0.0161603662841708,0.0137218737158292,10,5.13102626001628,9.45364973922345e-06,0.000607181630433692,TRUE,FALSE,62.634771876001,35.2362400235673,0,-26.7980961923848,-16.2498101289404,-11.5981619126273,3.40481245576787,0.883440411788871,0.870555747324822,0,0.870555747324819,0.883440411788872,3.40481245576787,-11.5981619126273,17.7708425164162,FALSE,0.01462385,0.01461347,"medium",FALSE,-5.66327971437054,FALSE,"2026-08-10 05:02:00",0.0161603662841708,0.0137218737158292,0.01,0.01,"","","","","",12,"D","EARLY_REVERSAL",35,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0538968,NA,NA,NA,0.053215,0.053215,0.053215,0.05,0.053,0.053,0.053,1.69,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0530695,0.05351665,45.8,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","expanding",TRUE,0.949241430979587,1.21094157115374,1.50629979094865,1.64307583796868,1.56559755775826,0.0530179026403632,0.0525746780306083,TRUE,"Breakout",10,0.05,0,8,1.37700650862694,0.054,0.056,NA,FALSE,92.4865351726592,78.360633292667,90.8699956706378,185.111384753163,11.5118107750013,144.744617449126,1044.90421455935,0.000278189472302552,0.053195186,0.0531258825,0.0536200160342159,0.0528916939657841,FALSE,FALSE,0.0602503569604169,0.0522057730395831,10,2.07116707404641,5.24017104528071e-05,0.00249220862901976,TRUE,FALSE,7.19148260898362,35.6015522483012,0,-5.50642801335322,-12.0863689679668,-16.1341160710768,-4.95624218610466,-3.81991198026334,-1.72487026537887,0,-1.72487026537888,-3.81991198026335,-4.95624218610466,-16.1341160710768,15.4093761138912,FALSE,0.05340025,0.053255855,"low",FALSE,-4.32452971085253,FALSE,"2026-08-10 05:03:00",0.0602503569604169,0.0522057730395831,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.351403333333333,NA,NA,NA,0.3513,0.3513,0.3513,0.35,0.351,0.351,0.351,0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.35045,0.351903,4.91,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.34-0.35"," + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.53","0.23-0.32","False",5.89,NA,"medium","normal",FALSE,-0.0235191918502389,0.200836995067938,-0.352666169474488,-0.400115263428908,-0.435108238723041,0.350190116079098,0.34883746769873,FALSE,"",5,0.31,4,-1,0.428381030044231,0.353,0.366,NA,TRUE,53.2553650733331,49.3327553727416,62.292574749559,65.611378756592,-3.09777393466359,-10.6790548290917,65.897435897426,0.000200770550377999,0.351797376666667,0.352382561111111,0.351924089375086,0.350422943958247,FALSE,FALSE,0.421498071310187,0.334737278689813,4.65949438544784,1.77882864626595,0.000260590886244949,0.0191047832047427,FALSE,FALSE,35.5851125476286,43.7255943788872,0,-0.711244387980769,8.86272079330648,-14.8433826060397,-7.46374807380774,-2.019710410092,-0.13133880294063,0,-0.131338802940628,-2.019710410092,-7.46374807380774,-14.8433826060397,25.9190709083738,FALSE,0.351385566666667,0.351173516666667,"medium",FALSE,1.59499260548525,FALSE,"2026-08-10 04:58:00",0.421498071310187,0.334737278689813,0.35,0.35,"","","","","",12,"D","NONE",90,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.066565,NA,NA,NA,0.06694375,0.06694375,0.066897,0.07,0.067,0.067,0.067,-0.65,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.06688535,0.067068,30.18,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Higher","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","normal",FALSE,-0.517773863815553,-0.538955886901473,-0.877088483187926,-0.35552561655629,-0.809882503706708,0.0668278470093961,0.0661544419644424,TRUE,"MeanReversion",2,0.06,7,-1,0.587554786583644,0.067,0.069,NA,FALSE,11.7716307127853,32.8876369366159,-84.7891431754238,-367.795637198607,-32.3434741309369,-463.26061997702,-464.335664335669,0.000160897256036205,0.066877353,0.0669122595833333,0.0671271173804866,0.0667350126195134,FALSE,FALSE,0.0769662437257629,0.0604393412742371,0,4.14488928134044,5.72275777812313e-05,0.00309214360344305,FALSE,FALSE,41.4404825847295,31.9891264053605,0,-23.7684462423794,-19.5143695550954,-14.6651189192982,2.50057458055619,-0.106244535648672,-0.526977877040485,0,-0.52697787704048,-0.10624453564867,2.50057458055619,-14.6651189192982,27.3446104856385,FALSE,0.06684772,0.066931065,"medium",FALSE,-5.92506541062606,FALSE,"2026-08-10 04:59:00",0.0769662437257629,0.0604393412742371,0.07,0.07,"","","","","",2,"D","NONE",53,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.196115666666667,NA,NA,NA,0.1960955,0.1960955,0.1960955,0.2,0.196,0.197,0.196,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1960955,0.19699,0.58,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.19-0.2","Neutral","Neutral","0.11-0.28","0.11-0.16","False",5.2,NA,"medium","quiet",FALSE,-0.154940094355641,-0.0778695171835277,-0.911647803826471,-1.14390368895498,-0.627971590957078,0.195943112711327,0.195028253447743,TRUE,"MeanReversion",5,0.14,7,0,0.581638758690522,0.196,0.185,NA,TRUE,17.4557598414645,30.5290076752343,7.58875070232104,2.98765432098593,-5.1904741526169,2.98765432098593,8.4556254367523,0.000113790108935077,0.197286863333333,0.197824618055556,0.197103057467481,0.195963259199186,FALSE,FALSE,0.212511876781213,0.148286623218787,2.66325872051493,6.18785432317771,0.000152402960340998,0.00909641609436928,FALSE,FALSE,52.4236822659466,63.8376565803731,0,15.6332554958015,21.0802383378099,12.4323441047634,12.5016852691698,-2.46698051035659,-1.62243922751022,0,-1.62243922751022,-2.46698051035659,12.5016852691698,12.4323441047634,43.3115625457768,FALSE,0.196266933333333,0.196533158333333,"high",FALSE,2.11026565314742,FALSE,"2026-08-10 05:00:00",0.212511876781213,0.148286623218787,0.2,0.2,"","","","","",51,"C","NONE",88,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",92.02575,NA,NA,NA,91.99,91.99,91.99,91.53,92.048,92.08,91.99,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",91.88315,92.2759,5.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",91.83,"88.92-91.82"," + Breakout Signal + ",NA,"91.23-92.83","Neutral","Neutral","9.97-136.4","66.68-142.77","False",7.04,NA,"medium","quiet",FALSE,0.000814995925016545,-0.0471384823255034,-0.320131973878175,-0.477627790983629,0.0736749385589114,91.8238923812078,91.5807069487819,FALSE,"",6,80.61,3,3,0.365957716102317,91.406,92.196,NA,TRUE,36.4569683538854,44.4285141836337,61.1496073384796,56.4640665214817,-4.25974098955838,4.85052464858791,42.8143712574933,0.049546334377174,92.156613,92.2233679166667,92.2319821710388,91.8956828289613,FALSE,FALSE,100.888318411126,86.0301165888744,4.13026044891064,4.97345634965271,0.0593495849082924,4.12282238386608,FALSE,FALSE,71.4150744863399,49.9301656886369,0,43.2963136910367,-5.03816951497103,-5.51798973834368,1.59701360664428,2.59870622351104,0.940328453837546,0,0.940328453837536,2.59870622351104,1.59701360664428,-5.51798973834369,17.2709307058788,FALSE,92.06754,92.0638325,"low",FALSE,-0.450596374274818,FALSE,"2026-08-10 05:00:00",100.888318411126,86.0301165888744,91.99,91.99,"","","","","",27,"D","NONE",85,"PASS"
