"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BCH/USD","Crypto","Crypto","","Crypto","","No",250.3125,NA,NA,NA,249.983,250.1,249.983,250.28,249.869,249.227,250.1,0.08,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",248.22,250.1,1.9,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",248.17,"237.96-251.55"," + Breakout Signal: above upper bollinger band limit + ",NA,"247.27-253.35","Neutral","Neutral","94.99-405.18","151.44-415.69","False",5.28,NA,"medium","normal",TRUE,0.257339688388678,0.469610764923683,1.13329899093967,0.820662571745038,1.48489762821812,248.040283728816,247.32172539775,TRUE,"Breakout",10,203.05,0,8,0.863371692638274,249.928,246.242,NA,FALSE,91.7186373002322,79.4029136821664,95.3118557680963,115.682656826569,3.68400314694301,20.4999992593269,139.719626168226,0.301574286025534,248.22683,247.837504166667,250.242364035031,248.100335964969,FALSE,FALSE,294.181150196993,209.388249803007,9.96955836798268,3.75584639864608,0.181231283260078,12.9806582639768,FALSE,FALSE,51.26102640374,54.7734062919413,0,6.37822755413018,16.512543383569,21.8187574584155,-7.27850741011929,1.65964140689465,-2.48866396603284,0,-2.48866396603284,1.65964140689465,-7.27850741011929,21.8187574584155,40.4955390160427,FALSE,249.7994,249.17135,"high",FALSE,-11.2694692860968,FALSE,"2026-09-05 02:17:00",294.181150196993,209.388249803007,249.98,250.1,"","","","","",59,"B","TREND_CONFIRMED",68,"B","PULLBACK_ENTRY",25,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2322025,NA,NA,NA,0.23101,0.23101,0.23101,0.23,0.231,0.231,0.231,0.52,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2297715,0.231299,2.55,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.23,"0.22-0.23"," + Upwards Momentum Signal + ",NA,"0.23-0.24","Neutral","Neutral","0.01-0.37","0.12-0.34","False",5.06,NA,"medium","normal",TRUE,0.790865546346149,0.749538995552648,0.926891815534394,0.564314777641342,-0.0656323298401272,0.229536344839123,0.22817877033134,TRUE,"MomentumPullback",10,0.18,0,8,0.951114499981139,0.228,0.221,NA,FALSE,88.9124619248836,71.2267912269015,117.429400309834,186.335403726705,13.1285786595388,120.382606523909,331.964056482655,0.000562233492416043,0.23020418,0.230942370833333,0.23164128327645,0.22945886672355,FALSE,FALSE,0.243633170826424,0.203899029173576,10,5.88223351477847,0.000237643120419371,0.0142006324528587,TRUE,FALSE,86.0366066504289,59.7228191139009,0,-4.38585054623945,14.6906960579883,15.933373816251,0.0147201440842366,7.73941249583168,1.03899455244069,0,1.0389945524407,7.73941249583168,0.0147201440842348,15.933373816251,19.4871656887699,FALSE,0.2312145,0.230550075,"medium",FALSE,-6.43760095325352,FALSE,"2026-09-05 02:17:00",0.243633170826424,0.203899029173576,0.23,0.23,"","","","","",66,"B","TREND_CONFIRMED",50,"C","NONE",25,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.1947,NA,NA,NA,0.1944815,0.1944815,0.194002,0.19,0.195,0.194,0.194,0.36,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.191947,0.1949,1.8,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.19,"0.18-0.19"," + ",NA,"0.19-0.2","Neutral","Neutral","-0.01-0.3","0.1-0.18","False",6.07,NA,"high","expanding",FALSE,0.177510226132584,0.734685430463564,1.58349203036547,1.71058714748034,1.95665663857228,0.191695799933986,0.190486739181321,TRUE,"MomentumPullback",8,0.14,0,8,2.14408381125483,0.194,0.19,NA,FALSE,70.7556058072518,78.1333194018955,88.0113374890182,91.8699186991867,-2.88099449954539,3.38507021433753,113.86623164763,0.00015749269825193,0.19229938,0.191857666666667,0.19544418780169,0.19134166219831,FALSE,FALSE,0.214735249877208,0.170795700122792,8.61542278793025,3.60183947855542,0.000254802903160075,0.0123070255645145,FALSE,FALSE,48.6195022903183,56.1923216167639,0,20.8208258080588,16.9391199517782,20.4334317276743,-2.36191147235713,-2.86422411095394,-3.04263081613273,0,-3.04263081613273,-2.86422411095394,-2.36191147235714,20.4334317276743,25.7263793660063,FALSE,0.1946623,0.193392925,"medium",FALSE,-11.9338447028341,FALSE,"2026-09-05 02:19:00",0.214735249877208,0.170795700122792,0.19,0.19,"","","","","",59,"B","TREND_CONFIRMED",51,"C","NONE",25,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2452.34,NA,NA,NA,2452,2452.4055,2450.97,2474.33,2451.659,2450.878,2452.405,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2447.92,2452.4055,0.39,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2445.9,"2394.65-2452.94"," + Breakout Signal: above upper bollinger band limit + ",NA,"2416.58-2488.34","Neutral","Neutral","1474.58-3427.78","1680.38-2154.94","False",5.02,NA,"low","normal",FALSE,0.119825018729036,0.0705946682662691,0.0181492274342973,-0.0146369366970804,-0.0653234406830177,2446.90214460741,2442.22708753866,FALSE,"",8,1957,1,9,0.171498644339654,2453.003,2365.186,NA,TRUE,82.1940110010121,57.2880933683156,89.9408547283415,97.8170304949272,12.3462838449345,11.3606297528055,95.4371299199095,0.462313962355488,2451.27307,2452.7656875,2452.69294184386,2448.49380815614,FALSE,FALSE,2681.98012523116,2148.31027476884,8.48154919001024,4.53525074530643,1.01969324711116,86.7429064670146,FALSE,FALSE,49.4620059013828,62.3217781857792,7.105427357601e-15,40.7759767516952,28.1566754171915,28.2334707745835,-2.36498826841765,1.42532368435636,-2.22487351537551,0,-2.22487351537551,1.42532368435635,-2.36498826841764,28.2334707745835,24.8413768127489,FALSE,2451.6272,2450.593375,"medium",FALSE,-17.6851345777473,FALSE,"2026-09-05 02:10:00",2681.98012523116,2148.31027476884,2450.97,2452.41,"","","","","",50,"C","NONE",78,"A","PULLBACK_ENTRY",50,"AVOID"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.35746,NA,NA,NA,0.356965,0.356965,0.35673,0.35,0.357,0.357,0.357,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.355882,0.357365,0.42,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.35,"0.33-0.36"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.35-0.36","Neutral","Neutral","0.15-0.48","0.16-0.29","False",6.5,NA,"low","normal",TRUE,0.262113088685102,0.184977578475335,0.313039769099843,1.90055103722137,0.93178224531286,0.355455901146711,0.352255248708762,TRUE,"Breakout",8,0.22,0,8,0.44760558316827,0.354,0.324,NA,FALSE,85.0103325455554,61.6137075107188,96.6958867161171,106.405933917735,12.372761190899,22.7242076871189,114.960629921262,0.00053533120585301,0.35640872,0.353812795833333,0.357350697013376,0.355758302986624,FALSE,FALSE,0.396016230878519,0.253234919121481,7.91519985838034,5.70732783249695,0.000427988198607159,0.0248576954661286,FALSE,FALSE,58.6825010860578,64.9688023270408,0,78.3560821958902,67.7150916784203,47.6516178433584,9.24374894731202,-3.7643923125897,-2.19098982509919,0,-2.19098982509919,-3.7643923125897,9.24374894731201,47.6516178433584,56.3829476015283,FALSE,0.356938,0.3565545,"high",FALSE,-12.0799879715601,FALSE,"2026-09-05 02:24:00",0.396016230878519,0.253234919121481,0.36,0.36,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",50,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2337.39333333333,NA,NA,NA,2281.19,2281.19,2281.19,2281.09,2299.208,2282.621,2281.19,2.46,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2271.835,2282.381,1.92,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2270.01,"2169.96-2275.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"2299.82-2374.97","Neutral","Neutral","1020.99-3054.65","1397-2518.78","False",4.66,NA,"high","normal",TRUE,2.73579031419174,2.65507039641086,2.86328716926386,2.430769343135,3.13879843148329,2269.90729915532,2261.85752449457,TRUE,"Breakout",9,1876.17,0,8,2.45697308988005,2273.613,2226.206,NA,FALSE,98.7030040934883,88.3328103987696,271.218024869007,621.64169669386,69.9519373084582,521.64169669386,4719.00363839989,25.4996346291645,2275.24458666667,2275.28320277778,2307.86159523014,2252.5178381032,FALSE,FALSE,2433.7315746432,2058.0936253568,10,3.37472960699537,1.98332850009864,114.660297705505,TRUE,FALSE,57.6335907547125,57.5630611777047,0,-0.399938873971221,10.3023269870051,17.2245632065776,-2.5714343677227,2.56035596854029,-1.63468586951834,0,-1.63468586951834,2.5603559685403,-2.57143436772269,17.2245632065776,18.2517425183351,FALSE,2291.97516666667,2280.18971666667,"medium",FALSE,-9.39274057850572,FALSE,"2026-09-05 02:19:00",2433.7315746432,2058.0936253568,2281.19,2281.19,"","","","","",59,"B","TREND_CONFIRMED",47,"C","NONE",25,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0691277333333333,NA,NA,NA,0.06739445,0.06739445,0.06739445,0.07,0.068,0.068,0.067,3.18,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.06706375,0.06754135,0.77,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.72,NA,"high","normal",TRUE,2.3752083830071,2.34875869868359,3.15462858092201,2.54309173677518,2.39621113202157,0.0670108021409015,0.0665815211059118,TRUE,"Breakout",9,0.05,0,8,2.53627953440445,0.068,0.066,NA,FALSE,97.3024524479551,89.0274190296332,257.377676556779,621.493534955065,58.7824167565815,552.745415785641,2074.59179609736,0.000753345099244562,0.0672895986666667,0.0673038294444444,0.0682887045924342,0.0665995537408991,FALSE,FALSE,0.0741621068541213,0.0594949931458787,10,3.14177267858209,5.457740559295e-05,0.00330454154410237,TRUE,FALSE,37.1316085045224,56.2232971525769,0,20.9197656403489,23.4896014658726,24.768492805782,-1.91835267476417,-7.83677560782823,-1.67853235101029,0,-1.67853235101029,-7.83677560782824,-1.91835267476417,24.768492805782,24.6526857684975,FALSE,0.0677805066666667,0.0674441291666667,"medium",FALSE,-17.5858768748481,FALSE,"2026-09-05 02:11:00",0.0741621068541213,0.0594949931458787,0.07,0.07,"","","","","",59,"B","TREND_CONFIRMED",51,"C","NONE",25,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",2.410375,NA,NA,NA,2.4065,2.41515,2.40567,2.3,2.402,2.374,2.414,-0.15,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2.341,2.416,1.97,"Good","Good reward to risk ratio zone"," + ","Very Strong",2.34,"1.94-2.33"," + ",NA,"2.38-2.46","Neutral","Neutral","-0.25-4.1","1.09-2.51","False",5.61,NA,"high","expanding",TRUE,1.23882766036089,2.60385960356802,3.52955072588267,3.55334637931146,3.94184474539289,2.33336719903122,2.29930247712844,TRUE,"Breakout",10,1.35,0,8,4.10323725609062,2.38,2.225,NA,FALSE,76.7974971619239,79.8378655007117,89.5364238410596,91.7218543046361,-1.44833062747657,9.30831493745457,61.4726027397269,0.00700689606746962,2.346706,2.33588258333333,2.41540264223176,2.32019935776824,FALSE,FALSE,2.95312735910926,1.58117164089074,8.76179249135501,4.36343320400415,0.00785899728113179,0.488654134284444,FALSE,FALSE,60.7714913439657,58.6186887461192,0,50.4759084959172,63.4346470606156,73.0533084347973,-5.28691483184508,6.31129528750159,1.06398121130169,0,1.06398121130169,6.31129528750158,-5.28691483184508,73.0533084347973,86.7682978076711,FALSE,2.404434,2.367801,"high",FALSE,-26.2452557876464,FALSE,"2026-09-05 02:27:00",2.95312735910926,1.58117164089074,2.41,2.42,"","","","","",59,"B","TREND_CONFIRMED",75,"A","PULLBACK_ENTRY",50,"WATCH"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",84.194675,NA,NA,NA,84.06695,84.06695,84.06695,84.55,84.126,84.093,84.067,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",83.9685,84.3125,0.37,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",83.86,"80.79-84.31"," + Breakout Signal + ",NA,"83.25-85.14","Neutral","Neutral","65.07-119.35","38.83-55","False",5.98,NA,"low","normal",FALSE,0.173023554642074,-0.139747961452924,0.337289279855669,0.224239134445878,-0.0324440170026721,83.9087796937458,83.6054529141061,TRUE,"Breakout",7,61.18,0,7,0.407800823712313,84.097,78.715,NA,TRUE,70.8322267755226,57.285171841234,39.3180405540117,64.3494704992448,-2.42370224426985,41.0936565457565,599.077868852458,0.0656379558661589,84.0051465,83.997984375,84.2808147232577,83.9385127767423,FALSE,FALSE,92.9648606933486,66.8190993066514,6.62317519314628,4.37438518150745,0.0598811670564184,4.40858087953647,TRUE,TRUE,49.4886545657234,63.3198298310557,0,24.4321015978271,55.476553758519,41.4316117092867,-0.698748501331819,1.52847749463023,-3.8648707526246,0,-3.8648707526246,1.52847749463023,-0.698748501331814,41.4316117092867,39.1291736314896,FALSE,84.130625,84.10966375,"medium",FALSE,-20.0916035807823,FALSE,"2026-09-05 02:14:00",92.9648606933486,66.8190993066514,84.07,84.07,"","","","","",47,"C","NONE",75,"A","PULLBACK_ENTRY",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.372656666666667,NA,NA,NA,0.37275,0.37275,0.37257,0.36,0.373,0.373,0.373,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.37257,0.37453,1.72,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.37,"0.35-0.37"," + ",NA,"0.37-0.38","Neutral","Neutral","0.2-0.54","0.2-0.31","False",5.66,NA,"medium","quiet",FALSE,-0.300666656856985,-0.391140097651373,0.0655634992559895,0.525254051128085,1.29292380175773,0.372149465871263,0.369599528152603,FALSE,"",5,0.29,6,1,0.618527936945028,0.365,0.359,NA,FALSE,24.6691079822887,45.327302310973,5.42672526237584,4.42176870748373,-14.1507617770563,-7.43663837215979,9.8878113709845,0.000434014407067207,0.372521473333333,0.371143618055556,0.374648313041115,0.372345253625552,FALSE,FALSE,0.395476961003941,0.32700983899606,0.996706578532319,4.68586709439972,0.000420631952746596,0.0225951931407127,FALSE,FALSE,78.0424165382978,55.2863291877385,0,18.0868765946657,7.10651142733938,10.9185906310008,-1.23728420424798,9.41850220264317,2.59990251398264,0,2.59990251398263,9.41850220264318,-1.23728420424798,10.9185906310008,20.9373278241656,FALSE,0.373141633333333,0.373496783333333,"medium",FALSE,-3.71023882720777,FALSE,"2026-09-05 02:15:00",0.395476961003941,0.32700983899606,0.37,0.37,"","","","","",26,"D","NONE",75,"A","PULLBACK_ENTRY",70,"PASS"
