"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"DOT/USD","Crypto","Crypto","","Crypto","","No",1.1750125,NA,NA,NA,1.173525,1.176,1.173525,1.17,1.174,1.174,1.173,0.17,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",1.17095,1.177605,0.45,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",1.17,"1.1-1.17"," + Breakout Signal + ",NA,"1.16-1.19","Neutral","Neutral","0.15-2.21","0.6-1.06","False",5.96,NA,"low","normal",FALSE,0.119929618568429,0.186088350400312,0.111825849876463,-0.447979327289663,0.0372475150586459,1.16960014567191,1.16288877483344,FALSE,"",7,0.85,1,7,0.55173538294146,1.157,1.066,NA,TRUE,71.8015567225974,51.9341061061824,56.5958976749681,88.4113166485303,2.77435381097258,37.4853907226052,260.714285714244,0.00123300496741932,1.17660985,1.1787058125,1.17736828178117,1.17090796821883,FALSE,FALSE,1.26224863474935,0.875041065250652,7.38795636730276,6.85218258352174,0.00135453751968831,0.0730211861949588,FALSE,FALSE,66.6052122589869,63.9643030623809,0.217862799880336,44.6361036804723,30.6833650966512,32.3548528143132,17.6952743245657,3.69455956264878,3.64794951569262,0.27712641227883,3.64794951569263,3.69455956264879,17.6952743245657,32.3548528143132,44.2502169184233,FALSE,1.1739845,1.174138125,"medium",FALSE,-4.47327057062108,FALSE,"2026-09-22 15:05:00",1.26224863474935,0.875041065250652,1.17,1.18,"","","","","",43,"C","NONE",90,"A","TREND_CONFIRMED",50,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",9.24545,NA,NA,NA,9.239635,9.255,9.239635,9,9.22,9.19,9.245,0,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",9.14494,9.25205,0.17,"Good","Low reward High risk zone"," + ","Very Strong",9.12,"8.4-9.13"," + ",NA,"8.96-9.53","Neutral","Higher","7.32-15.11","3.1-5.39","False",6.74,NA,"medium","normal",TRUE,1.00012016736036,1.02329596363557,0.635348772406467,0.652439927189746,0.29267329611096,9.13011584687868,9.06054204297379,FALSE,"",7,5.63,0,-1,1.28255816042849,8.899,7.438,NA,FALSE,95.2400802705308,68.9385327835973,97.8298387832197,93.8381103538413,17.2463442808532,-6.1618896461587,90.4706901530456,0.0357411870263824,9.1931607,9.18308545116667,9.23906114679358,9.12206535320642,TRUE,FALSE,9.71092874559793,4.87796875440207,7.32593358802482,7.50600214105991,0.0149870820886156,0.678041351863971,FALSE,FALSE,91.6790638219613,77.825195504233,0.0509098330996522,152.468765344536,113.713453094458,46.3065307567786,51.1606541311937,4.39402399201396,6.03579094622766,0.108491428311833,6.03579094622766,4.39402399201396,51.1606541311937,46.3065307567786,99.0773052171443,FALSE,9.21381,9.18056325,"high",FALSE,9.4037916911149,FALSE,"2026-09-22 15:08:00",9.71092874559793,4.87796875440207,9.24,9.26,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",33,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.251357666666667,NA,NA,NA,0.2513965,0.25155,0.2512,0.25,0.251,0.251,0.252,-0.25,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.250352,0.2518675,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.25,"0.23-0.25"," + Breakout Signal + ",NA,"0.25-0.26","Neutral","Neutral","0.16-0.35","0.13-0.18","False",5.18,NA,"low","normal",FALSE,0.104409145789797,0.0705336069745353,0.38646378316492,0.643710377043702,0.773838757421154,0.250001912564161,0.247746923067398,TRUE,"MomentumPullback",7,0.18,0,8,0.538609765556403,0.241,0.221,NA,TRUE,80.6824284023878,56.1674598347426,41.9215409913073,85.0458069062704,1.83261002424175,68.5553206483419,114.095624718081,0.000323177926503502,0.250815303333333,0.249934193055556,0.251740701391209,0.250392065275457,FALSE,FALSE,0.251284886524368,0.184388863475632,7.32269177665229,8.56994229851676,0.000351493740819897,0.0134354830620428,TRUE,FALSE,96.0200848580489,70.8936150868721,0,52.7767655418701,13.5878731229553,13.7337260850595,23.6585833460327,12.0921869673616,10.4265392441127,0,10.4265392441127,12.0921869673616,23.6585833460327,13.7337260850595,36.2798608266142,FALSE,0.250791833333333,0.251066383333333,"medium",FALSE,10.3176771243279,FALSE,"2026-09-22 15:00:00",0.251284886524368,0.184388863475632,0.25,0.25,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",58,"AVOID"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.10888175,NA,NA,NA,0.108855,0.1090115,0.108855,0.11,0.109,0.109,0.109,-0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.108251,0.1090115,1.05,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.11,"0.1-0.11"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.11-0.11","Neutral","Neutral","0.08-0.14","0.05-0.08","False",4.27,NA,"medium","normal",FALSE,0.116546365684332,0.435616804800311,0.793103448275865,0.816435185185186,0.895843951257937,0.108144917230345,0.107256223206561,TRUE,"Breakout",10,0.08,0,8,0.704015941001877,0.108,0.102,NA,FALSE,75.875891337816,66.1935967493104,92.5428830135032,82.3589394969411,0.69837329346494,-12.9107700466272,41.685393258428,4.78938931234371e-05,0.108342955,0.108134160416667,0.10894906580345,0.10818740919655,FALSE,FALSE,0.112243905359319,0.0872378796406815,7.2466191297179,5.2641968991267,0.000106700885948949,0.00675983388042375,FALSE,FALSE,60.6212035021724,61.4683642691254,7.105427357601e-15,42.0842340284516,-6.36560802250424,15.5290726325662,13.740844306254,1.70406306852637,0.137789760383604,0,0.137789760383611,1.70406306852637,13.740844306254,15.5290726325662,28.6641832901404,FALSE,0.10884005,0.1085682375,"high",FALSE,5.07171756728032,FALSE,"2026-09-22 15:06:00",0.112243905359319,0.0872378796406815,0.11,0.11,"","","","","",79,"A","TREND_CONFIRMED",53,"C","NONE",83,"PASS"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.21768825,NA,NA,NA,0.2172,0.2172,0.2166465,0.22,0.217,0.217,0.217,0.32,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2161635,0.217172,0.35,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.22,"0.2-0.22"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.21-0.22","Neutral","Neutral","0.14-0.29","0.07-0.12","False",5.43,NA,"low","normal",TRUE,0.262414303709729,0.628790540290673,0.520523085874186,0.349074129561928,0.57207207207207,0.215870877762105,0.213717584618425,TRUE,"Breakout",9,0.12,0,8,0.57368469956661,0.213,0.175,NA,FALSE,87.2256861172319,64.6556310921681,78.4866374130978,152.894467213114,4.37047308767028,112.370907003689,183.065164923572,0.000507078149790557,0.216854745,0.21683004375,0.217258747844263,0.216019477155737,FALSE,FALSE,0.240859324474741,0.106167725525259,10,6.10610126324695,0.00029468630401782,0.020038647187501,TRUE,FALSE,61.9116787255256,69.3011268759314,-0.247231409726638,162.722192713752,123.389857946915,53.6543589889075,62.9104786254089,-2.0275403608737,-0.515911282545805,-0.241974103475592,-0.5159112825458,-2.02754036087369,62.9104786254089,53.6543589889075,126.866802771844,FALSE,0.21680975,0.2166391125,"high",FALSE,-0.782620304332426,FALSE,"2026-09-22 15:06:00",0.240859324474741,0.106167725525259,0.22,0.22,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",40,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.5912275,NA,NA,NA,1.59159013,1.59166513,1.589185,1.55,1.589,1.585,1.592,-0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.579,1.59318513,0.41,"Moderate","Low reward High risk zone"," + ","Very Strong",1.58,"1.44-1.58"," + ",NA,"1.57-1.62","Neutral","Neutral","0.88-2.3","0.92-1.33","False",4.55,NA,"medium","normal",TRUE,0.474042128659106,0.544194260764615,0.884420013434034,1.43735497360838,1.3536839758595,1.57642384411916,1.56243661966028,TRUE,"Breakout",8,1.21,3,9,0.798843808936985,1.52,1.416,NA,FALSE,74.997685865509,67.8394024670399,94.6469534505923,83.940860351777,5.77364541323801,-16.059139648223,74.060836053508,0.00386598685859695,1.5801216496,1.5746527021,1.59040273592516,1.57779858957484,FALSE,FALSE,1.57472613132835,1.23287062762165,6.9286973148115,7.20406106418572,0.0025961051816883,0.0804387860632685,FALSE,FALSE,92.1836512492486,68.0492902622153,-0.296607059770679,44.8889071232552,7.32189104955884,9.50833792723264,18.5450273203663,13.8184917403464,12.6921713232166,-0.160524318752959,12.6921713232166,13.8184917403464,18.5450273203663,9.50833792723265,27.7284165951935,FALSE,1.588062776,1.58410066275,"medium",FALSE,10.473113198959,FALSE,"2026-09-22 15:07:00",1.57472613132835,1.23287062762165,1.59,1.59,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",58,"WATCH"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2756.48,NA,NA,NA,2756.972,2756.972,2756.972,2740.96,2755.418,2753.103,2756.972,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2749.355,2756.972,0.21,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2746.53,"2652.95-2747.55"," + Breakout Signal: above upper bollinger band limit + ",NA,"2734.9-2778.06","Neutral","Neutral","1776.75-3737.2","1639.11-2277.38","False",4.96,NA,"low","normal",FALSE,0.13149960404815,0.173710796961885,0.413459471864717,0.036109795553229,0.701242289348759,2747.54701504423,2738.1294505497,TRUE,"MomentumPullback",9,2259.98,0,8,0.329506365123978,2706.836,2557.041,NA,TRUE,71.2928245762828,61.4411603970303,93.370933661982,93.5407640803443,9.63642480612087,6.03189254024633,78.3450704225306,1.24248750615005,2751.22698,2750.20925416667,2757.1693805546,2748.1141694454,FALSE,FALSE,2772.5950958334,2307.5411541666,7.96253219477749,7.0423336035001,1.81267037936892,93.6432078542337,FALSE,FALSE,83.7591139066915,70.1139959731523,0,47.2112345151645,11.038785029226,9.91790958492312,11.3215398061322,5.53396729638714,4.27590390860845,0,4.27590390860846,5.53396729638713,11.3215398061322,9.91790958492311,20.153657533998,FALSE,2755.2598,2752.641775,"medium",FALSE,6.77733693324918,FALSE,"2026-09-22 15:10:00",2772.5950958334,2307.5411541666,2756.97,2756.97,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",68,"PASS"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.1002609,NA,NA,NA,0.100105,0.1003,0.100105,0.1,0.1,0.1,0.1,0.26,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.099766,0.10037,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.1,"0.09-0.1"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.1-0.1","Neutral","Neutral","0.05-0.15","0.05-0.09","False",4.88,NA,"medium","normal",FALSE,0.198776758409788,0.0108728179551065,0.31120606984402,0.934638713412021,0.769348880566212,0.099615527576593,0.0983890780029056,TRUE,"MomentumPullback",10,0.07,0,8,0.606198017017956,0.096,0.089,NA,FALSE,66.7229737129487,58.5042712397148,66.1092715231796,81.9370860927153,-1.61147902869717,29.2880794701973,83.3617021276594,9.73556726591528e-05,0.099869206,0.0997146731583333,0.100347492098204,0.0997428529017961,FALSE,FALSE,0.100188305001232,0.0753649549987683,6.87237517401648,8.0404694262631,0.000151218858087591,0.00509991204338024,TRUE,FALSE,95.2000461417763,70.9126242478875,0,39.9567431800739,11.302842494826,14.1681151105997,21.7348982882471,14.7252684405427,14.9405529293797,0,14.9405529293797,14.7252684405427,21.7348982882471,14.1681151105997,32.9375238170964,FALSE,0.10020348,0.1000451725,"medium",FALSE,12.0951625593311,FALSE,"2026-09-22 15:11:00",0.100188305001232,0.0753649549987683,0.1,0.1,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",58,"WATCH"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4361.64,NA,NA,NA,4330.24,4355.935,4330.24,4337.54,4357.086,4352.259,4355.24,0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4326.75,4382.4,6.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4332.22,"3864.14-4335.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"4336.52-4386.76","Neutral","Neutral","3679.39-5031.09","3548.56-4296.4","False",2.17,NA,"high","normal",FALSE,0.169029093214026,0.109941815761366,0.534986158587303,0.558303730509156,0.621844493890537,4317.9477684329,4278.150516909,TRUE,"MomentumPullback",8,4104.2,2,9,0.403537024240411,4355.436,4365.15,NA,FALSE,91.0059536467169,75.6525170483741,51.6602809706263,60.2298850574707,0.556322068575599,10.9291187739445,62.9750706965358,3.14747256534998,4341.47135,4334.94554166667,4361.60735532459,4344.07739467541,FALSE,TRUE,4451.0876750971,4267.4726249029,7.71716776431026,5.31500145258303,8.873210907103,112.353196934016,FALSE,FALSE,49.294984457334,47.934094377864,-7.105427357601e-15,7.4898130940305,-6.80197859944682,-2.81946368671703,0.48712226393894,-0.296461463443665,-0.209765614707208,0,-0.209765614707214,-0.296461463443665,0.487122263938944,-2.81946368671704,4.30266498073633,FALSE,4356.1861,4352.842375,"low",FALSE,-0.740683430806468,FALSE,"2026-09-22 15:07:00",4451.0876750971,4267.4726249029,4330.24,4355.94,"","","","","",59,"B","TREND_CONFIRMED",22,"D","NONE",60,"WATCH"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.356685,NA,NA,NA,0.3567,0.3568895,0.3567,0.36,0.356,0.356,0.357,-0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3545515,0.356569,0.87,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.35,"0.33-0.36"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.35-0.36","Neutral","Neutral","0.17-0.55","0.19-0.28","False",6.5,NA,"low","quiet",FALSE,0.220567575161557,0.242959582148862,0.364812029652051,0.443524541691305,1.27054882030605,0.354156761450961,0.351933416118524,TRUE,"Breakout",8,0.27,0,8,0.596546279374656,0.355,0.344,NA,TRUE,75.6584989126922,59.1446788532077,82.8949876119668,106.63236134934,-3.19408898695351,34.6769582618613,128.075253256147,0.00029146046044227,0.35579045,0.3553360875,0.356836560939834,0.354720489060166,FALSE,FALSE,0.384925118548371,0.314196681451629,7.83130451945088,6.93035895928584,0.000397113873059254,0.0248154929216788,TRUE,FALSE,58.4160200793853,57.5503750080656,-7.105427357601e-15,75.7111241854843,5.37972067204063,-2.14725776689579,3.30400173673929,3.66949691654783,0.656443724933873,0,0.656443724933875,3.66949691654783,3.30400173673928,-2.14725776689579,22.5108797362107,FALSE,0.3563707,0.355778525,"medium",FALSE,-0.634821800219036,FALSE,"2026-09-22 15:11:00",0.384925118548371,0.314196681451629,0.36,0.36,"","","","","",79,"A","TREND_CONFIRMED",54,"C","NONE",60,"AVOID"
