"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"UNI/USD","Crypto","Crypto","","Crypto","","No",9.42764,NA,NA,NA,9.43156,9.43675,9.43156,9.1,9.425,9.42,9.427,0.01,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",9.38888,9.482125,0.12,"Good","Low reward High risk zone"," + ","Very Strong",9.36,"8.38-9.37"," + ",NA,"9.14-9.72","Neutral","Higher","7.62-15.48","3.1-5.4","False",6.74,NA,"medium","normal",TRUE,0.412828793210691,0.128936328394674,0.390695297067923,0.514854440872765,2.30809716818865,9.3695042936763,9.26756536488181,FALSE,"",4,5.64,2,-1,1.24155358803656,9,7.471,NA,FALSE,54.7104288556195,52.3802855432711,50.2443606463645,44.8507289979168,12.9492867957303,-14.5733688089365,45.3500000000007,0.0175928687283254,9.4084974,9.36093357110417,9.48804880278268,9.37169419721732,FALSE,FALSE,9.79276762893044,4.83247287106956,4.59741138291414,7.81362469980264,0.019455694818295,0.677665280435399,FALSE,FALSE,93.0036474046419,78.6481633243319,0.0475272504149586,157.426755414916,117.910365044746,49.1797033083772,54.1291521202099,6.44411733188954,8.11812536054174,0.107143046575396,8.11812536054175,6.44411733188954,54.1291521202099,49.1797033083772,102.645061652731,FALSE,9.422754,9.4298715,"high",FALSE,10.9804520149408,FALSE,"2026-09-22 17:50:00",9.79276762893044,4.83247287106956,9.43,9.44,"","","","","",72,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",75,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",96.945375,NA,NA,NA,96.787,96.787,96.787,95.56,96.867,96.745,96.787,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",96.41035,96.92175,0.09,"Moderate","Low reward High risk zone"," + ","Very Strong",96.36,"92.36-96.34"," + ",NA,"95.94-97.95","Neutral","Neutral","78.23-133.86","38.83-71.59","False",5.97,NA,"medium","normal",FALSE,0.167254749001632,0.0881426801569266,0.45673988597435,0.669648651876157,0.459654638566323,96.3361287763489,96.0188924023059,TRUE,"Breakout",9,72.35,0,8,0.684597148639486,94.182,86.661,NA,FALSE,84.7845153560898,64.631557246471,88.233527919781,109.217713616854,3.82577284905386,22.9994569250222,187.315198107635,0.0635107432036212,96.6092575,96.429268125,97.0491704225779,96.3892920774221,FALSE,FALSE,98.9490704823585,72.3906945176415,7.55335066631732,7.60733355160746,0.0746331110696084,4.6304421314683,FALSE,FALSE,93.5110539089407,70.1000866186122,0,66.5632676943463,22.6619183707093,10.6811981934128,25.2039040923115,4.56111921352564,3.32653649475291,0,3.32653649475292,4.56111921352564,25.2039040923115,10.6811981934128,36.6875551363093,FALSE,96.848745,96.71923125,"medium",FALSE,6.95633413772252,FALSE,"2026-09-22 17:44:00",98.9490704823585,72.3906945176415,96.79,96.79,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",48,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.2185575,NA,NA,NA,0.218131,0.218131,0.218131,0.22,0.218,0.218,0.218,0.26,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.21685,0.218452,0.33,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.22,"0.2-0.22"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.21-0.22","Neutral","Neutral","0.11-0.31","0.07-0.12","False",5.43,NA,"low","quiet",TRUE,0.456647239432998,0.140893470790385,0.826932392221993,0.173710975187756,1.06004207800615,0.216569461205178,0.214588596008684,TRUE,"MomentumPullback",9,0.12,0,8,0.803144140871194,0.213,0.176,NA,FALSE,92.5323460794772,62.0903372384465,74.5192307692314,107.80325443787,10.4289550269057,45.3032544378703,237.138263665612,0.000414569053352609,0.21782773,0.217939204166667,0.21852132902246,0.21678027097754,FALSE,FALSE,0.241316130199889,0.105955269800111,8.84797382894126,6.2543968261912,0.000282747787176431,0.0199991114732153,FALSE,FALSE,64.9816887148302,69.9713626848048,-1.4210854715202e-14,164.522411480654,124.920564624023,54.7072257369003,64.026769936459,-1.35621580066025,0.165771226523396,0,0.165771226523392,-1.35621580066024,64.026769936459,54.7072257369003,127.75283443206,FALSE,0.2178885,0.2176508,"high",FALSE,-0.451800149367926,FALSE,"2026-09-22 17:49:00",0.241316130199889,0.105955269800111,0.22,0.22,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",40,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",4.91375e-06,NA,NA,NA,4.9e-06,4.9e-06,4.9e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",4.88e-06,4.92e-06,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Neutral","Neutral","0-0","0-0","False",6.81,NA,"low","normal",TRUE,0.48568507157465,0.28061224489797,0.898357289527725,1.1059670781893,0.691598360655744,4.87126976807423e-06,-0.000707672307914479,TRUE,"MomentumPullback",10,0,0,8,0.544415446545777,0,0,NA,TRUE,79.382359573087,61.2647598498084,72.9166666666678,118.750000000003,7.63888888888924,68.7500000000032,237.500000000006,6.63795902210768e-09,4.885975e-06,4.87815625e-06,4.91624744384713e-06,4.88962755615287e-06,FALSE,FALSE,4.79708812057132e-06,2.72041187942868e-06,9.17221096095347,7.1939125800426,8.79061006665176e-09,3.87529056880852e-07,TRUE,FALSE,92.9513441846777,76.0914451852008,0,79.1590493601462,21.2871287128713,32.0754716981132,45.8333333333333,28.6089238845144,22.8070175438596,0,22.8070175438597,28.6089238845144,45.8333333333333,32.0754716981132,76.3368318174957,FALSE,4.90475e-06,4.9029375e-06,"high",FALSE,30.4464983542649,FALSE,"2026-09-22 17:49:00",4.79708812057132e-06,2.72041187942868e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",50,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.57589,NA,NA,NA,1.575085,1.576065,1.5727,1.56,1.575,1.575,1.576,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.5708,1.57843,0.46,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",1.57,"1.44-1.57"," + Breakout Signal + ",NA,"1.55-1.6","Neutral","Neutral","0.93-2.21","0.91-1.33","False",4.55,NA,"low","normal",FALSE,0.19009472948058,-0.0133240276632221,0.071756966140877,0.122938711716664,-0.517333350167444,1.56833941946816,1.55536096629652,TRUE,"MomentumPullback",9,1.21,3,9,0.33910625865441,1.513,1.414,NA,FALSE,85.334547193855,54.481552265021,61.0410995732101,66.7103538663175,9.360064983154,3.93184796854478,55.6719022687612,0.00124482127200272,1.5754736112,1.57744899264583,1.57768447291373,1.57235252708627,FALSE,FALSE,1.56676967788461,1.23794756806539,6.09660997017628,6.98766446824668,0.00246855376516498,0.0811191084102073,FALSE,FALSE,93.593612715003,67.5399235884856,0,43.6927326933071,6.43586254402285,8.6042585446527,17.5663428006639,12.8788285723494,11.7618068359098,0,11.7618068359098,12.8788285723494,17.5663428006639,8.6042585446527,26.5618769568003,FALSE,1.574531,1.5750185,"medium",FALSE,9.56872386588347,FALSE,"2026-09-22 17:48:00",1.56676967788461,1.23794756806539,1.57,1.58,"","","","","",40,"C","NONE",83,"A","TREND_CONFIRMED",90,"PASS"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.36224,NA,NA,NA,0.358465,0.358465,0.3580705,0.36,0.359,0.358,0.358,1.18,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.356817,0.3588845,0.84,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.36,"0.33-0.36"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.36-0.37","Neutral","Neutral","0.17-0.55","0.19-0.28","False",6.5,NA,"medium","quiet",TRUE,1.35621011043865,1.12080396398911,1.36840632433189,0.208860671950428,1.38826690550829,0.356388163160796,0.35390772621718,FALSE,"",11,0.27,0,8,1.30157989971681,0.355,0.344,NA,FALSE,98.7932012841774,76.9828940231992,143.603780044373,280.298587043451,36.7714239204792,189.422962536483,650.975800156139,0.00191207539077384,0.35831322,0.358810816666667,0.36037968081594,0.35574931918406,FALSE,FALSE,0.385153568074965,0.314204431925035,10,7.03900630425295,0.000435354415942111,0.0248301357788217,TRUE,FALSE,60.7370321323443,58.0067665723491,0,76.292578214429,5.72843771222724,-1.82344860866251,3.64584991678125,4.0125545740537,0.989530744975498,0,0.989530744975498,4.0125545740537,3.64584991678125,-1.82344860866251,22.580565052901,FALSE,0.3589046,0.3580645,"medium",FALSE,-0.578540674173603,FALSE,"2026-09-22 17:53:00",0.385153568074965,0.314204431925035,0.36,0.36,"","","","","",59,"B","TREND_CONFIRMED",54,"C","NONE",35,"AVOID"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",6.05925e-06,NA,NA,NA,6.05e-06,6.055e-06,6.05e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.035e-06,6.075e-06,0.33,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Neutral","Neutral","0-0","0-0","False",4.64,NA,"medium","normal",FALSE,0.235732009925557,0.401822700911347,0.485074626865668,-0.0948062654575556,-0.423171733771579,6.025953196864e-06,-0.000462770355804484,TRUE,"MomentumPullback",8,0,0,8,0.638279159980074,0,0,NA,TRUE,70.0463639572351,56.9201629768304,76.9444444444424,80.8333333333312,13.1481481481477,14.1666666666664,61.6666666666635,4.0140378656728e-09,6.047785e-06,6.05320208333333e-06,6.06945969733627e-06,6.03096530266373e-06,FALSE,FALSE,6.0570688957207e-06,4.7294311042793e-06,7.55320452623435,7.97102072239758,9.08315524470391e-09,3.23026175921011e-07,TRUE,FALSE,92.9389479382193,67.4719325890711,0,23.721881390593,10.6032906764168,12.037037037037,17.8188899707887,10.8058608058608,10.4014598540146,0,10.4014598540146,10.8058608058608,17.8188899707887,12.037037037037,28.0718285596786,FALSE,6.05585e-06,6.0502125e-06,"medium",FALSE,10.8962974466649,FALSE,"2026-09-22 17:54:00",6.0570688957207e-06,4.7294311042793e-06,0,0,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",90,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.434503333333333,NA,NA,NA,0.43434,0.43434,0.43434,0.43,0.435,0.436,0.434,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.43434,0.43735,0.44,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.43,"0.4-0.43"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.43-0.44","Neutral","Neutral","0.26-0.61","0.2-0.31","False",5.77,NA,"low","normal",FALSE,-0.442601227368731,-0.363839268652498,-0.310575869302707,-0.487063799250331,-0.469967510775671,0.433753103756692,0.430501885011971,TRUE,"MeanReversion",4,0.29,7,0,0.632751114136513,0.428,0.39,NA,FALSE,7.23663772624406,39.1838884050673,7.43203482943527,5.42635658914593,-14.2056615928025,5.42635658914593,12.4777183600682,0.000764080611304929,0.435626176666667,0.435687765277778,0.437266798463607,0.434517384869727,FALSE,TRUE,0.455099880834862,0.304662424065138,2.25318826181287,5.68602055466488,0.000587116945338127,0.0271475511653094,FALSE,FALSE,60.912600256094,63.5970274168444,0,14.9316705101591,13.717943682991,19.6103863916129,26.6334114550361,8.98360754459436,0.424853035531585,0,0.424853035531592,8.98360754459435,26.6334114550361,19.6103863916129,49.3784086538874,FALSE,0.435299666666667,0.435892091666667,"high",FALSE,9.99445154922635,FALSE,"2026-09-22 17:44:00",0.455099880834862,0.304662424065138,0.43,0.43,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",88,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0894325,NA,NA,NA,0.0896042,0.0901745,0.08956,0.09,0.09,0.09,0.09,-0.63,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0892635,0.0901745,0.14,"Moderate","Low reward High risk zone"," + ","Very Strong",0.09,"0.08-0.09"," + ",NA,"0.09-0.09","Neutral","Neutral","0.01-0.17","0.04-0.1","False",6.88,NA,"high","expanding",FALSE,-0.331550206174085,-0.403586395218435,0.445720337864669,0.75068029874,0.429082856449827,0.089093817944875,0.0878813067692325,FALSE,"",4,0.06,6,1,1.01413888653299,0.086,0.078,NA,TRUE,13.2169588856938,45.6704068887811,33.4518895414769,4.07239819004568,-7.20003505483901,-34.8654383248837,-20.7485760781126,0.000146452388152889,0.089331491,0.0891867608333334,0.0901246691264611,0.0892198558735389,FALSE,FALSE,0.0887755423583474,0.0651373626416526,1.93396015102722,8.19660147716174,0.000170003309246992,0.00487428302265642,FALSE,FALSE,92.4021841664701,71.2378231798887,1.4210854715202e-14,19.3400824102926,30.9558559775308,26.6347275284429,14.9893808774182,13.2605723537166,12.7575901565548,0,12.7575901565548,13.2605723537166,14.9893808774182,26.6347275284429,36.2897402628014,FALSE,0.08967277,0.0896722625,"medium",FALSE,10.2499475409343,FALSE,"2026-09-22 17:45:00",0.0887755423583474,0.0651373626416526,0.09,0.09,"","","","","",26,"D","NONE",73,"A","TREND_CONFIRMED",73,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.250891666666667,NA,NA,NA,0.250988,0.25144,0.250855,0.25,0.251,0.252,0.251,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2508135,0.25259,0.24,"Moderate","Low reward High risk zone"," + ","Very Strong",0.25,"0.23-0.25"," + ",NA,"0.25-0.25","Neutral","Neutral","0.16-0.35","0.13-0.18","False",5.18,NA,"medium","normal",FALSE,-0.347280146379301,-0.502987521150585,-0.383088517998663,-0.528628539333253,-0.0226474090633494,0.250460360024866,0.248368063152556,TRUE,"MeanReversion",9,0.18,8,3,0.845659313819471,0.241,0.221,NA,TRUE,17.4892786244393,38.211979655862,2.54893025790837,4.40003752697207,-11.6537859359781,4.40003752697207,12.4767225325874,0.000326434943256358,0.251852273333333,0.251940952876389,0.252712792494658,0.250593624172009,FALSE,FALSE,0.250971330801939,0.184582419198061,2.71500163637757,8.51855834583189,0.000353250032107098,0.0134522687763286,TRUE,FALSE,95.924291254085,70.7109847964412,0,52.4123606151155,13.3169420004199,13.4624470723343,23.3636314477714,11.8248233729254,10.1631485720933,0,10.1631485720933,11.8248233729254,23.3636314477714,13.4624470723343,35.9670828307003,FALSE,0.251154433333333,0.251653208333333,"medium",FALSE,10.0932796037291,FALSE,"2026-09-22 17:45:00",0.250971330801939,0.184582419198061,0.25,0.25,"","","","","",9,"D","NONE",70,"A","TREND_CONFIRMED",71,"PASS"
