"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.178796333333333,NA,NA,NA,0.17862,0.178731,0.1785,0.18,0.179,0.178,0.178,0.45,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1765,0.178731,2.87,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.18,"0.16-0.18"," + Upwards Momentum Signal + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5.06,NA,"high","expanding",FALSE,0.21036387719682,1.01773119767978,1.92180894019287,1.19439759422553,1.64946890663938,0.176213199395822,0.174662914798873,TRUE,"MomentumPullback",10,0.15,0,8,1.69363289290126,0.18,0.182,NA,FALSE,84.2344734533019,73.1593712680297,97.747739534712,103.190104166667,3.36695668915544,3.1901041666667,110.879822370247,0.000264562636992117,0.176517426666667,0.176497327777778,0.179088762682949,0.176106170650385,FALSE,FALSE,0.206985087762881,0.162135762237119,8.41407195444437,3.15374980344925,0.000290531991074914,0.00799036975700619,FALSE,FALSE,31.2667096362854,47.8128535285201,7.105427357601e-15,9.1509462806127,7.09046894826359,10.3595805717677,-11.080779500259,-2.1636361144987,-0.80825986568827,0,-0.808259865688266,-2.1636361144987,-11.080779500259,10.3595805717677,27.661587367857,FALSE,0.178455166666667,0.177597466666667,"medium",FALSE,-6.92841569450574,FALSE,"2026-08-16 15:30:00",0.206985087762881,0.162135762237119,0.18,0.18,"","","","","",37,"D","NONE",25,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.13778,NA,NA,NA,0.137615,0.137615,0.137615,0.14,0.138,0.137,0.138,-0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.137205,0.13765,11.08,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"medium","normal",FALSE,0.24446319955764,0.202907615217345,0.243733857179237,-0.134091979849955,-0.076150415201069,0.137111455777789,0.13640033997432,TRUE,"MomentumPullback",8,0.12,0,8,0.412995830705812,0.138,0.141,NA,FALSE,83.9856300134365,62.714338845025,90.5609060103462,130.952380952385,-1.00672502357837,55.9523809523835,185.245901639357,0.000113369418283939,0.13744828,0.137734358333333,0.137694391581997,0.137128058418003,FALSE,FALSE,0.144932539736586,0.134290960263414,9.44015496679673,4.75039064709443,9.39362482141449e-05,0.00671173675315608,FALSE,FALSE,50.1487344961972,41.3289224337291,-7.105427357601e-15,-17.1867007672634,-10.691803491466,-6.85104899601656,0.0694446969338882,1.27164482253636,-0.638989169675108,0,-0.638989169675108,1.27164482253637,0.0694446969338847,-6.85104899601656,7.92427089083118,FALSE,0.1375925,0.137411225,"low",FALSE,-4.77994314414041,FALSE,"2026-08-16 15:30:00",0.144932539736586,0.134290960263414,0.14,0.14,"","","","","",12,"D","EARLY_REVERSAL",35,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",86.811925,NA,NA,NA,86.85665,86.85665,86.85665,86.47,86.775,86.7,86.857,-0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",86.5411,86.85665,14.93,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",86.48,"83.94-86.49"," + Breakout Signal: above upper bollinger band limit + ",NA,"86.15-87.47","Neutral","Neutral","-0.05-140.1","65.48-142.77","False",7.04,NA,"medium","normal",FALSE,0.128632624532298,0.123320454414398,0.244717090069293,-0.126866324138139,0.25629402933364,86.4916667081389,86.2665695327461,FALSE,"",7,78.67,0,8,0.363935546050479,87.046,89.491,NA,FALSE,74.7197242063941,60.4667302640168,91.7583844354657,84.1203621516067,4.27388358473561,-15.8796378483933,53.4841393655791,0.0409099147509132,86.6529285,86.7557122916667,86.8407654433737,86.5258670566263,TRUE,FALSE,96.8677493751823,83.6025156248177,7.60550958886695,3.67084813864883,0.04958799027914,3.51468355911077,FALSE,FALSE,39.5802659232882,41.9498660518851,0,16.0707222159859,-3.40030473563627,-13.7843632591681,-3.3457503484461,-1.19338108905338,0.556462443271276,0,0.556462443271277,-1.19338108905338,-3.3457503484461,-13.7843632591681,15.8670270281038,FALSE,86.773185,86.68331625,"low",FALSE,-4.72681979461739,FALSE,"2026-08-16 15:30:00",96.8677493751823,83.6025156248177,86.86,86.86,"","","","","",15,"D","NONE",70,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.3455e-06,NA,NA,NA,2.34e-06,2.345e-06,2.34e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.34e-06,2.35e-06,23.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.27,NA,"low","normal",FALSE,0.0213219616204617,0.0213219616204617,0.0213219616204617,-0.403397027600853,-0.403397027600853,2.33502166955366e-06,-0.000391442565525475,TRUE,"MomentumPullback",8,0,1,8,0.449495032708837,0,0,NA,TRUE,74.6508316821255,52.455557358945,103.333333333332,109.999999999997,17.7777777777774,9.99999999999662,109.999999999997,2.23606798364637e-10,2.34411e-06,2.35129583333333e-06,2.34928132451144e-06,2.33876867548856e-06,FALSE,FALSE,3.06937077642881e-06,2.09212922357119e-06,6.91262504996634,3.92129223348842,4.99003165037937e-09,2.10642060883355e-07,FALSE,FALSE,46.7689754060257,32.1715612549809,0,-48.2910694597574,-15.036231884058,-22.3509933774834,-5.44354838709677,4.92170022371364,-1.88284518828452,0,-1.88284518828452,4.92170022371363,-5.44354838709677,-22.3509933774834,46.7103820283869,FALSE,2.3451e-06,2.344025e-06,"high",FALSE,-1.70304454984811,FALSE,"2026-08-16 15:29:00",3.06937077642881e-06,2.09212922357119e-06,0,0,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1978225,NA,NA,NA,0.1970305,0.1970305,0.1970305,0.2,0.197,0.197,0.197,0.42,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.196975,0.19745,17.1,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.01-0.3","0.13-0.37","False",5.25,NA,"low","normal",TRUE,0.368602102528726,0.241962046162821,0.0290749121432083,0.137939762085552,0.049310911619674,0.196860863351678,0.196092564675876,TRUE,"Breakout",8,0.18,0,8,0.389296979794527,0.197,0.202,NA,FALSE,88.2874310319608,61.9335895272626,90.2010842385353,193.272519954399,21.0143965005646,163.625997719508,463.157894736839,0.00031406886187395,0.19761977,0.1975725375,0.19761235784847,0.19684604215153,FALSE,FALSE,0.206882154914462,0.192380895085538,10,4.43524693956729,0.000114627729979647,0.00836168584103805,TRUE,FALSE,46.748668013915,39.4948231260823,0,-14.8110676585101,-12.3880563831206,-4.83916928278194,-2.17927713236024,1.33489340910844,0.299579519654652,0,0.299579519654647,1.33489340910844,-2.17927713236024,-4.83916928278194,7.53778581936424,FALSE,0.197269,0.1972292,"low",FALSE,-5.60454448206751,FALSE,"2026-08-16 15:32:00",0.206882154914462,0.192380895085538,0.2,0.2,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.76381,NA,NA,NA,0.7642665,0.7642665,0.7642665,0.77,0.763,0.763,0.764,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.7606,0.7642665,11.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.76,"0.73-0.76"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.76-0.77","Neutral","Neutral","-0.42-1.42","0.58-1.17","False",5.83,NA,"medium","normal",FALSE,0.0107368068212947,0.221421097002131,0.295907132300772,-0.331441247471766,0.406194131875085,0.760026019105836,0.757442124439341,FALSE,"",8,0.69,0,8,0.484353866615914,0.768,0.791,NA,FALSE,74.1812271178619,58.0188663300954,80.4793394403131,83.0328935142215,3.35717113694427,-16.9671064857785,69.1554054054133,0.000629607079863497,0.76282011,0.764026675,0.764237285178361,0.760553514821639,TRUE,FALSE,0.850802971679233,0.732775228320767,6.82318805672083,3.11210614302983,0.000576403295781975,0.0259850140234567,FALSE,FALSE,26.3712079626494,38.1278824698958,0,-21.4949282247503,-8.76679362043867,0.515091734069835,-6.62596212583996,-1.18414843068172,-0.00699968599539978,0,-0.00699968599540135,-1.18414843068172,-6.62596212583996,0.515091734069828,16.1069505077212,FALSE,0.7631137,0.7623954,"low",FALSE,-0.256604437165777,FALSE,"2026-08-16 15:32:00",0.850802971679233,0.732775228320767,0.76,0.76,"","","","","",8,"D","NONE",80,"PASS"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.59725e-06,NA,NA,NA,2.59e-06,2.595e-06,2.59e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.585e-06,2.595e-06,50.82,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0,"0-0"," + Upwards Momentum Signal + ",NA,"0-0","Higher","Higher","0-0","0-0","False",7.01,NA,"medium","normal",TRUE,0.473887814313353,0.473887814313353,0.086705202312133,-0.297504798464493,-0.678776290630973,2.58134359646406e-06,-0.000709939585404398,FALSE,"",11,0,0,8,0.710639298110193,0,0,NA,TRUE,99.1019319660094,68.507824583132,107.499999999999,122.499999999998,19.1666666666662,22.4999999999978,122.499999999998,2.67161000159577e-09,2.591045e-06,2.60372708333333e-06,2.59752689764572e-06,2.57919810235428e-06,FALSE,FALSE,2.98494343211211e-06,2.56055656788789e-06,9.68787209880189,1.33911175039993,3.67373078673568e-09,2.47583175129836e-07,FALSE,FALSE,6.65704741678418,36.3484975199878,0,-8.78734622144112,-5.8076225045372,-7.48663101604277,-7.48663101604277,-2.99065420560746,-2.25988700564971,0,-2.25988700564971,-2.99065420560747,-7.48663101604277,-7.48663101604277,16.5740085396468,FALSE,2.59445e-06,2.5883625e-06,"low",TRUE,3.16515236087714,FALSE,"2026-08-16 15:32:00",2.98494343211211e-06,2.56055656788789e-06,0,0,"","","","","",2,"D","NONE",53,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.308355,NA,NA,NA,3.30855,3.30855,3.30855,3.27,3.307,3.302,3.309,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.2922,3.311035,9.15,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",3.29,"3.16-3.29"," + ",NA,"3.28-3.34","Neutral","Neutral","0.47-4.95","2.15-3.9","False",6.99,NA,"medium","quiet",FALSE,0.020558247107094,0.268373996059997,0.393733044444025,0.25652370230522,0.171830150059941,3.28969470403374,3.27925334180043,TRUE,"MomentumPullback",9,3.02,0,8,0.662939707194177,3.361,3.645,NA,FALSE,64.2250705604051,63.6363580605127,83.0562117855364,83.6734693877535,-4.55371408403562,7.95004568991716,32.7478042659937,0.00110144564089457,3.2970353,3.298032375,3.31167967668687,3.28986982331313,FALSE,FALSE,4.55282379833549,3.10404770166451,6.3966507466946,2.10498845192122,0.00251758958642841,0.214417874935419,FALSE,FALSE,31.7244183085467,37.4043711041399,0,3.2163970737338,-7.28587241316502,-14.9571386343482,-16.8716473411138,-7.31664955521909,3.49552130955751,0,3.4955213095575,-7.31664955521909,-16.8716473411138,-14.9571386343482,46.673770377114,FALSE,3.307707,3.30077475,"high",TRUE,9.19265098511888,FALSE,"2026-08-16 15:35:00",4.55282379833549,3.10404770166451,3.31,3.31,"","","","","",8,"D","NONE",85,"PASS"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1885.645,NA,NA,NA,1885.677,1885.677,1885.677,1877.66,1884.716,1884.033,1885.677,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1880.365,1885.8,1.19,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1879.62,"1821.46-1879.19"," + Breakout Signal: above upper bollinger band limit + ",NA,"1876.87-1893.98","Neutral","Neutral","798.25-2553.23","1575.51-2154.94","False",5.16,NA,"medium","normal",FALSE,0.166266935456019,0.147620740833579,-0.0654254815954079,0.205923146824532,0.225896209993117,1879.18762897138,1874.16686898299,TRUE,"MomentumPullback",8,1726.26,0,8,0.229127131182655,1884.398,1882.926,NA,TRUE,77.9954001042719,56.8834915926928,84.3544924869674,97.1481140754375,0.636262146762893,21.3431462741508,92.9545454545468,0.73015696940572,1884.9312767077,1881.81863196154,1885.59231349344,1881.28178650656,TRUE,FALSE,1928.48538886185,1844.75066113815,7.59104902284792,5.57777888724566,1.18067704582342,42.1286420148972,FALSE,FALSE,59.0890430379746,51.9731779160563,0,10.3055360810902,1.2688703310867,-1.75498466547339,-1.45916112540791,0.424828247323846,0.292258940889759,0,0.292258940889756,0.424828247323839,-1.4591611254079,-1.75498466547339,4.53908105239768,FALSE,1884.7128,1883.43705,"low",FALSE,-1.14474146634844,FALSE,"2026-08-16 15:26:00",1928.48538886185,1844.75066113815,1885.68,1885.68,"","","","","",44,"C","NONE",50,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",63149.3525,NA,NA,NA,63158.8,63158.8,63157.717,63043.13,63142.964,63132.041,63157.717,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",63092.36,63158.8,3.04,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",63076.54,"62244.97-63076.47"," + Breakout Signal: above upper bollinger band limit + ",NA,"63029.18-63266.72","Neutral","Neutral","38775.79-78637.08","55153.42-74216.15","False",3.6,NA,"low","quiet",FALSE,0.00581195713578399,0.0523763320737995,0.060651003013344,0.0765637143222996,-0.211502427547982,63076.4691970567,63006.4441094845,TRUE,"MomentumPullback",9,59814.16,0,8,0.0726218831035053,63232.458,63708.06,NA,TRUE,74.263905136884,59.2325496127358,77.823265770284,85.7804033714604,2.38932091332715,10.1894942805522,73.0571795237376,5.87606651146716,63112.45991,63132.0949583333,63155.5493577773,63109.7178922227,TRUE,FALSE,65219.4131650832,62314.0039849168,6.30617371410812,4.32020546780377,15.905157400616,1138.96198973911,FALSE,FALSE,35.2403288595206,44.3705943702828,0,0.445253676095588,-2.54820204037126,-1.07888914061223,-2.67817283591371,-0.400679400417543,0.284863131063438,0,0.28486313106344,-0.400679400417547,-2.67817283591372,-1.07888914061223,4.66253008050923,FALSE,63140.5685,63132.633625,"low",FALSE,-0.109564582109211,FALSE,"2026-08-16 15:35:00",65219.4131650832,62314.0039849168,63157.72,63158.8,"","","","","",13,"D","NONE",65,"PASS"
