"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BONK/USD","Crypto","Crypto","","Crypto","","No",3.10075e-06,NA,NA,NA,3.09e-06,3.1e-06,3.09e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.075e-06,3.105e-06,1.31,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.9,NA,"medium","normal",TRUE,0.347896440129445,0.0241935483870952,1.33169934640523,-0.934504792332274,1.99835526315789,3.06635158525587e-06,-0.000634478640514979,TRUE,"Breakout",9,0,0,8,0.98025973705393,0,0,NA,TRUE,78.4966940650194,59.3107696381813,40.9999999999999,82.9999999999998,1.44444444444443,62.9999999999998,103.75,6.83648301390137e-09,3.078915e-06,3.07450625e-06,3.10812345983712e-06,3.07795154016288e-06,FALSE,FALSE,3.39763794620396e-06,2.46836205379604e-06,6.82528860429269,6.80722105377004,8.72083642857085e-09,3.0351823340906e-07,TRUE,FALSE,86.8454804452173,56.7468487033719,0,3.33333333333333,-0.321543408360126,3.33333333333333,17.4242424242424,20.6225680933852,13.5531135531135,0,13.5531135531135,20.6225680933852,17.4242424242424,3.33333333333332,37.6474711632678,FALSE,3.08915e-06,3.0930375e-06,"medium",FALSE,0.486603216912584,FALSE,"2026-09-19 14:17:00",3.39763794620396e-06,2.46836205379604e-06,0,0,"","","","","",50,"C","NONE",49,"C","NONE",70,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.02063725,NA,NA,NA,0.020555,0.020555,0.020538,0.02,0.021,0.021,0.021,-1.73,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0205025,0.020644,0.25,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.02,"0.02-0.02"," + Breakout Signal + ",NA,"0.02-0.02","Neutral","Neutral","0-0.04","0-0.02","False",5.56,NA,"medium","normal",TRUE,0.571393762183232,0.326932425862897,0.392819789361034,0.132217370208634,1.5090664495867,0.0204782218439395,0.0200189572039072,TRUE,"Breakout",9,0.01,0,8,0.760363742959871,0.02,0.018,NA,TRUE,90.2097590695055,61.0085082615374,54.1300116941292,96.5949820788521,10.9683470468456,48.8211304887452,259.501187648453,4.47051227492674e-05,0.020581555,0.02053397125,0.0206586126146598,0.0205027173853402,FALSE,FALSE,0.021048776657964,0.015751928342036,8.95499208079842,8.26463429528589,2.44377210662104e-05,0.00129831839342241,TRUE,FALSE,86.9251162228016,66.8047319880521,1.4210854715202e-14,24.2614827520488,18.8197859415678,25.4543122247402,15.9490655142142,19.0387870076276,8.35507416503337,0,8.35507416503336,19.0387870076276,15.9490655142142,25.4543122247402,33.6266658971058,FALSE,0.02056259,0.020580665,"medium",FALSE,3.26392303491387,FALSE,"2026-09-19 14:18:00",0.021048776657964,0.015751928342036,0.02,0.02,"","","","","",79,"A","TREND_CONFIRMED",86,"A","TREND_CONFIRMED",65,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",1.132565,NA,NA,NA,1.12908,1.12908,1.12908,1.12,1.131,1.13,1.129,0.32,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.128,1.1339,0.67,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",1.13,"1.05-1.13"," + Breakout Signal + ",NA,"1.12-1.15","Neutral","Neutral","-0.01-2.22","0.57-1.06","False",5.96,NA,"low","normal",TRUE,0.278905451052092,0.36021267168808,0.497355718037915,-0.543139407244776,0.542855874650459,1.12644637111684,1.11771796755606,TRUE,"MomentumPullback",9,0.82,0,8,0.530622429160088,1.1,1.024,NA,TRUE,74.6342567102081,57.2088879871286,56.3998661251741,80.7250221043325,12.0677656460295,47.6741746467034,119.3493150685,0.00154737438944344,1.1294169,1.129435125,1.13380272835476,1.12781827164524,FALSE,FALSE,1.23023246412591,0.814292135874088,8.58789633363124,6.23451024692479,0.00155991639721718,0.0707266951809579,TRUE,FALSE,78.2457957913932,62.9607981840213,0,35.1164084797789,20.1423729895668,34.3898875501769,2.98723924365839,19.6566341670199,4.66461492825097,0,4.66461492825097,19.6566341670199,2.9872392436584,34.3898875501769,51.0799883638002,FALSE,1.130406,1.1308105,"high",FALSE,-4.9161268408,FALSE,"2026-09-19 14:19:00",1.23023246412591,0.814292135874088,1.13,1.13,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",50,"AVOID"
"USDT/USD","Crypto","Crypto","","Crypto","","No",0.9997375,NA,NA,NA,0.9991,0.9996235,0.9991,1,1,1,1,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9988,1.0003,0.8,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",1,"1-1"," + Breakout Signal + ",NA,"1-1","Neutral","Neutral","0.99-1.01","0.94-1","False",0.06,NA,"low","normal",FALSE,0.0187584412985851,0.020759757085833,0.0698170243433714,0.0698170243433714,NA,0.998270879439156,0.998954510464587,TRUE,"MomentumPullback",8,0.98,3,8,0.054383198416774,0.999,0.998,NA,FALSE,62.9014489050255,56.6668637621672,53.4624413145585,60.3873239436676,-2.3273343766298,13.2042253521134,114.726027397265,0.000151058763401139,NA,NA,0.99988273632731,0.99933926367269,FALSE,TRUE,1.00943896957912,0.987330980420879,3.47326300993204,5.50557953633485,0.000529617207345556,0.00527384298683407,FALSE,FALSE,67.8587718427503,54.4255337684469,0,0.0263668747998691,0.0223634180508348,-0.0131532225395173,0.0188606562707966,0.0223634180508348,0.0579052995610846,0,0.0579052995610896,0.0223634180508414,0.0188606562707916,-0.0131532225395192,2.2391669659568,FALSE,0.9996975,0.999611,"high",FALSE,-0.000630378912017449,FALSE,"2026-09-19 13:36:00",1.00943896957912,0.987330980420879,1,1,"","","","","",79,"A","TREND_CONFIRMED",43,"C","NONE",60,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",92.170675,NA,NA,NA,91.94135,92.0706,91.94135,92.59,92.026,92.125,91.993,0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",91.84765,92.4165,0.21,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",91.77,"87.63-92.24"," + Breakout Signal + ",NA,"91.21-93.13","Neutral","Neutral","72.77-128.65","38.83-71.3","False",5.97,NA,"medium","normal",FALSE,0.215580978641429,0.033237446691206,-0.161747183708828,-1.17335013134616,-0.817253603916484,91.7633676648135,91.4250063338779,TRUE,"MomentumPullback",8,71.13,1,5,0.618245932390423,88.775,83.231,NA,TRUE,80.9666353125774,49.9551369934249,31.4015763752674,79.0565345080781,8.95075875586386,66.4810210163346,144.886745907156,0.111169982439611,92.2340805,92.6862389583333,92.4222040437902,91.8543184562098,FALSE,FALSE,93.54143484469,74.06787015531,8.49866129411689,8.39682456514027,0.0845787532366805,4.75312692334354,TRUE,TRUE,84.3887840745649,65.6116133283365,0,54.9250114307992,21.7539192524799,9.28078270001092,17.0460668574747,19.595528346947,8.07689551341019,0,8.0768955134102,19.595528346947,17.0460668574747,9.28078270001091,26.29151432132,FALSE,91.976725,92.13826125,"medium",FALSE,7.01160352168688,FALSE,"2026-09-19 14:14:00",93.54143484469,74.06787015531,91.94,92.07,"","","","","",31,"D","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",65,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.431336666666667,NA,NA,NA,0.4310635,0.4312105,0.4310635,0.42,0.431,0.433,0.431,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.42959,0.438033,0.2,"Moderate","Low reward High risk zone"," + ","Very Strong",0.43,"0.38-0.43"," + ",NA,"0.42-0.44","Neutral","Neutral","0.26-0.61","0.2-0.31","False",5.89,NA,"high","normal",TRUE,0.275872757565204,-0.199753200678684,-0.882020643036313,-1.46540522038949,-0.705187231430319,0.428522931631654,0.423483971509679,TRUE,"MomentumPullback",7,0.3,2,4,2.16611461510958,0.403,0.373,NA,FALSE,55.3185994570334,39.6224376501114,25.4105263936558,30.41118946055,2.71154558736255,16.1496814119767,33.4848484848503,0.000528414615256556,0.434603763333333,0.434419001388889,0.437608016616271,0.428329900050395,FALSE,FALSE,0.423047982674438,0.310252922225562,4.37745416600243,7.92039652002995,0.00107140695339231,0.0247139710340896,TRUE,FALSE,91.0743495788095,66.9400388375525,0,4.52726320739623,8.66241636952386,24.6467656801929,25.904735765622,31.5085141455128,15.9485934315323,0,15.9485934315323,31.5085141455128,25.904735765622,24.6467656801929,36.3558414340644,FALSE,0.431233633333333,0.432968958333333,"high",FALSE,13.4533205205949,FALSE,"2026-09-19 14:14:00",0.423047982674438,0.310252922225562,0.43,0.43,"","","","","",16,"D","EARLY_REVERSAL",79,"A","TREND_CONFIRMED",83,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0791625,NA,NA,NA,0.0801805,0.0801805,0.08014375,0.08,0.08,0.08,0.08,-1.05,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.08001665,0.0803682,0.38,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.08,"0.08-0.08"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.08-0.08","Higher","Neutral","0-0.16","0.03-0.1","False",6.88,NA,"high","normal",FALSE,-1.14937074620751,-1.41042406127405,-1.345920179456,-1.3711788924044,-0.692844992397888,0.0799443220839589,0.0791467790146684,TRUE,"MeanReversion",1,0.06,8,-1,1.2097840939642,0.078,0.074,NA,FALSE,2.45347693617052,17.6775903542257,-67.1139605387411,-259.534814373042,-31.7109115131986,-290.144625018635,-1248.02333117305,0.000433141815115011,0.080269123,0.0801465095833333,0.0805781018985408,0.0796149331014591,FALSE,FALSE,0.0815969647806986,0.0666404502193014,0,7.4079077225628,7.15558406107402e-05,0.00446822460922213,FALSE,FALSE,79.0797540803543,61.9269145655058,0,2.23264683934254,11.854501046755,17.6836610328776,13.7487793938981,12.5730675849263,8.51286515937334,0,8.51286515937335,12.5730675849263,13.7487793938981,17.6836610328776,22.4435977130677,FALSE,0.07993717,0.0800965175,"medium",FALSE,1.12961590337314,FALSE,"2026-09-19 14:15:00",0.0815969647806986,0.0666404502193014,0.08,0.08,"","","","","",9,"D","NONE",79,"A","TREND_CONFIRMED",78,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.228991666666667,NA,NA,NA,0.22866,0.22866,0.22866,0.23,0.229,0.229,0.229,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2284,0.23028,0.91,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.23,"0.21-0.23"," + ",NA,"0.21-0.25","Neutral","Neutral","0.13-0.32","0.12-0.18","False",5.2,NA,"medium","normal",FALSE,-0.195403300790328,-0.334840696782011,-0.0638625340769892,-0.681304779976504,1.02202124921879,0.228112891842114,0.226613122843944,TRUE,"MomentumPullback",9,0.18,3,3,0.791339095832261,0.22,0.211,NA,FALSE,57.0323941968289,43.6906399066286,16.5986997635934,31.4716312056744,0.0418902393168471,13.1471631205683,147.916666666667,0.000291040971752004,0.229300363333333,0.229101347222222,0.230374247489753,0.228565519176914,FALSE,FALSE,0.233269168244604,0.189622681755396,4.19387797972029,8.63231359154141,0.000287851907127487,0.0128745607235658,FALSE,FALSE,87.21186409763,62.3716835838145,0,31.1033644474004,-0.15544765431236,15.622076707203,11.7871224324675,17.1113956466069,12.971517502038,0,12.971517502038,17.1113956466069,11.7871224324674,15.622076707203,23.0175452035376,FALSE,0.228862333333333,0.229469883333333,"medium",FALSE,2.19347451979687,FALSE,"2026-09-19 14:15:00",0.233269168244604,0.189622681755396,0.23,0.23,"","","","","",9,"D","NONE",53,"C","NONE",75,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.21325,NA,NA,NA,0.213105,0.213291,0.212795,0.21,0.214,0.214,0.213,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.212725,0.21515,0.63,"Moderate","Low reward High risk zone"," + ","Very Strong",0.21,"0.19-0.21"," + ",NA,"0.21-0.22","Neutral","Neutral","0.13-0.3","0.1-0.16","False",5.87,NA,"medium","normal",FALSE,-0.420498667992836,-0.557252442351186,0.0469153178512733,-1.29142751342345,0.145580914811686,0.212232833250665,0.209304987798328,TRUE,"MeanReversion",7,0.16,6,0,1.08097575609763,0.205,0.197,NA,TRUE,14.1526488026947,42.7511602088358,17.3083849697501,21.6494845360823,-8.06387167674988,14.0179773134058,60.9756097560972,0.000274529278937291,0.21383488,0.21419005,0.214993688054341,0.212694511945659,FALSE,FALSE,0.22661871331595,0.17437883668405,2.77297559778904,7.29235369170269,0.000493381404610215,0.0143751116832493,FALSE,FALSE,84.3063790089938,61.2431706666246,0,39.5348228597599,6.9568706118355,8.18987710999225,12.1870134242309,19.8285210219068,14.600136485027,0,14.600136485027,19.8285210219068,12.1870134242309,8.18987710999226,29.9576930465194,FALSE,0.2135288,0.2138441,"medium",FALSE,1.87669301806331,FALSE,"2026-09-19 14:15:00",0.22661871331595,0.17437883668405,0.21,0.21,"","","","","",14,"D","NONE",83,"A","TREND_CONFIRMED",95,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",142.627775,NA,NA,NA,142.3945,142.555,142.3945,143.31,142.434,142.485,142.555,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",142.175,142.865,0.22,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",141.94,"133.43-142.64"," + Breakout Signal + ",NA,"140.8-144.46","Neutral","Neutral","75-230.25","68.57-112.47","False",6.84,NA,"medium","normal",FALSE,0.0896666666666565,-0.0845718168667422,-0.0716212429061895,-0.573178807947022,0.378474910268127,142.005327266759,141.14905522545,TRUE,"MomentumPullback",8,107.01,0,7,0.591036729390074,136.862,128.77,NA,TRUE,79.137958692473,53.3230015593953,36.6316425120745,65.6195652173878,3.42632850241537,46.0543478260847,123.325320512813,0.149721909269094,142.5120355,142.779631458333,142.956343763183,142.116383736817,FALSE,FALSE,143.155061484397,116.313638515603,6.57930817623245,7.41182984996467,0.170213078391562,8.18956138845306,TRUE,FALSE,86.4770105063333,65.3713780694221,0,46.4168167501948,16.1628096479791,14.9011626735447,18.2533461080626,16.6571194762684,10.9930237628079,0,10.9930237628079,16.6571194762684,18.2533461080626,14.9011626735446,23.0767632337395,FALSE,142.370755,142.53636375,"medium",FALSE,6.3461403653015,FALSE,"2026-09-19 14:16:00",143.155061484397,116.313638515603,142.39,142.56,"","","","","",34,"D","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",65,"AVOID"
