"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.175016333333333,NA,NA,NA,0.174845,0.174845,0.174845,0.17,0.175,0.175,0.175,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.17437,0.17497,5.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.17,"0.17-0.17"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",4.97,NA,"medium","quiet",FALSE,0.0665141985896839,0.129488719797103,0.610119475343255,0.871932458615159,0.800473046069216,0.174268495960718,0.173529458001723,TRUE,"Breakout",9,0.16,0,8,0.435094772570965,0.176,0.179,NA,FALSE,72.4142587528634,67.3812979806095,98.685185185188,107.722222222229,0.628866290974736,19.3888888888932,137.0666666667,4.174831999247e-05,0.174239696666667,0.174010090277778,0.175153708267961,0.174394925065372,FALSE,FALSE,0.204792000211235,0.165970199788765,7.09437696587002,3.6387273388399,0.000101880282007411,0.0072105452774587,FALSE,FALSE,22.7518668065043,44.5225920242773,0,11.7370381968187,0.683527392921716,4.04746390071618,-8.31170193240515,-0.769857237310698,0.444069120823565,0,0.444069120823576,-0.7698572373107,-8.31170193240515,4.04746390071618,23.3908258662574,FALSE,0.174959366666667,0.174774316666667,"medium",FALSE,-4.06374671821091,FALSE,"2026-08-18 23:45:00",0.204792000211235,0.165970199788765,0.17,0.17,"","","","","",26,"D","NONE",28,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0131435,NA,NA,NA,0.01306415,0.01306415,0.01306415,0.01,0.013,0.013,0.013,1.1,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0130405,0.013095,148.01,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.64,NA,"medium","normal",TRUE,0.454753897890557,0.6871562303697,0.91521233386823,0.0372946889318526,-0.173169379400438,0.0130287143511852,0.0126889836142319,FALSE,"",8,0.01,0,8,0.650992853886419,0.013,0.014,NA,FALSE,92.2437786694314,67.7742393556534,100.957854406131,236.781609195403,15.5555555555557,200.574712643679,518.733509234827,3.98411627592614e-05,0.013065457,0.0131265141666667,0.0131107314482868,0.0130259335517132,FALSE,FALSE,0.0151990340316251,0.0126886809683749,10,2.0340817247847,1.18787374101465e-05,0.000525254832175183,TRUE,FALSE,19.1350973804801,25.2838538987141,0,-32.8956154588975,-22.092517055484,-8.59756524172672,-7.66406332826801,-3.12482620286159,-2.83265154332466,0,-2.83265154332466,-3.12482620286159,-7.66406332826801,-8.59756524172672,19.7841924586726,FALSE,0.01307232,0.0130683325,"medium",FALSE,1.85981448506068,FALSE,"2026-08-18 23:47:00",0.0151990340316251,0.0126886809683749,0.01,0.01,"","","","","",2,"D","NONE",48,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.0005575,NA,NA,NA,1.002,1.002,1.0002425,1,1,0.999,1.001,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.99606,1.002,12.42,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1,"0.95-1"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.99-1.01","Neutral","Neutral","0.29-1.37","0.84-1.62","False",4.57,NA,"medium","normal",FALSE,0.0853252136006183,0.221114839485153,0.29560694400659,0.369706441749794,0.0812707240346282,0.995067874488898,0.990578871716778,TRUE,"MomentumPullback",11,0.93,2,9,0.480117414050559,1.001,1.024,NA,FALSE,73.76161087827,63.7428837937714,64.536327057049,70.4102564102559,-1.95849998329846,4.15095779176683,34.3123861566471,0.000343420041653238,0.9981225,0.999007016666667,1.0011183132866,0.996334736713402,TRUE,FALSE,1.08551111250011,0.966624857499892,6.63345693385846,3.97678420643749,0.00099660524574225,0.0232201462660832,FALSE,FALSE,45.8487557005266,37.1124578335204,0,-10.9546477795475,-12.4288801967116,-5.67782448381071,-1.01345202769535,-0.0395545123108488,-0.119367233893904,0,-0.119367233893908,-0.0395545123108465,-1.01345202769535,-5.67782448381071,12.2991100505844,FALSE,1.0001578,0.998726525,"low",FALSE,-0.64040824898702,FALSE,"2026-08-18 23:50:00",1.08551111250011,0.966624857499892,1,1,"","","","","",2,"D","NONE",70,"PASS"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.2694,NA,NA,NA,1.269545,1.269545,1.269545,1.26,1.269,1.266,1.27,-0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.2587,1.26955,22.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.26,"1.21-1.26"," + ",NA,"1.26-1.28","Neutral","Higher","0.61-1.93","0.95-1.4","False",5.17,NA,"high","normal",FALSE,0.110410094637229,0.312141925797157,0.782025326505509,0.946322067594435,0.579994929006085,1.25782394478171,1.25559645554687,TRUE,"Breakout",9,1.16,0,8,0.936306521717097,1.267,1.305,NA,FALSE,77.6605142816751,71.5061102416394,93.3834674458603,97.6726144297925,-2.20551085137989,10.0853374709082,81.2500000000139,0.000369797241707991,1.2615754,1.26089808333333,1.27141194300817,1.25961805699183,FALSE,FALSE,1.3790861029325,1.2124988970675,8.11571094863669,3.85753016727713,0.000883502418448073,0.0452015245250894,FALSE,FALSE,58.007755283874,35.3229808648582,0,-23.146376899328,-17.2422672011994,-7.47430945266381,0.975920144757512,0.486385942694305,-0.310561444837075,0,-0.310561444837076,0.486385942694301,0.975920144757514,-7.47430945266381,13.7391634967993,FALSE,1.26901,1.265515,"low",FALSE,-3.29906263564674,FALSE,"2026-08-18 23:46:00",1.3790861029325,1.2124988970675,1.27,1.27,"","","","","",12,"D","EARLY_REVERSAL",20,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1972.68,NA,NA,NA,1968.423,1968.423,1968.423,1932.14,1970.735,1968.065,1968.423,0.22,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1961.768,1972.257,10.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1961.07,"1871.85-1960.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"1950.46-1995.23","Neutral","Neutral","879.86-2417","1508.34-2520.35","False",4.76,NA,"medium","normal",FALSE,0.1174655159157,0.268680294846892,0.84216612211754,0.645860427005634,0.900476963799344,1960.18350283828,1953.32702482509,TRUE,"Breakout",10,1794.06,0,8,0.450474768723626,1959.81,1991.41,NA,TRUE,76.2550065304943,63.9581094191437,75.9852847088931,108.119001919386,3.03806278131177,61.1228406909798,175.98181066556,1.29883823088187,1962.21144,1959.84647083333,1973.27762708482,1964.42837291518,FALSE,FALSE,2151.31194548127,1868.06895451873,8.5575608516199,3.91343968902481,1.59331065701421,70.3244939863916,FALSE,FALSE,75.6601106530721,45.3916230924048,0,10.0564868774101,-7.75629558035322,-1.77569151420553,-1.81865792801083,1.20132757069011,1.15226104830421,0,1.15226104830422,1.20132757069011,-1.81865792801084,-1.77569151420554,15.1623413192219,FALSE,1970.6235,1968.853,"medium",FALSE,0.146977791968888,FALSE,"2026-08-18 23:47:00",2151.31194548127,1868.06895451873,1968.42,1968.42,"","","","","",26,"D","NONE",60,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.388575,NA,NA,NA,58.404,58.42,58.404,58.96,58.35,58.35,58.42,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",58.226,58.4725,6.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",58.19,"56.25-58.67"," + Breakout Signal + ",NA,"57.86-58.92","Neutral","Neutral","33.24-83.6","38.83-49.06","False",6.17,NA,"medium","normal",FALSE,0.213983272661122,0.0302804993584202,0.146776323688328,-0.405831833727064,0.110717714834382,58.1865079830945,58.0279955509455,TRUE,"MomentumPullback",7,48.55,0,7,0.403564417236396,58.178,57.116,NA,TRUE,83.1287043668617,53.7907150113699,55.1487491548353,65.953346855986,8.77056569754349,10.5780933062905,63.1378299120259,0.0334626638895647,58.3558105,58.5156122916667,58.475412465053,58.240375034947,FALSE,FALSE,59.9873357445289,51.8149692554711,7.39358133457416,5.41546715627271,0.0396022840481865,2.33983365780351,FALSE,FALSE,61.4599280253684,53.5588274530761,0,-12.6475623705675,-4.018112022134,11.2731172186673,6.12363530672674,2.74358072458671,-1.71601615074024,0,-1.71601615074024,2.74358072458671,6.12363530672675,11.2731172186673,15.7722114023929,FALSE,58.342635,58.35789375,"low",FALSE,1.05651650379692,FALSE,"2026-08-18 23:44:00",59.9873357445289,51.8149692554711,58.4,58.42,"","","","","",39,"D","EARLY_REVERSAL",95,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.32602,NA,NA,NA,0.3259,0.3259,0.325761,0.33,0.326,0.325,0.326,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.32385,0.3261135,22.36,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.32,"0.31-0.33"," + ",NA,"0.32-0.33","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.63,NA,"medium","normal",FALSE,0.0796597500310713,0.161600521054143,0.882981373378724,0.726514937351009,0.527273287903546,0.32353714790554,0.322077196475129,FALSE,"",5,0.3,1,7,0.707664304069845,0.328,0.343,NA,TRUE,63.1163818827385,64.8795840405933,84.3911865044079,89.1719745222904,1.41462812755115,-4.63231036479898,87.4243443174145,0.000208831750441911,0.3241027887,0.323879132358333,0.32660458650776,0.32430956349224,FALSE,FALSE,0.385830063947757,0.305946336052243,7.02943621900439,1.82171523129398,0.000314948401531598,0.0149268311247418,FALSE,FALSE,34.5427554434658,38.6753012513322,0,-1.14989963601937,-18.8477390859188,-16.4286813750641,-4.10332646452752,0.771654347109896,-3.01701424552315,0,-3.01701424552315,0.771654347109885,-4.10332646452752,-16.4286813750641,26.110372468024,FALSE,0.3258883,0.325457075,"medium",FALSE,-7.17432477922183,FALSE,"2026-08-18 23:43:00",0.385830063947757,0.305946336052243,0.33,0.33,"","","","","",11,"D","EARLY_REVERSAL",35,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.058715,NA,NA,NA,0.05941,0.05941,0.05941,0.06,0.059,0.059,0.059,-0.48,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0589147,0.05941,9.91,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.06","Higher","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"high","normal",FALSE,-0.866813893334961,-0.813141350775859,-0.423558142788712,-0.785738425143642,-0.795796303179816,0.0588629564236211,0.058340090161965,TRUE,"MeanReversion",3,0.05,7,0,1.13796472997606,0.059,0.063,NA,FALSE,7.71707867958368,31.2087842858785,-0.028186839805907,-178,-29.5941356910832,-265.05782312925,-705.797101449314,0.000290774828261176,0.059077874,0.05919427125,0.0595014132879741,0.0588319267120259,FALSE,FALSE,0.070789403229466,0.054640836770534,0,3.40635444539352,5.15681839521526e-05,0.00290350186124666,FALSE,FALSE,56.6511207469327,31.0158659577636,0,-32.2380325875639,-24.82649103827,-8.15490453737344,-10.0544881160193,1.62417358729398,1.58420751152034,0,1.58420751152033,1.62417358729399,-10.0544881160193,-8.15490453737344,29.55402481618,FALSE,0.05922843,0.05916667,"medium",FALSE,1.55901476164996,FALSE,"2026-08-18 23:42:00",0.070789403229466,0.054640836770534,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",73,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.136455,NA,NA,NA,0.1367025,0.1367025,0.1367025,0.14,0.137,0.137,0.137,-0.4,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.136135,0.136956,18,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.75,NA,"medium","normal",FALSE,-0.224477559556018,-0.0768892794376054,0.176927481756641,-0.288637194008043,0.341567977174881,0.136038554540605,0.135438809301996,FALSE,"",5,0.12,6,1,0.548047846907727,0.137,0.14,NA,TRUE,14.5643540825628,47.2363937321559,48.3543417366969,-5.25210084033551,-17.215219421101,-71.1134453781547,-137.883008356553,0.000199675862341525,0.13632211,0.136406729166667,0.136986028471152,0.136239371528848,FALSE,FALSE,0.142742549705003,0.134087900294997,1.12479121823155,4.40546815613801,9.66721648488894e-05,0.005970363393508,FALSE,FALSE,47.3893181500267,40.8205353345655,-7.105427357601e-15,-14.6143035602748,-10.2566206688287,-4.6039776692254,-2.71288728209543,0.4426891991183,-0.65550181861784,0,-0.655501818617843,0.442689199118296,-2.71288728209543,-4.6039776692254,6.45445964249271,FALSE,0.1367967,0.1366127,"low",FALSE,-1.67456380416715,FALSE,"2026-08-18 23:45:00",0.142742549705003,0.134087900294997,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",60,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",87.552125,NA,NA,NA,87.544,87.595,87.544,88.6,87.509,87.443,87.496,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.26525,87.64065,11.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",87.22,"84.27-88.84"," + Breakout Signal: above upper bollinger band limit + ",NA,"86.76-88.36","Neutral","Neutral","16.27-119.64","66.32-142.77","False",7.03,NA,"medium","normal",FALSE,0.132238824747096,0.0921728791663382,0.426846753842605,0.273526484510368,0.0676912069436304,87.2116750475074,86.9642028896754,TRUE,"Breakout",9,78.25,0,7,0.374273044468341,87.562,89.086,NA,TRUE,64.488779018868,59.8929202578882,46.0245991653856,61.1135515045002,2.76912206175584,45.1460575444742,100.268292682915,0.0496387210280419,87.2743355,87.2570939583333,87.6354000789661,87.3086274210339,FALSE,FALSE,92.7618182929689,85.2042767070311,7.44420247211769,4.44774239233744,0.053751074310775,3.29928567711428,TRUE,FALSE,51.1453545217229,44.8652653377941,0.272117032400295,18.5558638424579,-8.45731317328474,-6.44658286251348,-1.82596201478971,1.71680124203767,-1.79773101692796,0.113319660303882,-1.79773101692796,1.71680124203768,-1.82596201478971,-6.44658286251348,8.86990873935101,FALSE,87.506005,87.47201375,"low",FALSE,-6.08318177299265,FALSE,"2026-08-18 23:45:00",92.7618182929689,85.2042767070311,87.54,87.6,"","","","","",21,"D","NONE",45,"AVOID"
