"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BCH/USD","Crypto","Crypto","","Crypto","","No",203.54,NA,NA,NA,203.189,203.189,203.189,203.55,203.227,203.261,203.189,0.17,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",202.8545,204.021,28.3,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",202.76,"195.65-203.25"," + Breakout Signal + ",NA,"202.03-205.05","Neutral","Neutral","49.17-357.07","164.16-427.4","False",5.28,NA,"medium","normal",FALSE,0.214174934147377,0.0737499385417347,0.221083159765825,0.450085871646581,0.0624345543303572,202.717280152112,202.135884172391,TRUE,"MomentumPullback",7,189.11,0,8,0.552506589578715,203.99,208.792,NA,TRUE,81.2678467135626,57.1373490978062,53.3449648251154,105.624036979972,9.72563239203765,87.672155425376,285.714285714307,0.223897297884188,203.194,202.9631125,203.907982337092,202.787567662908,FALSE,FALSE,219.229605819626,199.932544180374,9.15773436210675,4.01714808154362,0.137683550717958,6.11693714661814,TRUE,FALSE,24.0950702464977,36.769614835902,0,4.35468132093882,-9.15679349040998,-3.15132709407271,-4.61707456184617,-0.164599752363362,-1.03066169844866,0,-1.03066169844865,-0.164599752363359,-4.61707456184617,-3.15132709407271,9.6517861653596,FALSE,203.156,203.347775,"low",TRUE,1.19985155673078,FALSE,"2026-08-19 06:01:00",219.229605819626,199.932544180374,203.19,203.19,"","","","","",8,"D","NONE",65,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.20092,NA,NA,NA,0.199654,0.199654,0.199654,0.2,0.2,0.2,0.2,0.46,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.199654,0.200919,13.8,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal + ",NA,"0.2-0.2","Neutral","Neutral","-0.01-0.31","0.13-0.37","False",5.25,NA,"high","quiet",TRUE,0.530371259881906,0.334581772784008,0.0224019912881093,0.615954729831229,-1.04217971197226,0.199501961839509,0.198590934512158,TRUE,"MomentumPullback",9,0.18,0,8,0.888815382027622,0.199,0.201,NA,TRUE,86.5234350221437,60.04198252566,46.5169433494342,127.108433734939,12.779323733188,127.108433734939,427.702702702713,0.000468120230284173,0.20038886,0.2009707,0.201262194925685,0.199489105074315,FALSE,FALSE,0.205526369316414,0.192628780683586,10,5.31375886655675,0.000153002229887372,0.00834841019345043,TRUE,FALSE,63.8985673942313,43.9031294459884,0,-12.8148471615721,-12.7004809794491,-0.69509553522356,0.591495364772273,0.886306215260235,0.197228760269197,0,0.197228760269197,0.886306215260246,0.591495364772276,-0.695095535223555,6.6955667720359,FALSE,0.2000951,0.20037565,"low",FALSE,-0.917551361440045,FALSE,"2026-08-19 06:01:00",0.205526369316414,0.192628780683586,0.2,0.2,"","","","","",14,"D","EARLY_REVERSAL",55,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4359.3525,NA,NA,NA,4380.97,4380.97,4328.8,4374.47,4354.234,4352.007,4354.2,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4323.73,4380.97,1.67,"Moderate","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",4322.12,"3510.68-4380.86","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"4334.71-4381.37","Neutral","Neutral","3634.71-5067.59","3384.47-4296.4","False",2.15,NA,"medium","normal",FALSE,0.232995855117894,0.237144343842403,0.176023466731619,0.557461727992963,0.201179147703756,4307.58818456336,4227.50095123481,TRUE,"Breakout",10,3968.98,2,8,0.252334194214621,4359.023,4298.282,NA,FALSE,96.6937772706152,67.2899772437334,58.4045411538535,62.2335779175401,3.5700923635992,3.26758154562272,58.5633505846267,4.10692866375074,4350.52281,4345.50642916667,4357.38507388395,4346.41757611605,TRUE,FALSE,4546.22067007396,4038.20622992604,6.57565943789496,4.34370953408882,16.2748051978848,118.966909336125,FALSE,FALSE,45.427577655224,59.3263569918449,0,5.333567182142,6.9117453878933,7.6843233393566,-0.877243903854884,-0.465122445821242,-1.35466850324933,0,-1.35466850324932,-0.465122445821242,-0.877243903854885,7.6843233393566,12.580200495536,FALSE,4352.8961,4351.901325,"high",FALSE,-2.09395150087706,FALSE,"2026-08-19 05:44:00",4546.22067007396,4038.20622992604,4328.8,4380.97,"","","","","",51,"C","NONE",58,"WATCH"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.99984,NA,NA,NA,1.00001,1.00001,0.999755,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Neutral","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.00850208301033771,0.00850208301033771,0.00850208301033771,0.00850208301033771,NA,0.999257571864746,0.998100684733724,TRUE,"MomentumPullback",8,1,2,8,0.00760475104789315,1,1,NA,FALSE,99.99984469814,99.1405875412323,55.5555555555338,66.6666666666449,1.85185185185185,16.6666666666667,33.3333333333188,3.80131556174575e-05,0.9997566,NA,0.999797263155617,0.999721236844383,TRUE,FALSE,0.999757578153492,0.999751421496508,10,7.04830000650558,0.000242510602053527,0.000598390880009822,FALSE,FALSE,60.000119848805,53.3854911853924,0,0.0155062024809829,0,5.00122460600791e-08,0,0,0,0,0,0,0,5.00122387947499e-08,0.000615818777665979,FALSE,0.999772,0.99975925,"medium",TRUE,1.02602673257525e-08,FALSE,"2026-08-19 04:50:00",0.999757578153492,0.999751421496508,1,1,"","","","","",35,"D","NONE",70,"PASS"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",4.45725e-06,NA,NA,NA,4.46e-06,4.46e-06,4.46e-06,0,0,0,0,Inf,"-","-","Neutral","Mixed trend","Hold","-","Neutral",4.46e-06,4.465e-06,8.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0,"0-0"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",4.64,NA,"low","quiet",FALSE,-0.0616591928250954,-0.0616591928250954,-0.173572228443431,-0.0616591928250954,0.0505050505050662,4.45913660711946e-06,-0.000201795615287846,TRUE,"MeanReversion",3,0,7,NA,0.117018812044863,0,0,NA,TRUE,0.122947248832659,32.7658220960745,NA,-Inf,0,NA,-Inf,1.22983738701368e-09,4.463945e-06,4.46497708333333e-06,4.46272055937164e-06,4.45750444062836e-06,FALSE,FALSE,5.01236102909263e-06,4.22013897090737e-06,NA,3.86234231434818,8.62860519461063e-10,2.02316157216512e-07,FALSE,FALSE,49.9253046895612,46.1120156158067,0,-3.87931034482759,4.57209847596717,-5.30785562632697,-1.10864745011087,-0.888888888888899,-0.223713646532455,0,-0.223713646532453,-0.888888888888895,-1.10864745011088,-5.30785562632696,18.7724163504248,FALSE,4.45945e-06,4.4601125e-06,"medium",FALSE,1.31645844350418,FALSE,"2026-08-19 06:07:00",5.01236102909263e-06,4.22013897090737e-06,0,0,"","","","","",20,"D","NONE",78,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.25725,NA,NA,NA,58.22,58.22,58.22,58.65,58.268,58.316,58.22,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",58.22,58.4468,6.85,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",58.17,"55.99-58.48"," + Breakdown Signal: below lower bollinger band limit + ",NA,"57.65-58.85","Neutral","Neutral","33.04-83.4","38.83-49.05","False",6.17,NA,"medium","normal",FALSE,-0.00472021970476986,-0.11487503054047,-0.350909302389234,-0.0561845942700293,0.109548317251925,58.1779142469041,57.9782298442645,TRUE,"MeanReversion",5,48.54,7,0,0.421801733499653,58.067,57.079,NA,TRUE,40.0896937791581,43.3090105429627,9.83014914226153,16.4241622574954,0.299676171379736,3.35787708820619,83.7078651685411,0.0236537153517173,58.328564,58.3080491666667,58.4628557781123,58.2172942218877,FALSE,FALSE,59.9169701935086,51.8453348064914,4.63516723029149,5.17666827288229,0.042112680170852,2.34743263739535,FALSE,FALSE,56.6854055165357,52.9382645531294,0,-12.9466121399254,-4.34670458624857,10.8921753589663,5.76032262166433,2.39183960604995,-2.05248990578735,0,-2.05248990578735,2.39183960604994,5.76032262166433,10.8921753589663,15.5686821526834,FALSE,58.26578,58.340075,"low",FALSE,0.881489264133776,FALSE,"2026-08-19 05:59:00",59.9169701935086,51.8453348064914,58.22,58.22,"","","","","",39,"D","EARLY_REVERSAL",70,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.32351,NA,NA,NA,0.3235,0.3235,0.3235,0.33,0.323,0.324,0.324,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3229187435,0.3247575,41.96,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.32,"0.31-0.33"," + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.49","0.22-0.31","False",5.63,NA,"high","normal",FALSE,0.145492818226836,-0.176036509447507,-0.427823945829504,-0.35114738949639,-0.0478890210557262,0.322697923833131,0.321673481599121,TRUE,"MomentumPullback",6,0.3,1,5,0.822386113805397,0.327,0.342,NA,TRUE,77.5831320190052,42.0572616226217,23.5048092804213,33.8585139124736,7.14002234885378,13.5863082125879,48.9932885905974,0.00022993659848482,0.32425588974,0.324099970291667,0.325216935996689,0.322564212703311,FALSE,FALSE,0.386104799084274,0.305219400915726,5.75996843420032,1.49196783635896,0.000221223982400486,0.0149169025533132,TRUE,TRUE,29.9220167676913,37.868910304527,0,-1.83598568352954,-19.4109902483561,-17.0087224217547,-4.7689137474242,0.0722314251554051,-3.69014126438321,0,-3.69014126438321,0.0722314251554002,-4.7689137474242,-17.0087224217547,26.5007394437814,FALSE,0.3231947974,0.32389057435,"medium",FALSE,-6.8694349395712,FALSE,"2026-08-19 05:55:00",0.386104799084274,0.305219400915726,0.32,0.32,"","","","","",11,"D","EARLY_REVERSAL",70,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0586825,NA,NA,NA,0.0587,0.0587,0.0587,0.06,0.059,0.059,0.059,-0.54,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0586787,0.0588846,12.63,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"low","normal",FALSE,-0.0791772378211869,-0.0400299798998444,-0.532234963091034,-0.681221968350681,-0.568554874313882,0.0586310682029049,0.0581323554124709,FALSE,"",3,0.05,7,-1,0.335347373693746,0.059,0.063,NA,TRUE,29.4671150576863,38.9359838863179,36.1086408774247,3.84615384615196,-2.55497717252933,-64.8436342077937,-35.0000000000111,3.47468056114786e-05,0.058870872,0.0589017075,0.0588552649618835,0.0586585550381165,FALSE,FALSE,0.0708515063617574,0.0544367336382426,2.30872159897257,2.92375278636418,4.76348817038029e-05,0.0029135370653279,FALSE,FALSE,42.4704678288947,29.294014677167,0,-33.0478456975257,-25.7248783697433,-9.25253149880189,-11.1294134389889,0.409678329812444,0.370189882616467,0,0.370189882616456,0.409678329812446,-11.1294134389889,-9.2525314988019,30.153853154744,FALSE,0.05873289,0.05875691,"medium",FALSE,2.01314854366467,FALSE,"2026-08-19 06:00:00",0.0708515063617574,0.0544367336382426,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",78,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.173911666666667,NA,NA,NA,0.17433,0.17433,0.1740395,0.17,0.174,0.174,0.174,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.173616,0.174335,6.03,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.17,"0.17-0.17"," + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",4.97,NA,"medium","normal",FALSE,0.0464052249982301,0.0288543850517133,-0.451534674104151,-0.77725922460452,-0.85984114316116,0.173457247732384,0.172497916851775,FALSE,"",5,0.16,4,-1,0.402786331461113,0.175,0.179,NA,FALSE,46.0301435281895,42.5436907756339,49.544119919644,41.1219286045473,4.73909236078933,-18.54427445526,-13.0630630630583,8.72446591857805e-05,0.174561823333333,0.175096409722222,0.174362077918503,0.173662588748164,FALSE,FALSE,0.204900951080482,0.165700148919518,4.13999660983162,3.36522346776753,0.000159022621464198,0.0073049177264383,FALSE,FALSE,11.4307245584235,43.6011357826421,0,11.2222726372229,0.219684667564988,3.56812372986756,-8.73410419780277,-1.22700431040598,-0.0186704352222017,0,-0.0186704352222011,-1.22700431040598,-8.73410419780277,3.56812372986757,23.6576746711345,FALSE,0.173939133333333,0.174012333333333,"medium",FALSE,-3.85010989349934,FALSE,"2026-08-19 06:00:00",0.204900951080482,0.165700148919518,0.17,0.17,"","","","","",26,"D","NONE",60,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.136405,NA,NA,NA,0.136375,0.136375,0.136272,0.14,0.136,0.136,0.136,0.3,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.136105,0.13655,21.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.75,NA,"medium","normal",FALSE,0.165222499632841,-0.0293158415478854,-0.401955379667125,-0.032979113228281,0.235147150677876,0.13600892918682,0.135356948066031,TRUE,"MomentumPullback",8,0.12,1,5,0.36819593441978,0.137,0.139,NA,TRUE,73.3635267618779,49.8383359046356,57.2098475967188,68.3470105509971,9.5433141837318,24.6189917936682,129.126213592237,7.0401882080512e-05,0.13656115,0.136336370833333,0.136605365129683,0.136104234870317,FALSE,FALSE,0.142778633600426,0.133965716399574,6.0125469409014,4.10610653911235,9.62825706017529e-05,0.00600600880167126,FALSE,FALSE,39.8389718695314,39.9252330641448,0,-14.8831980012492,-10.5392382127805,-4.90439637124913,-3.0192613573688,0.126377663482737,-0.968354959321815,0,-0.968354959321815,0.126377663482735,-3.0192613573688,-4.90439637124913,6.57848697241758,FALSE,0.1363171,0.1363548,"low",FALSE,-1.55824015314948,FALSE,"2026-08-19 06:00:00",0.142778633600426,0.133965716399574,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
