"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",86.724,NA,NA,NA,86.728,86.728,86.728,86.46,86.688,86.575,86.728,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",86.4776,86.728,16,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",86.4,"83.17-86.43"," + Breakout Signal: above upper bollinger band limit + ",NA,"86.07-87.37","Neutral","Neutral","-0.36-140.18","65.62-142.77","False",7.04,NA,"medium","quiet",FALSE,0.15174506828528,0.209839338867426,0.668616798997084,0.625398851308234,1.1046149003515,86.4297849159322,86.0982354012377,TRUE,"Breakout",10,78.68,0,8,0.336227426320588,86.974,89.467,NA,TRUE,77.366805073786,68.0947517840845,95.5916540322006,98.3539094650244,2.75202196914452,9.932856833447,87.8787878788166,0.0301408692639742,86.302211,86.0677345833333,86.7382702866275,86.4476097133725,FALSE,FALSE,96.8828900406295,83.5616449593705,8.64706718604515,3.53411406919548,0.047951323240881,3.48343713053935,FALSE,FALSE,35.5188164586107,41.6085232671353,0,15.8988010284535,-3.54338590208422,-13.9120638056053,-3.48891231955221,-1.33973109821093,0.407520607576167,0,0.407520607576162,-1.33973109821093,-3.48891231955221,-13.9120638056053,15.9418176697409,FALSE,86.69638,86.59294,"low",FALSE,-4.6626420889151,FALSE,"2026-08-16 11:17:00",96.8828900406295,83.5616449593705,86.73,86.73,"","","","","",15,"D","NONE",28,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.19838,NA,NA,NA,0.197565,0.197565,0.197565,0.2,0.198,0.197,0.198,0.19,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.197095,0.197695,15.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.01-0.3","0.13-0.37","False",5.25,NA,"medium","normal",TRUE,0.537198459355365,0.521915378768687,0.270413707700477,0.357407543246818,0.387116362624289,0.196988374981198,0.196299890779131,TRUE,"MomentumPullback",9,0.18,0,8,0.543645483907002,0.197,0.202,NA,FALSE,97.5541535745906,72.054944853426,150.805533666055,273.404255319152,36.6712131042283,173.404255319152,401.29390018487,0.000454879242215659,0.19751467,0.197375358333333,0.19796944128437,0.19689900871563,FALSE,FALSE,0.206861963273838,0.192507986726162,10,4.65012805370399,0.000107320181790501,0.00836168584103805,TRUE,FALSE,53.2097838243122,39.9654313283528,0,-14.5799689994877,-12.150384632487,-4.58101907751752,-1.91391123026512,1.60979247563453,0.571670009468436,0,0.571670009468428,1.60979247563453,-1.91391123026512,-4.58101907751752,7.4563018354629,FALSE,0.1975835,0.197434225,"low",FALSE,-5.68024667056223,FALSE,"2026-08-16 11:17:00",0.206861963273838,0.192507986726162,0.2,0.2,"","","","","",9,"D","EARLY_REVERSAL",20,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",44.737,NA,NA,NA,44.69625,44.70695,44.69625,43.96,44.628,44.428,44.699,0.09,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",44.1217,44.70695,3.44,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",44.16,"41.73-44.07"," + Upwards Momentum Signal + ",NA,"44.39-45.08","Neutral","Neutral","15.24-61.28","37.06-58.95","False",4.61,NA,"high","expanding",TRUE,0.819069017466471,1.0556893944271,0.818160204354118,1.14628080488356,1.26797179970956,44.0738494285788,43.9299313713001,TRUE,"Breakout",10,41.29,0,8,1.51954738604102,44.586,44.972,NA,FALSE,99.9193688460345,86.224404987875,101.711519293749,105.134557881247,1.34730725094133,5.13455788124658,123.944223107566,0.104018624534153,44.335831,44.2613258333333,44.6984991844777,44.0294508155223,TRUE,FALSE,46.09287179546,43.71427320454,10,4.73409416867748,0.0485178724679587,1.0583484202658,FALSE,FALSE,58.191495441214,47.1225042248421,0,2.02608240139782,-4.86479583692494,-3.16603571254488,-1.8277656980958,-0.285988355232337,2.05788001598265,0,2.05788001598264,-0.285988355232336,-1.82776569809581,-3.16603571254488,5.44124016380314,FALSE,44.62606,44.363975,"low",FALSE,-2.58404873430669,FALSE,"2026-08-16 11:27:00",46.09287179546,43.71427320454,44.7,44.71,"","","","","",19,"D","NONE",25,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1881.9525,NA,NA,NA,1881.57,1881.57,1881.57,1876.74,1881.413,1880.343,1881.57,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1878.175,1882.0425,1.27,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1876.97,"1829.99-1877.24"," + Breakout Signal: above upper bollinger band limit + ",NA,"1873.04-1890.67","Neutral","Neutral","794.72-2549.6","1576.96-2154.94","False",5.16,NA,"medium","normal",FALSE,0.0846912293390734,0.115785072263931,0.214251976512425,0.0543614063255962,-0.0738845372911136,1877.23806300915,1872.67784036697,TRUE,"MomentumPullback",9,1726.18,0,8,0.281334091780998,1882.116,1882.181,NA,TRUE,76.9776349994772,62.8153716771351,86.7531463592629,97.2243639167335,6.82764865713863,15.7068263362059,110.048820179019,0.444937270845665,1879.31624,1879.95017916667,1882.60302266404,1877.32147733596,FALSE,FALSE,1928.18973312385,1844.22491687615,7.65314783003638,5.17392957447739,0.938821415615683,41.7524379332646,FALSE,FALSE,44.7570678393905,51.1826105549786,0,10.0652908870909,1.04830697349695,-1.96896207410642,-1.6737828370043,0.206103211375613,0.0738226405741529,0,0.0738226405741615,0.206103211375619,-1.6737828370043,-1.96896207410642,4.55285119940381,FALSE,1881.3201,1879.96225,"low",FALSE,-1.13157659164077,FALSE,"2026-08-16 11:13:00",1928.18973312385,1844.22491687615,1881.57,1881.57,"","","","","",44,"C","NONE",40,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",6.422375,NA,NA,NA,6.426775,6.426775,6.426775,6.45,6.418,6.41,6.423,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.400585,6.4245,6.14,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",6.39,"6.08-6.5"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.36-6.49","Neutral","Neutral","-0.84-13.67","4.47-8.29","False",5.69,NA,"medium","normal",FALSE,0.0369937694704018,0.310425614994141,0.711383548089143,1.11428616411612,1.48088337885379,6.39516798001458,6.36215428173562,TRUE,"Breakout",11,5.69,0,8,0.396895466382253,6.41,6.446,NA,FALSE,80.3155288051282,64.199716285359,75.3481678616672,91.0128991330076,2.02036984335915,19.6024529498815,90.689655172411,0.00305468779171576,6.3943298,6.371998125,6.42271434378067,6.39732365621933,TRUE,FALSE,6.66803212097837,6.21103587902163,8.65069013011938,4.47224116955654,0.00543546155997646,0.277883949242965,FALSE,FALSE,57.0093016465209,48.2712540173514,0.14113942502609,1.81755531087365,-2.35134419918971,-2.15228359931426,-0.0579270663245502,1.83126822157434,-0.602791632834548,0.0579942550657429,-0.602791632834543,1.83126822157433,-0.0579270663245479,-2.15228359931425,7.35781036944714,FALSE,6.417476,6.410019,"low",FALSE,-1.00349178355735,FALSE,"2026-08-16 11:29:00",6.66803212097837,6.21103587902163,6.43,6.43,"","","","","",30,"D","NONE",40,"AVOID"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.2466025,NA,NA,NA,0.24565,0.2460105,0.24565,0.24,0.246,0.246,0.246,0.24,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.244895,0.24679,1.56,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.24,"0.23-0.24"," + Breakout Signal + ",NA,"0.24-0.25","Neutral","Neutral","0.04-0.34","0.13-0.34","False",6.48,NA,"high","normal",TRUE,0.308732994771079,0.080152594306129,-0.221525389439603,-0.548269492906154,-1.12506189644698,0.244617181052971,0.243291364561249,TRUE,"MomentumPullback",7,0.18,0,8,0.922391653338227,0.246,0.234,NA,TRUE,85.6083470640883,55.2239841178148,45.5145118733511,90.1055408970988,13.9301398870545,55.5408970976272,166.479505895569,0.000665637420069776,0.24648546,0.247625358333333,0.247287656803413,0.245027543196588,FALSE,FALSE,0.275360392524325,0.180985307475675,7.72545889584704,5.30803793467735,0.000279756005164546,0.0136922374178818,TRUE,FALSE,48.6705378117865,59.7495567512486,0,9.27720483641536,15.9933847485898,16.2118977384464,15.5759285378467,-7.97846854131105,3.05393112410656,0,3.05393112410655,-7.97846854131106,15.5759285378467,16.2118977384464,52.1451638063677,FALSE,0.2454726,0.2461576,"high",FALSE,-0.332640558060284,FALSE,"2026-08-16 11:30:00",0.275360392524325,0.180985307475675,0.25,0.25,"","","","","",51,"C","NONE",60,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1971.29333333333,NA,NA,NA,1969.0045,1970.071,1968.6975,1947.46,1968.01,1963.065,1968.698,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1955.385,1970.071,12.77,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1954.43,"1841.38-1953.44"," + Breakout Signal: above upper bollinger band limit + ",NA,"1948.3-1994.28","Neutral","Neutral","624.07-2702.4","1483.43-2520.35","False",4.76,NA,"high","normal",TRUE,0.330483170466884,0.511575891688675,0.440390967993947,1.68827629371897,1.90142895789287,1953.44167638585,1943.34517844796,TRUE,"Breakout",10,1805.67,0,8,0.908297444445522,1961.09,2005.934,NA,FALSE,92.683279526066,71.1465825699617,99.9501407559385,109.556198368645,2.1020936615433,19.2619744694746,149.417155178228,2.22424123324393,1955.82403666667,1945.42599027778,1970.6481320296,1952.90990130373,FALSE,FALSE,2155.70708834143,1885.51731165857,8.7109391652428,3.47903377978853,1.95913382023217,76.4334788305899,FALSE,FALSE,64.519254747757,44.628692083993,7.105427357601e-15,5.97214372224465,-6.76948540119196,-1.90868981392673,-4.807615593835,1.29055975106168,2.2232693625771,0,2.22326936257711,1.29055975106167,-4.80761559383499,-1.90868981392672,14.329742559892,FALSE,1967.76706666667,1961.77901666667,"low",TRUE,0.300478748390207,FALSE,"2026-08-16 11:32:00",2155.70708834143,1885.51731165857,1968.7,1970.07,"","","","","",21,"D","NONE",40,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0524729,NA,NA,NA,0.0520206,0.0520206,0.0520206,0.05,0.052,0.052,0.052,0.91,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0519575,0.052239,13.33,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.72,NA,"high","normal",TRUE,0.945045030313579,0.789251277323189,0.84339004940034,0.225193391271124,0.830891325025687,0.0519159011543023,0.0514887435468162,FALSE,"",9,0.05,0,8,0.850172788701957,0.052,0.054,NA,FALSE,95.92860120415,73.160630934242,131.8694443606,314.076782449725,42.0611394482476,258.303586573436,800.860585197947,0.000208272761061252,0.052051777,0.0520890629166667,0.0523196011315721,0.0518785438684279,FALSE,FALSE,0.05850664616441,0.05023284383559,10,3.44577335369474,4.20114915153724e-05,0.00212335981892766,TRUE,FALSE,49.8543793824265,37.3533133475124,0,-10.1311220523452,-16.352146647371,-8.73370796176053,-4.68053137883646,-1.78065354195421,1.67491959623679,0,1.67491959623678,-1.78065354195421,-4.68053137883646,-8.73370796176053,16.470901699095,FALSE,0.05210486,0.0520990725,"low",TRUE,1.14230283685,FALSE,"2026-08-16 11:32:00",0.05850664616441,0.05023284383559,0.05,0.05,"","","","","",2,"D","NONE",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.1876,NA,NA,NA,57.2095,57.2095,57.2095,56.92,57.195,57.183,57.209,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.10535,57.25355,5.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",57.06,"55.29-57.07"," + ",NA,"56.76-57.61","Neutral","Neutral","31.9-82.52","37.82-48.9","False",6.21,NA,"low","normal",FALSE,0.0257989587715137,-0.115189363803643,0.174204278821432,-0.162358634511516,-0.370815908237659,57.0700749061928,56.8990455826646,FALSE,"",5,48.08,2,5,0.24213876345916,56.824,56.442,NA,TRUE,43.2248662902886,50.7058999100946,61.2990691463354,38.9916743755776,6.03056390947762,-42.4185820346797,-22.9166666666716,0.0249880371371685,57.173585,57.2751191666667,57.2479523215661,57.1096676784339,FALSE,FALSE,58.4775651747889,51.7944648252111,4.24886538502986,5.23599415943942,0.0353259012440399,2.46743710341216,FALSE,FALSE,69.6840105730173,50.8487294599184,0,-16.1977989462012,-4.94392290437817,3.75317373957199,5.80538371200561,2.11341452857585,1.32506573080522,0,1.32506573080522,2.11341452857585,5.80538371200561,3.753173739572,12.9031169105252,FALSE,57.18967,57.17881,"low",FALSE,-1.02997941429507,FALSE,"2026-08-16 11:14:00",58.4775651747889,51.7944648252111,57.21,57.21,"","","","","",39,"D","EARLY_REVERSAL",65,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.330893333333333,NA,NA,NA,0.33085,0.3313995,0.33085,0.33,0.331,0.33,0.331,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.328032,0.33158,9.57,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.31-0.33"," + ",NA,"0.33-0.33","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.66,NA,"high","expanding",FALSE,0.179634675547482,0.453349524387763,0.732397224653398,1.67411800252987,1.8818292708585,0.327696086311137,0.326020989601655,TRUE,"Breakout",5,0.3,3,4,1.30350455223124,0.331,0.348,NA,FALSE,47.1854533350595,67.8462303444142,85.0534773070649,73.4364925854287,-4.98217423097838,-8.28744675033728,24.5421245421215,0.000259224591624426,0.328413176666667,0.326854861111111,0.331745252734465,0.327476580598868,FALSE,FALSE,0.411744208494775,0.302840891505225,6.03866133419608,2.15342154587563,0.000338843772010291,0.0163427862823078,FALSE,FALSE,52.3925118575726,40.0211554708318,0.409208443884573,-9.47842119639442,-4.44074394463667,-18.2969297202146,-4.72919361793876,0.348373499995458,1.35781135307072,0.220612695436536,1.35781135307071,0.348373499995458,-4.72919361793877,-18.2969297202146,35.9605720509743,FALSE,0.331155166666667,0.329610916666667,"medium",FALSE,-0.126198673934937,FALSE,"2026-08-16 11:15:00",0.411744208494775,0.302840891505225,0.33,0.33,"","","","","",19,"D","EARLY_REVERSAL",63,"WATCH"
