"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.10032275,NA,NA,NA,0.100465,0.100673,0.100465,0.1,0.1,0.1,0.1,0.32,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.099779,0.100673,2.02,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.1,"0.09-0.1"," + ",NA,"0.1-0.1","Neutral","Neutral","0.06-0.14","0.05-0.08","False",4.31,NA,"medium","normal",FALSE,0.022681954137603,0.00822413509514097,0.558156644705266,1.6178697499633,2.56927351312115,0.0996544756095159,0.0986192981699928,TRUE,"Breakout",6,0.08,5,6,0.795691663202416,0.099,0.097,NA,FALSE,37.8574977388213,60.2244628064939,68.0740181118778,50.9591150938136,-0.920131612886474,-28.5285082400955,-3.0147058823499,5.51560286590138e-05,0.099851237,0.09900906375,0.100580443736853,0.0997864512631468,TRUE,FALSE,0.101650424249136,0.0895907357508639,5.16297058117493,5.40006718636317,0.000125202991565774,0.00617963800084715,FALSE,FALSE,78.8226825575252,57.0243984399588,0,25.6189998737309,23.7573306942936,3.48457103544305,2.54369179742314,4.07743659593861,3.87730733643822,0,3.87730733643821,4.07743659593862,2.54369179742313,3.48457103544304,13.460865565172,FALSE,0.10036375,0.1001834475,"low",FALSE,-6.48388742471215,FALSE,"2026-09-18 00:04:00",0.101650424249136,0.0895907357508639,0.1,0.1,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",65,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.216900666666667,NA,NA,NA,0.216585,0.21692,0.216585,0.2,0.216,0.216,0.216,0.42,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2152,0.21659,1.74,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.21,"0.2-0.21"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.22-0.22","Neutral","Neutral","0.13-0.31","0.12-0.18","False",5.2,NA,"medium","quiet",TRUE,0.743458739742994,0.478611493933394,0.892712473708978,1.46141725899089,3.61661809901432,0.214870053970699,0.212666038201956,TRUE,"Breakout",10,0.17,1,9,0.607547326153924,0.21,0.207,NA,FALSE,92.8697234568046,69.4994912147483,107.070533326659,122.350119904076,22.623553276291,22.7296265454424,142.181489024664,0.000483987367847748,0.215213693333333,0.214246509722222,0.216569516684571,0.215261699982096,FALSE,FALSE,0.227347413408121,0.190476686591879,10,6.50991205429196,0.000332553502413708,0.0122514840663127,TRUE,FALSE,80.4113003682922,57.2092257023088,0.257918541972153,24.8949083831439,8.94779406963135,12.5350877648121,2.37904177484068,3.99904099736274,10.5763593260088,0.225969380917828,10.5763593260088,3.99904099736275,2.37904177484067,12.5350877648121,19.3570811609306,FALSE,0.216187233333333,0.215915608333333,"medium",FALSE,-0.766379024823035,FALSE,"2026-09-18",0.227347413408121,0.190476686591879,0.22,0.22,"","","","","",79,"A","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",43,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",134.84985,NA,NA,NA,134.7,134.94,134.7,128.41,134.742,134.482,134.927,-0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",133.5645,135.008,0.47,"Moderate","Low reward High risk zone"," + ","Very Strong",133.59,"117.41-133.3"," + ",NA,"133.57-136.87","Neutral","Neutral","55.78-225.45","68.57-112.47","False",6.84,NA,"medium","expanding",FALSE,0.00025954860789058,0.180041973887054,0.535931291051288,3.31065629345315,3.08439399151474,133.297239828762,131.84621516376,TRUE,"Breakout",8,106.05,0,8,0.992631624810999,130.47,126.203,NA,FALSE,69.380971209008,62.9275847953149,70.2335901450148,83.4050367261274,-6.43571142958287,23.4889821615948,65.469432314409,0.099208414529293,133.821807,132.065090416667,135.158386695171,133.829948304829,FALSE,FALSE,138.168134070526,118.237515929474,6.03314180174194,6.22119057005466,0.269832133556103,7.84375802586727,FALSE,FALSE,79.2339042152371,60.7585262787949,-7.105427357601e-15,41.0072987513534,36.0683172844928,10.1814083954973,7.25647466573396,5.2263599142133,12.915346859871,0,12.915346859871,5.2263599142133,7.25647466573396,10.1814083954973,16.8564249547842,FALSE,134.74337,134.4941675,"low",FALSE,0.78416276613871,FALSE,"2026-09-18 00:01:00",138.168134070526,118.237515929474,134.7,134.94,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",85,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.389423333333333,NA,NA,NA,0.388775,0.38955,0.388775,0.38,0.389,0.39,0.39,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.38827,0.392,0.71,"Moderate","Low reward High risk zone"," + ","Very Strong",0.39,"0.35-0.39"," + ",NA,"0.38-0.4","Neutral","Neutral","0.22-0.56","0.2-0.31","False",5.93,NA,"medium","normal",FALSE,-0.0977840601292982,-0.447796169659796,-0.501211509553686,0.756360500215596,1.022967036768,0.387562704662215,0.383918517335177,FALSE,"",8,0.3,3,3,1.13452674425371,0.374,0.362,NA,FALSE,60.816356609605,39.8354822364009,12.540959189752,30.9204647006241,1.83955701902851,24.2180518319922,90.1041666666626,0.000410031164286868,0.391669615326667,0.388596405469444,0.392792187313661,0.388385846019672,FALSE,FALSE,0.396300441741427,0.323409263158573,4.31501177583699,5.97798279127029,0.000709396317231275,0.0226587715009976,TRUE,FALSE,81.8131205394634,59.0137076714811,0,-2.95688176583349,9.52768557920618,13.2193921814533,8.29632409666187,9.81405890577782,12.1862715452071,0,12.1862715452071,9.81405890577782,8.29632409666188,13.2193921814533,22.5383706919717,FALSE,0.388893666666667,0.390589016666667,"medium",FALSE,3.43960699467664,FALSE,"2026-09-18",0.396300441741427,0.323409263158573,0.39,0.39,"","","","","",13,"D","NONE",50,"C","NONE",68,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0750525,NA,NA,NA,0.07562545,0.0756546,0.07562545,0.07,0.075,0.075,0.076,-1.25,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.07537875,0.0756546,0.95,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.08,"0.07-0.08"," + Breakdown Signal + ",NA,"0.07-0.08","Neutral","Neutral","0-0.15","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,-0.53474872773537,-0.640092141495461,-0.310812695503194,0.337566844919771,1.53542697234959,0.0753030294189888,0.074480262451694,TRUE,"MeanReversion",3,0.06,7,0,0.582674844420878,0.075,0.073,NA,FALSE,10.0227376543441,31.7812979052034,-22.0438809991949,-190.729116368905,-29.8618759828197,-265.289433436039,-240.93997734995,0.000215524979990221,0.075371295,0.0749565433333333,0.0756853799807774,0.0752469350192226,FALSE,FALSE,0.0792965284738296,0.0668914715261705,0,4.55171731691031,7.53928515177594e-05,0.00437395421024435,FALSE,FALSE,63.5713639666744,56.3189916261701,-1.4210854715202e-14,-4.27164196101505,14.0091638806571,13.7047613322111,1.41265335804266,-2.63368553815267,2.99098117959365,0,2.99098117959364,-2.63368553815266,1.41265335804266,13.7047613322111,18.5450501605511,FALSE,0.07543478,0.0754661575,"low",FALSE,-2.57102925686389,FALSE,"2026-09-18",0.0792965284738296,0.0668914715261705,0.08,0.08,"","","","","",13,"D","NONE",43,"C","NONE",58,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.19214,NA,NA,NA,0.19311,0.19311,0.1929765,0.19,0.193,0.193,0.193,-0.45,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1920175,0.1931285,1.8,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.19,"0.18-0.19"," + ",NA,"0.19-0.19","Neutral","Neutral","0.11-0.28","0.1-0.16","False",5.88,NA,"medium","normal",FALSE,-0.313369028348494,-0.415410888792722,0.125065138092752,1.34741317242088,2.03929899097184,0.191803358201884,0.190209250625432,FALSE,"",6,0.16,6,1,0.833173569999355,0.19,0.192,NA,TRUE,12.1582993403694,43.470687398343,55.9412231440028,-3.77952755905892,-4.19520984708836,-86.9953244560971,-125.581395348836,0.000346644630730334,0.19202535,0.190553691666667,0.193381695983303,0.191783804016697,FALSE,FALSE,0.221327680360876,0.173871819639124,0.837214692007845,4.40285730357871,0.000214278412592552,0.0128939218833737,FALSE,FALSE,72.7891273473946,52.1203818275396,0,26.6865144492733,17.5446023402143,1.94727152181435,-5.74557975969523,2.91311582068539,5.368150918671,0,5.368150918671,2.91311582068539,-5.74557975969523,1.94727152181435,27.2935895076317,FALSE,0.1927375,0.19258275,"medium",FALSE,0.450600554533175,FALSE,"2026-09-18 00:01:00",0.221327680360876,0.173871819639124,0.19,0.19,"","","","","",18,"D","NONE",68,"B","PULLBACK_ENTRY",85,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.8642,NA,NA,NA,0.8640935,0.866559,0.8640935,0.83,0.864,0.865,0.867,-0.32,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.86335,0.872212,1.24,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.86,"0.78-0.86"," + ",NA,"0.85-0.88","Neutral","Neutral","0.45-1.29","0.37-0.72","False",5.86,NA,"medium","normal",FALSE,-0.0893669513383682,-0.176095282044119,0.0596282209370236,1.29525950610063,0.979767823653474,0.861889286490892,0.852842128781041,TRUE,"MomentumPullback",7,0.65,5,2,1.02184402671074,0.855,0.818,NA,TRUE,44.901319403372,47.2715233381559,8.52732722134337,9.59151433085098,1.56529011344656,8.81262570029949,51.4839491217433,0.000518036315918498,0.86421504,0.858787729166667,0.87078900016816,0.861980899831841,FALSE,FALSE,0.93583189743986,0.69958035256014,3.50401348178061,3.80404626995157,0.00146215163557193,0.0693776411300606,FALSE,FALSE,61.2948026005272,57.4367695343124,0,12.641580436406,17.8451512707779,31.3155206953718,5.68308210156592,-7.34020883121882,7.49465199347757,0,7.49465199347756,-7.34020883121882,5.68308210156592,31.3155206953718,33.7704659679405,FALSE,0.864163,0.86638495,"medium",FALSE,-9.01859401495886,FALSE,"2026-09-18 00:01:00",0.93583189743986,0.69958035256014,0.86,0.87,"","","","","",26,"D","NONE",51,"C","NONE",75,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.83975e-06,NA,NA,NA,2.84e-06,2.84e-06,2.84e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.8e-06,2.85e-06,2.87,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.9,NA,"high","normal",TRUE,0.344522968197872,-0.00880281690141284,1.41964285714285,2.88949275362319,2.88949275362319,2.79465452382686e-06,-0.000690976998109285,FALSE,"",6,0,1,6,1.7053117156797,0,0,NA,TRUE,71.5023516837529,70.9650277989752,70.8333333333332,65.8333333333329,-1.38888888888897,-0.833333333333755,-2.50000000000127,4.43142189364137e-09,2.811295e-06,2.78091458333333e-06,2.85366143373284e-06,2.80581356626716e-06,FALSE,FALSE,3.35557857542451e-06,2.45442142457549e-06,6.44398268584445,4.4933382733583,5.42136284381656e-09,2.96300640688564e-07,TRUE,FALSE,73.7290467764553,49.5479103666634,7.105427357601e-15,-5.33333333333334,7.57575757575757,2.15827338129496,-1.04529616724739,4.02930402930402,6.76691729323308,0,6.76691729323309,4.02930402930401,-1.04529616724739,2.15827338129495,36.7156651187101,FALSE,2.83695e-06,2.8297375e-06,"medium",FALSE,0.443519807503478,FALSE,"2026-09-18 00:02:00",3.35557857542451e-06,2.45442142457549e-06,0,0,"","","","","",34,"D","NONE",31,"D","NONE",60,"WATCH"
"SOL/USD","Crypto","Crypto","","Crypto","","No",104.8285,NA,NA,NA,104.76,104.97,104.76,101.42,104.69,104.498,104.97,-0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",103.95,104.983,0.44,"Good","Low reward High risk zone"," + ","Very Strong",103.97,"96.31-103.82"," + ",NA,"104.02-105.97","Neutral","Neutral","55.21-167.07","65.18-96.29","False",5.63,NA,"high","normal",TRUE,0.286523357154483,-0.107203095072467,0.526469727990647,2.14216116145378,2.59701492537314,103.822431195829,103.178361699843,TRUE,"MomentumPullback",8,88.92,0,7,1.13775703114684,102.833,100.62,NA,TRUE,88.6425190383295,68.4683304774442,67.7251957270934,77.4781341107876,5.79976384057102,14.5560114367699,65.5717761557194,0.145189789578879,104.16104,103.1966375,105.070951905763,103.888948094237,FALSE,FALSE,106.876470451475,97.0461495485246,6.86351992276709,7.29197495999302,0.128646910900277,4.43035077715575,FALSE,FALSE,75.5779886491921,59.1616713850708,0,34.3272122336682,19.7187516038344,3.16461916461916,3.36423658465735,2.3658136994851,6.49879013234989,0,6.49879013234989,2.3658136994851,3.36423658465734,3.16461916461916,10.1295321336119,FALSE,104.6348,104.47995,"low",TRUE,-0.00325192881157399,FALSE,"2026-09-18 00:02:00",106.876470451475,97.0461495485246,104.76,104.97,"","","","","",47,"C","NONE",83,"A","TREND_CONFIRMED",68,"PASS"
"BCH/USD","Crypto","Crypto","","Crypto","","No",247.61,NA,NA,NA,247.8,247.8,247.285,233.6,248.003,247.703,247.43,0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",246.12,249.25,1.85,"Hold","Good reward to risk ratio zone"," + ","Very Strong",246.15,"215.2-245.62"," + ",NA,"243.2-253.57","Neutral","Neutral","87.89-406.97","131.5-410.19","False",5.64,NA,"high","normal",FALSE,-0.460292255432044,-0.432473948018673,0.605395741914517,3.18738630988722,5.21820422385586,245.616732302318,242.807117986144,TRUE,"Breakout",3,201.1,6,2,1.00204160748609,238.212,237.957,NA,TRUE,12.5621297558562,52.750117925757,31.6447256818897,16.5394402035632,-12.7394508432833,-12.40792821749,32.3544051767063,0.344946843805581,246.74832,241.752291666667,249.080840946409,246.609709053591,FALSE,FALSE,270.778070399833,210.962229600167,1.55451664651919,6.04626174131968,0.506314458894072,16.3220631551429,FALSE,FALSE,85.6644368685398,55.3498628263728,0,10.6227925068181,10.9103949078847,1.68683512414441,-1.79654027580158,10.8309070548712,11.9367367204341,0,11.9367367204341,10.8309070548712,-1.79654027580157,1.6868351241444,28.3538152365158,FALSE,248.1088,247.845275,"medium",FALSE,0.176662427653014,FALSE,"2026-09-18 00:03:00",270.778070399833,210.962229600167,247.28,247.8,"","","","","",36,"D","NONE",75,"A","PULLBACK_ENTRY",95,"PASS"
