"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",122.572375,NA,NA,NA,122.535,122.75,122.535,124.63,122.525,122.204,122.506,0.05,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",121.076,122.7875,0.31,"Moderate","Low reward High risk zone"," + ","Very Strong",120.88,"108.18-124.1"," + ",NA,"120.31-123.67","Neutral","Neutral","39.56-213.39","60.87-137.79","False",7.04,NA,"high","normal",FALSE,0.155967200924981,0.592839556832182,0.426766569849616,-0.51347347916074,0.235004293249386,120.818140635713,119.748680063793,TRUE,"RSER",9,79.74,1,7,1.92212710675328,117.39,101.643,NA,FALSE,59.6353151802214,60.3285933003216,85.9258450891147,86.3888010123387,0.523125086244396,6.79373615944351,56.975867269987,0.0657298210204028,122.1592875,122.385078125,123.083193262943,120.761994237057,FALSE,FALSE,125.002004572112,67.8069204278882,7.22640445031826,7.91894963033284,0.261046241176664,6.2137919674313,TRUE,FALSE,79.3734421706795,75.7471419343494,0.121262952443033,49.0749157620461,33.5400348128808,35.7681268422712,42.1112346022043,28.850288036815,0.0244458930899618,0.199582875870881,0.0244458930899638,28.850288036815,42.1112346022043,35.7681268422712,84.3499214878072,FALSE,122.568975,121.92259375,"high",FALSE,24.466916115562,FALSE,"2026-08-23 04:16:00",125.002004572112,67.8069204278882,122.53,122.75,"","","","","",50,"C","NONE",70,"A","TREND_CONFIRMED",75,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.069465,NA,NA,NA,0.06825405,0.0683025,0.06825405,0.07,0.069,0.068,0.068,2.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06685255,0.0688535,2.64,"Hold","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.07,"0.06-0.07"," + Upwards Momentum Signal + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.02-0.1","False",6.88,NA,"high","expanding",TRUE,1.78089086301667,2.82481443351617,1.29932627526468,2.06735431543684,1.92208935514637,0.0666866503418025,0.065925196773041,TRUE,"MomentumPullback",9,0.05,0,8,3.32095336285622,0.068,0.066,NA,FALSE,97.5857177912695,73.4480607240441,115.225660968445,179.728939492966,16.1440865574791,84.7339272814834,845.6703014753,0.000577743581314153,0.068437472,0.0682621691666667,0.0692750048849897,0.0670483601150103,FALSE,FALSE,0.0737185587300504,0.0543937862699496,10,5.27929754091861,0.000172382650425245,0.00391157733899751,TRUE,FALSE,55.7810122979983,53.6763565713808,0,-18.5973756659158,-9.60608621252115,4.19908466819223,20.452022435352,8.76185608132478,-4.67201674808095,0,-4.67201674808095,8.76185608132478,20.452022435352,4.19908466819223,35.5275368480405,FALSE,0.06843592,0.0681616825,"medium",FALSE,2.75387577753812,FALSE,"2026-08-23 04:15:00",0.0737185587300504,0.0543937862699496,0.07,0.07,"","","","","",66,"B","TREND_CONFIRMED",36,"D","EARLY_REVERSAL",50,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",92.909,NA,NA,NA,92.87465,92.916,92.87465,93.88,92.831,92.658,92.915,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",92.239,92.971,0.65,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",92.14,"86.99-93.44"," + Breakout Signal: above upper bollinger band limit + ",NA,"91.48-94.34","Neutral","Neutral","43.8-142.25","54.24-105.48","False",5.66,NA,"medium","normal",FALSE,0.0446873233369963,0.480181690369316,0.39440698478561,0.512792773300146,0.734510045640557,92.1347664086351,91.7106908188228,TRUE,"Breakout",9,68.74,0,8,0.829340391541461,90.964,82.613,NA,FALSE,72.845864323335,63.7795272559277,86.1452641165751,91.5300546448071,0.707346690953222,12.8073770491784,81.4814814814745,0.0544914511698809,92.603637,92.4496225,92.9668298778832,92.2021601221168,FALSE,FALSE,95.4414514141738,64.6281635858262,6.51011768125274,7.53651479227932,0.104990716943181,4.15936577773493,FALSE,FALSE,84.2758268924705,79.8046831284101,0.00094218424582948,37.455804251668,24.8359207582913,26.0727568273128,23.3780374452264,8.87175440230736,-0.825017251234013,0.00107625248882372,-0.825017251234017,8.87175440230736,23.3780374452264,26.0727568273128,47.6778019344887,FALSE,92.83998,92.584495,"high",FALSE,10.4206073835607,FALSE,"2026-08-23 04:17:00",95.4414514141738,64.6281635858262,92.87,92.92,"","","","","",79,"A","TREND_CONFIRMED",68,"B","TREND_CONFIRMED",40,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.22918,NA,NA,NA,0.225705,0.225895,0.225705,0.23,0.227,0.226,0.226,1.41,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.22455,0.22614,3.18,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.22,"0.21-0.23"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.23-0.23","Neutral","Neutral","0.01-0.34","0.11-0.35","False",5.25,NA,"high","normal",TRUE,1.46544472484173,1.81886034671192,2.2896674849364,2.95828747276444,3.50932658868163,0.224327419458158,0.222774614882334,TRUE,"Breakout",10,0.17,0,8,1.7877296418691,0.225,0.213,NA,FALSE,96.7767760071887,84.8770610669016,146.246659030164,311.111111111111,22.032385203407,246.02520045819,1066.17647058821,0.00155374347946853,0.22481626,0.223300254166667,0.227433013474413,0.223438536525587,FALSE,FALSE,0.235988750132115,0.178383999867885,10,4.47105730765751,0.00022716993355347,0.013955663737208,TRUE,FALSE,52.987767127707,59.4305127193629,7.105427357601e-15,6.09383806124367,0.921447957736264,14.0305047185646,14.9932295537614,5.29222852508379,-6.36127358119059,0,-6.3612735811906,5.29222852508378,14.9932295537614,14.0305047185646,32.2925544369973,FALSE,0.2264074,0.225435775,"medium",FALSE,5.63390917522537,FALSE,"2026-08-23 04:17:00",0.235988750132115,0.178383999867885,0.23,0.23,"","","","","",59,"B","TREND_CONFIRMED",86,"A","TREND_CONFIRMED",50,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0655027,NA,NA,NA,0.06504085,0.06504085,0.06504085,0.07,0.065,0.065,0.065,0.77,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0643931,0.065055,0.77,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.69,NA,"high","normal",TRUE,0.688186918761062,0.917774662209014,1.59970281373046,1.9925883250549,3.17823107820747,0.0643417788434665,0.0638060070817767,TRUE,"Breakout",10,0.05,0,8,1.62314321857056,0.064,0.059,NA,FALSE,95.9330684714692,85.7645321885201,130.134581004734,210.967901846576,12.3222177072146,122.869885510519,1120.67415730366,0.000223936323538682,0.06451389,0.064215895,0.0653652603789264,0.0643212346210736,FALSE,FALSE,0.0674368213704481,0.0461299986295519,10,7.11188823094082,5.22055052492406e-05,0.00286575347354549,TRUE,FALSE,69.7669527262691,67.2614198527876,0,26.3708208458613,12.1780786478096,16.8097735313662,27.123162635973,8.38335277453757,-4.05609930594996,0,-4.05609930594996,8.38335277453757,27.123162635973,16.8097735313662,46.1886481116141,FALSE,0.06510267,0.0648432475,"high",FALSE,8.86706243361865,FALSE,"2026-08-23 04:25:00",0.0674368213704481,0.0461299986295519,0.07,0.07,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",79.1702,NA,NA,NA,79.114,79.114,79.114,78.87,79.129,79.003,79.114,0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Overbought",78.5843,79.312,0.25,"Hold","Low reward High risk zone"," + ","Very Strong",78.46,"73.02-78.58"," + ",NA,"77.85-80.49","Neutral","Neutral","60.34-113.72","38.83-50.82","False",6.12,NA,"medium","normal",FALSE,-0.030115898858576,0.211637532751913,0.919323382069875,0.418504507532633,2.1282798645775,78.4779933840321,78.0166118656822,TRUE,"Breakout",9,51.4,3,4,1.15239566274352,76.152,65.757,NA,TRUE,62.5151973987829,61.5552124402753,68.7510104470694,77.4741858617943,-4.54174157797654,13.624848694087,85.5386416861768,0.0718582075860414,78.759927,78.54760875,79.4076575401158,78.5029924598842,FALSE,FALSE,81.4467798789681,42.9427351210319,6.10880804688212,8.91461987122013,0.107099204898458,3.95914974180389,TRUE,FALSE,95.1972606170631,79.577710635015,0,23.5384134915678,36.1493419609092,43.7900418934761,40.1206311928425,13.6153444046805,4.7083970273901,0,4.7083970273901,13.6153444046805,40.1206311928426,43.7900418934761,89.6636989921919,FALSE,79.12983,78.955325,"high",FALSE,16.9438574299015,FALSE,"2026-08-23 04:15:00",81.4467798789681,42.9427351210319,79.11,79.11,"","","","","",47,"C","NONE",63,"B","TREND_CONFIRMED",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.359543333333333,NA,NA,NA,0.3591,0.3591,0.35892,0.36,0.359,0.358,0.359,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.356263,0.360615,2.37,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.35,"0.33-0.36"," + ",NA,"0.35-0.37","Neutral","Neutral","0.18-0.53","0.17-0.31","False",6.16,NA,"medium","normal",FALSE,0.0201221609902721,0.558200891723004,0.585629691798387,0.499876544935315,2.07049917198959,0.355661631145993,0.352416596674746,TRUE,"Breakout",10,0.29,0,7,1.22774246278958,0.36,0.354,NA,FALSE,75.8750793934387,61.9140074975208,64.7531461910819,73.6367363673633,-1.28888182519481,12.6877473967753,244.04761904761,0.000274536149099863,0.357768556666667,0.356632894444444,0.360171187974807,0.355802845358527,FALSE,FALSE,0.383927088985212,0.310455411014788,7.0216693326652,3.06310131655303,0.000606906028222317,0.0255697883148425,TRUE,FALSE,47.4940258799148,51.3867826382206,0,14.4936990505113,-5.02538292695512,-3.92805042894043,9.77489601174457,3.27607762682554,-9.5543487847594,0,-9.5543487847594,3.27607762682554,9.77489601174457,-3.92805042894043,23.6657746535215,FALSE,0.359119166666667,0.357987016666667,"medium",FALSE,-2.45929374000805,FALSE,"2026-08-23 04:15:00",0.383927088985212,0.310455411014788,0.36,0.36,"","","","","",79,"A","TREND_CONFIRMED",37,"D","NONE",50,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.219015666666667,NA,NA,NA,0.219275,0.219491,0.2190215,0.22,0.219,0.218,0.219,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2170625,0.219525,0.93,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.22,"0.2-0.22"," + ",NA,"0.22-0.22","Neutral","Neutral","0.13-0.31","0.11-0.16","False",4.83,NA,"medium","normal",FALSE,-0.00654400462647408,0.489411131350285,0.996830432764277,0.89981764084844,2.02125834297962,0.216722217327545,0.214662469065199,TRUE,"Breakout",6,0.16,5,2,1.58552018956357,0.215,0.196,NA,FALSE,33.609256502723,62.2308125848364,86.1084361544342,76.4306648156704,-0.660824540096396,-16.4865551931834,-1.24245651403019,0.000146154218354196,0.217582253333333,0.216758413888889,0.219995323021139,0.216561693645528,FALSE,FALSE,0.229003593874817,0.159722406125183,6.11196921952864,6.83547154204812,0.000343344595970856,0.0137794709979767,FALSE,FALSE,67.2673204087355,68.1457798778379,0,52.5729352429781,33.0208561086413,13.6083180098192,21.7093765368468,17.0636999187583,-4.3641055646767,0,-4.3641055646767,17.0636999187583,21.7093765368468,13.6083180098192,43.3759980395825,FALSE,0.219257333333333,0.218278508333333,"high",FALSE,8.6429850318894,FALSE,"2026-08-23 04:16:00",0.229003593874817,0.159722406125183,0.22,0.22,"","","","","",47,"C","NONE",83,"A","TREND_CONFIRMED",70,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1930575,NA,NA,NA,0.193035,0.193035,0.193035,0.19,0.193,0.192,0.193,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.190895,0.19363,0.75,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.19,"0.17-0.2"," + ",NA,"0.19-0.2","Neutral","Neutral","0.11-0.28","0.07-0.15","False",5.71,NA,"medium","normal",FALSE,0.0360126018198023,0.683715217748437,1.44902785076195,1.1900706022947,2.1457444894763,0.19049651021001,0.187962423201137,TRUE,"Breakout",9,0.12,0,7,1.67159056988944,0.185,0.16,NA,FALSE,60.2159684842752,64.2713238824998,73.7439322550744,75.4922945205478,-0.810379651854279,5.97181705604918,114.999999999986,0.000178197011820214,0.19132009,0.190210704166667,0.193761070454405,0.190575429545595,FALSE,FALSE,0.198123567945208,0.105014132054792,6.92876917109104,6.80260364930285,0.00040300396883583,0.0121491872807127,TRUE,FALSE,80.8922214092435,76.3109572120586,0,34.4723092998955,24.7802197802198,38.0517492919873,39.3754512635379,31.8860383288355,-3.19207622868605,0,-3.19207622868605,31.8860383288355,39.3754512635379,38.0517492919873,88.6637198904183,FALSE,0.1930114,0.19216825,"high",FALSE,20.9268432265957,FALSE,"2026-08-23 04:16:00",0.198123567945208,0.105014132054792,0.19,0.19,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",40,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.744666666666667,NA,NA,NA,0.746355,0.7471035,0.746355,0.75,0.746,0.744,0.747,-0.31,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.740334,0.747961,1.32,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.74,"0.69-0.75"," + ",NA,"0.73-0.76","Neutral","Neutral","0.34-1.15","0.37-0.72","False",5.88,NA,"medium","normal",FALSE,-0.224071545682763,0.305924088530536,0.52772556020921,0.215481228325989,1.29245362152262,0.739374867402295,0.734950575895934,TRUE,"Breakout",6,0.58,5,2,1.28037282001177,0.744,0.716,NA,TRUE,19.118811426216,55.020165177876,69.2774223329338,50.654084282006,-4.56803023760822,-29.0335297607647,-87.8389882038123,0.00091398665501832,0.742133423333333,0.741548038888889,0.748486012971207,0.73902375369546,FALSE,FALSE,0.785661325739561,0.621673424260439,4.45108817209199,4.74223913311157,0.00096474574236054,0.0483923286408249,FALSE,FALSE,53.2308499925574,54.9881146664584,0,1.53138950987654,1.59441702470224,3.98606751894664,9.85039184837747,10.9177206967993,-7.71891642184276,0,-7.71891642184276,10.9177206967993,9.85039184837748,3.98606751894663,26.3784641709925,FALSE,0.746247233333333,0.743754883333333,"medium",FALSE,2.48742606339992,FALSE,"2026-08-23 04:17:00",0.785661325739561,0.621673424260439,0.75,0.75,"","","","","",47,"C","NONE",72,"A","TREND_CONFIRMED",90,"PASS"
