"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",81.93595,NA,NA,NA,81.8185,81.8318,81.7875,81.79,82.033,82.175,81.778,0.19,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",81.6261,82.75,0.16,"Moderate","Low reward High risk zone"," + ","Very Strong",81.59,"71.81-81.74"," + ",NA,"80.88-82.99","Neutral","Neutral","63.24-116.75","38.83-50.93","False",6.09,NA,"high","expanding",FALSE,-0.560271172946792,-0.80681675108715,0.500626780067648,-0.738320972458804,-1.17721198379006,81.4369346783124,80.6257620921068,TRUE,"MomentumPullback",8,53.17,5,1,1.28020710583108,79.991,69.937,NA,TRUE,30.8958968178471,42.5697230322173,24.6317524970132,27.5691787525577,-7.99929237753867,8.5817243526995,64.7679765886271,0.180219992642109,81.961259,82.5202758333333,82.851685495689,81.804419504311,FALSE,FALSE,89.0938887698422,43.1996362301579,2.9181978070612,7.68188598958081,0.18988338704814,4.21347140201564,TRUE,FALSE,78.3204237278209,75.995263164163,0.00780005951676799,33.2152455411678,48.3269858541893,51.2608538852054,37.596736204576,3.1244680649859,3.6524703601143,0.0116168162586374,3.65247036011431,3.1244680649859,37.596736204576,51.2608538852054,106.237590277775,FALSE,82.04697,82.3280525,"high",FALSE,5.7244787463648,FALSE,"2026-08-26 08:39:00",89.0938887698422,43.1996362301579,81.79,81.83,"","","","","",14,"D","NONE",70,"A","TREND_CONFIRMED",75,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.092458,NA,NA,NA,0.0920269,0.092245,0.0920269,0.09,0.092,0.092,0.092,0.5,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.09195,0.09281775,1.7,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.09,"0.08-0.09"," + Breakout Signal + ",NA,"0.09-0.09","Neutral","Neutral","0.04-0.14","0.04-0.08","False",4.76,NA,"high","expanding",TRUE,0.454150369404624,0.307568796142106,0.277651244007729,0.527328672545218,-0.204484850905226,0.0917713204833651,0.0904895375759013,TRUE,"MomentumPullback",8,0.07,0,8,1.07194899369598,0.093,0.088,NA,TRUE,92.4474043655754,56.5384043633774,38.9865307863807,81.6457730633264,10.2850777132216,62.8230780278654,189.308176100641,0.000180042094384392,0.092274593,0.0924932529166667,0.0927920821863606,0.0918079478136394,FALSE,FALSE,0.104631549161714,0.0642402208382859,7.85289824011293,4.6157687173882,0.000179666674812672,0.00550648189522217,TRUE,FALSE,35.4497525291768,59.0005951608977,7.105427357601e-15,24.9043978026906,16.7364692251441,16.5332035570499,22.8133161660238,-6.84820774496679,-4.94048598003637,0,-4.94048598003637,-6.84820774496678,22.8133161660238,16.5332035570499,62.87545060766,FALSE,0.09214172,0.092300015,"high",FALSE,1.11684570683774,FALSE,"2026-08-26 08:50:00",0.104631549161714,0.0642402208382859,0.09,0.09,"","","","","",79,"A","TREND_CONFIRMED",54,"C","NONE",70,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2326.08,NA,NA,NA,2298.9615,2298.9615,2297.05,2284.74,2307.285,2298.59,2297.05,1.26,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2288.08,2300.3,1.56,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2284.43,"2119.29-2285.03"," + Breakout Signal: above upper bollinger band limit + ",NA,"2295.79-2356.37","Neutral","Neutral","1011.99-3048.59","1394.31-2518.78","False",4.66,NA,"high","normal",TRUE,1.33839630314909,1.55093416224453,1.65927047341172,1.39887270650701,2.22649201157764,2285.03404273498,2269.09775045642,TRUE,"MomentumPullback",9,1818.17,0,8,1.34691489676641,2279.8,2157.779,NA,FALSE,98.6797425901363,77.9976785952906,170.321876704853,310.96563011456,29.6742856990033,210.96563011456,762.214230670423,12.7425069472356,2296.62573,2296.69132916667,2311.18951851943,2280.47348148057,FALSE,FALSE,2418.60089068101,1777.19330931899,10,4.80086419297169,3.09654394733575,114.082870727296,TRUE,FALSE,62.2222561470472,64.1234609295319,0,40.9448004803186,14.4516331548751,11.069205197945,18.0395683453238,2.26359570920732,-1.31399467700048,0,-1.31399467700047,2.26359570920731,18.0395683453237,11.069205197945,36.0910418691486,FALSE,2303.6104,2295.8315,"high",FALSE,3.6975532311081,FALSE,"2026-08-26 09:02:00",2418.60089068101,1777.19330931899,2297.05,2298.96,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",50,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0694283333333333,NA,NA,NA,0.06861085,0.06861085,0.06861085,0.07,0.069,0.069,0.069,0.62,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0685028,0.06876885,0.32,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.05-0.09","0.03-0.05","False",5.68,NA,"high","normal",TRUE,1.18683261919336,1.1326654600763,1.03861888743278,2.04489073722821,2.68716613791045,0.0684303646062494,0.0676643395808543,TRUE,"Breakout",9,0.05,0,8,1.14310992196905,0.068,0.062,NA,FALSE,97.8968844488984,80.6267828854276,182.626490425774,347.879471277321,35.2508290786601,247.879471277321,523.832476435281,0.000336215241780088,0.0685184866666667,0.0683174115277778,0.0690361844003823,0.0682559439329511,FALSE,FALSE,0.0731596883180986,0.0448803866819014,10,7.57359316184828,7.3414059898958e-05,0.00325698693262177,TRUE,FALSE,69.759264053649,68.5865318307183,-0.172393689686871,38.2307847285182,20.3726576220159,25.7184608337151,27.0204348373433,5.46007753010364,0.57292582820287,-0.0836630585000656,0.572925828202875,5.46007753010365,27.0204348373433,25.7184608337151,63.0103787577241,FALSE,0.0688349466666667,0.0686460641666667,"high",FALSE,6.19312738697191,FALSE,"2026-08-26 09:03:00",0.0731596883180986,0.0448803866819014,0.07,0.07,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",40,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.9999,NA,NA,NA,0.9995,0.99975,0.9995,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1,2.13,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.0350157570906759,0.0150037509377217,0.0150037509377217,0.0145035533705709,NA,0.99930594007207,0.998400901910044,FALSE,"",6,1,1,8,0.0254066504136456,1,1,NA,FALSE,90.0880227584555,69.2765158411674,59.9999999999926,79.9999999999778,7.77777777777531,29.9999999999778,159.999999999956,6.70820393250007e-05,0.9997475,NA,0.999868234250992,0.999614265749008,FALSE,TRUE,0.999878848114505,0.999654151735494,10,6.01878843873737,0.000194137590733001,0.00179632078380498,FALSE,FALSE,38.953757851694,47.7107511968068,0,-0.000500122530012026,-0.000500072518016089,-0.000500122530012026,-0.000500122530012026,-0.025499872500638,-0.000500122530012026,0,-0.000500122530011637,-0.0254998725006339,-0.000500122530011637,-0.000500122530011637,0.0224774116749086,FALSE,0.99978,0.99974125,"medium",TRUE,5.34924372012982e-05,FALSE,"2026-08-26 06:59:00",0.999878848114505,0.999654151735494,1,1,"","","","","",79,"A","TREND_CONFIRMED",17,"D","NONE",53,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.366546666666667,NA,NA,NA,0.366063,0.366063,0.365895,0.37,0.367,0.367,0.366,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.363569,0.369825,2.65,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.36,"0.32-0.37"," + ",NA,"0.36-0.37","Neutral","Neutral","0.19-0.54","0.17-0.31","False",6.04,NA,"high","expanding",FALSE,-0.256560618285255,0.133357555326983,0.497120957265138,0.0878330716544772,0.552810022362024,0.362732419825427,0.359540752273854,TRUE,"MomentumPullback",6,0.29,4,2,1.31112233114474,0.368,0.36,NA,FALSE,47.0554888743287,47.6858579668486,42.9969451548735,47.596973572037,-5.12900208392548,10.1848891730599,74.3219772879067,0.000569879421932504,0.366199623333333,0.366673580555556,0.37000583167923,0.365217384987437,FALSE,FALSE,0.392895978457177,0.307796071542823,4.2532242771636,3.27741461150908,0.000843431850320812,0.0261872446921873,TRUE,FALSE,44.0209183935587,52.1842695953377,0,18.2578146083848,-9.79242605971926,5.18758085381631,8.93136247934623,0.620118798812014,-4.20217570592623,0,-4.20217570592624,0.620118798812008,8.93136247934623,5.18758085381632,27.6481458934131,FALSE,0.366590333333333,0.367611608333333,"medium",FALSE,0.0383195371873164,FALSE,"2026-08-26 08:40:00",0.392895978457177,0.307796071542823,0.37,0.37,"","","","","",30,"D","NONE",43,"C","NONE",80,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06769,NA,NA,NA,0.067786,0.0682052,0.067786,0.07,0.068,0.068,0.068,-0.46,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.06695055,0.0684428,9.61,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.07,"0.05-0.07"," + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.02-0.1","False",6.84,NA,"medium","expanding",FALSE,-0.389231029585974,0.550958049052934,0.215413542183311,-0.122393963963496,1.18676574568622,0.0665947705614956,0.064595475990925,TRUE,"MomentumPullback",6,0.05,5,2,1.02832735020577,0.068,0.066,NA,TRUE,21.8832520773777,48.9243310238055,51.5519070754456,49.552688892612,-4.63692038495192,0.636622549840546,22.6913730255159,0.000114694213022992,0.067578604,0.0675417533333333,0.0681224054990438,0.0674290145009562,FALSE,FALSE,0.0744963741116353,0.0541100558883647,4.21259622455332,4.57813237351828,0.000359708922366764,0.00391989032077922,FALSE,FALSE,47.6823864157693,51.9390392344486,0,-18.112439521386,-2.60588657573582,0.895393631103781,15.9899800798516,-4.88909452903731,-1.4866676251512,0,-1.48666762515119,-4.88909452903731,15.9899800798516,0.89539363110378,37.6756554554849,FALSE,0.06779745,0.06777571,"medium",FALSE,0.220307156202292,FALSE,"2026-08-26 08:40:00",0.0744963741116353,0.0541100558883647,0.07,0.07,"","","","","",26,"D","NONE",29,"D","NONE",95,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.210468,NA,NA,NA,0.21023,0.210605,0.21023,0.21,0.21,0.211,0.21,0.22,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.20845,0.2121,1.42,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.21,"0.18-0.21"," + ",NA,"0.21-0.21","Neutral","Neutral","0.12-0.3","0.11-0.16","False",5.2,NA,"high","expanding",FALSE,-0.112479532996376,-0.252132701421803,0.199000238038563,-0.0863992404462452,0.151320485367587,0.207966766894259,0.206159460910531,FALSE,"",7,0.16,3,3,1.35688415036252,0.212,0.2,NA,FALSE,63.6882715125961,46.9987479034385,48.3890431129903,55.7150745444501,-1.35129308714637,9.71507454444994,75.922671353251,0.000161148378780161,0.21055492,0.2109209875,0.212472505196547,0.209628094803453,FALSE,FALSE,0.234572795869162,0.158895454130838,4.79488102781817,5.12515851215607,0.00048791127512154,0.01343776543871,TRUE,FALSE,38.7029002516761,60.0215930449118,-7.105427357601e-15,46.4484679665738,30.0202789593432,4.76029171482086,20.8120777609265,-6.92631113078116,-5.03864155135161,0,-5.03864155135162,-6.92631113078116,20.8120777609265,4.76029171482086,47.627128260075,FALSE,0.2102041,0.2110503,"high",FALSE,1.15742266943235,FALSE,"2026-08-26 08:41:00",0.234572795869162,0.158895454130838,0.21,0.21,"","","","","",22,"D","NONE",51,"C","NONE",80,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.202875,NA,NA,NA,0.2026505,0.20289,0.2025285,0.2,0.203,0.203,0.203,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2008825,0.20501,0.59,"Moderate","Low reward High risk zone"," + ","Very Strong",0.2,"0.17-0.2"," + ",NA,"0.2-0.21","Neutral","Neutral","0.12-0.29","0.07-0.15","False",5.67,NA,"medium","expanding",FALSE,-0.17738042812403,-0.463644392110687,1.1570421007756,1.59802487930931,0.615721097932638,0.200329701420074,0.197708018183958,TRUE,"Breakout",7,0.12,3,4,1.27664037893799,0.198,0.172,NA,TRUE,48.4285032948085,52.5138653345191,45.693519079346,48.273773470624,-1.93283531866207,4.83343428225296,46.761313220941,0.000103099830241073,0.20174048,0.201590458333333,0.20456051646086,0.20198193353914,FALSE,FALSE,0.220799087724731,0.102398062275269,3.94698779455845,6.62790538102286,0.000558281641767751,0.0139418875381579,TRUE,FALSE,75.658395465597,76.0557005534794,0.00960086869511656,17.5322230267922,37.3323450873684,47.5354404284483,47.4443059638311,3.70075057692454,0.703819885641665,0.0147885241052817,0.703819885641654,3.70075057692454,47.4443059638311,47.5354404284483,115.628189458481,FALSE,0.2028187,0.203271225,"high",FALSE,7.59416862361212,FALSE,"2026-08-26 08:41:00",0.220799087724731,0.102398062275269,0.2,0.2,"","","","","",36,"D","NONE",70,"A","TREND_CONFIRMED",75,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",126.095175,NA,NA,NA,125.8555,126.015,125.8555,127.09,126.049,126.326,126.015,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",125.508,127.185,0.66,"Good","Low reward High risk zone"," + ","Very Strong",125.5,"114.99-126.75"," + ",NA,"124.7-127.47","Neutral","Neutral","-768.89-948.37","57.44-133.36","False",6.84,NA,"high","expanding",FALSE,-0.0315733143060953,-0.410948896462112,-0.090979320180637,-0.142407444070476,0.331939559827507,125.297634469438,124.587336831082,TRUE,"MomentumPullback",8,82.04,3,3,1.35251800347943,125.73,109.889,NA,TRUE,60.9913814683003,41.8583338672249,28.5383066148603,35.4360289680152,-0.697262268643719,11.4646515082657,80.4278523489984,0.0708193115118498,126.4374035,126.568172291667,127.382624612411,125.682742887589,FALSE,FALSE,142.788822637766,63.8043273622339,4.33696292416014,5.43516312798148,0.211349701932479,7.73302051343676,TRUE,FALSE,51.8077982923459,67.7301332864813,0,37.6273037542662,25.0849930764764,40.2297379629604,41.2747180307303,-0.327850699401646,-4.71095315512874,0,-4.71095315512874,-0.327850699401644,41.2747180307303,40.2297379629604,123.791752912176,FALSE,125.976535,126.53268375,"high",FALSE,5.10517917671852,FALSE,"2026-08-26 08:42:00",142.788822637766,63.8043273622339,125.86,126.02,"","","","","",9,"D","NONE",51,"C","NONE",65,"PASS"
