"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4382.065,NA,NA,NA,4379.3095,4379.3095,4379.3095,4372.74,4376.694,4375.691,4377.15,0.11,"-","-","Uptrend","Uptrend","Hold","-","Neutral",4345.5,4406.6,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4346.35,"3619.78-4371.26"," + Breakout Signal: above upper bollinger band limit + ",NA,"4356.36-4406.58","Neutral","Neutral","3681.56-5077.06","3393.23-4296.4","False",2.18,NA,"high","normal",FALSE,0.225859351949502,0.285966386391174,-0.100319950082811,0.0610815661541946,-0.0434423642773893,4330.98555440669,4262.11911868894,TRUE,"MomentumPullback",8,3899.64,2,9,0.482260163282308,4353.421,4216.66,NA,FALSE,94.9468530881975,59.0309814826009,53.9115533075998,60.8362172234799,3.94276690954405,8.03607081059633,60.8691640524087,4.12600159644775,4381.05224,4383.96790833333,4385.43813317523,4364.39041682477,TRUE,FALSE,4457.34819605321,3879.94805394679,6.96819481578341,7.95035044004005,14.636576695167,107.445548029152,FALSE,FALSE,76.8984347029244,70.228237762445,0.128385099688145,3.7871577505445,9.66307843248222,8.27826363016105,7.68070096927912,0.900052877199338,1.22356518687073,0.0493357550004149,1.22356518687072,0.900052877199342,7.68070096927913,8.27826363016104,14.8816461993367,FALSE,4375.6524,4374.914275,"high",FALSE,2.87496209468823,FALSE,"2026-08-11 11:57:00",4457.34819605321,3879.94805394679,4379.31,4379.31,"","","","","",73,"A","TREND_CONFIRMED",83,"PASS"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.26504,NA,NA,NA,0.265276,0.265545,0.2651715,0.26,0.265,0.264,0.265,0.02,"-","-","Uptrend","Uptrend","Hold","-","Overbought",0.263428,0.265261,0.21,"Moderate","Low reward High risk zone"," + ","Very Strong",0.26,"0.24-0.26"," + ",NA,"0.26-0.27","Neutral","Neutral","0.03-0.35","0.14-0.34","False",6.55,NA,"medium","normal",TRUE,0.431981811292146,0.376259484598349,0.123340894967581,0.162692571506314,-0.86496292348117,0.26300112509448,0.260390485370713,TRUE,"MomentumPullback",11,0.18,2,10,0.7498346243666,0.252,0.226,NA,FALSE,81.0695015136794,60.0508992683858,88.076887164684,87.9432624113463,15.4053978599505,6.24659028914434,76.2493283181057,0.000455609125201636,0.26419561,0.265616120833333,0.26537430437202,0.26339924562798,FALSE,FALSE,0.261409382427395,0.175272167572605,6.78132827360178,9.41707656260062,0.000429487089295903,0.0120038219026423,FALSE,TRUE,98.0138275555057,78.7745379372186,0.00797278520171574,11.8223048750403,24.2108344848584,26.984161189527,30.8548672435361,24.6692524682652,12.0233111262257,0.0113147130871742,12.0233111262257,24.6692524682652,30.8548672435361,26.984161189527,49.1448334597152,FALSE,0.2647121,0.264386775,"high",FALSE,23.3844942606943,FALSE,"2026-08-11 12:00:00",0.261409382427395,0.175272167572605,0.27,0.27,"","","","","",70,"A","TREND_CONFIRMED",60,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7810475,NA,NA,NA,0.7800715,0.7806845,0.7800495,0.8,0.781,0.781,0.78,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.777585,0.7830055,11.15,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.78,"0.73-0.8"," + Breakout Signal + ",NA,"0.77-0.79","Neutral","Neutral","-0.4-1.45","0.57-1.17","False",5.96,NA,"medium","normal",FALSE,0.064378094792736,0.324203444083572,0.0663011030966215,-0.864243678893295,-1.36545601495214,0.776652486230761,0.772593628244186,TRUE,"MomentumPullback",7,0.69,0,8,0.582799525495249,0.793,0.807,NA,TRUE,59.57939844156,50.5052481786917,78.5834596597612,87.4810510358772,6.28358673308867,35.3461344113197,80.3330462245185,0.000720295980854836,0.7808338067,0.786496200041667,0.782902106076801,0.778365793923199,FALSE,FALSE,0.85671789628089,0.74082635371911,7.63553086745158,3.52632078854058,0.000936666149912741,0.0292801698476377,TRUE,TRUE,16.8063730858124,40.8421635904354,0,-20.387677202723,-6.65283700525404,-4.22729839897849,-2.20304994286137,-4.69767868051314,-2.37177722152692,0,-2.37177722152692,-4.69767868051314,-2.20304994286138,-4.2272983989785,15.6435502030914,FALSE,0.7804754,0.78063395,"low",FALSE,-0.881331218926038,FALSE,"2026-08-11 11:52:00",0.85671789628089,0.74082635371911,0.78,0.78,"","","","","",2,"D","NONE",55,"WATCH"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.0015475,NA,NA,NA,1.00012,1.000951,1.00012,1.01,1.001,1.001,1.001,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.995291,1.003945,14.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1,"0.93-1.01"," + Breakout Signal + ",NA,"0.99-1.01","Neutral","Neutral","0.26-1.39","0.82-1.59","False",4.8,NA,"high","normal",FALSE,0.00374434603749684,0.194878048658494,-0.167708302183949,0.295163228519927,-0.205010935577249,0.99396785409601,0.988287994226494,TRUE,"MomentumPullback",6,0.94,0,8,0.614252034192833,1.014,1.05,NA,TRUE,73.3364457823375,53.4399536375443,91.4375301495432,100.602990834541,2.89580570208448,8.80366618427652,115.330766538324,0.000612269344576737,1.00045849,1.0030686125,1.00345153340626,0.997325441593744,FALSE,FALSE,1.12106329018068,0.992793446219319,7.52079486363383,2.59363752674641,0.00133146333311231,0.0282493607108162,FALSE,FALSE,14.9985417839983,33.3559684902283,0,-12.9479140394667,-6.10215759849907,-9.56964426877471,-7.80975275041562,-1.95021844327334,-2.76364872741404,0,-2.76364872741405,-1.95021844327333,-7.80975275041562,-9.56964426877471,12.9200937465723,FALSE,1.0007135,1.0003884875,"low",TRUE,-0.24017053984057,FALSE,"2026-08-11 11:55:00",1.12106329018068,0.992793446219319,1,1,"","","","","",2,"D","NONE",55,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1943.21333333333,NA,NA,NA,1938.3235,1939.685,1937.6375,1990,1937.666,1933.199,1937.638,0.29,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1925.975,1939.685,27.16,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1923.93,"1803.97-1975.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"1915.97-1961.37","Neutral","Neutral","692.12-2589.1","1443.8-2520.35","False",4.8,NA,"high","normal",TRUE,0.623107806280787,0.736353917132235,0.203237778575333,-0.348494118061334,-0.325185653668648,1923.55426753192,1912.13654599399,TRUE,"MomentumPullback",8,1826.32,0,8,0.846106364017645,1986.337,2040.913,NA,FALSE,91.1448228792596,66.9436737979094,104.043125273011,125.735472890835,4.28162849332057,39.3415699626365,178.582034149965,3.85437308074835,1932.60762666667,1940.12304444444,1939.51718869903,1923.24449463431,FALSE,FALSE,2163.73704707862,1934.67290292137,10,1.33392728078862,2.44239910092895,86.1613657864513,TRUE,TRUE,6.40820834141486,40.5501482297794,0,1.83540362061581,-8.70165771888608,-8.69546266321737,-7.87631341225694,-6.30945905107283,-5.27522134082147,0,-5.27522134082148,-6.30945905107283,-7.87631341225693,-8.69546266321737,11.8399417189005,FALSE,1937.07866666667,1931.38084166667,"low",TRUE,2.42442760621183,FALSE,"2026-08-11 12:01:00",2163.73704707862,1934.67290292137,1937.64,1939.68,"","","","","",8,"D","NONE",53,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0527625333333333,NA,NA,NA,0.0523355,0.0523355,0.0523355,0.05,0.052,0.053,0.052,1.47,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0522645,0.05279855,28.4,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,0.678696264578649,0.470400802302813,-0.224025012134158,0.140321309226913,-0.233929739141401,0.0521994662226517,0.0516694226063022,TRUE,"MomentumPullback",8,0.05,0,8,1.02253520961623,0.053,0.055,NA,TRUE,86.2039978296414,60.3221458865985,76.8575640045777,191.183621241201,21.2018847724022,183.322158899255,550.313075506446,0.000197929162551559,0.0527050606666667,0.0527249577777778,0.0527606519373865,0.0522266163959468,FALSE,FALSE,0.0596298410169815,0.0518123539830185,10,2.10651354013481,6.56534903257515e-05,0.00243855803088278,TRUE,FALSE,7.23391627612631,33.3584710297715,0.225025955836401,-6.43514793957272,-12.5774659650881,-14.3354039300417,-7.11383881427737,-4.10352725606963,-1.80219903932753,0.0766797844552317,-1.80219903932753,-4.10352725606963,-7.11383881427736,-14.3354039300417,15.088075397086,FALSE,0.0524132966666667,0.0524936341666667,"low",FALSE,-4.70517816591733,FALSE,"2026-08-11 12:01:00",0.0596298410169815,0.0518123539830185,0.05,0.05,"","","","","",7,"D","NONE",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.0107,NA,NA,NA,54.0507,54.0507,54.0507,55.09,54.01,54.128,54.051,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",53.7825,54.322,25.08,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",53.87,"50.8-55.05"," + ",NA,"53.49-54.36","Higher","Higher","28.45-79.65","35.88-48.63","False",6.29,NA,"high","normal",FALSE,-0.0604144635741432,-0.311556954198539,-0.833203279200215,-0.434315335792484,-1.50206941451846,53.7228308437061,53.573355339195,FALSE,"",4,47.93,4,-1,0.936437069205878,54.368,55.827,NA,TRUE,50.1727983931865,35.880647735145,41.4462848073191,46.2036849564688,13.3466137296599,-4.71755416076105,85.0857568978378,0.0502390585147709,54.276848,54.4613504166667,54.4086001985801,53.9038248014199,FALSE,FALSE,58.9262554464133,51.2239745535867,4.438081810239,4.0652299647201,0.0599223334698655,2.62439515241871,FALSE,TRUE,39.9428991335028,42.3691885230039,0,-10.946736787995,-14.7149179901067,-5.94103858542723,2.89423162038707,-0.0366188587122434,0.37270194986072,0,0.372701949860721,-0.0366188587122451,2.89423162038707,-5.94103858542723,15.0364764935782,FALSE,53.98799,54.1562125,"low",FALSE,-3.68934630966987,FALSE,"2026-08-11 11:44:00",58.9262554464133,51.2239745535867,54.05,54.05,"","","","","",2,"D","NONE",38,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33228,NA,NA,NA,0.332164,0.33236,0.332164,0.34,0.332,0.333,0.332,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.33135,0.33407,21.6,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.31-0.34"," + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.85,NA,"high","normal",FALSE,0.0894624122319659,-0.283292920077786,-0.201231416128549,-1.42955036947602,-1.5557089571032,0.330967284476521,0.329237876804927,TRUE,"MomentumPullback",7,0.3,1,5,0.987128057801047,0.34,0.36,NA,TRUE,66.3506686208955,42.7531621019395,23.1192685670154,35.3612167300393,5.83439184991151,13.0379269820766,92.0792079207952,0.000352736339103014,0.33317482,0.336003825,0.334571156543961,0.331300793456039,FALSE,FALSE,0.423743547148667,0.322581302851333,5.04601008241307,0.728930603372084,0.000383789691086878,0.0191164625020715,FALSE,FALSE,7.05698763632014,37.5235672469034,0,-8.89254385964913,7.02043904912939,-17.1017023134003,-12.3523206751055,-4.45306885151646,-4.50797299238616,0,-4.50797299238617,-4.45306885151646,-12.3523206751055,-17.1017023134003,31.3602317937056,FALSE,0.3319234,0.332935975,"medium",FALSE,4.91943552363049,FALSE,"2026-08-11 11:44:00",0.423743547148667,0.322581302851333,0.33,0.33,"","","","","",10,"D","NONE",70,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06306,NA,NA,NA,0.06281875,0.0628715,0.06280545,0.07,0.063,0.064,0.063,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.06261,0.064383,21.49,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.06-0.07"," + ",NA,"0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","expanding",FALSE,-0.387802007724441,-1.64195237449053,-2.1109936525825,-2.36803195565841,-2.49483946284025,0.062477028209606,0.0619679071198435,FALSE,"",8,0.06,5,2,3.44216103955392,0.065,0.068,NA,TRUE,46.885315855466,24.0632630288621,20.8355462955093,27.3224043715851,6.50279479494716,9.98926968743761,86.2162283848748,0.000118998976999523,0.06417797574,0.064406249475,0.064810423849904,0.062653779850096,FALSE,FALSE,0.0757880659198915,0.0597167840801086,2.73351533455782,1.4313160169289,0.000133927505226724,0.00319674750421871,TRUE,FALSE,6.12195723681188,24.4708071792612,0.151285677260873,-30.2160509243073,-21.8001579631461,-18.3237210861244,-5.09317614026613,-6.4871417309952,-6.43147351658656,0.0493312433860381,-6.43147351658656,-6.4871417309952,-5.09317614026613,-18.3237210861244,26.9125038920778,FALSE,0.0630349074,0.06373210185,"medium",FALSE,-5.36081051413974,FALSE,"2026-08-11 11:45:00",0.0757880659198915,0.0597167840801086,0.06,0.06,"","","","","",7,"D","NONE",38,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.184271,NA,NA,NA,0.18417,0.184315,0.18417,0.19,0.184,0.184,0.184,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1836775,0.1848,1.42,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.18,"0.17-0.19"," + Breakout Signal + ",NA,"0.18-0.19","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.19,NA,"medium","normal",FALSE,0.118988112055287,0.256256800870511,0.0266401518346873,-0.587505394907211,-1.51202565473009,0.183502222793532,0.182494986895797,FALSE,"",7,0.14,3,4,0.650675299794058,0.189,0.184,NA,TRUE,65.0397355812547,49.7061498144055,62.1754906459045,73.7795910857842,7.51556196486827,26.3870409425164,80.3571428571358,0.00012045870660741,0.18442423382,0.185512314091667,0.184825002668296,0.183630166531704,FALSE,FALSE,0.210764043942419,0.149910856057581,7.59605908852602,4.0984380708214,0.000175843563381877,0.0091554475978327,FALSE,FALSE,15.0105765602462,52.9366322796879,0,7.29806116597828,17.2226285496232,9.47021440874266,-2.64238646717815,-8.18405531423106,-5.16092515886695,0,-5.16092515886696,-8.18405531423107,-2.64238646717815,9.47021440874265,40.5929160070058,FALSE,0.1841954,0.1842275846,"high",FALSE,-0.375242687718341,FALSE,"2026-08-11 11:46:00",0.210764043942419,0.149910856057581,0.18,0.18,"","","","","",44,"C","NONE",60,"WATCH"
