"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.28785,NA,NA,NA,57.2095,57.2095,57.2095,56.36,57.229,57.206,57.209,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",57.14575,57.2775,4.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",57.08,"54.88-57.11"," + Breakout Signal: above upper bollinger band limit + ",NA,"56.75-57.83","Neutral","Neutral","31.71-82.71","36.55-48.72","False",6.26,NA,"low","normal",FALSE,0.0753781572791718,0.200881534990275,0.434519635343605,0.732000446620485,1.285251825908,57.105341517864,56.8734316820511,TRUE,"Breakout",8,47.94,0,8,0.270615024287133,56.28,56.261,NA,TRUE,75.909918152375,58.1760455943261,61.6318785578714,107.855787476272,4.37275985663025,79.5825426944887,388.333333333289,0.0442126763446445,57.168501,56.9136141666667,57.2887317539839,57.1341182460162,FALSE,FALSE,58.804644248073,51.4711207519269,8.09920080718986,6.33209997079984,0.0405089628421115,2.66778347144423,FALSE,FALSE,78.8984706993482,50.7561594817182,0,-14.5131645796599,-14.3877948042619,-1.54668226972934,3.9785170981725,6.23862581244196,5.04566983495695,0,5.04566983495696,6.23862581244197,3.9785170981725,-1.54668226972934,14.2478410981008,FALSE,57.21303,57.211425,"low",FALSE,-0.954767550830814,FALSE,"2026-08-13 02:29:00",58.804644248073,51.4711207519269,57.21,57.21,"","","","","",32,"D","EARLY_REVERSAL",60,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.013525,NA,NA,NA,0.0134565,0.0134565,0.0134565,0.01,0.013,0.013,0.013,4.04,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.01344,0.01351805,57.81,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.8,NA,"medium","normal",TRUE,0.522120440736536,0.387447301229134,0.470969275569012,0.741126959889754,0.78391630277648,0.0134301397304187,0.0130852424485631,TRUE,"Breakout",10,0.01,0,8,0.70423640315524,0.014,0.015,NA,FALSE,96.8663792580482,68.0496003311276,81.1490125673244,152.603231597846,23.5260496621827,106.642728904849,660.377358490587,3.02980527430874e-05,0.013458067,0.0134057479166667,0.0135246572482499,0.0134300777517501,FALSE,FALSE,0.0158388083698575,0.0131615366301425,10,2.21035522100099,9.92262991714565e-06,0.000610461887984278,TRUE,FALSE,10.1786197817526,24.4573641782583,0,-33.8813534754484,-24.0164316266463,-17.023795576329,-7.94883195950337,-6.86254152823921,-2.34406183098081,0,-2.3440618309808,-6.86254152823921,-7.94883195950337,-17.023795576329,20.3416349849565,FALSE,0.01347212,0.0134773675,"medium",FALSE,0.230174583652111,FALSE,"2026-08-13 02:31:00",0.0158388083698575,0.0131615366301425,0.01,0.01,"","","","","",2,"D","NONE",48,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7757875,NA,NA,NA,0.77436,0.77436,0.77436,0.78,0.775,0.775,0.774,0.23,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.7739,0.776068,17.56,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.77,"0.75-0.78"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.77-0.78","Neutral","Neutral","-0.44-1.42","0.58-1.17","False",5.96,NA,"low","normal",FALSE,0.124221598425448,0.096446635012388,0.0877943303311637,0.169404971493608,0.599417764032337,0.773406005733306,0.770811872726243,TRUE,"Breakout",9,0.69,0,8,0.262988316969805,0.783,0.801,NA,TRUE,71.957006246137,56.4774378119004,72.2010869565211,102.581521739129,3.48994821469946,53.1249999999994,196.085164835166,0.000401126600988238,0.7749563,0.773120633333333,0.776095668658633,0.774059981341367,FALSE,FALSE,0.854437981831097,0.736145268168903,7.822952788587,2.63577835430088,0.000495199091837612,0.0275175742927739,FALSE,FALSE,15.5881338764367,39.697737069985,7.105427357601e-15,-23.3413190250856,-8.54591836734694,-4.76155336223595,-9.54858393703583,-3.08385481852315,-1.97788565605676,0,-1.97788565605677,-3.08385481852316,-9.54858393703584,-4.76155336223595,16.0692079100688,FALSE,0.7753151,0.775077825,"low",FALSE,0.622929277909485,FALSE,"2026-08-13 02:33:00",0.854437981831097,0.736145268168903,0.77,0.77,"","","","","",5,"D","NONE",65,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2003.4,NA,NA,NA,1952.436,1952.436,1952.436,1959.59,1969.429,1957.053,1952.436,2.61,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1948.9,1954.9605,28.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1947.25,"1879.64-1950.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"1974.44-2032.36","Neutral","Neutral","853.99-2395.45","1483.71-2520.35","False",4.8,NA,"high","normal",TRUE,2.69988324898467,2.54572815707913,2.74373044771526,2.65557374314944,2.39033440149644,1947.59687243359,1942.34845326146,TRUE,"Breakout",9,1824.22,0,8,2.3874287331215,1969.869,2026.386,NA,FALSE,98.0947987177783,88.1362612978807,428.647047936345,1175.83564686289,133.455979918438,1110.86063298172,5378.78627968342,22.8960432673394,1951.37452,1951.34980416667,1978.0686784853,1931.9448715147,FALSE,FALSE,2162.85383548019,1914.23191451981,10,1.90743419566769,1.3395688678509,78.8693042822965,TRUE,FALSE,19.3694386340231,41.8000965552267,0,-4.90534057423959,-7.23094905493628,-5.30843061463026,-7.4826154017471,-4.55177093434047,-0.0095256531986298,0,-0.00952565319862764,-4.55177093434047,-7.48261540174711,-5.30843061463027,12.9880773105149,FALSE,1962.4889,1955.006775,"low",TRUE,2.22359336886121,FALSE,"2026-08-13 02:33:00",2162.85383548019,1914.23191451981,1952.44,1952.44,"","","","","",4,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.053109,NA,NA,NA,0.052915,0.052915,0.052915,0.05,0.053,0.053,0.053,0.21,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.052858,0.05301085,18.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","normal",TRUE,0.319229316207018,0.385596824496732,0.667019225848265,0.492918436663286,0.502902452063405,0.0528237029410991,0.0523874053785942,TRUE,"MomentumPullback",9,0.05,0,8,0.461052512415998,0.053,0.055,NA,FALSE,89.4044992181954,67.5708640288022,115.749649064999,234.57943925234,23.1359732335664,163.560454362762,520.448548812648,8.39394320325615e-05,0.052900131,0.05294682,0.053056349997434,0.052812855002566,FALSE,FALSE,0.058882907541969,0.051664717458031,10,3.36990086066799,3.44599209422856e-05,0.0021854349415598,TRUE,FALSE,25.7142659243261,36.032670845314,0,-7.63819797175822,-15.7880497489477,-8.7357709555019,-4.96758319714086,-0.714875412788964,-0.773522103980129,0,-0.773522103980129,-0.714875412788962,-4.96758319714087,-8.7357709555019,13.9712175718403,FALSE,0.05296338,0.0529346025,"low",FALSE,-1.46735858610893,FALSE,"2026-08-13 02:38:00",0.058882907541969,0.051664717458031,0.05,0.05,"","","","","",2,"D","NONE",28,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.40145,NA,NA,NA,1.39749,1.39749,1.39749,1.44,1.399,1.398,1.397,0.32,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.39493,1.40155,44.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.39,"1.32-1.46"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.37-1.42","Neutral","Neutral","-1.45-2.9","1.1-2.55","False",5.35,NA,"medium","quiet",TRUE,0.276907225346674,0.351223913300335,0.272961109302509,0.244988465871498,1.05092383956737,1.39355583456042,1.38663213017545,TRUE,"Breakout",9,1.05,0,8,0.545942474581362,1.423,1.473,NA,TRUE,85.6351191929039,58.979374804558,102.624299165536,154.685646500592,20.0161340297233,83.5701086519854,253.846153846165,0.00171649934468511,1.3980472,1.3963,1.4020987948831,1.3944857051169,FALSE,FALSE,1.55579933779022,1.37357516220978,7.17797669410828,2.11133136677,0.00138058838457625,0.280877011895552,TRUE,FALSE,4.71790145573956,31.1483993860273,0,-29.9117307788756,-11.4742259878058,-10.7271873592626,-4.71518329248046,-5.9119369824278,-5.52936046806397,0,-5.52936046806397,-5.9119369824278,-4.71518329248046,-10.7271873592626,13.2664145795472,FALSE,1.398782,1.39829225,"low",FALSE,-1.38740347739764,FALSE,"2026-08-13 02:33:00",1.55579933779022,1.37357516220978,1.4,1.4,"","","","","",2,"D","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33536,NA,NA,NA,0.335165,0.335165,0.3349,0.33,0.335,0.335,0.335,0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.334697,0.3360835,9.85,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.33,"0.32-0.33"," + Breakout Signal + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.77,NA,"medium","normal",FALSE,0.079530041615235,-0.00745411989208008,-0.126569084384372,0.187014166472471,0.275386542837393,0.334436508004281,0.332887363234643,TRUE,"MomentumPullback",6,0.3,1,6,0.420368357333712,0.337,0.356,NA,TRUE,73.5993576553035,50.6930875570839,35.9943977591009,55.7142857142799,9.72343496171976,18.403361344531,104.301075268797,0.00025461205782776,0.33540634,0.334890575,0.335986233733712,0.334579766266288,FALSE,FALSE,0.42381631943222,0.31352728056778,6.22198720906417,1.67684116145143,0.000261008003311914,0.0177994920845121,FALSE,FALSE,33.4220632830695,39.3003858818275,-0.15185920010952,-9.4960260945468,-8.30937713894594,-11.3813683891599,-10.3574726642487,-3.77819278839249,-0.20114728451167,-0.131210115107071,-0.201147284511671,-3.77819278839249,-10.3574726642487,-11.3813683891599,35.1768556358836,FALSE,0.3350046,0.335283,"medium",FALSE,4.66237065013919,FALSE,"2026-08-13 02:29:00",0.42381631943222,0.31352728056778,0.33,0.34,"","","","","",2,"D","NONE",70,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.058215,NA,NA,NA,0.05852385,0.05852385,0.05852385,0.06,0.058,0.059,0.059,-1.33,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.0584743,0.0586139,28.68,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.13","0.03-0.11","False",6.94,NA,"low","normal",FALSE,-0.617311349583275,-0.585744048635534,-0.755563587017668,0.191036761668732,0.538832184860888,0.0584244605687744,0.0576903434302393,TRUE,"MeanReversion",2,0.05,7,-1,0.562079572096155,0.061,0.066,NA,FALSE,7.50398782182792,32.2452461391468,-58.6619845701693,-312.147984538918,-36.0933135450394,-369.830161887471,-479.953379953396,0.000145538605705076,0.05852248,0.0582328916666667,0.0586931716895743,0.0583651133104257,FALSE,FALSE,0.0741087909756178,0.0574446490243822,0,1.02496655147816,4.96184219186288e-05,0.00320299825931263,FALSE,FALSE,3.49081904027223,19.278655557699,0,-36.2377634567928,-27.8181091611442,-22.5474931164841,-10.7187643020595,-12.901864777581,-6.48826786185078,0,-6.48826786185077,-12.901864777581,-10.7187643020595,-22.5474931164841,29.0090412845286,FALSE,0.05847382,0.0585291425,"medium",TRUE,-0.138273732653293,FALSE,"2026-08-13 02:30:00",0.0741087909756178,0.0574446490243822,0.06,0.06,"","","","","",2,"D","NONE",63,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.184068666666667,NA,NA,NA,0.184042,0.184042,0.184042,0.18,0.184,0.184,0.184,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.183976,0.18493,1.56,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.18-0.19","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.16,NA,"medium","normal",FALSE,-0.207011275834618,-0.465761819787678,0.155981906098887,0.0917165125974172,0.729836466285413,0.183783757859772,0.182494419626152,TRUE,"MomentumPullback",9,0.14,5,2,0.603647749211234,0.186,0.184,NA,TRUE,34.1975509255779,45.2707124673308,5.86235009678908,9.71348707197658,-10.4085908361911,9.71348707197658,60.7650273223985,0.000191105024928798,0.183962563333333,0.183665905555556,0.184981000110691,0.183871066555975,FALSE,FALSE,0.210782937559512,0.153916812440488,2.85012509725817,3.99654805761146,0.000192338970457151,0.00862961680629452,FALSE,FALSE,26.3731527459383,52.491825453346,0,3.18366706192691,11.5406060606061,11.7763525496198,-4.53584664901328,-5.30139700018008,-1.48910204256411,0,-1.48910204256412,-5.30139700018009,-4.53584664901328,11.7763525496198,36.9460127307484,FALSE,0.184174133333333,0.184426033333333,"medium",FALSE,-3.23753860030148,FALSE,"2026-08-13 02:28:00",0.210782937559512,0.153916812440488,0.18,0.18,"","","","","",40,"C","NONE",75,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1386725,NA,NA,NA,0.138785,0.138785,0.138701,0.14,0.139,0.139,0.139,-0.24,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13846,0.1391215,8.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.78,NA,"medium","normal",FALSE,0.0523088023088046,0.153473927488086,0.160707836764185,0.235277960490655,1.34285818686739,0.138342579111021,0.137414436847312,TRUE,"Breakout",8,0.12,2,6,0.447618882944268,0.139,0.142,NA,TRUE,59.8672511917065,52.2293456097157,35.4423645572559,51.7661388550549,3.70124673954424,17.66554209461,45.1219512195137,6.01356799233326e-05,0.13855089,0.138126170833333,0.13899998377238,0.13838056622762,FALSE,FALSE,0.15017592205243,0.13299492794757,7.02676801353222,5.19889668539879,0.000117601099429139,0.00748791954480928,FALSE,FALSE,48.0741305643598,41.5562346096207,0,-17.2603654953754,-9.07833497214028,-10.3419521654816,-0.805990216551776,-2.10124366521267,-1.06918687589158,0,-1.06918687589158,-2.10124366521267,-0.805990216551777,-10.3419521654816,12.9185333380778,FALSE,0.1386351,0.138690275,"low",FALSE,-1.3386724806255,FALSE,"2026-08-13 02:29:00",0.15017592205243,0.13299492794757,0.14,0.14,"","","","","",2,"D","NONE",70,"PASS"
