"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.811733333333333,NA,NA,NA,0.810818,0.810818,0.810818,0.8,0.811,0.811,0.811,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.80673,0.81205,0.53,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.81,"0.76-0.81"," + Breakout Signal + ",NA,"0.8-0.82","Neutral","Neutral","0.41-1.21","0.39-0.72","False",5.8,NA,"medium","quiet",FALSE,0.0814764812434564,0.0848699311793169,-0.266820656792461,0.235895168862004,-1.28987526051152,0.805852945919169,0.80231827074289,TRUE,"MomentumPullback",7,0.6,0,8,0.489869894078896,0.792,0.749,NA,TRUE,72.8875152500338,53.6737392824812,87.202784274345,122.113258340541,0.138942715471078,38.3232381501728,244.73493100943,0.00057118621208208,0.811679286666667,0.813238840277778,0.812263685757514,0.808304047575819,FALSE,FALSE,0.84661105710374,0.64230384289626,7.01214852916541,6.18324148220358,0.000882493563579493,0.0523730165940871,FALSE,FALSE,76.2928017219981,61.187638860542,0,3.98735455655983,14.2801973220578,28.4046144185932,18.1739412422709,1.54073498932394,6.69310688088154,0,6.69310688088154,1.54073498932394,18.1739412422709,28.4046144185933,31.8084994301489,FALSE,0.811012066666667,0.810283866666667,"high",FALSE,-1.93351125429494,FALSE,"2026-09-06 01:32:00",0.84661105710374,0.64230384289626,0.81,0.81,"","","","","",42,"C","NONE",79,"A","TREND_CONFIRMED",50,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",263.3625,NA,NA,NA,261.645,261.9,261.645,257.44,262.326,261.43,261.9,0.56,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",260.393,262.42,1.16,"Hold","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",260.18,"245.68-260.12"," + Upwards Momentum Signal + ",NA,"260.52-267.39","Neutral","Neutral","106.62-417.01","155.69-415.69","False",5.28,NA,"high","normal",TRUE,0.663541346155658,0.881015082595147,1.48276878555917,1.23856146966735,0.468270166135756,260.117769508357,258.841320813449,FALSE,"",9,204.24,0,8,1.10701597559852,257.433,249.219,NA,FALSE,90.5245171142432,79.2112357506554,99.9065742981195,149.86772486772,9.71780290011883,80.7754703043267,446.1038961039,0.650910381690148,260.5457,261.178708333333,262.726490008094,259.849909991906,FALSE,FALSE,291.515721034854,219.682278965146,10,5.87425898669437,0.278369197157277,13.2910627757295,TRUE,FALSE,75.0783711385485,60.3948428323239,0,10.1924897443988,21.2340038467147,28.7357451828549,5.57099639430101,7.105612923014,5.48807871932075,0,5.48807871932075,7.10561292301399,5.57099639430101,28.7357451828549,32.6987877256617,FALSE,262.2082,261.2882,"high",FALSE,-13.544407457412,FALSE,"2026-09-06 01:33:00",291.515721034854,219.682278965146,261.64,261.9,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",25,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",12.2333825,NA,NA,NA,12.2245,12.2353,12.2245,12.09,12.212,12.184,12.235,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",12.1331,12.2353,0.24,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",12.12,"11.41-12.12"," + Breakout Signal: above upper bollinger band limit + ",NA,"12.1-12.36","Neutral","Neutral","-74.4-102.16","7.37-9.06","False",5.54,NA,"high","normal",TRUE,0.3624725166541,0.496861881720879,0.51461495799356,0.480765676784534,-0.0577388903185586,12.1189380784186,12.0555608207967,FALSE,"",8,9.54,0,8,0.916721483804445,11.993,11.276,NA,FALSE,92.5015113145408,71.9913153061506,91.4742691704223,97.9089422028361,2.48112576399903,-2.09105779716393,94.6809986130394,0.0204727452659586,12.16525865,12.1920790208333,12.2280435343666,12.1169647156334,TRUE,FALSE,12.4427574266357,10.6120725733643,7.98465674730138,8.17878076391141,0.0142789726978865,0.540848148154546,FALSE,FALSE,81.8016056803056,69.0925940864931,0,58.3539872258641,47.3687760501198,28.3859858616236,7.05720223121513,10.040561566342,5.16033657358465,0,5.16033657358466,10.040561566342,7.05720223121513,28.3859858616236,17.2509643202619,FALSE,12.2069665,12.172504125,"medium",FALSE,-12.6911823984115,FALSE,"2026-09-06 01:36:00",12.4427574266357,10.6120725733643,12.22,12.24,"","","","","",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",15,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.194713,NA,NA,NA,0.1932545,0.193641,0.1929815,0.18,0.194,0.193,0.193,0.89,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",0.1901145,0.194568,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.19,"0.15-0.19"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.19-0.21","Neutral","Higher","0.19-0.62","0.04-0.08","False",4.9,NA,"high","quiet",TRUE,0.357955555784622,1.41777479152669,1.18167315357074,1.99738082765847,1.06010001531112,0.189273403700795,0.184726960338777,FALSE,"",8,0.07,0,8,2.48606179904172,0.17,0.125,NA,FALSE,78.9387630625878,64.4823373371679,78.583202574163,104.885444743936,-5.0814844929473,44.5485887333668,109.40959409594,0.000571268807044398,0.19273669,0.19388985,0.194875552711722,0.190148347288278,FALSE,FALSE,0.18501767597565,0.0442986290243504,6.91725670561217,9.93133161644156,0.00086144078282867,0.0142013671093281,TRUE,FALSE,92.7520536556004,84.9939869163741,0,121.063039378179,147.401698194669,157.075843202571,120.356518221853,55.9489730915307,46.5783948886245,0,46.5783948886245,55.9489730915307,120.356518221853,157.075843202571,317.660049646114,FALSE,0.1939989,0.19251195,"high",FALSE,48.5208044512392,FALSE,"2026-09-06 01:36:00",0.18501767597565,0.0442986290243504,0.19,0.19,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",40,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.4261475,NA,NA,NA,1.423,1.426805,1.423,1.42,1.425,1.422,1.427,-0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.4162,1.426805,1.07,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.42,"1.33-1.41"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.42-1.43","Neutral","Neutral","0.73-1.75","0.84-1.46","False",4.48,NA,"high","normal",TRUE,0.457329421584823,0.354123346808668,0.404639538158251,0.244787072149792,0.496263490016584,1.41440213462066,1.4064043647206,TRUE,"RSER",8,1.07,2,10,0.682538156427897,1.416,1.354,NA,FALSE,91.4896707235256,68.7355531335157,95.5853529141111,91.6135204081608,6.88894381715745,-4.93820372976955,82.7201051248308,0.00203338203491769,1.42079415,1.42141922916667,1.42590330377172,1.41623694622828,FALSE,FALSE,1.5731659719009,1.2203765280991,8.43929435825874,4.76417865099338,0.00181049372692887,0.0708622909715405,FALSE,FALSE,64.0171012477781,62.307536523896,7.105427357601e-15,30.6358725508149,37.3578820697954,42.5448685575675,3.11482577572533,5.6438715218647,2.01556539862651,0,2.01556539862651,5.6438715218647,3.11482577572533,42.5448685575675,28.9082455847719,FALSE,1.4245185,1.421070125,"medium",FALSE,-25.3655311636465,FALSE,"2026-09-06 01:37:00",1.5731659719009,1.2203765280991,1.42,1.43,"","","","","",79,"A","TREND_CONFIRMED",86,"A","TREND_CONFIRMED",33,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.4849,NA,NA,NA,1.4832,1.488,1.4832,1.47,1.484,1.481,1.482,0.2,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.473885,1.485455,3.54,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.47,"1.39-1.47"," + ",NA,"1.47-1.5","Neutral","Neutral","0.82-2.13","0.76-1.4","False",5.19,NA,"high","normal",FALSE,0.178782256704337,0.521256431085841,0.33616568407184,0.517854120832639,-0.0302958898575985,1.47239428183612,1.46522006636298,TRUE,"MomentumPullback",8,1.21,0,8,0.989104101604213,1.469,1.44,NA,FALSE,67.6243899408894,63.6890918231834,84.288737689114,93.2768019382209,-3.75821026747708,22.8283956713373,95.6937799043065,0.00102920114661866,1.4771467,1.47849395833333,1.48659749168594,1.47203750831406,FALSE,FALSE,1.55685922494735,1.36607427505265,7.32156900291205,4.5054840307933,0.00150185896562136,0.101557837056014,FALSE,FALSE,71.8902979124496,56.8884550169998,0.565256044223219,-4.12988853810966,12.5780215623227,17.8613861386139,2.8359359072265,5.41976620616366,4.21627678946631,0.37438024891227,4.21627678946632,5.41976620616367,2.83593590722651,17.8613861386139,13.9659280156884,FALSE,1.484331,1.4793175,"low",FALSE,-10.8518989820159,FALSE,"2026-09-06 01:38:00",1.55685922494735,1.36607427505265,1.48,1.49,"","","","","",79,"A","TREND_CONFIRMED",57,"B","NONE",40,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2523.32,NA,NA,NA,2519.8655,2522.6635,2519.8655,2472.89,2518.26,2510.717,2522.664,0.03,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2501.429,2522.6635,0.2,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2500.82,"2396.05-2499.36"," + Breakout Signal: above upper bollinger band limit + ",NA,"2511.3-2540.32","Neutral","Neutral","1526.17-3519.15","1713.15-2154.94","False",5.02,NA,"high","expanding",TRUE,0.528694752832567,0.714832958511198,0.840228670080869,0.791691631715605,0.65009401592807,2499.3563629478,2490.78263295243,TRUE,"MomentumPullback",10,2081.33,0,8,1.05017771774013,2495.912,2388.383,NA,FALSE,87.266199398797,76.551166944265,94.8200628706023,103.091666862888,-1.6148145346466,6.1669017962064,110.541104688504,3.14467584559366,2507.05738,2505.8576125,2521.45101131344,2495.24648868656,FALSE,FALSE,2587.44741115282,2313.23938884718,9.57037267674847,6.4612348380196,2.09077552333498,85.6042486070991,FALSE,FALSE,71.646402041443,66.1973800127642,0,44.6396770372375,31.6514783672413,31.6307325447307,3.27407757355831,5.46772374222474,2.69858930391764,0,2.69858930391764,5.46772374222475,3.27407757355831,31.6307325447307,11.8538541072608,FALSE,2518.5419,2508.34875,"low",FALSE,-23.9944739183237,FALSE,"2026-09-06 01:39:00",2587.44741115282,2313.23938884718,2519.87,2522.66,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",15,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",80070.6475,NA,NA,NA,80013.329,80101.0465,80013.329,79914.61,80011.912,79927.262,80101.046,-0.04,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",79802.465,80101.0465,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",79784.63,"78400.16-79902.94"," + Breakout Signal: above upper bollinger band limit + ",NA,"79865.62-80188.33","Neutral","Neutral","60029.26-100172.84","59489.09-74216.15","False",3.53,NA,"high","expanding",FALSE,0.177770628615604,0.266471615081931,0.201060618460918,0.174165521826071,0.126419993610054,79774.4188916895,79668.4902183866,FALSE,"",7,67437.41,0,8,0.38950217969719,79787.561,76809.086,NA,FALSE,95.737055557282,81.5924749466053,92.5272402474655,88.1465277737141,-1.76338671650737,-9.7049288416884,70.5849339590647,32.0930885157091,79892.30038,79945.3098916667,80050.4218947949,79739.8335052052,TRUE,FALSE,83363.4829986973,72663.8607013027,9.82187225654752,5.87161094170373,28.1403594773566,2103.2686958374,FALSE,FALSE,63.2160940025138,67.3669586945898,0,26.8177823027685,23.4315312590892,23.8310461386054,2.90876429862305,3.60611371560169,0.53252550249996,0,0.532525502499959,3.60611371560169,2.90876429862306,23.8310461386054,14.7248194551309,FALSE,80015.3101,79895.1277,"medium",FALSE,-15.990325990573,FALSE,"2026-09-06 01:39:00",83363.4829986973,72663.8607013027,80013.33,80101.05,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",25,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.09154805,NA,NA,NA,0.091459,0.09147125,0.09141,0.09,0.091,0.091,0.091,0.6,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.090395,0.0914817,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.09,"0.09-0.09"," + ",NA,"0.09-0.09","Neutral","Neutral","0.03-0.13","0.04-0.09","False",4.91,NA,"high","normal",TRUE,0.560647160817539,0.686176334890137,1.01296480194197,0.540381743103154,0.772125759246913,0.0902971002198187,0.0896657004940126,FALSE,"",10,0.07,0,8,1.51033574790954,0.089,0.085,NA,FALSE,92.5774599579383,79.9826411816642,100.438179583309,108.271004736974,1.75108249584251,8.27100473697412,118.695407156947,0.000110334370219731,0.090700361,0.09089809375,0.0915912314829192,0.0902284785170808,FALSE,FALSE,0.0960713569601271,0.0768408530398729,5.63437423355416,7.33272982114458,9.9148558781164e-05,0.00462056341638298,FALSE,FALSE,79.1504201565669,64.3876570229569,0,25.5907365912062,29.9531808401592,30.3064945795404,7.33385159217919,11.8798045463163,7.84351291286688,0,7.84351291286689,11.8798045463163,7.33385159217919,30.3064945795404,25.0264060841119,FALSE,0.09139862,0.090909855,"medium",FALSE,-12.4689273995388,FALSE,"2026-09-06 01:40:00",0.0960713569601271,0.0768408530398729,0.09,0.09,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",25,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4438.165,NA,NA,NA,4457.72,4457.72,4431.735,4440.85,4433.867,4432.247,4433.266,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4403.306,4458.31,2.3,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4387.63,"3041.15-4432.61"," + Breakout Signal: above upper bollinger band limit + ",NA,"4400.51-4476.44","Neutral","Neutral","3740.2-5126.33","3500.98-4296.4","False",2.18,NA,"medium","normal",FALSE,0.158311047922104,0.143960052213727,0.161701647483637,0.106079628064919,0.176623013132171,4376.06280427169,4230.66231950635,FALSE,"",9,4164.98,2,8,0.177278421471435,4434.814,4446.1,NA,FALSE,93.7385749146451,68.3624659623952,54.8727899956871,62.7702827573457,1.05637843534567,11.8832008870823,24.1956726246477,2.86316917076044,4431.74321,4432.25574583333,4435.83735816424,4427.98749183576,TRUE,FALSE,4692.83641374687,4318.16368625313,8.47804259804951,4.54962038784887,27.4588678982377,134.623991863689,FALSE,FALSE,47.8479138397728,50.4839071555995,1.4210854715202e-14,7.73495586242928,2.05810954069705,2.3369770463164,-0.611372576889297,0.918259985139748,0.0260710979485813,0,0.0260710979485879,0.918259985139747,-0.611372576889302,2.33697704631639,8.67666801715999,FALSE,4433.0813,4431.912425,"medium",FALSE,-1.00027000912947,FALSE,"2026-09-06 01:40:00",4692.83641374687,4318.16368625313,4431.74,4457.72,"","","","","",79,"A","TREND_CONFIRMED",71,"A","PULLBACK_ENTRY",58,"WATCH"
